"pgfamstd","year","sampreg","n","percent","lower_confidence","upper_confidence"
"6","1986","West Germany","79","0.00258337858690529","0.00161152738063996","0.00355522979317063"
"6","1986","East Germany","","","",""
"7","1986","West Germany","","","",""
"7","1986","East Germany","","","",""
"8","1986","West Germany","","","",""
"8","1986","East Germany","","","",""
"1","1987","West Germany","6609","0.585285042650059","0.575829978077386","0.594740107222732"
"1","1987","East Germany","","","",""
"2","1987","West Germany","158","0.0155176013360699","0.0131455602353563","0.0178896424367834"
"2","1987","East Germany","","","",""
"3","1987","West Germany","2544","0.237439564197401","0.229273371674115","0.245605756720687"
"3","1987","East Germany","","","",""
"4","1987","West Germany","381","0.0456847953575102","0.0416776259751195","0.049691964739901"
"4","1987","East Germany","","","",""
"5","1987","West Germany","660","0.113337185511247","0.107253434993951","0.119420936028543"
"5","1987","East Germany","","","",""
"6","1987","West Germany","78","0.00273581094771334","0.0017333808669107","0.00373824102851598"
"6","1987","East Germany","","","",""
"7","1987","West Germany","","","",""
"7","1987","East Germany","","","",""
"8","1987","West Germany","","","",""
"8","1987","East Germany","","","",""
"1","1988","West Germany","6309","0.579313151475201","0.569619460126465","0.589006842823936"
"1","1988","East Germany","","","",""
"2","1988","West Germany","193","0.0219508856248143","0.0190737563143596","0.0248280149352689"
"2","1988","East Germany","","","",""
"3","1988","West Germany","2413","0.239285555946755","0.230907908134808","0.247663203758701"
"3","1988","East Germany","","","",""
"4","1988","West Germany","356","0.0451950546662984","0.0411160348633726","0.0492740744692243"
"4","1988","East Germany","","","",""
"5","1988","West Germany","629","0.112003584969107","0.105810962646943","0.118196207291271"
"5","1988","East Germany","","","",""
"6","1988","West Germany","63","0.0022517673178252","0.0013210339905742","0.00318250064507619"
"6","1988","East Germany","","","",""
"7","1988","West Germany","","","",""
"7","1988","East Germany","","","",""
"8","1988","West Germany","","","",""
"8","1988","East Germany","","","",""
"1","1989","West Germany","6057","0.575679795784687","0.565820820150534","0.58553877141884"
"1","1989","East Germany","","","",""
"2","1989","West Germany","168","0.020717860839253","0.0178765364685783","0.0235591852099277"
"2","1989","East Germany","","","",""
"3","1989","West Germany","2377","0.240394248331929","0.231870107774994","0.248918388888864"
"3","1989","East Germany","","","",""
"4","1989","West Germany","377","0.0501465040823595","0.0457929585847466","0.0545000495799724"
"4","1989","East Germany","","","",""
"5","1989","West Germany","618","0.11100120032064","0.104734933713362","0.117267466927919"
"5","1989","East Germany","","","",""
"6","1989","West Germany","57","0.00206039064113083","0.00115586400908953","0.00296491727317213"
"6","1989","East Germany","","","",""
"7","1989","West Germany","","","",""
"7","1989","East Germany","","","",""
"8","1989","West Germany","","","",""
"8","1989","East Germany","","","",""
"1","1990","West Germany","5956","0.574103135208637","0.56414192690871","0.584064343508564"
"1","1990","East Germany","3072","0.627587196560748","0.613370190350607","0.641804202770889"
"2","1990","West Germany","169","0.0193917897692786","0.016613858152918","0.0221697213856391"
"2","1990","East Germany","27","","",""
"3","1990","West Germany","2298","0.241558656084955","0.232936077862981","0.25018123430693"
"3","1990","East Germany","790","0.192480996569852","0.180887108082697","0.204074885057007"
"4","1990","West Germany","385","0.0544577242954629","0.0498864733731162","0.0590289752178095"
"4","1990","East Germany","269","0.0747117085690573","0.0669797114879919","0.0824437056501228"
"5","1990","West Germany","608","0.10860626748628","0.102338295118236","0.114874239854325"
"5","1990","East Germany","284","0.0993191766070815","0.0905236706472771","0.108114682566886"
"6","1990","West Germany","50","0.00188242715538584","0.00100922503528705","0.00275562927548463"
"6","1990","East Germany","","","",""
"7","1990","West Germany","","","",""
"7","1990","East Germany","","","",""
"8","1990","West Germany","","","",""
"8","1990","East Germany","","","",""
"1","1991","West Germany","5956","0.573971217319094","0.564004872146046","0.583937562492142"
"1","1991","East Germany","2879","0.619102904856545","0.604339192582993","0.633866617130097"
"2","1991","West Germany","166","0.0197405091218252","0.0169368765358817","0.0225441417077688"
"2","1991","East Germany","21","","",""
"3","1991","West Germany","2284","0.236399018678932","0.227835988588632","0.244962048769232"
"3","1991","East Germany","757","0.196003378318446","0.183934435990813","0.208072320646079"
"4","1991","West Germany","408","0.0578766947573389","0.0531704215981379","0.0625829679165399"
"4","1991","East Germany","242","0.0780201004621803","0.0698660329925552","0.0861741679318055"
"5","1991","West Germany","598","0.1102546017003","0.103942083633369","0.11656711976723"
"5","1991","East Germany","257","0.102293339500188","0.0930803362628799","0.111506342737497"
"6","1991","West Germany","45","0.00175795842251023","0.000913664575177501","0.00260225226984295"
"6","1991","East Germany","","","",""
"7","1991","West Germany","","","",""
"7","1991","East Germany","","","",""
"8","1991","West Germany","","","",""
"8","1991","East Germany","","","",""
"1","1992","West Germany","5924","0.58077308718349","0.570773611531172","0.590772562835808"
"1","1992","East Germany","2698","0.610259424849145","0.595117573207067","0.625401276491224"
"2","1992","West Germany","171","0.0202236626381593","0.0173710500949983","0.0230762751813203"
"2","1992","East Germany","27","","",""
"3","1992","West Germany","2220","0.229827015373822","0.22130103973871","0.238352991008935"
"3","1992","East Germany","796","0.212580228341405","0.199877455831868","0.225283000850942"
"4","1992","West Germany","417","0.0589127554561617","0.0541411006326037","0.0636844102797197"
"4","1992","East Germany","220","0.071636514827287","0.0636296927545878","0.0796433368999863"
"5","1992","West Germany","581","0.108548409963833","0.102244499685922","0.114852320241744"
"5","1992","East Germany","244","0.0994452890457266","0.0901538905545475","0.108736687536906"
"6","1992","West Germany","41","0.00171506938453343","0.000876541492513466","0.0025535972765534"
"6","1992","East Germany","","","",""
"7","1992","West Germany","","","",""
"7","1992","East Germany","","","",""
"8","1992","West Germany","","","",""
"8","1992","East Germany","","","",""
"1","1993","West Germany","5854","0.580175085705265","0.57013816185487","0.590212009555661"
"1","1993","East Germany","2536","0.605444495928085","0.589965601976497","0.620923389879673"
"2","1993","West Germany","183","0.0227658829267341","0.0197324908570557","0.0257992749964124"
"2","1993","East Germany","48","0.0105265842348882","0.00729441193252644","0.01375875653725"
"3","1993","West Germany","2210","0.227672884788673","0.219144961518905","0.236200808058442"
"3","1993","East Germany","790","0.209196084471802","0.196314778823609","0.222077390119994"
"4","1993","West Germany","410","0.0591856061188202","0.0543866474005148","0.0639845648371257"
"4","1993","East Germany","216","0.0737758327439212","0.0654971008459249","0.0820545646419175"
"5","1993","West Germany","583","0.107827215608446","0.101519448234029","0.114134982982863"
"5","1993","East Germany","240","0.101057002621304","0.0915115178903302","0.110602487352278"
"6","1993","West Germany","48","0.00237332485206063","0.00138374781812518","0.00336290188599608"
"6","1993","East Germany","","","",""
"7","1993","West Germany","","","",""
"7","1993","East Germany","","","",""
"8","1993","West Germany","","","",""
"8","1993","East Germany","","","",""
"1","1994","West Germany","5725","0.580355118082996","0.570218432153664","0.590491804012328"
"1","1994","East Germany","2467","0.602396890132135","0.586791186279803","0.618002593984467"
"2","1994","West Germany","188","0.0241943136345287","0.0210382449843532","0.0273503822847043"
"2","1994","East Germany","59","0.0148996489567778","0.0110364651736798","0.0187628327398758"
"3","1994","West Germany","2162","0.225349408159232","0.21676739343403","0.233931422884434"
"3","1994","East Germany","804","0.207882666493858","0.194943061702474","0.220822271285242"
"4","1994","West Germany","415","0.0603447499221426","0.0554535869437652","0.06523591290052"
"4","1994","East Germany","210","0.0715872879783205","0.0633666483873544","0.0798079275692867"
"5","1994","West Germany","577","0.107919284143394","0.101546052268314","0.114292516018474"
"5","1994","East Germany","238","0.103233506438909","0.0935313753059947","0.112935637571823"
"6","1994","West Germany","38","0.00183712605770652","0.000957540072770703","0.00271671204264234"
"6","1994","East Germany","","","",""
"7","1994","West Germany","","","",""
"7","1994","East Germany","","","",""
"8","1994","West Germany","","","",""
"8","1994","East Germany","","","",""
"1","1995","West Germany","6095","0.584238541015669","0.574386281672828","0.59409080035851"
"1","1995","East Germany","2368","0.596691446420879","0.580869785974176","0.612513106867582"
"2","1995","West Germany","186","0.0205726884134098","0.0177350944652382","0.0234102823615815"
"2","1995","East Germany","42","0.00989409176764069","0.00670191281126486","0.0130862707240165"
"3","1995","West Germany","2261","0.222553480696553","0.214238311759177","0.230868649633928"
"3","1995","East Germany","817","0.208420082043901","0.19531995213645","0.221520211951351"
"4","1995","West Germany","459","0.0633836016127481","0.0585129400348395","0.0682542631906567"
"4","1995","East Germany","231","0.0800884266207233","0.0713342287350962","0.0888426245063503"
"5","1995","West Germany","587","0.107996508344822","0.101792008839345","0.114201007850298"
"5","1995","East Germany","235","0.104905953146856","0.095022861137915","0.114789045155798"
"6","1995","West Germany","25","","",""
"6","1995","East Germany","","","",""
"7","1995","West Germany","","","",""
"7","1995","East Germany","","","",""
"8","1995","West Germany","","","",""
"8","1995","East Germany","","","",""
"1","1996","West Germany","5878","0.577334375740829","0.5673434819274","0.587325269554259"
"1","1996","East Germany","2328","0.586771096824549","0.570874647590693","0.602667546058404"
"2","1996","West Germany","239","0.0257563120727469","0.0225524942696529","0.0289601298758409"
"2","1996","East Germany","51","0.0138280463418186","0.0100581695010444","0.0175979231825929"
"3","1996","West Germany","2248","0.22623223972713","0.217770206358983","0.234694273095278"
"3","1996","East Germany","849","0.215725812979626","0.202447116521059","0.229004509438192"
"4","1996","West Germany","461","0.0656332713801965","0.0606247113980185","0.0706418313623744"
"4","1996","East Germany","219","0.0760216392673741","0.0674656557196213","0.0845776228151269"
"5","1996","West Germany","565","0.105043801079097","0.0988425648544181","0.111245037303775"
"5","1996","East Germany","239","0.107653404586633","0.0976476212238919","0.117659187949374"
"6","1996","West Germany","","","",""
"6","1996","East Germany","","","",""
"7","1996","West Germany","","","",""
"7","1996","East Germany","","","",""
"8","1996","West Germany","","","",""
"8","1996","East Germany","","","",""
"1","1997","West Germany","5745","0.573138762309099","0.563040419529299","0.5832371050889"
"1","1997","East Germany","2235","0.570551472252534","0.554466522152286","0.586636422352782"
"2","1997","West Germany","227","0.0256746002258841","0.0224455060213695","0.0289036944303988"
"2","1997","East Germany","61","0.0175557349192838","0.0132881692584523","0.0218233005801153"
"3","1997","West Germany","2204","0.226328425995518","0.217785144235464","0.234871707755572"
"3","1997","East Germany","880","0.228618359466765","0.214972309891591","0.24226440904194"
"4","1997","West Germany","470","0.0676153649587049","0.0624891464981287","0.072741583419281"
"4","1997","East Germany","228","0.0813608459128491","0.0724770832545499","0.0902446085711484"
"5","1997","West Germany","560","0.106670442436393","0.100368059929205","0.112972824943581"
"5","1997","East Germany","234","0.101913587448568","0.092082719755072","0.111744455142063"
"6","1997","West Germany","10","","",""
"6","1997","East Germany","","","",""
"7","1997","West Germany","","","",""
"7","1997","East Germany","","","",""
"8","1997","West Germany","","","",""
"8","1997","East Germany","","","",""
"1","1998","West Germany","6433","0.576838394564908","0.567338461943714","0.586338327186101"
"1","1998","East Germany","2371","0.571910036893151","0.55632888128679","0.587491192499513"
"2","1998","West Germany","249","0.0260465292003145","0.0229839709903005","0.0291090874103285"
"2","1998","East Germany","67","0.0207255462960666","0.0162393994140085","0.0252116931781247"
"3","1998","West Germany","2477","0.226837801695843","0.218785253399004","0.234890349992683"
"3","1998","East Germany","946","0.227002807315528","0.21381195508505","0.240193659546006"
"4","1998","West Germany","569","0.0687501402214926","0.0638848335330291","0.0736154469099561"
"4","1998","East Germany","246","0.0798647092823677","0.071328371646188","0.0884010469185474"
"5","1998","West Germany","653","0.101055002356607","0.0952595707425744","0.10685043397064"
"5","1998","East Germany","244","0.100496900212886","0.0910291683841048","0.109964632041668"
"6","1998","West Germany","9","","",""
"6","1998","East Germany","","","",""
"7","1998","West Germany","","","",""
"7","1998","East Germany","","","",""
"8","1998","West Germany","","","",""
"8","1998","East Germany","","","",""
"1","1999","West Germany","6084","0.57137722732391","0.561637761828383","0.581116692819438"
"1","1999","East Germany","2255","0.54893103291513","0.533084893509523","0.564777172320736"
"2","1999","West Germany","243","0.0249211051699557","0.0218532167069591","0.0279889936329523"
"2","1999","East Germany","64","0.0201131999285013","0.0156425399035726","0.0245838599534301"
"3","1999","West Germany","2401","0.230382983606612","0.222095960133981","0.238670007079243"
"3","1999","East Germany","964","0.239139495390469","0.225555695329813","0.252723295451125"
"4","1999","West Germany","584","0.0734504902467187","0.0683163502853161","0.0785846302081213"
"4","1999","East Germany","258","0.0888458806943382","0.0797852657203787","0.0979064956682977"
"5","1999","West Germany","603","0.0995966439348935","0.0937030943226708","0.105490193547116"
"5","1999","East Germany","246","0.10241938781849","0.0927639732558697","0.11207480238111"
"6","1999","West Germany","3","","",""
"6","1999","East Germany","1","","",""
"7","1999","West Germany","","","",""
"7","1999","East Germany","","","",""
"8","1999","West Germany","","","",""
"8","1999","East Germany","","","",""
"1","2000","West Germany","11567","0.587183297102609","0.580052959277653","0.594313634927565"
"1","2000","East Germany","3435","0.547201935628636","0.534458447355577","0.559945423901696"
"2","2000","West Germany","384","0.0216469623727969","0.0195393491746233","0.0237545755709705"
"2","2000","East Germany","106","0.0171722624088842","0.0138463202601793","0.0204982045575891"
"3","2000","West Germany","4143","0.23239184346334","0.2262750352973","0.238508651629381"
"3","2000","East Germany","1471","0.239364712900387","0.228440742152925","0.250288683647849"
"4","2000","West Germany","1026","0.0660233497776337","0.0624270042045434","0.069619695350724"
"4","2000","East Germany","443","0.0938284490462371","0.0863633648407865","0.101293533251688"
"5","2000","West Germany","1188","0.0923346932336856","0.0881420302630649","0.0965273562043062"
"5","2000","East Germany","406","0.102432640015855","0.0946699018311222","0.110195378200588"
"6","2000","West Germany","7","","",""
"6","2000","East Germany","","","",""
"7","2000","West Germany","","","",""
"7","2000","East Germany","","","",""
"8","2000","West Germany","","","",""
"8","2000","East Germany","","","",""
"1","2001","West Germany","10341","0.576663816619158","0.569131267281257","0.584196365957059"
"1","2001","East Germany","3172","0.537442195655649","0.524203701932169","0.550680689379128"
"2","2001","West Germany","352","0.0221563812087861","0.0199123853232104","0.0244003770943617"
"2","2001","East Germany","102","0.0196585627075219","0.0159725718974797","0.0233445535175641"
"3","2001","West Germany","3786","0.238766138707181","0.232266587702579","0.245265689711783"
"3","2001","East Germany","1395","0.246386843840404","0.234945614793611","0.257828072887198"
"4","2001","West Germany","977","0.070957042058181","0.067042746740304","0.0748713373760581"
"4","2001","East Germany","406","0.0936290946252173","0.0858943126395475","0.101363876610887"
"5","2001","West Germany","1065","0.0910124364440315","0.0866274598451864","0.0953974130428765"
"5","2001","East Germany","374","0.102883303171208","0.0948167758973322","0.110949830445083"
"6","2001","West Germany","7","","",""
"6","2001","East Germany","","","",""
"7","2001","West Germany","","","",""
"7","2001","East Germany","","","",""
"8","2001","West Germany","","","",""
"8","2001","East Germany","","","",""
"1","2002","West Germany","11170","0.57596431799872","0.568667321629585","0.583261314367855"
"1","2002","East Germany","3136","0.521640558795395","0.50836626297206","0.534914854618729"
"2","2002","West Germany","359","0.0220608893158572","0.0198921240235577","0.0242296546081567"
"2","2002","East Germany","103","0.0188837141398221","0.0152666801301156","0.0225007481495286"
"3","2002","West Germany","4002","0.238890593452619","0.232594542872098","0.24518664403314"
"3","2002","East Germany","1420","0.263086258993896","0.251385715070297","0.274786802917495"
"4","2002","West Germany","1047","0.0736289949649883","0.0697727727527935","0.0774852171771831"
"4","2002","East Germany","409","0.0962229932845422","0.0883865550197619","0.104059431549323"
"5","2002","West Germany","1036","0.0890784443184575","0.0848724184396546","0.0932844701972604"
"5","2002","East Germany","372","0.100166474786345","0.092188531937396","0.108144417635294"
"6","2002","West Germany","4","","",""
"6","2002","East Germany","","","",""
"7","2002","West Germany","2","","",""
"7","2002","East Germany","","","",""
"8","2002","West Germany","","","",""
"8","2002","East Germany","","","",""
"1","2003","West Germany","10494","0.567022405589678","0.559539261957643","0.574505549221714"
"1","2003","East Germany","3022","0.513625451099804","0.500232388820341","0.527018513379266"
"2","2003","West Germany","374","0.0227898549067981","0.0205360515409124","0.0250436582726837"
"2","2003","East Germany","103","0.0207039304977385","0.0168884028375584","0.0245194581579187"
"3","2003","West Germany","3914","0.244136151006278","0.237648475890916","0.250623826121641"
"3","2003","East Germany","1453","0.269440207216037","0.257551618985301","0.281328795446773"
"4","2003","West Germany","1029","0.0757425637243169","0.0717466349664578","0.079738492482176"
"4","2003","East Germany","404","0.0977259494502157","0.0897690222822148","0.105682876618217"
"5","2003","West Germany","1022","0.0895130046286413","0.0852014767305186","0.093824532526764"
"5","2003","East Germany","368","0.0985044617362048","0.090519351024149","0.106489572448261"
"6","2003","West Germany","5","","",""
"6","2003","East Germany","","","",""
"7","2003","West Germany","4","","",""
"7","2003","East Germany","","","",""
"8","2003","West Germany","","","",""
"8","2003","East Germany","","","",""
"1","2004","West Germany","10110","0.557433067376633","0.549831113106385","0.565035021646882"
"1","2004","East Germany","2916","0.497287858317224","0.483744951595243","0.510830765039206"
"2","2004","West Germany","361","0.0242346159557195","0.021881029356595","0.026588202554844"
"2","2004","East Germany","105","0.0249180598209656","0.0206959848522337","0.0291401347896975"
"3","2004","West Germany","3888","0.250432830782284","0.243801658404645","0.257064003159922"
"3","2004","East Germany","1458","0.283611811006005","0.271402683279573","0.295820938732437"
"4","2004","West Germany","1039","0.0783886841451659","0.0742749142609079","0.082502454029424"
"4","2004","East Germany","404","0.0978916787063881","0.0898425197393409","0.105940837673435"
"5","2004","West Germany","995","0.0888646950233036","0.0845096216826838","0.0932197683639234"
"5","2004","East Germany","353","0.0962905921494166","0.0883004482194807","0.104280736079352"
"6","2004","West Germany","1","","",""
"6","2004","East Germany","","","",""
"7","2004","West Germany","5","","",""
"7","2004","East Germany","","","",""
"8","2004","West Germany","","","",""
"8","2004","East Germany","","","",""
"1","2005","West Germany","9512","0.545918946009152","0.538125676682655","0.553712215335649"
"1","2005","East Germany","2794","0.488154035217051","0.474369012361612","0.50193905807249"
"2","2005","West Germany","369","0.0251915462691378","0.0227386681612278","0.0276444243770478"
"2","2005","East Germany","95","0.0209240924763218","0.0169768763716114","0.0248713085810321"
"3","2005","West Germany","3795","0.261740040873173","0.254859403800645","0.268620677945702"
"3","2005","East Germany","1410","0.293637700357611","0.281078006032876","0.306197394682347"
"4","2005","West Germany","1018","0.0804522013097771","0.0761947956681859","0.0847096069513683"
"4","2005","East Germany","403","0.104512791187177","0.0960760675449751","0.112949514829379"
"5","2005","West Germany","974","0.085553554986718","0.0811754408526158","0.0899316691208202"
"5","2005","East Germany","347","0.0922060606723909","0.0842273488339037","0.100184772510878"
"6","2005","West Germany","4","","",""
"6","2005","East Germany","","","",""
"7","2005","West Germany","7","","",""
"7","2005","East Germany","2","","",""
"8","2005","West Germany","","","",""
"8","2005","East Germany","","","",""
"1","2006","West Germany","10261","0.540329739993735","0.532818867215924","0.547840612771546"
"1","2006","East Germany","2970","0.48414119093631","0.470782315397263","0.497500066475356"
"2","2006","West Germany","402","0.0266767432313129","0.0242482733520461","0.0291052131105797"
"2","2006","East Germany","89","0.0205777966890085","0.0167828745521255","0.0243727188258914"
"3","2006","West Germany","3994","0.261094186121025","0.254474598896769","0.267713773345281"
"3","2006","East Germany","1480","0.297632971813431","0.285411006711429","0.309854936915433"
"4","2006","West Germany","1144","0.0835681395002248","0.0793974465010816","0.0877388324993679"
"4","2006","East Germany","452","0.105386037711755","0.0971782174953688","0.113593857928142"
"5","2006","West Germany","1098","0.0867100010098479","0.0824689185831306","0.0909510834365652"
"5","2006","East Germany","383","0.0916275821188328","0.0839156438669869","0.0993395203706787"
"6","2006","West Germany","3","","",""
"6","2006","East Germany","","","",""
"7","2006","West Germany","10","","",""
"7","2006","East Germany","2","","",""
"8","2006","West Germany","1","","",""
"8","2006","East Germany","","","",""
"1","2007","West Germany","9490","0.535116186730908","0.527335672556144","0.542896700905672"
"1","2007","East Germany","2786","0.477654837197204","0.463933942818138","0.49137573157627"
"2","2007","West Germany","385","0.0270950816731173","0.0245623308016752","0.0296278325445593"
"2","2007","East Germany","74","0.0187226750929372","0.0149993892880203","0.0224459608978542"
"3","2007","West Germany","3789","0.266205537122065","0.259310957375551","0.273100116868578"
"3","2007","East Germany","1438","0.310853960134443","0.29814001370606","0.323567906562825"
"4","2007","West Germany","1096","0.0847730932401329","0.0804279365049245","0.0891182499753413"
"4","2007","East Germany","435","0.105903664537245","0.0974509890890289","0.114356339985461"
"5","2007","West Germany","1014","0.0850836829296179","0.080731312323894","0.0894360535353417"
"5","2007","East Germany","356","0.0862106023747362","0.0785006811679564","0.093920523581516"
"6","2007","West Germany","1","","",""
"6","2007","East Germany","","","",""
"7","2007","West Germany","10","","",""
"7","2007","East Germany","2","","",""
"8","2007","West Germany","1","","",""
"8","2007","East Germany","","","",""
"1","2008","West Germany","8850","0.527305476039204","0.519261822942791","0.535349129135618"
"1","2008","East Germany","2654","0.478152536069388","0.4640432523813","0.492261819757476"
"2","2008","West Germany","365","0.0252579761896488","0.022729982265982","0.0277859701133155"
"2","2008","East Germany","59","0.0145390974060937","0.0111581503678453","0.0179200444443421"
"3","2008","West Germany","3544","0.272624884407953","0.265450347521665","0.27979942129424"
"3","2008","East Germany","1331","0.314749499042428","0.301631815488967","0.327867182595889"
"4","2008","West Germany","1041","0.086041512668859","0.0815234821571822","0.0905595431805357"
"4","2008","East Germany","431","0.10893297367832","0.100132930330404","0.117733017026235"
"5","2008","West Germany","987","0.087078793436533","0.0825361907320517","0.0916213961410143"
"5","2008","East Germany","338","0.0827710888705447","0.0749884272709846","0.0905537504701049"
"6","2008","West Germany","1","","",""
"6","2008","East Germany","","","",""
"7","2008","West Germany","9","","",""
"7","2008","East Germany","2","","",""
"8","2008","West Germany","2","","",""
"8","2008","East Germany","","","",""
"1","2009","West Germany","8077","0.518812474324092","0.510452865720356","0.527172082927829"
"1","2009","East Germany","2549","0.486994664078009","0.472520583445076","0.501468744710943"
"2","2009","West Germany","347","0.0259208442971976","0.0232622917053521","0.0285793968890432"
"2","2009","East Germany","59","0.0153654315004376","0.0118035631380061","0.0189272998628691"
"3","2009","West Germany","3345","0.282266413635831","0.274735723176549","0.289797104095114"
"3","2009","East Germany","1230","0.308363939103835","0.294990640189892","0.321737238017779"
"4","2009","West Germany","1001","0.0848197086746111","0.0801582130916731","0.089481204257549"
"4","2009","East Germany","413","0.107422778509842","0.0984559464582278","0.116389610561456"
"5","2009","West Germany","941","0.0865853069306593","0.0818800899420447","0.0912905239192739"
"5","2009","East Germany","328","0.0808556788395301","0.072961352725265","0.0887500049537952"
"6","2009","West Germany","1","","",""
"6","2009","East Germany","","","",""
"7","2009","West Germany","9","","",""
"7","2009","East Germany","2","","",""
"8","2009","West Germany","2","","",""
"8","2009","East Germany","","","",""
"1","2010","West Germany","11547","0.515694009606299","0.508555781416839","0.522832237795758"
"1","2010","East Germany","3028","0.489863441521641","0.476671257496311","0.503055625546971"
"2","2010","West Germany","497","0.0266773584670225","0.0243757349380578","0.0289789819959872"
"2","2010","East Germany","91","0.0162555521126841","0.0129183848713843","0.019592719353984"
"3","2010","West Germany","4285","0.281611586894712","0.275187086165897","0.288036087623527"
"3","2010","East Germany","1582","0.302175035398472","0.29005682456235","0.314293246234595"
"4","2010","West Germany","1540","0.0885909164276958","0.0845322277799632","0.0926496050754284"
"4","2010","East Germany","496","0.108381446931855","0.100177875140903","0.116585018722807"
"5","2010","West Germany","934","0.0849793842428538","0.0809964173843826","0.088962351101325"
"5","2010","East Germany","315","0.0816894339110117","0.0744615079340029","0.0889173598880205"
"6","2010","West Germany","3","","",""
"6","2010","East Germany","","","",""
"7","2010","West Germany","21","","",""
"7","2010","East Germany","4","","",""
"8","2010","West Germany","2","","",""
"8","2010","East Germany","","","",""
"1","2011","West Germany","13588","0.517739464216118","0.511196390606437","0.524282537825798"
"1","2011","East Germany","3484","0.48570425459737","0.473426832318869","0.49798167687587"
"2","2011","West Germany","595","0.0246967188281119","0.0226644798335863","0.0267289578226375"
"2","2011","East Germany","120","0.0164277465244352","0.0133052144732424","0.019550278575628"
"3","2011","West Germany","5102","0.284586826076208","0.278678408632446","0.290495243519969"
"3","2011","East Germany","1754","0.303931869882645","0.292633162279547","0.315230577485744"
"4","2011","West Germany","1899","0.0871595728254853","0.0834660542431447","0.0908530914078259"
"4","2011","East Germany","606","0.10914518260684","0.101485328001551","0.11680503721213"
"5","2011","West Germany","1179","0.0834564924454755","0.0798349638751333","0.0870780210158176"
"5","2011","East Germany","394","0.0829602742192834","0.0761847338357929","0.0897358146027738"
"6","2011","West Germany","2","","",""
"6","2011","East Germany","","","",""
"7","2011","West Germany","35","0.00187595360844388","0.0013093378934638","0.00244256932342397"
"7","2011","East Germany","8","","",""
"8","2011","West Germany","4","","",""
"8","2011","East Germany","","","",""
"1","2012","West Germany","13051","0.524938885662696","0.518328342909012","0.53154942841638"
"1","2012","East Germany","3464","0.492790458658621","0.48040673957706","0.505174177740182"
"2","2012","West Germany","592","0.0240507260658348","0.0220226430742981","0.0260788090573715"
"2","2012","East Germany","113","0.0168263138657947","0.0136403866110109","0.0200122411205785"
"3","2012","West Germany","5091","0.281122416905632","0.275171509211866","0.287073324599398"
"3","2012","East Germany","1694","0.301528954072944","0.290161454314415","0.312896453831473"
"4","2012","West Germany","1997","0.0898621052255477","0.0860763729538915","0.0936478374972039"
"4","2012","East Germany","588","0.103497809752337","0.0959526663872489","0.111042953117424"
"5","2012","West Germany","1143","0.0772749822972648","0.073740192365582","0.0808097722289476"
"5","2012","East Germany","395","0.0832363554456657","0.0763939081895041","0.0900788027018272"
"6","2012","West Germany","3","","",""
"6","2012","East Germany","","","",""
"7","2012","West Germany","41","0.00222310983248307","0.00159965472876327","0.00284656493620287"
"7","2012","East Germany","6","","",""
"8","2012","West Germany","4","","",""
"8","2012","East Germany","1","","",""
