"pgfamstd","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"3","1985","(Married) couple without C. ","175","0.0695911182718031","0.058929128449779","0.0802531080938272"
"3","1985","Single parent ","241","0.503011832073925","0.458421916429144","0.547601747718706"
"3","1985","Couple + C. LE 16 ","34","0.0130944456960639","0.00863115238409222","0.0175577390080355"
"3","1985","Couple + C. GT 16 ","802","0.430756969121262","0.408514672076461","0.452999266166062"
"3","1985","Couple + C. LE and GT 16","567","0.431896034140309","0.406096017685138","0.45769605059548"
"4","1985","1-pers.-HH","142","0.124818356375137","0.104949640996724","0.14468707175355"
"4","1985","(Married) couple without C. ","37","0.0149204182497045","0.00984057174536776","0.0200002647540413"
"4","1985","Single parent ","86","0.17525739206085","0.141351754604443","0.209163029517258"
"4","1985","Couple + C. LE 16 ","21","","",""
"4","1985","Couple + C. GT 16 ","9","","",""
"4","1985","Couple + C. LE and GT 16","6","","",""
"5","1985","1-pers.-HH","401","0.478480311456998","0.448450759735222","0.508509863178774"
"5","1985","(Married) couple without C. ","27","","",""
"5","1985","Single parent ","105","0.237052323227839","0.1991257145155","0.274978931940178"
"5","1985","Couple + C. LE 16 ","7","","",""
"5","1985","Couple + C. GT 16 ","2","","",""
"5","1985","Couple + C. LE and GT 16","5","","",""
"6","1985","1-pers.-HH","46","0.0131834482630874","0.00632676353486126","0.0200401329913136"
"6","1985","(Married) couple without C. ","5","","",""
"6","1985","Single parent ","12","","",""
"6","1985","Couple + C. LE 16 ","3","","",""
"6","1985","Couple + C. GT 16 ","5","","",""
"6","1985","Couple + C. LE and GT 16","4","","",""
"7","1985","1-pers.-HH","","","",""
"7","1985","(Married) couple without C. ","","","",""
"7","1985","Single parent ","","","",""
"7","1985","Couple + C. LE 16 ","","","",""
"7","1985","Couple + C. GT 16 ","","","",""
"7","1985","Couple + C. LE and GT 16","","","",""
"8","1985","1-pers.-HH","","","",""
"8","1985","(Married) couple without C. ","","","",""
"8","1985","Single parent ","","","",""
"8","1985","Couple + C. LE 16 ","","","",""
"8","1985","Couple + C. GT 16 ","","","",""
"8","1985","Couple + C. LE and GT 16","","","",""
"1","1986","1-pers.-HH","3","","",""
"1","1986","(Married) couple without C. ","2039","0.884811965530755","0.871926344098691","0.897697586962819"
"1","1986","Single parent ","14","","",""
"1","1986","Couple + C. LE 16 ","2307","0.969639949871742","0.96276126153081","0.976518638212674"
"1","1986","Couple + C. GT 16 ","1198","0.584626185724487","0.563484210690912","0.605768160758062"
"1","1986","Couple + C. LE and GT 16","823","0.591410751638235","0.565446895393812","0.617374607882657"
"2","1986","1-pers.-HH","61","0.0434275741492328","0.0313111342316136","0.0555440140668519"
"2","1986","(Married) couple without C. ","28","","",""
"2","1986","Single parent ","48","0.093583695767095","0.0678744946373985","0.119292896896792"
"2","1986","Couple + C. LE 16 ","16","","",""
"2","1986","Couple + C. GT 16 ","11","","",""
"2","1986","Couple + C. LE and GT 16","6","","",""
"3","1986","1-pers.-HH","446","0.359550684681153","0.331023707030067","0.388077662332238"
"3","1986","(Married) couple without C. ","221","0.0752495854258356","0.0646022603506079","0.0858969105010633"
"3","1986","Single parent ","236","0.482578462366995","0.438469092852999","0.526687831880991"
"3","1986","Couple + C. LE 16 ","39","0.0138107491684307","0.00913191242679679","0.0184895859100646"
"3","1986","Couple + C. GT 16 ","851","0.402700350609101","0.381658981238075","0.423741719980127"
"3","1986","Couple + C. LE and GT 16","534","0.396601083138925","0.370762997580379","0.422439168697471"
"4","1986","1-pers.-HH","145","0.127599587617963","0.107765332936603","0.147433842299323"
"4","1986","(Married) couple without C. ","44","0.0146520174731412","0.00980226335541736","0.0195017715908651"
"4","1986","Single parent ","87","0.170013350448364","0.136854329600614","0.203172371296114"
"4","1986","Couple + C. LE 16 ","23","","",""
"4","1986","Couple + C. GT 16 ","13","","",""
"4","1986","Couple + C. LE and GT 16","3","","",""
"5","1986","1-pers.-HH","384","0.456872186249334","0.427259234387881","0.486485138110787"
"5","1986","(Married) couple without C. ","25","","",""
"5","1986","Single parent ","101","0.223115391206122","0.186364518603578","0.259866263808665"
"5","1986","Couple + C. LE 16 ","5","","",""
"5","1986","Couple + C. GT 16 ","8","","",""
"5","1986","Couple + C. LE and GT 16","3","","",""
"6","1986","1-pers.-HH","48","0.010656362196249","0.00455240628273118","0.0167603181097668"
"6","1986","(Married) couple without C. ","1","","",""
"6","1986","Single parent ","7","","",""
"6","1986","Couple + C. LE 16 ","","","",""
"6","1986","Couple + C. GT 16 ","6","","",""
"6","1986","Couple + C. LE and GT 16","8","","",""
"7","1986","1-pers.-HH","","","",""
"7","1986","(Married) couple without C. ","","","",""
"7","1986","Single parent ","","","",""
"7","1986","Couple + C. LE 16 ","","","",""
"7","1986","Couple + C. GT 16 ","","","",""
"7","1986","Couple + C. LE and GT 16","","","",""
"8","1986","1-pers.-HH","","","",""
"8","1986","(Married) couple without C. ","","","",""
"8","1986","Single parent ","","","",""
"8","1986","Couple + C. LE 16 ","","","",""
"8","1986","Couple + C. GT 16 ","","","",""
"8","1986","Couple + C. LE and GT 16","","","",""
"1","1987","1-pers.-HH","","","",""
"1","1987","(Married) couple without C. ","2004","0.879729322936186","0.866558395451825","0.892900250420547"
"1","1987","Single parent ","8","","",""
"1","1987","Couple + C. LE 16 ","2287","0.972590923976286","0.965999479414488","0.979182368538083"
"1","1987","Couple + C. GT 16 ","1247","0.60325201397539","0.582596728132015","0.623907299818765"
"1","1987","Couple + C. LE and GT 16","739","0.606880537521679","0.579878637192347","0.633882437851011"
"2","1987","1-pers.-HH","54","0.038851799399104","0.0273587856603821","0.0503448131378259"
"2","1987","(Married) couple without C. ","17","","",""
"2","1987","Single parent ","38","0.0705025678195395","0.0482853553854266","0.0927197802536524"
"2","1987","Couple + C. LE 16 ","13","","",""
"2","1987","Couple + C. GT 16 ","12","","",""
"2","1987","Couple + C. LE and GT 16","6","","",""
"3","1987","1-pers.-HH","434","0.357607666723478","0.329101635041444","0.386113698405512"
"3","1987","(Married) couple without C. ","242","0.0829578219585451","0.0717895682104794","0.0941260757066109"
"3","1987","Single parent ","255","0.491701658482266","0.448313303380039","0.535090013584494"
"3","1987","Couple + C. LE 16 ","28","","",""
"3","1987","Couple + C. GT 16 ","866","0.382261610347734","0.361744930002763","0.402778290692706"
"3","1987","Couple + C. LE and GT 16","499","0.383201264094091","0.356325200738481","0.4100773274497"
"4","1987","1-pers.-HH","153","0.133002352881609","0.112806053503456","0.153198652259762"
"4","1987","(Married) couple without C. ","45","0.0151512216592885","0.0102050344741006","0.0200974088444763"
"4","1987","Single parent ","92","0.178256954223131","0.145040424139874","0.211473484306388"
"4","1987","Couple + C. LE 16 ","25","","",""
"4","1987","Couple + C. GT 16 ","16","","",""
"4","1987","Couple + C. LE and GT 16","6","","",""
"5","1987","1-pers.-HH","401","0.459399486969466","0.42976027463183","0.489038699307101"
"5","1987","(Married) couple without C. ","34","0.0161318482910112","0.0110306469813349","0.0212330496006875"
"5","1987","Single parent ","110","0.23919698635705","0.20217352943099","0.27622044328311"
"5","1987","Couple + C. LE 16 ","3","","",""
"5","1987","Couple + C. GT 16 ","9","","",""
"5","1987","Couple + C. LE and GT 16","2","","",""
"6","1987","1-pers.-HH","44","0.0111386940263434","0.00489677677146584","0.0173806112812211"
"6","1987","(Married) couple without C. ","1","","",""
"6","1987","Single parent ","7","","",""
"6","1987","Couple + C. LE 16 ","1","","",""
"6","1987","Couple + C. GT 16 ","5","","",""
"6","1987","Couple + C. LE and GT 16","5","","",""
"7","1987","1-pers.-HH","","","",""
"7","1987","(Married) couple without C. ","","","",""
"7","1987","Single parent ","","","",""
"7","1987","Couple + C. LE 16 ","","","",""
"7","1987","Couple + C. GT 16 ","","","",""
"7","1987","Couple + C. LE and GT 16","","","",""
"8","1987","1-pers.-HH","","","",""
"8","1987","(Married) couple without C. ","","","",""
"8","1987","Single parent ","","","",""
"8","1987","Couple + C. LE 16 ","","","",""
"8","1987","Couple + C. GT 16 ","","","",""
"8","1987","Couple + C. LE and GT 16","","","",""
"1","1988","1-pers.-HH","","","",""
"1","1988","(Married) couple without C. ","1936","0.866140908584652","0.852182748014202","0.880099069155103"
"1","1988","Single parent ","13","","",""
"1","1988","Couple + C. LE 16 ","2161","0.969915939353217","0.962821415414032","0.977010463292401"
"1","1988","Couple + C. GT 16 ","1263","0.587301135036823","0.566766092168839","0.607836177904806"
"1","1988","Couple + C. LE and GT 16","652","0.617328940251281","0.588435154572361","0.646222725930201"
"2","1988","1-pers.-HH","65","0.0507617209200152","0.0374014734367258","0.0641219684033046"
"2","1988","(Married) couple without C. ","24","","",""
"2","1988","Single parent ","46","0.0919054399357833","0.0666338609019648","0.117177018969602"
"2","1988","Couple + C. LE 16 ","23","","",""
"2","1988","Couple + C. GT 16 ","10","","",""
"2","1988","Couple + C. LE and GT 16","6","","",""
"3","1988","1-pers.-HH","403","0.360661081749718","0.33143477593823","0.389887387561207"
"3","1988","(Married) couple without C. ","238","0.0861366419973749","0.074635404313746","0.0976378796810038"
"3","1988","Single parent ","234","0.469708859047812","0.426050461210535","0.513367256885089"
"3","1988","Couple + C. LE 16 ","28","","",""
"3","1988","Couple + C. GT 16 ","909","0.399227078605543","0.378799648809","0.419654508402086"
"3","1988","Couple + C. LE and GT 16","413","0.363395463333631","0.334802581187024","0.391988345480237"
"4","1988","1-pers.-HH","143","0.12628332293797","0.10606630827502","0.14650033760092"
"4","1988","(Married) couple without C. ","52","0.0180577623115716","0.0125991165112378","0.0235164081119054"
"4","1988","Single parent ","93","0.187405733665863","0.153268797012416","0.22154267031931"
"4","1988","Couple + C. LE 16 ","12","","",""
"4","1988","Couple + C. GT 16 ","15","","",""
"4","1988","Couple + C. LE and GT 16","6","","",""
"5","1988","1-pers.-HH","392","0.453287111624393","0.422988337717692","0.483585885531094"
"5","1988","(Married) couple without C. ","35","0.0196705420626508","0.0139780272621125","0.025363056863189"
"5","1988","Single parent ","109","0.22887282937616","0.192122913053246","0.265622745699075"
"5","1988","Couple + C. LE 16 ","3","","",""
"5","1988","Couple + C. GT 16 ","5","","",""
"5","1988","Couple + C. LE and GT 16","3","","",""
"6","1988","1-pers.-HH","34","0.00900676276790334","0.0032566227486114","0.0147569027871953"
"6","1988","(Married) couple without C. ","1","","",""
"6","1988","Single parent ","7","","",""
"6","1988","Couple + C. LE 16 ","","","",""
"6","1988","Couple + C. GT 16 ","6","","",""
"6","1988","Couple + C. LE and GT 16","7","","",""
"7","1988","1-pers.-HH","","","",""
"7","1988","(Married) couple without C. ","","","",""
"7","1988","Single parent ","","","",""
"7","1988","Couple + C. LE 16 ","","","",""
"7","1988","Couple + C. GT 16 ","","","",""
"7","1988","Couple + C. LE and GT 16","","","",""
"8","1988","1-pers.-HH","","","",""
"8","1988","(Married) couple without C. ","","","",""
"8","1988","Single parent ","","","",""
"8","1988","Couple + C. LE 16 ","","","",""
"8","1988","Couple + C. GT 16 ","","","",""
"8","1988","Couple + C. LE and GT 16","","","",""
"1","1989","1-pers.-HH","3","","",""
"1","1989","(Married) couple without C. ","1853","0.856985181449053","0.842545310957819","0.871425051940288"
"1","1989","Single parent ","16","","",""
"1","1989","Couple + C. LE 16 ","2052","0.956696977912904","0.9480794378762","0.965314517949609"
"1","1989","Couple + C. GT 16 ","1241","0.591847872985447","0.571048486714787","0.612647259256108"
"1","1989","Couple + C. LE and GT 16","592","0.614119667820782","0.583749839302159","0.644489496339405"
"2","1989","1-pers.-HH","54","0.0468656248507087","0.0339895886679566","0.0597416610334608"
"2","1989","(Married) couple without C. ","25","","",""
"2","1989","Single parent ","34","0.0778984184228078","0.0535907471594514","0.102206089686164"
"2","1989","Couple + C. LE 16 ","29","","",""
"2","1989","Couple + C. GT 16 ","7","","",""
"2","1989","Couple + C. LE and GT 16","2","","",""
"3","1989","1-pers.-HH","403","0.35822565794585","0.329014589946831","0.387436725944869"
"3","1989","(Married) couple without C. ","287","0.0946618583548061","0.0825870834357836","0.106736633273829"
"3","1989","Single parent ","208","0.450864065233854","0.4057354098146","0.495992720653108"
"3","1989","Couple + C. LE 16 ","36","0.0161904381859816","0.010846987243451","0.0215338891285122"
"3","1989","Couple + C. GT 16 ","877","0.39628771649915","0.375588459609058","0.416986973389241"
"3","1989","Couple + C. LE and GT 16","380","0.376455001237471","0.34622905187857","0.406680950596372"
"4","1989","1-pers.-HH","156","0.141772927613711","0.12052210848263","0.163023746744792"
"4","1989","(Married) couple without C. ","61","0.0212296032537768","0.0152839788030701","0.0271752277044836"
"4","1989","Single parent ","91","0.199647221855498","0.16339271394401","0.235901729766986"
"4","1989","Couple + C. LE 16 ","23","","",""
"4","1989","Couple + C. GT 16 ","11","","",""
"4","1989","Couple + C. LE and GT 16","5","","",""
"5","1989","1-pers.-HH","389","0.442789896464796","0.412528688599393","0.4730511043302"
"5","1989","(Married) couple without C. ","30","0.0164224811599132","0.0111803267969373","0.021664635522889"
"5","1989","Single parent ","112","0.252196658947857","0.212809648727769","0.291583669167944"
"5","1989","Couple + C. LE 16 ","2","","",""
"5","1989","Couple + C. GT 16 ","5","","",""
"5","1989","Couple + C. LE and GT 16","1","","",""
"6","1989","1-pers.-HH","30","0.00804192749758235","0.00260060269092036","0.0134832523042443"
"6","1989","(Married) couple without C. ","2","","",""
"6","1989","Single parent ","6","","",""
"6","1989","Couple + C. LE 16 ","1","","",""
"6","1989","Couple + C. GT 16 ","4","","",""
"6","1989","Couple + C. LE and GT 16","7","","",""
"7","1989","1-pers.-HH","","","",""
"7","1989","(Married) couple without C. ","","","",""
"7","1989","Single parent ","","","",""
"7","1989","Couple + C. LE 16 ","","","",""
"7","1989","Couple + C. GT 16 ","","","",""
"7","1989","Couple + C. LE and GT 16","","","",""
"8","1989","1-pers.-HH","","","",""
"8","1989","(Married) couple without C. ","","","",""
"8","1989","Single parent ","","","",""
"8","1989","Couple + C. LE 16 ","","","",""
"8","1989","Couple + C. GT 16 ","","","",""
"8","1989","Couple + C. LE and GT 16","","","",""
"1","1990","1-pers.-HH","4","","",""
"1","1990","(Married) couple without C. ","2733","0.843170456965793","0.830697250034355","0.855643663897231"
"1","1990","Single parent ","11","","",""
"1","1990","Couple + C. LE 16 ","3363","0.937679896110204","0.929750221444349","0.945609570776058"
"1","1990","Couple + C. GT 16 ","1681","0.594990531933984","0.577099451749375","0.612881612118592"
"1","1990","Couple + C. LE and GT 16","734","0.616048535646958","0.588634020489274","0.643463050804642"
"2","1990","1-pers.-HH","56","0.0365797004917096","0.0265208581023125","0.0466385428811067"
"2","1990","(Married) couple without C. ","29","","",""
"2","1990","Single parent ","35","0.0595653663515357","0.0413982704373073","0.077732462265764"
"2","1990","Couple + C. LE 16 ","36","0.0120869319572848","0.00850240883038046","0.0156714550841891"
"2","1990","Couple + C. GT 16 ","15","","",""
"2","1990","Couple + C. LE and GT 16","7","","",""
"3","1990","1-pers.-HH","473","0.35211817705726","0.326525709910149","0.377710644204371"
"3","1990","(Married) couple without C. ","346","0.0992971726580762","0.0890391016120253","0.109555243704127"
"3","1990","Single parent ","303","0.466855064661673","0.428560426138024","0.505149703185321"
"3","1990","Couple + C. LE 16 ","92","0.0276736268988798","0.0222927500014797","0.0330545037962799"
"3","1990","Couple + C. GT 16 ","1149","0.384846668179278","0.367113574738236","0.40257976162032"
"3","1990","Couple + C. LE and GT 16","447","0.360553931744227","0.333488060021398","0.387619803467057"
"4","1990","1-pers.-HH","223","0.151209722827917","0.132013751568773","0.170405694087061"
"4","1990","(Married) couple without C. ","95","0.029012364109385","0.0232552490685855","0.0347694791501846"
"4","1990","Single parent ","172","0.2449294176226","0.21191994823436","0.277938887010841"
"4","1990","Couple + C. LE 16 ","68","0.0209967354348212","0.0162936600398379","0.0256998108298044"
"4","1990","Couple + C. GT 16 ","35","0.0109279605356019","0.00713889193604494","0.0147170291351588"
"4","1990","Couple + C. LE and GT 16","14","","",""
"5","1990","1-pers.-HH","555","0.450299520944332","0.423641136021013","0.476957905867651"
"5","1990","(Married) couple without C. ","61","0.0196961226772604","0.0149298681730367","0.0244623771814841"
"5","1990","Single parent ","127","0.210650087595956","0.179350407575381","0.241949767616532"
"5","1990","Couple + C. LE 16 ","10","","",""
"5","1990","Couple + C. GT 16 ","10","","",""
"5","1990","Couple + C. LE and GT 16","2","","",""
"6","1990","1-pers.-HH","27","","",""
"6","1990","(Married) couple without C. ","1","","",""
"6","1990","Single parent ","4","","",""
"6","1990","Couple + C. LE 16 ","1","","",""
"6","1990","Couple + C. GT 16 ","2","","",""
"6","1990","Couple + C. LE and GT 16","5","","",""
"7","1990","1-pers.-HH","","","",""
"7","1990","(Married) couple without C. ","","","",""
"7","1990","Single parent ","","","",""
"7","1990","Couple + C. LE 16 ","","","",""
"7","1990","Couple + C. GT 16 ","","","",""
"7","1990","Couple + C. LE and GT 16","","","",""
"8","1990","1-pers.-HH","","","",""
"8","1990","(Married) couple without C. ","","","",""
"8","1990","Single parent ","","","",""
"8","1990","Couple + C. LE 16 ","","","",""
"8","1990","Couple + C. GT 16 ","","","",""
"8","1990","Couple + C. LE and GT 16","","","",""
"1","1991","1-pers.-HH","4","","",""
"1","1991","(Married) couple without C. ","2690","0.843187320889982","0.830643381438664","0.8557312603413"
"1","1991","Single parent ","12","","",""
"1","1991","Couple + C. LE 16 ","3269","0.939965538777917","0.932047969517951","0.947883108037882"
"1","1991","Couple + C. GT 16 ","1644","0.596935819001753","0.578796409555441","0.615075228448066"
"1","1991","Couple + C. LE and GT 16","738","0.627196240637622","0.600006703344424","0.654385777930819"
"2","1991","1-pers.-HH","54","0.0359569011463273","0.025893968457506","0.0460198338351485"
"2","1991","(Married) couple without C. ","22","","",""
"2","1991","Single parent ","41","0.067724606938264","0.0484373862222121","0.087011827654316"
"2","1991","Couple + C. LE 16 ","32","0.0104998791141891","0.00710256524669574","0.0138971929816825"
"2","1991","Couple + C. GT 16 ","13","","",""
"2","1991","Couple + C. LE and GT 16","5","","",""
"3","1991","1-pers.-HH","477","0.344195693046498","0.318516873066076","0.369874513026919"
"3","1991","(Married) couple without C. ","359","0.100805146218913","0.0904191158940769","0.11119117654375"
"3","1991","Single parent ","303","0.464504430980811","0.426222206591366","0.502786655370256"
"3","1991","Couple + C. LE 16 ","91","0.0300918849865089","0.0243977784349088","0.0357859915381091"
"3","1991","Couple + C. GT 16 ","1100","0.379248131463818","0.361305217940661","0.397191044986974"
"3","1991","Couple + C. LE and GT 16","451","0.352755014683837","0.32588728950685","0.379622739860824"
"4","1991","1-pers.-HH","234","0.166211838499929","0.146091093663568","0.186332583336291"
"4","1991","(Married) couple without C. ","88","0.0266754535100355","0.0211168452065095","0.0322340618135614"
"4","1991","Single parent ","167","0.246297688532403","0.213226151109518","0.279369225955289"
"4","1991","Couple + C. LE 16 ","52","0.0170146383478911","0.0127042094760294","0.0213250672197528"
"4","1991","Couple + C. GT 16 ","40","0.0146657997819991","0.0102203380524017","0.0191112615115965"
"4","1991","Couple + C. LE and GT 16","17","","",""
"5","1991","1-pers.-HH","522","0.445804832887174","0.418939701564759","0.472669964209588"
"5","1991","(Married) couple without C. ","68","0.022005240977116","0.0169445169353149","0.0270659650189171"
"5","1991","Single parent ","125","0.206593293295745","0.175516919532655","0.237669667058834"
"5","1991","Couple + C. LE 16 ","13","","",""
"5","1991","Couple + C. GT 16 ","11","","",""
"5","1991","Couple + C. LE and GT 16","1","","",""
"6","1991","1-pers.-HH","24","","",""
"6","1991","(Married) couple without C. ","1","","",""
"6","1991","Single parent ","4","","",""
"6","1991","Couple + C. LE 16 ","1","","",""
"6","1991","Couple + C. GT 16 ","1","","",""
"6","1991","Couple + C. LE and GT 16","3","","",""
"7","1991","1-pers.-HH","","","",""
"7","1991","(Married) couple without C. ","","","",""
"7","1991","Single parent ","","","",""
"7","1991","Couple + C. LE 16 ","","","",""
"7","1991","Couple + C. GT 16 ","","","",""
"7","1991","Couple + C. LE and GT 16","","","",""
"8","1991","1-pers.-HH","","","",""
"8","1991","(Married) couple without C. ","","","",""
"8","1991","Single parent ","","","",""
"8","1991","Couple + C. LE 16 ","","","",""
"8","1991","Couple + C. GT 16 ","","","",""
"8","1991","Couple + C. LE and GT 16","","","",""
"1","1992","1-pers.-HH","3","","",""
"1","1992","(Married) couple without C. ","2701","0.83261442191018","0.819842396159105","0.845386447661254"
"1","1992","Single parent ","16","","",""
"1","1992","Couple + C. LE 16 ","3109","0.944502832418352","0.936686706791382","0.952318958045323"
"1","1992","Couple + C. GT 16 ","1621","0.614204435880028","0.595974415081838","0.632434456678219"
"1","1992","Couple + C. LE and GT 16","717","0.62656607989552","0.598729913863546","0.654402245927494"
"2","1992","1-pers.-HH","53","0.0370196999112283","0.0268186400814011","0.0472207597410555"
"2","1992","(Married) couple without C. ","28","","",""
"2","1992","Single parent ","47","0.068232699904903","0.0486366045605995","0.0878287952492065"
"2","1992","Couple + C. LE 16 ","32","0.0098344401894744","0.00646557820267987","0.0132033021762689"
"2","1992","Couple + C. GT 16 ","15","","",""
"2","1992","Couple + C. LE and GT 16","3","","",""
"3","1992","1-pers.-HH","497","0.35422697415706","0.328386474246023","0.380067474068097"
"3","1992","(Married) couple without C. ","392","0.106706298470278","0.0961436952486283","0.117268901691928"
"3","1992","Single parent ","288","0.442732901189975","0.404129805503721","0.48133599687623"
"3","1992","Couple + C. LE 16 ","104","0.0305106197202077","0.0246390863689018","0.0363821530715137"
"3","1992","Couple + C. GT 16 ","1058","0.36490916804645","0.346880552237191","0.382937783855709"
"3","1992","Couple + C. LE and GT 16","421","0.361593314805526","0.333944405382306","0.389242224228747"
"4","1992","1-pers.-HH","234","0.162974268495387","0.143019390762288","0.182929146228486"
"4","1992","(Married) couple without C. ","97","0.0308107060549517","0.0248987127706705","0.036722699339233"
"4","1992","Single parent ","159","0.260869283059546","0.22674279236415","0.294995773754943"
"4","1992","Couple + C. LE 16 ","42","0.0137933581768309","0.00981161304322231","0.0177751033104395"
"4","1992","Couple + C. GT 16 ","35","0.0108440410491283","0.00696539600149188","0.0147226860967648"
"4","1992","Couple + C. LE and GT 16","12","","",""
"5","1992","1-pers.-HH","509","0.438500235133181","0.411691282274467","0.465309187991894"
"5","1992","(Married) couple without C. ","64","0.0200026128728731","0.0152126226556934","0.0247926030900528"
"5","1992","Single parent ","123","0.207210510902576","0.175710959726409","0.238710062078743"
"5","1992","Couple + C. LE 16 ","8","","",""
"5","1992","Couple + C. GT 16 ","7","","",""
"5","1992","Couple + C. LE and GT 16","4","","",""
"6","1992","1-pers.-HH","20","","",""
"6","1992","(Married) couple without C. ","","","",""
"6","1992","Single parent ","3","","",""
"6","1992","Couple + C. LE 16 ","1","","",""
"6","1992","Couple + C. GT 16 ","3","","",""
"6","1992","Couple + C. LE and GT 16","3","","",""
"7","1992","1-pers.-HH","","","",""
"7","1992","(Married) couple without C. ","","","",""
"7","1992","Single parent ","","","",""
"7","1992","Couple + C. LE 16 ","","","",""
"7","1992","Couple + C. GT 16 ","","","",""
"7","1992","Couple + C. LE and GT 16","","","",""
"8","1992","1-pers.-HH","","","",""
"8","1992","(Married) couple without C. ","","","",""
"8","1992","Single parent ","","","",""
"8","1992","Couple + C. LE 16 ","","","",""
"8","1992","Couple + C. GT 16 ","","","",""
"8","1992","Couple + C. LE and GT 16","","","",""
"1","1993","1-pers.-HH","5","","",""
"1","1993","(Married) couple without C. ","2734","0.843321335298902","0.830979007707454","0.855663662890349"
"1","1993","Single parent ","6","","",""
"1","1993","Couple + C. LE 16 ","2936","0.944526609981845","0.936495960712854","0.952557259250836"
"1","1993","Couple + C. GT 16 ","1542","0.622467207426443","0.603804864253731","0.641129550599155"
"1","1993","Couple + C. LE and GT 16","719","0.598532149209115","0.570634033291676","0.626430265126554"
"2","1993","1-pers.-HH","68","0.0485690118420164","0.0372314535836061","0.0599065701004267"
"2","1993","(Married) couple without C. ","26","","",""
