"pgfamstd","year","migback","n","percent","lower_confidence","upper_confidence"
"4","1989","indirect migration background","6","","",""
"5","1989","no migration background","552","0.11751187534982","0.109862365097616","0.125161385602024"
"5","1989","direct migration background","65","0.0635011950390184","0.0541058979391776","0.0728964921388593"
"5","1989","indirect migration background","1","","",""
"6","1989","no migration background","","","",""
"6","1989","direct migration background","56","0.0190348827227892","0.0137702528967497","0.0242995125488288"
"6","1989","indirect migration background","1","","",""
"7","1989","no migration background","","","",""
"7","1989","direct migration background","","","",""
"7","1989","indirect migration background","","","",""
"8","1989","no migration background","","","",""
"8","1989","direct migration background","","","",""
"8","1989","indirect migration background","","","",""
"1","1990","no migration background","6979","0.575548320602407","0.566282728711277","0.584813912493537"
"1","1990","direct migration background","1993","0.694323970041463","0.676882123327642","0.711765816755283"
"1","1990","indirect migration background","56","0.259190770482231","0.209355958402693","0.309025582561769"
"2","1990","no migration background","143","0.0162721960427796","0.0139003925678869","0.0186439995176723"
"2","1990","direct migration background","52","0.0220261529146579","0.0164694952758455","0.0275828105534704"
"2","1990","indirect migration background","1","","",""
"3","1990","no migration background","2444","0.237475283904546","0.229498013486353","0.24545255432274"
"3","1990","direct migration background","412","0.145817668328455","0.132455988508348","0.159179348148561"
"3","1990","indirect migration background","232","0.654135324292175","0.600040368314407","0.708230280269943"
"4","1990","no migration background","556","0.0585791917151846","0.0541768704965901","0.0629815129337792"
"4","1990","direct migration background","92","0.0584456004283404","0.0495642436885931","0.0673269571680877"
"4","1990","indirect migration background","6","","",""
"5","1990","no migration background","809","0.112125007735082","0.106210136442619","0.118039879027545"
"5","1990","direct migration background","82","0.064523150536231","0.0552216075242403","0.0738246935482218"
"5","1990","indirect migration background","1","","",""
"6","1990","no migration background","","","",""
"6","1990","direct migration background","49","0.0148634577508534","0.0102821566634243","0.0194447588382825"
"6","1990","indirect migration background","1","","",""
"7","1990","no migration background","","","",""
"7","1990","direct migration background","","","",""
"7","1990","indirect migration background","","","",""
"8","1990","no migration background","","","",""
"8","1990","direct migration background","","","",""
"8","1990","indirect migration background","","","",""
"1","1991","no migration background","6778","0.572427226411389","0.563022047747355","0.581832405075423"
"1","1991","direct migration background","1993","0.708895195379489","0.691543641840135","0.726246748918843"
"1","1991","indirect migration background","64","0.232159807503932","0.187990207024499","0.276329407983365"
"2","1991","no migration background","136","0.0161798523857225","0.0137813120784844","0.0185783926929605"
"2","1991","direct migration background","49","0.0219787414118997","0.0163786099950836","0.0275788728287159"
"2","1991","indirect migration background","2","","",""
"3","1991","no migration background","2390","0.233761988782644","0.225716161963147","0.24180781560214"
"3","1991","direct migration background","374","0.135552234970613","0.122477124085156","0.14862734585607"
"3","1991","indirect migration background","277","0.690610712514846","0.642253214319031","0.738968210710661"
"4","1991","no migration background","552","0.0630197101181139","0.0584001000871542","0.0676393201490736"
"4","1991","direct migration background","92","0.055300032789692","0.0465696697013778","0.0640303958780061"
"4","1991","indirect migration background","6","","",""
"5","1991","no migration background","773","0.114611222302131","0.108555269718648","0.120667174885613"
"5","1991","direct migration background","81","0.0652327149287282","0.0558006422037119","0.0746647876537444"
"5","1991","indirect migration background","1","","",""
"6","1991","no migration background","","","",""
"6","1991","direct migration background","44","0.0130410805195784","0.00870767843615714","0.0173744826029997"
"6","1991","indirect migration background","1","","",""
"7","1991","no migration background","","","",""
"7","1991","direct migration background","","","",""
"7","1991","indirect migration background","","","",""
"8","1991","no migration background","","","",""
"8","1991","direct migration background","","","",""
"8","1991","indirect migration background","","","",""
"1","1992","no migration background","6594","0.57705442355922","0.567545981954735","0.586562865163704"
"1","1992","direct migration background","1952","0.709889308313089","0.692306423420565","0.727472193205613"
"1","1992","indirect migration background","76","0.207450670086932","0.16820183826395","0.246699501909915"
"2","1992","no migration background","144","0.0168894275147519","0.0144093379752532","0.0193695170542507"
"2","1992","direct migration background","51","0.0225227042204619","0.0167739127676865","0.0282714956732373"
"2","1992","indirect migration background","3","","",""
"3","1992","no migration background","2351","0.230582856688675","0.222475987790828","0.238689725586523"
"3","1992","direct migration background","343","0.133230937905024","0.120064533465288","0.14639734234476"
"3","1992","indirect migration background","322","0.718910511164309","0.675397826213897","0.762423196114722"
"4","1992","no migration background","545","0.062574093443958","0.057912606504622","0.0672355803832941"
"4","1992","direct migration background","85","0.0554588805554725","0.0465912226189258","0.0643265384920192"
"4","1992","indirect migration background","7","","",""
"5","1992","no migration background","736","0.112899198793395","0.106808170336258","0.118990227250532"
"5","1992","direct migration background","88","0.0667875208351612","0.0571147504555989","0.0764602912147234"
"5","1992","indirect migration background","1","","",""
"6","1992","no migration background","","","",""
"6","1992","direct migration background","40","0.012110648170791","0.00787274729865819","0.0163485490429238"
"6","1992","indirect migration background","1","","",""
"7","1992","no migration background","","","",""
"7","1992","direct migration background","","","",""
"7","1992","indirect migration background","","","",""
"8","1992","no migration background","","","",""
"8","1992","direct migration background","","","",""
"8","1992","indirect migration background","","","",""
"1","1993","no migration background","6400","0.577082257518441","0.567475663786583","0.586688851250299"
"1","1993","direct migration background","1896","0.703817072302363","0.685869428640988","0.721764715963739"
"1","1993","indirect migration background","94","0.208148366037925","0.171561439172159","0.244735292903691"
"2","1993","no migration background","175","0.0200379167490469","0.0173129981641729","0.0227628353339209"
"2","1993","direct migration background","52","0.0239794262672048","0.0179656618786248","0.0299931906557848"
"2","1993","indirect migration background","4","","",""
"3","1993","no migration background","2316","0.225411812576673","0.217286382051504","0.233537243101842"
"3","1993","direct migration background","322","0.137772066689331","0.124223630828558","0.151320502550105"
"3","1993","indirect migration background","362","0.719339138590229","0.678846573141684","0.759831704038775"
"4","1993","no migration background","536","0.0638326830326734","0.0590791020387094","0.0685862640266373"
"4","1993","direct migration background","84","0.0540808734667898","0.0451899600478543","0.0629717868857252"
"4","1993","indirect migration background","6","","",""
"5","1993","no migration background","732","0.113635330123166","0.107463904230306","0.119806756016025"
"5","1993","direct migration background","90","0.0660280684445762","0.0562662946974354","0.0757898421917171"
"5","1993","indirect migration background","1","","",""
"6","1993","no migration background","","","",""
"6","1993","direct migration background","42","0.0143224928297344","0.00965187579748476","0.018993109861984"
"6","1993","indirect migration background","6","","",""
"7","1993","no migration background","","","",""
"7","1993","direct migration background","","","",""
"7","1993","indirect migration background","","","",""
"8","1993","no migration background","","","",""
"8","1993","direct migration background","","","",""
"8","1993","indirect migration background","","","",""
"1","1994","no migration background","6264","0.576826308553592","0.567155908438332","0.586496708668852"
"1","1994","direct migration background","1823","0.705550383882243","0.687172913026959","0.723927854737527"
"1","1994","indirect migration background","105","0.191425865817424","0.156697458734476","0.226154272900371"
"2","1994","no migration background","195","0.0215400188681479","0.0186984567321733","0.0243815810041224"
"2","1994","direct migration background","46","0.0278717082086236","0.021234891636208","0.0345085247810392"
"2","1994","indirect migration background","6","","",""
"3","1994","no migration background","2315","0.224110512015841","0.21594856762644","0.232272456405242"
"3","1994","direct migration background","282","0.124158474164407","0.110862591319295","0.13745435700952"
"3","1994","indirect migration background","369","0.726262212509167","0.686903694988064","0.765620730030271"
"4","1994","no migration background","532","0.063685879429524","0.058906242090562","0.068465516768486"
"4","1994","direct migration background","86","0.0597355207177303","0.0501799292922473","0.0692911121432132"
"4","1994","indirect migration background","7","","",""
"5","1994","no migration background","721","0.113837281132895","0.10762055725111","0.12005400501468"
"5","1994","direct migration background","93","0.0718317465776283","0.0614208580025811","0.0822426351526754"
"5","1994","indirect migration background","1","","",""
"6","1994","no migration background","","","",""
"6","1994","direct migration background","33","0.0108521664493675","0.0066747761353295","0.0150295567634056"
"6","1994","indirect migration background","5","","",""
"7","1994","no migration background","","","",""
"7","1994","direct migration background","","","",""
"7","1994","indirect migration background","","","",""
"8","1994","no migration background","","","",""
"8","1994","direct migration background","","","",""
"8","1994","indirect migration background","","","",""
"1","1995","no migration background","6200","0.576391172808966","0.566704466589382","0.586077879028551"
"1","1995","direct migration background","2145","0.695994519099977","0.678959793070324","0.71302924512963"
"1","1995","indirect migration background","118","0.205748785461902","0.170630218671685","0.240867352252119"
"2","1995","no migration background","177","0.0182667373866054","0.0156415384917006","0.0208919362815102"
"2","1995","direct migration background","48","0.0216599995272643","0.0162690450659531","0.0270509539885755"
"2","1995","indirect migration background","3","","",""
"3","1995","no migration background","2326","0.22017477840397","0.212051760884588","0.228297795923353"
"3","1995","direct migration background","374","0.151886014978188","0.138594406418093","0.165177623538283"
"3","1995","indirect migration background","378","0.733841543300659","0.69544779781551","0.772235288785808"
"4","1995","no migration background","586","0.0691572557743919","0.0641834135819447","0.0741310979668391"
"4","1995","direct migration background","95","0.0556016411254862","0.0471154471681462","0.0640878350828261"
"4","1995","indirect migration background","9","","",""
"5","1995","no migration background","707","0.116010055626066","0.109732270492919","0.122287840759212"
"5","1995","direct migration background","114","0.0677349380099338","0.058428840264091","0.0770410357557766"
"5","1995","indirect migration background","1","","",""
"6","1995","no migration background","","","",""
"6","1995","direct migration background","25","","",""
"6","1995","indirect migration background","","","",""
"7","1995","no migration background","","","",""
"7","1995","direct migration background","","","",""
"7","1995","indirect migration background","","","",""
"8","1995","no migration background","","","",""
"8","1995","direct migration background","","","",""
"8","1995","indirect migration background","","","",""
"1","1996","no migration background","6082","0.569480851234858","0.559732635044158","0.579229067425558"
"1","1996","direct migration background","1993","0.688429502948742","0.670685396661685","0.706173609235799"
"1","1996","indirect migration background","131","0.212872939607139","0.178632087087378","0.2471137921269"
"2","1996","no migration background","195","0.0216055967912117","0.0187432024393463","0.0244679911430771"
"2","1996","direct migration background","89","0.0371030302852766","0.0298613252720436","0.0443447352985095"
"2","1996","indirect migration background","6","","",""
"3","1996","no migration background","2366","0.225568811129555","0.217340318285353","0.233797303973757"
"3","1996","direct migration background","330","0.14554116741461","0.132030253448735","0.159052081380485"
"3","1996","indirect migration background","401","0.726392917156466","0.68910128539585","0.763684548917083"
"4","1996","no migration background","580","0.0705790728334927","0.0655367162941014","0.0756214293728839"
"4","1996","direct migration background","90","0.0545326707811867","0.0458330989790245","0.0632322425833489"
"4","1996","indirect migration background","10","","",""
"5","1996","no migration background","688","0.112765668010883","0.106538408411428","0.118992927610337"
"5","1996","direct migration background","115","0.0743936285701845","0.0643398973969556","0.0844473597434135"
"5","1996","indirect migration background","1","","",""
"6","1996","no migration background","","","",""
"6","1996","direct migration background","","","",""
"6","1996","indirect migration background","","","",""
"7","1996","no migration background","","","",""
"7","1996","direct migration background","","","",""
"7","1996","indirect migration background","","","",""
"8","1996","no migration background","","","",""
"8","1996","direct migration background","","","",""
"8","1996","indirect migration background","","","",""
"1","1997","no migration background","5944","0.56148993598944","0.551662758228326","0.571317113750555"
"1","1997","direct migration background","1902","0.700070425806788","0.682054134072068","0.718086717541507"
"1","1997","indirect migration background","134","0.205435181269507","0.172412202575661","0.238458159963354"
"2","1997","no migration background","206","0.0227248200062711","0.0197734293247817","0.0256762106877606"
"2","1997","direct migration background","75","0.0344687010812903","0.027296036343953","0.0416413658186275"
"2","1997","indirect migration background","7","","",""
"3","1997","no migration background","2370","0.229129501416661","0.220806130302852","0.23745287253047"
"3","1997","direct migration background","296","0.1302339271259","0.117001235423823","0.143466618827976"
"3","1997","indirect migration background","418","0.725372906485058","0.68889192416186","0.761853888808257"
"4","1997","no migration background","600","0.073984233749974","0.0688004506463908","0.0791680168535572"
"4","1997","direct migration background","84","0.0530920052407198","0.0442763753161084","0.0619076351653313"
"4","1997","indirect migration background","14","","",""
"5","1997","no migration background","674","0.112671508837653","0.106409447611815","0.118933570063491"
"5","1997","direct migration background","118","0.0788207828758538","0.0682263593080985","0.089415206443609"
"5","1997","indirect migration background","2","","",""
"6","1997","no migration background","","","",""
"6","1997","direct migration background","10","","",""
"6","1997","indirect migration background","","","",""
"7","1997","no migration background","","","",""
"7","1997","direct migration background","","","",""
"7","1997","indirect migration background","","","",""
"8","1997","no migration background","","","",""
"8","1997","direct migration background","","","",""
"8","1997","indirect migration background","","","",""
"1","1998","no migration background","6822","0.568144933990527","0.558988938623461","0.577300929357593"
"1","1998","direct migration background","1836","0.694163027096726","0.675794027770697","0.712532026422756"
"1","1998","indirect migration background","146","0.216326533520694","0.183490394280011","0.249162672761377"
"2","1998","no migration background","224","0.0232182916976129","0.0204346016526946","0.0260019817425312"
"2","1998","direct migration background","80","0.0378937957091155","0.0302816809298295","0.0455059104884014"
"2","1998","indirect migration background","12","","",""
"3","1998","no migration background","2716","0.22741574159933","0.219667731560946","0.235163751637715"
"3","1998","direct migration background","278","0.12557850690661","0.112367745916747","0.138789267896472"
"3","1998","indirect migration background","429","0.724977353494782","0.689367017580942","0.760587689408622"
"4","1998","no migration background","708","0.0742892813172699","0.0694418941323885","0.0791366685021513"
"4","1998","direct migration background","92","0.0583349299294996","0.0489911556903607","0.0676787041686386"
"4","1998","indirect migration background","15","","",""
"5","1998","no migration background","772","0.106895126939902","0.101183798064348","0.112606455815456"
"5","1998","direct migration background","123","0.0814561938193568","0.0705512920241494","0.0923610956145642"
"5","1998","indirect migration background","2","","",""
"6","1998","no migration background","1","","",""
"6","1998","direct migration background","8","","",""
"6","1998","indirect migration background","","","",""
"7","1998","no migration background","","","",""
"7","1998","direct migration background","","","",""
"7","1998","indirect migration background","","","",""
"8","1998","no migration background","","","",""
"8","1998","direct migration background","","","",""
"8","1998","indirect migration background","","","",""
"1","1999","no migration background","6490","0.557541651134481","0.548206780283347","0.566876521985614"
"1","1999","direct migration background","1697","0.704179757317807","0.685189749101068","0.723169765534546"
"1","1999","indirect migration background","152","0.210716387230569","0.178406303850763","0.243026470610376"
"2","1999","no migration background","217","0.0216479853244378","0.0189127810123559","0.0243831896365196"
"2","1999","direct migration background","75","0.038731920510872","0.0307035720106667","0.0467602690110773"
"2","1999","indirect migration background","15","","",""
"3","1999","no migration background","2699","0.233545374438695","0.225593631753454","0.241497117123937"
"3","1999","direct migration background","241","0.119348228166196","0.105859235005882","0.13283722132651"
"3","1999","indirect migration background","425","0.710953059145327","0.675037963092889","0.746868155197766"
"4","1999","no migration background","729","0.0797701664955787","0.0746780085970415","0.0848623243941158"
"4","1999","direct migration background","95","0.0627336451174724","0.0526445732649713","0.0728227169699735"
"4","1999","indirect migration background","18","","",""
"5","1999","no migration background","739","0.107371339803302","0.101552812751051","0.113189866855553"
"5","1999","direct migration background","108","0.0733577427642358","0.0625097728940675","0.0842057126344041"
"5","1999","indirect migration background","2","","",""
"6","1999","no migration background","1","","",""
"6","1999","direct migration background","3","","",""
"6","1999","indirect migration background","","","",""
"7","1999","no migration background","","","",""
"7","1999","direct migration background","","","",""
"7","1999","indirect migration background","","","",""
"8","1999","no migration background","","","",""
"8","1999","direct migration background","","","",""
"8","1999","indirect migration background","","","",""
"1","2000","no migration background","12269","0.570758658149099","0.563900593531857","0.577616722766341"
"1","2000","direct migration background","2496","0.700860180400944","0.685322439439747","0.71639792136214"
"1","2000","indirect migration background","237","0.271732546788448","0.241468616691715","0.301996476885181"
"2","2000","no migration background","389","0.0199839680484969","0.0180449493363084","0.0219229867606854"
"2","2000","direct migration background","88","0.0274024372716528","0.0218626096082025","0.0329422649351031"
"2","2000","indirect migration background","13","","",""
"3","2000","no migration background","4629","0.233644891296903","0.227781920650007","0.2395078619438"
"3","2000","direct migration background","435","0.145959268440333","0.133978347538217","0.157940189342448"
"3","2000","indirect migration background","550","0.657901680235521","0.625626772220974","0.690176588250068"
"4","2000","no migration background","1296","0.0740828019065919","0.0704539493576387","0.0777116544555452"
"4","2000","direct migration background","152","0.0608952131199109","0.0527803037367862","0.0690101225030356"
"4","2000","indirect migration background","21","","",""
"5","2000","no migration background","1427","0.101529680598909","0.0973448977783993","0.105714463419419"
"5","2000","direct migration background","158","0.0622691047403631","0.054069168162298","0.0704690413184282"
"5","2000","indirect migration background","9","","",""
"6","2000","no migration background","","","",""
"6","2000","direct migration background","7","","",""
"6","2000","indirect migration background","","","",""
"7","2000","no migration background","","","",""
"7","2000","direct migration background","","","",""
"7","2000","indirect migration background","","","",""
"8","2000","no migration background","","","",""
"8","2000","direct migration background","","","",""
"8","2000","indirect migration background","","","",""
"1","2001","no migration background","11076","0.55998782120938","0.552788039255428","0.567187603163331"
"1","2001","direct migration background","2199","0.690599079090623","0.673890165070278","0.707307993110969"
"1","2001","indirect migration background","238","0.293239753236283","0.261229798416922","0.325249708055644"
"2","2001","no migration background","365","0.0210859263093575","0.0190020768923613","0.0231697757263537"
"2","2001","direct migration background","77","0.0273471952027012","0.0214518431785227","0.0332425472268797"
"2","2001","indirect migration background","12","","",""
"3","2001","no migration background","4310","0.240638754188495","0.234438568387358","0.246838939989631"
"3","2001","direct migration background","375","0.152414268928019","0.139422177806629","0.165406360049409"
"3","2001","indirect migration background","496","0.632761762292247","0.598867074150662","0.666656450433831"
"4","2001","no migration background","1217","0.0778158945845299","0.0739304503698035","0.0817013387992563"
"4","2001","direct migration background","144","0.0660286969010814","0.0570521861527478","0.0750052076494149"
"4","2001","indirect migration background","22","","",""
"5","2001","no migration background","1292","0.100471603708238","0.0961111988937912","0.104832008522686"
"5","2001","direct migration background","138","0.0607792235356199","0.0521427619604916","0.0694156851107482"
"5","2001","indirect migration background","9","","",""
"6","2001","no migration background","","","",""
"6","2001","direct migration background","7","","",""
"6","2001","indirect migration background","","","",""
"7","2001","no migration background","","","",""
"7","2001","direct migration background","","","",""
"7","2001","indirect migration background","","","",""
"8","2001","no migration background","","","",""
"8","2001","direct migration background","","","",""
"8","2001","indirect migration background","","","",""
"1","2002","no migration background","11979","0.556922868977718","0.549944970997843","0.563900766957594"
"1","2002","direct migration background","2078","0.680872828105529","0.66363481864805","0.698110837563008"
"1","2002","indirect migration background","249","0.298503706196674","0.266451733489527","0.33055567890382"
"2","2002","no migration background","365","0.0196920834933597","0.0177403769804325","0.021643790006287"
"2","2002","direct migration background","85","0.0355850155675139","0.0287342709799755","0.0424357601550523"
"2","2002","indirect migration background","12","","",""
"3","2002","no migration background","4565","0.243266796695728","0.23723980996297","0.249293783428486"
"3","2002","direct migration background","365","0.157523130092249","0.144051399755074","0.170994860429424"
"3","2002","indirect migration background","492","0.646193301632766","0.612702043593869","0.679684559671664"
"4","2002","no migration background","1292","0.0812958057843941","0.0774568833099313","0.0851347282588569"
"4","2002","direct migration background","140","0.0652496733270646","0.0561167627560657","0.0743825838980636"
"4","2002","indirect migration background","24","","",""
"5","2002","no migration background","1265","0.098671646737149","0.0944825043042922","0.102860789170006"
"5","2002","direct migration background","137","0.0593878014104565","0.0506475052530353","0.0681280975678778"
"5","2002","indirect migration background","6","","",""
"6","2002","no migration background","","","",""
"6","2002","direct migration background","4","","",""
"6","2002","indirect migration background","","","",""
"7","2002","no migration background","2","","",""
"7","2002","direct migration background","","","",""
"7","2002","indirect migration background","","","",""
"8","2002","no migration background","","","",""
"8","2002","direct migration background","","","",""
"8","2002","indirect migration background","","","",""
"1","2003","no migration background","11325","0.547459657623047","0.540338231942982","0.554581083303113"
"1","2003","direct migration background","1944","0.681366481811371","0.663579121588443","0.699153842034299"
"1","2003","indirect migration background","247","0.295298241103528","0.263487949286733","0.327108532920323"
"2","2003","no migration background","381","0.0212929656292322","0.0192275537694559","0.0233583774890086"
"2","2003","direct migration background","81","0.0310575573238157","0.0244352699092539","0.0376798447383775"
"2","2003","indirect migration background","15","","",""
"3","2003","no migration background","4533","0.248508943033254","0.242326001290739","0.254691884775769"
"3","2003","direct migration background","339","0.157538000997129","0.143630688499391","0.171445313494867"
"3","2003","indirect migration background","495","0.640686271964865","0.607228720109895","0.674143823819835"
"4","2003","no migration background","1269","0.0829979894212619","0.0790508618325337","0.0869451170099901"
"4","2003","direct migration background","138","0.0712078949428966","0.0613904444641595","0.0810253454216337"
"4","2003","indirect migration background","26","","",""
"5","2003","no migration background","1254","0.0991982349203872","0.0949213376223896","0.103475132218385"
"5","2003","direct migration background","130","0.0574091990759044","0.0485288971757995","0.0662895009760093"
