"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"5","1984","direct migration background","general elemantary","29","","",""
"5","1984","direct migration background","middle vocational","11","","",""
"5","1984","direct migration background","vocational + Abi","","","",""
"5","1984","direct migration background","higher vocational","2","","",""
"5","1984","direct migration background","higher education","1","","",""
"5","1984","indirect migration background","in school","","","",""
"5","1984","indirect migration background","inadequately","","","",""
"5","1984","indirect migration background","general elemantary","","","",""
"5","1984","indirect migration background","middle vocational","1","","",""
"5","1984","indirect migration background","vocational + Abi","","","",""
"5","1984","indirect migration background","higher vocational","","","",""
"5","1984","indirect migration background","higher education","","","",""
"6","1984","no migration background","in school","","","",""
"6","1984","no migration background","inadequately","","","",""
"6","1984","no migration background","general elemantary","","","",""
"6","1984","no migration background","middle vocational","","","",""
"6","1984","no migration background","vocational + Abi","","","",""
"6","1984","no migration background","higher vocational","","","",""
"6","1984","no migration background","higher education","","","",""
"6","1984","direct migration background","in school","","","",""
"6","1984","direct migration background","inadequately","32","0.0559872464189519","0.039759642946026","0.0722148498918777"
"6","1984","direct migration background","general elemantary","17","","",""
"6","1984","direct migration background","middle vocational","31","0.0309178425887045","0.0195585691630588","0.0422771160143502"
"6","1984","direct migration background","vocational + Abi","4","","",""
"6","1984","direct migration background","higher vocational","1","","",""
"6","1984","direct migration background","higher education","3","","",""
"6","1984","indirect migration background","in school","","","",""
"6","1984","indirect migration background","inadequately","","","",""
"6","1984","indirect migration background","general elemantary","","","",""
"6","1984","indirect migration background","middle vocational","","","",""
"6","1984","indirect migration background","vocational + Abi","","","",""
"6","1984","indirect migration background","higher vocational","","","",""
"6","1984","indirect migration background","higher education","","","",""
"7","1984","no migration background","in school","","","",""
"7","1984","no migration background","inadequately","","","",""
"7","1984","no migration background","general elemantary","","","",""
"7","1984","no migration background","middle vocational","","","",""
"7","1984","no migration background","vocational + Abi","","","",""
"7","1984","no migration background","higher vocational","","","",""
"7","1984","no migration background","higher education","","","",""
"7","1984","direct migration background","in school","","","",""
"7","1984","direct migration background","inadequately","","","",""
"7","1984","direct migration background","general elemantary","","","",""
"7","1984","direct migration background","middle vocational","","","",""
"7","1984","direct migration background","vocational + Abi","","","",""
"7","1984","direct migration background","higher vocational","","","",""
"7","1984","direct migration background","higher education","","","",""
"7","1984","indirect migration background","in school","","","",""
"7","1984","indirect migration background","inadequately","","","",""
"7","1984","indirect migration background","general elemantary","","","",""
"7","1984","indirect migration background","middle vocational","","","",""
"7","1984","indirect migration background","vocational + Abi","","","",""
"7","1984","indirect migration background","higher vocational","","","",""
"7","1984","indirect migration background","higher education","","","",""
"8","1984","no migration background","in school","","","",""
"8","1984","no migration background","inadequately","","","",""
"8","1984","no migration background","general elemantary","","","",""
"8","1984","no migration background","middle vocational","","","",""
"8","1984","no migration background","vocational + Abi","","","",""
"8","1984","no migration background","higher vocational","","","",""
"8","1984","no migration background","higher education","","","",""
"8","1984","direct migration background","in school","","","",""
"8","1984","direct migration background","inadequately","","","",""
"8","1984","direct migration background","general elemantary","","","",""
"8","1984","direct migration background","middle vocational","","","",""
"8","1984","direct migration background","vocational + Abi","","","",""
"8","1984","direct migration background","higher vocational","","","",""
"8","1984","direct migration background","higher education","","","",""
"8","1984","indirect migration background","in school","","","",""
"8","1984","indirect migration background","inadequately","","","",""
"8","1984","indirect migration background","general elemantary","","","",""
"8","1984","indirect migration background","middle vocational","","","",""
"8","1984","indirect migration background","vocational + Abi","","","",""
"8","1984","indirect migration background","higher vocational","","","",""
"8","1984","indirect migration background","higher education","","","",""
"1","1985","no migration background","in school","","","",""
"1","1985","no migration background","inadequately","22","","",""
"1","1985","no migration background","general elemantary","1019","0.488218683701057","0.46585996624402","0.510577401158094"
"1","1985","no migration background","middle vocational","2576","0.620511531044908","0.605276017122001","0.635747044967814"
"1","1985","no migration background","vocational + Abi","88","0.491492874984491","0.416120556745682","0.566865193223301"
"1","1985","no migration background","higher vocational","376","0.676822355566239","0.636468852336328","0.717175858796151"
"1","1985","no migration background","higher education","426","0.66966014105418","0.632119892008095","0.707200390100266"
"1","1985","direct migration background","in school","","","",""
"1","1985","direct migration background","inadequately","574","0.764270045358286","0.732437706839884","0.796102383876688"
"1","1985","direct migration background","general elemantary","601","0.63272912896017","0.600454605627957","0.665003652292383"
"1","1985","direct migration background","middle vocational","602","0.701798342374903","0.670971850405103","0.732624834344703"
"1","1985","direct migration background","vocational + Abi","72","0.647055333848835","0.550958227461546","0.743152440236124"
"1","1985","direct migration background","higher vocational","33","0.676259179016696","0.536407017995778","0.816111340037613"
"1","1985","direct migration background","higher education","77","0.715079637251742","0.627483096680887","0.802676177822597"
"1","1985","indirect migration background","in school","","","",""
"1","1985","indirect migration background","inadequately","2","","",""
"1","1985","indirect migration background","general elemantary","8","","",""
"1","1985","indirect migration background","middle vocational","16","","",""
"1","1985","indirect migration background","vocational + Abi","","","",""
"1","1985","indirect migration background","higher vocational","2","","",""
"1","1985","indirect migration background","higher education","","","",""
"2","1985","no migration background","in school","","","",""
"2","1985","no migration background","inadequately","1","","",""
"2","1985","no migration background","general elemantary","22","","",""
"2","1985","no migration background","middle vocational","55","0.0140217596852575","0.0103301326894767","0.0177133866810383"
"2","1985","no migration background","vocational + Abi","","","",""
"2","1985","no migration background","higher vocational","6","","",""
"2","1985","no migration background","higher education","16","","",""
"2","1985","direct migration background","in school","","","",""
"2","1985","direct migration background","inadequately","6","","",""
"2","1985","direct migration background","general elemantary","4","","",""
"2","1985","direct migration background","middle vocational","12","","",""
"2","1985","direct migration background","vocational + Abi","","","",""
"2","1985","direct migration background","higher vocational","","","",""
"2","1985","direct migration background","higher education","4","","",""
"2","1985","indirect migration background","in school","","","",""
"2","1985","indirect migration background","inadequately","","","",""
"2","1985","indirect migration background","general elemantary","1","","",""
"2","1985","indirect migration background","middle vocational","","","",""
"2","1985","indirect migration background","vocational + Abi","","","",""
"2","1985","indirect migration background","higher vocational","","","",""
"2","1985","indirect migration background","higher education","1","","",""
"3","1985","no migration background","in school","151","1","1","1"
"3","1985","no migration background","inadequately","51","0.648203613381283","0.544845975406822","0.751561251355743"
"3","1985","no migration background","general elemantary","533","0.265102370699627","0.245359163397655","0.2848455780016"
"3","1985","no migration background","middle vocational","843","0.216818635443458","0.20388077792392","0.229756492962997"
"3","1985","no migration background","vocational + Abi","68","0.396440695314904","0.322692087208721","0.470189303421087"
"3","1985","no migration background","higher vocational","83","0.18128950413517","0.148048452894949","0.214530555375391"
"3","1985","no migration background","higher education","126","0.223178562287079","0.189945047578865","0.256412076995293"
"3","1985","direct migration background","in school","17","","",""
"3","1985","direct migration background","inadequately","43","0.0748068503182882","0.055076961942404","0.0945367386941724"
"3","1985","direct migration background","general elemantary","187","0.175198603158294","0.149748022599378","0.20064918371721"
"3","1985","direct migration background","middle vocational","183","0.188969780693697","0.162589609639101","0.215349951748294"
"3","1985","direct migration background","vocational + Abi","16","","",""
"3","1985","direct migration background","higher vocational","5","","",""
"3","1985","direct migration background","higher education","14","","",""
"3","1985","indirect migration background","in school","9","","",""
"3","1985","indirect migration background","inadequately","2","","",""
"3","1985","indirect migration background","general elemantary","46","0.752504118512326","0.639474436371001","0.865533800653651"
"3","1985","indirect migration background","middle vocational","36","0.467351103440624","0.334277056910949","0.600425149970298"
"3","1985","indirect migration background","vocational + Abi","","","",""
"3","1985","indirect migration background","higher vocational","2","","",""
"3","1985","indirect migration background","higher education","2","","",""
"4","1985","no migration background","in school","","","",""
"4","1985","no migration background","inadequately","4","","",""
"4","1985","no migration background","general elemantary","56","0.03199577050678","0.0241238193518551","0.0398677216617048"
"4","1985","no migration background","middle vocational","173","0.050451605374269","0.0435796720809494","0.0573235386675886"
"4","1985","no migration background","vocational + Abi","7","","",""
"4","1985","no migration background","higher vocational","19","","",""
"4","1985","no migration background","higher education","21","","",""
"4","1985","direct migration background","in school","","","",""
"4","1985","direct migration background","inadequately","15","","",""
"4","1985","direct migration background","general elemantary","20","","",""
"4","1985","direct migration background","middle vocational","10","","",""
"4","1985","direct migration background","vocational + Abi","3","","",""
"4","1985","direct migration background","higher vocational","3","","",""
"4","1985","direct migration background","higher education","3","","",""
"4","1985","indirect migration background","in school","","","",""
"4","1985","indirect migration background","inadequately","","","",""
"4","1985","indirect migration background","general elemantary","1","","",""
"4","1985","indirect migration background","middle vocational","1","","",""
"4","1985","indirect migration background","vocational + Abi","","","",""
"4","1985","indirect migration background","higher vocational","","","",""
"4","1985","indirect migration background","higher education","1","","",""
"5","1985","no migration background","in school","","","",""
"5","1985","no migration background","inadequately","4","","",""
"5","1985","no migration background","general elemantary","290","0.204864360992012","0.18681128155499","0.222917440429035"
"5","1985","no migration background","middle vocational","250","0.0981964684521075","0.0888534589936655","0.10753947791055"
"5","1985","no migration background","vocational + Abi","6","","",""
"5","1985","no migration background","higher vocational","32","0.0850034279094799","0.0609403490905874","0.109066506728373"
"5","1985","no migration background","higher education","14","","",""
"5","1985","direct migration background","in school","","","",""
"5","1985","direct migration background","inadequately","18","","",""
"5","1985","direct migration background","general elemantary","28","","",""
"5","1985","direct migration background","middle vocational","11","","",""
"5","1985","direct migration background","vocational + Abi","","","",""
"5","1985","direct migration background","higher vocational","2","","",""
"5","1985","direct migration background","higher education","1","","",""
"5","1985","indirect migration background","in school","","","",""
"5","1985","indirect migration background","inadequately","","","",""
"5","1985","indirect migration background","general elemantary","","","",""
"5","1985","indirect migration background","middle vocational","1","","",""
"5","1985","indirect migration background","vocational + Abi","","","",""
"5","1985","indirect migration background","higher vocational","","","",""
"5","1985","indirect migration background","higher education","","","",""
"6","1985","no migration background","in school","","","",""
"6","1985","no migration background","inadequately","","","",""
"6","1985","no migration background","general elemantary","","","",""
"6","1985","no migration background","middle vocational","","","",""
"6","1985","no migration background","vocational + Abi","","","",""
"6","1985","no migration background","higher vocational","","","",""
"6","1985","no migration background","higher education","","","",""
"6","1985","direct migration background","in school","","","",""
"6","1985","direct migration background","inadequately","27","","",""
"6","1985","direct migration background","general elemantary","17","","",""
"6","1985","direct migration background","middle vocational","28","","",""
"6","1985","direct migration background","vocational + Abi","4","","",""
"6","1985","direct migration background","higher vocational","","","",""
"6","1985","direct migration background","higher education","3","","",""
"6","1985","indirect migration background","in school","","","",""
"6","1985","indirect migration background","inadequately","","","",""
"6","1985","indirect migration background","general elemantary","","","",""
"6","1985","indirect migration background","middle vocational","","","",""
"6","1985","indirect migration background","vocational + Abi","","","",""
"6","1985","indirect migration background","higher vocational","","","",""
"6","1985","indirect migration background","higher education","","","",""
"7","1985","no migration background","in school","","","",""
"7","1985","no migration background","inadequately","","","",""
"7","1985","no migration background","general elemantary","","","",""
"7","1985","no migration background","middle vocational","","","",""
"7","1985","no migration background","vocational + Abi","","","",""
"7","1985","no migration background","higher vocational","","","",""
"7","1985","no migration background","higher education","","","",""
"7","1985","direct migration background","in school","","","",""
"7","1985","direct migration background","inadequately","","","",""
"7","1985","direct migration background","general elemantary","","","",""
"7","1985","direct migration background","middle vocational","","","",""
"7","1985","direct migration background","vocational + Abi","","","",""
"7","1985","direct migration background","higher vocational","","","",""
"7","1985","direct migration background","higher education","","","",""
"7","1985","indirect migration background","in school","","","",""
"7","1985","indirect migration background","inadequately","","","",""
"7","1985","indirect migration background","general elemantary","","","",""
"7","1985","indirect migration background","middle vocational","","","",""
"7","1985","indirect migration background","vocational + Abi","","","",""
"7","1985","indirect migration background","higher vocational","","","",""
"7","1985","indirect migration background","higher education","","","",""
"8","1985","no migration background","in school","","","",""
"8","1985","no migration background","inadequately","","","",""
"8","1985","no migration background","general elemantary","","","",""
"8","1985","no migration background","middle vocational","","","",""
"8","1985","no migration background","vocational + Abi","","","",""
"8","1985","no migration background","higher vocational","","","",""
"8","1985","no migration background","higher education","","","",""
"8","1985","direct migration background","in school","","","",""
"8","1985","direct migration background","inadequately","","","",""
"8","1985","direct migration background","general elemantary","","","",""
"8","1985","direct migration background","middle vocational","","","",""
"8","1985","direct migration background","vocational + Abi","","","",""
"8","1985","direct migration background","higher vocational","","","",""
"8","1985","direct migration background","higher education","","","",""
"8","1985","indirect migration background","in school","","","",""
"8","1985","indirect migration background","inadequately","","","",""
"8","1985","indirect migration background","general elemantary","","","",""
"8","1985","indirect migration background","middle vocational","","","",""
"8","1985","indirect migration background","vocational + Abi","","","",""
"8","1985","indirect migration background","higher vocational","","","",""
"8","1985","indirect migration background","higher education","","","",""
"1","1986","no migration background","in school","","","",""
"1","1986","no migration background","inadequately","25","","",""
"1","1986","no migration background","general elemantary","1034","0.503113907751823","0.480679196317687","0.525548619185959"
"1","1986","no migration background","middle vocational","2655","0.612527918711762","0.597499895115821","0.627555942307703"
"1","1986","no migration background","vocational + Abi","87","0.485127596329516","0.409999665474359","0.560255527184673"
"1","1986","no migration background","higher vocational","395","0.698597768297594","0.659308921979108","0.73788661461608"
"1","1986","no migration background","higher education","453","0.671834104132262","0.635313414132715","0.708354794131809"
"1","1986","direct migration background","in school","","","",""
"1","1986","direct migration background","inadequately","556","0.732187363899995","0.698953368867141","0.765421358932849"
"1","1986","direct migration background","general elemantary","597","0.607622647294143","0.575525520845972","0.639719773742313"
"1","1986","direct migration background","middle vocational","601","0.686912348053611","0.655936004897753","0.717888691209468"
"1","1986","direct migration background","vocational + Abi","77","0.708605639938334","0.620850542683591","0.796360737193076"
"1","1986","direct migration background","higher vocational","34","0.637947652898821","0.503383848633892","0.77251145716375"
"1","1986","direct migration background","higher education","86","0.737108596772024","0.654468889055113","0.819748304488935"
"1","1986","indirect migration background","in school","","","",""
"1","1986","indirect migration background","inadequately","2","","",""
"1","1986","indirect migration background","general elemantary","10","","",""
"1","1986","indirect migration background","middle vocational","17","","",""
"1","1986","indirect migration background","vocational + Abi","","","",""
"1","1986","indirect migration background","higher vocational","2","","",""
"1","1986","indirect migration background","higher education","","","",""
"2","1986","no migration background","in school","","","",""
"2","1986","no migration background","inadequately","","","",""
"2","1986","no migration background","general elemantary","20","","",""
"2","1986","no migration background","middle vocational","74","0.019632423450433","0.0153528533714791","0.0239119935293868"
"2","1986","no migration background","vocational + Abi","2","","",""
"2","1986","no migration background","higher vocational","8","","",""
"2","1986","no migration background","higher education","15","","",""
"2","1986","direct migration background","in school","","","",""
"2","1986","direct migration background","inadequately","10","","",""
"2","1986","direct migration background","general elemantary","18","","",""
"2","1986","direct migration background","middle vocational","22","","",""
"2","1986","direct migration background","vocational + Abi","","","",""
"2","1986","direct migration background","higher vocational","1","","",""
"2","1986","direct migration background","higher education","5","","",""
"2","1986","indirect migration background","in school","","","",""
"2","1986","indirect migration background","inadequately","","","",""
"2","1986","indirect migration background","general elemantary","1","","",""
"2","1986","indirect migration background","middle vocational","","","",""
"2","1986","indirect migration background","vocational + Abi","","","",""
"2","1986","indirect migration background","higher vocational","","","",""
"2","1986","indirect migration background","higher education","1","","",""
"3","1986","no migration background","in school","140","1","1","1"
"3","1986","no migration background","inadequately","49","0.608117762180494","0.502457228760939","0.713778295600048"
"3","1986","no migration background","general elemantary","531","0.260206171187246","0.240519465256174","0.279892877118319"
"3","1986","no migration background","middle vocational","877","0.218851868303851","0.206097453277639","0.231606283330063"
"3","1986","no migration background","vocational + Abi","70","0.408701909866321","0.334804332298809","0.482599487433833"
"3","1986","no migration background","higher vocational","74","0.15805418037898","0.126820187028846","0.189288173729113"
"3","1986","no migration background","higher education","128","0.218396336334957","0.186261418344103","0.250531254325811"
"3","1986","direct migration background","in school","29","","",""
"3","1986","direct migration background","inadequately","50","0.08095679370201","0.0604852535275287","0.101428333876491"
"3","1986","direct migration background","general elemantary","210","0.179512641035628","0.15428476571821","0.204740516353045"
"3","1986","direct migration background","middle vocational","190","0.188089547885042","0.161986999304546","0.214192096465537"
"3","1986","direct migration background","vocational + Abi","19","","",""
"3","1986","direct migration background","higher vocational","7","","",""
"3","1986","direct migration background","higher education","12","","",""
"3","1986","indirect migration background","in school","11","","",""
"3","1986","indirect migration background","inadequately","5","","",""
"3","1986","indirect migration background","general elemantary","47","0.748083971564385","0.637313205181469","0.858854737947301"
"3","1986","indirect migration background","middle vocational","43","0.431635809026056","0.308346807951809","0.554924810100303"
"3","1986","indirect migration background","vocational + Abi","1","","",""
"3","1986","indirect migration background","higher vocational","4","","",""
"3","1986","indirect migration background","higher education","2","","",""
"4","1986","no migration background","in school","","","",""
"4","1986","no migration background","inadequately","4","","",""
"4","1986","no migration background","general elemantary","52","0.0298598939711587","0.0222229383673219","0.0374968495749956"
"4","1986","no migration background","middle vocational","184","0.0506570523137697","0.0438923258845765","0.0574217787429629"
"4","1986","no migration background","vocational + Abi","5","","",""
"4","1986","no migration background","higher vocational","18","","",""
"4","1986","no migration background","higher education","23","","",""
"4","1986","direct migration background","in school","","","",""
"4","1986","direct migration background","inadequately","16","","",""
"4","1986","direct migration background","general elemantary","23","","",""
"4","1986","direct migration background","middle vocational","10","","",""
"4","1986","direct migration background","vocational + Abi","4","","",""
"4","1986","direct migration background","higher vocational","5","","",""
"4","1986","direct migration background","higher education","3","","",""
"4","1986","indirect migration background","in school","","","",""
"4","1986","indirect migration background","inadequately","","","",""
"4","1986","indirect migration background","general elemantary","1","","",""
"4","1986","indirect migration background","middle vocational","1","","",""
"4","1986","indirect migration background","vocational + Abi","","","",""
"4","1986","indirect migration background","higher vocational","","","",""
"4","1986","indirect migration background","higher education","1","","",""
"5","1986","no migration background","in school","","","",""
"5","1986","no migration background","inadequately","4","","",""
"5","1986","no migration background","general elemantary","271","0.196043203866031","0.178229625981027","0.213856781751035"
"5","1986","no migration background","middle vocational","247","0.0983307372201841","0.0891455714959851","0.107515902944383"
"5","1986","no migration background","vocational + Abi","6","","",""
"5","1986","no migration background","higher vocational","29","","",""
"5","1986","no migration background","higher education","16","","",""
"5","1986","direct migration background","in school","","","",""
"5","1986","direct migration background","inadequately","18","","",""
"5","1986","direct migration background","general elemantary","28","","",""
"5","1986","direct migration background","middle vocational","12","","",""
"5","1986","direct migration background","vocational + Abi","","","",""
"5","1986","direct migration background","higher vocational","2","","",""
"5","1986","direct migration background","higher education","1","","",""
"5","1986","indirect migration background","in school","","","",""
"5","1986","indirect migration background","inadequately","","","",""
"5","1986","indirect migration background","general elemantary","","","",""
"5","1986","indirect migration background","middle vocational","1","","",""
"5","1986","indirect migration background","vocational + Abi","","","",""
"5","1986","indirect migration background","higher vocational","","","",""
"5","1986","indirect migration background","higher education","","","",""
"6","1986","no migration background","in school","","","",""
"6","1986","no migration background","inadequately","","","",""
"6","1986","no migration background","general elemantary","","","",""
"6","1986","no migration background","middle vocational","","","",""
"6","1986","no migration background","vocational + Abi","","","",""
"6","1986","no migration background","higher vocational","","","",""
"6","1986","no migration background","higher education","","","",""
"6","1986","direct migration background","in school","","","",""
"6","1986","direct migration background","inadequately","32","0.0652660256197633","0.0467288526948682","0.0838031985446584"
"6","1986","direct migration background","general elemantary","13","","",""
"6","1986","direct migration background","middle vocational","26","","",""
"6","1986","direct migration background","vocational + Abi","3","","",""
"6","1986","direct migration background","higher vocational","","","",""
"6","1986","direct migration background","higher education","2","","",""
"6","1986","indirect migration background","in school","","","",""
"6","1986","indirect migration background","inadequately","","","",""
"6","1986","indirect migration background","general elemantary","","","",""
"6","1986","indirect migration background","middle vocational","","","",""
"6","1986","indirect migration background","vocational + Abi","","","",""
"6","1986","indirect migration background","higher vocational","","","",""
"6","1986","indirect migration background","higher education","","","",""
"7","1986","no migration background","in school","","","",""
"7","1986","no migration background","inadequately","","","",""
"7","1986","no migration background","general elemantary","","","",""
"7","1986","no migration background","middle vocational","","","",""
"7","1986","no migration background","vocational + Abi","","","",""
"7","1986","no migration background","higher vocational","","","",""
"7","1986","no migration background","higher education","","","",""
"7","1986","direct migration background","in school","","","",""
"7","1986","direct migration background","inadequately","","","",""
"7","1986","direct migration background","general elemantary","","","",""
"7","1986","direct migration background","middle vocational","","","",""
"7","1986","direct migration background","vocational + Abi","","","",""
"7","1986","direct migration background","higher vocational","","","",""
"7","1986","direct migration background","higher education","","","",""
"7","1986","indirect migration background","in school","","","",""
"7","1986","indirect migration background","inadequately","","","",""
"7","1986","indirect migration background","general elemantary","","","",""
"7","1986","indirect migration background","middle vocational","","","",""
"7","1986","indirect migration background","vocational + Abi","","","",""
"7","1986","indirect migration background","higher vocational","","","",""
"7","1986","indirect migration background","higher education","","","",""
"8","1986","no migration background","in school","","","",""
"8","1986","no migration background","inadequately","","","",""
"8","1986","no migration background","general elemantary","","","",""
"8","1986","no migration background","middle vocational","","","",""
"8","1986","no migration background","vocational + Abi","","","",""
"8","1986","no migration background","higher vocational","","","",""
"8","1986","no migration background","higher education","","","",""
"8","1986","direct migration background","in school","","","",""
"8","1986","direct migration background","inadequately","","","",""
"8","1986","direct migration background","general elemantary","","","",""
"8","1986","direct migration background","middle vocational","","","",""
"8","1986","direct migration background","vocational + Abi","","","",""
"8","1986","direct migration background","higher vocational","","","",""
"8","1986","direct migration background","higher education","","","",""
"8","1986","indirect migration background","in school","","","",""
"8","1986","indirect migration background","inadequately","","","",""
"8","1986","indirect migration background","general elemantary","","","",""
"8","1986","indirect migration background","middle vocational","","","",""
"8","1986","indirect migration background","vocational + Abi","","","",""
"8","1986","indirect migration background","higher vocational","","","",""
"8","1986","indirect migration background","higher education","","","",""
"1","1987","no migration background","in school","","","",""
"1","1987","no migration background","inadequately","24","","",""
"1","1987","no migration background","general elemantary","969","0.507075107396423","0.484169117382193","0.529981097410654"
"1","1987","no migration background","middle vocational","2633","0.609357151134411","0.594286323560564","0.624427978708258"
"1","1987","no migration background","vocational + Abi","91","0.500888747671771","0.426382214191288","0.575395281152253"
"1","1987","no migration background","higher vocational","375","0.689143353992288","0.648815259952386","0.72947144803219"
"1","1987","no migration background","higher education","444","0.652011735093589","0.615079323455964","0.688944146731214"
"1","1987","direct migration background","in school","","","",""
"1","1987","direct migration background","inadequately","541","0.746717822190722","0.713564432715363","0.77987121166608"
"1","1987","direct migration background","general elemantary","617","0.611650282686432","0.5804106892871","0.642889876085764"
"1","1987","direct migration background","middle vocational","613","0.707516822877945","0.677096043232396","0.737937602523495"
"1","1987","direct migration background","vocational + Abi","77","0.733381144756604","0.646276604382558","0.82048568513065"
"1","1987","direct migration background","higher vocational","42","0.752181807464217","0.638079414796955","0.866284200131479"
