"pgfamstd","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"6","1984","35-65 y.","Female","6","","",""
"6","1984","66 and older","Male","","","",""
"6","1984","66 and older","Female","","","",""
"7","1984","16-34 y.","Male","","","",""
"7","1984","16-34 y.","Female","","","",""
"7","1984","35-65 y.","Male","","","",""
"7","1984","35-65 y.","Female","","","",""
"7","1984","66 and older","Male","","","",""
"7","1984","66 and older","Female","","","",""
"8","1984","16-34 y.","Male","","","",""
"8","1984","16-34 y.","Female","","","",""
"8","1984","35-65 y.","Male","","","",""
"8","1984","35-65 y.","Female","","","",""
"8","1984","66 and older","Male","","","",""
"8","1984","66 and older","Female","","","",""
"1","1985","16-34 y.","Male","650","0.296296649911607","0.276163450237277","0.316429849585937"
"1","1985","16-34 y.","Female","932","0.41018758797598","0.388266199049666","0.432108976902293"
"1","1985","35-65 y.","Male","2316","0.833324617123135","0.819206826332415","0.847442407913855"
"1","1985","35-65 y.","Female","2164","0.760627891942572","0.744338747151128","0.776917036734017"
"1","1985","66 and older","Male","300","0.730142931243258","0.68597540557971","0.774310456906805"
"1","1985","66 and older","Female","180","0.244157531718207","0.209841224024294","0.27847383941212"
"2","1985","16-34 y.","Male","24","","",""
"2","1985","16-34 y.","Female","27","","",""
"2","1985","35-65 y.","Male","44","0.0180808289331873","0.0130333915062038","0.0231282663601707"
"2","1985","35-65 y.","Female","30","0.0157932589908738","0.011033834573231","0.0205526834085167"
"2","1985","66 and older","Male","4","","",""
"2","1985","66 and older","Female","1","","",""
"3","1985","16-34 y.","Male","1266","0.672900498531085","0.652214809718879","0.693586187343292"
"3","1985","16-34 y.","Female","909","0.537576280018548","0.515355466406485","0.55979709363061"
"3","1985","35-65 y.","Male","127","0.066590806236147","0.0571465648422927","0.0760350476300014"
"3","1985","35-65 y.","Female","98","0.051830068704387","0.0433673604398517","0.0602927769689223"
"3","1985","66 and older","Male","11","","",""
"3","1985","66 and older","Female","50","0.0915441986970691","0.0685076634601542","0.114580733933984"
"4","1985","16-34 y.","Male","28","","",""
"4","1985","16-34 y.","Female","51","0.0313937567779704","0.0236220727942195","0.0391654407617212"
"4","1985","35-65 y.","Male","97","0.0528235488411269","0.0443502379946167","0.0612968596876371"
"4","1985","35-65 y.","Female","139","0.0659328709381524","0.056459262600469","0.0754064792758359"
"4","1985","66 and older","Male","5","","",""
"4","1985","66 and older","Female","21","","",""
"5","1985","16-34 y.","Male","1","","",""
"5","1985","16-34 y.","Female","6","","",""
"5","1985","35-65 y.","Male","36","0.018990475374065","0.0138200242690226","0.0241609264791074"
"5","1985","35-65 y.","Female","198","0.105101837483739","0.0933942516456043","0.116809423321873"
"5","1985","66 and older","Male","68","0.21744756575112","0.176402001836006","0.258493129666233"
"5","1985","66 and older","Female","350","0.627106030316157","0.588477070485172","0.665734990147141"
"6","1985","16-34 y.","Male","7","","",""
"6","1985","16-34 y.","Female","9","","",""
"6","1985","35-65 y.","Male","57","0.0101897234923385","0.00638536806928496","0.013994078915392"
"6","1985","35-65 y.","Female","7","","",""
"6","1985","66 and older","Male","","","",""
"6","1985","66 and older","Female","","","",""
"7","1985","16-34 y.","Male","","","",""
"7","1985","16-34 y.","Female","","","",""
"7","1985","35-65 y.","Male","","","",""
"7","1985","35-65 y.","Female","","","",""
"7","1985","66 and older","Male","","","",""
"7","1985","66 and older","Female","","","",""
"8","1985","16-34 y.","Male","","","",""
"8","1985","16-34 y.","Female","","","",""
"8","1985","35-65 y.","Male","","","",""
"8","1985","35-65 y.","Female","","","",""
"8","1985","66 and older","Male","","","",""
"8","1985","66 and older","Female","","","",""
"1","1986","16-34 y.","Male","676","0.306656515086276","0.286720309873929","0.326592720298624"
"1","1986","16-34 y.","Female","935","0.413666402538202","0.391924262241662","0.435408542834743"
"1","1986","35-65 y.","Male","2336","0.825815235697937","0.811580413392924","0.840050058002951"
"1","1986","35-65 y.","Female","2218","0.764671979423718","0.748650437027928","0.780693521819508"
"1","1986","66 and older","Male","330","0.72423926409236","0.681751793820362","0.766726734364357"
"1","1986","66 and older","Female","194","0.256066453138963","0.221402119243838","0.290730787034089"
"2","1986","16-34 y.","Male","20","","",""
"2","1986","16-34 y.","Female","35","0.0178841729897194","0.0120333014247067","0.0237350445547321"
"2","1986","35-65 y.","Male","64","0.0254240209077286","0.0195160888528367","0.0313319529626205"
"2","1986","35-65 y.","Female","45","0.0209650157645134","0.0155540271961388","0.0263760043328879"
"2","1986","66 and older","Male","12","","",""
"2","1986","66 and older","Female","5","","",""
"3","1986","16-34 y.","Male","1315","0.66457634359175","0.644163126168427","0.684989561015073"
"3","1986","16-34 y.","Female","937","0.532092030030759","0.510063862175651","0.554120197885867"
"3","1986","35-65 y.","Male","133","0.0658631928264989","0.0565535685378716","0.0751728171151261"
"3","1986","35-65 y.","Female","92","0.0493032723203599","0.0411263704422727","0.0574801741984472"
"3","1986","66 and older","Male","10","","",""
"3","1986","66 and older","Female","55","0.100022580222636","0.0761936646733202","0.123851495771953"
"4","1986","16-34 y.","Male","27","","",""
"4","1986","16-34 y.","Female","54","0.0344436427344941","0.0263926741754243","0.0424946112935639"
"4","1986","35-65 y.","Male","109","0.0578241224790248","0.0490636800916883","0.0665845648663612"
"4","1986","35-65 y.","Female","140","0.0643442416549472","0.055077163940596","0.0736113193692984"
"4","1986","66 and older","Male","4","","",""
"4","1986","66 and older","Female","19","","",""
"5","1986","16-34 y.","Male","1","","",""
"5","1986","16-34 y.","Female","4","","",""
"5","1986","35-65 y.","Male","33","0.0172985660716878","0.0124050460532119","0.0221920860901638"
"5","1986","35-65 y.","Female","193","0.10006800765728","0.088734029105775","0.111401986208786"
"5","1986","66 and older","Male","69","0.211114716099173","0.17231578088448","0.249913651313866"
"5","1986","66 and older","Female","336","0.602673250526283","0.563808641349258","0.641537859703308"
"6","1986","16-34 y.","Male","16","","",""
"6","1986","16-34 y.","Female","6","","",""
"6","1986","35-65 y.","Male","52","0.00777486201712244","0.00447833241483104","0.0110713916194138"
"6","1986","35-65 y.","Female","5","","",""
"6","1986","66 and older","Male","","","",""
"6","1986","66 and older","Female","","","",""
"7","1986","16-34 y.","Male","","","",""
"7","1986","16-34 y.","Female","","","",""
"7","1986","35-65 y.","Male","","","",""
"7","1986","35-65 y.","Female","","","",""
"7","1986","66 and older","Male","","","",""
"7","1986","66 and older","Female","","","",""
"8","1986","16-34 y.","Male","","","",""
"8","1986","16-34 y.","Female","","","",""
"8","1986","35-65 y.","Male","","","",""
"8","1986","35-65 y.","Female","","","",""
"8","1986","66 and older","Male","","","",""
"8","1986","66 and older","Female","","","",""
"1","1987","16-34 y.","Male","677","0.315535315876958","0.295510554236398","0.335560077517518"
"1","1987","16-34 y.","Female","928","0.429833614691475","0.407911529265031","0.451755700117919"
"1","1987","35-65 y.","Male","2296","0.821007849272371","0.806505195363073","0.835510503181669"
"1","1987","35-65 y.","Female","2154","0.75537985523707","0.738997963117994","0.771761747356146"
"1","1987","66 and older","Male","333","0.724879572008789","0.6826210995189","0.767138044498679"
"1","1987","66 and older","Female","221","0.276651073940672","0.242101296185805","0.31120085169554"
"2","1987","16-34 y.","Male","29","","",""
"2","1987","16-34 y.","Female","30","0.0157571878881727","0.0102424946950058","0.0212718810813396"
"2","1987","35-65 y.","Male","51","0.0202329280211523","0.0149063582102519","0.0255594978320527"
"2","1987","35-65 y.","Female","43","0.0200853590436137","0.0147388639099402","0.0254318541772871"
"2","1987","66 and older","Male","4","","",""
"2","1987","66 and older","Female","1","","",""
"3","1987","16-34 y.","Male","1324","0.653652936681907","0.633150890435073","0.674154982928741"
"3","1987","16-34 y.","Female","939","0.521170113046155","0.499048782292104","0.543291443800207"
"3","1987","35-65 y.","Male","132","0.0705086638416499","0.0608236387397679","0.0801936889435318"
"3","1987","35-65 y.","Female","85","0.0490970232174819","0.0408626426095432","0.0573314038254207"
"3","1987","66 and older","Male","11","","",""
"3","1987","66 and older","Female","53","0.0915648756685752","0.0692899342156885","0.113839817121462"
"4","1987","16-34 y.","Male","25","","",""
"4","1987","16-34 y.","Female","53","0.0309223904046325","0.0232567810730968","0.0385879997361682"
"4","1987","35-65 y.","Male","117","0.0611651821536505","0.0520994357623397","0.0702309285449614"
"4","1987","35-65 y.","Female","158","0.0744921644439188","0.0644857013148417","0.0844986275729959"
"4","1987","66 and older","Male","8","","",""
"4","1987","66 and older","Female","20","","",""
"5","1987","16-34 y.","Male","1","","",""
"5","1987","16-34 y.","Female","3","","",""
"5","1987","35-65 y.","Male","37","0.0183922240073778","0.0133089566275026","0.0234754913872529"
"5","1987","35-65 y.","Female","197","0.100172483879926","0.0887308220154588","0.111614145744392"
"5","1987","66 and older","Male","73","0.217451796946459","0.178416589236754","0.256487004656165"
"5","1987","66 and older","Female","349","0.595897967050488","0.557998192470261","0.633797741630715"
"6","1987","16-34 y.","Male","13","","",""
"6","1987","16-34 y.","Female","6","","",""
"6","1987","35-65 y.","Male","51","0.00869315270379877","0.00518119285155348","0.0122051125560441"
"6","1987","35-65 y.","Female","8","","",""
"6","1987","66 and older","Male","","","",""
"6","1987","66 and older","Female","","","",""
"7","1987","16-34 y.","Male","","","",""
"7","1987","16-34 y.","Female","","","",""
"7","1987","35-65 y.","Male","","","",""
"7","1987","35-65 y.","Female","","","",""
"7","1987","66 and older","Male","","","",""
"7","1987","66 and older","Female","","","",""
"8","1987","16-34 y.","Male","","","",""
"8","1987","16-34 y.","Female","","","",""
"8","1987","35-65 y.","Male","","","",""
"8","1987","35-65 y.","Female","","","",""
"8","1987","66 and older","Male","","","",""
"8","1987","66 and older","Female","","","",""
"1","1988","16-34 y.","Male","647","0.292003459697458","0.271909964966902","0.312096954428015"
"1","1988","16-34 y.","Female","895","0.428613434472655","0.40621954263525","0.45100732631006"
"1","1988","35-65 y.","Male","2180","0.812795109451941","0.797663963529281","0.827926255374602"
"1","1988","35-65 y.","Female","2042","0.749181951725308","0.732274021574106","0.766089881876509"
"1","1988","66 and older","Male","326","0.730501382388505","0.688067551838293","0.772935212938716"
"1","1988","66 and older","Female","219","0.283521135896548","0.248101237550573","0.318941034242522"
"2","1988","16-34 y.","Male","26","","",""
"2","1988","16-34 y.","Female","33","0.0210216526403521","0.0145300542339796","0.0275132510467245"
"2","1988","35-65 y.","Male","64","0.0286992084262528","0.0222227957507436","0.035175621101762"
"2","1988","35-65 y.","Female","58","0.0297419168542239","0.0231160071656076","0.0363678265428403"
"2","1988","66 and older","Male","9","","",""
"2","1988","66 and older","Female","3","","",""
"3","1988","16-34 y.","Male","1253","0.672499203914896","0.651759718413386","0.693238689416405"
"3","1988","16-34 y.","Female","896","0.517245213377574","0.494632993048915","0.539857433706232"
"3","1988","35-65 y.","Male","124","0.0728326884417147","0.0627525868296164","0.0829127900538131"
"3","1988","35-65 y.","Female","80","0.0481252085824812","0.0397769935901633","0.0564734235747992"
"3","1988","66 and older","Male","10","","",""
"3","1988","66 and older","Female","50","0.0920260900351228","0.0693093991428959","0.11474278092735"
"4","1988","16-34 y.","Male","26","","",""
"4","1988","16-34 y.","Female","43","0.030323770162191","0.0225642181783249","0.0380833221460572"
"4","1988","35-65 y.","Male","105","0.0574804417045975","0.0484516856826101","0.0665091977265848"
"4","1988","35-65 y.","Female","156","0.0752868553438613","0.0649953123170283","0.0855783983706943"
"4","1988","66 and older","Male","6","","",""
"4","1988","66 and older","Female","20","","",""
"5","1988","16-34 y.","Male","2","","",""
"5","1988","16-34 y.","Female","1","","",""
"5","1988","35-65 y.","Male","42","0.0212703048219319","0.0156734901908773","0.0268671194529864"
"5","1988","35-65 y.","Female","185","0.0972642602056825","0.0857064818394283","0.108822038571937"
"5","1988","66 and older","Male","69","0.207105438026629","0.168350511606442","0.245860364446816"
"5","1988","66 and older","Female","330","0.586021932616527","0.547314131564713","0.624729733668341"
"6","1988","16-34 y.","Male","13","","",""
"6","1988","16-34 y.","Female","8","","",""
"6","1988","35-65 y.","Male","38","0.00692224715356176","0.00370608556508025","0.0101384087420433"
"6","1988","35-65 y.","Female","4","","",""
"6","1988","66 and older","Male","","","",""
"6","1988","66 and older","Female","","","",""
"7","1988","16-34 y.","Male","","","",""
"7","1988","16-34 y.","Female","","","",""
"7","1988","35-65 y.","Male","","","",""
"7","1988","35-65 y.","Female","","","",""
"7","1988","66 and older","Male","","","",""
"7","1988","66 and older","Female","","","",""
"8","1988","16-34 y.","Male","","","",""
"8","1988","16-34 y.","Female","","","",""
"8","1988","35-65 y.","Male","","","",""
"8","1988","35-65 y.","Female","","","",""
"8","1988","66 and older","Male","","","",""
"8","1988","66 and older","Female","","","",""
"1","1989","16-34 y.","Male","641","0.290393215608183","0.270130544808283","0.310655886408083"
"1","1989","16-34 y.","Female","857","0.429594167287895","0.406963544567384","0.452224790008406"
"1","1989","35-65 y.","Male","2078","0.805738037582951","0.790046479082767","0.821429596083136"
"1","1989","35-65 y.","Female","1953","0.742823234667941","0.725448658624854","0.760197810711028"
"1","1989","66 and older","Male","308","0.728327763838962","0.684736028626722","0.771919499051201"
"1","1989","66 and older","Female","220","0.282607765729142","0.247021623146975","0.318193908311309"
"2","1989","16-34 y.","Male","21","","",""
"2","1989","16-34 y.","Female","27","","",""
"2","1989","35-65 y.","Male","61","0.0308575442557259","0.0239987187977639","0.0377163697136879"
"2","1989","35-65 y.","Female","50","0.0273784729984995","0.0208916483017994","0.0338652976951996"
"2","1989","66 and older","Male","6","","",""
"2","1989","66 and older","Female","3","","",""
"3","1989","16-34 y.","Male","1228","0.674884666183617","0.653975915543414","0.69579341682382"
"3","1989","16-34 y.","Female","894","0.514630161749696","0.49178157473087","0.537478748768522"
"3","1989","35-65 y.","Male","117","0.0722047512961354","0.0619391540482589","0.0824703485440118"
"3","1989","35-65 y.","Female","82","0.0511004286702182","0.0423470038019351","0.0598538535385013"
"3","1989","66 and older","Male","8","","",""
"3","1989","66 and older","Female","48","0.0916183305457991","0.0688182752120639","0.114418385879534"
"4","1989","16-34 y.","Male","30","0.0199537385115843","0.013711648848339","0.0261958281748295"
"4","1989","16-34 y.","Female","48","0.0361262998654174","0.027595354827499","0.0446572449033358"
"4","1989","35-65 y.","Male","116","0.0658534391327214","0.0560162278077109","0.075690650457732"
"4","1989","35-65 y.","Female","158","0.0815703912545243","0.0706899922401278","0.0924507902689208"
"4","1989","66 and older","Male","5","","",""
"4","1989","66 and older","Female","20","","",""
"5","1989","16-34 y.","Male","2","","",""
"5","1989","16-34 y.","Female","2","","",""
"5","1989","35-65 y.","Male","36","0.0186425194594441","0.0132778720611249","0.0240071668577633"
"5","1989","35-65 y.","Female","181","0.0964585626601009","0.0847231047015456","0.108194020618656"
"5","1989","66 and older","Male","73","0.218310529015378","0.177827540294582","0.258793517736174"
"5","1989","66 and older","Female","324","0.58679961251175","0.547882930802698","0.625716294220801"
"6","1989","16-34 y.","Male","6","","",""
"6","1989","16-34 y.","Female","10","","",""
"6","1989","35-65 y.","Male","34","0.00670370827302168","0.0034672335341278","0.00994018301191556"
"6","1989","35-65 y.","Female","7","","",""
"6","1989","66 and older","Male","","","",""
"6","1989","66 and older","Female","","","",""
"7","1989","16-34 y.","Male","","","",""
"7","1989","16-34 y.","Female","","","",""
"7","1989","35-65 y.","Male","","","",""
"7","1989","35-65 y.","Female","","","",""
"7","1989","66 and older","Male","","","",""
"7","1989","66 and older","Female","","","",""
"8","1989","16-34 y.","Male","","","",""
"8","1989","16-34 y.","Female","","","",""
"8","1989","35-65 y.","Male","","","",""
"8","1989","35-65 y.","Female","","","",""
"8","1989","66 and older","Male","","","",""
"8","1989","66 and older","Female","","","",""
"1","1990","16-34 y.","Male","1019","0.305145243165849","0.287766917266083","0.322523569065615"
"1","1990","16-34 y.","Female","1371","0.463915999797655","0.444946672645798","0.482885326949512"
"1","1990","35-65 y.","Male","3036","0.802133622368098","0.789004372216139","0.815262872520056"
"1","1990","35-65 y.","Female","2851","0.74174923263971","0.727325424919762","0.756173040359657"
"1","1990","66 and older","Male","434","0.728860219641366","0.692041149077949","0.765679290204782"
"1","1990","66 and older","Female","317","0.280754427168528","0.251748648025567","0.309760206311488"
"2","1990","16-34 y.","Male","25","","",""
"2","1990","16-34 y.","Female","40","0.0182153396038133","0.013128563929632","0.0233021152779946"
"2","1990","35-65 y.","Male","63","0.0225603711600571","0.0176665437091023","0.0274541986110118"
"2","1990","35-65 y.","Female","55","0.0201287012227646","0.0155003857185741","0.024757016726955"
"2","1990","66 and older","Male","8","","",""
"2","1990","66 and older","Female","5","","",""
"3","1990","16-34 y.","Male","1578","0.656618421885871","0.638697817791925","0.674539025979816"
"3","1990","16-34 y.","Female","1148","0.47904935132465","0.460047135427669","0.49805156722163"
"3","1990","35-65 y.","Male","161","0.0738037943494526","0.0651874825809531","0.0824201061179521"
"3","1990","35-65 y.","Female","127","0.0552578267523287","0.047728015106841","0.0627876383978163"
"3","1990","66 and older","Male","11","","",""
"3","1990","66 and older","Female","63","0.0796852847521556","0.0622053471488115","0.0971652223554998"
"4","1990","16-34 y.","Male","64","0.027832481186637","0.0216244465225694","0.0340405158507046"
"4","1990","16-34 y.","Female","85","0.0370744730615215","0.0298874395177256","0.0442615066053175"
"4","1990","35-65 y.","Male","188","0.0778124889134003","0.068984437927036","0.0866405398997646"
"4","1990","35-65 y.","Female","278","0.0943658297228686","0.0847316588944525","0.104000000551285"
"4","1990","66 and older","Male","7","","",""
"4","1990","66 and older","Female","32","0.0362837100556227","0.0242135487395383","0.0483538713717071"
"5","1990","16-34 y.","Male","6","","",""
"5","1990","16-34 y.","Female","3","","",""
"5","1990","35-65 y.","Male","58","0.0188865358998688","0.0144004629327517","0.0233726088669859"
"5","1990","35-65 y.","Female","220","0.0881183622466777","0.0787765097693734","0.0974602147239819"
"5","1990","66 and older","Male","100","0.216273853714368","0.182175119731544","0.250372587697192"
"5","1990","66 and older","Female","505","0.596633171787157","0.564967666793885","0.628298676780428"
"6","1990","16-34 y.","Male","5","","",""
"6","1990","16-34 y.","Female","8","","",""
"6","1990","35-65 y.","Male","31","0.00480318730912353","0.00252468322763264","0.00708169139061442"
"6","1990","35-65 y.","Female","6","","",""
"6","1990","66 and older","Male","","","",""
"6","1990","66 and older","Female","","","",""
"7","1990","16-34 y.","Male","","","",""
"7","1990","16-34 y.","Female","","","",""
"7","1990","35-65 y.","Male","","","",""
"7","1990","35-65 y.","Female","","","",""
"7","1990","66 and older","Male","","","",""
"7","1990","66 and older","Female","","","",""
"8","1990","16-34 y.","Male","","","",""
"8","1990","16-34 y.","Female","","","",""
"8","1990","35-65 y.","Male","","","",""
"8","1990","35-65 y.","Female","","","",""
"8","1990","66 and older","Male","","","",""
"8","1990","66 and older","Female","","","",""
"1","1991","16-34 y.","Male","959","0.305780830060233","0.28807438633322","0.323487273787245"
"1","1991","16-34 y.","Female","1301","0.45123390998044","0.431972699426982","0.470495120533897"
"1","1991","35-65 y.","Male","3000","0.797527330474313","0.784206896601082","0.810847764347543"
"1","1991","35-65 y.","Female","2806","0.736853757448049","0.722236239443555","0.751471275452543"
"1","1991","66 and older","Male","443","0.748857341199747","0.712874887003551","0.784839795395942"
"1","1991","66 and older","Female","326","0.27922921857811","0.250049292745958","0.308409144410261"
"2","1991","16-34 y.","Male","24","","",""
"2","1991","16-34 y.","Female","42","0.0224654308377538","0.0167293862468793","0.0282014754286283"
"2","1991","35-65 y.","Male","60","0.0215733946575811","0.0167574027333549","0.0263893865818072"
"2","1991","35-65 y.","Female","51","0.0193573784442117","0.0147837271225344","0.0239310297658889"
"2","1991","66 and older","Male","7","","",""
"2","1991","66 and older","Female","3","","",""
"3","1991","16-34 y.","Male","1550","0.65394161390804","0.635659681819875","0.672223545996205"
"3","1991","16-34 y.","Female","1140","0.486029847378865","0.466683922349986","0.505375772407744"
"3","1991","35-65 y.","Male","157","0.0743815167176566","0.0656836869577423","0.0830793464775708"
"3","1991","35-65 y.","Female","126","0.0578231488161413","0.0500749370231256","0.065571360609157"
"3","1991","66 and older","Male","8","","",""
"3","1991","66 and older","Female","60","0.0807731034098773","0.0630495861262197","0.0984966206935349"
"4","1991","16-34 y.","Male","61","0.0286269869348047","0.0222184520662881","0.0350355218033214"
"4","1991","16-34 y.","Female","70","0.038737656884227","0.0312684116379953","0.0462069021304587"
"4","1991","35-65 y.","Male","192","0.0826086107964516","0.0734832011750366","0.0917340204178665"
"4","1991","35-65 y.","Female","290","0.10257307386336","0.0925014236874062","0.112644724039314"
"4","1991","66 and older","Male","6","","",""
"4","1991","66 and older","Female","31","0.0346381233704158","0.0227441375584766","0.046532109182355"
"5","1991","16-34 y.","Male","3","","",""
"5","1991","16-34 y.","Female","4","","",""
"5","1991","35-65 y.","Male","57","0.0193598347083148","0.0147924453028838","0.0239272241137458"
"5","1991","35-65 y.","Female","209","0.0831125027107874","0.0739487026493409","0.0922763027722338"
"5","1991","66 and older","Male","94","0.206264236132779","0.172691948719594","0.239836523545964"
"5","1991","66 and older","Female","488","0.599850741579149","0.567983991452123","0.631717491706175"
"6","1991","16-34 y.","Male","4","","",""
"6","1991","16-34 y.","Female","7","","",""
"6","1991","35-65 y.","Male","30","0.00454931264568333","0.00231859220660999","0.00678003308475668"
"6","1991","35-65 y.","Female","4","","",""
"6","1991","66 and older","Male","","","",""
"6","1991","66 and older","Female","","","",""
"7","1991","16-34 y.","Male","","","",""
"7","1991","16-34 y.","Female","","","",""
"7","1991","35-65 y.","Male","","","",""
"7","1991","35-65 y.","Female","","","",""
"7","1991","66 and older","Male","","","",""
"7","1991","66 and older","Female","","","",""
"8","1991","16-34 y.","Male","","","",""
"8","1991","16-34 y.","Female","","","",""
"8","1991","35-65 y.","Male","","","",""
"8","1991","35-65 y.","Female","","","",""
"8","1991","66 and older","Male","","","",""
"8","1991","66 and older","Female","","","",""
"1","1992","16-34 y.","Male","902","0.306272329765717","0.288181926165735","0.324362733365699"
"1","1992","16-34 y.","Female","1223","0.442785826668448","0.423322710665591","0.462248942671305"
"1","1992","35-65 y.","Male","2936","0.795016953062253","0.781511112501989","0.808522793622517"
"1","1992","35-65 y.","Female","2777","0.740523807526275","0.725900993101397","0.755146621951153"
"1","1992","66 and older","Male","445","0.745417030816819","0.709239841496933","0.781594220136706"
"1","1992","66 and older","Female","339","0.290253676408042","0.260633662186591","0.319873690629494"
"2","1992","16-34 y.","Male","30","0.0136730846284189","0.00911540746154894","0.0182307617952888"
"2","1992","16-34 y.","Female","47","0.0230861865203067","0.0172016987624549","0.0289706742781585"
"2","1992","35-65 y.","Male","54","0.0222710907910187","0.0173341897286489","0.0272079918533885"
"2","1992","35-65 y.","Female","54","0.0173575920390824","0.0130009167996783","0.0217142672784866"
"2","1992","66 and older","Male","10","","",""
"2","1992","66 and older","Female","3","","",""
"3","1992","16-34 y.","Male","1503","0.65481936006391","0.63616055460101","0.67347816552681"
"3","1992","16-34 y.","Female","1153","0.493780423263934","0.474190134377173","0.513370712150695"
"3","1992","35-65 y.","Male","175","0.081816778367508","0.0726469688348364","0.0909865879001796"
"3","1992","35-65 y.","Female","121","0.0553445126679773","0.0477169337951703","0.0629720915407843"
"3","1992","66 and older","Male","8","","",""
"3","1992","66 and older","Female","56","0.072957790670559","0.0559858926494869","0.089929688691631"
"4","1992","16-34 y.","Male","50","0.0220744622185155","0.0163081543475989","0.0278407700894321"
"4","1992","16-34 y.","Female","68","0.0361389495004353","0.0288258847982079","0.0434520142026626"
"4","1992","35-65 y.","Male","184","0.0775615271681541","0.0686126956557721","0.086510358680536"
"4","1992","35-65 y.","Female","294","0.106257403817684","0.0959772757189912","0.116537531916376"
"4","1992","66 and older","Male","8","","",""
"4","1992","66 and older","Female","33","0.0383311224061846","0.0258016330634476","0.0508606117489216"
"5","1992","16-34 y.","Male","6","","",""
"5","1992","16-34 y.","Female","4","","",""
"5","1992","35-65 y.","Male","56","0.0189387182313236","0.0143783720582046","0.0234990644044426"
"5","1992","35-65 y.","Female","202","0.0801949777257053","0.0711348531060245","0.0892551023453861"
"5","1992","66 and older","Male","86","0.191664918181829","0.158976980502533","0.224352855861126"
"5","1992","66 and older","Female","471","0.594826384334903","0.562788744649958","0.626864024019849"
"6","1992","16-34 y.","Male","3","","",""
"6","1992","16-34 y.","Female","7","","",""
"6","1992","35-65 y.","Male","27","","",""
"6","1992","35-65 y.","Female","4","","",""
"6","1992","66 and older","Male","","","",""
"6","1992","66 and older","Female","","","",""
"7","1992","16-34 y.","Male","","","",""
"7","1992","16-34 y.","Female","","","",""
"7","1992","35-65 y.","Male","","","",""
"7","1992","35-65 y.","Female","","","",""
"7","1992","66 and older","Male","","","",""
"7","1992","66 and older","Female","","","",""
"8","1992","16-34 y.","Male","","","",""
"8","1992","16-34 y.","Female","","","",""
"8","1992","35-65 y.","Male","","","",""
"8","1992","35-65 y.","Female","","","",""
"8","1992","66 and older","Male","","","",""
"8","1992","66 and older","Female","","","",""
"1","1993","16-34 y.","Male","886","0.316417089238614","0.298046223178721","0.334787955298508"
"1","1993","16-34 y.","Female","1156","0.432266562369054","0.412642431013155","0.451890693724954"
"1","1993","35-65 y.","Male","2853","0.788451285354225","0.774642003923573","0.802260566784877"
"1","1993","35-65 y.","Female","2701","0.741012925680312","0.72622235002792","0.755803501332703"
"1","1993","66 and older","Male","448","0.740552382076322","0.704280558046934","0.77682420610571"
"1","1993","66 and older","Female","346","0.294786453672709","0.265275889828563","0.324297017516854"
