"pgfamstd","year","e11102","n","percent","lower_confidence","upper_confidence"
"1","1995","Employed","5567","0.615528491248734","0.605189763644113","0.625867218853354"
"2","1995","Not Employed","57","0.0122183400741498","0.00911078509050102","0.0153258950577986"
"2","1995","Employed","171","0.0230394706888644","0.0198509760604745","0.0262279653172542"
"3","1995","Not Employed","958","0.161650990217312","0.151237798829174","0.17206418160545"
"3","1995","Employed","2120","0.26170298816464","0.252361182508259","0.271044793821021"
"4","1995","Not Employed","203","0.0521528939115553","0.0458637636752243","0.0584420241478863"
"4","1995","Employed","487","0.0770185632923084","0.0713521907832315","0.0826849358013852"
"5","1995","Not Employed","680","0.226973719624474","0.215125116443295","0.238822322805653"
"5","1995","Employed","142","0.0213155992953795","0.0182460045775197","0.0243851940132392"
"6","1995","Not Employed","7","","",""
"6","1995","Employed","18","","",""
"7","1995","Not Employed","","","",""
"7","1995","Employed","","","",""
"8","1995","Not Employed","","","",""
"8","1995","Employed","","","",""
"1","1996","Not Employed","2821","0.549885985585158","0.535568053038854","0.564203918131461"
"1","1996","Employed","5385","0.599859521783107","0.58940669822901","0.610312345337204"
"2","1996","Not Employed","86","0.0224106095265652","0.0181508234171994","0.0266703956359311"
"2","1996","Employed","204","0.0242517833408806","0.0209697474912492","0.027533819190512"
"3","1996","Not Employed","885","0.157021146567264","0.146550581231271","0.167491711903257"
"3","1996","Employed","2212","0.271882520945417","0.262389728835409","0.281375313055425"
"4","1996","Not Employed","184","0.0476003426493179","0.0414726443614758","0.05372804093716"
"4","1996","Employed","496","0.0817929428498644","0.075945973358176","0.0876399123415529"
"5","1996","Not Employed","662","0.223081915671695","0.211100655006379","0.235063176337011"
"5","1996","Employed","142","0.0222132310807311","0.0190688835333037","0.0253575786281586"
"6","1996","Not Employed","","","",""
"6","1996","Employed","","","",""
"7","1996","Not Employed","","","",""
"7","1996","Employed","","","",""
"8","1996","Not Employed","","","",""
"8","1996","Employed","","","",""
"1","1997","Not Employed","2848","0.54655821299187","0.532351482711263","0.560764943272477"
"1","1997","Employed","5132","0.591794153688324","0.58111490061383","0.602473406762818"
"2","1997","Not Employed","84","0.019270952279213","0.0153477449467439","0.0231941596116822"
"2","1997","Employed","204","0.0276987038671464","0.0241329932928727","0.0312644144414202"
"3","1997","Not Employed","925","0.158095500721361","0.147684168056962","0.168506833385761"
"3","1997","Employed","2159","0.277160791777309","0.267435499091064","0.286886084463555"
"4","1997","Not Employed","202","0.0552073179209252","0.0486898074484273","0.0617248283934232"
"4","1997","Employed","496","0.0812519149990493","0.0753154083410912","0.0871884216570073"
"5","1997","Not Employed","654","0.22043813234642","0.20860815785937","0.232268106833471"
"5","1997","Employed","140","0.0216060759632456","0.0184469950044264","0.0247651569220649"
"6","1997","Not Employed","4","","",""
"6","1997","Employed","6","","",""
"7","1997","Not Employed","","","",""
"7","1997","Employed","","","",""
"8","1997","Not Employed","","","",""
"8","1997","Employed","","","",""
"1","1998","Not Employed","3263","0.548299123098873","0.535024393917413","0.561573852280334"
"1","1998","Employed","5541","0.596741147245365","0.586529550208798","0.606952744281932"
"2","1998","Not Employed","101","0.0192879511576782","0.0156193100204113","0.022956592294945"
"2","1998","Employed","215","0.0293569755009149","0.025843037091081","0.0328709139107489"
"3","1998","Not Employed","1031","0.168408131678135","0.158425890163392","0.178390373192879"
"3","1998","Employed","2392","0.27104893015229","0.261795947272681","0.280301913031899"
"4","1998","Not Employed","242","0.0523972846246775","0.0464535560860621","0.0583410131632929"
"4","1998","Employed","573","0.0848616762046563","0.0790606090177639","0.0906627433915488"
"5","1998","Not Employed","761","0.211594490397487","0.200699711269143","0.22248926952583"
"5","1998","Employed","136","0.0173316367306709","0.0146149973183248","0.020048276143017"
"6","1998","Not Employed","1","","",""
"6","1998","Employed","8","","",""
"7","1998","Not Employed","","","",""
"7","1998","Employed","","","",""
"8","1998","Not Employed","","","",""
"8","1998","Employed","","","",""
"1","1999","Not Employed","2981","0.544908882813426","0.531005391669234","0.558812373957618"
"1","1999","Employed","5358","0.582476125408178","0.572159681424421","0.592792569391935"
"2","1999","Not Employed","94","0.0193744831187015","0.0155260902706103","0.0232228759667927"
"2","1999","Employed","213","0.0272139631885233","0.0238102350626164","0.0306176913144302"
"3","1999","Not Employed","894","0.158275244252772","0.148084537892998","0.168465950612546"
"3","1999","Employed","2471","0.282763710580171","0.273342791654929","0.292184629505413"
"4","1999","Not Employed","246","0.0591872156423739","0.0525988407801641","0.0657755905045837"
"4","1999","Employed","596","0.0881397181945995","0.082209095689428","0.094070340699771"
"5","1999","Not Employed","713","0.218254174172727","0.206721585403563","0.229786762941891"
"5","1999","Employed","136","0.0188595975185951","0.0160139435231849","0.0217052515140053"
"6","1999","Not Employed","","","",""
"6","1999","Employed","4","","",""
"7","1999","Not Employed","","","",""
"7","1999","Employed","","","",""
"8","1999","Not Employed","","","",""
"8","1999","Employed","","","",""
"1","2000","Not Employed","5630","0.574083675553649","0.563876279470435","0.584291071636862"
"1","2000","Employed","9370","0.583207007180282","0.575358548328391","0.591055466032172"
"2","2000","Not Employed","148","0.0166421575492767","0.0140014163998931","0.0192828986986603"
"2","2000","Employed","342","0.0235640707077886","0.0211493892405017","0.0259787521750754"
"3","2000","Not Employed","1492","0.151708231237892","0.144302935205965","0.159113527269818"
"3","2000","Employed","4122","0.288266030679865","0.281055480631308","0.295476580728422"
"4","2000","Not Employed","405","0.0518238136727616","0.0472479357257157","0.0563996916198074"
"4","2000","Employed","1064","0.0842539885411196","0.0798322244643306","0.0886757526179085"
"5","2000","Not Employed","1339","0.205657762005752","0.19731439003093","0.214001133980575"
"5","2000","Employed","255","0.0201985471220911","0.0179590942881592","0.022437999956023"
"6","2000","Not Employed","1","","",""
"6","2000","Employed","6","","",""
"7","2000","Not Employed","","","",""
"7","2000","Employed","","","",""
"8","2000","Not Employed","","","",""
"8","2000","Employed","","","",""
"1","2001","Not Employed","4991","0.56788853554249","0.557090679728106","0.578686391356875"
"1","2001","Employed","8522","0.570162651073748","0.561930427421868","0.578394874725629"
"2","2001","Not Employed","143","0.017799032204627","0.0149169494140333","0.0206811149952207"
"2","2001","Employed","311","0.0241885778498889","0.0216337960129139","0.0267433596868638"
"3","2001","Not Employed","1361","0.152533711569817","0.144696668860335","0.160370754279298"
"3","2001","Employed","3820","0.296660775058653","0.289064893460826","0.30425665665648"
"4","2001","Not Employed","374","0.0540129574230851","0.0490857635455253","0.0589401513006449"
"4","2001","Employed","1009","0.0888936900730799","0.0841612437343181","0.0936261364118417"
"5","2001","Not Employed","1213","0.207403314695232","0.198565557795445","0.216241071595019"
"5","2001","Employed","226","0.0197351091814812","0.0174222073793296","0.0220480109836328"
"6","2001","Not Employed","3","","",""
"6","2001","Employed","4","","",""
"7","2001","Not Employed","","","",""
"7","2001","Employed","","","",""
"8","2001","Not Employed","","","",""
"8","2001","Employed","","","",""
"1","2002","Not Employed","5046","0.565602066555346","0.554908033122147","0.576296099988545"
"1","2002","Employed","9260","0.565794128507929","0.557810659992538","0.573777597023321"
"2","2002","Not Employed","139","0.0177946898768865","0.0149424337669164","0.0206469459868566"
"2","2002","Employed","323","0.0238983890606126","0.0214383251996747","0.0263584529215505"
"3","2002","Not Employed","1501","0.158752761206373","0.150868434024467","0.166637088388278"
"3","2002","Employed","3921","0.299742095839721","0.292362757339871","0.307121434339571"
"4","2002","Not Employed","392","0.0603305408329741","0.0551936736885994","0.0654674079773488"
"4","2002","Employed","1064","0.0895602797105416","0.084960914755167","0.0941596446659162"
"5","2002","Not Employed","1174","0.197420924615422","0.188833109706385","0.206008739524459"
"5","2002","Employed","234","0.0205620692298899","0.0182762787434801","0.0228478597162997"
"6","2002","Not Employed","1","","",""
"6","2002","Employed","3","","",""
"7","2002","Not Employed","","","",""
"7","2002","Employed","2","","",""
"8","2002","Not Employed","","","",""
"8","2002","Employed","","","",""
"1","2003","Not Employed","4916","0.557800069680821","0.547024877640654","0.568575261720987"
"1","2003","Employed","8600","0.556487808365311","0.548267570454973","0.564708046275648"
"2","2003","Not Employed","125","0.0167087910594416","0.0139278614613039","0.0194897206575793"
"2","2003","Employed","352","0.026342270236739","0.023692345513344","0.0289921949601339"
"3","2003","Not Employed","1541","0.169227319970291","0.161092410137807","0.177362229802776"
"3","2003","Employed","3826","0.304060920566492","0.29644943034295","0.311672410790034"
"4","2003","Not Employed","407","0.062587554637547","0.057332396958762","0.067842712316332"
"4","2003","Employed","1026","0.0918255548558945","0.087047290228469","0.0966038194833199"
"5","2003","Not Employed","1171","0.193591913761737","0.185019612099004","0.202164215424471"
"5","2003","Employed","219","0.0202466172758113","0.0179161747256257","0.0225770598259969"
"6","2003","Not Employed","1","","",""
"6","2003","Employed","4","","",""
"7","2003","Not Employed","","","",""
"7","2003","Employed","4","","",""
"8","2003","Not Employed","","","",""
"8","2003","Employed","","","",""
"1","2004","Not Employed","4844","0.545579018433502","0.534780235014882","0.556377801852122"
"1","2004","Employed","8182","0.546725994973818","0.538318593130737","0.555133396816899"
"2","2004","Not Employed","133","0.0173993313139349","0.0145635572908968","0.0202351053369729"
"2","2004","Employed","333","0.0293052794043512","0.0264568149509822","0.0321537438577203"
"3","2004","Not Employed","1631","0.181170827824928","0.172817537017728","0.189524118632128"
"3","2004","Employed","3715","0.31016160407643","0.302349568079269","0.317973640073591"
"4","2004","Not Employed","429","0.0666547455797228","0.0612452905767801","0.0720642005826655"
"4","2004","Employed","1014","0.0929215343974036","0.0880183621313018","0.0978247066635054"
"5","2004","Not Employed","1130","0.189196076847912","0.180701714220061","0.197690439475763"
"5","2004","Employed","218","0.019986154412667","0.0176225365572743","0.0223497722680598"
"6","2004","Not Employed","","","",""
"6","2004","Employed","1","","",""
"7","2004","Not Employed","","","",""
"7","2004","Employed","5","","",""
"8","2004","Not Employed","","","",""
"8","2004","Employed","","","",""
"1","2005","Not Employed","4600","0.535172891338389","0.524161995530309","0.546183787146469"
"1","2005","Employed","7706","0.535210143733781","0.526585904093687","0.543834383373876"
"2","2005","Not Employed","131","0.0168843951492437","0.0140400982730341","0.0197286920254534"
"2","2005","Employed","333","0.0294688943705837","0.0265446276781027","0.0323931610630647"
"3","2005","Not Employed","1610","0.189506842020309","0.180854832283894","0.198158851756723"
"3","2005","Employed","3595","0.320385183835306","0.312316588065805","0.328453779604808"
"4","2005","Not Employed","417","0.0688233654566208","0.0632346259993371","0.0744121049139045"
"4","2005","Employed","1004","0.0957770693486954","0.0906884629786141","0.100865675718777"
"5","2005","Not Employed","1123","0.189519978555543","0.180867739066405","0.198172218044681"
"5","2005","Employed","198","0.0174856789307724","0.0152192556555182","0.0197521022060267"
"6","2005","Not Employed","1","","",""
"6","2005","Employed","3","","",""
"7","2005","Not Employed","","","",""
"7","2005","Employed","9","","",""
"8","2005","Not Employed","","","",""
"8","2005","Employed","","","",""
"1","2006","Not Employed","5144","0.526794422153086","0.516388183298566","0.537200661007605"
"1","2006","Employed","8087","0.531783917590618","0.523349748559756","0.54021808662148"
"2","2006","Not Employed","152","0.0200806085298698","0.0171569147127151","0.0230043023470244"
"2","2006","Employed","339","0.0293677654659523","0.0265140258501559","0.0322215050817487"
"3","2006","Not Employed","1791","0.192765957076865","0.184544227609942","0.200987686543789"
"3","2006","Employed","3683","0.321090145662758","0.313198436303989","0.328981855021528"
"4","2006","Not Employed","494","0.072593429726355","0.0671854877856058","0.0780013716671042"
"4","2006","Employed","1102","0.0983419736119477","0.0933087998493677","0.103375147374528"
"5","2006","Not Employed","1262","0.187765582513825","0.179626096765131","0.195905068262518"
"5","2006","Employed","219","0.0169686174364327","0.0147855936990924","0.019151641173773"
"6","2006","Not Employed","","","",""
"6","2006","Employed","3","","",""
"7","2006","Not Employed","","","",""
"7","2006","Employed","12","","",""
"8","2006","Not Employed","","","",""
"8","2006","Employed","1","","",""
"1","2007","Not Employed","4768","0.5251705749923","0.51442880791414","0.535912342070459"
"1","2007","Employed","7508","0.523629231570817","0.514899948283826","0.532358514857809"
"2","2007","Not Employed","134","0.0178460500840464","0.0149981971114226","0.0206939030566702"
"2","2007","Employed","325","0.0308829226199195","0.0278592037229393","0.0339066415168998"
"3","2007","Not Employed","1734","0.198910929710781","0.190324226478527","0.207497632943036"
"3","2007","Employed","3493","0.327662371302523","0.319458835304582","0.335865907300465"
"4","2007","Not Employed","495","0.076407387095507","0.070693066188337","0.082121708002677"
"4","2007","Employed","1036","0.0974158819631193","0.0922332207381557","0.102598543188083"
"5","2007","Not Employed","1170","0.181396001212514","0.173106898676087","0.189685103748942"
"5","2007","Employed","200","0.0180069914831741","0.0156828162357685","0.0203311667305798"
"6","2007","Not Employed","1","","",""
"6","2007","Employed","","","",""
"7","2007","Not Employed","","","",""
"7","2007","Employed","12","","",""
"8","2007","Not Employed","","","",""
"8","2007","Employed","1","","",""
"1","2008","Not Employed","4439","0.512598076665603","0.501443103476187","0.523753049855019"
"1","2008","Employed","7065","0.522058999264165","0.513084643107107","0.531033355421223"
"2","2008","Not Employed","132","0.0171599551541367","0.0142617046429482","0.0200582056653251"
"2","2008","Employed","292","0.0273897508921531","0.0244573737502586","0.0303221280340477"
"3","2008","Not Employed","1548","0.203085417600603","0.194107374573138","0.212063460628068"
"3","2008","Employed","3327","0.332142151358512","0.323680397703303","0.340603905013721"
"4","2008","Not Employed","458","0.0790398304877049","0.0730186749033662","0.0850609860720436"
"4","2008","Employed","1014","0.0977626004453752","0.0924267561409584","0.103098444749792"
"5","2008","Not Employed","1135","0.187971755303554","0.17925272290232","0.196690787704788"
"5","2008","Employed","190","0.0181763010134095","0.0157762201622125","0.0205763818646065"
"6","2008","Not Employed","1","","",""
"6","2008","Employed","","","",""
"7","2008","Not Employed","","","",""
"7","2008","Employed","11","","",""
"8","2008","Not Employed","","","",""
"8","2008","Employed","2","","",""
"1","2009","Not Employed","4102","0.513912264185607","0.502266821513829","0.525557706857384"
"1","2009","Employed","6524","0.512241108095929","0.502995474020869","0.52148674217099"
"2","2009","Not Employed","111","0.0164642153647775","0.0134992489319297","0.0194291817976254"
"2","2009","Employed","295","0.0287147276564838","0.025625693989762","0.0318037613232056"
"3","2009","Not Employed","1373","0.204679787847271","0.19527903428762","0.214080541406923"
"3","2009","Employed","3202","0.339488745956603","0.330729843479214","0.348247648433991"
"4","2009","Not Employed","403","0.0730757169928071","0.0670116659063271","0.0791397680792872"
"4","2009","Employed","1011","0.0991582160350967","0.0936299936856069","0.104686438384587"
"5","2009","Not Employed","1087","0.191868015609537","0.182693215339484","0.201042815879591"
"5","2009","Employed","182","0.0179706411621773","0.0155134388742554","0.0204278434500992"
"6","2009","Not Employed","","","",""
"6","2009","Employed","1","","",""
"7","2009","Not Employed","","","",""
"7","2009","Employed","11","","",""
"8","2009","Not Employed","","","",""
"8","2009","Employed","2","","",""
"1","2010","Not Employed","5062","0.514819720471548","0.504360418712164","0.525279022230931"
"1","2010","Employed","9513","0.508592393954451","0.50074087156528","0.516443916343622"
"2","2010","Not Employed","156","0.0174704475975221","0.0147285681109026","0.0202123270841417"
"2","2010","Employed","432","0.0293928724630291","0.0267401564497136","0.0320455884763445"
"3","2010","Not Employed","1937","0.203109322724139","0.194689792940703","0.211528852507575"
"3","2010","Employed","3930","0.337183866109656","0.329759182794849","0.344608549424463"
"4","2010","Not Employed","578","0.0739038964288829","0.0684288824528434","0.0793789104049223"
"4","2010","Employed","1458","0.103711392569696","0.0989230504026497","0.108499734736742"
"5","2010","Not Employed","1035","0.190525689782122","0.182307014119605","0.198744365444639"
"5","2010","Employed","214","0.0174787423215447","0.0154206063011431","0.0195368783419463"
"6","2010","Not Employed","1","","",""
"6","2010","Employed","2","","",""
"7","2010","Not Employed","2","","",""
"7","2010","Employed","23","","",""
"8","2010","Not Employed","","","",""
"8","2010","Employed","2","","",""
"1","2011","Not Employed","6021","0.514361016968028","0.504842924960641","0.523879108975416"
"1","2011","Employed","11051","0.510415707441926","0.50314878048746","0.517682634396393"
"2","2011","Not Employed","208","0.0195129711326488","0.0168788136700185","0.0221471285952791"
"2","2011","Employed","507","0.0254966688735184","0.0232052292038862","0.0277881085431506"
"3","2011","Not Employed","2356","0.204129364128477","0.19645339733921","0.211805330917745"
"3","2011","Employed","4500","0.340485395209058","0.33359670754436","0.347374082873755"
"4","2011","Not Employed","715","0.0743949897088582","0.0693975933345709","0.0793923860831455"
"4","2011","Employed","1790","0.101597285503084","0.0972053938111441","0.105989177195024"
