"pgfamstd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"1","1986","Not Employed","Full Time","","","",""
"1","1986","Not Employed","Part Time","","","",""
"1","1986","Not Employed","Not Working","2344","0.541235536189346","0.525550402408902","0.556920669969789"
"1","1986","Employed","Full Time","3225","0.622106768331056","0.608385942494784","0.635827594167328"
"1","1986","Employed","Part Time","1120","0.596549690634897","0.573923702405878","0.619175678863916"
"1","1986","Employed","Not Working","","","",""
"2","1986","Not Employed","Full Time","","","",""
"2","1986","Not Employed","Part Time","","","",""
"2","1986","Not Employed","Not Working","56","0.0161017249569631","0.0121397521350478","0.0200636977788785"
"2","1986","Employed","Full Time","94","0.0207007670636404","0.0166716103626994","0.0247299237645814"
"2","1986","Employed","Part Time","31","0.0215396159577284","0.0148441652173329","0.0282350666981239"
"2","1986","Employed","Not Working","","","",""
"3","1986","Not Employed","Full Time","","","",""
"3","1986","Not Employed","Part Time","","","",""
"3","1986","Not Employed","Not Working","839","0.180852829961927","0.168737261038052","0.192968398885803"
"3","1986","Employed","Full Time","1163","0.282204890148863","0.26946851780707","0.294941262490656"
"3","1986","Employed","Part Time","540","0.304649698268004","0.283422561509418","0.32587683502659"
"3","1986","Employed","Not Working","","","",""
"4","1986","Not Employed","Full Time","","","",""
"4","1986","Not Employed","Part Time","","","",""
"4","1986","Not Employed","Not Working","86","0.0288894612044732","0.0236171110530029","0.0341618113559435"
"4","1986","Employed","Full Time","196","0.0542202080923751","0.0478119670814318","0.0606284491033184"
"4","1986","Employed","Part Time","71","0.0486854394337137","0.0387599750069569","0.0586109038604705"
"4","1986","Employed","Not Working","","","",""
"5","1986","Not Employed","Full Time","","","",""
"5","1986","Not Employed","Part Time","","","",""
"5","1986","Not Employed","Not Working","544","0.232466994537725","0.219170738453302","0.245763250622147"
"5","1986","Employed","Full Time","59","0.0159842663486676","0.0124352286962802","0.0195333040010549"
"5","1986","Employed","Part Time","33","0.025892718550613","0.0185681602830136","0.0332172768182123"
"5","1986","Employed","Not Working","","","",""
"6","1986","Not Employed","Full Time","","","",""
"6","1986","Not Employed","Part Time","","","",""
"6","1986","Not Employed","Not Working","8","","",""
"6","1986","Employed","Full Time","60","0.00478310001539756","0.00283066389319394","0.00673553613760118"
"6","1986","Employed","Part Time","11","","",""
"6","1986","Employed","Not Working","","","",""
"7","1986","Not Employed","Full Time","","","",""
"7","1986","Not Employed","Part Time","","","",""
"7","1986","Not Employed","Not Working","","","",""
"7","1986","Employed","Full Time","","","",""
"7","1986","Employed","Part Time","","","",""
"7","1986","Employed","Not Working","","","",""
"8","1986","Not Employed","Full Time","","","",""
"8","1986","Not Employed","Part Time","","","",""
"8","1986","Not Employed","Not Working","","","",""
"8","1986","Employed","Full Time","","","",""
"8","1986","Employed","Part Time","","","",""
"8","1986","Employed","Not Working","","","",""
"1","1987","Not Employed","Full Time","","","",""
"1","1987","Not Employed","Part Time","","","",""
"1","1987","Not Employed","Not Working","2308","0.556287690453263","0.540418087383819","0.572157293522707"
"1","1987","Employed","Full Time","3188","0.606527570457061","0.592795910484857","0.620259230429264"
"1","1987","Employed","Part Time","1113","0.60416185270421","0.581589038843574","0.626734666564847"
"1","1987","Employed","Not Working","","","",""
"2","1987","Not Employed","Full Time","","","",""
"2","1987","Not Employed","Part Time","","","",""
"2","1987","Not Employed","Not Working","31","0.00755201036053994","0.00478665614960261","0.0103173645714773"
"2","1987","Employed","Full Time","89","0.0189053029953765","0.0150771622293844","0.0227334437613686"
"2","1987","Employed","Part Time","38","0.0269047534145001","0.0194360981958217","0.0343734086331786"
"2","1987","Employed","Not Working","","","",""
"3","1987","Not Employed","Full Time","","","",""
"3","1987","Not Employed","Part Time","","","",""
"3","1987","Not Employed","Not Working","768","0.158689308167095","0.147018051007323","0.170360565326867"
"3","1987","Employed","Full Time","1239","0.292943125171206","0.280150506817632","0.305735743524779"
"3","1987","Employed","Part Time","537","0.29424435349516","0.273209888169861","0.315278818820459"
"3","1987","Employed","Not Working","","","",""
"4","1987","Not Employed","Full Time","","","",""
"4","1987","Not Employed","Part Time","","","",""
"4","1987","Not Employed","Not Working","96","0.0335067212374896","0.0277585329411547","0.0392549095338246"
"4","1987","Employed","Full Time","215","0.0579386435867601","0.0513716835978913","0.0645056035756288"
"4","1987","Employed","Part Time","70","0.0451686115266654","0.0355827325507063","0.0547544905026246"
"4","1987","Employed","Not Working","","","",""
"5","1987","Not Employed","Full Time","","","",""
"5","1987","Not Employed","Part Time","","","",""
"5","1987","Not Employed","Not Working","557","0.243656188560231","0.229943773423683","0.257368603696779"
"5","1987","Employed","Full Time","64","0.0178616370823384","0.0141386838396784","0.0215845903249983"
"5","1987","Employed","Part Time","39","0.0285219740743301","0.020838519838482","0.0362054283101783"
"5","1987","Employed","Not Working","","","",""
"6","1987","Not Employed","Full Time","","","",""
"6","1987","Not Employed","Part Time","","","",""
"6","1987","Not Employed","Not Working","5","","",""
"6","1987","Employed","Full Time","67","0.0058237207072585","0.00368490885703007","0.00796253255748694"
"6","1987","Employed","Part Time","6","","",""
"6","1987","Employed","Not Working","","","",""
"7","1987","Not Employed","Full Time","","","",""
"7","1987","Not Employed","Part Time","","","",""
"7","1987","Not Employed","Not Working","","","",""
"7","1987","Employed","Full Time","","","",""
"7","1987","Employed","Part Time","","","",""
"7","1987","Employed","Not Working","","","",""
"8","1987","Not Employed","Full Time","","","",""
"8","1987","Not Employed","Part Time","","","",""
"8","1987","Not Employed","Not Working","","","",""
"8","1987","Employed","Full Time","","","",""
"8","1987","Employed","Part Time","","","",""
"8","1987","Employed","Not Working","","","",""
"1","1988","Not Employed","Full Time","","","",""
"1","1988","Not Employed","Part Time","","","",""
"1","1988","Not Employed","Not Working","2188","0.548478512263004","0.532082930542969","0.564874093983039"
"1","1988","Employed","Full Time","2952","0.599016677555737","0.584821351210668","0.613212003900807"
"1","1988","Employed","Part Time","1169","0.605125236965416","0.582820236955158","0.627430236975673"
"1","1988","Employed","Not Working","","","",""
"2","1988","Not Employed","Full Time","","","",""
"2","1988","Not Employed","Part Time","","","",""
"2","1988","Not Employed","Not Working","44","0.0153689696144197","0.0113160597538617","0.0194218794749778"
"2","1988","Employed","Full Time","100","0.0230664282629766","0.0187184690456443","0.0274143874803088"
"2","1988","Employed","Part Time","49","0.0348316876975927","0.0264652863932163","0.0431980890019692"
"2","1988","Employed","Not Working","","","",""
"3","1988","Not Employed","Full Time","","","",""
"3","1988","Not Employed","Part Time","","","",""
"3","1988","Not Employed","Not Working","701","0.165566173344409","0.153320305563617","0.177812041125202"
"3","1988","Employed","Full Time","1231","0.301352813166049","0.288062679417395","0.314642946914702"
"3","1988","Employed","Part Time","481","0.265314612757368","0.245168967052661","0.285460258462075"
"3","1988","Employed","Not Working","","","",""
"4","1988","Not Employed","Full Time","","","",""
"4","1988","Not Employed","Part Time","","","",""
"4","1988","Not Employed","Not Working","84","0.0314868878597017","0.025733476443124","0.0372402992762794"
"4","1988","Employed","Full Time","191","0.0569944676478392","0.0502796188116723","0.0637093164840062"
"4","1988","Employed","Part Time","81","0.0494198808005328","0.0395299075700812","0.0593098540309843"
"4","1988","Employed","Not Working","","","",""
"5","1988","Not Employed","Full Time","","","",""
"5","1988","Not Employed","Part Time","","","",""
"5","1988","Not Employed","Not Working","515","0.23874852938533","0.224702866693005","0.252794192077655"
"5","1988","Employed","Full Time","58","0.0150525565688471","0.0115258085432019","0.0185793045944922"
"5","1988","Employed","Part Time","56","0.0439715539104281","0.034615963074437","0.0533271447464191"
"5","1988","Employed","Not Working","","","",""
"6","1988","Not Employed","Full Time","","","",""
"6","1988","Not Employed","Part Time","","","",""
"6","1988","Not Employed","Not Working","7","","",""
"6","1988","Employed","Full Time","47","0.00451705679855117","0.0025747963941127","0.00645931720298965"
"6","1988","Employed","Part Time","9","","",""
"6","1988","Employed","Not Working","","","",""
"7","1988","Not Employed","Full Time","","","",""
"7","1988","Not Employed","Part Time","","","",""
"7","1988","Not Employed","Not Working","","","",""
"7","1988","Employed","Full Time","","","",""
"7","1988","Employed","Part Time","","","",""
"7","1988","Employed","Not Working","","","",""
"8","1988","Not Employed","Full Time","","","",""
"8","1988","Not Employed","Part Time","","","",""
"8","1988","Not Employed","Not Working","","","",""
"8","1988","Employed","Full Time","","","",""
"8","1988","Employed","Part Time","","","",""
"8","1988","Employed","Not Working","","","",""
"1","1989","Not Employed","Full Time","","","",""
"1","1989","Not Employed","Part Time","","","",""
"1","1989","Not Employed","Not Working","2081","0.540570690043054","0.523836772659262","0.557304607426845"
"1","1989","Employed","Full Time","2900","0.59589593146418","0.581617006118351","0.610174856810008"
"1","1989","Employed","Part Time","1076","0.610772201166945","0.587662645671015","0.633881756662875"
"1","1989","Employed","Not Working","","","",""
"2","1989","Not Employed","Full Time","","","",""
"2","1989","Not Employed","Part Time","","","",""
"2","1989","Not Employed","Not Working","40","0.0136063049489207","0.00971623627579908","0.0174963736220423"
"2","1989","Employed","Full Time","99","0.0273668786732649","0.022619532928749","0.0321142244177809"
"2","1989","Employed","Part Time","29","","",""
"2","1989","Employed","Not Working","","","",""
"3","1989","Not Employed","Full Time","","","",""
"3","1989","Not Employed","Part Time","","","",""
"3","1989","Not Employed","Not Working","690","0.173893904758942","0.161167019833711","0.186620789684172"
"3","1989","Employed","Full Time","1214","0.292672503484925","0.279433206232614","0.305911800737237"
"3","1989","Employed","Part Time","473","0.270983991874683","0.249917588955125","0.292050394794241"
"3","1989","Employed","Not Working","","","",""
"4","1989","Not Employed","Full Time","","","",""
"4","1989","Not Employed","Part Time","","","",""
"4","1989","Not Employed","Not Working","87","0.03440402709911","0.0282838443882545","0.0405242098099655"
"4","1989","Employed","Full Time","222","0.0650691526147654","0.0578921844217007","0.07224612080783"
"4","1989","Employed","Part Time","68","0.0508545273204784","0.0404413985950878","0.061267656045869"
"4","1989","Employed","Not Working","","","",""
"5","1989","Not Employed","Full Time","","","",""
"5","1989","Not Employed","Part Time","","","",""
"5","1989","Not Employed","Not Working","504","0.237309509718476","0.223024065129801","0.25159495430715"
"5","1989","Employed","Full Time","59","0.0150542894117463","0.0115110542389453","0.0185975245845472"
"5","1989","Employed","Part Time","55","0.044310600188833","0.0345570609246521","0.0540641394530139"
"5","1989","Employed","Not Working","","","",""
"6","1989","Not Employed","Full Time","","","",""
"6","1989","Not Employed","Part Time","","","",""
"6","1989","Not Employed","Not Working","5","","",""
"6","1989","Employed","Full Time","43","0.00394124435111855","0.00211809242445844","0.00576439627777865"
"6","1989","Employed","Part Time","9","","",""
"6","1989","Employed","Not Working","","","",""
"7","1989","Not Employed","Full Time","","","",""
"7","1989","Not Employed","Part Time","","","",""
"7","1989","Not Employed","Not Working","","","",""
"7","1989","Employed","Full Time","","","",""
"7","1989","Employed","Part Time","","","",""
"7","1989","Employed","Not Working","","","",""
"8","1989","Not Employed","Full Time","","","",""
"8","1989","Not Employed","Part Time","","","",""
"8","1989","Not Employed","Not Working","","","",""
"8","1989","Employed","Full Time","","","",""
"8","1989","Employed","Part Time","","","",""
"8","1989","Employed","Not Working","","","",""
"1","1990","Not Employed","Full Time","","","",""
"1","1990","Not Employed","Part Time","","","",""
"1","1990","Not Employed","Not Working","2046","0.549587835023331","0.532651090521129","0.566524579525532"
"1","1990","Employed","Full Time","2812","0.587366338600929","0.572857706275836","0.601874970926022"
"1","1990","Employed","Part Time","1098","0.597074878727544","0.573948757699375","0.620200999755713"
"1","1990","Employed","Not Working","","","",""
"2","1990","Not Employed","Full Time","","","",""
"2","1990","Not Employed","Part Time","","","",""
"2","1990","Not Employed","Not Working","45","0.0142895764027707","0.0102494897819522","0.0183296630235892"
"2","1990","Employed","Full Time","87","0.0205001738306874","0.0163240768582087","0.0246762708031662"
"2","1990","Employed","Part Time","37","0.0282318967842702","0.0204223187157324","0.0360414748528079"
"2","1990","Employed","Not Working","","","",""
"3","1990","Not Employed","Full Time","","","",""
"3","1990","Not Employed","Part Time","","","",""
"3","1990","Not Employed","Not Working","634","0.161023731856922","0.148511749983077","0.173535713730766"
"3","1990","Employed","Full Time","1192","0.302318664980177","0.28878390202182","0.315853427938534"
"3","1990","Employed","Part Time","472","0.274787134196937","0.253739311851135","0.295834956542738"
"3","1990","Employed","Not Working","","","",""
"4","1990","Not Employed","Full Time","","","",""
"4","1990","Not Employed","Part Time","","","",""
"4","1990","Not Employed","Not Working","82","0.0323231394399386","0.0263026989124315","0.0383435799674457"
"4","1990","Employed","Full Time","227","0.0691361754934513","0.061659898671544","0.0766124523153585"
"4","1990","Employed","Part Time","76","0.0685564622120039","0.0566418835741057","0.0804710408499021"
"4","1990","Employed","Not Working","","","",""
"5","1990","Not Employed","Full Time","","","",""
"5","1990","Not Employed","Part Time","","","",""
"5","1990","Not Employed","Not Working","501","0.242195520713944","0.227611812649406","0.256779228778482"
"5","1990","Employed","Full Time","69","0.0173732691913284","0.0135227022056338","0.021223836177023"
"5","1990","Employed","Part Time","38","0.0300122001996259","0.0219675294279497","0.0380568709713022"
"5","1990","Employed","Not Working","","","",""
"6","1990","Not Employed","Full Time","","","",""
"6","1990","Not Employed","Part Time","","","",""
"6","1990","Not Employed","Not Working","7","","",""
"6","1990","Employed","Full Time","36","0.00330537790342648","0.00161384192882087","0.00499691387803208"
"6","1990","Employed","Part Time","7","","",""
"6","1990","Employed","Not Working","","","",""
"7","1990","Not Employed","Full Time","","","",""
"7","1990","Not Employed","Part Time","","","",""
"7","1990","Not Employed","Not Working","","","",""
"7","1990","Employed","Full Time","","","",""
"7","1990","Employed","Part Time","","","",""
"7","1990","Employed","Not Working","","","",""
"8","1990","Not Employed","Full Time","","","",""
"8","1990","Not Employed","Part Time","","","",""
"8","1990","Not Employed","Not Working","","","",""
"8","1990","Employed","Full Time","","","",""
"8","1990","Employed","Part Time","","","",""
"8","1990","Employed","Not Working","","","",""
"1","1991","Not Employed","Full Time","","","",""
"1","1991","Not Employed","Part Time","","","",""
"1","1991","Not Employed","Not Working","2003","0.541284855468789","0.524124467811571","0.558445243126007"
"1","1991","Employed","Full Time","2809","0.582843892925076","0.568307308180804","0.597380477669347"
"1","1991","Employed","Part Time","1126","0.626678720348406","0.604081469639414","0.649275971057398"
"1","1991","Employed","Not Working","","","",""
"2","1991","Not Employed","Full Time","","","",""
"2","1991","Not Employed","Part Time","","","",""
"2","1991","Not Employed","Not Working","44","0.0148826175082603","0.0107127114765928","0.0190525235399277"
"2","1991","Employed","Full Time","92","0.0246917303641401","0.0201168085898737","0.0292666521384066"
"2","1991","Employed","Part Time","30","0.0189830307358103","0.0126075521343965","0.0253585093372241"
"2","1991","Employed","Not Working","","","",""
"3","1991","Not Employed","Full Time","","","",""
"3","1991","Not Employed","Part Time","","","",""
"3","1991","Not Employed","Not Working","610","0.15979939416034","0.147180488997736","0.172418299322943"
"3","1991","Employed","Full Time","1180","0.293877828897697","0.280448315041783","0.30730734275361"
"3","1991","Employed","Part Time","476","0.263513892854152","0.242932451070633","0.284095334637671"
"3","1991","Employed","Not Working","","","",""
"4","1991","Not Employed","Full Time","","","",""
"4","1991","Not Employed","Part Time","","","",""
"4","1991","Not Employed","Not Working","89","0.0366724177502779","0.0301995104676451","0.0431453250329107"
"4","1991","Employed","Full Time","244","0.0790051012451485","0.0710527942823544","0.0869574082079427"
"4","1991","Employed","Part Time","73","0.054544232732895","0.0439349314351736","0.0651535340306164"
"4","1991","Employed","Not Working","","","",""
"5","1991","Not Employed","Full Time","","","",""
"5","1991","Not Employed","Part Time","","","",""
"5","1991","Not Employed","Not Working","488","0.246923474344067","0.232072896188925","0.26177405249921"
"5","1991","Employed","Full Time","60","0.0161969910671786","0.0124755752350193","0.019918406899338"
"5","1991","Employed","Part Time","50","0.0354574279069847","0.0268175805080162","0.0440972753059533"
"5","1991","Employed","Not Working","","","",""
"6","1991","Not Employed","Full Time","","","",""
"6","1991","Not Employed","Part Time","","","",""
"6","1991","Not Employed","Not Working","5","","",""
"6","1991","Employed","Full Time","35","0.00338445550076056","0.00167229218070889","0.00509661882081223"
"6","1991","Employed","Part Time","5","","",""
"6","1991","Employed","Not Working","","","",""
"7","1991","Not Employed","Full Time","","","",""
"7","1991","Not Employed","Part Time","","","",""
"7","1991","Not Employed","Not Working","","","",""
"7","1991","Employed","Full Time","","","",""
"7","1991","Employed","Part Time","","","",""
"7","1991","Employed","Not Working","","","",""
"8","1991","Not Employed","Full Time","","","",""
"8","1991","Not Employed","Part Time","","","",""
"8","1991","Not Employed","Not Working","","","",""
"8","1991","Employed","Full Time","","","",""
"8","1991","Employed","Part Time","","","",""
"8","1991","Employed","Not Working","","","",""
"1","1992","Not Employed","Full Time","","","",""
"1","1992","Not Employed","Part Time","","","",""
"1","1992","Not Employed","Not Working","2568","0.545975737339035","0.530998371213113","0.560953103464957"
"1","1992","Employed","Full Time","4408","0.607292631510172","0.595501055138573","0.619084207881771"
"1","1992","Employed","Part Time","1646","0.622478614587013","0.603495073664427","0.6414621555096"
"1","1992","Employed","Not Working","","","",""
"2","1992","Not Employed","Full Time","","","",""
"2","1992","Not Employed","Part Time","","","",""
"2","1992","Not Employed","Not Working","45","0.0117134076724326","0.00847678311588416","0.014950032228981"
"2","1992","Employed","Full Time","104","0.0197777786688111","0.0164158432602476","0.0231397140773747"
"2","1992","Employed","Part Time","49","0.0234749739697734","0.0175458780756144","0.0294040698639323"
"2","1992","Employed","Not Working","","","",""
"3","1992","Not Employed","Full Time","","","",""
"3","1992","Not Employed","Part Time","","","",""
"3","1992","Not Employed","Not Working","802","0.154204614290718","0.143340593597305","0.165068634984132"
"3","1992","Employed","Full Time","1575","0.273436973749543","0.262674710684715","0.284199236814371"
"3","1992","Employed","Part Time","639","0.263138615572503","0.245894956907211","0.280382274237795"
"3","1992","Employed","Not Working","","","",""
"4","1992","Not Employed","Full Time","","","",""
"4","1992","Not Employed","Part Time","","","",""
"4","1992","Not Employed","Not Working","151","0.0428647196325806","0.0367715130883829","0.0489579261767784"
"4","1992","Employed","Full Time","379","0.0794663542039533","0.0729358033609759","0.0859969050469307"
"4","1992","Employed","Part Time","107","0.0563929170941582","0.0473594991873414","0.0654263350009751"
"4","1992","Employed","Not Working","","","",""
"5","1992","Not Employed","Full Time","","","",""
"5","1992","Not Employed","Part Time","","","",""
"5","1992","Not Employed","Not Working","671","0.24467802695572","0.231745815771331","0.257610238140109"
"5","1992","Employed","Full Time","95","0.017698962054167","0.0145152444576961","0.0208826796506379"
"5","1992","Employed","Part Time","59","0.0338116175411643","0.0267336575173191","0.0408895775650095"
"5","1992","Employed","Not Working","","","",""
"6","1992","Not Employed","Full Time","","","",""
"6","1992","Not Employed","Part Time","","","",""
"6","1992","Not Employed","Not Working","8","","",""
"6","1992","Employed","Full Time","28","","",""
"6","1992","Employed","Part Time","5","","",""
"6","1992","Employed","Not Working","","","",""
"7","1992","Not Employed","Full Time","","","",""
"7","1992","Not Employed","Part Time","","","",""
"7","1992","Not Employed","Not Working","","","",""
"7","1992","Employed","Full Time","","","",""
"7","1992","Employed","Part Time","","","",""
"7","1992","Employed","Not Working","","","",""
"8","1992","Not Employed","Full Time","","","",""
"8","1992","Not Employed","Part Time","","","",""
"8","1992","Not Employed","Not Working","","","",""
"8","1992","Employed","Full Time","","","",""
"8","1992","Employed","Part Time","","","",""
"8","1992","Employed","Not Working","","","",""
"1","1993","Not Employed","Full Time","","","",""
"1","1993","Not Employed","Part Time","","","",""
"1","1993","Not Employed","Not Working","2678","0.548010937396139","0.533322101722534","0.562699773069744"
"1","1993","Employed","Full Time","4130","0.604526473156649","0.592404468322949","0.616648477990349"
"1","1993","Employed","Part Time","1582","0.620217970196687","0.601031436087338","0.639404504306036"
"1","1993","Employed","Not Working","","","",""
"2","1993","Not Employed","Full Time","","","",""
"2","1993","Not Employed","Part Time","","","",""
"2","1993","Not Employed","Not Working","56","0.0127969768065757","0.00947966934144013","0.0161142842717112"
"2","1993","Employed","Full Time","115","0.0221696391372905","0.018519418188766","0.025819860085815"
"2","1993","Employed","Part Time","60","0.0324514207229907","0.0254463842798793","0.0394564571661021"
"2","1993","Employed","Not Working","","","",""
"3","1993","Not Employed","Full Time","","","",""
"3","1993","Not Employed","Part Time","","","",""
"3","1993","Not Employed","Not Working","815","0.153118933004665","0.142490861803288","0.163747004206041"
"3","1993","Employed","Full Time","1545","0.276550122006651","0.265460947103147","0.287639296910155"
"3","1993","Employed","Part Time","640","0.252577118551986","0.235400512762658","0.269753724341314"
"3","1993","Employed","Not Working","","","",""
"4","1993","Not Employed","Full Time","","","",""
"4","1993","Not Employed","Part Time","","","",""
"4","1993","Not Employed","Not Working","166","0.0454192242131251","0.0392737557517552","0.0515646926744951"
"4","1993","Employed","Full Time","342","0.0766164144100225","0.0700222454740798","0.0832105833459652"
"4","1993","Employed","Part Time","118","0.063557657426923","0.0539131153085811","0.0732021995452649"
"4","1993","Employed","Not Working","","","",""
"5","1993","Not Employed","Full Time","","","",""
"5","1993","Not Employed","Part Time","","","",""
"5","1993","Not Employed","Not Working","682","0.239529691034857","0.226933199338411","0.252126182731303"
"5","1993","Employed","Full Time","89","0.0172577596196674","0.0140291160602808","0.0204864031790541"
"5","1993","Employed","Part Time","52","0.0299577210302449","0.0232185439289773","0.0366968981315125"
"5","1993","Employed","Not Working","","","",""
"6","1993","Not Employed","Full Time","","","",""
"6","1993","Not Employed","Part Time","","","",""
"6","1993","Not Employed","Not Working","13","","",""
"6","1993","Employed","Full Time","29","","",""
"6","1993","Employed","Part Time","6","","",""
"6","1993","Employed","Not Working","","","",""
"7","1993","Not Employed","Full Time","","","",""
"7","1993","Not Employed","Part Time","","","",""
"7","1993","Not Employed","Not Working","","","",""
"7","1993","Employed","Full Time","","","",""
"7","1993","Employed","Part Time","","","",""
"7","1993","Employed","Not Working","","","",""
"8","1993","Not Employed","Full Time","","","",""
"8","1993","Not Employed","Part Time","","","",""
"8","1993","Not Employed","Not Working","","","",""
"8","1993","Employed","Full Time","","","",""
"8","1993","Employed","Part Time","","","",""
"8","1993","Employed","Not Working","","","",""
"1","1994","Not Employed","Full Time","","","",""
"1","1994","Not Employed","Part Time","","","",""
"1","1994","Not Employed","Not Working","2746","0.540941481063251","0.52646204787976","0.555420914246742"
"1","1994","Employed","Full Time","3905","0.607860883214756","0.59547313830702","0.620248628122492"
