"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Divorced","1985","66 and older","direct migration background","2","","","","4"
"Divorced","1985","35-65 y.","no migration background","195","0.0620266512266175","0.0542250962839838","0.0698282061692513","4"
"Married","1985","16-34 y.","no migration background","1010","0.33700579513767","0.319355139576628","0.354656450698712","1"
"Married","1985","16-34 y.","direct migration background","556","0.509848653768752","0.479451980480799","0.540245327056704","1"
"Married","1985","16-34 y.","indirect migration background","16","","","","1"
"Married","1985","35-65 y.","no migration background","3041","0.795086075725808","0.782030694323921","0.808141457127695","1"
"Married","1985","35-65 y.","direct migration background","1429","0.809953952567698","0.790884096913528","0.829023808221867","1"
"Married","1985","35-65 y.","indirect migration background","10","","","","1"
"Married","1985","66 and older","no migration background","464","0.417555941337578","0.386212817680565","0.448899064994592","1"
"Married","1985","66 and older","direct migration background","14","","","","1"
"Married","1985","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1985","66 and older","no migration background","5","","","","2"
"Married, but separated","1985","16-34 y.","indirect migration background","1","","","","2"
"Married, but separated","1985","35-65 y.","indirect migration background","1","","","","2"
"Married, but separated","1985","16-34 y.","no migration background","37","0.0122208408966097","0.0081181597667565","0.0163235220264628","2"
"Married, but separated","1985","16-34 y.","direct migration background","29","","","","2"
"Married, but separated","1985","35-65 y.","direct migration background","79","0.0598227746332929","0.0482955180589382","0.0713500312076477","2"
"Married, but separated","1985","35-65 y.","no migration background","58","0.0167452842572462","0.0125950172696527","0.0208955512448397","2"
"Married, but separated","1985","66 and older","indirect migration background","","","","","2"
"Married, but separated","1985","66 and older","direct migration background","","","","","2"
"Single","1985","16-34 y.","direct migration background","436","0.420033339594807","0.390022115257609","0.450044563932005","3"
"Single","1985","16-34 y.","indirect migration background","99","0.763483471522166","0.686153177018094","0.840813766026238","3"
"Single","1985","66 and older","no migration background","58","0.0681766209342719","0.0521573638952633","0.0841958779732805","3"
"Single","1985","66 and older","direct migration background","2","","","","3"
"Single","1985","35-65 y.","indirect migration background","1","","","","3"
"Single","1985","16-34 y.","no migration background","1640","0.624547649621896","0.606465606846706","0.642629692397086","3"
"Single","1985","66 and older","indirect migration background","1","","","","3"
"Single","1985","35-65 y.","no migration background","184","0.0616495546112994","0.0538701876400319","0.0694289215825669","3"
"Single","1985","35-65 y.","direct migration background","40","0.0378127063249421","0.0285414943674821","0.0470839182824021","3"
"Widowed","1985","35-65 y.","direct migration background","40","0.0545206243531493","0.0434850672954691","0.0655561814108294","5"
"Widowed","1985","16-34 y.","no migration background","4","","","","5"
"Widowed","1985","16-34 y.","indirect migration background","","","","","5"
"Widowed","1985","35-65 y.","no migration background","194","0.0644924341790288","0.0565477837732832","0.0724370845847744","5"
"Widowed","1985","16-34 y.","direct migration background","3","","","","5"
"Widowed","1985","35-65 y.","indirect migration background","","","","","5"
"Widowed","1985","66 and older","no migration background","400","0.48113235598163","0.449376895900413","0.512887816062846","5"
"Widowed","1985","66 and older","direct migration background","17","","","","5"
"Widowed","1985","66 and older","indirect migration background","1","","","","5"
"Divorced","1986","16-34 y.","direct migration background","13","","","","4"
"Divorced","1986","16-34 y.","no migration background","68","0.0259382856455372","0.0200695916151092","0.0318069796759651","4"
"Divorced","1986","16-34 y.","indirect migration background","","","","","4"
"Divorced","1986","35-65 y.","direct migration background","46","0.0519069326369416","0.0412126949460605","0.0626011703278226","4"
"Divorced","1986","35-65 y.","indirect migration background","3","","","","4"
"Divorced","1986","66 and older","no migration background","20","","","","4"
"Divorced","1986","66 and older","direct migration background","3","","","","4"
"Divorced","1986","66 and older","indirect migration background","","","","","4"
"Divorced","1986","35-65 y.","no migration background","200","0.06204627724366","0.0543210231155922","0.0697715313717278","4"
"Married","1986","16-34 y.","no migration background","1055","0.34438782023961","0.326843966621824","0.361931673857395","1"
"Married","1986","16-34 y.","direct migration background","543","0.51243067300931","0.482592346795955","0.542268999222665","1"
"Married","1986","16-34 y.","indirect migration background","13","","","","1"
"Married","1986","35-65 y.","no migration background","3109","0.796310771512591","0.783413746821436","0.809207796203745","1"
"Married","1986","35-65 y.","direct migration background","1429","0.788151603524642","0.768453285873436","0.807849921175847","1"
"Married","1986","35-65 y.","indirect migration background","16","","","","1"
"Married","1986","66 and older","no migration background","502","0.431056070300434","0.400066524996289","0.462045615604579","1"
"Married","1986","66 and older","direct migration background","20","","","","1"
"Married","1986","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1986","16-34 y.","direct migration background","42","0.0516985790240369","0.0384810213401206","0.0649161367079532","2"
"Married, but separated","1986","16-34 y.","indirect migration background","1","","","","2"
"Married, but separated","1986","66 and older","no migration background","16","","","","2"
"Married, but separated","1986","16-34 y.","no migration background","34","0.0117077946418014","0.00773626480350079","0.0156793244801019","2"
"Married, but separated","1986","35-65 y.","indirect migration background","1","","","","2"
"Married, but separated","1986","35-65 y.","direct migration background","95","0.0718918576069026","0.0594395222471087","0.0843441929666966","2"
"Married, but separated","1986","35-65 y.","no migration background","70","0.0207326023185959","0.0161696938057965","0.0252955108313953","2"
"Married, but separated","1986","66 and older","indirect migration background","","","","","2"
"Married, but separated","1986","66 and older","direct migration background","1","","","","2"
"Single","1986","16-34 y.","no migration background","1659","0.617290623561629","0.599345064685022","0.635236182438235","3"
"Single","1986","16-34 y.","direct migration background","477","0.418213422702709","0.388767881365087","0.447658964040331","3"
"Single","1986","16-34 y.","indirect migration background","116","0.825657550242838","0.760437975115074","0.890877125370602","3"
"Single","1986","35-65 y.","indirect migration background","1","","","","3"
"Single","1986","66 and older","no migration background","60","0.0704680996288106","0.0544525437675889","0.0864836554900322","3"
"Single","1986","66 and older","direct migration background","4","","","","3"
"Single","1986","66 and older","indirect migration background","1","","","","3"
"Single","1986","35-65 y.","no migration background","178","0.0598363866348199","0.0522410224248207","0.0674317508448192","3"
"Single","1986","35-65 y.","direct migration background","46","0.0380557616059836","0.028832238882704","0.0472792843292631","3"
"Widowed","1986","16-34 y.","no migration background","2","","","","5"
"Widowed","1986","16-34 y.","indirect migration background","","","","","5"
"Widowed","1986","35-65 y.","no migration background","189","0.0610739622903336","0.053405506040014","0.0687424185406533","5"
"Widowed","1986","35-65 y.","direct migration background","37","0.0499938446255307","0.0394879475466939","0.0604997417043675","5"
"Widowed","1986","16-34 y.","direct migration background","3","","","","5"
"Widowed","1986","35-65 y.","indirect migration background","","","","","5"
"Widowed","1986","66 and older","no migration background","383","0.457378811624224","0.426204276764861","0.488553346483588","5"
"Widowed","1986","66 and older","direct migration background","21","","","","5"
"Widowed","1986","66 and older","indirect migration background","1","","","","5"
"Divorced","1987","16-34 y.","indirect migration background","1","","","","4"
"Divorced","1987","35-65 y.","indirect migration background","3","","","","4"
"Divorced","1987","16-34 y.","no migration background","63","0.0239733622204252","0.0183186178462505","0.0296281065945998","4"
"Divorced","1987","16-34 y.","direct migration background","14","","","","4"
"Divorced","1987","35-65 y.","direct migration background","56","0.0611454897194382","0.0496712994393932","0.0726196799994831","4"
"Divorced","1987","66 and older","no migration background","25","","","","4"
"Divorced","1987","66 and older","indirect migration background","","","","","4"
"Divorced","1987","66 and older","direct migration background","3","","","","4"
"Divorced","1987","35-65 y.","no migration background","216","0.0685462028915829","0.0603251590033489","0.0767672467798169","4"
"Married","1987","16-34 y.","no migration background","1052","0.356302663287021","0.338598799533951","0.37400652704009","1"
"Married","1987","16-34 y.","direct migration background","535","0.529831388660191","0.499925834119799","0.559736943200584","1"
"Married","1987","16-34 y.","indirect migration background","18","","","","1"
"Married","1987","35-65 y.","no migration background","2977","0.78767343912374","0.774367979845799","0.800978898401682","1"
"Married","1987","35-65 y.","direct migration background","1454","0.795778051879306","0.776472248841604","0.815083854917008","1"
"Married","1987","35-65 y.","indirect migration background","19","","","","1"
"Married","1987","66 and older","no migration background","525","0.440429818180104","0.4098739412239","0.470985695136308","1"
"Married","1987","66 and older","direct migration background","27","","","","1"
"Married","1987","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1987","16-34 y.","indirect migration background","1","","","","2"
"Married, but separated","1987","16-34 y.","direct migration background","41","0.0414500619504054","0.0295067117744346","0.0533934121263761","2"
"Married, but separated","1987","35-65 y.","indirect migration background","2","","","","2"
"Married, but separated","1987","16-34 y.","no migration background","36","0.0132010100241787","0.00898175674313984","0.0174202633052176","2"
"Married, but separated","1987","35-65 y.","direct migration background","86","0.0546862167684888","0.043797727680061","0.0655747058569167","2"
"Married, but separated","1987","66 and older","no migration background","5","","","","2"
"Married, but separated","1987","66 and older","indirect migration background","","","","","2"
"Married, but separated","1987","35-65 y.","no migration background","65","0.0196665546517971","0.0151489766673415","0.0241841326362528","2"
"Married, but separated","1987","66 and older","direct migration background","","","","","2"
"Single","1987","66 and older","no migration background","59","0.0662786362359969","0.0509668963338401","0.0815903761381536","3"
"Single","1987","16-34 y.","direct migration background","478","0.415862941015446","0.386331224396889","0.445394657634004","3"
"Single","1987","35-65 y.","indirect migration background","1","","","","3"
"Single","1987","16-34 y.","no migration background","1658","0.605215109685675","0.58714533195724","0.62328488741411","3"
"Single","1987","66 and older","indirect migration background","1","","","","3"
"Single","1987","16-34 y.","indirect migration background","127","0.81851273477126","0.756207401666538","0.880818067875981","3"
"Single","1987","35-65 y.","no migration background","180","0.063406679820474","0.0554780591329477","0.0713353005080002","3"
"Single","1987","35-65 y.","direct migration background","36","0.03338406882434","0.0247813190047072","0.0419868186439728","3"
"Single","1987","66 and older","direct migration background","4","","","","3"
"Widowed","1987","35-65 y.","direct migration background","43","0.0550061728084273","0.044087725423758","0.0659246201930967","5"
"Widowed","1987","35-65 y.","no migration background","191","0.0607071235124057","0.0529379477100652","0.0684762993147462","5"
"Widowed","1987","16-34 y.","no migration background","2","","","","5"
"Widowed","1987","16-34 y.","direct migration background","2","","","","5"
"Widowed","1987","16-34 y.","indirect migration background","","","","","5"
"Widowed","1987","35-65 y.","indirect migration background","","","","","5"
"Widowed","1987","66 and older","no migration background","400","0.459111011006094","0.428439015060492","0.489783006951696","5"
"Widowed","1987","66 and older","direct migration background","21","","","","5"
"Widowed","1987","66 and older","indirect migration background","1","","","","5"
"Divorced","1988","16-34 y.","indirect migration background","2","","","","4"
"Divorced","1988","16-34 y.","direct migration background","16","","","","4"
"Divorced","1988","35-65 y.","indirect migration background","4","","","","4"
"Divorced","1988","16-34 y.","no migration background","51","0.0238371884215602","0.0180073185534936","0.0296670582896269","4"
"Divorced","1988","35-65 y.","no migration background","203","0.0661420157582027","0.0578656765759628","0.0744183549404426","4"
"Divorced","1988","35-65 y.","direct migration background","54","0.0646887034950663","0.0525982708432464","0.0767791361468863","4"
"Divorced","1988","66 and older","no migration background","23","","","","4"
"Divorced","1988","66 and older","direct migration background","3","","","","4"
"Divorced","1988","66 and older","indirect migration background","","","","","4"
"Married","1988","16-34 y.","no migration background","982","0.343079195473642","0.324935576523695","0.361222814423588","1"
"Married","1988","16-34 y.","direct migration background","534","0.531458149152304","0.500804447104307","0.5621118512003","1"
"Married","1988","16-34 y.","indirect migration background","26","","","","1"
"Married","1988","35-65 y.","no migration background","2823","0.780684470885839","0.766905029504732","0.794463912266946","1"
"Married","1988","35-65 y.","direct migration background","1382","0.787979389371367","0.767888646363146","0.808070132379588","1"
"Married","1988","35-65 y.","indirect migration background","17","","","","1"
"Married","1988","66 and older","no migration background","508","0.444380681156802","0.413206903307874","0.475554459005731","1"
"Married","1988","66 and older","direct migration background","35","0.494321835740992","0.369872023950586","0.618771647531397","1"
"Married","1988","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1988","16-34 y.","indirect migration background","1","","","","2"
"Married, but separated","1988","35-65 y.","indirect migration background","2","","","","2"
"Married, but separated","1988","16-34 y.","direct migration background","38","0.033637680296382","0.0225623365298426","0.0447130240629214","2"
"Married, but separated","1988","16-34 y.","no migration background","41","0.0177236427194033","0.0126809377991551","0.0227663476396515","2"
"Married, but separated","1988","35-65 y.","direct migration background","73","0.0512471215020805","0.0404088301754402","0.0620854128287208","2"
"Married, but separated","1988","35-65 y.","no migration background","89","0.0297966146879166","0.0241345607183365","0.0354586686574967","2"
"Married, but separated","1988","66 and older","no migration background","12","","","","2"
"Married, but separated","1988","66 and older","indirect migration background","","","","","2"
"Married, but separated","1988","66 and older","direct migration background","","","","","2"
"Single","1988","16-34 y.","no migration background","1554","0.613787624570316","0.595179938368126","0.632395310772507","3"
"Single","1988","16-34 y.","direct migration background","429","0.4050558319688","0.374900108466572","0.435211555471029","3"
"Single","1988","35-65 y.","indirect migration background","1","","","","3"
"Single","1988","66 and older","no migration background","55","0.0656430612802823","0.0501058166778597","0.0811803058827049","3"
"Single","1988","66 and older","indirect migration background","1","","","","3"
"Single","1988","16-34 y.","indirect migration background","166","0.833626422842572","0.78135567683755","0.885897168847594","3"
"Single","1988","35-65 y.","no migration background","168","0.063697402693288","0.0555648267885779","0.0718299785979982","3"
"Single","1988","35-65 y.","direct migration background","35","0.0359878327972568","0.0268326159869139","0.0451430496075997","3"
"Single","1988","66 and older","direct migration background","4","","","","3"
"Widowed","1988","16-34 y.","no migration background","2","","","","5"
"Widowed","1988","35-65 y.","direct migration background","46","0.0600969528342291","0.0484149506349684","0.0717789550334898","5"
"Widowed","1988","35-65 y.","no migration background","181","0.0596794959747541","0.0517907190447311","0.067568272904777","5"
"Widowed","1988","16-34 y.","direct migration background","1","","","","5"
"Widowed","1988","16-34 y.","indirect migration background","","","","","5"
"Widowed","1988","35-65 y.","indirect migration background","","","","","5"
"Widowed","1988","66 and older","no migration background","378","0.4514276956558","0.420207600597047","0.482647790714554","5"
"Widowed","1988","66 and older","direct migration background","20","","","","5"
"Widowed","1988","66 and older","indirect migration background","1","","","","5"
"Divorced","1989","16-34 y.","direct migration background","16","","","","4"
"Divorced","1989","35-65 y.","indirect migration background","4","","","","4"
"Divorced","1989","16-34 y.","indirect migration background","2","","","","4"
"Divorced","1989","16-34 y.","no migration background","60","0.028470024288497","0.022053850628544","0.03488619794845","4"
"Divorced","1989","35-65 y.","no migration background","208","0.0739225705836942","0.0649738963800873","0.0828712447873011","4"
"Divorced","1989","35-65 y.","direct migration background","62","0.0691184586073531","0.0565433184679983","0.0816935987467079","4"
"Divorced","1989","66 and older","no migration background","22","","","","4"
"Divorced","1989","66 and older","direct migration background","3","","","","4"
"Divorced","1989","66 and older","indirect migration background","","","","","4"
"Married","1989","16-34 y.","no migration background","955","0.344519361833074","0.326186053619341","0.362852670046808","1"
"Married","1989","16-34 y.","direct migration background","515","0.527403874388249","0.495773170353907","0.55903457842259","1"
"Married","1989","16-34 y.","indirect migration background","28","","","","1"
"Married","1989","35-65 y.","no migration background","2654","0.771509950963144","0.75715006707691","0.785869834849379","1"
"Married","1989","35-65 y.","direct migration background","1358","0.797106181315366","0.777169122110114","0.817043240520619","1"
"Married","1989","35-65 y.","indirect migration background","19","","","","1"
"Married","1989","66 and older","no migration background","484","0.437134111492902","0.405474756803976","0.468793466181829","1"
"Married","1989","66 and older","direct migration background","42","0.549360560103594","0.431100805772904","0.667620314434285","1"
"Married","1989","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1989","16-34 y.","no migration background","35","0.0157150659894854","0.0109169293435592","0.0205132026354116","2"
"Married, but separated","1989","16-34 y.","direct migration background","28","","","","2"
"Married, but separated","1989","35-65 y.","indirect migration background","2","","","","2"
"Married, but separated","1989","16-34 y.","indirect migration background","1","","","","2"
"Married, but separated","1989","35-65 y.","direct migration background","64","0.0446051693091103","0.0343709989581044","0.0548393396601162","2"
"Married, but separated","1989","35-65 y.","no migration background","86","0.0305226111364644","0.0246392406047304","0.0364059816681984","2"
"Married, but separated","1989","66 and older","no migration background","9","","","","2"
"Married, but separated","1989","66 and older","indirect migration background","","","","","2"
"Married, but separated","1989","66 and older","direct migration background","","","","","2"
"Single","1989","16-34 y.","no migration background","1529","0.610306901397416","0.591492535468844","0.629121267325988","3"
"Single","1989","16-34 y.","direct migration background","396","0.422184766657549","0.390892437111226","0.453477096203872","3"
"Single","1989","35-65 y.","indirect migration background","1","","","","3"
"Single","1989","66 and older","no migration background","51","0.0650080633942986","0.049272590772835","0.0807435360157622","3"
"Single","1989","66 and older","indirect migration background","1","","","","3"
"Single","1989","16-34 y.","indirect migration background","197","0.865121999295703","0.820782589759744","0.909461408831661","3"
"Single","1989","35-65 y.","no migration background","163","0.0653235035337255","0.056872429378232","0.073774577689219","3"
"Single","1989","35-65 y.","direct migration background","35","0.0367960854499279","0.0274629293233127","0.046129241576543","3"
"Single","1989","66 and older","direct migration background","4","","","","3"
"Widowed","1989","16-34 y.","no migration background","2","","","","5"
"Widowed","1989","35-65 y.","no migration background","173","0.0587213637829717","0.0506804818663929","0.0667622456995505","5"
"Widowed","1989","35-65 y.","direct migration background","44","0.0523741053182426","0.0413296228423123","0.0634185877941729","5"
"Widowed","1989","16-34 y.","direct migration background","2","","","","5"
"Widowed","1989","16-34 y.","indirect migration background","","","","","5"
"Widowed","1989","35-65 y.","indirect migration background","","","","","5"
"Widowed","1989","66 and older","no migration background","377","0.46074738955874","0.428933276919124","0.492561502198356","5"
"Widowed","1989","66 and older","direct migration background","19","","","","5"
"Widowed","1989","66 and older","indirect migration background","1","","","","5"
"Divorced","1990","16-34 y.","direct migration background","20","","","","4"
"Divorced","1990","35-65 y.","indirect migration background","4","","","","4"
"Divorced","1990","16-34 y.","no migration background","127","0.0328275651377589","0.0274115840450049","0.0382435462305128","4"
"Divorced","1990","16-34 y.","indirect migration background","2","","","","4"
"Divorced","1990","35-65 y.","no migration background","394","0.0872156251175996","0.0796908720975201","0.094740378137679","4"
"Divorced","1990","35-65 y.","direct migration background","68","0.0739437075918622","0.0613174273664933","0.0865699878172312","4"
"Divorced","1990","66 and older","direct migration background","4","","","","4"
"Divorced","1990","66 and older","indirect migration background","","","","","4"
"Divorced","1990","66 and older","no migration background","35","0.0297902251532445","0.0207944052749604","0.0387860450315286","4"
"Married","1990","16-34 y.","no migration background","1850","0.373902321789774","0.359195935268827","0.388608708310721","1"
"Married","1990","16-34 y.","direct migration background","504","0.521913158274113","0.489722508490385","0.554103808057841","1"
"Married","1990","16-34 y.","indirect migration background","36","0.16774209962047","0.123092049406433","0.212392149834506","1"
"Married","1990","35-65 y.","no migration background","4445","0.769305992679181","0.758070846776031","0.780541138582332","1"
"Married","1990","35-65 y.","direct migration background","1424","0.792424130965338","0.772854916292866","0.81199334563781","1"
"Married","1990","35-65 y.","indirect migration background","18","","","","1"
"Married","1990","66 and older","no migration background","684","0.431136916579195","0.404932015988826","0.457341817169565","1"
"Married","1990","66 and older","direct migration background","65","0.559447623444855","0.464489541809377","0.654405705080334","1"
"Married","1990","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1990","16-34 y.","direct migration background","29","","","","2"
"Married, but separated","1990","35-65 y.","indirect migration background","1","","","","2"
"Married, but separated","1990","16-34 y.","no migration background","48","0.0128810748042292","0.0094536602321615","0.0163084893762968","2"
"Married, but separated","1990","66 and older","indirect migration background","","","","","2"
"Married, but separated","1990","35-65 y.","no migration background","83","0.0209045785860531","0.0170891421675896","0.0247200150045167","2"
"Married, but separated","1990","66 and older","direct migration background","1","","","","2"
"Married, but separated","1990","16-34 y.","indirect migration background","1","","","","2"
"Married, but separated","1990","35-65 y.","direct migration background","71","0.0453881151213589","0.0353444872943343","0.0554317429483835","2"
"Married, but separated","1990","66 and older","no migration background","12","","","","2"
"Single","1990","16-34 y.","direct migration background","368","0.410451508065007","0.378750876192322","0.442152139937692","3"
"Single","1990","16-34 y.","indirect migration background","230","0.822350193791341","0.776674755903091","0.868025631679592","3"
"Single","1990","35-65 y.","indirect migration background","","","","","3"
"Single","1990","16-34 y.","no migration background","2128","0.57981433733021","0.564811585051177","0.594817089609244","3"
"Single","1990","66 and older","indirect migration background","2","","","","3"
"Single","1990","35-65 y.","no migration background","248","0.0681898553569688","0.0614672966404251","0.0749124140735126","3"
"Single","1990","35-65 y.","direct migration background","40","0.0402874222166726","0.0307997111114522","0.049775133321893","3"
"Single","1990","66 and older","no migration background","68","0.0582193732663028","0.0458291345298966","0.0706096120027091","3"
"Single","1990","66 and older","direct migration background","4","","","","3"
"Widowed","1990","35-65 y.","direct migration background","47","0.0479566241047686","0.0376466211805064","0.0582666270290308","5"
"Widowed","1990","35-65 y.","no migration background","231","0.0543839482601972","0.0483360596010301","0.0604318369193643","5"
"Widowed","1990","16-34 y.","no migration background","5","","","","5"
"Widowed","1990","16-34 y.","direct migration background","4","","","","5"
"Widowed","1990","16-34 y.","indirect migration background","","","","","5"
"Widowed","1990","35-65 y.","indirect migration background","","","","","5"
"Widowed","1990","66 and older","no migration background","573","0.470662165432538","0.444250721330196","0.497073609534881","5"
"Widowed","1990","66 and older","direct migration background","31","0.349303076703524","0.258113746957008","0.440492406450041","5"
"Widowed","1990","66 and older","indirect migration background","1","","","","5"
"Divorced","1991","35-65 y.","indirect migration background","4","","","","4"
"Divorced","1991","16-34 y.","no migration background","113","0.0350931458762416","0.0293611062154844","0.0408251855369988","4"
"Divorced","1991","16-34 y.","direct migration background","16","","","","4"
"Divorced","1991","16-34 y.","indirect migration background","2","","","","4"
"Divorced","1991","35-65 y.","no migration background","406","0.0949432339623833","0.0870743404207677","0.102812127503999","4"
"Divorced","1991","35-65 y.","direct migration background","72","0.0726119337235157","0.0599949320351014","0.08522893541193","4"
"Divorced","1991","66 and older","direct migration background","4","","","","4"
"Divorced","1991","66 and older","indirect migration background","","","","","4"
"Divorced","1991","66 and older","no migration background","33","0.0283051339067839","0.0194222218296375","0.0371880459839303","4"
"Married","1991","16-34 y.","no migration background","1705","0.364893805660762","0.349898277736635","0.379889333584888","1"
"Married","1991","16-34 y.","direct migration background","514","0.564730491935516","0.532084417150974","0.597376566720058","1"
"Married","1991","16-34 y.","indirect migration background","41","0.12772994147282","0.0911582589487349","0.164301623996905","1"
"Married","1991","35-65 y.","no migration background","4380","0.762058531127209","0.750627827001513","0.773489235252906","1"
"Married","1991","35-65 y.","direct migration background","1405","0.803437854523137","0.784116058400857","0.822759650645417","1"
"Married","1991","35-65 y.","indirect migration background","21","","","","1"
"Married","1991","66 and older","no migration background","693","0.437931098281304","0.411357187395839","0.464505009166768","1"
"Married","1991","66 and older","direct migration background","74","0.53523538034959","0.446732559656746","0.623738201042434","1"
"Married","1991","66 and older","indirect migration background","2","","","","1"
"Married, but separated","1991","35-65 y.","indirect migration background","1","","","","2"
"Married, but separated","1991","66 and older","indirect migration background","","","","","2"
"Married, but separated","1991","16-34 y.","no migration background","48","0.0153169919897012","0.011491473506744","0.0191425104726584","2"
"Married, but separated","1991","16-34 y.","direct migration background","27","","","","2"
"Married, but separated","1991","35-65 y.","direct migration background","64","0.0422508129045642","0.0324702277418404","0.052031398067288","2"
"Married, but separated","1991","35-65 y.","no migration background","80","0.0200591440184119","0.0162955750380342","0.0238227129987895","2"
"Married, but separated","1991","66 and older","direct migration background","2","","","","2"
"Married, but separated","1991","16-34 y.","indirect migration background","2","","","","2"
"Married, but separated","1991","66 and older","no migration background","8","","","","2"
"Single","1991","16-34 y.","no migration background","2087","0.583270800054594","0.567913409681468","0.598628190427721","3"
"Single","1991","16-34 y.","direct migration background","328","0.378792303450225","0.346851177810959","0.410733429089492","3"
"Single","1991","16-34 y.","indirect migration background","275","0.862640742616935","0.824925487305674","0.900355997928195","3"
"Single","1991","35-65 y.","indirect migration background","","","","","3"
"Single","1991","66 and older","indirect migration background","2","","","","3"
"Single","1991","35-65 y.","no migration background","241","0.0698184204856736","0.0629775301736134","0.0766593107977338","3"
"Single","1991","35-65 y.","direct migration background","42","0.0428174242538543","0.0329743883435363","0.0526604601641724","3"
