"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"2","1985","general elemantary","West Germany","27","","",""
"2","1985","general elemantary","East Germany","","","",""
"2","1985","middle vocational","West Germany","67","0.0145128148574931","0.0111285483972986","0.0178970813176876"
"2","1985","middle vocational","East Germany","","","",""
"2","1985","vocational + Abi","West Germany","","","",""
"2","1985","vocational + Abi","East Germany","","","",""
"2","1985","higher vocational","West Germany","6","","",""
"2","1985","higher vocational","East Germany","","","",""
"2","1985","higher education","West Germany","21","","",""
"2","1985","higher education","East Germany","","","",""
"3","1985","in school","West Germany","177","1","1","1"
"3","1985","in school","East Germany","","","",""
"3","1985","inadequately","West Germany","96","0.310292568724094","0.277595933579111","0.342989203869078"
"3","1985","inadequately","East Germany","","","",""
"3","1985","general elemantary","West Germany","766","0.258405572176335","0.24228579738714","0.274525346965529"
"3","1985","general elemantary","East Germany","","","",""
"3","1985","middle vocational","West Germany","1062","0.216119130412655","0.204471572717544","0.227766688107766"
"3","1985","middle vocational","East Germany","","","",""
"3","1985","vocational + Abi","West Germany","84","0.377340580363774","0.318869897566682","0.435811263160867"
"3","1985","vocational + Abi","East Germany","","","",""
"3","1985","higher vocational","West Germany","90","0.181950246452014","0.150081859871316","0.213818633032712"
"3","1985","higher vocational","East Germany","","","",""
"3","1985","higher education","West Germany","142","0.215857314427288","0.185573825656148","0.246140803198429"
"3","1985","higher education","East Germany","","","",""
"4","1985","in school","West Germany","","","",""
"4","1985","in school","East Germany","","","",""
"4","1985","inadequately","West Germany","19","","",""
"4","1985","inadequately","East Germany","","","",""
"4","1985","general elemantary","West Germany","77","0.0329145984870188","0.0263448083271287","0.0394843886469089"
"4","1985","general elemantary","East Germany","","","",""
"4","1985","middle vocational","West Germany","184","0.0476229566155821","0.0415963080326287","0.0536496051985355"
"4","1985","middle vocational","East Germany","","","",""
"4","1985","vocational + Abi","West Germany","10","","",""
"4","1985","vocational + Abi","East Germany","","","",""
"4","1985","higher vocational","West Germany","22","","",""
"4","1985","higher vocational","East Germany","","","",""
"4","1985","higher education","West Germany","25","","",""
"4","1985","higher education","East Germany","","","",""
"5","1985","in school","West Germany","","","",""
"5","1985","in school","East Germany","","","",""
"5","1985","inadequately","West Germany","22","","",""
"5","1985","inadequately","East Germany","","","",""
"5","1985","general elemantary","West Germany","318","0.194548415084664","0.179971743386557","0.209125086782771"
"5","1985","general elemantary","East Germany","","","",""
"5","1985","middle vocational","West Germany","262","0.0940320571217443","0.0857724837449639","0.102291630498525"
"5","1985","middle vocational","East Germany","","","",""
"5","1985","vocational + Abi","West Germany","6","","",""
"5","1985","vocational + Abi","East Germany","","","",""
"5","1985","higher vocational","West Germany","34","0.0842070275404535","0.0612684377231979","0.107145617357709"
"5","1985","higher vocational","East Germany","","","",""
"5","1985","higher education","West Germany","15","","",""
"5","1985","higher education","East Germany","","","",""
"6","1985","in school","West Germany","","","",""
"6","1985","in school","East Germany","","","",""
"6","1985","inadequately","West Germany","27","","",""
"6","1985","inadequately","East Germany","","","",""
"6","1985","general elemantary","West Germany","17","","",""
"6","1985","general elemantary","East Germany","","","",""
"6","1985","middle vocational","West Germany","28","","",""
"6","1985","middle vocational","East Germany","","","",""
"6","1985","vocational + Abi","West Germany","4","","",""
"6","1985","vocational + Abi","East Germany","","","",""
"6","1985","higher vocational","West Germany","","","",""
"6","1985","higher vocational","East Germany","","","",""
"6","1985","higher education","West Germany","3","","",""
"6","1985","higher education","East Germany","","","",""
"7","1985","in school","West Germany","","","",""
"7","1985","in school","East Germany","","","",""
"7","1985","inadequately","West Germany","","","",""
"7","1985","inadequately","East Germany","","","",""
"7","1985","general elemantary","West Germany","","","",""
"7","1985","general elemantary","East Germany","","","",""
"7","1985","middle vocational","West Germany","","","",""
"7","1985","middle vocational","East Germany","","","",""
"7","1985","vocational + Abi","West Germany","","","",""
"7","1985","vocational + Abi","East Germany","","","",""
"7","1985","higher vocational","West Germany","","","",""
"7","1985","higher vocational","East Germany","","","",""
"7","1985","higher education","West Germany","","","",""
"7","1985","higher education","East Germany","","","",""
"8","1985","in school","West Germany","","","",""
"8","1985","in school","East Germany","","","",""
"8","1985","inadequately","West Germany","","","",""
"8","1985","inadequately","East Germany","","","",""
"8","1985","general elemantary","West Germany","","","",""
"8","1985","general elemantary","East Germany","","","",""
"8","1985","middle vocational","West Germany","","","",""
"8","1985","middle vocational","East Germany","","","",""
"8","1985","vocational + Abi","West Germany","","","",""
"8","1985","vocational + Abi","East Germany","","","",""
"8","1985","higher vocational","West Germany","","","",""
"8","1985","higher vocational","East Germany","","","",""
"8","1985","higher education","West Germany","","","",""
"8","1985","higher education","East Germany","","","",""
"1","1986","in school","West Germany","","","",""
"1","1986","in school","East Germany","","","",""
"1","1986","inadequately","West Germany","583","0.53732662165542","0.502131916053308","0.572521327257532"
"1","1986","inadequately","East Germany","","","",""
"1","1986","general elemantary","West Germany","1641","0.512685802244437","0.494354253112791","0.531017351376083"
"1","1986","general elemantary","East Germany","","","",""
"1","1986","middle vocational","West Germany","3273","0.617036991263538","0.6035087522901","0.630565230236976"
"1","1986","middle vocational","East Germany","","","",""
"1","1986","vocational + Abi","West Germany","164","0.513794735035756","0.454614394054778","0.572975076016733"
"1","1986","vocational + Abi","East Germany","","","",""
"1","1986","higher vocational","West Germany","431","0.69310006616993","0.655533181920984","0.730666950418877"
"1","1986","higher vocational","East Germany","","","",""
"1","1986","higher education","West Germany","539","0.671855024518305","0.638206350393074","0.705503698643536"
"1","1986","higher education","East Germany","","","",""
"2","1986","in school","West Germany","","","",""
"2","1986","in school","East Germany","","","",""
"2","1986","inadequately","West Germany","10","","",""
"2","1986","inadequately","East Germany","","","",""
"2","1986","general elemantary","West Germany","39","0.0130027528706413","0.00884800556958374","0.0171575001716989"
"2","1986","general elemantary","East Germany","","","",""
"2","1986","middle vocational","West Germany","96","0.0208598637657043","0.0168825906623395","0.0248371368690692"
"2","1986","middle vocational","East Germany","","","",""
"2","1986","vocational + Abi","West Germany","2","","",""
"2","1986","vocational + Abi","East Germany","","","",""
"2","1986","higher vocational","West Germany","9","","",""
"2","1986","higher vocational","East Germany","","","",""
"2","1986","higher education","West Germany","21","","",""
"2","1986","higher education","East Germany","","","",""
"3","1986","in school","West Germany","180","1","1","1"
"3","1986","in school","East Germany","","","",""
"3","1986","inadequately","West Germany","104","0.29652806809782","0.264289392433269","0.32876674376237"
"3","1986","inadequately","East Germany","","","",""
"3","1986","general elemantary","West Germany","788","0.254027293821279","0.238062230362174","0.269992357280383"
"3","1986","general elemantary","East Germany","","","",""
"3","1986","middle vocational","West Germany","1110","0.2177447799205","0.206259135582451","0.229230424258549"
"3","1986","middle vocational","East Germany","","","",""
"3","1986","vocational + Abi","West Germany","90","0.384678512036716","0.327071836341342","0.44228518773209"
"3","1986","vocational + Abi","East Germany","","","",""
"3","1986","higher vocational","West Germany","85","0.15779109229461","0.128097689767916","0.187484494821305"
"3","1986","higher vocational","East Germany","","","",""
"3","1986","higher education","West Germany","142","0.210901589196378","0.181666609093688","0.240136569299069"
"3","1986","higher education","East Germany","","","",""
"4","1986","in school","West Germany","","","",""
"4","1986","in school","East Germany","","","",""
"4","1986","inadequately","West Germany","20","","",""
"4","1986","inadequately","East Germany","","","",""
"4","1986","general elemantary","West Germany","76","0.0315696958792461","0.0251570335188424","0.0379823582396497"
"4","1986","general elemantary","East Germany","","","",""
"4","1986","middle vocational","West Germany","195","0.0481195845491277","0.0421635201744817","0.0540756489237736"
"4","1986","middle vocational","East Germany","","","",""
"4","1986","vocational + Abi","West Germany","9","","",""
"4","1986","vocational + Abi","East Germany","","","",""
"4","1986","higher vocational","West Germany","23","","",""
"4","1986","higher vocational","East Germany","","","",""
"4","1986","higher education","West Germany","27","","",""
"4","1986","higher education","East Germany","","","",""
"5","1986","in school","West Germany","","","",""
"5","1986","in school","East Germany","","","",""
"5","1986","inadequately","West Germany","22","","",""
"5","1986","inadequately","East Germany","","","",""
"5","1986","general elemantary","West Germany","299","0.186872566877756","0.172576351849398","0.201168781906115"
"5","1986","general elemantary","East Germany","","","",""
"5","1986","middle vocational","West Germany","260","0.0943839922450117","0.0862476638398762","0.102520320650147"
"5","1986","middle vocational","East Germany","","","",""
"5","1986","vocational + Abi","West Germany","6","","",""
"5","1986","vocational + Abi","East Germany","","","",""
"5","1986","higher vocational","West Germany","31","0.0798945334531153","0.0578101058656476","0.101978961040583"
"5","1986","higher vocational","East Germany","","","",""
"5","1986","higher education","West Germany","17","","",""
"5","1986","higher education","East Germany","","","",""
"6","1986","in school","West Germany","","","",""
"6","1986","in school","East Germany","","","",""
"6","1986","inadequately","West Germany","32","0.0386540666407119","0.0250471932344512","0.0522609400469727"
"6","1986","inadequately","East Germany","","","",""
"6","1986","general elemantary","West Germany","13","","",""
"6","1986","general elemantary","East Germany","","","",""
"6","1986","middle vocational","West Germany","26","","",""
"6","1986","middle vocational","East Germany","","","",""
"6","1986","vocational + Abi","West Germany","3","","",""
"6","1986","vocational + Abi","East Germany","","","",""
"6","1986","higher vocational","West Germany","","","",""
"6","1986","higher vocational","East Germany","","","",""
"6","1986","higher education","West Germany","2","","",""
"6","1986","higher education","East Germany","","","",""
"7","1986","in school","West Germany","","","",""
"7","1986","in school","East Germany","","","",""
"7","1986","inadequately","West Germany","","","",""
"7","1986","inadequately","East Germany","","","",""
"7","1986","general elemantary","West Germany","","","",""
"7","1986","general elemantary","East Germany","","","",""
"7","1986","middle vocational","West Germany","","","",""
"7","1986","middle vocational","East Germany","","","",""
"7","1986","vocational + Abi","West Germany","","","",""
"7","1986","vocational + Abi","East Germany","","","",""
"7","1986","higher vocational","West Germany","","","",""
"7","1986","higher vocational","East Germany","","","",""
"7","1986","higher education","West Germany","","","",""
"7","1986","higher education","East Germany","","","",""
"8","1986","in school","West Germany","","","",""
"8","1986","in school","East Germany","","","",""
"8","1986","inadequately","West Germany","","","",""
"8","1986","inadequately","East Germany","","","",""
"8","1986","general elemantary","West Germany","","","",""
"8","1986","general elemantary","East Germany","","","",""
"8","1986","middle vocational","West Germany","","","",""
"8","1986","middle vocational","East Germany","","","",""
"8","1986","vocational + Abi","West Germany","","","",""
"8","1986","vocational + Abi","East Germany","","","",""
"8","1986","higher vocational","West Germany","","","",""
"8","1986","higher vocational","East Germany","","","",""
"8","1986","higher education","West Germany","","","",""
"8","1986","higher education","East Germany","","","",""
"1","1987","in school","West Germany","","","",""
"1","1987","in school","East Germany","","","",""
"1","1987","inadequately","West Germany","567","0.581421442385179","0.545973124313144","0.616869760457213"
"1","1987","inadequately","East Germany","","","",""
"1","1987","general elemantary","West Germany","1597","0.518428228641759","0.500009484370746","0.536846972912773"
"1","1987","general elemantary","East Germany","","","",""
"1","1987","middle vocational","West Germany","3268","0.615012202059896","0.601473249711127","0.628551154408665"
"1","1987","middle vocational","East Germany","","","",""
"1","1987","vocational + Abi","West Germany","169","0.534586197207983","0.475417055761057","0.593755338654908"
"1","1987","vocational + Abi","East Germany","","","",""
"1","1987","higher vocational","West Germany","420","0.692083581005788","0.654119785976864","0.730047376034712"
"1","1987","higher vocational","East Germany","","","",""
"1","1987","higher education","West Germany","525","0.653840347546961","0.619609297626744","0.688071397467178"
"1","1987","higher education","East Germany","","","",""
"2","1987","in school","West Germany","","","",""
"2","1987","in school","East Germany","","","",""
"2","1987","inadequately","West Germany","14","","",""
"2","1987","inadequately","East Germany","","","",""
"2","1987","general elemantary","West Germany","45","0.0153349817619132","0.0108052647250237","0.0198646987988027"
"2","1987","general elemantary","East Germany","","","",""
"2","1987","middle vocational","West Germany","69","0.0138984978356687","0.0106411476300093","0.0171558480413282"
"2","1987","middle vocational","East Germany","","","",""
"2","1987","vocational + Abi","West Germany","2","","",""
"2","1987","vocational + Abi","East Germany","","","",""
"2","1987","higher vocational","West Germany","7","","",""
"2","1987","higher vocational","East Germany","","","",""
"2","1987","higher education","West Germany","19","","",""
"2","1987","higher education","East Germany","","","",""
"3","1987","in school","West Germany","189","0.998818487914365","0.993933835549024","1.00370314027971"
"3","1987","in school","East Germany","","","",""
"3","1987","inadequately","West Germany","91","0.244178563230402","0.213309390357623","0.275047736103182"
"3","1987","inadequately","East Germany","","","",""
"3","1987","general elemantary","West Germany","780","0.232394856864339","0.216825618025001","0.247964095703676"
"3","1987","general elemantary","East Germany","","","",""
"3","1987","middle vocational","West Germany","1117","0.220645625783859","0.209107510849735","0.232183740717984"
"3","1987","middle vocational","East Germany","","","",""
"3","1987","vocational + Abi","West Germany","86","0.390506264888772","0.332634677728572","0.448377852048973"
"3","1987","vocational + Abi","East Germany","","","",""
"3","1987","higher vocational","West Germany","86","0.162444624797688","0.132110367866485","0.192778881728891"
"3","1987","higher vocational","East Germany","","","",""
"3","1987","higher education","West Germany","145","0.219117946054869","0.189354868666508","0.248881023443229"
"3","1987","higher education","East Germany","","","",""
"4","1987","in school","West Germany","1","","",""
"4","1987","in school","East Germany","","","",""
"4","1987","inadequately","West Germany","22","","",""
"4","1987","inadequately","East Germany","","","",""
"4","1987","general elemantary","West Germany","79","0.0350228758198238","0.028246154944938","0.0417995966947095"
"4","1987","general elemantary","East Germany","","","",""
"4","1987","middle vocational","West Germany","210","0.0518762893330424","0.0457055575934531","0.0580470210726318"
"4","1987","middle vocational","East Germany","","","",""
"4","1987","vocational + Abi","West Germany","9","","",""
"4","1987","vocational + Abi","East Germany","","","",""
"4","1987","higher vocational","West Germany","21","","",""
"4","1987","higher vocational","East Germany","","","",""
"4","1987","higher education","West Germany","34","0.0530477404042494","0.0369211102676821","0.0691743705408166"
"4","1987","higher education","East Germany","","","",""
"5","1987","in school","West Germany","","","",""
"5","1987","in school","East Germany","","","",""
"5","1987","inadequately","West Germany","22","","",""
"5","1987","inadequately","East Germany","","","",""
"5","1987","general elemantary","West Germany","306","0.196550221017416","0.181901445531815","0.211198996503018"
"5","1987","general elemantary","East Germany","","","",""
"5","1987","middle vocational","West Germany","274","0.096815266028938","0.0885875380127564","0.10504299404512"
"5","1987","middle vocational","East Germany","","","",""
"5","1987","vocational + Abi","West Germany","5","","",""
"5","1987","vocational + Abi","East Germany","","","",""
"5","1987","higher vocational","West Germany","34","0.0887030021329381","0.0653214653537808","0.112084538912095"
"5","1987","higher vocational","East Germany","","","",""
"5","1987","higher education","West Germany","18","","",""
"5","1987","higher education","East Germany","","","",""
"6","1987","in school","West Germany","","","",""
"6","1987","in school","East Germany","","","",""
"6","1987","inadequately","West Germany","28","","",""
"6","1987","inadequately","East Germany","","","",""
"6","1987","general elemantary","West Germany","20","","",""
"6","1987","general elemantary","East Germany","","","",""
"6","1987","middle vocational","West Germany","24","","",""
"6","1987","middle vocational","East Germany","","","",""
"6","1987","vocational + Abi","West Germany","2","","",""
"6","1987","vocational + Abi","East Germany","","","",""
"6","1987","higher vocational","West Germany","","","",""
"6","1987","higher vocational","East Germany","","","",""
"6","1987","higher education","West Germany","1","","",""
"6","1987","higher education","East Germany","","","",""
"7","1987","in school","West Germany","","","",""
"7","1987","in school","East Germany","","","",""
"7","1987","inadequately","West Germany","","","",""
"7","1987","inadequately","East Germany","","","",""
"7","1987","general elemantary","West Germany","","","",""
"7","1987","general elemantary","East Germany","","","",""
"7","1987","middle vocational","West Germany","","","",""
"7","1987","middle vocational","East Germany","","","",""
"7","1987","vocational + Abi","West Germany","","","",""
"7","1987","vocational + Abi","East Germany","","","",""
"7","1987","higher vocational","West Germany","","","",""
"7","1987","higher vocational","East Germany","","","",""
"7","1987","higher education","West Germany","","","",""
"7","1987","higher education","East Germany","","","",""
"8","1987","in school","West Germany","","","",""
"8","1987","in school","East Germany","","","",""
"8","1987","inadequately","West Germany","","","",""
"8","1987","inadequately","East Germany","","","",""
"8","1987","general elemantary","West Germany","","","",""
"8","1987","general elemantary","East Germany","","","",""
"8","1987","middle vocational","West Germany","","","",""
"8","1987","middle vocational","East Germany","","","",""
"8","1987","vocational + Abi","West Germany","","","",""
"8","1987","vocational + Abi","East Germany","","","",""
"8","1987","higher vocational","West Germany","","","",""
"8","1987","higher vocational","East Germany","","","",""
"8","1987","higher education","West Germany","","","",""
"8","1987","higher education","East Germany","","","",""
"1","1988","in school","West Germany","","","",""
"1","1988","in school","East Germany","","","",""
"1","1988","inadequately","West Germany","541","0.596705798956436","0.560313331893979","0.633098266018893"
"1","1988","inadequately","East Germany","","","",""
"1","1988","general elemantary","West Germany","1530","0.51660237042709","0.497794756382939","0.53540998447124"
"1","1988","general elemantary","East Germany","","","",""
"1","1988","middle vocational","West Germany","3123","0.609175859057343","0.595277928654025","0.623073789460661"
"1","1988","middle vocational","East Germany","","","",""
"1","1988","vocational + Abi","West Germany","158","0.491764515232456","0.432022064118659","0.551506966346252"
"1","1988","vocational + Abi","East Germany","","","",""
"1","1988","higher vocational","West Germany","399","0.695018280971612","0.65618659659439","0.733849965348834"
"1","1988","higher vocational","East Germany","","","",""
"1","1988","higher education","West Germany","484","0.630155454538729","0.594418088456198","0.665892820621261"
"1","1988","higher education","East Germany","","","",""
"2","1988","in school","West Germany","","","",""
"2","1988","in school","East Germany","","","",""
"2","1988","inadequately","West Germany","9","","",""
"2","1988","inadequately","East Germany","","","",""
"2","1988","general elemantary","West Germany","50","0.0201777490918718","0.0148858292653997","0.0254696689183439"
"2","1988","general elemantary","East Germany","","","",""
"2","1988","middle vocational","West Germany","96","0.0205885615384185","0.0165438860077395","0.0246332370690975"
"2","1988","middle vocational","East Germany","","","",""
"2","1988","vocational + Abi","West Germany","4","","",""
"2","1988","vocational + Abi","East Germany","","","",""
"2","1988","higher vocational","West Germany","10","","",""
"2","1988","higher vocational","East Germany","","","",""
"2","1988","higher education","West Germany","24","","",""
"2","1988","higher education","East Germany","","","",""
"3","1988","in school","West Germany","162","1","1","1"
"3","1988","in school","East Germany","","","",""
"3","1988","inadequately","West Germany","79","0.244459531226339","0.212577004482241","0.276342057970436"
"3","1988","inadequately","East Germany","","","",""
"3","1988","general elemantary","West Germany","762","0.233051154869666","0.217139619921484","0.248962689817848"
"3","1988","general elemantary","East Germany","","","",""
"3","1988","middle vocational","West Germany","1037","0.219280042298918","0.207494887449901","0.231065197147935"
"3","1988","middle vocational","East Germany","","","",""
"3","1988","vocational + Abi","West Germany","90","0.41693202749238","0.358011832812704","0.475852222172056"
"3","1988","vocational + Abi","East Germany","","","",""
"3","1988","higher vocational","West Germany","81","0.160527660927969","0.129565636769548","0.191489685086391"
"3","1988","higher vocational","East Germany","","","",""
"3","1988","higher education","West Germany","141","0.229746041692153","0.198605219824891","0.260886863559416"
"3","1988","higher education","East Germany","","","",""
"4","1988","in school","West Germany","","","",""
"4","1988","in school","East Germany","","","",""
"4","1988","inadequately","West Germany","22","","",""
"4","1988","inadequately","East Germany","","","",""
"4","1988","general elemantary","West Germany","75","0.0341334580404784","0.0272998202805844","0.0409670958003725"
"4","1988","general elemantary","East Germany","","","",""
"4","1988","middle vocational","West Germany","193","0.0521517987341412","0.0458190516957899","0.0584845457724926"
"4","1988","middle vocational","East Germany","","","",""
"4","1988","vocational + Abi","West Germany","8","","",""
"4","1988","vocational + Abi","East Germany","","","",""
"4","1988","higher vocational","West Germany","18","","",""
"4","1988","higher vocational","East Germany","","","",""
"4","1988","higher education","West Germany","34","0.0554307830086954","0.0384920281534417","0.0723695378639491"
"4","1988","higher education","East Germany","","","",""
"5","1988","in school","West Germany","","","",""
"5","1988","in school","East Germany","","","",""
"5","1988","inadequately","West Germany","23","","",""
"5","1988","inadequately","East Germany","","","",""
"5","1988","general elemantary","West Germany","280","0.194451602588144","0.179556111335474","0.209347093840813"
"5","1988","general elemantary","East Germany","","","",""
"5","1988","middle vocational","West Germany","268","0.097401502815264","0.0889561415651079","0.10584686406542"
"5","1988","middle vocational","East Germany","","","",""
"5","1988","vocational + Abi","West Germany","7","","",""
"5","1988","vocational + Abi","East Germany","","","",""
"5","1988","higher vocational","West Germany","32","0.0886616055226687","0.0646865931197561","0.112636617925581"
"5","1988","higher vocational","East Germany","","","",""
"5","1988","higher education","West Germany","18","","",""
"5","1988","higher education","East Germany","","","",""
"6","1988","in school","West Germany","","","",""
"6","1988","in school","East Germany","","","",""
"6","1988","inadequately","West Germany","24","","",""
"6","1988","inadequately","East Germany","","","",""
"6","1988","general elemantary","West Germany","15","","",""
"6","1988","general elemantary","East Germany","","","",""
"6","1988","middle vocational","West Germany","18","","",""
"6","1988","middle vocational","East Germany","","","",""
"6","1988","vocational + Abi","West Germany","2","","",""
"6","1988","vocational + Abi","East Germany","","","",""
"6","1988","higher vocational","West Germany","","","",""
"6","1988","higher vocational","East Germany","","","",""
"6","1988","higher education","West Germany","","","",""
"6","1988","higher education","East Germany","","","",""
"7","1988","in school","West Germany","","","",""
"7","1988","in school","East Germany","","","",""
"7","1988","inadequately","West Germany","","","",""
"7","1988","inadequately","East Germany","","","",""
"7","1988","general elemantary","West Germany","","","",""
"7","1988","general elemantary","East Germany","","","",""
