"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","indirect migration background","East Germany","4.6","4.52","41","3","4","5","6","7","4.11","5.09","1","7","4","5"
"2009","indirect migration background","West Germany","4.7","5","671","3","4","6","7","7","4.59","4.81","1","7","4","5"
"2009","no migration background","East Germany","4.4","4","4425","2","3","5","6","7","4.36","4.44","1","7","4","5"
"2009","no migration background","West Germany","4.41","4","11214","2","3","6","6","7","4.38","4.44","1","7","4","5"
"2010","direct migration background","East Germany","","","","","","","","","","","","","",""
"2010","direct migration background","West Germany","","","","","","","","","","","","","",""
"2010","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2010","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2010","no migration background","East Germany","","","","","","","","","","","","","",""
"2010","no migration background","West Germany","","","","","","","","","","","","","",""
"2011","direct migration background","East Germany","","","","","","","","","","","","","",""
"2011","direct migration background","West Germany","","","","","","","","","","","","","",""
"2011","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2011","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2011","no migration background","East Germany","","","","","","","","","","","","","",""
"2011","no migration background","West Germany","","","","","","","","","","","","","",""
"2012","direct migration background","East Germany","4.72","5","55","3","4","5","6","7","4.29","5.15","1","7","4","5"
"2012","direct migration background","West Germany","4.7","5","1033","2","4","6","7","7","4.6","4.8","1","7","5","5"
"2012","indirect migration background","East Germany","3.6","3.41","32","2","2","5","6","7","3.07","4.13","1","7","4","5"
"2012","indirect migration background","West Germany","4.5","5","452","2","3","6","7","7","4.35","4.65","1","7","4","5"
"2012","no migration background","East Germany","4.53","5","1249","2","4","6","6","7","4.45","4.61","1","7","5","5"
"2012","no migration background","West Germany","4.56","5","4296","2","4","6","6","7","4.52","4.6","1","7","5","5"
"2013","direct migration background","East Germany","4.63","5","81","3","4","5","6","7","4.35","4.91","1","7","4","5"
"2013","direct migration background","West Germany","4.64","5","1604","2","4","6","7","7","4.56","4.72","1","7","5","5"
"2013","indirect migration background","East Germany","4.68","4.62","45","3","4","5","7","7","4.19","5.17","1","7","4","5"
"2013","indirect migration background","West Germany","4.71","5","669","2","4","6","7","7","4.59","4.83","1","7","5","5"
"2013","no migration background","East Germany","4.56","5","4334","3","4","6","6","7","4.52","4.6","1","7","5","5"
"2013","no migration background","West Germany","4.59","5","12125","3","4","6","6","7","4.56","4.62","1","7","5","5"
"2014","direct migration background","East Germany","","","","","","","","","","","","","",""
"2014","direct migration background","West Germany","","","","","","","","","","","","","",""
"2014","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2014","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2014","no migration background","East Germany","","","","","","","","","","","","","",""
"2014","no migration background","West Germany","","","","","","","","","","","","","",""
"2015","direct migration background","East Germany","","","","","","","","","","","","","",""
"2015","direct migration background","West Germany","","","","","","","","","","","","","",""
"2015","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2015","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2015","no migration background","East Germany","","","","","","","","","","","","","",""
"2015","no migration background","West Germany","","","","","","","","","","","","","",""
"2016","direct migration background","East Germany","","","","","","","","","","","","","",""
"2016","direct migration background","West Germany","","","","","","","","","","","","","",""
"2016","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2016","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2016","no migration background","East Germany","","","","","","","","","","","","","",""
"2016","no migration background","West Germany","","","","","","","","","","","","","",""
"2017","direct migration background","East Germany","4.68","5","833","2","4","6","7","7","4.56","4.8","1","7","5","6"
"2017","direct migration background","West Germany","4.66","5","6424","2","4","6","7","7","4.62","4.7","1","7","5","5"
"2017","indirect migration background","East Germany","4.64","5","107","2","4","6","6","7","4.33","4.95","1","7","4","5"
"2017","indirect migration background","West Germany","4.61","5","1607","2","4","6","7","7","4.53","4.69","1","7","5","5"
"2017","no migration background","East Germany","4.52","5","5151","2","4","6","6","7","4.48","4.56","1","7","5","5"
"2017","no migration background","West Germany","4.56","5","15141","2","4","6","6","7","4.54","4.58","1","7","5","5"
"2018","direct migration background","East Germany","","","","","","","","","","","","","",""
"2018","direct migration background","West Germany","","","","","","","","","","","","","",""
"2018","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2018","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2018","no migration background","East Germany","","","","","","","","","","","","","",""
"2018","no migration background","West Germany","","","","","","","","","","","","","",""
"2019","direct migration background","East Germany","4.65","5","287","2","4","6","7","7","4.47","4.83","1","7","5","5"
"2019","direct migration background","West Germany","4.68","5","3537","2","4","6","7","7","4.63","4.73","1","7","5","5"
"2019","indirect migration background","East Germany","4.73","5","133","3","4","5","6","7","4.49","4.97","1","7","5","5"
"2019","indirect migration background","West Germany","4.69","5","1561","3","4","6","7","7","4.61","4.77","1","7","5","5"
"2019","no migration background","East Germany","4.55","5","5138","3","4","6","6","7","4.51","4.59","1","7","5","5"
"2019","no migration background","West Germany","4.57","5","15032","3","4","6","6","7","4.55","4.59","1","7","5","5"
