"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","4.22","4","100","3.89","4.55","2","3","5","6"
"2012","(0) in school","Male","5.07","5","91","4.83","5.31","4","4","6","6"
"2012","(1a) inadequately completed","Female","4.53","5","91","4.13","4.93","2","3","6","7"
"2012","(1a) inadequately completed","Male","4.24","4","69","3.85","4.63","2","3","5","6"
"2012","(1b) general elementary school","Female","4.21","4.16","340","4.03","4.39","1","3","6","6"
"2012","(1b) general elementary school","Male","4.86","5","235","4.67","5.05","3","4","6","7"
"2012","(1c) basic vocational qualification","Female","4.42","4","523","4.28","4.56","2","3","6","7"
"2012","(1c) basic vocational qualification","Male","4.79","5","606","4.67","4.91","3","4","6","7"
"2012","(2a) intermediate vocational","Female","4.48","5","1371","4.4","4.56","2","3","6","6"
"2012","(2a) intermediate vocational","Male","4.86","5","694","4.75","4.97","3","4","6","7"
"2012","(2b) intermediate general qualification","Female","4.28","4","159","4.03","4.53","2","3","5","6"
"2012","(2b) intermediate general qualification","Male","4.36","5","72","4","4.72","1","3","6","7"
"2012","(2c_gen) general maturity certificate","Female","4.32","4","162","4.09","4.55","2","3","6","6"
"2012","(2c_gen) general maturity certificate","Male","4.82","5","85","4.5","5.14","3","4","6","7"
"2012","(2c_voc) vocational maturity certificate","Female","4.5","5","596","4.38","4.62","2","4","6","6"
"2012","(2c_voc) vocational maturity certificate","Male","4.87","5","277","4.71","5.03","3","4","6","7"
"2012","(3a) lower tertiary education","Female","4.35","4","237","4.16","4.54","2","3","5","6"
"2012","(3a) lower tertiary education","Male","4.9","5","216","4.73","5.07","3","4","6","6"
"2012","(3b) higher tertiary education","Female","4.12","4","573","4","4.24","2","3","5","6"
"2012","(3b) higher tertiary education","Male","4.97","5","469","4.86","5.08","3","4","6","6"
"2013","(0) in school","Female","4.06","4","139","3.82","4.3","2","3","5","6"
"2013","(0) in school","Male","4.52","4.46","123","4.28","4.76","3","3","6","6"
"2013","(1a) inadequately completed","Female","3.9","4","116","3.55","4.25","1","2","6","6"
"2013","(1a) inadequately completed","Male","4.68","5","105","4.38","4.98","3","4","6","7"
"2013","(1b) general elementary school","Female","4.37","4","984","4.27","4.47","2","3","6","6"
"2013","(1b) general elementary school","Male","4.55","5","416","4.4","4.7","2","4","6","7"
"2013","(1c) basic vocational qualification","Female","4.4","5","2249","4.34","4.46","2","3","6","6"
"2013","(1c) basic vocational qualification","Male","4.77","5","2547","4.71","4.83","3","4","6","7"
"2013","(2a) intermediate vocational","Female","4.46","5","2671","4.4","4.52","2","4","6","6"
"2013","(2a) intermediate vocational","Male","4.81","5","1902","4.75","4.87","3","4","6","6"
"2013","(2b) intermediate general qualification","Female","4.2","4","293","4.01","4.39","2","3","5","6"
"2013","(2b) intermediate general qualification","Male","4.87","5","175","4.65","5.09","4","4","6","6"
"2013","(2c_gen) general maturity certificate","Female","4.4","5","418","4.26","4.54","2","4","5","6"
"2013","(2c_gen) general maturity certificate","Male","5.01","5","351","4.86","5.16","3","4","6","7"
"2013","(2c_voc) vocational maturity certificate","Female","4.49","5","823","4.39","4.59","3","4","5","6"
"2013","(2c_voc) vocational maturity certificate","Male","4.86","5","634","4.75","4.97","3","4","6","6"
"2013","(3a) lower tertiary education","Female","4.45","5","782","4.35","4.55","2","4","5","6"
"2013","(3a) lower tertiary education","Male","4.89","5","898","4.8","4.98","3","4","6","7"
"2013","(3b) higher tertiary education","Female","4.32","4","1332","4.24","4.4","2","3","5","6"
"2013","(3b) higher tertiary education","Male","4.75","5","1451","4.68","4.82","3","4","6","6"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","4.17","4","219","3.96","4.38","2","3","6","6"
"2017","(0) in school","Male","5.05","5","196","4.84","5.26","3","4","6","7"
"2017","(1a) inadequately completed","Female","4.4","5","654","4.26","4.54","2","3","6","7"
"2017","(1a) inadequately completed","Male","4.75","5","784","4.63","4.87","2","4","6","7"
"2017","(1b) general elementary school","Female","4.33","4","1395","4.24","4.42","2","3","6","6"
"2017","(1b) general elementary school","Male","4.53","5","1115","4.43","4.63","2","4","6","7"
"2017","(1c) basic vocational qualification","Female","4.49","5","2413","4.43","4.55","2","4","6","6"
"2017","(1c) basic vocational qualification","Male","4.73","5","2848","4.67","4.79","3","4","6","7"
"2017","(2a) intermediate vocational","Female","4.44","5","3637","4.39","4.49","2","3","6","6"
"2017","(2a) intermediate vocational","Male","4.77","5","2502","4.71","4.83","3","4","6","6"
"2017","(2b) intermediate general qualification","Female","4.06","4","501","3.93","4.19","2","3","5","6"
"2017","(2b) intermediate general qualification","Male","4.93","5","324","4.77","5.09","3","4","6","7"
"2017","(2c_gen) general maturity certificate","Female","4.38","4","947","4.28","4.48","2","3","5","7"
"2017","(2c_gen) general maturity certificate","Male","4.87","5","934","4.77","4.97","3","4","6","7"
"2017","(2c_voc) vocational maturity certificate","Female","4.36","5","1610","4.29","4.43","2","3","5","6"
"2017","(2c_voc) vocational maturity certificate","Male","4.8","5","1124","4.72","4.88","3","4","6","7"
"2017","(3a) lower tertiary education","Female","4.44","5","994","4.35","4.53","3","3","5","6"
"2017","(3a) lower tertiary education","Male","4.93","5","1056","4.85","5.01","3","4","6","6"
"2017","(3b) higher tertiary education","Female","4.37","5","2434","4.31","4.43","2","3","5","6"
"2017","(3b) higher tertiary education","Male","4.72","5","2532","4.66","4.78","3","4","6","6"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","4.1","4","161","3.86","4.34","2","3","5","6"
"2019","(0) in school","Male","5.08","5","169","4.85","5.31","3","5","6","7"
"2019","(1a) inadequately completed","Female","4.56","5","242","4.33","4.79","2","4","6","6"
"2019","(1a) inadequately completed","Male","4.64","5","199","4.4","4.88","2","3","6","7"
"2019","(1b) general elementary school","Female","4.49","5","980","4.39","4.59","2","3","6","7"
"2019","(1b) general elementary school","Male","4.52","5","686","4.4","4.64","2","4","6","7"
"2019","(1c) basic vocational qualification","Female","4.48","5","2020","4.41","4.55","2","4","6","6"
"2019","(1c) basic vocational qualification","Male","4.75","5","2458","4.69","4.81","3","4","6","7"
"2019","(2a) intermediate vocational","Female","4.46","4","3441","4.41","4.51","2","3","6","6"
"2019","(2a) intermediate vocational","Male","4.79","5","2473","4.73","4.85","3","4","6","6"
"2019","(2b) intermediate general qualification","Female","4.01","4","459","3.86","4.16","2","3","5","6"
"2019","(2b) intermediate general qualification","Male","4.79","5","331","4.63","4.95","3","4","6","6"
"2019","(2c_gen) general maturity certificate","Female","4.37","5","776","4.26","4.48","2","3","6","6"
"2019","(2c_gen) general maturity certificate","Male","4.89","5","696","4.79","4.99","3","4","6","7"
"2019","(2c_voc) vocational maturity certificate","Female","4.39","4","1540","4.32","4.46","2","3","5","6"
"2019","(2c_voc) vocational maturity certificate","Male","4.78","5","1119","4.7","4.86","3","4","6","7"
"2019","(3a) lower tertiary education","Female","4.49","5","1014","4.4","4.58","3","3","6","6"
"2019","(3a) lower tertiary education","Male","4.88","5","1183","4.8","4.96","3","4","6","7"
"2019","(3b) higher tertiary education","Female","4.36","4","2328","4.3","4.42","2","3","5","6"
"2019","(3b) higher tertiary education","Male","4.79","5","2475","4.74","4.84","3","4","6","6"
