"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","4.49","5","548","4.36","4.62","2","3","6","6"
"2009","16-34 y.","higher education","4.54","5","539","4.42","4.66","2","4","6","6"
"2009","16-34 y.","higher vocational","4.46","5","109","4.19","4.73","3","4","5","6"
"2009","16-34 y.","in school","4.52","5","310","4.36","4.68","3","4","5","6"
"2009","16-34 y.","inadequately","3.26","3","40","2.68","3.84","1","1","5","6"
"2009","16-34 y.","middle vocational","4.5","5","1796","4.43","4.57","2","4","6","6"
"2009","16-34 y.","vocational + Abi","4.44","5","336","4.28","4.6","2","4","5","6"
"2009","35-65 y.","general elemantary","4.27","4","585","4.14","4.4","2","3","5","6"
"2009","35-65 y.","higher education","4.42","4","2613","4.37","4.47","3","3","5","6"
"2009","35-65 y.","higher vocational","4.5","4","904","4.41","4.59","3","4","6","6"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","3.8","4","83","3.4","4.2","1","3","5","6"
"2009","35-65 y.","middle vocational","4.4","4","5095","4.36","4.44","2","3","6","6"
"2009","35-65 y.","vocational + Abi","4.32","4","567","4.2","4.44","2","3","5","6"
"2009","66 and older","general elemantary","4.16","4","655","4.04","4.28","2","3","5","6"
"2009","66 and older","higher education","4.59","5","875","4.5","4.68","3","4","6","6"
"2009","66 and older","higher vocational","4.61","5","316","4.46","4.76","3","4","6","6"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","3.89","4","42","3.51","4.27","2","3","5","6"
"2009","66 and older","middle vocational","4.45","4.01","2163","4.39","4.51","2","3","6","6"
"2009","66 and older","vocational + Abi","4.22","4","94","3.89","4.55","2","4","5","6"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","4.57","5","416","4.42","4.72","2","4","6","7"
"2012","16-34 y.","higher education","4.55","5","202","4.35","4.75","3","4","6","6"
"2012","16-34 y.","higher vocational","4.58","5","45","4.05","5.11","1","4","6","6"
"2012","16-34 y.","in school","4.65","5","190","4.44","4.86","2","4","6","6"
"2012","16-34 y.","inadequately","4.29","4","87","3.88","4.7","2","3","5","7"
"2012","16-34 y.","middle vocational","4.56","5","953","4.46","4.66","2","4","6","6"
"2012","16-34 y.","vocational + Abi","4.69","5","182","4.47","4.91","2","4","6","6"
"2012","35-65 y.","general elemantary","4.34","5","357","4.17","4.51","2","3","6","7"
"2012","35-65 y.","higher education","4.55","5","1289","4.47","4.63","3","4","6","6"
"2012","35-65 y.","higher vocational","4.76","5","317","4.6","4.92","3","4","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4","4","70","3.58","4.42","2","3","5","6"
"2012","35-65 y.","middle vocational","4.63","5","2283","4.57","4.69","2","4","6","7"
"2012","35-65 y.","vocational + Abi","4.62","5","572","4.49","4.75","2","4","6","6"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","4.59","5","463","4.45","4.73","2","4","6","6"
"2013","16-34 y.","higher education","4.63","5","673","4.52","4.74","3","4","6","6"
"2013","16-34 y.","higher vocational","4.84","5","103","4.57","5.11","3","4","6","6"
"2013","16-34 y.","in school","4.29","4","259","4.12","4.46","2","3","5","6"
"2013","16-34 y.","inadequately","4.4","4","47","3.95","4.85","3","4","6","6"
"2013","16-34 y.","middle vocational","4.72","5","1615","4.65","4.79","3","4","6","6"
"2013","16-34 y.","vocational + Abi","4.52","5","290","4.36","4.68","3","4","5","6"
"2013","35-65 y.","general elemantary","4.38","5","655","4.26","4.5","2","3","6","6"
"2013","35-65 y.","higher education","4.53","5","2638","4.48","4.58","3","4","6","6"
"2013","35-65 y.","higher vocational","4.59","5","873","4.5","4.68","3","4","6","6"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","3.82","4","98","3.44","4.2","1","2","6","6"
"2013","35-65 y.","middle vocational","4.57","5","5257","4.53","4.61","2","4","6","6"
"2013","35-65 y.","vocational + Abi","4.65","5","691","4.54","4.76","3","4","6","6"
"2013","66 and older","general elemantary","4.39","4","715","4.28","4.5","2","3","6","6"
"2013","66 and older","higher education","4.75","5","1152","4.67","4.83","3","4","6","6"
"2013","66 and older","higher vocational","4.81","5","351","4.68","4.94","3","4","6","7"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","4.62","5","49","4.1","5.14","2","3","6","7"
"2013","66 and older","middle vocational","4.62","5","2536","4.56","4.68","3","4","6","6"
"2013","66 and older","vocational + Abi","5.03","5","118","4.79","5.27","4","4","6","6"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.41","4","1280","4.32","4.5","2","3","6","7"
"2017","16-34 y.","higher education","4.55","5","1280","4.47","4.63","2","4","6","6"
"2017","16-34 y.","higher vocational","4.76","5","128","4.53","4.99","3","4","6","6"
"2017","16-34 y.","in school","4.61","5","411","4.46","4.76","2","4","6","6"
"2017","16-34 y.","inadequately","4.63","4","605","4.49","4.77","2","4","6","7"
"2017","16-34 y.","middle vocational","4.56","5","2708","4.5","4.62","2","4","6","6"
"2017","16-34 y.","vocational + Abi","4.67","5","565","4.55","4.79","3","4","6","7"
"2017","35-65 y.","general elemantary","4.43","5","1379","4.34","4.52","2","3","6","7"
"2017","35-65 y.","higher education","4.59","5","4463","4.55","4.63","3","4","6","6"
"2017","35-65 y.","higher vocational","4.66","5","1069","4.57","4.75","2","4","6","6"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.55","5","703","4.42","4.68","2","4","6","7"
"2017","35-65 y.","middle vocational","4.58","5","7289","4.54","4.62","2","4","6","6"
"2017","35-65 y.","vocational + Abi","4.49","5","1581","4.42","4.56","2","4","6","6"
"2017","66 and older","general elemantary","4.39","4","618","4.27","4.51","2","3","6","6"
"2017","66 and older","higher education","4.69","5","1273","4.61","4.77","3","4","6","6"
"2017","66 and older","higher vocational","4.76","5","346","4.62","4.9","3","4","6","6"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.46","5","50","3.96","4.96","2","3","6","6"
"2017","66 and older","middle vocational","4.64","5","2567","4.58","4.7","3","4","6","7"
"2017","66 and older","vocational + Abi","4.64","5","140","4.41","4.87","3","4","5","6"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","4.43","5","838","4.32","4.54","2","3","6","7"
"2019","16-34 y.","higher education","4.55","5","1005","4.46","4.64","3","4","6","6"
"2019","16-34 y.","higher vocational","4.99","5","135","4.74","5.24","3","4","6","7"
"2019","16-34 y.","in school","4.59","5","327","4.42","4.76","3","4","6","6"
"2019","16-34 y.","inadequately","4.46","5","105","4.08","4.84","2","3","6","7"
"2019","16-34 y.","middle vocational","4.69","5","2072","4.63","4.75","3","4","6","6"
"2019","16-34 y.","vocational + Abi","4.65","5","461","4.52","4.78","3","4","6","6"
"2019","35-65 y.","general elemantary","4.37","4","1014","4.27","4.47","2","3","6","6"
"2019","35-65 y.","higher education","4.65","5","4544","4.61","4.69","3","4","6","6"
"2019","35-65 y.","higher vocational","4.67","5","1145","4.59","4.75","3","4","6","6"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.66","5","248","4.44","4.88","2","4","6","7"
"2019","35-65 y.","middle vocational","4.57","5","6450","4.53","4.61","2","4","6","6"
"2019","35-65 y.","vocational + Abi","4.49","5","1540","4.41","4.57","2","4","6","6"
"2019","66 and older","general elemantary","4.59","5","550","4.46","4.72","3","4","6","6"
"2019","66 and older","higher education","4.63","5","1454","4.56","4.7","3","4","6","6"
"2019","66 and older","higher vocational","4.79","5","387","4.65","4.93","3","4","6","7"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","4.5","4","35","3.92","5.08","2","3","6","7"
"2019","66 and older","middle vocational","4.61","5","2568","4.55","4.67","2","4","6","7"
"2019","66 and older","vocational + Abi","4.54","4","167","4.32","4.76","3","4","5","7"
