"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","4.22","4","1234","4.13","4.31","2","3","5","6"
"2009","general elemantary","Male","4.46","4","554","4.33","4.59","3","4","5","6"
"2009","higher education","Female","4.28","4","1850","4.22","4.34","2","3","5","6"
"2009","higher education","Male","4.64","5","2177","4.58","4.7","3","4","6","6"
"2009","higher vocational","Female","4.25","4","549","4.13","4.37","2","3","5","6"
"2009","higher vocational","Male","4.71","5","780","4.61","4.81","3","4","6","6"
"2009","in school","Female","4.34","5","143","4.09","4.59","3","3","5","6"
"2009","in school","Male","4.69","4","167","4.49","4.89","3","4","6","7"
"2009","inadequately","Female","3.56","4","96","3.23","3.89","1","2","5","6"
"2009","inadequately","Male","3.79","4","69","3.38","4.2","1","3","5","6"
"2009","middle vocational","Female","4.28","4","4780","4.24","4.32","2","3","5","6"
"2009","middle vocational","Male","4.59","5","4274","4.55","4.63","2","4","6","6"
"2009","vocational + Abi","Female","4.13","4","605","4.01","4.25","2","3","5","6"
"2009","vocational + Abi","Male","4.64","5","392","4.5","4.78","3","4","6","6"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","4.25","4","486","4.11","4.39","2","3","5","6"
"2012","general elemantary","Male","4.8","5","294","4.63","4.97","3","4","6","7"
"2012","higher education","Female","4.18","4","810","4.08","4.28","2","3","5","6"
"2012","higher education","Male","4.95","5","685","4.86","5.04","3","4","6","6"
"2012","higher vocational","Female","4.43","5","144","4.19","4.67","2","3","6","6"
"2012","higher vocational","Male","4.9","5","221","4.71","5.09","3","4","6","7"
"2012","in school","Female","4.23","4","99","3.9","4.56","2","3","5","6"
"2012","in school","Male","5.07","5","91","4.83","5.31","4","4","6","6"
"2012","inadequately","Female","4.23","4","92","3.82","4.64","1","3","6","7"
"2012","inadequately","Male","4.05","4","65","3.65","4.45","2","3","5","6"
"2012","middle vocational","Female","4.45","5","1991","4.38","4.52","2","3","6","6"
"2012","middle vocational","Male","4.82","5","1255","4.74","4.9","3","4","6","7"
"2012","vocational + Abi","Female","4.52","5","539","4.39","4.65","2","4","6","6"
"2012","vocational + Abi","Male","4.88","5","215","4.69","5.07","3","4","6","7"
"2013","general elemantary","Female","4.33","4","1258","4.24","4.42","2","3","5","6"
"2013","general elemantary","Male","4.65","5","575","4.53","4.77","3","4","6","7"
"2013","higher education","Female","4.37","4","2114","4.31","4.43","2","3","5","6"
"2013","higher education","Male","4.8","5","2349","4.74","4.86","3","4","6","6"
"2013","higher vocational","Female","4.41","4","503","4.28","4.54","2","3","6","6"
"2013","higher vocational","Male","4.83","5","824","4.74","4.92","3","4","6","6"
"2013","in school","Female","4.06","4","138","3.82","4.3","2","3","5","6"
"2013","in school","Male","4.51","4","121","4.26","4.76","3","3","6","6"
"2013","inadequately","Female","3.95","4","109","3.6","4.3","1","2","6","6"
"2013","inadequately","Male","4.58","4","85","4.21","4.95","2","4","6","7"
"2013","middle vocational","Female","4.43","5","5095","4.39","4.47","2","3","6","6"
"2013","middle vocational","Male","4.81","5","4313","4.77","4.85","3","4","6","7"
"2013","vocational + Abi","Female","4.54","5","680","4.43","4.65","3","4","6","6"
"2013","vocational + Abi","Male","4.82","5","419","4.68","4.96","3","4","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","4.26","4","1870","4.18","4.34","2","3","5","6"
"2017","general elemantary","Male","4.64","5","1407","4.55","4.73","2","4","6","7"
"2017","higher education","Female","4.39","5","3428","4.34","4.44","2","3","5","6"
"2017","higher education","Male","4.79","5","3588","4.74","4.84","3","4","6","6"
"2017","higher vocational","Female","4.43","5","596","4.31","4.55","2","3","6","6"
"2017","higher vocational","Male","4.84","5","947","4.75","4.93","3","4","6","6"
"2017","in school","Female","4.17","4","219","3.96","4.38","2","3","6","6"
"2017","in school","Male","5.08","5","193","4.88","5.28","4","4","6","7"
"2017","inadequately","Female","4.32","4","621","4.17","4.47","1","3","6","7"
"2017","inadequately","Male","4.84","5","737","4.72","4.96","3","4","6","7"
"2017","middle vocational","Female","4.45","5","6776","4.41","4.49","2","3","6","6"
"2017","middle vocational","Male","4.74","5","5788","4.7","4.78","3","4","6","7"
"2017","vocational + Abi","Female","4.39","5","1419","4.31","4.47","2","4","5","6"
"2017","vocational + Abi","Male","4.78","5","867","4.69","4.87","3","4","6","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","4.36","4","1418","4.28","4.44","2","3","6","6"
"2019","general elemantary","Male","4.6","5","983","4.5","4.7","2","4","6","6"
"2019","higher education","Female","4.4","4","3342","4.35","4.45","3","3","5","6"
"2019","higher education","Male","4.82","5","3658","4.78","4.86","3","4","6","6"
"2019","higher vocational","Female","4.43","4","588","4.31","4.55","2","3","6","6"
"2019","higher vocational","Male","4.91","5","1079","4.83","4.99","3","4","6","7"
"2019","in school","Female","4.1","4","161","3.86","4.34","2","3","5","6"
"2019","in school","Male","5.08","5","166","4.85","5.31","3","5","6","7"
"2019","inadequately","Female","4.61","5","215","4.37","4.85","2","4","6","7"
"2019","inadequately","Male","4.57","5","173","4.29","4.85","2","3","6","7"
"2019","middle vocational","Female","4.46","5","6037","4.42","4.5","2","3","6","6"
"2019","middle vocational","Male","4.76","5","5049","4.72","4.8","3","4","6","7"
"2019","vocational + Abi","Female","4.41","4","1338","4.33","4.49","2","3","5","6"
"2019","vocational + Abi","Male","4.72","5","830","4.62","4.82","3","4","6","6"
