"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","4.53","5","214","4.31","4.75","2","3","6","7"
"2012","direct migration background","higher education","4.61","5","228","4.4","4.82","2","4","6","6"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","4.48","5","67","4.1","4.86","2","3","6","6"
"2012","direct migration background","middle vocational","4.79","5","385","4.64","4.94","3","4","6","7"
"2012","direct migration background","vocational + Abi","4.9","5","143","4.63","5.17","2","4","6","7"
"2012","indirect migration background","general elemantary","4.62","5","87","4.29","4.95","3","3","6","7"
"2012","indirect migration background","higher education","4.53","4","75","4.24","4.82","3","4","5","6"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","4.29","4","35","3.72","4.86","2","3","6","6"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","4.41","5","180","4.17","4.65","2","3","6","6"
"2012","indirect migration background","vocational + Abi","4.49","5","47","4.08","4.9","2","4","6","6"
"2012","no migration background","general elemantary","4.42","5","479","4.28","4.56","2","3","6","6"
"2012","no migration background","higher education","4.53","5","1192","4.45","4.61","3","4","6","6"
"2012","no migration background","higher vocational","4.77","5","318","4.61","4.93","3","4","6","6"
"2012","no migration background","in school","4.7","5","148","4.47","4.93","3","4","6","6"
"2012","no migration background","inadequately","3.7","3.16","74","3.26","4.14","1","2","5","7"
"2012","no migration background","middle vocational","4.58","5","2681","4.52","4.64","2","4","6","6"
"2012","no migration background","vocational + Abi","4.54","5","564","4.42","4.66","2","4","6","6"
"2013","direct migration background","general elemantary","4.64","5","332","4.48","4.8","3","4","6","7"
"2013","direct migration background","higher education","4.69","5","354","4.53","4.85","3","4","6","7"
"2013","direct migration background","higher vocational","4.48","5","72","4.1","4.86","2","3","6","6"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","4.33","4","66","3.87","4.79","2","3","6","7"
"2013","direct migration background","middle vocational","4.62","5","633","4.5","4.74","3","4","6","6"
"2013","direct migration background","vocational + Abi","4.84","5","189","4.62","5.06","3","4","6","7"
"2013","indirect migration background","general elemantary","4.44","5","116","4.14","4.74","2","4","6","6"
"2013","indirect migration background","higher education","5.06","5","113","4.76","5.36","3","4","6","7"
"2013","indirect migration background","higher vocational","4.74","5","30","4.29","5.19","3","4","5","6"
"2013","indirect migration background","in school","4.54","5","53","4.11","4.97","3","3","6","7"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","4.71","5","307","4.54","4.88","2","4","6","7"
"2013","indirect migration background","vocational + Abi","4.27","4","37","3.74","4.8","2","3","5","6"
"2013","no migration background","general elemantary","4.39","4","1385","4.31","4.47","2","3","6","6"
"2013","no migration background","higher education","4.59","5","3996","4.55","4.63","3","4","6","6"
"2013","no migration background","higher vocational","4.69","5","1225","4.61","4.77","3","4","6","6"
"2013","no migration background","in school","4.26","4","195","4.07","4.45","2","3","5","6"
"2013","no migration background","inadequately","4.14","4","115","3.82","4.46","2","3","6","6"
"2013","no migration background","middle vocational","4.61","5","8468","4.58","4.64","3","4","6","6"
"2013","no migration background","vocational + Abi","4.64","5","873","4.55","4.73","3","4","6","6"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.63","5","1290","4.54","4.72","2","4","6","7"
"2017","direct migration background","higher education","4.69","5","1661","4.61","4.77","2","4","6","7"
"2017","direct migration background","higher vocational","4.65","5","91","4.32","4.98","2","3","6","7"
"2017","direct migration background","in school","4.2","4","35","3.64","4.76","3","3","5","6"
"2017","direct migration background","inadequately","4.75","5","1150","4.65","4.85","3","4","6","7"
"2017","direct migration background","middle vocational","4.64","5","1998","4.57","4.71","2","4","6","7"
"2017","direct migration background","vocational + Abi","4.65","5","715","4.54","4.76","3","4","6","7"
"2017","indirect migration background","general elemantary","4.62","5","281","4.42","4.82","2","4","6","7"
"2017","indirect migration background","higher education","4.74","5","283","4.57","4.91","3","4","6","6"
"2017","indirect migration background","higher vocational","4.88","5","59","4.47","5.29","3","4","6","6"
"2017","indirect migration background","in school","4.63","5","88","4.31","4.95","2","4","6","6"
"2017","indirect migration background","inadequately","4.23","4","39","3.64","4.82","1","3","6","6"
"2017","indirect migration background","middle vocational","4.54","5","722","4.42","4.66","2","4","6","7"
"2017","indirect migration background","vocational + Abi","5.01","5","130","4.75","5.27","3","4","6","7"
"2017","no migration background","general elemantary","4.3","4","1706","4.23","4.37","2","3","5","6"
"2017","no migration background","higher education","4.58","5","5072","4.54","4.62","3","4","6","6"
"2017","no migration background","higher vocational","4.69","5","1393","4.62","4.76","3","4","6","6"
"2017","no migration background","in school","4.63","5","289","4.45","4.81","2","4","6","6"
"2017","no migration background","inadequately","4.31","5","169","4.04","4.58","1","3","5","6"
"2017","no migration background","middle vocational","4.59","5","9844","4.56","4.62","2","4","6","6"
"2017","no migration background","vocational + Abi","4.49","5","1441","4.42","4.56","2","4","6","6"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","4.67","5","586","4.54","4.8","2","4","6","7"
"2019","direct migration background","higher education","4.75","5","1067","4.66","4.84","3","4","6","7"
"2019","direct migration background","higher vocational","4.46","4","74","4.07","4.85","3","3","6","7"
"2019","direct migration background","in school","5.4","5","42","4.91","5.89","4","4","7","7"
"2019","direct migration background","inadequately","4.66","5","203","4.42","4.9","2","4","6","7"
"2019","direct migration background","middle vocational","4.69","5","1223","4.6","4.78","2","4","6","7"
"2019","direct migration background","vocational + Abi","4.57","5","519","4.44","4.7","2","4","6","7"
"2019","indirect migration background","general elemantary","4.68","5","237","4.47","4.89","2","4","6","7"
"2019","indirect migration background","higher education","4.71","5","336","4.56","4.86","3","4","6","6"
"2019","indirect migration background","higher vocational","4.67","5","74","4.37","4.97","3","3","6","6"
"2019","indirect migration background","in school","4.5","5","81","4.15","4.85","2","4","5","6"
"2019","indirect migration background","inadequately","4.72","5","38","4.04","5.4","2","4","6","7"
"2019","indirect migration background","middle vocational","4.7","5","665","4.58","4.82","2","4","6","7"
"2019","indirect migration background","vocational + Abi","4.96","5","141","4.72","5.2","4","4","6","6"
"2019","no migration background","general elemantary","4.35","4","1579","4.27","4.43","2","3","6","6"
"2019","no migration background","higher education","4.59","5","5600","4.55","4.63","3","4","6","6"
"2019","no migration background","higher vocational","4.76","5","1519","4.69","4.83","3","4","6","7"
"2019","no migration background","in school","4.55","5","204","4.33","4.77","3","4","6","6"
"2019","no migration background","inadequately","4.46","5","147","4.15","4.77","2","3","6","7"
"2019","no migration background","middle vocational","4.59","5","9202","4.56","4.62","3","4","6","6"
"2019","no migration background","vocational + Abi","4.49","5","1508","4.42","4.56","2","4","6","6"
