"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2016","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2017","college entrance qualification","East Germany","4.6","5","1463","3","4","6","6","7","4.53","4.67","1","7","5","5"
"2017","college entrance qualification","West Germany","4.57","5","6483","3","4","6","6","7","4.54","4.6","1","7","5","5"
"2017","lower secondary degree","East Germany","4.48","5","1021","2","4","6","6","7","4.39","4.57","1","7","5","5"
"2017","lower secondary degree","West Germany","4.58","5","5071","2","4","6","7","7","4.54","4.62","1","7","5","5"
"2017","no degree/no degree yet","East Germany","4.66","5","311","2","4","6","7","7","4.45","4.87","1","7","5","5"
"2017","no degree/no degree yet","West Germany","4.58","5","1536","2","4","6","7","7","4.49","4.67","1","7","5","5"
"2017","Other degree","East Germany","4.49","5","567","2","3","6","6","7","4.35","4.63","1","7","5","5"
"2017","Other degree","West Germany","4.61","5","3994","2","4","6","7","7","4.56","4.66","1","7","5","5"
"2017","secondary school degree","East Germany","4.53","5","2538","2","4","6","6","7","4.47","4.59","1","7","5","5"
"2017","secondary school degree","West Germany","4.6","5","5077","2","4","6","6","7","4.56","4.64","1","7","5","5"
"2018","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2018","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2018","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2018","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2018","Other degree","East Germany","","","","","","","","","","","","","",""
"2018","Other degree","West Germany","","","","","","","","","","","","","",""
"2018","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2018","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2019","college entrance qualification","East Germany","4.58","5","1623","3","4","6","6","7","4.51","4.65","1","7","5","5"
"2019","college entrance qualification","West Germany","4.58","5","6879","3","4","6","6","7","4.55","4.61","1","7","5","5"
"2019","lower secondary degree","East Germany","4.39","4","852","2","3","6","6","7","4.29","4.49","1","7","4","5"
"2019","lower secondary degree","West Germany","4.63","5","4435","3","4","6","7","7","4.58","4.68","1","7","5","5"
"2019","no degree/no degree yet","East Germany","4.46","4","105","2","3","6","6","7","4.13","4.79","1","7","4","5"
"2019","no degree/no degree yet","West Germany","4.62","5","671","2","4","6","7","7","4.49","4.75","1","7","5","5"
"2019","Other degree","East Germany","4.45","5","263","2","3","6","7","7","4.26","4.64","1","7","5","5"
"2019","Other degree","West Germany","4.66","5","2284","2","4","6","7","7","4.6","4.72","1","7","5","5"
"2019","secondary school degree","East Germany","4.63","5","2498","3","4","6","6","7","4.57","4.69","1","7","5","5"
"2019","secondary school degree","West Germany","4.58","5","4904","2","4","6","6","7","4.54","4.62","1","7","5","5"
