"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","4.73","5","408","4.58","4.88","3","4","6","7"
"2012","16-34 y.","indirect migration background","4.41","5","243","4.2","4.62","2","3","6","6"
"2012","16-34 y.","no migration background","4.56","5","1547","4.48","4.64","2","4","6","6"
"2012","35-65 y.","direct migration background","4.68","5","679","4.56","4.8","2","4","6","7"
"2012","35-65 y.","indirect migration background","4.51","4","241","4.32","4.7","2","3","6","7"
"2012","35-65 y.","no migration background","4.55","5","3975","4.5","4.6","2","4","6","6"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","4.73","5","285","4.56","4.9","2","4","6","7"
"2013","16-34 y.","indirect migration background","4.69","5","424","4.54","4.84","3","4","6","7"
"2013","16-34 y.","no migration background","4.62","5","2986","4.57","4.67","3","4","6","6"
"2013","35-65 y.","direct migration background","4.61","5","1031","4.51","4.71","2","4","6","6"
"2013","35-65 y.","indirect migration background","4.72","5","285","4.55","4.89","2","4","6","7"
"2013","35-65 y.","no migration background","4.54","5","8909","4.51","4.57","2","4","6","6"
"2013","66 and older","direct migration background","4.64","5","369","4.48","4.8","3","4","6","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.63","5","4564","4.59","4.67","3","4","6","6"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","4.82","5","2502","4.76","4.88","3","4","6","7"
"2017","16-34 y.","indirect migration background","4.58","5","975","4.48","4.68","3","4","6","7"
"2017","16-34 y.","no migration background","4.46","5","4088","4.41","4.51","2","3","6","6"
"2017","35-65 y.","direct migration background","4.61","5","4309","4.56","4.66","2","4","6","7"
"2017","35-65 y.","indirect migration background","4.67","5","723","4.55","4.79","2","4","6","7"
"2017","35-65 y.","no migration background","4.55","5","11645","4.52","4.58","2","4","6","6"
"2017","66 and older","direct migration background","4.58","5","446","4.44","4.72","2","4","6","6"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.62","5","4559","4.58","4.66","3","4","6","6"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","4.91","5","805","4.8","5.02","3","4","6","7"
"2019","16-34 y.","indirect migration background","4.66","5","878","4.55","4.77","2","4","6","6"
"2019","16-34 y.","no migration background","4.52","5","3745","4.47","4.57","3","4","6","6"
"2019","35-65 y.","direct migration background","4.6","5","2602","4.54","4.66","2","4","6","7"
"2019","35-65 y.","indirect migration background","4.74","5","786","4.63","4.85","3","4","6","7"
"2019","35-65 y.","no migration background","4.56","5","11747","4.53","4.59","2","4","6","6"
"2019","66 and older","direct migration background","4.66","5","420","4.51","4.81","3","4","6","7"
"2019","66 and older","indirect migration background","4.71","5.05","36","4.14","5.28","2","4","6","6"
"2019","66 and older","no migration background","4.61","5","4748","4.57","4.65","3","4","6","6"
