"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","college entrance qualification","indirect migration background","4.67","5","182","4.47","4.87","3","4","6","6"
"2009","college entrance qualification","no migration background","4.44","5","4481","4.4","4.48","3","4","5","6"
"2009","lower secondary degree","direct migration background","4.38","4","407","4.23","4.53","2","3","6","6"
"2009","lower secondary degree","indirect migration background","4.83","5","207","4.62","5.04","2","4","6","7"
"2009","lower secondary degree","no migration background","4.37","4","5304","4.33","4.41","2","3","6","6"
"2009","no degree/no degree yet","direct migration background","3.9","4","112","3.59","4.21","2","3","5","6"
"2009","no degree/no degree yet","indirect migration background","4.42","5","56","3.91","4.93","1","4","6","7"
"2009","no degree/no degree yet","no migration background","4.34","4","315","4.18","4.5","3","3","5","6"
"2009","Other degree","direct migration background","4.46","5","678","4.35","4.57","3","3","6","6"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","4.06","4","109","3.73","4.39","1","3","6","7"
"2009","secondary school degree","direct migration background","4.27","4","181","4.06","4.48","2","3","5","6"
"2009","secondary school degree","indirect migration background","4.68","5","174","4.46","4.9","3","4","6","6"
"2009","secondary school degree","no migration background","4.44","4","5051","4.4","4.48","2","3","6","6"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","5.03","5","105","4.73","5.33","3","4","6","7"
"2012","college entrance qualification","indirect migration background","4.32","4","139","4.08","4.56","2","3","5","6"
"2012","college entrance qualification","no migration background","4.53","5","1901","4.47","4.59","3","4","6","6"
"2012","lower secondary degree","direct migration background","4.64","5","153","4.39","4.89","2","4","6","7"
"2012","lower secondary degree","indirect migration background","4.61","5","111","4.3","4.92","2","3","6","7"
"2012","lower secondary degree","no migration background","4.62","5","1142","4.53","4.71","2","4","6","7"
"2012","no degree/no degree yet","direct migration background","4.58","5","81","4.21","4.95","2","3","6","7"
"2012","no degree/no degree yet","indirect migration background","4.2","4","47","3.63","4.77","1","3","6","7"
"2012","no degree/no degree yet","no migration background","4.6","5","224","4.39","4.81","2","4","6","6"
"2012","Other degree","direct migration background","4.62","5","614","4.5","4.74","2","4","6","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","3.41","3","42","2.81","4.01","1","2","5","6"
"2012","secondary school degree","direct migration background","5","5","110","4.71","5.29","3","4","6","7"
"2012","secondary school degree","indirect migration background","4.58","5","144","4.33","4.83","2","4","6","7"
"2012","secondary school degree","no migration background","4.55","5","2132","4.49","4.61","2","4","6","6"
"2013","college entrance qualification","direct migration background","4.95","5","218","4.75","5.15","3","4","6","7"
"2013","college entrance qualification","indirect migration background","4.86","5","228","4.66","5.06","3","4","6","7"
"2013","college entrance qualification","no migration background","4.6","5","4942","4.56","4.64","3","4","6","6"
"2013","lower secondary degree","direct migration background","4.51","5","304","4.34","4.68","3","4","6","6"
"2013","lower secondary degree","indirect migration background","4.6","5","179","4.38","4.82","2","4","6","7"
"2013","lower secondary degree","no migration background","4.56","5","5331","4.52","4.6","2","4","6","6"
"2013","no degree/no degree yet","direct migration background","4.4","4","96","4.04","4.76","2","3","6","7"
"2013","no degree/no degree yet","indirect migration background","4.33","4","63","3.93","4.73","3","3","5","7"
"2013","no degree/no degree yet","no migration background","4.21","4","328","4.04","4.38","2","3","5","6"
"2013","Other degree","direct migration background","4.65","5","845","4.55","4.75","3","4","6","6"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.51","4","163","4.27","4.75","3","3","6","7"
"2013","secondary school degree","direct migration background","4.48","5","170","4.26","4.7","3","4","5","6"
"2013","secondary school degree","indirect migration background","4.64","5","167","4.41","4.87","2","4","6","7"
"2013","secondary school degree","no migration background","4.61","5","5297","4.57","4.65","3","4","6","6"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","4.91","5","433","4.76","5.06","3","4","6","7"
"2017","college entrance qualification","indirect migration background","4.68","5","618","4.56","4.8","3","4","6","6"
"2017","college entrance qualification","no migration background","4.55","5","6895","4.52","4.58","3","4","6","6"
"2017","lower secondary degree","direct migration background","4.61","5","466","4.47","4.75","2","4","6","6"
"2017","lower secondary degree","indirect migration background","4.55","5","355","4.37","4.73","2","3","6","7"
"2017","lower secondary degree","no migration background","4.57","5","5271","4.53","4.61","2","4","6","6"
"2017","no degree/no degree yet","direct migration background","4.75","5","1240","4.65","4.85","2","4","6","7"
"2017","no degree/no degree yet","indirect migration background","4.26","4","122","3.96","4.56","1","3","6","6"
"2017","no degree/no degree yet","no migration background","4.5","5","485","4.36","4.64","2","4","6","6"
"2017","Other degree","direct migration background","4.63","5","4348","4.58","4.68","2","4","6","7"
"2017","Other degree","indirect migration background","4.89","5","50","4.44","5.34","3","4","6","6"
"2017","Other degree","no migration background","4.22","4","163","3.98","4.46","2","3","5","6"
"2017","secondary school degree","direct migration background","4.57","5","366","4.4","4.74","2","4","6","7"
"2017","secondary school degree","indirect migration background","4.73","5","423","4.58","4.88","3","4","6","7"
"2017","secondary school degree","no migration background","4.57","5","6826","4.54","4.6","2","4","6","6"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","4.81","5","386","4.66","4.96","3","4","6","7"
"2019","college entrance qualification","indirect migration background","4.71","5","649","4.6","4.82","3","4","6","6"
"2019","college entrance qualification","no migration background","4.56","5","7511","4.53","4.59","3","4","6","6"
"2019","lower secondary degree","direct migration background","4.73","5","358","4.57","4.89","3","4","6","6"
"2019","lower secondary degree","indirect migration background","4.75","5","304","4.56","4.94","3","4","6","7"
"2019","lower secondary degree","no migration background","4.58","5","4633","4.54","4.62","2","4","6","7"
"2019","no degree/no degree yet","direct migration background","4.73","5","278","4.53","4.93","2","4","6","7"
"2019","no degree/no degree yet","indirect migration background","4.45","5","114","4.13","4.77","2","4","6","7"
"2019","no degree/no degree yet","no migration background","4.52","5","385","4.35","4.69","2","4","6","6"
"2019","Other degree","direct migration background","4.64","5","2346","4.58","4.7","2","4","6","7"
"2019","Other degree","indirect migration background","5.05","5","47","4.54","5.56","4","4","6","7"
"2019","Other degree","no migration background","4.56","5","158","4.3","4.82","2","4","6","6"
"2019","secondary school degree","direct migration background","4.68","5","289","4.49","4.87","3","4","6","7"
"2019","secondary school degree","indirect migration background","4.78","5","414","4.63","4.93","2","4","6","7"
"2019","secondary school degree","no migration background","4.58","5","6721","4.54","4.62","2","4","6","6"
