"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","35-65 y.","no degree/no degree yet","4.3","4","78","3.91","4.69","2","3","5","6"
"2012","35-65 y.","Other degree","4.54","5","476","4.39","4.69","2","3","6","7"
"2012","35-65 y.","secondary school degree","4.6","5","1700","4.53","4.67","2","4","6","6"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","4.65","5","1444","4.58","4.72","3","4","6","6"
"2013","16-34 y.","lower secondary degree","4.65","5","475","4.51","4.79","3","4","6","7"
"2013","16-34 y.","no degree/no degree yet","4.27","4","296","4.11","4.43","2","3","5","6"
"2013","16-34 y.","Other degree","4.64","5","98","4.34","4.94","3","4","6","7"
"2013","16-34 y.","secondary school degree","4.68","5","965","4.59","4.77","3","4","6","6"
"2013","35-65 y.","college entrance qualification","4.54","5","2988","4.49","4.59","3","4","6","6"
"2013","35-65 y.","lower secondary degree","4.56","5","2711","4.5","4.62","2","4","6","6"
"2013","35-65 y.","no degree/no degree yet","3.97","4","119","3.64","4.3","1","2","6","7"
"2013","35-65 y.","Other degree","4.59","5","664","4.47","4.71","3","4","6","6"
"2013","35-65 y.","secondary school degree","4.56","5","3672","4.51","4.61","2","4","6","6"
"2013","66 and older","college entrance qualification","4.86","5","956","4.77","4.95","3","4","6","6"
"2013","66 and older","lower secondary degree","4.53","5","2628","4.47","4.59","3","4","6","6"
"2013","66 and older","no degree/no degree yet","4.64","5","72","4.24","5.04","3","3","6","7"
"2013","66 and older","Other degree","4.71","5","255","4.51","4.91","2","4","6","7"
"2013","66 and older","secondary school degree","4.7","5","997","4.61","4.79","3","4","6","6"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","4.53","5","2176","4.47","4.59","3","4","6","6"
"2017","16-34 y.","lower secondary degree","4.41","5","831","4.3","4.52","2","3","6","6"
"2017","16-34 y.","no degree/no degree yet","4.6","5","994","4.49","4.71","2","4","6","7"
"2017","16-34 y.","Other degree","4.75","5","1286","4.66","4.84","2","4","6","7"
"2017","16-34 y.","secondary school degree","4.59","5","1440","4.51","4.67","2","4","6","7"
"2017","35-65 y.","college entrance qualification","4.56","5","4706","4.52","4.6","3","4","6","6"
"2017","35-65 y.","lower secondary degree","4.58","5","2942","4.52","4.64","2","4","6","7"
"2017","35-65 y.","no degree/no degree yet","4.51","5","781","4.38","4.64","2","4","6","7"
"2017","35-65 y.","Other degree","4.57","5","2942","4.51","4.63","2","3","6","7"
"2017","35-65 y.","secondary school degree","4.57","5","4984","4.53","4.61","2","4","6","6"
"2017","66 and older","college entrance qualification","4.76","5","1064","4.68","4.84","3","4","6","6"
"2017","66 and older","lower secondary degree","4.59","5","2319","4.53","4.65","3","4","6","7"
"2017","66 and older","no degree/no degree yet","4.77","5","72","4.39","5.15","3","4","6","6"
"2017","66 and older","Other degree","4.56","5","333","4.4","4.72","2","4","6","7"
"2017","66 and older","secondary school degree","4.58","5","1191","4.5","4.66","3","4","6","6"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","4.55","5","2089","4.49","4.61","3","4","6","6"
"2019","16-34 y.","lower secondary degree","4.57","5","641","4.44","4.7","2","3","6","7"
"2019","16-34 y.","no degree/no degree yet","4.56","5","415","4.4","4.72","2","4","6","6"
"2019","16-34 y.","Other degree","4.79","5","359","4.63","4.95","2","4","6","7"
"2019","16-34 y.","secondary school degree","4.74","5","1169","4.65","4.83","3","4","6","7"
"2019","35-65 y.","college entrance qualification","4.57","5","5229","4.53","4.61","3","4","6","6"
"2019","35-65 y.","lower secondary degree","4.62","5","2514","4.56","4.68","3","4","6","7"
"2019","35-65 y.","no degree/no degree yet","4.63","5","299","4.43","4.83","2","4","6","7"
"2019","35-65 y.","Other degree","4.56","5","1848","4.49","4.63","2","4","6","7"
"2019","35-65 y.","secondary school degree","4.55","5","4905","4.51","4.59","2","4","6","6"
"2019","66 and older","college entrance qualification","4.66","5","1228","4.58","4.74","3","4","6","6"
"2019","66 and older","lower secondary degree","4.58","5","2140","4.52","4.64","2","4","6","7"
"2019","66 and older","no degree/no degree yet","4.63","4","63","4.22","5.04","2","4","6","7"
"2019","66 and older","Other degree","4.77","5","344","4.61","4.93","3","4","6","7"
"2019","66 and older","secondary school degree","4.59","5","1350","4.51","4.67","3","4","6","6"
