"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","4.68","5","53","3","4","6","6","7","4.3","5.06","2","7","4","5"
"2009","(0) in school","West Germany","4.49","4","257","3","4","5","7","7","4.31","4.67","1","7","4","5"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","3.83","4","152","2","3","5","6","7","3.56","4.1","1","7","3","4"
"2009","(1b) general elementary school","East Germany","4.12","4","175","2","3","5","6","7","3.89","4.35","1","7","4","4"
"2009","(1b) general elementary school","West Germany","4.26","4","1214","2","3","5","6","7","4.17","4.35","1","7","4","4"
"2009","(1c) basic vocational qualification","East Germany","4.26","4","949","2","3","5","6","7","4.16","4.36","1","7","4","4"
"2009","(1c) basic vocational qualification","West Germany","4.45","5","3860","2","3","6","6","7","4.4","4.5","1","7","4","5"
"2009","(2a) intermediate vocational","East Germany","4.42","4","1565","2","3","6","6","7","4.35","4.49","1","7","4","5"
"2009","(2a) intermediate vocational","West Germany","4.46","5","2808","2","4","6","6","7","4.41","4.51","1","7","4","5"
"2009","(2b) intermediate general qualification","East Germany","4.24","4","99","2","3","5","6","7","3.93","4.55","1","7","4","5"
"2009","(2b) intermediate general qualification","West Germany","4.42","5","333","2","3","6","6","7","4.26","4.58","1","7","4","5"
"2009","(2c_gen) general maturity certificate","East Germany","4.58","5","151","3","4","6","6","7","4.36","4.8","1","7","4","5"
"2009","(2c_gen) general maturity certificate","West Germany","4.49","5","543","2","4","6","6","7","4.36","4.62","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","East Germany","4.41","4","200","3","4","5","6","7","4.22","4.6","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","West Germany","4.4","4","1122","2","3","6","6","7","4.31","4.49","1","7","4","5"
"2009","(3a) lower tertiary education","East Germany","4.39","5","609","2","4","5","6","7","4.28","4.5","1","7","4","5"
"2009","(3a) lower tertiary education","West Germany","4.62","5","972","3","4","6","6","7","4.53","4.71","1","7","5","5"
"2009","(3b) higher tertiary education","East Germany","4.7","5","595","3","4","6","6","7","4.59","4.81","1","7","5","5"
"2009","(3b) higher tertiary education","West Germany","4.38","4","1851","2","3","5","6","7","4.31","4.45","1","7","5","5"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","4.65","5","170","3","4","6","6","7","4.43","4.87","1","7","5","5"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","4.38","4.48","142","2","3","6","7","7","4.08","4.68","1","7","4","5"
"2012","(1b) general elementary school","East Germany","4.22","4","44","2","3","5","6","7","3.78","4.66","1","7","4","5"
"2012","(1b) general elementary school","West Germany","4.51","5","531","2","3","6","7","7","4.37","4.65","1","7","5","5"
"2012","(1c) basic vocational qualification","East Germany","4.34","4","135","2","3","6","7","7","4.04","4.64","1","7","4","5"
"2012","(1c) basic vocational qualification","West Germany","4.66","5","994","3","4","6","7","7","4.57","4.75","1","7","5","5"
"2012","(2a) intermediate vocational","East Germany","4.6","5","601","2","4","6","6","7","4.48","4.72","1","7","5","5"
"2012","(2a) intermediate vocational","West Germany","4.63","5","1464","2","4","6","7","7","4.55","4.71","1","7","5","5"
"2012","(2b) intermediate general qualification","East Germany","4.13","4","55","1","3","5","7","7","3.67","4.59","1","7","4","5"
"2012","(2b) intermediate general qualification","West Germany","4.36","4.08","176","2","3","6","6","7","4.13","4.59","1","7","4","5"
"2012","(2c_gen) general maturity certificate","East Germany","4.53","4","36","3","4","6","6","7","3.97","5.09","1","7","4","6"
"2012","(2c_gen) general maturity certificate","West Germany","4.49","5","211","2","3","6","6","7","4.29","4.69","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","East Germany","4.44","5","126","2","4","6","6","7","4.16","4.72","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","West Germany","4.66","5","747","2","4","6","6","7","4.55","4.77","1","7","5","5"
"2012","(3a) lower tertiary education","East Germany","4.66","5","86","3","4","6","6","7","4.35","4.97","1","7","4","5"
"2012","(3a) lower tertiary education","West Germany","4.63","5","367","3","4","6","6","7","4.49","4.77","1","7","5","5"
"2012","(3b) higher tertiary education","East Germany","4.5","4","186","2","4","6","6","7","4.3","4.7","1","7","4","5"
"2012","(3b) higher tertiary education","West Germany","4.52","5","856","3","3","6","6","7","4.43","4.61","1","7","5","5"
"2013","(0) in school","East Germany","4.57","5","33","3","4","5","6","7","4.1","5.04","2","7","4","5"
"2013","(0) in school","West Germany","4.26","4","229","2","3","5","6","7","4.07","4.45","1","7","4","5"
"2013","(1a) inadequately completed","East Germany","4.59","5","34","2","3","6","6","7","4.07","5.11","2","7","4","5"
"2013","(1a) inadequately completed","West Germany","4.19","4","187","2","3","6","7","7","3.93","4.45","1","7","4","4"
"2013","(1b) general elementary school","East Germany","4.36","4","175","2","3","5","7","7","4.13","4.59","1","7","4","5"
"2013","(1b) general elementary school","West Germany","4.43","4","1225","2","3","6","6","7","4.34","4.52","1","7","4","5"
"2013","(1c) basic vocational qualification","East Germany","4.55","5","903","3","4","6","6","7","4.45","4.65","1","7","5","5"
"2013","(1c) basic vocational qualification","West Germany","4.6","5","3893","2","4","6","6","7","4.55","4.65","1","7","5","5"
"2013","(2a) intermediate vocational","East Germany","4.59","5","1600","3","4","6","6","7","4.52","4.66","1","7","5","5"
"2013","(2a) intermediate vocational","West Germany","4.63","5","2973","2","4","6","6","7","4.58","4.68","1","7","5","5"
"2013","(2b) intermediate general qualification","East Germany","4.08","4","82","2","3","5","6","6","3.74","4.42","1","7","4","5"
"2013","(2b) intermediate general qualification","West Germany","4.54","5","386","2","4","6","6","7","4.38","4.7","1","7","5","5"
"2013","(2c_gen) general maturity certificate","East Germany","4.47","5","110","3","4","5","6","7","4.19","4.75","1","7","4","5"
"2013","(2c_gen) general maturity certificate","West Germany","4.76","5","659","3","4","6","6","7","4.65","4.87","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.79","5","232","3","4","6","6","7","4.61","4.97","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.65","5","1225","3","4","6","6","7","4.57","4.73","1","7","5","5"
"2013","(3a) lower tertiary education","East Germany","4.54","5","574","2","4","6","6","7","4.42","4.66","1","7","5","5"
"2013","(3a) lower tertiary education","West Germany","4.76","5","1106","3","4","6","6","7","4.68","4.84","1","7","5","5"
"2013","(3b) higher tertiary education","East Germany","4.58","5","634","3","4","6","6","7","4.47","4.69","1","7","5","5"
"2013","(3b) higher tertiary education","West Germany","4.54","5","2149","3","4","6","6","7","4.48","4.6","1","7","5","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","4.84","5","68","3","4","6","6","7","4.44","5.24","1","7","4","5"
"2017","(0) in school","West Germany","4.55","5","347","2","4","6","6","7","4.39","4.71","1","7","5","5"
"2017","(1a) inadequately completed","East Germany","4.55","5","242","2","4","6","7","7","4.31","4.79","1","7","5","6"
"2017","(1a) inadequately completed","West Germany","4.57","5","1196","2","4","6","7","7","4.47","4.67","1","7","5","6"
"2017","(1b) general elementary school","East Germany","4.14","4","325","2","3","5","6","7","3.95","4.33","1","7","5","5"
"2017","(1b) general elementary school","West Germany","4.44","5","2185","2","3","6","7","7","4.37","4.51","1","7","5","5"
"2017","(1c) basic vocational qualification","East Germany","4.56","5","884","2","4","6","6","7","4.46","4.66","1","7","5","5"
"2017","(1c) basic vocational qualification","West Germany","4.63","5","4377","3","4","6","6","7","4.58","4.68","1","7","5","5"
"2017","(2a) intermediate vocational","East Germany","4.55","5","2044","2","4","6","6","7","4.49","4.61","1","7","5","5"
"2017","(2a) intermediate vocational","West Germany","4.6","5","4095","2","4","6","6","7","4.55","4.65","1","7","5","5"
"2017","(2b) intermediate general qualification","East Germany","4.17","4","157","2","3","5","6","7","3.91","4.43","1","7","4","5"
"2017","(2b) intermediate general qualification","West Germany","4.48","5","668","3","3","6","6","7","4.37","4.59","1","7","4","5"
"2017","(2c_gen) general maturity certificate","East Germany","4.58","5","260","2","4","6","6","7","4.38","4.78","1","7","5","5"
"2017","(2c_gen) general maturity certificate","West Germany","4.64","5","1621","3","4","6","7","7","4.56","4.72","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.76","5","416","3","4","6","7","7","4.62","4.9","1","7","4","5"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.54","5","2318","3","4","6","6","7","4.48","4.6","1","7","5","5"
"2017","(3a) lower tertiary education","East Germany","4.62","5","574","3","4","6","6","7","4.51","4.73","1","7","5","5"
"2017","(3a) lower tertiary education","West Germany","4.73","5","1476","3","4","6","6","7","4.66","4.8","1","7","5","5"
"2017","(3b) higher tertiary education","East Germany","4.47","5","950","2","4","6","6","7","4.38","4.56","1","7","5","5"
"2017","(3b) higher tertiary education","West Germany","4.57","5","4016","2","4","6","6","7","4.52","4.62","1","7","5","5"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","4.45","4.65","53","2","3","6","7","7","4","4.9","1","7","4","5"
"2019","(0) in school","West Germany","4.62","5","277","3","4","6","6","7","4.43","4.81","1","7","4","5"
"2019","(1a) inadequately completed","East Germany","4.46","4","52","3","4","6","6","7","3.96","4.96","1","7","4","5"
"2019","(1a) inadequately completed","West Germany","4.61","5","388","2","4","6","7","7","4.43","4.79","1","7","5","5"
"2019","(1b) general elementary school","East Germany","4.09","4","222","1","3","5","6","7","3.87","4.31","1","7","4","5"
"2019","(1b) general elementary school","West Germany","4.55","5","1441","2","4","6","7","7","4.47","4.63","1","7","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.51","5","704","2","4","6","6","7","4.4","4.62","1","7","4","5"
"2019","(1c) basic vocational qualification","West Germany","4.64","5","3770","3","4","6","7","7","4.59","4.69","1","7","5","5"
"2019","(2a) intermediate vocational","East Germany","4.65","5","1986","3","4","6","6","7","4.59","4.71","1","7","5","5"
"2019","(2a) intermediate vocational","West Germany","4.58","5","3913","2","4","6","6","7","4.53","4.63","1","7","5","5"
"2019","(2b) intermediate general qualification","East Germany","4.44","4","163","2","3","6","6","7","4.19","4.69","1","7","4","5"
"2019","(2b) intermediate general qualification","West Germany","4.37","5","626","2","3","6","6","7","4.25","4.49","1","7","4","5"
"2019","(2c_gen) general maturity certificate","East Germany","4.59","4.43","189","3","4","6","7","7","4.36","4.82","1","7","4","5"
"2019","(2c_gen) general maturity certificate","West Germany","4.63","5","1275","3","4","6","6","7","4.55","4.71","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.5","4","409","3","4","5","6","7","4.36","4.64","1","7","4","5"
"2019","(2c_voc) vocational maturity certificate","West Germany","4.58","5","2241","2","4","6","6","7","4.52","4.64","1","7","5","5"
"2019","(3a) lower tertiary education","East Germany","4.65","5","599","3","4","6","7","7","4.54","4.76","1","7","5","5"
"2019","(3a) lower tertiary education","West Germany","4.72","5","1587","3","4","6","6","7","4.65","4.79","1","7","5","5"
"2019","(3b) higher tertiary education","East Germany","4.5","5","987","3","4","6","6","7","4.41","4.59","1","7","5","5"
"2019","(3b) higher tertiary education","West Germany","4.6","5","3797","3","4","6","6","7","4.55","4.65","1","7","5","5"
