"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.4","4","1074","4.31","4.49","2","3","5","6"
"2009","no migration background","(3a) lower tertiary education","4.57","5","1487","4.5","4.64","3","4","6","6"
"2009","no migration background","(3b) higher tertiary education","4.4","4","2158","4.34","4.46","3","3","5","6"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.48","5","73","4.1","4.86","2","3","6","6"
"2012","direct migration background","(1b) general elementary school","4.56","5","204","4.33","4.79","2","4","6","7"
"2012","direct migration background","(1c) basic vocational qualification","4.67","5","199","4.47","4.87","3","4","6","7"
"2012","direct migration background","(2a) intermediate vocational","5.08","5","94","4.77","5.39","3","4","6","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","4.75","5","96","4.44","5.06","3","4","6","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.87","5","150","4.61","5.13","2","4","6","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.58","5","199","4.35","4.81","2","3","6","6"
"2012","indirect migration background","(0) in school","4.27","4","36","3.7","4.84","2","3","6","6"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","4.68","5","58","4.26","5.1","3","3","6","7"
"2012","indirect migration background","(1c) basic vocational qualification","4.43","5","66","4","4.86","2","3","6","7"
"2012","indirect migration background","(2a) intermediate vocational","4.67","5","106","4.37","4.97","2","4","6","7"
"2012","indirect migration background","(2b) intermediate general qualification","4.38","4","35","3.89","4.87","2","4","5","6"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","4.48","5","56","4.07","4.89","2","4","6","6"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","4.45","4","49","4.09","4.81","3","4","5","6"
"2012","no migration background","(0) in school","4.7","5","148","4.47","4.93","3","4","6","6"
"2012","no migration background","(1a) inadequately completed","4.32","4","76","3.91","4.73","2","3","6","7"
"2012","no migration background","(1b) general elementary school","4.41","5","313","4.23","4.59","2","3","6","6"
"2012","no migration background","(1c) basic vocational qualification","4.63","5","864","4.53","4.73","2","4","6","7"
"2012","no migration background","(2a) intermediate vocational","4.58","5","1865","4.51","4.65","2","4","6","6"
"2012","no migration background","(2b) intermediate general qualification","4.28","4","183","4.04","4.52","2","3","5","7"
"2012","no migration background","(2c_gen) general maturity certificate","4.43","4","133","4.19","4.67","3","4","5","6"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.56","5","667","4.45","4.67","2","4","6","6"
"2012","no migration background","(3a) lower tertiary education","4.61","5","398","4.47","4.75","3","4","6","6"
"2012","no migration background","(3b) higher tertiary education","4.49","5","794","4.4","4.58","3","3","6","6"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","4.44","4.19","84","4.05","4.83","2","3","6","7"
"2013","direct migration background","(1b) general elementary school","4.68","5","304","4.51","4.85","3","4","6","7"
"2013","direct migration background","(1c) basic vocational qualification","4.51","5","410","4.36","4.66","2","4","6","6"
"2013","direct migration background","(2a) intermediate vocational","4.56","5","115","4.3","4.82","3","4","6","6"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","4.88","5","120","4.6","5.16","3","4","6","6"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.84","5","219","4.63","5.05","3","4","6","7"
"2013","direct migration background","(3a) lower tertiary education","5.03","5","65","4.68","5.38","2","4","6","7"
"2013","direct migration background","(3b) higher tertiary education","4.59","5","289","4.42","4.76","3","4","6","6"
"2013","indirect migration background","(0) in school","4.54","5","53","4.11","4.97","3","3","6","7"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.64","5","70","4.24","5.04","2","4","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","4.66","5","113","4.38","4.94","2","4","6","7"
"2013","indirect migration background","(2a) intermediate vocational","4.66","5","114","4.39","4.93","2","4","6","6"
"2013","indirect migration background","(2b) intermediate general qualification","4.38","5","50","3.91","4.85","1","4","6","6"
"2013","indirect migration background","(2c_gen) general maturity certificate","4.78","5","81","4.45","5.11","3","4","6","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","4.37","4","45","3.91","4.83","3","4","5","6"
"2013","indirect migration background","(3a) lower tertiary education","4.88","5","35","4.36","5.4","3","4","6","7"
"2013","indirect migration background","(3b) higher tertiary education","5.19","6","78","4.83","5.55","3","4","7","7"
"2013","no migration background","(0) in school","4.26","4","198","4.07","4.45","2","3","5","6"
"2013","no migration background","(1a) inadequately completed","4.14","4","127","3.84","4.44","2","3","6","6"
"2013","no migration background","(1b) general elementary school","4.35","4","1026","4.25","4.45","2","3","6","6"
"2013","no migration background","(1c) basic vocational qualification","4.6","5","4273","4.56","4.64","3","4","6","6"
"2013","no migration background","(2a) intermediate vocational","4.62","5","4344","4.58","4.66","3","4","6","6"
"2013","no migration background","(2b) intermediate general qualification","4.5","5","390","4.34","4.66","2","4","6","6"
"2013","no migration background","(2c_gen) general maturity certificate","4.67","5","568","4.55","4.79","3","4","6","6"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.64","5","1193","4.56","4.72","3","4","6","6"
"2013","no migration background","(3a) lower tertiary education","4.68","5","1580","4.61","4.75","3","4","6","6"
"2013","no migration background","(3b) higher tertiary education","4.52","5","2416","4.46","4.58","3","4","6","6"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","4.2","4","35","3.64","4.76","3","3","5","6"
"2017","direct migration background","(1a) inadequately completed","4.76","5","1212","4.66","4.86","2","4","6","7"
"2017","direct migration background","(1b) general elementary school","4.58","5","1215","4.48","4.68","2","3","6","7"
"2017","direct migration background","(1c) basic vocational qualification","4.58","5","902","4.48","4.68","2","4","6","6"
"2017","direct migration background","(2a) intermediate vocational","4.37","4","262","4.17","4.57","2","4","5","6"
"2017","direct migration background","(2b) intermediate general qualification","5.12","5","82","4.74","5.5","3","5","6","7"
"2017","direct migration background","(2c_gen) general maturity certificate","4.82","5","785","4.7","4.94","3","4","6","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","4.69","5","753","4.58","4.8","3","4","6","7"
"2017","direct migration background","(3a) lower tertiary education","4.79","5","99","4.48","5.1","2","4","6","6"
"2017","direct migration background","(3b) higher tertiary education","4.68","5","1562","4.6","4.76","2","4","6","7"
"2017","indirect migration background","(0) in school","4.63","5","89","4.31","4.95","2","4","6","6"
"2017","indirect migration background","(1a) inadequately completed","3.41","3","33","2.78","4.04","1","2","5","6"
"2017","indirect migration background","(1b) general elementary school","4.62","5","164","4.34","4.9","2","4","6","7"
"2017","indirect migration background","(1c) basic vocational qualification","4.57","4.39","209","4.34","4.8","2","3","6","7"
"2017","indirect migration background","(2a) intermediate vocational","4.68","5","283","4.5","4.86","3","4","6","6"
