"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","indirect migration background","Male","4.77","5","197","2","4","6","7","4.56","4.98","5","5"
"2012","no migration background","Female","4.34","4","3339","2","3","5","6","4.29","4.39","4","5"
"2012","no migration background","Male","4.84","5","2206","3","4","6","6","4.78","4.9","5","5"
"2013","direct migration background","Female","4.38","4","953","2","3","5","6","4.28","4.48","4","5"
"2013","direct migration background","Male","4.93","5","732","3","4","6","7","4.82","5.04","5","5"
"2013","indirect migration background","Female","4.51","5","370","2","4","6","7","4.35","4.67","4","5"
"2013","indirect migration background","Male","4.88","5","344","3","4","6","7","4.73","5.03","5","5"
"2013","no migration background","Female","4.4","5","8707","2","3","5","6","4.37","4.43","4","5"
"2013","no migration background","Male","4.77","5","7752","3","4","6","6","4.74","4.8","5","5"
"2014","direct migration background","Female","","","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","","","",""
"2017","direct migration background","Female","4.5","5","3522","2","3","6","7","4.44","4.56","5","5"
"2017","direct migration background","Male","4.83","5","3735","3","4","6","7","4.78","4.88","5","6"
"2017","indirect migration background","Female","4.49","5","926","2","4","6","6","4.39","4.59","4","5"
"2017","indirect migration background","Male","4.72","5","788","3","4","6","7","4.61","4.83","5","5"
"2017","no migration background","Female","4.37","4","10845","2","3","5","6","4.34","4.4","4","5"
"2017","no migration background","Male","4.74","5","9447","3","4","6","6","4.71","4.77","5","5"
"2018","direct migration background","Female","","","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","","","",""
"2019","direct migration background","Female","4.51","5","2098","2","4","6","6","4.44","4.58","4","5"
"2019","direct migration background","Male","4.85","5","1729","3","4","6","7","4.78","4.92","5","5"
"2019","indirect migration background","Female","4.47","4.31","902","2","3","6","6","4.36","4.58","4","5"
"2019","indirect migration background","Male","4.9","5","797","3","4","6","7","4.8","5","5","5"
"2019","no migration background","Female","4.4","4","10462","2","3","6","6","4.37","4.43","4","5"
"2019","no migration background","Male","4.75","5","9770","3","4","6","6","4.72","4.78","5","5"
