"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.42","5","496","4.28","4.56","2","4","6","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","4.62","5","1702","4.55","4.69","2","4","6","7"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.59","5","834","4.49","4.69","2","4","6","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.57","5","4061","4.52","4.62","2","4","6","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.65","5","776","4.55","4.75","3","4","6","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.63","5","2919","4.58","4.68","3","4","6","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.52","5","2453","4.46","4.58","3","4","6","6"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.56","5","7772","4.53","4.59","2","4","6","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.58","5","1231","4.5","4.66","3","4","6","6"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.65","5","3707","4.6","4.7","3","4","6","7"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.47","5","1355","4.38","4.56","2","4","6","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.55","5","6210","4.51","4.59","2","4","6","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.54","5","3503","4.49","4.59","2","4","6","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.58","5","13174","4.55","4.61","2","4","6","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.58","5","1233","4.5","4.66","3","4","6","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.62","5","3788","4.57","4.67","3","4","6","7"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.63","5","959","4.53","4.73","3","4","6","7"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.59","5","4447","4.55","4.63","3","4","6","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.57","5","3289","4.52","4.62","3","4","6","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.58","5","11799","4.55","4.61","2","4","6","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.47","4","1310","4.39","4.55","3","4","6","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.65","5","3884","4.6","4.7","3","4","6","7"
