"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.24","4","265","2","3","5","6","7","4.05","4.43","1","7","4","5"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.3","4","1523","2","3","5","6","7","4.22","4.38","1","7","4","4"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.53","5","1204","3","4","5","6","7","4.45","4.61","1","7","4","5"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.47","5","2823","3","4","6","6","7","4.42","4.52","1","7","5","5"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.49","4","372","3","4","5","6","7","4.35","4.63","1","7","4","5"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.53","5","957","3","4","6","6","7","4.44","4.62","1","7","5","5"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.68","5","53","3","4","6","6","7","4.3","5.06","2","7","4","5"
"2009","in school","Westdeutschland, alte Bundeslaender","4.49","4","257","3","4","5","7","7","4.31","4.67","1","7","4","5"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","3.74","4","149","1","3","5","6","7","3.47","4.01","1","7","3","4"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.36","4","2396","2","3","6","6","7","4.3","4.42","1","7","4","5"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.45","5","6658","2","3","6","6","7","4.41","4.49","1","7","4","5"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.37","5","152","2","4","5","6","7","4.14","4.6","1","7","4","5"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","4.34","4","845","2","3","5","6","7","4.24","4.44","1","7","4","5"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","4.16","4","97","2","3","5","6","7","3.84","4.48","1","7","4","5"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","4.51","5","683","2","3","6","7","7","4.39","4.63","1","7","5","5"
"2012","higher education","Ostdeutschland, neue Bundeslaender","4.56","5","272","3","4","6","6","7","4.39","4.73","1","7","4","5"
"2012","higher education","Westdeutschland, alte Bundeslaender","4.55","5","1223","3","4","6","6","7","4.47","4.63","1","7","5","5"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","4.83","5","69","3","4","6","6","7","4.5","5.16","1","7","4","5"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","4.7","5","296","3","4","6","6","7","4.53","4.87","1","7","5","5"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","4.66","5","169","3","4","6","6","7","4.44","4.88","1","7","5","5"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.13","4","142","2","3","5","7","7","3.82","4.44","1","7","4","5"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4.52","5","728","2","4","6","6","7","4.41","4.63","1","7","5","5"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","4.63","5","2518","2","4","6","7","7","4.57","4.69","1","7","5","5"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.42","5","110","2","4","6","6","7","4.12","4.72","1","7","4","5"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","4.67","5","644","2","4","6","6","7","4.55","4.79","1","7","5","5"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.24","4","247","2","3","5","6","7","4.05","4.43","1","7","4","5"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","4.46","5","1586","2","4","6","6","7","4.38","4.54","1","7","4","5"
"2013","higher education","Ostdeutschland, neue Bundeslaender","4.56","5","1208","3","4","6","6","7","4.48","4.64","1","7","5","5"
"2013","higher education","Westdeutschland, alte Bundeslaender","4.62","5","3255","3","4","6","6","7","4.57","4.67","1","7","5","5"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.64","5","375","3","4","6","6","7","4.51","4.77","1","7","4","5"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","4.69","5","952","3","4","6","6","7","4.6","4.78","1","7","5","5"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.57","5","33","3","4","5","6","7","4.1","5.04","2","7","4","5"
"2013","in school","Westdeutschland, alte Bundeslaender","4.26","4","226","2","3","5","6","7","4.07","4.45","1","7","4","5"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","4.88","4.74","31","3","4","6","7","7","4.24","5.52","1","7","4","5"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.11","4","163","1","3","6","7","7","3.83","4.39","1","7","4","4"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","4.57","5","2355","3","4","6","6","7","4.51","4.63","1","7","5","5"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","4.62","5","7053","2","4","6","6","7","4.58","4.66","1","7","5","5"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.7","5","170","3","4","6","6","7","4.49","4.91","1","7","4","5"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","4.66","5","929","3","4","6","6","7","4.57","4.75","1","7","5","5"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.12","4","466","2","3","5","6","7","3.96","4.28","1","7","4","5"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.45","5","2811","2","3","6","7","7","4.39","4.51","1","7","5","5"
"2017","higher education","Ostdeutschland, neue Bundeslaender","4.53","5","1524","3","4","6","6","7","4.46","4.6","1","7","5","5"
"2017","higher education","Westdeutschland, alte Bundeslaender","4.62","5","5492","3","4","6","6","7","4.58","4.66","1","7","5","5"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","4.68","5","399","3","4","6","6","7","4.54","4.82","1","7","5","5"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","4.7","5","1144","3","4","6","6","7","4.62","4.78","1","7","5","5"
"2017","in school","Ostdeutschland, neue Bundeslaender","4.88","5","67","3","4","6","6","7","4.49","5.27","1","7","4","5"
"2017","in school","Westdeutschland, alte Bundeslaender","4.56","5","345","2","4","6","6","7","4.4","4.72","1","7","5","5"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.55","5","231","2","4","6","7","7","4.3","4.8","1","7","5","6"
"2017","inadequately","Westdeutschland, alte Bundeslaender","4.56","5","1127","2","4","6","7","7","4.46","4.66","1","7","5","6"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","4.55","5","2944","2","4","6","6","7","4.5","4.6","1","7","5","5"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","4.6","5","9620","2","4","6","6","7","4.57","4.63","1","7","5","5"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.79","5","340","3","4","6","7","7","4.63","4.95","1","7","4","5"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","4.53","5","1946","2","4","6","6","7","4.46","4.6","1","7","5","5"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.19","4","370","2","3","6","6","7","4.02","4.36","1","7","4","5"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","4.49","5","2028","2","3","6","6","7","4.42","4.56","1","7","5","5"
"2019","higher education","Ostdeutschland, neue Bundeslaender","4.56","5","1586","3","4","6","6","7","4.49","4.63","1","7","5","5"
"2019","higher education","Westdeutschland, alte Bundeslaender","4.64","5","5384","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","4.59","5","440","3","4","6","6","7","4.46","4.72","1","7","5","5"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4.79","5","1225","3","4","6","7","7","4.71","4.87","1","7","5","5"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.45","4.65","53","2","3","6","7","7","4","4.9","1","7","4","5"
"2019","in school","Westdeutschland, alte Bundeslaender","4.62","5","274","3","4","6","6","7","4.43","4.81","1","7","4","5"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.15","4","47","3","3","5","6","7","3.66","4.64","1","7","3","5"
"2019","inadequately","Westdeutschland, alte Bundeslaender","4.64","5","339","2","3","6","7","7","4.44","4.84","1","7","4","5"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","4.62","5","2603","3","4","6","6","7","4.56","4.68","1","7","5","5"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","4.6","5","8457","2","4","6","6","7","4.57","4.63","1","7","5","5"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.53","5","321","3","4","5","6","7","4.37","4.69","1","7","4","5"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","4.54","5","1839","2","4","6","6","7","4.47","4.61","1","7","5","5"
