"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","4.65","5","191","4.44","4.86","2","4","6","6"
"2012","16-34 y.","(1a) inadequately completed","4.48","4.56","82","4.08","4.88","2","3","6","7"
"2012","16-34 y.","(1b) general elementary school","4.63","5","283","4.45","4.81","2","4","6","6"
"2012","16-34 y.","(1c) basic vocational qualification","4.57","5","309","4.39","4.75","2","4","6","7"
"2012","16-34 y.","(2a) intermediate vocational","4.6","5","520","4.47","4.73","2","4","6","6"
"2012","16-34 y.","(2b) intermediate general qualification","4.36","4","148","4.1","4.62","2","3","5","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.39","4","128","4.13","4.65","2","3","6","6"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.68","5","197","4.47","4.89","2","4","6","6"
"2012","16-34 y.","(3a) lower tertiary education","4.78","5","61","4.37","5.19","3","4","6","6"
"2012","16-34 y.","(3b) higher tertiary education","4.46","4","141","4.24","4.68","3","3","5","6"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.3","4","78","3.91","4.69","2","3","5","6"
"2012","35-65 y.","(1b) general elementary school","4.37","5","286","4.17","4.57","2","3","6","7"
"2012","35-65 y.","(1c) basic vocational qualification","4.65","5","814","4.55","4.75","2","4","6","7"
"2012","35-65 y.","(2a) intermediate vocational","4.63","5","1539","4.55","4.71","2","4","6","6"
"2012","35-65 y.","(2b) intermediate general qualification","4.04","4","82","3.7","4.38","2","3","5","6"
"2012","35-65 y.","(2c_gen) general maturity certificate","4.63","5","119","4.37","4.89","3","4","6","6"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.62","5","676","4.51","4.73","2","4","6","6"
"2012","35-65 y.","(3a) lower tertiary education","4.61","5","392","4.47","4.75","3","4","6","6"
"2012","35-65 y.","(3b) higher tertiary education","4.53","5","897","4.44","4.62","2","3","6","6"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.29","4","262","4.12","4.46","2","3","5","6"
"2013","16-34 y.","(1a) inadequately completed","4.14","4","34","3.62","4.66","2","3","5","6"
"2013","16-34 y.","(1b) general elementary school","4.59","5","213","4.37","4.81","2","4","6","7"
"2013","16-34 y.","(1c) basic vocational qualification","4.7","5","309","4.54","4.86","3","4","6","7"
"2013","16-34 y.","(2a) intermediate vocational","4.69","5","672","4.58","4.8","3","4","6","6"
"2013","16-34 y.","(2b) intermediate general qualification","4.61","5","266","4.42","4.8","3","4","6","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","4.75","5","565","4.63","4.87","3","4","6","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.56","5","334","4.41","4.71","3","4","5","6"
"2013","16-34 y.","(3a) lower tertiary education","4.7","5","194","4.5","4.9","3","4","6","7"
"2013","16-34 y.","(3b) higher tertiary education","4.6","5","479","4.47","4.73","3","4","6","6"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","3.97","4","119","3.64","4.3","1","2","6","7"
"2013","35-65 y.","(1b) general elementary school","4.43","5","536","4.3","4.56","2","3","6","6"
"2013","35-65 y.","(1c) basic vocational qualification","4.59","5","2477","4.53","4.65","2","4","6","6"
"2013","35-65 y.","(2a) intermediate vocational","4.57","5","3172","4.52","4.62","2","4","6","6"
"2013","35-65 y.","(2b) intermediate general qualification","4.1","4","134","3.81","4.39","2","3","5","6"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.56","5","163","4.32","4.8","3","4","6","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.6","5","931","4.51","4.69","2","4","6","6"
"2013","35-65 y.","(3a) lower tertiary education","4.66","5","1010","4.57","4.75","3","4","6","6"
"2013","35-65 y.","(3b) higher tertiary education","4.46","5","1628","4.39","4.53","3","3","6","6"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.63","5","68","4.22","5.04","3","3","6","7"
"2013","66 and older","(1b) general elementary school","4.38","4","651","4.26","4.5","2","3","6","6"
"2013","66 and older","(1c) basic vocational qualification","4.59","5","2010","4.52","4.66","3","4","6","6"
"2013","66 and older","(2a) intermediate vocational","4.73","5","729","4.62","4.84","3","4","6","7"
"2013","66 and older","(2b) intermediate general qualification","4.52","5","68","4.14","4.9","2","4","6","6"
"2013","66 and older","(2c_gen) general maturity certificate","4.81","5","41","4.32","5.3","3","4","6","6"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.11","5","192","4.93","5.29","4","4","6","7"
"2013","66 and older","(3a) lower tertiary education","4.78","5","476","4.65","4.91","2","4","6","7"
"2013","66 and older","(3b) higher tertiary education","4.73","5","676","4.62","4.84","3","4","6","6"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.59","5","414","4.44","4.74","2","4","6","6"
"2017","16-34 y.","(1a) inadequately completed","4.62","4","592","4.48","4.76","2","4","6","7"
"2017","16-34 y.","(1b) general elementary school","4.36","4","826","4.24","4.48","2","3","6","7"
"2017","16-34 y.","(1c) basic vocational qualification","4.56","5","485","4.42","4.7","3","4","6","6"
"2017","16-34 y.","(2a) intermediate vocational","4.62","5","908","4.52","4.72","2","4","6","7"
"2017","16-34 y.","(2b) intermediate general qualification","4.5","4.12","493","4.36","4.64","3","3","6","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.54","5","1214","4.45","4.63","3","4","6","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.66","5","617","4.55","4.77","3","4","6","7"
"2017","16-34 y.","(3a) lower tertiary education","4.73","5","256","4.56","4.9","3","4","6","6"
"2017","16-34 y.","(3b) higher tertiary education","4.48","5","1024","4.39","4.57","2","4","6","6"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.49","5","775","4.36","4.62","2","4","6","7"
"2017","35-65 y.","(1b) general elementary school","4.46","5","1145","4.36","4.56","2","3","6","7"
"2017","35-65 y.","(1c) basic vocational qualification","4.6","5","2905","4.54","4.66","2","4","6","6"
