"year","bula_h","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","Schleswig-Holstein","1375.64","1323.46","193","1245.29","1505.99","358","818","1790","2199"
"1987","Thuringia","","","","","","","","",""
"1988","Baden-Württemberg","1474.72","1410.31","1232","1423.94","1525.5","357","869","1807","2454"
"1988","Bavaria","1453.09","1329","1063","1402.07","1504.11","325","869","1841","2556"
"1988","Berlin","1570.68","1534","222","1459.46","1681.9","690","1125","1841","2395"
"1988","Brandenburg","","","","","","","","",""
"1988","Bremen","1270.64","1278","47","993.14","1548.14","220","614","1790","2045"
"1988","Hamburg","1648.15","1582.46","119","1497.54","1798.76","373","1125","2096","2643"
"1988","Hesse","1612.21","1483","598","1529.11","1695.31","358","1023","1986","2736"
"1988","Lower Saxony","1453.46","1329","601","1362.92","1544","307","818","1841","2556"
"1988","Mecklenburg-Western Pomerania","","","","","","","","",""
"1988","North Rhine-Westphalia","1581.6","1534","1529","1532.48","1630.72","373","1021","1959","2659"
"1988","Rhineland-Palatinate,Saarland","1401.18","1329","390","1320.91","1481.45","383","946","1738","2547"
"1988","Saxony","","","","","","","","",""
"1988","Saxony-Anhalt","","","","","","","","",""
"1988","Schleswig-Holstein","1489.25","1361.12","187","1344.66","1633.84","440","920","1790","2413"
"1988","Thuringia","","","","","","","","",""
"1989","Baden-Württemberg","1550.95","1432","1203","1496.87","1605.03","358","939","1892","2563"
"1989","Bavaria","1531.14","1416.12","1045","1464.08","1598.2","383","921","1922","2557"
"1989","Berlin","1658.16","1585","221","1538.36","1777.96","792","1177","1943","2556"
"1989","Brandenburg","","","","","","","","",""
"1989","Bremen","1528.42","1364.41","48","1272.05","1784.79","414","1046","2045","2608"
"1989","Hamburg","1684.89","1636","119","1541.63","1828.15","614","1227","2112","2645"
"1989","Hesse","1630.44","1532.46","604","1554.1","1706.78","369","1023","2045","2868"
"1989","Lower Saxony","1552.95","1418.49","568","1459.75","1646.15","441","920","1871","2658"
"1989","Mecklenburg-Western Pomerania","","","","","","","","",""
"1989","North Rhine-Westphalia","1649.15","1562.66","1501","1599.58","1698.72","383","1074","2045","2761"
"1989","Rhineland-Palatinate,Saarland","1397.56","1329","396","1313.68","1481.44","345","869","1790","2449"
"1989","Saxony","","","","","","","","",""
"1989","Saxony-Anhalt","","","","","","","","",""
"1989","Schleswig-Holstein","1574.38","1534","175","1436.87","1711.89","455","1025","1922","2454"
"1989","Thuringia","","","","","","","","",""
"1990","Baden-Württemberg","1560.42","1483","1196","1511.86","1608.98","409","971","1967","2659"
"1990","Bavaria","1627.56","1483","1031","1551.34","1703.78","434","920","1994","2812"
"1990","Berlin","1288.11","1119.76","437","1212.01","1364.21","458","629","1730","2289"
"1990","Brandenburg","601.14","580.24","567","578.15","624.13","317","454","716","869"
"1990","Bremen","1514.19","1411.15","45","1254.48","1773.9","419","1066","1943","2565"
"1990","Hamburg","1746.44","1738","97","1592.02","1900.86","767","1329","2250","2651"
"1990","Hesse","1680.15","1577.41","604","1592.83","1767.47","436","920","2114","2812"
"1990","Lower Saxony","1651.98","1484.46","558","1554.91","1749.05","460","971","2007","2843"
"1990","Mecklenburg-Western Pomerania","573.75","562","401","545.12","602.38","256","422","676","844"
"1990","North Rhine-Westphalia","1673.23","1585","1498","1620.28","1726.18","409","1023","2096","2825"
"1990","Rhineland-Palatinate,Saarland","1489.09","1472.92","368","1391.42","1586.76","363","920","1852","2556"
"1990","Saxony","584.17","562","1040","568.39","599.95","307","435","711","864"
"1990","Saxony-Anhalt","574.59","548.35","630","553.53","595.65","268","426","703","844"
"1990","Schleswig-Holstein","1492.32","1432","168","1370.87","1613.77","399","819","1876","2579"
"1990","Thuringia","564.74","562","566","542.77","586.71","262","411","675","818"
"1991","Baden-Württemberg","1682.04","1588.09","1217","1625.46","1738.62","450","971","2096","2812"
"1991","Bavaria","1665.35","1534","1041","1608.98","1721.72","461","1023","2147","2892"
"1991","Berlin","1482.46","1355","402","1387.71","1577.21","587","859","1891","2480"
"1991","Brandenburg","808.75","757.28","455","772.27","845.23","409","614","971","1211"
"1991","Bremen","1495.37","1432","44","1210.99","1779.75","511","1021","1943","2582"
"1991","Hamburg","1859.32","1886.1","97","1690.42","2028.22","726","1508","2301","2812"
"1991","Hesse","1672.05","1559","616","1589.89","1754.21","436","925","2199","2812"
"1991","Lower Saxony","1659.72","1533.8","573","1552.9","1766.54","383","870","2045","2787"
"1991","Mecklenburg-Western Pomerania","792.39","767","322","751.48","833.3","332","573","949","1329"
"1991","North Rhine-Westphalia","1755.3","1636","1524","1699.11","1811.49","409","1023","2199","3042"
"1991","Rhineland-Palatinate,Saarland","1518.84","1483","388","1435.94","1601.74","460","965","1968","2567"
"1991","Saxony","767.49","716","836","740.72","794.26","409","567","895","1125"
"1991","Saxony-Anhalt","776.12","740.01","557","745.95","806.29","409","588","910","1176"
"1991","Schleswig-Holstein","1675.77","1534","184","1523.81","1827.73","409","886","2147","2914"
"1991","Thuringia","755.54","716","471","722.37","788.71","368","552","869","1104"
"1992","Baden-Württemberg","1815.85","1713.67","1156","1757.54","1874.16","501","1128","2250","2965"
"1992","Bavaria","1796.21","1636","1060","1733.91","1858.51","511","1059","2270","3170"
"1992","Berlin","1634.09","1505.01","380","1543.11","1725.07","716","997","2146","2684"
"1992","Brandenburg","1068.31","1009.53","408","1022.73","1113.89","562","818","1278","1600"
"1992","Bremen","1702.54","1585","43","1480.97","1924.11","567","1278","2229","2556"
"1992","Hamburg","1956.26","1790","88","1705.94","2206.58","920","1534","2403","2772"
"1992","Hesse","1861.4","1790","584","1772.92","1949.88","486","1048","2480","3119"
"1992","Lower Saxony","1851.58","1759.36","553","1736.02","1967.14","436","1125","2199","3068"
"1992","Mecklenburg-Western Pomerania","1074.43","971","257","1017.16","1131.7","562","808","1305","1636"
"1992","North Rhine-Westphalia","1867.9","1781.07","1504","1813.91","1921.89","509","1176","2403","3068"
"1992","Rhineland-Palatinate,Saarland","1690.46","1636","363","1596.75","1784.17","511","1094","2096","2812"
"1992","Saxony","1034.86","958.44","688","993.87","1075.85","511","767","1227","1546"
"1992","Saxony-Anhalt","1035.85","971","482","993.82","1077.88","562","767","1227","1534"
"1992","Schleswig-Holstein","1768.44","1790","166","1604.73","1932.15","506","1023","2147","3068"
"1992","Thuringia","964.21","920","413","922.01","1006.41","485","746","1176","1534"
"1993","Baden-Württemberg","1933.26","1790","1144","1868.33","1998.19","511","1176","2408","3272"
"1993","Bavaria","1887.29","1712.9","1037","1820.9","1953.68","511","1176","2418","3422"
"1993","Berlin","1846.22","1689.34","361","1731.4","1961.04","841","1227","2250","2818"
"1993","Brandenburg","1299.08","1278","381","1238.6","1359.56","523","920","1636","1994"
"1993","Bremen","1850.8","1718.05","41","1502.39","2199.21","762","1176","2352","3207"
"1993","Hamburg","2128.43","1943","82","1928.83","2328.03","1079","1687","2648","3170"
"1993","Hesse","2017.97","1841","583","1918.95","2116.99","511","1125","2648","3426"
"1993","Lower Saxony","1935.2","1790","579","1805.86","2064.54","409","971","2369","3236"
"1993","Mecklenburg-Western Pomerania","1297.14","1227","227","1218.31","1375.97","713","920","1585","1943"
"1993","North Rhine-Westphalia","2016.14","1892","1480","1950.04","2082.24","524","1278","2556","3431"
"1993","Rhineland-Palatinate,Saarland","1729.98","1636","350","1621.41","1838.55","511","971","2147","3068"
"1993","Saxony","1271.63","1142.46","657","1201.51","1341.75","614","908","1500","1994"
"1993","Saxony-Anhalt","1249.36","1176","435","1192.13","1306.59","570","920","1523","1902"
"1993","Schleswig-Holstein","1820.22","1636","171","1643.4","1997.04","414","1069","2301","3068"
"1993","Thuringia","1144.09","1125","390","1090.39","1197.79","511","818","1432","1756"
"1994","Baden-Württemberg","1924.81","1790","1045","1859.61","1990.01","510","1268","2454","3323"
"1994","Bavaria","1988.08","1841","978","1900.72","2075.44","593","1227","2505","3323"
"1994","Berlin","1983.49","1783.09","340","1857.45","2109.53","884","1380","2352","3068"
"1994","Brandenburg","1448.8","1432","362","1381.33","1516.27","614","1037","1790","2199"
"1994","Bremen","1785.14","1790","37","1515","2055.28","616","1227","2301","2965"
"1994","Hamburg","2061.22","2101.37","81","1845.88","2276.56","455","1534","2812","3095"
"1994","Hesse","2156.88","1994","550","2040.81","2272.95","690","1329","2630","3579"
"1994","Lower Saxony","1976.17","1841","568","1849.69","2102.65","486","1150","2437","3323"
"1994","Mecklenburg-Western Pomerania","1448.13","1380","237","1331.81","1564.45","665","1023","1790","2147"
"1994","North Rhine-Westphalia","2063.47","1892","1419","1999.29","2127.65","527","1278","2613","3579"
"1994","Rhineland-Palatinate,Saarland","1859.52","1736.98","349","1747.78","1971.26","562","1329","2352","3068"
"1994","Saxony","1382.66","1295.07","640","1320.46","1444.86","633","933","1692","2147"
"1994","Saxony-Anhalt","1397.72","1329","418","1330.72","1464.72","614","1023","1687","2096"
"1994","Schleswig-Holstein","1754.02","1680.19","171","1574.34","1933.7","415","971","2199","3068"
"1994","Thuringia","1294.13","1278","387","1222.87","1365.39","465","920","1636","1994"
"1995","Baden-Württemberg","1992.77","1828.24","1093","1927.94","2057.6","471","1278","2556","3497"
"1995","Bavaria","2036.41","1841","1044","1941.12","2131.7","593","1278","2556","3579"
"1995","Berlin","2009.06","1790","337","1894.5","2123.62","818","1432","2352","3221"
"1995","Brandenburg","1499.17","1508.31","358","1426.08","1572.26","562","1125","1882","2301"
"1995","Bremen","2745.72","1852.63","41","304.39","5187.05","920","1421","2710","3323"
"1995","Hamburg","1950.51","1910.77","77","1750.82","2150.2","533","1526","2659","3206"
"1995","Hesse","2174.98","1943","566","2064.97","2284.99","614","1278","2710","3715"
"1995","Lower Saxony","2026.23","1943","601","1907.21","2145.25","487","1227","2505","3474"
"1995","Mecklenburg-Western Pomerania","1518.08","1420.22","252","1429.22","1606.94","767","1023","1922","2531"
"1995","North Rhine-Westphalia","2086.07","1943","1521","2023","2149.14","509","1245","2608","3630"
"1995","Rhineland-Palatinate,Saarland","1851.43","1790","388","1753.84","1949.02","435","1227","2352","3068"
"1995","Saxony","1579.88","1383.69","643","1442.62","1717.14","665","1023","1790","2352"
"1995","Saxony-Anhalt","1433.61","1380","410","1360.9","1506.32","671","1032","1732","2147"
"1995","Schleswig-Holstein","1933.66","1790","164","1761.46","2105.86","562","1138","2403","3293"
"1995","Thuringia","1355.74","1307.62","390","1282.9","1428.58","511","920","1687","2096"
"1996","Baden-Württemberg","2133.51","1994","1018","2054.26","2212.76","557","1329","2659","3835"
"1996","Bavaria","2123.34","1946.01","1017","2044.04","2202.64","509","1250","2812","3835"
"1996","Berlin","2141.25","1862.44","317","2010.29","2272.21","1024","1531","2556","3477"
"1996","Brandenburg","1591.26","1578.79","342","1512.22","1670.3","588","1152","2067","2459"
"1996","Bremen","2974.91","1997","41","1275.2","4674.62","766","1432","2812","3732"
"1996","Hamburg","2226.49","2118.66","75","1972.14","2480.84","716","1534","2899","3477"
"1996","Hesse","2222.8","2045","538","2115.77","2329.83","557","1457","2812","3937"
"1996","Lower Saxony","2117.97","1943","607","2007.29","2228.65","614","1278","2592","3477"
"1996","Mecklenburg-Western Pomerania","1585.35","1534","226","1471.43","1699.27","614","1023","1943","2564"
"1996","North Rhine-Westphalia","2267.31","2039.13","1488","2175.33","2359.29","587","1278","2684","3835"
"1996","Rhineland-Palatinate,Saarland","1940.48","1892","394","1838.58","2042.38","613","1278","2454","3134"
"1996","Saxony","1575.57","1456.46","651","1512.23","1638.91","639","1063","1905","2454"
"1996","Saxony-Anhalt","1493.95","1432","385","1424.1","1563.8","703","1125","1790","2301"
"1996","Schleswig-Holstein","1919.87","1790","173","1745.91","2093.83","460","1317","2372","3221"
"1996","Thuringia","1398.05","1404.85","385","1330.02","1466.08","511","921","1738","2137"
"1997","Baden-Württemberg","2115.42","1943","996","2036.27","2194.57","588","1227","2710","3819"
"1997","Bavaria","2197.56","2045","977","2118.44","2276.68","647","1380","2846","3937"
"1997","Berlin","2223.27","1841","298","2074.85","2371.69","920","1534","2710","3579"
"1997","Brandenburg","1602.06","1541.04","345","1520.53","1683.59","623","1100","2045","2556"
"1997","Bremen","2179.58","2142.37","41","1835.87","2523.29","665","1534","2863","3835"
"1997","Hamburg","2163.91","1943","70","1877.66","2450.16","576","1432","2659","3579"
"1997","Hesse","2228.12","1994.79","494","2110.27","2345.97","511","1329","2792","3784"
"1997","Lower Saxony","2081.55","1892","603","1959.37","2203.73","562","1278","2556","3528"
"1997","Mecklenburg-Western Pomerania","1784.65","1566.02","221","1545.9","2023.4","831","1222","2045","2556"
"1997","North Rhine-Westphalia","2213.55","2045","1472","2148.3","2278.8","614","1278","2812","4039"
"1997","Rhineland-Palatinate,Saarland","1944.6","1943","384","1840.52","2048.68","614","1304","2403","3115"
"1997","Saxony","1592.58","1501.2","632","1519.13","1666.03","614","1048","1943","2556"
"1997","Saxony-Anhalt","1518.18","1495.03","369","1437.31","1599.05","511","1078","1841","2454"
"1997","Schleswig-Holstein","2005.02","1995.08","160","1820.09","2189.95","511","1176","2505","3240"
"1997","Thuringia","1494.83","1440.13","368","1418.06","1571.6","690","1023","1841","2454"
"1998","Baden-Württemberg","2130.54","1994","1069","2055.98","2205.1","560","1278","2812","3630"
"1998","Bavaria","2251.67","2045","1094","2172.69","2330.65","614","1432","2863","3886"
"1998","Berlin","2162.47","1943","310","2017.26","2307.68","767","1559","2556","3579"
"1998","Brandenburg","1607.84","1530.36","342","1524.36","1691.32","690","1069","2045","2715"
"1998","Bremen","2188.19","2170.7","49","1851.08","2525.3","730","1406","2556","3579"
"1998","Hamburg","2223.56","2042.55","85","1955.09","2492.03","511","1278","3068","4090"
"1998","Hesse","2227.63","2034.9","553","2110.11","2345.15","511","1324","2796","3707"
"1998","Lower Saxony","2099.81","1943","711","1998.64","2200.98","500","1174","2659","3784"
"1998","Mecklenburg-Western Pomerania","1675.63","1534","229","1552.38","1798.88","542","1176","1994","3068"
"1998","North Rhine-Westphalia","2264.86","2061.86","1615","2199.02","2330.7","562","1380","2863","3988"
"1998","Rhineland-Palatinate,Saarland","1977.65","1943","435","1864.82","2090.48","486","1150","2555","3566"
"1998","Saxony","1572.21","1432","685","1506.69","1637.73","588","1074","1926","2556"
"1998","Saxony-Anhalt","1556.28","1432","372","1476.68","1635.88","563","1028","1969","2556"
"1998","Schleswig-Holstein","2127.07","1943","209","1940.68","2313.46","665","1260","2505","3688"
"1998","Thuringia","1511.8","1470.85","400","1434.26","1589.34","562","1023","1848","2556"
"1999","Baden-Württemberg","2185.17","1968.5","1040","2103.48","2266.86","460","1150","2710","4068"
"1999","Bavaria","2206.41","2045","1111","2130.77","2282.05","537","1375","2812","3880"
"1999","Berlin","2353.02","2045","293","2193.3","2512.74","767","1585","2965","3911"
"1999","Brandenburg","1672.37","1534","335","1578.71","1766.03","647","1074","2147","2831"
"1999","Bremen","2110.67","1988.14","41","1750.94","2470.4","529","1432","2621","3323"
"1999","Hamburg","2348.76","2352","86","2074.27","2623.25","601","1636","2761","4090"
"1999","Hesse","2410.84","2076","532","2240.37","2581.31","435","1176","2762","4090"
"1999","Lower Saxony","2067.01","1943","710","1957.91","2176.11","447","1032","2556","3579"
"1999","Mecklenburg-Western Pomerania","1650.6","1534","246","1543.92","1757.28","563","1176","1994","2965"
"1999","North Rhine-Westphalia","2250.46","2096","1601","2184.62","2316.3","455","1341","2839","3835"
"1999","Rhineland-Palatinate,Saarland","1961.46","1943","433","1852.15","2070.77","346","1124","2582","3577"
"1999","Saxony","1602.14","1483","659","1534.88","1669.4","562","1104","1943","2556"
"1999","Saxony-Anhalt","1568.38","1534","388","1491.41","1645.35","573","1125","1943","2556"
"1999","Schleswig-Holstein","2233.96","2045","198","2034.1","2433.82","878","1483","2580","3732"
"1999","Thuringia","1493.28","1432","416","1413.3","1573.26","511","1023","1790","2301"
"2000","Baden-Württemberg","2267.17","2045","1749","2191.39","2342.95","419","1149","2899","4090"
"2000","Bavaria","2201.55","2045","2056","2133.62","2269.48","460","1227","2787","3988"
"2000","Berlin","2205.38","1985.04","458","2063.2","2347.56","540","1329","2696","3588"
"2000","Brandenburg","1763.77","1636","551","1664.67","1862.87","522","1074","2250","2924"
"2000","Bremen","2259","2301","101","2016.97","2501.03","511","1432","2948","3477"
"2000","Hamburg","2573","2454","173","2291","2855","639","1701","3145","4141"
"2000","Hesse","2379.67","2076.08","973","2265.53","2493.81","409","1176","3017","4346"
"2000","Lower Saxony","2082.26","1943","1177","1989.28","2175.24","460","1125","2608","3579"
"2000","Mecklenburg-Western Pomerania","1660.12","1454.99","334","1548.14","1772.1","511","1023","2045","2863"
"2000","North Rhine-Westphalia","2254.87","2050.94","2941","2199.39","2310.35","435","1278","2863","4090"
"2000","Rhineland-Palatinate,Saarland","2080.05","1986.12","788","1987.13","2172.97","461","1227","2659","3681"
"2000","Saxony","1693.5","1534","982","1625.21","1761.79","511","1050","2045","2812"
"2000","Saxony-Anhalt","1592.03","1483","561","1511.48","1672.58","376","1030","2045","2556"
"2000","Schleswig-Holstein","2127.26","1943","426","1990.03","2264.49","544","1279","2556","3630"
"2000","Thuringia","1543.85","1432","575","1464.99","1622.71","562","1023","1892","2532"
"2001","Baden-Württemberg","2275.01","2137.28","1587","2200.09","2349.93","403","1227","2991","3988"
"2001","Bavaria","2214.08","2045","1864","2142.76","2285.4","409","1180","2812","3988"
"2001","Berlin","2262.18","2045","460","2121.88","2402.48","409","1391","2863","3988"
"2001","Brandenburg","1734.68","1636","519","1650.02","1819.34","460","1115","2301","3068"
"2001","Bremen","2110.5","2045","89","1793.88","2427.12","240","904","2988","3835"
"2001","Hamburg","2565.53","2392.8","161","2249.65","2881.41","552","1585","3217","4193"
"2001","Hesse","2474.4","2147","870","2360.58","2588.22","510","1326","3057","4719"
"2001","Lower Saxony","2121.49","1994","1054","2024.2","2218.78","409","1125","2659","3630"
"2001","Mecklenburg-Western Pomerania","1688.86","1534","303","1581.47","1796.25","665","1125","2096","2863"
"2001","North Rhine-Westphalia","2241.96","2096","2667","2184.01","2299.91","406","1176","2863","4049"
"2001","Rhineland-Palatinate,Saarland","2031.75","1943","733","1936.02","2127.48","331","1125","2735","3569"
"2001","Saxony","1703.23","1534","899","1630.18","1776.28","614","1074","2096","2812"
"2001","Saxony-Anhalt","1613.5","1506.94","529","1529.63","1697.37","373","1023","2045","2812"
"2001","Schleswig-Holstein","2158.1","1943","376","1999.21","2316.99","450","1278","2567","3937"
"2001","Thuringia","1589.89","1483","521","1514.08","1665.7","614","1023","2045","2659"
"2002","Baden-Württemberg","2377.83","2174.91","1732","2264.14","2491.52","325","1250","3020","4114"
"2002","Bavaria","2396.81","2100","2027","2232.06","2561.56","400","1200","2900","4239"
"2002","Berlin","2252.61","2105.93","487","2076.57","2428.65","476","1278","2987","3600"
"2002","Brandenburg","1793.68","1690.24","505","1664.36","1923","475","1082","2300","2965"
"2002","Bremen","2184.09","1892.37","103","1583.9","2784.28","315","480","3000","3580"
"2002","Hamburg","2403.57","2203.89","204","2089.11","2718.03","590","1200","3100","4100"
"2002","Hesse","2556.93","2200","1017","2329.13","2784.73","450","1225","3200","5000"
"2002","Lower Saxony","2193.17","2000","1136","2073.83","2312.51","359","1080","2985","3800"
"2002","Mecklenburg-Western Pomerania","1803.07","1627.6","302","1624.57","1981.57","700","1100","2100","3000"
"2002","North Rhine-Westphalia","2390.85","2183.3","2841","2290.37","2491.33","400","1237","3000","4200"
"2002","Rhineland-Palatinate,Saarland","2078.18","2000","771","1961.75","2194.61","390","1130","2710","3600"
"2002","Saxony","1703.77","1516.78","926","1609.86","1797.68","450","1048","2100","2820"
"2002","Saxony-Anhalt","1693.83","1500","509","1588.93","1798.73","476","1025","2205","2900"
"2002","Schleswig-Holstein","2189.99","1942","437","1984.58","2395.4","400","1300","2700","4000"
"2002","Thuringia","1688.41","1600","507","1586.73","1790.09","550","1023","2200","2766"
"2003","Baden-Württemberg","2463.2","2300","1644","2353.47","2572.93","490","1280","3150","4258"
"2003","Bavaria","2456.5","2109.14","1934","2347.52","2565.48","450","1200","3000","4166"
"2003","Berlin","2318.21","2000","464","2126.72","2509.7","520","1256","2987","4000"
"2003","Brandenburg","1824.54","1751.59","502","1701.79","1947.29","406","1100","2400","3000"
"2003","Bremen","2677.95","2000","97","680.7","4675.2","325","750","3300","4756"
"2003","Hamburg","2526.55","2301.85","178","2225.1","2828","655","1259","3050","4500"
"2003","Hesse","2523.72","2319.67","931","2375.92","2671.52","390","1231","3300","4500"
"2003","Lower Saxony","2251.84","2100","1109","2133.87","2369.81","373","1100","2906","3912"
"2003","Mecklenburg-Western Pomerania","1818.23","1600","285","1630.08","2006.38","520","989","2221","3159"
"2003","North Rhine-Westphalia","2451.91","2216.91","2670","2350.66","2553.16","400","1228","3078","4200"
"2003","Rhineland-Palatinate,Saarland","2206.23","2000","735","2078.34","2334.12","400","960","2900","3981"
"2003","Saxony","1789.77","1576.58","866","1693.51","1886.03","550","1030","2300","3000"
"2003","Saxony-Anhalt","1803.86","1685.79","464","1673.92","1933.8","355","1050","2300","3100"
"2003","Schleswig-Holstein","2229.59","1970.59","399","2019.33","2439.85","350","1150","2665","4000"
"2003","Thuringia","1751.73","1600","514","1641.41","1862.05","616","1100","2200","3100"
"2004","Baden-Württemberg","2530.35","2300","1576","2413.88","2646.82","400","1200","3300","4400"
"2004","Bavaria","2375.51","2100","1854","2273.57","2477.45","400","1200","3000","4433"
"2004","Berlin","2284.25","2100","469","2089.39","2479.11","400","1020","3000","4000"
"2004","Brandenburg","1804.72","1681.87","464","1676.78","1932.66","320","1064","2470","3140"
"2004","Bremen","2661.17","2362.46","96","2164.13","3158.21","400","1300","3500","5019"
"2004","Hamburg","2506.02","2297.93","167","2191.66","2820.38","605","1300","3200","4422"
"2004","Hesse","2624.28","2200","892","2415.87","2832.69","445","1200","3486","4850"
"2004","Lower Saxony","2204.07","2100","1085","2091.32","2316.82","400","1133","3000","3924"
"2004","Mecklenburg-Western Pomerania","1806.44","1619.8","276","1656.46","1956.42","500","1074","2300","3200"
"2004","North Rhine-Westphalia","2499.28","2200","2587","2397.57","2600.99","400","1200","3095","4500"
"2004","Rhineland-Palatinate,Saarland","2235.31","2044.43","721","2103.65","2366.97","426","1000","2920","4000"
"2004","Saxony","1790.61","1600","869","1701.25","1879.97","500","1050","2300","3100"
"2004","Saxony-Anhalt","1745.9","1650","474","1625.33","1866.47","325","900","2395","3000"
"2004","Schleswig-Holstein","2409.46","2000","379","2082.71","2736.21","550","1240","2900","4057"
"2004","Thuringia","1754.68","1700","495","1647.54","1861.82","420","1100","2300","3000"
"2005","Baden-Württemberg","2441.33","2300","1473","2329.07","2553.59","400","1200","3200","4300"
"2005","Bavaria","2482.78","2200","1782","2380.45","2585.11","500","1277","3100","4800"
"2005","Berlin","2158","2007.97","424","1946.88","2369.12","400","1100","2874","3700"
"2005","Brandenburg","1892.97","1800","456","1715.01","2070.93","393","1000","2500","3300"
"2005","Bremen","2406.8","2199.87","78","1811.65","3001.95","598","1281","3200","3800"
"2005","Hamburg","2531.49","2300","161","2148.89","2914.09","665","1400","3069","3900"
"2005","Hesse","2508.74","2200","854","2358.86","2658.62","400","1100","3300","4670"
"2005","Lower Saxony","2202.1","2033.52","1007","2067.65","2336.55","400","1200","3000","4000"
