"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2258.82","2162.65","422","869","1534","2776","3477","2130.71","2386.93","1943","2199"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1117.32","1136.55","524","461","920","1375","1636","1081.73","1152.91","1176","1227"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","886.97","869","1276","225","399","1278","1534","856.36","917.58","971","1061"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1390.48","1329","2466","585","1023","1687","2096","1363.34","1417.62","1329","1355"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1522.43","1380","913","614","1007","1887","2507","1451.78","1593.08","1278","1432"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","683.63","390.06","230","198","271","1074","1535","612.26","755","333","491"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","707.89","426.03","158","180","281","1023","1636","607.18","808.6","449","869"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1511.31","1432","282","307","1023","1963","2452","1417.29","1605.33","1329","1483"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2204.35","2045","187","818","1534","2812","3579","2033","2375.7","1921","2186"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2227.18","2147","407","920","1525","2812","3477","2117.22","2337.14","2045","2225"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1155.88","1176","486","614","920","1432","1687","1114.6","1197.16","1176","1278"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","924.74","920","1228","231","409","1317","1636","893.75","955.73","1023","1082"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1423.68","1380","2350","614","1023","1738","2147","1393.6","1453.76","1355","1406"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1549.06","1432","880","614","1023","1892","2505","1486.92","1611.2","1329","1483"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","696.56","394.91","237","223","297","1023","1483","626.22","766.9","358","518"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","792.75","445","172","256","317","1176","1687","690.14","895.36","511","920"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1634.18","1483","276","767","1176","2045","2556","1543.9","1724.46","1380","1534"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2364.54","2195.81","180","1278","1636","2863","3681","2206.03","2523.05","2045","2352"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2424.47","2327.28","407","1023","1636","2965","3642","2287.95","2560.99","2148","2402"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1212.14","1275.26","471","511","920","1534","1790","1159.68","1264.6","1176","1278"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","948.76","961.55","1216","220","435","1329","1636","917.36","980.16","1023","1125"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1455.8","1432","2327","614","1023","1790","2178","1425.75","1485.85","1380","1432"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1554.04","1432","904","588","1023","1892","2556","1491.5","1616.58","1356","1457"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","725.34","386.59","238","220","301","1125","1561","649.76","800.92","363","460"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","805.19","506.83","173","220","355","1023","1738","704.68","905.7","516","870"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1543.13","1432","273","307","1023","2113","2556","1450.06","1636.2","1329","1534"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2304.45","2199","175","767","1687","2965","3579","2131.07","2477.83","2045","2301"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2463.04","2382.59","408","997","1639","3068","3835","2321.11","2604.97","2195","2454"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1285.66","1278","415","613","1023","1534","1841","1226.48","1344.84","1227","1329"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1005.7","998.32","1168","225","383","1432","1687","966.58","1044.82","1074","1176"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1503.86","1483","2197","614","1092","1790","2301","1472.69","1535.03","1432","1508"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1599.41","1483","865","614","1074","1943","2556","1534.27","1664.55","1407","1534"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","806.84","533.8","249","220","332","1176","1726","730.45","883.23","396","614"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","897.26","590.32","150","220","365","1227","1841","781.96","1012.56","588","971"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1636.43","1534","267","534","1023","2045","2679","1506.91","1765.95","1381","1636"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2485.57","2251.08","171","1023","1687","3068","3988","2276.79","2694.35","2096","2454"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2547.41","2408.76","384","1045","1790","3068","3835","2404.2","2690.62","2301","2531"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1279.74","1278","394","511","1020","1636","1841","1228.42","1331.06","1278","1331"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1027","1033","1129","239","409","1483","1790","990.67","1063.33","1125","1227"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1555.62","1534","2141","665","1125","1866","2352","1523.35","1587.89","1483","1534"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1662.59","1517.78","867","665","1125","2012","2659","1598.38","1726.8","1432","1534"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","867.17","721.21","239","230","351","1227","1841","788.08","946.26","414","736"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1008.42","605.42","162","225","362","1534","2173","881.94","1134.9","657","1201"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1757.61","1619.59","269","767","1227","2096","3017","1646.4","1868.82","1534","1687"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2529.96","2348.51","172","1125","1790","2965","4039","2318.93","2740.99","2064","2505"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2716.74","2536.22","383","1176","1841","3170","4090","2532.15","2901.33","2415","2595"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1349.31","1432","379","511","1048","1677","1943","1294.72","1403.9","1329","1457"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","370.45","359.98","130","169","271","465","549","344.56","396.34","332","409"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1089.88","1074","1097","266","511","1483","1888","1042.7","1137.06","1176","1278"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","539.85","537","978","281","409","630","767","525.71","553.99","511","542"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1607.78","1585","2076","614","1176","1992","2531","1574.38","1641.18","1534","1611"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","577.39","562","1253","366","455","665","767","564.43","590.35","538","562"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1684.93","1534","880","665","1125","2051","2712","1622.74","1747.12","1483","1585"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","197.76","138","130","92","100","184","440","167.65","227.87","110","138"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","905.34","690.05","226","256","347","1290","1841","816.91","993.77","429","741"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","988.55","662.08","158","220","431","1534","1994","870.51","1106.59","623","997"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","590.08","588","69","377","470","716","808","546.21","633.95","537","639"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1745.48","1585","269","760","1259","2301","2885","1633.39","1857.57","1534","1726"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","721.66","692.7","548","458","562","818","971","699.35","743.97","665","716"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2574.01","2411.1","185","1227","1834","3166","4052","2346.18","2801.84","2173","2556"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","848.23","792","307","542","665","946","1278","813.28","883.18","754","810"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2765.87","2556","364","1227","1866","3196","4090","2561.43","2970.31","2515","2710"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1369.09","1396.08","386","614","1023","1738","1994","1310.46","1427.72","1304","1483"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","511.27","495.72","71","210","363","614","818","458.36","564.18","435","562"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1122.15","1084.27","1099","286","511","1580","1943","1080.38","1163.92","1227","1329"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","694.24","706.33","720","358","530","818","971","672.23","716.25","671","716"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1673.24","1662","2104","648","1176","2045","2556","1638.27","1708.21","1616","1675"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","799.97","716","1095","456","590","920","1278","778.42","821.52","716","752"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1738.87","1636","899","716","1104","2183","2792","1668.79","1808.95","1534","1636"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","403.25","230","99","130","166","460","818","324.6","481.9","205","261"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","956.32","626.26","218","256","392","1432","1841","860.69","1051.95","501","670"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1121.86","713.63","168","256","409","1790","2301","979.62","1264.1","647","1125"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","875.24","817.65","59","460","665","1043","1380","773.18","977.3","727","895"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1724.88","1581.13","302","639","1278","2168","2873","1631.2","1818.56","1534","1662"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","905.42","818","489","562","690","1024","1329","873.52","937.32","808","859"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2650.57","2403","191","1329","1636","3119","4090","2412.58","2888.56","2250","2659"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1061.47","924.6","264","665","767","1191","1575","1003.36","1119.58","920","1023"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2864.29","2703.34","379","1120","1917","3431","4303","2689.61","3038.97","2556","2812"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1532.12","1585","338","864","1176","1841","2147","1469.72","1594.52","1442","1636"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","633.47","631.21","57","249","445","809","1023","551.37","715.57","501","716"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1205.34","1226.37","1021","307","562","1687","2096","1159.49","1251.19","1278","1396"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","957.13","920","548","562","767","1125","1329","924.27","989.99","910","929"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1786.76","1790","2030","716","1298","2191","2659","1747.53","1825.99","1687","1790"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1038.07","964.96","950","614","797","1176","1534","1009.03","1067.11","930","971"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1877.98","1783.62","908","754","1227","2377","3068","1812.19","1943.77","1636","1790"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","441.07","291","106","169","218","537","920","371.03","511.11","276","342"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1117.62","920.86","215","371","470","1687","2094","1019.93","1215.31","575","971"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1236.72","783.86","164","272","405","2045","2659","1094.63","1378.81","665","1329"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1204.41","1075.59","46","767","899","1533","2096","1079.49","1329.33","971","1220"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1904.56","1738","302","767","1380","2403","3068","1800.54","2008.58","1636","1790"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1200.96","1138.57","438","716","920","1380","1636","1148.01","1253.91","1088","1176"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2747.81","2556","198","1125","1841","3272","4355","2528.32","2967.3","2352","2710"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1450.13","1432","245","869","1144","1718","2045","1388.34","1511.92","1342","1514"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3046.56","2863","378","1228","2045","3645","4602","2878.25","3214.87","2692","2972"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1472.92","1534","329","690","1176","1790","2071","1408.55","1537.29","1432","1636"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","839.4","869","38","384","716","997","1125","736.83","941.97","716","920"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1250.75","1278","991","307","562","1764","2147","1202.08","1299.42","1380","1457"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1128.02","1125","456","588","869","1380","1626","1086.49","1169.55","1074","1149"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1875.23","1825","1962","716","1329","2301","2863","1834.09","1916.37","1790","1841"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1246.64","1166","923","716","920","1432","1790","1198.48","1294.8","1125","1176"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2042.23","1841","947","818","1380","2556","3272","1954.87","2129.59","1687","1815"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","513.03","378","104","225","306","658","1023","449.75","576.31","348","425"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1242.89","927.29","204","381","511","1790","2305","1126.55","1359.23","614","955"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1349.68","1023","162","333","511","1994","2556","1201.55","1497.81","767","1278"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1273.34","1126.15","47","767","1023","1598","1994","1124.67","1422.01","1125","1421"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1939.91","1790","302","727","1380","2556","3221","1839.63","2040.19","1764","1943"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1491.5","1432","424","878","1125","1790","2089","1437.85","1545.15","1420","1534"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3116.33","2828.36","206","1585","2199","3579","5113","2830.29","3402.37","2556","2965"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1898.38","1790","225","1074","1394","2203","2748","1781.76","2015","1738","1943"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3256.52","3086.34","383","1149","2411","3950","4720","3073.8","3439.24","2876","3221"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1518.72","1534","292","762","1125","1843","2147","1443.55","1593.89","1534","1687"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","672.42","714.24","42","235","346","920","1081","574.7","770.14","414","818"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1327.82","1380","832","307","614","1841","2177","1270.25","1385.39","1432","1534"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1269.87","1227.31","422","767","1012","1534","1790","1225.49","1314.25","1185","1278"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1929.38","1892","1843","752","1432","2352","2914","1880.6","1978.16","1810","1892"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1377.8","1329","899","767","1023","1636","1994","1337.32","1418.28","1278","1350"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2062.46","1892.74","957","767","1337","2556","3367","1982.27","2142.65","1738","1866"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","485.59","383","107","226","256","479","1176","419.52","551.66","332","401"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1308.73","1190.86","169","399","537","1790","2403","1155.32","1462.14","744","1380"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","795.9","563.37","31","256","331","1125","1529","452.18","1139.62","419","690"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1383.19","999.91","166","383","511","2045","2812","1225.9","1540.48","692","1329"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1364.45","1227","49","767","895","1687","2045","1160.34","1568.56","1176","1534"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1845.98","1738.06","299","664","1278","2301","2973","1744.63","1947.33","1738","1841"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1688.24","1611.11","397","1022","1278","2028","2399","1619.88","1756.6","1545","1687"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3041.04","2800.35","223","1278","2045","3579","4602","2754.98","3327.1","2556","2897"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2106.85","1988.54","239","893","1513","2556","3068","1961.94","2251.76","1943","2199"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3167.47","3062.83","397","1150","2126","3962","4860","2989.71","3345.23","2863","3144"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1525.09","1636","265","537","1150","1943","2234","1444.54","1605.64","1540","1738"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","758","785.33","39","257","506","1074","1176","648.54","867.46","517","869"
