"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1117.32","1136.55","524","1081.73","1152.91","461","920","1375","1636"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","886.97","869","1276","856.36","917.58","225","399","1278","1534"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1390.48","1329","2466","1363.34","1417.62","585","1023","1687","2096"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1522.43","1380","913","1451.78","1593.08","614","1007","1887","2507"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","683.63","390.06","230","612.26","755","198","271","1074","1535"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","707.89","426.03","158","607.18","808.6","180","281","1023","1636"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1511.31","1432","282","1417.29","1605.33","307","1023","1963","2452"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2204.35","2045","187","2033","2375.7","818","1534","2812","3579"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2227.18","2147","407","2117.22","2337.14","920","1525","2812","3477"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1155.88","1176","486","1114.6","1197.16","614","920","1432","1687"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","924.74","920","1228","893.75","955.73","231","409","1317","1636"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1423.68","1380","2350","1393.6","1453.76","614","1023","1738","2147"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1549.06","1432","880","1486.92","1611.2","614","1023","1892","2505"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","696.56","394.91","237","626.22","766.9","223","297","1023","1483"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","792.75","445","172","690.14","895.36","256","317","1176","1687"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1634.18","1483","276","1543.9","1724.46","767","1176","2045","2556"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2364.54","2195.81","180","2206.03","2523.05","1278","1636","2863","3681"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2424.47","2327.28","407","2287.95","2560.99","1023","1636","2965","3642"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1212.14","1275.26","471","1159.68","1264.6","511","920","1534","1790"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","948.76","961.55","1216","917.36","980.16","220","435","1329","1636"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1455.8","1432","2327","1425.75","1485.85","614","1023","1790","2178"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1554.04","1432","904","1491.5","1616.58","588","1023","1892","2556"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","725.34","386.59","238","649.76","800.92","220","301","1125","1561"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","805.19","506.83","173","704.68","905.7","220","355","1023","1738"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1543.13","1432","273","1450.06","1636.2","307","1023","2113","2556"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2304.45","2199","175","2131.07","2477.83","767","1687","2965","3579"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2463.04","2382.59","408","2321.11","2604.97","997","1639","3068","3835"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1285.66","1278","415","1226.48","1344.84","613","1023","1534","1841"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1005.7","998.32","1168","966.58","1044.82","225","383","1432","1687"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1503.86","1483","2197","1472.69","1535.03","614","1092","1790","2301"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1599.41","1483","865","1534.27","1664.55","614","1074","1943","2556"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","806.84","533.8","249","730.45","883.23","220","332","1176","1726"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","897.26","590.32","150","781.96","1012.56","220","365","1227","1841"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1636.43","1534","267","1506.91","1765.95","534","1023","2045","2679"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2485.57","2251.08","171","2276.79","2694.35","1023","1687","3068","3988"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2547.41","2408.76","384","2404.2","2690.62","1045","1790","3068","3835"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1279.74","1278","394","1228.42","1331.06","511","1020","1636","1841"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1027","1033","1129","990.67","1063.33","239","409","1483","1790"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1555.62","1534","2141","1523.35","1587.89","665","1125","1866","2352"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1662.59","1517.78","867","1598.38","1726.8","665","1125","2012","2659"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","867.17","721.21","239","788.08","946.26","230","351","1227","1841"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1008.42","605.42","162","881.94","1134.9","225","362","1534","2173"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1757.61","1619.59","269","1646.4","1868.82","767","1227","2096","3017"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2529.96","2348.51","172","2318.93","2740.99","1125","1790","2965","4039"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2716.74","2536.22","383","2532.15","2901.33","1176","1841","3170","4090"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1349.31","1432","379","1294.72","1403.9","511","1048","1677","1943"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","370.45","359.98","130","344.56","396.34","169","271","465","549"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1089.88","1074","1097","1042.7","1137.06","266","511","1483","1888"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","539.85","537","978","525.71","553.99","281","409","630","767"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1607.78","1585","2076","1574.38","1641.18","614","1176","1992","2531"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","577.39","562","1253","564.43","590.35","366","455","665","767"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1684.93","1534","880","1622.74","1747.12","665","1125","2051","2712"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","197.76","138","130","167.65","227.87","92","100","184","440"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","905.34","690.05","226","816.91","993.77","256","347","1290","1841"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","988.55","662.08","158","870.51","1106.59","220","431","1534","1994"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","590.08","588","69","546.21","633.95","377","470","716","808"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1745.48","1585","269","1633.39","1857.57","760","1259","2301","2885"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","721.66","692.7","548","699.35","743.97","458","562","818","971"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2574.01","2411.1","185","2346.18","2801.84","1227","1834","3166","4052"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","848.23","792","307","813.28","883.18","542","665","946","1278"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2765.87","2556","364","2561.43","2970.31","1227","1866","3196","4090"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1369.09","1396.08","386","1310.46","1427.72","614","1023","1738","1994"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","511.27","495.72","71","458.36","564.18","210","363","614","818"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1122.15","1084.27","1099","1080.38","1163.92","286","511","1580","1943"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","694.24","706.33","720","672.23","716.25","358","530","818","971"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1673.24","1662","2104","1638.27","1708.21","648","1176","2045","2556"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","799.97","716","1095","778.42","821.52","456","590","920","1278"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1738.87","1636","899","1668.79","1808.95","716","1104","2183","2792"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","403.25","230","99","324.6","481.9","130","166","460","818"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","956.32","626.26","218","860.69","1051.95","256","392","1432","1841"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1121.86","713.63","168","979.62","1264.1","256","409","1790","2301"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","875.24","817.65","59","773.18","977.3","460","665","1043","1380"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1724.88","1581.13","302","1631.2","1818.56","639","1278","2168","2873"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","905.42","818","489","873.52","937.32","562","690","1024","1329"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2650.57","2403","191","2412.58","2888.56","1329","1636","3119","4090"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1061.47","924.6","264","1003.36","1119.58","665","767","1191","1575"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2864.29","2703.34","379","2689.61","3038.97","1120","1917","3431","4303"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1532.12","1585","338","1469.72","1594.52","864","1176","1841","2147"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","633.47","631.21","57","551.37","715.57","249","445","809","1023"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1205.34","1226.37","1021","1159.49","1251.19","307","562","1687","2096"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","957.13","920","548","924.27","989.99","562","767","1125","1329"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1786.76","1790","2030","1747.53","1825.99","716","1298","2191","2659"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1038.07","964.96","950","1009.03","1067.11","614","797","1176","1534"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1877.98","1783.62","908","1812.19","1943.77","754","1227","2377","3068"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","441.07","291","106","371.03","511.11","169","218","537","920"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1117.62","920.86","215","1019.93","1215.31","371","470","1687","2094"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1236.72","783.86","164","1094.63","1378.81","272","405","2045","2659"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1204.41","1075.59","46","1079.49","1329.33","767","899","1533","2096"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1904.56","1738","302","1800.54","2008.58","767","1380","2403","3068"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1200.96","1138.57","438","1148.01","1253.91","716","920","1380","1636"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2747.81","2556","198","2528.32","2967.3","1125","1841","3272","4355"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1450.13","1432","245","1388.34","1511.92","869","1144","1718","2045"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3046.56","2863","378","2878.25","3214.87","1228","2045","3645","4602"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1472.92","1534","329","1408.55","1537.29","690","1176","1790","2071"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","839.4","869","38","736.83","941.97","384","716","997","1125"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1250.75","1278","991","1202.08","1299.42","307","562","1764","2147"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1128.02","1125","456","1086.49","1169.55","588","869","1380","1626"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1875.23","1825","1962","1834.09","1916.37","716","1329","2301","2863"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1246.64","1166","923","1198.48","1294.8","716","920","1432","1790"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2042.23","1841","947","1954.87","2129.59","818","1380","2556","3272"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","513.03","378","104","449.75","576.31","225","306","658","1023"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1242.89","927.29","204","1126.55","1359.23","381","511","1790","2305"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1349.68","1023","162","1201.55","1497.81","333","511","1994","2556"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1273.34","1126.15","47","1124.67","1422.01","767","1023","1598","1994"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1939.91","1790","302","1839.63","2040.19","727","1380","2556","3221"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1491.5","1432","424","1437.85","1545.15","878","1125","1790","2089"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3116.33","2828.36","206","2830.29","3402.37","1585","2199","3579","5113"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1898.38","1790","225","1781.76","2015","1074","1394","2203","2748"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3256.52","3086.34","383","3073.8","3439.24","1149","2411","3950","4720"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1518.72","1534","292","1443.55","1593.89","762","1125","1843","2147"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","672.42","714.24","42","574.7","770.14","235","346","920","1081"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1327.82","1380","832","1270.25","1385.39","307","614","1841","2177"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1269.87","1227.31","422","1225.49","1314.25","767","1012","1534","1790"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1929.38","1892","1843","1880.6","1978.16","752","1432","2352","2914"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1377.8","1329","899","1337.32","1418.28","767","1023","1636","1994"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2062.46","1892.74","957","1982.27","2142.65","767","1337","2556","3367"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","485.59","383","107","419.52","551.66","226","256","479","1176"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1308.73","1190.86","169","1155.32","1462.14","399","537","1790","2403"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","795.9","563.37","31","452.18","1139.62","256","331","1125","1529"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1383.19","999.91","166","1225.9","1540.48","383","511","2045","2812"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1364.45","1227","49","1160.34","1568.56","767","895","1687","2045"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1845.98","1738.06","299","1744.63","1947.33","664","1278","2301","2973"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1688.24","1611.11","397","1619.88","1756.6","1022","1278","2028","2399"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3041.04","2800.35","223","2754.98","3327.1","1278","2045","3579","4602"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2106.85","1988.54","239","1961.94","2251.76","893","1513","2556","3068"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3167.47","3062.83","397","2989.71","3345.23","1150","2126","3962","4860"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1525.09","1636","265","1444.54","1605.64","537","1150","1943","2234"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","758","785.33","39","648.54","867.46","257","506","1074","1176"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1345.7","1410.01","838","1291.66","1399.74","307","614","1841","2250"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1294.82","1282.18","403","1245.67","1343.97","741","1023","1583","1841"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1944.29","1911.27","1889","1877.75","2010.83","665","1380","2403","3017"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1449.86","1407.46","912","1405.27","1494.45","767","1125","1687","2074"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2125.05","1957.19","1030","2049.69","2200.41","818","1434","2608","3477"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","634.5","435","107","544.51","724.49","230","281","818","1534"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1250.69","818","189","1112.1","1389.28","297","514","1902","2454"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","653.8","513.11","38","504.22","803.38","256","332","705","1483"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1372.15","919.08","189","1209.35","1534.95","266","486","1943","3068"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1446.88","1423.48","56","1282.85","1610.91","817","971","1687","2454"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1933.24","1808.76","348","1836.41","2030.07","713","1380","2505","3141"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1804.02","1738","395","1728.47","1879.57","1023","1329","2096","2581"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3178.73","2938.6","255","2950.03","3407.43","1416","2147","3835","4822"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2325.48","2045","232","1970.66","2680.3","955","1432","2608","3323"
