"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","vocational + Abi","Male","1647.11","1457","120","1504.31","1789.91","869","1143","2033","2403"
"1986","general elemantary","Female","727.58","668.77","716","694.75","760.41","205","332","1023","1329"
"1986","general elemantary","Male","1070.58","1176","731","1028.02","1113.14","281","368","1509","1790"
"1986","higher education","Female","1665.38","1608.94","156","1551.31","1779.45","716","1278","2122","2454"
"1986","higher education","Male","2668.9","2556","431","2540.37","2797.43","1353","1994","3139","4030"
"1986","higher vocational","Female","1162","1125","134","1044.87","1279.13","355","741","1459","1687"
"1986","higher vocational","Male","2009.14","1943","261","1919.98","2098.3","1158","1534","2437","3020"
"1986","in school","Female","","","","","","","","",""
"1986","in school","Male","","","","","","","","",""
"1986","inadequately","Female","781.24","869","189","732.62","829.86","194","460","1074","1227"
"1986","inadequately","Male","1256.59","1277.62","250","1201.36","1311.82","381","964","1519","1841"
"1986","middle vocational","Female","978.21","920","1129","942.93","1013.49","271","614","1278","1632"
"1986","middle vocational","Male","1651.04","1534","2042","1616.75","1685.33","1023","1278","1841","2401"
"1986","vocational + Abi","Female","1215.16","1211.03","77","1074.72","1355.6","210","895","1565","1994"
"1986","vocational + Abi","Male","1783.57","1585","115","1651.57","1915.57","1125","1329","2224","2556"
"1987","general elemantary","Female","738.31","665.93","716","705.08","771.54","205","330","1074","1326"
"1987","general elemantary","Male","1126.55","1227","723","1081.85","1171.25","281","409","1544","1841"
"1987","higher education","Female","1619.58","1636","163","1491.52","1747.64","562","1074","2045","2454"
"1987","higher education","Male","2724.17","2590.26","420","2588.75","2859.59","1278","2020","3221","4090"
"1987","higher vocational","Female","1190.21","1125","131","1069.07","1311.35","282","772","1508","1882"
"1987","higher vocational","Male","2040.19","1999.18","248","1950.29","2130.09","1176","1585","2505","3068"
"1987","in school","Female","","","","","","","","",""
"1987","in school","Male","","","","","","","","",""
"1987","inadequately","Female","795.66","902.45","191","743.57","847.75","153","368","1074","1278"
"1987","inadequately","Male","1338.99","1388.67","230","1254.79","1423.19","511","1074","1636","1841"
"1987","middle vocational","Female","987.07","959","1140","950.32","1023.82","281","614","1296","1687"
"1987","middle vocational","Male","1683.72","1585","2054","1650.11","1717.33","1023","1278","1892","2454"
"1987","vocational + Abi","Female","1195.04","1226.37","79","1049.85","1340.23","210","714","1636","2113"
"1987","vocational + Abi","Male","1651.42","1532.33","112","1506.35","1796.49","450","1176","2173","2556"
"1988","general elemantary","Female","795.52","716","689","748.91","842.13","205","324","1125","1432"
"1988","general elemantary","Male","1192.68","1278","714","1143.89","1241.47","301","433","1585","1943"
"1988","higher education","Female","1774.32","1762.07","160","1593.65","1954.99","307","1176","2199","2863"
"1988","higher education","Male","2840.49","2659","395","2704.4","2976.58","1534","2096","3323","4090"
"1988","higher vocational","Female","1235.31","1210.23","125","1102.09","1368.53","337","833","1534","1790"
"1988","higher vocational","Male","2137.3","2045","247","1999.59","2275.01","1176","1607","2556","3068"
"1988","in school","Female","","","","","","","","",""
"1988","in school","Male","","","","","","","","",""
"1988","inadequately","Female","843.86","920","163","756.01","931.71","205","399","1202","1329"
"1988","inadequately","Male","1392.77","1432","211","1325.01","1460.53","920","1176","1636","1910"
"1988","middle vocational","Female","1029.59","1023","1101","992.7","1066.48","232","610","1406","1738"
"1988","middle vocational","Male","1744.64","1636","1900","1709.38","1779.9","1074","1329","1986","2556"
"1988","vocational + Abi","Female","1152.16","1110.89","79","1003.06","1301.26","243","614","1636","2058"
"1988","vocational + Abi","Male","1743.25","1636","104","1601.99","1884.51","818","1243","2147","2608"
"1989","general elemantary","Female","796","761.2","668","758.31","833.69","215","345","1150","1483"
"1989","general elemantary","Male","1251.33","1342.71","687","1201.74","1300.92","317","562","1672","2007"
"1989","higher education","Female","1859.86","1833.44","158","1692.81","2026.91","767","1278","2403","3017"
"1989","higher education","Male","2974.62","2659","397","2796.37","3152.87","1621","2096","3405","4448"
"1989","higher vocational","Female","1251.86","1313.48","127","1138.28","1365.44","501","818","1534","1943"
"1989","higher vocational","Male","2191.03","2045","230","2070.76","2311.3","1227","1651","2669","3069"
"1989","in school","Female","","","","","","","","",""
"1989","in school","Male","","","","","","","","",""
"1989","inadequately","Female","900.57","971","149","833.91","967.23","220","676","1125","1329"
"1989","inadequately","Male","1389.39","1413.58","197","1321.6","1457.18","707","1167","1687","1994"
"1989","middle vocational","Female","1082.59","1074","1117","1047.38","1117.8","263","665","1432","1790"
"1989","middle vocational","Male","1821.31","1687","1861","1784.37","1858.25","1125","1409","2045","2608"
"1989","vocational + Abi","Female","1359.57","1291.79","82","1236.98","1482.16","736","1009","1687","2178"
"1989","vocational + Abi","Male","1795.63","1790","107","1654.94","1936.32","744","1317","2096","2659"
"1990","general elemantary","Female","777.37","665","793","729.83","824.91","203","332","1176","1432"
"1990","general elemantary","Male","1194.2","1304","774","1135.32","1253.08","251","424","1687","2045"
"1990","higher education","Female","1248.43","792","603","1173.13","1323.73","450","598","1841","2542"
"1990","higher education","Male","2349.15","2286.52","801","2228.8","2469.5","735","920","3119","3937"
"1990","higher vocational","Female","1250.09","1280.75","173","1152.4","1347.78","409","690","1626","1968"
"1990","higher vocational","Male","1898.79","1898.2","399","1790","2007.58","603","895","2556","3068"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","952.31","971","155","882.79","1021.83","307","665","1278","1432"
"1990","inadequately","Male","1429.88","1534","194","1362.74","1497.02","531","1227","1687","1994"
"1990","middle vocational","Female","908.39","767","2082","885.05","931.73","268","442","1285","1761"
"1990","middle vocational","Male","1600.89","1585","2870","1569.01","1632.77","540","818","2027","2556"
"1990","vocational + Abi","Female","1197.5","1273.41","109","1077.13","1317.87","359","765","1534","1943"
"1990","vocational + Abi","Male","1592.13","1534","143","1463.59","1720.67","562","767","2147","2608"
"1991","general elemantary","Female","821.67","665","742","782.9","860.44","240","373","1227","1534"
"1991","general elemantary","Male","1312.49","1432","730","1255.2","1369.78","320","512","1790","2173"
"1991","higher education","Female","1372.97","1023","564","1303.54","1442.4","585","741","1841","2608"
"1991","higher education","Male","2572.11","2454","759","2453.53","2690.69","844","1278","3323","4295"
"1991","higher vocational","Female","1257.09","1206.13","167","1154.71","1359.47","379","759","1672","2045"
"1991","higher vocational","Male","2021.82","1919.81","391","1919.73","2123.91","767","1193","2556","3375"
"1991","in school","Female","","","","","","","","",""
"1991","in school","Male","","","","","","","","",""
"1991","inadequately","Female","971.1","1023","161","895.92","1046.28","256","716","1227","1380"
"1991","inadequately","Male","1537.97","1617.43","191","1463.55","1612.39","818","1278","1841","2147"
"1991","middle vocational","Female","1006.33","869","1914","981.26","1031.4","304","562","1380","1841"
"1991","middle vocational","Male","1718.79","1687","2697","1684.4","1753.18","668","1086","2096","2659"
"1991","vocational + Abi","Female","1407.76","1438.08","117","1287.38","1528.14","429","920","1738","2454"
"1991","vocational + Abi","Male","1581.52","1553.2","154","1459.49","1703.55","537","1023","2199","2570"
"1992","general elemantary","Female","914.25","808.94","693","871.35","957.15","256","417","1329","1721"
"1992","general elemantary","Male","1397.48","1534","694","1336.37","1458.59","358","578","1882","2250"
"1992","higher education","Female","1604.54","1329.68","537","1530.35","1678.73","741","1017","2045","2727"
"1992","higher education","Male","2832.77","2660.83","722","2717.35","2948.19","1125","1674","3528","4602"
"1992","higher vocational","Female","1412.86","1432","167","1311.3","1514.42","517","971","1738","2147"
"1992","higher vocational","Male","2163.3","1980.78","388","2060.93","2265.67","920","1432","2674","3403"
"1992","in school","Female","","","","","","","","",""
"1992","in school","Male","","","","","","","","",""
"1992","inadequately","Female","1069.68","1074","138","989.25","1150.11","442","869","1278","1483"
"1992","inadequately","Male","1688.88","1687","170","1609.24","1768.52","920","1483","1994","2301"
"1992","middle vocational","Female","1156.38","1023.79","1743","1127.88","1184.88","358","716","1534","2026"
"1992","middle vocational","Male","1902.47","1831.61","2507","1866.77","1938.17","869","1380","2301","2812"
"1992","vocational + Abi","Female","1476.08","1548.35","105","1342.7","1609.46","511","971","1790","2589"
"1992","vocational + Abi","Male","1885.39","1790","143","1753.23","2017.55","844","1199","2403","3068"
"1993","general elemantary","Female","947.26","805.71","668","900.44","994.08","256","435","1406","1790"
"1993","general elemantary","Male","1509.66","1585.39","657","1444.3","1575.02","404","727","1994","2454"
"1993","higher education","Female","1843.29","1698.04","531","1760.26","1926.32","767","1176","2403","2988"
"1993","higher education","Male","3175.62","2974","707","3043.67","3307.57","1380","2045","3835","4908"
"1993","higher vocational","Female","1517.67","1534","168","1405.04","1630.3","716","970","1841","2454"
"1993","higher vocational","Male","2403.55","2301","351","2290.08","2517.02","1176","1600","2831","3809"
"1993","in school","Female","","","","","","","","",""
"1993","in school","Male","","","","","","","","",""
"1993","inadequately","Female","1096.07","1165.18","137","1005.99","1186.15","347","831","1370","1534"
"1993","inadequately","Male","1654.69","1736.72","167","1576.98","1732.4","1074","1477","1968","2147"
"1993","middle vocational","Female","1260.16","1176","1714","1228.76","1291.56","358","767","1636","2149"
"1993","middle vocational","Male","2049.55","1914.36","2422","2005.75","2093.35","1023","1483","2403","3068"
"1993","vocational + Abi","Female","1502.53","1534","110","1360.57","1644.49","614","859","1994","2556"
"1993","vocational + Abi","Male","1995.47","1989.14","147","1869.07","2121.87","1083","1278","2641","3068"
"1994","general elemantary","Female","1010.5","879.7","575","954.69","1066.31","256","430","1483","1790"
"1994","general elemantary","Male","1537.09","1656.14","564","1458.4","1615.78","409","716","2045","2403"
"1994","higher education","Female","1938.41","1835.14","545","1854.47","2022.35","761","1227","2486","3068"
"1994","higher education","Male","3211.07","2990","711","3075.23","3346.91","1483","2147","3860","4929"
"1994","higher vocational","Female","1543.42","1581.36","185","1437.37","1649.47","657","1074","1892","2406"
"1994","higher vocational","Male","2342.37","2235.08","341","2243.06","2441.68","1304","1736","2851","3528"
"1994","in school","Female","","","","","","","","",""
"1994","in school","Male","","","","","","","","",""
"1994","inadequately","Female","1083.62","1125","124","992.53","1174.71","435","818","1329","1585"
"1994","inadequately","Male","1654.03","1738","145","1559.93","1748.13","762","1483","1943","2199"
"1994","middle vocational","Female","1309.49","1262.69","1636","1268.56","1350.42","371","777","1700","2199"
"1994","middle vocational","Male","2130.89","1994","2344","2088.15","2173.63","1125","1544","2505","3068"
"1994","vocational + Abi","Female","1439.27","1462.37","116","1296.8","1581.74","383","884","1857","2556"
"1994","vocational + Abi","Male","1894.71","1787.03","141","1754.23","2035.19","665","1278","2608","3095"
"1995","general elemantary","Female","1023.45","869","564","964.8","1082.1","245","430","1527","1943"
"1995","general elemantary","Male","1548.05","1664.79","595","1479.41","1616.69","435","629","2045","2521"
"1995","higher education","Female","1960.78","1841","588","1876.8","2044.76","767","1278","2505","3068"
"1995","higher education","Male","3314.31","3068","760","3138.91","3489.71","1278","2071","4039","5113"
"1995","higher vocational","Female","1565.07","1534","190","1445.36","1684.78","634","1125","1943","2533"
"1995","higher vocational","Male","2516.99","2464.31","356","2406.4","2627.58","1380","1740","2965","3835"
"1995","in school","Female","","","","","","","","",""
"1995","in school","Male","","","","","","","","",""
"1995","inadequately","Female","1061.67","1125","111","955.95","1167.39","286","597","1412","1738"
"1995","inadequately","Male","1711.1","1790","128","1604.47","1817.73","484","1534","2045","2301"
"1995","middle vocational","Female","1317.46","1278","1727","1278.39","1356.53","298","767","1754","2250"
"1995","middle vocational","Male","2154.98","1994","2390","2099.39","2210.57","1153","1585","2505","3252"
"1995","vocational + Abi","Female","1464.32","1414.37","135","1337.22","1591.42","358","910","1943","2295"
"1995","vocational + Abi","Male","2097.9","1899.34","177","1973.85","2221.95","971","1510","2659","3272"
"1996","general elemantary","Female","1054.93","920","537","991.91","1117.95","286","482","1534","1994"
"1996","general elemantary","Male","1536.39","1687","546","1464.63","1608.15","418","614","2052","2505"
"1996","higher education","Female","2112.2","2045","574","2023.26","2201.14","920","1483","2570","3161"
"1996","higher education","Male","3511.37","3185.95","753","3387.6","3635.14","1534","2301","4245","5439"
"1996","higher vocational","Female","1731.34","1636","199","1587.42","1875.26","716","1278","2045","2556"
"1996","higher vocational","Male","2593","2461.4","354","2468.19","2717.81","1240","1820","3068","3988"
"1996","in school","Female","","","","","","","","",""
"1996","in school","Male","","","","","","","","",""
"1996","inadequately","Female","995.63","1023","100","894.4","1096.86","306","562","1329","1687"
"1996","inadequately","Male","1843.18","1841","119","1723.63","1962.73","1176","1738","2045","2454"
"1996","middle vocational","Female","1398.3","1329","1689","1364.03","1432.57","316","864","1841","2352"
"1996","middle vocational","Male","2318.48","2096","2310","2253.64","2383.32","1227","1636","2656","3477"
"1996","vocational + Abi","Female","1540.37","1549.23","146","1408.72","1672.02","302","895","1994","2608"
"1996","vocational + Abi","Male","2113.22","1999.79","171","1976.28","2250.16","1023","1481","2608","3415"
"1997","general elemantary","Female","1114.12","920","498","1048.83","1179.41","303","500","1636","2045"
"1997","general elemantary","Male","1565.36","1687","534","1483.1","1647.62","417","598","2055","2556"
"1997","higher education","Female","2116","2049.36","581","2027.27","2204.73","954","1432","2562","3151"
"1997","higher education","Male","3489.85","3192.23","770","3349.86","3629.84","1396","2301","4320","5624"
"1997","higher vocational","Female","1765.71","1790","189","1615.37","1916.05","661","1227","2091","2448"
"1997","higher vocational","Male","2597.75","2504.59","352","2486.51","2708.99","1432","1892","3068","3593"
"1997","in school","Female","","","","","","","","",""
"1997","in school","Male","","","","","","","","",""
"1997","inadequately","Female","1169.67","1176","90","1062.93","1276.41","511","721","1432","1738"
"1997","inadequately","Male","1907.69","1936.61","102","1780.82","2034.56","1380","1738","2153","2447.26800000085"
"1997","middle vocational","Female","1400.83","1380","1645","1364.44","1437.22","312","869","1841","2391"
"1997","middle vocational","Male","2285.89","2147","2187","2244.81","2326.97","1213","1662","2710","3477"
"1997","vocational + Abi","Female","1601.55","1534","143","1462.3","1740.8","450","890","2045","2757"
"1997","vocational + Abi","Male","2194.31","1992.83","170","2035.26","2353.36","767","1380","2812","3784"
"1998","general elemantary","Female","1119.01","1022.02","502","1054.21","1183.81","312","460","1636","2045"
"1998","general elemantary","Male","1562.41","1677.77","574","1476.8","1648.02","383","614","2198","2556"
"1998","higher education","Female","2196.08","2147","637","2103.93","2288.23","908","1483","2742","3366"
"1998","higher education","Male","3453.43","3193.91","831","3337.57","3569.29","1278","2250","4346","5624"
"1998","higher vocational","Female","1721.8","1738","213","1611.68","1831.92","626","1278","2147","2505"
"1998","higher vocational","Male","2651.89","2505","375","2544.26","2759.52","1329","1994","3170","4090"
"1998","in school","Female","","","","","","","","",""
"1998","in school","Male","","","","","","","","",""
"1998","inadequately","Female","1106.66","1125","83","984.08","1229.24","317","716","1483","1738"
"1998","inadequately","Male","1717.55","1942.94","103","1574.42","1860.68","454","1432","2123","2454"
"1998","middle vocational","Female","1417.98","1355","1775","1383.08","1452.88","322","869","1892","2413"
"1998","middle vocational","Male","2318.8","2148","2358","2275.72","2361.88","1176","1666","2761","3579"
"1998","vocational + Abi","Female","1650.56","1689.51","177","1524.49","1776.63","562","975","2147","2642"
"1998","vocational + Abi","Male","2198.92","1947.24","185","2037.95","2359.89","767","1432","2863","4090"
"1999","general elemantary","Female","1104.26","920","512","1037.35","1171.17","230","409","1585","2199"
"1999","general elemantary","Male","1519.64","1596.17","563","1435.3","1603.98","368","562","2147","2556"
"1999","higher education","Female","2187.72","2132.6","647","2094.72","2280.72","767","1483","2766","3387"
"1999","higher education","Male","3677.3","3323.58","849","3543.71","3810.89","1534","2352","4451","5880"
"1999","higher vocational","Female","1772.83","1738","221","1661.57","1884.09","665","1278","2250","2556"
"1999","higher vocational","Male","2963.94","2556","371","2829.78","3098.1","1534","1994","3324","4346"
"1999","in school","Female","","","","","","","","",""
"1999","in school","Male","","","","","","","","",""
"1999","inadequately","Female","1058.58","1158.62","88","944.34","1172.82","256","767","1457","1534"
"1999","inadequately","Male","1763.76","1841","95","1579.56","1947.96","491","1585","2187","2608"
"1999","middle vocational","Female","1432.38","1380","1833","1397.07","1467.69","322","818","1913","2505"
"1999","middle vocational","Male","2322.38","2147","2353","2279.26","2365.5","1176","1636","2761","3581"
"1999","vocational + Abi","Female","1713.26","1781.93","181","1583.1","1843.42","322","1074","2301","2710"
"1999","vocational + Abi","Male","2288.05","2088.96","184","2109.28","2466.82","767","1534","2863","3880"
"2000","general elemantary","Female","895.75","665","732","850.22","941.28","256","358","1355","1790"
"2000","general elemantary","Male","1473.86","1483","711","1385.86","1561.86","358","562","2048","2556"
"2000","higher education","Female","2260.06","2096","1161","2178.41","2341.71","614","1380","2859","3579"
"2000","higher education","Male","3780.11","3426","1646","3674.99","3885.23","1534","2505","4602","6135"
"2000","higher vocational","Female","1710.91","1662.54","495","1633.83","1787.99","614","1176","2301","2627"
"2000","higher vocational","Male","2798.51","2556","775","2708.67","2888.35","1278","2035","3375","4346"
"2000","in school","Female","","","","","","","","",""
"2000","in school","Male","","","","","","","","",""
"2000","inadequately","Female","925.63","1023","61","777.58","1073.68","102","322","1380","1534"
"2000","inadequately","Male","1553.81","1738","85","1353.99","1753.63","205","1074","2045","2454"
"2000","middle vocational","Female","1369.91","1278","3277","1340.55","1399.27","322","716","1866","2454"
"2000","middle vocational","Male","2315.06","2198.7","4072","2278.56","2351.56","1135","1677","2761","3566"
"2000","vocational + Abi","Female","1654.13","1645.56","385","1561.3","1746.96","322","965","2301","2710"
"2000","vocational + Abi","Male","2518.49","2281.31","384","2368.45","2668.53","1074","1687","2965","4090"
"2001","general elemantary","Female","941.4","750.24","667","893.17","989.63","291","377","1432","1841"
"2001","general elemantary","Male","1402.6","1224.79","623","1321.86","1483.34","324","547","2096","2556"
"2001","higher education","Female","2334.66","2262.19","1088","2262.05","2407.27","767","1534","3017","3758"
"2001","higher education","Male","3838.63","3579","1501","3730.79","3946.47","1534","2505","4653","6135"
"2001","higher vocational","Female","1692.02","1738","443","1609.49","1774.55","409","1125","2301","2659"
"2001","higher vocational","Male","2862.58","2769.65","684","2773.49","2951.67","1515","2096","3425","4346"
"2001","in school","Female","281.73","230","43","146.68","416.78","61","100","312","343"
"2001","in school","Male","320.42","253.94","37","210.87","429.97","56","153","322","767"
"2001","inadequately","Female","906.41","976","49","735.16","1077.66","158","322","1329","1687"
"2001","inadequately","Male","1655.79","1790","62","1432.78","1878.8","409","1239","2147","2556"
"2001","middle vocational","Female","1386.35","1278","3029","1356.69","1416.01","322","706","1943","2505"
"2001","middle vocational","Male","2322.86","2199","3645","2284.19","2361.53","1125","1738","2811","3477"
"2001","vocational + Abi","Female","1623.55","1534","363","1528.49","1718.61","322","971","2301","2812"
"2001","vocational + Abi","Male","2601.48","2352","350","2440.64","2762.32","1150","1790","3144","4295"
"2002","general elemantary","Female","929.31","750","622","869.92","988.7","260","325","1380","1800"
"2002","general elemantary","Male","1495.9","1415.13","582","1397.21","1594.59","335","505","2128","2885"
"2002","higher education","Female","2571.8","2350","1421","2363.76","2779.84","741","1500","3200","4018"
"2002","higher education","Male","4189.64","3500","2021","4012.97","4366.31","1687","2500","5000","7000"
"2002","higher vocational","Female","1762.68","1748.77","478","1663.87","1861.49","325","1036","2350","2965"
"2002","higher vocational","Male","2931.53","2799.71","730","2809.46","3053.6","1380","2000","3500","4590"
"2002","in school","Female","313.14","293.31","40","179.68","446.6","125","200","330","516"
"2002","in school","Male","389.56","299.11","31","199.89","579.23","60","200","325","350"
"2002","inadequately","Female","871.93","900","48","672.35","1071.51","200","280","1300","1650"
"2002","inadequately","Male","1525.91","1600","50","1262.74","1789.08","500","700","2147","2400"
"2002","middle vocational","Female","1399.1","1287.6","3102","1363.21","1434.99","322","614","1951","2505"
"2002","middle vocational","Male","2443.85","2300","3492","2386.15","2501.55","1175","1750","2982","3700"
"2002","vocational + Abi","Female","1784.1","1653.17","420","1663.97","1904.23","340","984","2474","3115"
"2002","vocational + Abi","Male","2649.52","2466.13","373","2445.35","2853.69","1200","1800","3158","4346"
"2003","general elemantary","Female","1004.92","816.15","585","944.94","1064.9","291","401","1450","1950"
"2003","general elemantary","Male","1624.24","1600","548","1526.33","1722.15","342","582","2400","3000"
"2003","higher education","Female","2536.96","2350","1351","2428.24","2645.68","712","1500","3300","4047"
"2003","higher education","Male","4282.94","3533.92","1853","4098.99","4466.89","1700","2600","5000","7500"
"2003","higher vocational","Female","1773.24","1800","438","1684.68","1861.8","410","1120","2500","2896"
"2003","higher vocational","Male","3162.73","3000","692","3004.74","3320.72","1500","2200","3750","5000"
"2003","in school","Female","","","","","","","","",""
"2003","in school","Male","","","","","","","","",""
"2003","inadequately","Female","926.34","940.4","44","716.19","1136.49","140","325","1524","1700"
"2003","inadequately","Male","1712.96","1669.78","45","1366.35","2059.57","283","800","2200","3100"
"2003","middle vocational","Female","1462.11","1300","2975","1423.62","1500.6","325","700","2000","2654"
"2003","middle vocational","Male","2507.09","2400","3278","2451.74","2562.44","1122","1772","3000","3800"
"2003","vocational + Abi","Female","1637.89","1544.1","431","1522.57","1753.21","325","800","2360","2877"
"2003","vocational + Abi","Male","2781.35","2500","364","2578.56","2984.14","790","1786","3312","4800"
"2004","general elemantary","Female","1027.41","800","548","955.23","1099.59","300","440","1500","2000"
"2004","general elemantary","Male","1595.11","1500","492","1499.33","1690.89","350","620","2330","3074"
"2004","higher education","Female","2573.06","2397.51","1336","2447.86","2698.26","600","1415","3400","4290"
"2004","higher education","Male","4385.71","3700","1824","4225.08","4546.34","1500","2550","5100","7500"
"2004","higher vocational","Female","1836.25","1779.45","455","1746.04","1926.46","528","1200","2400","3000"
"2004","higher vocational","Male","3126.82","3000","661","2931.89","3321.75","1500","2246","3800","4800"
"2004","in school","Female","","","","","","","","",""
"2004","in school","Male","","","","","","","","",""
"2004","inadequately","Female","920.23","574.75","40","678.4","1162.06","219","325","1590","1780"
"2004","inadequately","Male","1683.32","1300","44","1339.3","2027.34","400","1000","2300","3200"
"2004","middle vocational","Female","1432.32","1300","2858","1396.24","1468.4","325","650","2030","2700"
"2004","middle vocational","Male","2537.26","2400","3166","2481.38","2593.14","1000","1800","3005","4000"
"2004","vocational + Abi","Female","1628.42","1600","439","1516.1","1740.74","360","820","2202","2965"
"2004","vocational + Abi","Male","2822.15","2500","359","2618.15","3026.15","800","1815","3300","4850"
"2005","general elemantary","Female","1001.61","786.94","522","938.25","1064.97","265","400","1450","1900"
"2005","general elemantary","Male","1565.41","1419.1","426","1462.97","1667.85","305","601","2300","3000"
"2005","higher education","Female","2695.29","2500","1311","2589.4","2801.18","729","1500","3449","4500"
"2005","higher education","Male","4278.85","3700","1694","4121.79","4435.91","1500","2600","5000","6800"
"2005","higher vocational","Female","1821.29","1714.76","421","1720.37","1922.21","480","1100","2500","3000"
"2005","higher vocational","Male","3201.36","3000","623","3048.13","3354.59","1570","2400","3800","5000"
"2005","in school","Female","","","","","","","","",""
"2005","in school","Male","","","","","","","","",""
"2005","inadequately","Female","949.37","678.6","32","657.7","1241.04","210","288","1500","1700"
"2005","inadequately","Male","1713.02","1676.29","45","1358.74","2067.3","192","980","2400","3073"
"2005","middle vocational","Female","1458.45","1300","2712","1419.34","1497.56","325","660","2050","2746"
"2005","middle vocational","Male","2492.89","2400","2978","2437.78","2548","1028","1800","3000","3800"
"2005","vocational + Abi","Female","1666.65","1650","435","1548.74","1784.56","325","800","2300","3044"
"2005","vocational + Abi","Male","2705.82","2500","350","2500.99","2910.65","1020","1900","3200","4500"
"2006","general elemantary","Female","986.01","800","504","922.51","1049.51","240","400","1400","1970"
"2006","general elemantary","Male","1569.42","1439.31","418","1462.45","1676.39","370","605","2350","3000"
"2006","higher education","Female","2686.65","2500","1426","2585.52","2787.78","573","1500","3470","4400"
"2006","higher education","Male","4467.76","3879.86","1820","4253.4","4682.12","1500","2650","5050","7500"
"2006","higher vocational","Female","1752.36","1600","454","1660.93","1843.79","418","1100","2400","3000"
"2006","higher vocational","Male","3182.89","3022.13","623","3025.47","3340.31","1600","2300","3750","4900"
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","1102.11","894.43","33","783.88","1420.34","130","340","1500","2005"
"2006","inadequately","Male","1625.82","1686.38","42","1286.41","1965.23","98","600","2343","2800"
"2006","middle vocational","Female","1450.51","1300","2888","1412.45","1488.57","325","688","2000","2700"
"2006","middle vocational","Male","2440.61","2346.3","3143","2387.22","2494","900","1700","3000","3840"
"2006","vocational + Abi","Female","1631.18","1560.76","476","1533.26","1729.1","400","860","2200","2920"
"2006","vocational + Abi","Male","2815.02","2500","363","2614.44","3015.6","1172","1950","3400","4900"
"2007","general elemantary","Female","988.47","870","420","917.08","1059.86","320","420","1400","1900"
"2007","general elemantary","Male","1675.02","1500","395","1551.62","1798.42","340","600","2400","3250"
"2007","higher education","Female","2651.47","2500","1405","2548.91","2754.03","590","1531","3400","4500"
"2007","higher education","Male","4373.77","3830.15","1710","4202.14","4545.4","1500","2500","5120","7005"
"2007","higher vocational","Female","1735.42","1616.87","412","1629.53","1841.31","400","1000","2378","2932"
"2007","higher vocational","Male","3270.91","3029.89","595","3125.37","3416.45","1600","2400","3800","5000"
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","1199.98","733","33","839.51","1560.45","250","595","1600","2300"
"2007","inadequately","Male","1936.42","1677.14","33","1504.45","2368.39","400","1000","2500","3500"
"2007","middle vocational","Female","1470.28","1300","2774","1430.65","1509.91","325","650","2025","2751"
