"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","vocational + Abi","Female","1188.93","1278.73","70","252","869","1483","1790","1060.52","1317.34","971","1294"
"1985","vocational + Abi","Male","1647.11","1457","120","869","1143","2033","2403","1504.31","1789.91","1329","1585"
"1986","general elemantary","Female","727.58","668.77","716","205","332","1023","1329","694.75","760.41","665","818"
"1986","general elemantary","Male","1070.58","1176","731","281","368","1509","1790","1028.02","1113.14","1227","1278"
"1986","higher education","Female","1665.38","1608.94","156","716","1278","2122","2454","1551.31","1779.45","1432","1687"
"1986","higher education","Male","2668.9","2556","431","1353","1994","3139","4030","2540.37","2797.43","2452","2556"
"1986","higher vocational","Female","1162","1125","134","355","741","1459","1687","1044.87","1279.13","971","1227"
"1986","higher vocational","Male","2009.14","1943","261","1158","1534","2437","3020","1919.98","2098.3","1820","1994"
"1986","in school","Female","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","",""
"1986","inadequately","Female","781.24","869","189","194","460","1074","1227","732.62","829.86","869","971"
"1986","inadequately","Male","1256.59","1277.62","250","381","964","1519","1841","1201.36","1311.82","1329","1432"
"1986","middle vocational","Female","978.21","920","1129","271","614","1278","1632","942.93","1013.49","895","951"
"1986","middle vocational","Male","1651.04","1534","2042","1023","1278","1841","2401","1616.75","1685.33","1483","1534"
"1986","vocational + Abi","Female","1215.16","1211.03","77","210","895","1565","1994","1074.72","1355.6","1003","1329"
"1986","vocational + Abi","Male","1783.57","1585","115","1125","1329","2224","2556","1651.57","1915.57","1432","1636"
"1987","general elemantary","Female","738.31","665.93","716","205","330","1074","1326","705.08","771.54","690","806"
"1987","general elemantary","Male","1126.55","1227","723","281","409","1544","1841","1081.85","1171.25","1268","1329"
"1987","higher education","Female","1619.58","1636","163","562","1074","2045","2454","1491.52","1747.64","1483","1687"
"1987","higher education","Male","2724.17","2590.26","420","1278","2020","3221","4090","2588.75","2859.59","2454","2659"
"1987","higher vocational","Female","1190.21","1125","131","282","772","1508","1882","1069.07","1311.35","1023","1278"
"1987","higher vocational","Male","2040.19","1999.18","248","1176","1585","2505","3068","1950.29","2130.09","1841","2086"
"1987","in school","Female","","","","","","","","","","",""
"1987","in school","Male","","","","","","","","","","",""
"1987","inadequately","Female","795.66","902.45","191","153","368","1074","1278","743.57","847.75","869","971"
"1987","inadequately","Male","1338.99","1388.67","230","511","1074","1636","1841","1254.79","1423.19","1329","1432"
"1987","middle vocational","Female","987.07","959","1140","281","614","1296","1687","950.32","1023.82","913","971"
"1987","middle vocational","Male","1683.72","1585","2054","1023","1278","1892","2454","1650.11","1717.33","1534","1585"
"1987","vocational + Abi","Female","1195.04","1226.37","79","210","714","1636","2113","1049.85","1340.23","933","1329"
"1987","vocational + Abi","Male","1651.42","1532.33","112","450","1176","2173","2556","1506.35","1796.49","1380","1585"
"1988","general elemantary","Female","795.52","716","689","205","324","1125","1432","748.91","842.13","665","818"
"1988","general elemantary","Male","1192.68","1278","714","301","433","1585","1943","1143.89","1241.47","1278","1380"
"1988","higher education","Female","1774.32","1762.07","160","307","1176","2199","2863","1593.65","1954.99","1585","1892"
"1988","higher education","Male","2840.49","2659","395","1534","2096","3323","4090","2704.4","2976.58","2556","2761"
"1988","higher vocational","Female","1235.31","1210.23","125","337","833","1534","1790","1102.09","1368.53","1023","1329"
"1988","higher vocational","Male","2137.3","2045","247","1176","1607","2556","3068","1999.59","2275.01","1943","2146"
"1988","in school","Female","","","","","","","","","","",""
"1988","in school","Male","","","","","","","","","","",""
"1988","inadequately","Female","843.86","920","163","205","399","1202","1329","756.01","931.71","920","1023"
"1988","inadequately","Male","1392.77","1432","211","920","1176","1636","1910","1325.01","1460.53","1380","1483"
"1988","middle vocational","Female","1029.59","1023","1101","232","610","1406","1738","992.7","1066.48","920","1023"
"1988","middle vocational","Male","1744.64","1636","1900","1074","1329","1986","2556","1709.38","1779.9","1585","1636"
"1988","vocational + Abi","Female","1152.16","1110.89","79","243","614","1636","2058","1003.06","1301.26","971","1329"
"1988","vocational + Abi","Male","1743.25","1636","104","818","1243","2147","2608","1601.99","1884.51","1534","1822"
"1989","general elemantary","Female","796","761.2","668","215","345","1150","1483","758.31","833.69","767","910"
"1989","general elemantary","Male","1251.33","1342.71","687","317","562","1672","2007","1201.74","1300.92","1329","1432"
"1989","higher education","Female","1859.86","1833.44","158","767","1278","2403","3017","1692.81","2026.91","1636","1943"
"1989","higher education","Male","2974.62","2659","397","1621","2096","3405","4448","2796.37","3152.87","2565","2812"
"1989","higher vocational","Female","1251.86","1313.48","127","501","818","1534","1943","1138.28","1365.44","1023","1432"
"1989","higher vocational","Male","2191.03","2045","230","1227","1651","2669","3069","2070.76","2311.3","2012","2147"
"1989","in school","Female","","","","","","","","","","",""
"1989","in school","Male","","","","","","","","","","",""
"1989","inadequately","Female","900.57","971","149","220","676","1125","1329","833.91","967.23","920","1074"
"1989","inadequately","Male","1389.39","1413.58","197","707","1167","1687","1994","1321.6","1457.18","1432","1534"
"1989","middle vocational","Female","1082.59","1074","1117","263","665","1432","1790","1047.38","1117.8","1016","1074"
"1989","middle vocational","Male","1821.31","1687","1861","1125","1409","2045","2608","1784.37","1858.25","1636","1687"
"1989","vocational + Abi","Female","1359.57","1291.79","82","736","1009","1687","2178","1236.98","1482.16","1191","1432"
"1989","vocational + Abi","Male","1795.63","1790","107","744","1317","2096","2659","1654.94","1936.32","1559","1841"
"1990","general elemantary","Female","777.37","665","793","203","332","1176","1432","729.83","824.91","571","716"
"1990","general elemantary","Male","1194.2","1304","774","251","424","1687","2045","1135.32","1253.08","1295","1411"
"1990","higher education","Female","1248.43","792","603","450","598","1841","2542","1173.13","1323.73","665","713"
"1990","higher education","Male","2349.15","2286.52","801","735","920","3119","3937","2228.8","2469.5","1074","1494"
"1990","higher vocational","Female","1250.09","1280.75","173","409","690","1626","1968","1152.4","1347.78","869","1227"
"1990","higher vocational","Male","1898.79","1898.2","399","603","895","2556","3068","1790","2007.58","1084","1557"
"1990","in school","Female","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","",""
"1990","inadequately","Female","952.31","971","155","307","665","1278","1432","882.79","1021.83","920","1115"
"1990","inadequately","Male","1429.88","1534","194","531","1227","1687","1994","1362.74","1497.02","1534","1599"
"1990","middle vocational","Female","908.39","767","2082","268","442","1285","1761","885.05","931.73","562","614"
"1990","middle vocational","Male","1600.89","1585","2870","540","818","2027","2556","1569.01","1632.77","1380","1432"
"1990","vocational + Abi","Female","1197.5","1273.41","109","359","765","1534","1943","1077.13","1317.87","767","1278"
"1990","vocational + Abi","Male","1592.13","1534","143","562","767","2147","2608","1463.59","1720.67","1406","1713"
"1991","general elemantary","Female","821.67","665","742","240","373","1227","1534","782.9","860.44","630","767"
"1991","general elemantary","Male","1312.49","1432","730","320","512","1790","2173","1255.2","1369.78","1432","1534"
"1991","higher education","Female","1372.97","1023","564","585","741","1841","2608","1303.54","1442.4","818","869"
"1991","higher education","Male","2572.11","2454","759","844","1278","3323","4295","2453.53","2690.69","1580","2045"
"1991","higher vocational","Female","1257.09","1206.13","167","379","759","1672","2045","1154.71","1359.47","920","1278"
"1991","higher vocational","Male","2021.82","1919.81","391","767","1193","2556","3375","1919.73","2123.91","1534","1790"
"1991","in school","Female","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","",""
"1991","inadequately","Female","971.1","1023","161","256","716","1227","1380","895.92","1046.28","971","1074"
"1991","inadequately","Male","1537.97","1617.43","191","818","1278","1841","2147","1463.55","1612.39","1534","1687"
"1991","middle vocational","Female","1006.33","869","1914","304","562","1380","1841","981.26","1031.4","751","808"
"1991","middle vocational","Male","1718.79","1687","2697","668","1086","2096","2659","1684.4","1753.18","1534","1585"
"1991","vocational + Abi","Female","1407.76","1438.08","117","429","920","1738","2454","1287.38","1528.14","1176","1483"
"1991","vocational + Abi","Male","1581.52","1553.2","154","537","1023","2199","2570","1459.49","1703.55","1442","1662"
"1992","general elemantary","Female","914.25","808.94","693","256","417","1329","1721","871.35","957.15","741","895"
"1992","general elemantary","Male","1397.48","1534","694","358","578","1882","2250","1336.37","1458.59","1533","1636"
"1992","higher education","Female","1604.54","1329.68","537","741","1017","2045","2727","1530.35","1678.73","1183","1278"
"1992","higher education","Male","2832.77","2660.83","722","1125","1674","3528","4602","2717.35","2948.19","1994","2352"
"1992","higher vocational","Female","1412.86","1432","167","517","971","1738","2147","1311.3","1514.42","1176","1432"
"1992","higher vocational","Male","2163.3","1980.78","388","920","1432","2674","3403","2060.93","2265.67","1738","1943"
"1992","in school","Female","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","",""
"1992","inadequately","Female","1069.68","1074","138","442","869","1278","1483","989.25","1150.11","1023","1217"
"1992","inadequately","Male","1688.88","1687","170","920","1483","1994","2301","1609.24","1768.52","1687","1790"
"1992","middle vocational","Female","1156.38","1023.79","1743","358","716","1534","2026","1127.88","1184.88","946","997"
"1992","middle vocational","Male","1902.47","1831.61","2507","869","1380","2301","2812","1866.77","1938.17","1687","1738"
"1992","vocational + Abi","Female","1476.08","1548.35","105","511","971","1790","2589","1342.7","1609.46","1227","1585"
"1992","vocational + Abi","Male","1885.39","1790","143","844","1199","2403","3068","1753.23","2017.55","1636","1943"
"1993","general elemantary","Female","947.26","805.71","668","256","435","1406","1790","900.44","994.08","776","920"
"1993","general elemantary","Male","1509.66","1585.39","657","404","727","1994","2454","1444.3","1575.02","1570","1636"
"1993","higher education","Female","1843.29","1698.04","531","767","1176","2403","2988","1760.26","1926.32","1483","1636"
"1993","higher education","Male","3175.62","2974","707","1380","2045","3835","4908","3043.67","3307.57","2403","2710"
"1993","higher vocational","Female","1517.67","1534","168","716","970","1841","2454","1405.04","1630.3","1329","1559"
"1993","higher vocational","Male","2403.55","2301","351","1176","1600","2831","3809","2290.08","2517.02","1932","2199"
"1993","in school","Female","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","",""
"1993","inadequately","Female","1096.07","1165.18","137","347","831","1370","1534","1005.99","1186.15","1074","1278"
"1993","inadequately","Male","1654.69","1736.72","167","1074","1477","1968","2147","1576.98","1732.4","1738","1841"
"1993","middle vocational","Female","1260.16","1176","1714","358","767","1636","2149","1228.76","1291.56","1074","1150"
"1993","middle vocational","Male","2049.55","1914.36","2422","1023","1483","2403","3068","2005.75","2093.35","1785","1790"
"1993","vocational + Abi","Female","1502.53","1534","110","614","859","1994","2556","1360.57","1644.49","1329","1585"
"1993","vocational + Abi","Male","1995.47","1989.14","147","1083","1278","2641","3068","1869.07","2121.87","1788","2045"
"1994","general elemantary","Female","1010.5","879.7","575","256","430","1483","1790","954.69","1066.31","805","971"
"1994","general elemantary","Male","1537.09","1656.14","564","409","716","2045","2403","1458.4","1615.78","1636","1774"
"1994","higher education","Female","1938.41","1835.14","545","761","1227","2486","3068","1854.47","2022.35","1611","1790"
"1994","higher education","Male","3211.07","2990","711","1483","2147","3860","4929","3075.23","3346.91","2556","2812"
"1994","higher vocational","Female","1543.42","1581.36","185","657","1074","1892","2406","1437.37","1649.47","1329","1573"
"1994","higher vocational","Male","2342.37","2235.08","341","1304","1736","2851","3528","2243.06","2441.68","1968","2199"
"1994","in school","Female","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","",""
"1994","inadequately","Female","1083.62","1125","124","435","818","1329","1585","992.53","1174.71","1002","1176"
"1994","inadequately","Male","1654.03","1738","145","762","1483","1943","2199","1559.93","1748.13","1738","1843"
"1994","middle vocational","Female","1309.49","1262.69","1636","371","777","1700","2199","1268.56","1350.42","1176","1253"
"1994","middle vocational","Male","2130.89","1994","2344","1125","1544","2505","3068","2088.15","2173.63","1790","1856"
"1994","vocational + Abi","Female","1439.27","1462.37","116","383","884","1857","2556","1296.8","1581.74","1290","1636"
"1994","vocational + Abi","Male","1894.71","1787.03","141","665","1278","2608","3095","1754.23","2035.19","1738","2045"
"1995","general elemantary","Female","1023.45","869","564","245","430","1527","1943","964.8","1082.1","818","971"
"1995","general elemantary","Male","1548.05","1664.79","595","435","629","2045","2521","1479.41","1616.69","1636","1738"
"1995","higher education","Female","1960.78","1841","588","767","1278","2505","3068","1876.8","2044.76","1692","1829"
"1995","higher education","Male","3314.31","3068","760","1278","2071","4039","5113","3138.91","3489.71","2648","2914"
"1995","higher vocational","Female","1565.07","1534","190","634","1125","1943","2533","1445.36","1684.78","1380","1636"
"1995","higher vocational","Male","2516.99","2464.31","356","1380","1740","2965","3835","2406.4","2627.58","2045","2301"
"1995","in school","Female","","","","","","","","","","",""
"1995","in school","Male","","","","","","","","","","",""
"1995","inadequately","Female","1061.67","1125","111","286","597","1412","1738","955.95","1167.39","1023","1278"
"1995","inadequately","Male","1711.1","1790","128","484","1534","2045","2301","1604.47","1817.73","1790","1994"
"1995","middle vocational","Female","1317.46","1278","1727","298","767","1754","2250","1278.39","1356.53","1176","1278"
"1995","middle vocational","Male","2154.98","1994","2390","1153","1585","2505","3252","2099.39","2210.57","1841","1943"
"1995","vocational + Abi","Female","1464.32","1414.37","135","358","910","1943","2295","1337.22","1591.42","1273","1662"
"1995","vocational + Abi","Male","2097.9","1899.34","177","971","1510","2659","3272","1973.85","2221.95","1841","2096"
"1996","general elemantary","Female","1054.93","920","537","286","482","1534","1994","991.91","1117.95","767","1023"
"1996","general elemantary","Male","1536.39","1687","546","418","614","2052","2505","1464.63","1608.15","1636","1738"
"1996","higher education","Female","2112.2","2045","574","920","1483","2570","3161","2023.26","2201.14","1841","2045"
"1996","higher education","Male","3511.37","3185.95","753","1534","2301","4245","5439","3387.6","3635.14","2812","3017"
"1996","higher vocational","Female","1731.34","1636","199","716","1278","2045","2556","1587.42","1875.26","1465","1636"
"1996","higher vocational","Male","2593","2461.4","354","1240","1820","3068","3988","2468.19","2717.81","2124","2453"
"1996","in school","Female","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","",""
"1996","inadequately","Female","995.63","1023","100","306","562","1329","1687","894.4","1096.86","984","1273"
"1996","inadequately","Male","1843.18","1841","119","1176","1738","2045","2454","1723.63","1962.73","1830","1994"
"1996","middle vocational","Female","1398.3","1329","1689","316","864","1841","2352","1364.03","1432.57","1227","1329"
"1996","middle vocational","Male","2318.48","2096","2310","1227","1636","2656","3477","2253.64","2383.32","1943","2009"
"1996","vocational + Abi","Female","1540.37","1549.23","146","302","895","1994","2608","1408.72","1672.02","1329","1636"
"1996","vocational + Abi","Male","2113.22","1999.79","171","1023","1481","2608","3415","1976.28","2250.16","1943","2142"
"1997","general elemantary","Female","1114.12","920","498","303","500","1636","2045","1048.83","1179.41","818","1023"
"1997","general elemantary","Male","1565.36","1687","534","417","598","2055","2556","1483.1","1647.62","1619","1790"
"1997","higher education","Female","2116","2049.36","581","954","1432","2562","3151","2027.27","2204.73","1841","2088"
"1997","higher education","Male","3489.85","3192.23","770","1396","2301","4320","5624","3349.86","3629.84","2812","3068"
"1997","higher vocational","Female","1765.71","1790","189","661","1227","2091","2448","1615.37","1916.05","1503","1790"
"1997","higher vocational","Male","2597.75","2504.59","352","1432","1892","3068","3593","2486.51","2708.99","2301","2556"
"1997","in school","Female","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","",""
"1997","inadequately","Female","1169.67","1176","90","511","721","1432","1738","1062.93","1276.41","1023","1278"
"1997","inadequately","Male","1907.69","1936.61","102","1380","1738","2153","2447.26800000085","1780.82","2034.56","1943","2147"
"1997","middle vocational","Female","1400.83","1380","1645","312","869","1841","2391","1364.44","1437.22","1278","1380"
"1997","middle vocational","Male","2285.89","2147","2187","1213","1662","2710","3477","2244.81","2326.97","1994","2045"
"1997","vocational + Abi","Female","1601.55","1534","143","450","890","2045","2757","1462.3","1740.8","1278","1585"
"1997","vocational + Abi","Male","2194.31","1992.83","170","767","1380","2812","3784","2035.26","2353.36","1968","2250"
"1998","general elemantary","Female","1119.01","1022.02","502","312","460","1636","2045","1054.21","1183.81","869","1074"
"1998","general elemantary","Male","1562.41","1677.77","574","383","614","2198","2556","1476.8","1648.02","1534","1738"
"1998","higher education","Female","2196.08","2147","637","908","1483","2742","3366","2103.93","2288.23","1926","2096"
"1998","higher education","Male","3453.43","3193.91","831","1278","2250","4346","5624","3337.57","3569.29","2914","3155"
"1998","higher vocational","Female","1721.8","1738","213","626","1278","2147","2505","1611.68","1831.92","1534","1738"
"1998","higher vocational","Male","2651.89","2505","375","1329","1994","3170","4090","2544.26","2759.52","2301","2556"
"1998","in school","Female","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","",""
"1998","inadequately","Female","1106.66","1125","83","317","716","1483","1738","984.08","1229.24","920","1227"
"1998","inadequately","Male","1717.55","1942.94","103","454","1432","2123","2454","1574.42","1860.68","1943","2071"
"1998","middle vocational","Female","1417.98","1355","1775","322","869","1892","2413","1383.08","1452.88","1278","1380"
"1998","middle vocational","Male","2318.8","2148","2358","1176","1666","2761","3579","2275.72","2361.88","1994","2045"
"1998","vocational + Abi","Female","1650.56","1689.51","177","562","975","2147","2642","1524.49","1776.63","1534","1790"
"1998","vocational + Abi","Male","2198.92","1947.24","185","767","1432","2863","4090","2037.95","2359.89","1943","2199"
"1999","general elemantary","Female","1104.26","920","512","230","409","1585","2199","1037.35","1171.17","782","1023"
"1999","general elemantary","Male","1519.64","1596.17","563","368","562","2147","2556","1435.3","1603.98","1534","1687"
"1999","higher education","Female","2187.72","2132.6","647","767","1483","2766","3387","2094.72","2280.72","1931","2147"
"1999","higher education","Male","3677.3","3323.58","849","1534","2352","4451","5880","3543.71","3810.89","2999","3160"
"1999","higher vocational","Female","1772.83","1738","221","665","1278","2250","2556","1661.57","1884.09","1534","1738"
"1999","higher vocational","Male","2963.94","2556","371","1534","1994","3324","4346","2829.78","3098.1","2352","2607"
"1999","in school","Female","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","",""
"1999","inadequately","Female","1058.58","1158.62","88","256","767","1457","1534","944.34","1172.82","920","1278"
"1999","inadequately","Male","1763.76","1841","95","491","1585","2187","2608","1579.56","1947.96","1841","2147"
"1999","middle vocational","Female","1432.38","1380","1833","322","818","1913","2505","1397.07","1467.69","1278","1330"
"1999","middle vocational","Male","2322.38","2147","2353","1176","1636","2761","3581","2279.26","2365.5","1994","2092"
"1999","vocational + Abi","Female","1713.26","1781.93","181","322","1074","2301","2710","1583.1","1843.42","1534","1790"
"1999","vocational + Abi","Male","2288.05","2088.96","184","767","1534","2863","3880","2109.28","2466.82","2009","2301"
"2000","general elemantary","Female","895.75","665","732","256","358","1355","1790","850.22","941.28","614","767"
"2000","general elemantary","Male","1473.86","1483","711","358","562","2048","2556","1385.86","1561.86","1125","1534"
"2000","higher education","Female","2260.06","2096","1161","614","1380","2859","3579","2178.41","2341.71","2045","2185"
"2000","higher education","Male","3780.11","3426","1646","1534","2505","4602","6135","3674.99","3885.23","3272","3477"
"2000","higher vocational","Female","1710.91","1662.54","495","614","1176","2301","2627","1633.83","1787.99","1483","1636"
"2000","higher vocational","Male","2798.51","2556","775","1278","2035","3375","4346","2708.67","2888.35","2556","2659"
"2000","in school","Female","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","",""
"2000","inadequately","Female","925.63","1023","61","102","322","1380","1534","777.58","1073.68","421","1278"
"2000","inadequately","Male","1553.81","1738","85","205","1074","2045","2454","1353.99","1753.63","1432","1892"
"2000","middle vocational","Female","1369.91","1278","3277","322","716","1866","2454","1340.55","1399.27","1202","1278"
"2000","middle vocational","Male","2315.06","2198.7","4072","1135","1677","2761","3566","2278.56","2351.56","2137","2183"
"2000","vocational + Abi","Female","1654.13","1645.56","385","322","965","2301","2710","1561.3","1746.96","1508","1790"
"2000","vocational + Abi","Male","2518.49","2281.31","384","1074","1687","2965","4090","2368.45","2668.53","2173","2454"
"2001","general elemantary","Female","941.4","750.24","667","291","377","1432","1841","893.17","989.63","665","853"
"2001","general elemantary","Male","1402.6","1224.79","623","324","547","2096","2556","1321.86","1483.34","1023","1534"
"2001","higher education","Female","2334.66","2262.19","1088","767","1534","3017","3758","2262.05","2407.27","2107","2301"
"2001","higher education","Male","3838.63","3579","1501","1534","2505","4653","6135","3730.79","3946.47","3323","3579"
"2001","higher vocational","Female","1692.02","1738","443","409","1125","2301","2659","1609.49","1774.55","1457","1677"
"2001","higher vocational","Male","2862.58","2769.65","684","1515","2096","3425","4346","2773.49","2951.67","2608","2812"
"2001","in school","Female","281.73","230","43","61","100","312","343","146.68","416.78","141","296"
"2001","in school","Male","320.42","253.94","37","56","153","322","767","210.87","429.97","156","322"
"2001","inadequately","Female","906.41","976","49","158","322","1329","1687","735.16","1077.66","498","1227"
"2001","inadequately","Male","1655.79","1790","62","409","1239","2147","2556","1432.78","1878.8","1636","2045"
"2001","middle vocational","Female","1386.35","1278","3029","322","706","1943","2505","1356.69","1416.01","1227","1278"
"2001","middle vocational","Male","2322.86","2199","3645","1125","1738","2811","3477","2284.19","2361.53","2147","2227"
"2001","vocational + Abi","Female","1623.55","1534","363","322","971","2301","2812","1528.49","1718.61","1508","1776"
"2001","vocational + Abi","Male","2601.48","2352","350","1150","1790","3144","4295","2440.64","2762.32","2199","2454"
"2002","general elemantary","Female","929.31","750","622","260","325","1380","1800","869.92","988.7","650","800"
"2002","general elemantary","Male","1495.9","1415.13","582","335","505","2128","2885","1397.21","1594.59","950","1500"
"2002","higher education","Female","2571.8","2350","1421","741","1500","3200","4018","2363.76","2779.84","2400","2500"
"2002","higher education","Male","4189.64","3500","2021","1687","2500","5000","7000","4012.97","4366.31","4000","4100"
"2002","higher vocational","Female","1762.68","1748.77","478","325","1036","2350","2965","1663.87","1861.49","1580","1790"
"2002","higher vocational","Male","2931.53","2799.71","730","1380","2000","3500","4590","2809.46","3053.6","2800","3000"
"2002","in school","Female","313.14","293.31","40","125","200","330","516","179.68","446.6","200","300"
"2002","in school","Male","389.56","299.11","31","60","200","325","350","199.89","579.23","210","325"
"2002","inadequately","Female","871.93","900","48","200","280","1300","1650","672.35","1071.51","325","1300"
"2002","inadequately","Male","1525.91","1600","50","500","700","2147","2400","1262.74","1789.08","1400","2050"
"2002","middle vocational","Female","1399.1","1287.6","3102","322","614","1951","2505","1363.21","1434.99","1250","1300"
"2002","middle vocational","Male","2443.85","2300","3492","1175","1750","2982","3700","2386.15","2501.55","2280","2345"
"2002","vocational + Abi","Female","1784.1","1653.17","420","340","984","2474","3115","1663.97","1904.23","1600","1827"
"2002","vocational + Abi","Male","2649.52","2466.13","373","1200","1800","3158","4346","2445.35","2853.69","2440","2700"
"2003","general elemantary","Female","1004.92","816.15","585","291","401","1450","1950","944.94","1064.9","706","889"
"2003","general elemantary","Male","1624.24","1600","548","342","582","2400","3000","1526.33","1722.15","1025","1600"
"2003","higher education","Female","2536.96","2350","1351","712","1500","3300","4047","2428.24","2645.68","2421","2560"
"2003","higher education","Male","4282.94","3533.92","1853","1700","2600","5000","7500","4098.99","4466.89","4000","4151"
"2003","higher vocational","Female","1773.24","1800","438","410","1120","2500","2896","1684.68","1861.8","1600","1800"
"2003","higher vocational","Male","3162.73","3000","692","1500","2200","3750","5000","3004.74","3320.72","2950","3150"
"2003","in school","Female","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","",""
"2003","inadequately","Female","926.34","940.4","44","140","325","1524","1700","716.19","1136.49","340","1400"
"2003","inadequately","Male","1712.96","1669.78","45","283","800","2200","3100","1366.35","2059.57","1381","2200"
"2003","middle vocational","Female","1462.11","1300","2975","325","700","2000","2654","1423.62","1500.6","1296","1400"
"2003","middle vocational","Male","2507.09","2400","3278","1122","1772","3000","3800","2451.74","2562.44","2300","2400"
"2003","vocational + Abi","Female","1637.89","1544.1","431","325","800","2360","2877","1522.57","1753.21","1500","1800"
"2003","vocational + Abi","Male","2781.35","2500","364","790","1786","3312","4800","2578.56","2984.14","2400","2800"
"2004","general elemantary","Female","1027.41","800","548","300","440","1500","2000","955.23","1099.59","700","900"
"2004","general elemantary","Male","1595.11","1500","492","350","620","2330","3074","1499.33","1690.89","1100","1600"
"2004","higher education","Female","2573.06","2397.51","1336","600","1415","3400","4290","2447.86","2698.26","2400","2600"
"2004","higher education","Male","4385.71","3700","1824","1500","2550","5100","7500","4225.08","4546.34","4000","4250"
"2004","higher vocational","Female","1836.25","1779.45","455","528","1200","2400","3000","1746.04","1926.46","1600","1800"
"2004","higher vocational","Male","3126.82","3000","661","1500","2246","3800","4800","2931.89","3321.75","2900","3100"
"2004","in school","Female","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","",""
"2004","inadequately","Female","920.23","574.75","40","219","325","1590","1780","678.4","1162.06","400","1500"
"2004","inadequately","Male","1683.32","1300","44","400","1000","2300","3200","1339.3","2027.34","1300","2100"
"2004","middle vocational","Female","1432.32","1300","2858","325","650","2030","2700","1396.24","1468.4","1279","1350"
"2004","middle vocational","Male","2537.26","2400","3166","1000","1800","3005","4000","2481.38","2593.14","2350","2400"
"2004","vocational + Abi","Female","1628.42","1600","439","360","820","2202","2965","1516.1","1740.74","1514","1788"
"2004","vocational + Abi","Male","2822.15","2500","359","800","1815","3300","4850","2618.15","3026.15","2420","2800"
"2005","general elemantary","Female","1001.61","786.94","522","265","400","1450","1900","938.25","1064.97","695","870"
