"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","Male","2928.2","2510","6202","749","1800","3500","5000","2861.98","2994.42","2600","2700"
"2008","Female","1688.15","1469.53","5368","340","700","2350","3200","1649.51","1726.79","1500","1570"
"2008","Male","2946.59","2598.21","5820","750","1800","3512","5000","2881.23","3011.95","2600","2700"
"2009","Female","1763.65","1549.97","5067","360","750","2440","3300","1721.28","1806.02","1531","1600"
"2009","Male","2984.02","2600","5361","700","1800","3600","5100","2915.61","3052.43","2700","2800"
"2010","Female","1797.19","1500","6720","350","768","2500","3340","1760.21","1834.17","1400","1481"
"2010","Male","2987.05","2600","7393","670","1800","3600","5200","2927.18","3046.92","2700","2800"
"2011","Female","1816.65","1600","8501","395","800","2500","3500","1786.16","1847.14","1400","1500"
"2011","Male","3032.16","2700","8529","793","1800","3769","5300","2975.57","3088.75","2750","2800"
"2012","Female","1860.46","1600","8471","383","800","2542","3600","1827.37","1893.55","1462","1500"
"2012","Male","3040.89","2691.5","8296","717","1800","3800","5500","2981.65","3100.13","2750","2800"
"2013","Female","1884.9","1600","9668","400","800","2600","3600","1855.22","1914.58","1400","1500"
"2013","Male","3095.26","2700","9454","700","1800","3900","5500","3041.23","3149.29","2600","2700"
"2014","Female","1917.48","1622.77","8552","399","800","2600","3700","1884.52","1950.44","1500","1520"
"2014","Male","3141.67","2800","8305","702","1800","4000","5500","3082.99","3200.35","2750","2800"
"2015","Female","2018.96","1750","8402","400","900","2743","3800","1984.08","2053.84","1500","1600"
"2015","Male","3217.28","2800","8231","670","1800","4000","5900","3156.76","3277.8","2800","2800"
"2016","Female","2071.33","1800","7957","420","900","2800","3822","2034.13","2108.53","1600","1650"
"2016","Male","3232.38","2850","7844","605","1800","4000","5800","3169.64","3295.12","2700","2800"
"2017","Female","2105.05","1800","8935","420","900","2892","4000","2069.99","2140.11","1650","1725"
"2017","Male","3278.39","2900","9125","650","1850","4195","6000","3222.58","3334.2","2700","2800"
"2018","Female","2185.64","1919.1","8646","443","1000","3000","4103","2150.52","2220.76","1708","1800"
"2018","Male","3377.28","3000","8989","660","1900","4300","6000","3317.56","3437","2700","2800"
"2019","Female","2281.5","2040","8720","450","1100","3100","4300","2229.46","2333.54","1901","2000"
"2019","Male","3695.66","3100","9708","761","2000","4500","6250","3133.98","4257.34","3000","3100"
