"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","Male","2253.35","2147","785","2136.57","2370.13","614","997","3068","3835"
"1990","lower secondary degree","Female","841.1","741","1539","813.99","868.21","237","409","1186","1585"
"1990","lower secondary degree","Male","1621.47","1635.18","2194","1585.81","1657.13","549","1176","2043","2556"
"1990","no degree/no degree yet","Female","982.51","971","162","912.92","1052.1","343","614","1329","1534"
"1990","no degree/no degree yet","Male","1443.26","1534","225","1375.72","1510.8","435","1227","1790","1994"
"1990","Other degree","Female","1015.9","1023","244","922.53","1109.27","358","665","1315","1534"
"1990","Other degree","Male","1622.42","1623.14","516","1568.67","1676.17","707","1329","1841","2301"
"1990","secondary school degree","Female","932.48","717.95","1480","900.32","964.64","297","443","1346","1790"
"1990","secondary school degree","Male","1464.1","1227","1445","1410.48","1517.72","435","614","2045","2812"
"1991","college entrance qualification","Female","1463.55","1432","466","1393.2","1533.9","460","818","1881","2608"
"1991","college entrance qualification","Male","2379.97","2271.4","790","2269.89","2490.05","649","1212","3170","4090"
"1991","lower secondary degree","Female","902.86","807.63","1379","875.12","930.6","245","465","1237","1647"
"1991","lower secondary degree","Male","1743.3","1738","2054","1707.2","1779.4","716","1278","2122","2642"
"1991","no degree/no degree yet","Female","989.09","1023","170","914.24","1063.94","245","646","1278","1585"
"1991","no degree/no degree yet","Male","1487.98","1636","224","1414.27","1561.69","456","1176","1841","2147"
"1991","Other degree","Female","1069.32","1120.32","254","1007.38","1131.26","342","767","1363","1534"
"1991","Other degree","Male","1739.15","1687","498","1683.37","1794.93","1074","1380","1994","2454"
"1991","secondary school degree","Female","1047.1","844","1381","1013.03","1081.17","358","573","1432","1943"
"1991","secondary school degree","Male","1627.46","1432","1338","1566.71","1688.21","562","777","2096","2958"
"1992","college entrance qualification","Female","1616.52","1534.68","449","1537.51","1695.53","492","1006","2096","2787"
"1992","college entrance qualification","Male","2595.34","2462.47","772","2487.06","2703.62","844","1579","3352","4355"
"1992","lower secondary degree","Female","1021.6","956.79","1229","990.79","1052.41","256","568","1380","1790"
"1992","lower secondary degree","Male","1900.56","1841","1899","1860.6","1940.52","919","1457","2282","2812"
"1992","no degree/no degree yet","Female","1013.38","1023","152","929.91","1096.85","240","665","1329","1636"
"1992","no degree/no degree yet","Male","1690.39","1775.9","200","1612.29","1768.49","895","1534","2045","2301"
"1992","Other degree","Female","1179.24","1199.71","231","1112.96","1245.52","460","965","1483","1687"
"1992","Other degree","Male","1878.55","1790","471","1812.17","1944.93","1176","1534","2096","2541"
"1992","secondary school degree","Female","1223.3","1074","1306","1185.23","1261.37","435","762","1564","2082"
"1992","secondary school degree","Male","1846.69","1637.82","1257","1788.08","1905.3","716","1023","2352","3131"
"1993","college entrance qualification","Female","1757","1687","465","1669.86","1844.14","463","1022","2429","2988"
"1993","college entrance qualification","Male","2830.46","2710","760","2713.96","2946.96","1023","1738","3579","4632"
"1993","lower secondary degree","Female","1067.47","1023","1154","1032.86","1102.08","256","562","1483","1841"
"1993","lower secondary degree","Male","2036.07","1943","1794","1994.32","2077.82","1023","1570","2440","3068"
"1993","no degree/no degree yet","Female","1111.62","1210.32","144","1022.8","1200.44","327","818","1380","1636"
"1993","no degree/no degree yet","Male","1644.3","1738","190","1570.09","1718.51","971","1432","2045","2199"
"1993","Other degree","Female","1221.87","1227","221","1148.82","1294.92","511","920","1534","1790"
"1993","Other degree","Male","2008.88","1790","438","1934.97","2082.79","1329","1585","2147","2863"
"1993","secondary school degree","Female","1379.95","1278","1319","1337.87","1422.03","471","848","1738","2339"
"1993","secondary school degree","Male","2096.94","1790","1242","2014.67","2179.21","859","1253","2556","3426"
"1994","college entrance qualification","Female","1767.91","1636","501","1678.4","1857.42","447","1023","2352","3068"
"1994","college entrance qualification","Male","2797.61","2659","777","2682.22","2913","856","1787","3630","4602"
"1994","lower secondary degree","Female","1143.66","1125","1051","1106.44","1180.88","271","665","1585","1981"
"1994","lower secondary degree","Male","2110.36","2041.73","1665","2059.48","2161.24","1176","1636","2505","3017"
"1994","no degree/no degree yet","Female","1081.33","1125","134","988.8","1173.86","387","767","1380","1790"
"1994","no degree/no degree yet","Male","1739.23","1790","164","1650.43","1828.03","1074","1483","1994","2352"
"1994","Other degree","Female","1289.67","1278","192","1199.66","1379.68","435","971","1636","1841"
"1994","Other degree","Male","1924.32","1841","384","1841.19","2007.45","1278","1534","2147","2557"
"1994","secondary school degree","Female","1448.67","1380","1270","1394.61","1502.73","460","877","1841","2409"
"1994","secondary school degree","Male","2188.63","1920.47","1220","2115.12","2262.14","1022","1380","2603","3579"
"1995","college entrance qualification","Female","1791.99","1687","527","1705.32","1878.66","483","1115","2475","3019"
"1995","college entrance qualification","Male","2963.98","2766.55","824","2799.24","3128.72","895","1790","3715","5011"
"1995","lower secondary degree","Female","1145.05","1107.06","1028","1105.66","1184.44","286","614","1585","1994"
"1995","lower secondary degree","Male","2133.41","2045","1659","2088.85","2177.97","1161","1636","2556","3119"
"1995","no degree/no degree yet","Female","1054.64","1102.99","119","950.63","1158.65","286","577","1432","1777"
"1995","no degree/no degree yet","Male","1702.19","1824.29","151","1607.34","1797.04","409","1534","2045","2301"
"1995","Other degree","Female","1319.63","1280.13","260","1218.82","1420.44","286","767","1790","2117"
"1995","Other degree","Male","2055.49","1892","472","1841.66","2269.32","1023","1534","2250","2761"
"1995","secondary school degree","Female","1477.5","1432","1340","1425.38","1529.62","424","869","1943","2454"
"1995","secondary school degree","Male","2237.21","1964.5","1264","2172.2","2302.22","1023","1483","2761","3835"
"1996","college entrance qualification","Female","1935.44","1790","526","1845.18","2025.7","562","1216","2528","3170"
"1996","college entrance qualification","Male","3125.42","2863","829","3002.3","3248.54","1023","1841","4065","5113"
"1996","lower secondary degree","Female","1231.63","1217.44","1003","1189.46","1273.8","302","703","1687","2110"
"1996","lower secondary degree","Male","2291.6","2147","1603","2217.24","2365.96","1227","1738","2608","3323"
"1996","no degree/no degree yet","Female","977.9","982.66","112","879.32","1076.48","256","533","1380","1738"
"1996","no degree/no degree yet","Male","1831.5","1907.94","136","1725.4","1937.6","1125","1738","2096","2454"
"1996","Other degree","Female","1294.29","1278","236","1175.93","1412.65","297","716","1710","2096"
"1996","Other degree","Male","2067.76","1994","412","1998.88","2136.64","1278","1636","2403","2886"
"1996","secondary school degree","Female","1551.39","1498.42","1325","1503.89","1598.89","495","920","2045","2556"
"1996","secondary school degree","Male","2349.94","2045","1231","2262.58","2437.3","971","1534","2863","3998"
"1997","college entrance qualification","Female","1943.22","1892","551","1853.87","2032.57","654","1125","2556","3149"
"1997","college entrance qualification","Male","3054.7","2942","846","2928.62","3180.78","869","1790","3957","5113"
"1997","lower secondary degree","Female","1269.44","1227","944","1223.92","1314.96","307","716","1725","2128"
"1997","lower secondary degree","Male","2224.01","2147","1525","2177.66","2270.36","1176","1738","2659","3247"
"1997","no degree/no degree yet","Female","1094.67","1098.42","104","991.25","1198.09","312","562","1432","1892"
"1997","no degree/no degree yet","Male","1914.79","1943","120","1806.33","2023.25","1380","1738","2173","2454"
"1997","Other degree","Female","1367.19","1405.61","203","1237.24","1497.14","304","920","1738","2045"
"1997","Other degree","Male","2159.69","1943","372","2071.28","2248.1","1263","1636","2403","3068"
"1997","secondary school degree","Female","1544.16","1483","1307","1494.74","1593.58","382","869","2045","2570"
"1997","secondary school degree","Male","2414.82","2147","1211","2339.39","2490.25","1074","1585","2965","3988"
"1998","college entrance qualification","Female","1969.38","1943","637","1886.18","2052.58","511","1207","2608","3323"
"1998","college entrance qualification","Male","3011.87","2889","928","2905.89","3117.85","821","1790","4039","5113"
"1998","lower secondary degree","Female","1280.82","1211.96","1012","1235.12","1326.52","317","690","1790","2147"
"1998","lower secondary degree","Male","2254.58","2199","1599","2204.06","2305.1","1023","1738","2659","3323"
"1998","no degree/no degree yet","Female","1127.86","1142.71","98","1009.14","1246.58","312","716","1483","1892"
"1998","no degree/no degree yet","Male","1748.68","1903.75","118","1610.26","1887.1","268","1534","2123","2503"
"1998","Other degree","Female","1416.58","1432","212","1282.34","1550.82","312","747","1841","2199"
"1998","Other degree","Male","2185.97","1994","368","2081.16","2290.78","1227","1662","2454","3068"
"1998","secondary school degree","Female","1572.55","1534","1385","1525.78","1619.32","450","946","2045","2556"
"1998","secondary school degree","Male","2405.51","2147","1362","2335.42","2475.6","1023","1534","2965","4053"
"1999","college entrance qualification","Female","1977.61","1943","687","1892.02","2063.2","409","1176","2659","3323"
"1999","college entrance qualification","Male","3092.2","3025.41","960","2985.86","3198.54","771","1943","4090","5113"
"1999","lower secondary degree","Female","1308.52","1277.98","1015","1261.97","1355.07","307","638","1823","2339"
"1999","lower secondary degree","Male","2328.7","2250","1599","2274.77","2382.63","1074","1687","2761","3528"
"1999","no degree/no degree yet","Female","956.72","1011.76","110","839.27","1074.17","143","317","1278","1790"
"1999","no degree/no degree yet","Male","1726.34","1841","122","1562.82","1889.86","258","1534","2187","2556"
"1999","Other degree","Female","1411.73","1456.28","201","1283.48","1539.98","317","818","1841","2352"
"1999","Other degree","Male","2211.14","2045","335","2111.51","2310.77","1278","1687","2556","3579"
"1999","secondary school degree","Female","1548.96","1534","1426","1502.04","1595.88","332","920","2045","2556"
"1999","secondary school degree","Male","2474.55","2082.61","1364","2392.13","2556.97","1006","1534","2914","4139"
"2000","college entrance qualification","Female","1957.26","1927.24","1396","1889.99","2024.53","322","1023","2594","3375"
"2000","college entrance qualification","Male","3406.64","3068","1935","3311.92","3501.36","971","2096","4338","5624"
"2000","lower secondary degree","Female","1262.27","1138.2","1767","1221.76","1302.78","317","573","1763","2352"
"2000","lower secondary degree","Male","2291.32","2224.26","2759","2245.85","2336.79","1023","1723","2761","3477"
"2000","no degree/no degree yet","Female","779.85","767","88","655.89","903.81","92","256","1278","1534"
"2000","no degree/no degree yet","Male","1666.34","1792.62","115","1448.53","1884.15","256","920","2223","2761"
"2000","Other degree","Female","1358.32","1227","352","1230.36","1486.28","307","435","1790","2331"
"2000","Other degree","Male","2290.15","2045","500","2159.05","2421.25","1136","1636","2556","3886"
"2000","secondary school degree","Female","1496.96","1432","2531","1460.98","1532.94","322","869","2002","2556"
"2000","secondary school degree","Male","2392.61","2180.5","2384","2337.4","2447.82","955","1534","2914","4001"
"2001","college entrance qualification","Female","2019.81","1994","1325","1953.6","2086.02","368","1023","2766","3577"
"2001","college entrance qualification","Male","3459.5","3220.95","1798","3362.96","3556.04","1015","2147","4346","5880"
"2001","lower secondary degree","Female","1272.71","1162.08","1561","1232.51","1312.91","312","531","1790","2432"
"2001","lower secondary degree","Male","2276.96","2250","2393","2228.7","2325.22","818","1738","2812","3426"
"2001","no degree/no degree yet","Female","617.69","322","93","487.66","747.72","82","205","1176","1432"
"2001","no degree/no degree yet","Male","1522.31","1615.71","106","1283.01","1761.61","169","322","2206","3068"
"2001","Other degree","Female","1368.21","1278","336","1251.02","1485.4","322","614","1790","2352"
"2001","Other degree","Male","2351.78","2045","424","2208.78","2494.78","1329","1687","2556","3323"
"2001","secondary school degree","Female","1511.33","1432","2361","1476.68","1545.98","322","844","2045","2608"
"2001","secondary school degree","Male","2407.59","2250","2177","2352.15","2463.03","1009","1600","2965","3845"
"2002","college entrance qualification","Female","2208.56","2070.07","1730","2033.9","2383.22","384","1022","2970","3809"
"2002","college entrance qualification","Male","3707.9","3200","2329","3554.84","3860.96","1000","2200","4482","6174"
"2002","lower secondary degree","Female","1270.59","1100","1506","1223.58","1317.6","310","485","1777","2430"
"2002","lower secondary degree","Male","2424.16","2300","2223","2359.5","2488.82","1109","1800","2985","3700"
"2002","no degree/no degree yet","Female","725.13","327.65","91","584.66","865.6","192","280","1250","1533"
"2002","no degree/no degree yet","Male","1565.64","1600","89","1256.55","1874.73","214","325","2300","3220"
"2002","Other degree","Female","1393.14","1228.94","325","1249.78","1536.5","315","512","1900","2500"
"2002","Other degree","Male","2321.23","2048.37","402","2007.23","2635.23","1000","1600","2600","3500"
"2002","secondary school degree","Female","1552.95","1440","2469","1510.48","1595.42","325","820","2100","2700"
"2002","secondary school degree","Male","2523.63","2300","2228","2438.31","2608.95","835","1600","3100","4007"
"2003","college entrance qualification","Female","2151.08","2000","1700","2057.58","2244.58","400","1000","2901","3919"
"2003","college entrance qualification","Male","3846.41","3300","2181","3682.3","4010.52","825","2385","4690","6900"
"2003","lower secondary degree","Female","1339.67","1199","1408","1290.04","1389.3","309","520","1855","2600"
"2003","lower secondary degree","Male","2502.48","2400","2063","2435.64","2569.32","1050","1800","3000","3867"
"2003","no degree/no degree yet","Female","769.97","346.7","75","598.49","941.45","140","200","1200","1700"
"2003","no degree/no degree yet","Male","1568.74","1442.07","81","1237.3","1900.18","100","283","2400","3400"
"2003","Other degree","Female","1337.96","1133.09","303","1188.92","1487","300","420","1790","2400"
"2003","Other degree","Male","2347.2","2200","356","2140.3","2554.1","920","1600","2700","3500"
"2003","secondary school degree","Female","1612.73","1500","2354","1568.12","1657.34","325","900","2172","2810"
"2003","secondary school degree","Male","2628.89","2471.01","2116","2548.23","2709.55","900","1700","3227","4200"
"2004","college entrance qualification","Female","2151.98","2000","1697","2047.28","2256.68","380","990","3000","3990"
"2004","college entrance qualification","Male","3929.82","3321.79","2142","3785.73","4073.91","802","2200","4800","7000"
"2004","lower secondary degree","Female","1304.16","1200","1344","1256.62","1351.7","300","500","1854","2550"
"2004","lower secondary degree","Male","2513.86","2400","1938","2431.59","2596.13","900","1800","3045","3957"
"2004","no degree/no degree yet","Female","772.97","396.22","71","601.13","944.81","120","225","1500","1600"
"2004","no degree/no degree yet","Male","1780.51","1650.35","68","1400.91","2160.11","150","560","2730","3550"
"2004","Other degree","Female","1385.83","1278.3","277","1217.42","1554.24","300","400","1800","2400"
"2004","Other degree","Male","2350.85","2100","348","2147.73","2553.97","850","1521","2850","4000"
"2004","secondary school degree","Female","1613.21","1500","2291","1570.03","1656.39","400","900","2200","2900"
"2004","secondary school degree","Male","2670.96","2500","2044","2589.15","2752.77","1000","1785","3200","4300"
"2005","college entrance qualification","Female","2243.62","2046","1659","2152.81","2334.43","400","1080","3000","4013"
"2005","college entrance qualification","Male","3789.95","3341.16","2020","3649.5","3930.4","750","2300","4700","6200"
"2005","lower secondary degree","Female","1312.02","1149.44","1233","1259.22","1364.82","290","465","1882","2511"
"2005","lower secondary degree","Male","2489.56","2400","1748","2416.4","2562.72","995","1800","3000","3824"
"2005","no degree/no degree yet","Female","822.46","543.32","60","628.53","1016.39","160","280","1300","1700"
"2005","no degree/no degree yet","Male","1520.62","1445.29","71","1128.67","1912.57","120","261","2265","2850"
"2005","Other degree","Female","1442.31","1170.68","275","1269.27","1615.35","288","400","1800","2500"
"2005","Other degree","Male","2350.9","2200","311","2152.82","2548.98","600","1600","2800","3878"
"2005","secondary school degree","Female","1610.03","1420","2202","1564.8","1655.26","400","820","2200","2900"
"2005","secondary school degree","Male","2662.49","2500","1955","2583.9","2741.08","1000","1800","3200","4300"
"2006","college entrance qualification","Female","2241.98","2100","1786","2155.43","2328.53","400","1100","3000","4000"
"2006","college entrance qualification","Male","3946.2","3400","2125","3788.51","4103.89","1000","2300","4880","6500"
"2006","lower secondary degree","Female","1302.76","1100","1269","1250.5","1355.02","298","479","1800","2500"
"2006","lower secondary degree","Male","2455.23","2400","1838","2381.72","2528.74","800","1700","3000","3801"
"2006","no degree/no degree yet","Female","898.52","408.28","53","672.44","1124.6","125","240","1500","2005"
"2006","no degree/no degree yet","Male","1775.24","2000","66","1251.73","2298.75","100","300","2500","3227"
"2006","Other degree","Female","1452.22","1142.73","288","1291.7","1612.74","250","400","2000","2600"
"2006","Other degree","Male","2340.73","2200","319","2145.58","2535.88","400","1500","2800","4000"
"2006","secondary school degree","Female","1606.32","1500","2365","1563.09","1649.55","400","850","2200","2900"
"2006","secondary school degree","Male","2632.86","2400","2035","2498.4","2767.32","950","1700","3250","4300"
"2007","college entrance qualification","Female","2243.25","2000","1781","2155.44","2331.06","397","1100","3000","4000"
"2007","college entrance qualification","Male","3899.02","3400","2044","3748.94","4049.1","866","2200","4800","6500"
"2007","lower secondary degree","Female","1341.87","1140.73","1188","1281.84","1401.9","320","469","1800","2500"
"2007","lower secondary degree","Male","2562.25","2400","1738","2466.73","2657.77","700","1800","3100","3900"
"2007","no degree/no degree yet","Female","728","400","49","520.44","935.56","168","200","1240","1600"
"2007","no degree/no degree yet","Male","1748.11","1579.17","50","1316.74","2179.48","120","400","2600","3500"
"2007","Other degree","Female","1341.06","1105.71","256","1183.26","1498.86","300","400","1800","2586"
"2007","Other degree","Male","2508.88","2300","281","2219.75","2798.01","770","1600","3000","4400"
"2007","secondary school degree","Female","1609.9","1500","2204","1565.36","1654.44","400","850","2200","2900"
"2007","secondary school degree","Male","2641.26","2493","1947","2561.93","2720.59","1070","1800","3200","4300"
"2008","college entrance qualification","Female","2220.22","2000","1705","2132.45","2307.99","400","1100","3041","4000"
"2008","college entrance qualification","Male","3949.29","3415","1923","3797.48","4101.1","800","2185","4982","6900"
"2008","lower secondary degree","Female","1375.85","1101.31","1100","1308.79","1442.91","300","420","1873","2580"
"2008","lower secondary degree","Male","2552.07","2449.51","1592","2475.91","2628.23","800","1800","3100","4000"
"2008","no degree/no degree yet","Female","608.89","258.23","46","384.72","833.06","95","189","925","1600"
"2008","no degree/no degree yet","Male","1989.58","1987.2","54","1605.25","2373.91","122","1119","2581","3830"
"2008","Other degree","Female","1280.33","983.82","251","1138.9","1421.76","310","400","1800","2500"
"2008","Other degree","Male","2424.67","2300","250","2137.45","2711.89","478","1575","2900","4000"
"2008","secondary school degree","Female","1647.91","1525","2130","1602.01","1693.81","400","850","2300","3000"
"2008","secondary school degree","Male","2654.12","2500","1843","2572.37","2735.87","1000","1771","3200","4274"
"2009","college entrance qualification","Female","2370.97","2200","1644","2275.62","2466.32","410","1100","3187","4228"
"2009","college entrance qualification","Male","3937.59","3500","1795","3782.12","4093.06","800","2281","5000","6704"
"2009","lower secondary degree","Female","1330.37","1200","995","1267.95","1392.79","320","450","1850","2660"
"2009","lower secondary degree","Male","2563.27","2500","1436","2484.24","2642.3","950","1800","3100","3800"
"2009","no degree/no degree yet","Female","598.43","213.28","41","374.07","822.79","102","187","980","1600"
"2009","no degree/no degree yet","Male","1627.01","1503.55","56","1259.73","1994.29","110","400","2500","3600"
"2009","Other degree","Female","1235.9","900","221","1074.97","1396.83","250","397","1889","2500"
"2009","Other degree","Male","2506.96","2300","206","2234.52","2779.4","540","1600","2980","4900"
"2009","secondary school degree","Female","1714.74","1600","2035","1662.11","1767.37","400","880","2301","3000"
"2009","secondary school degree","Male","2736.6","2507.33","1707","2644.19","2829.01","1000","1800","3300","4500"
"2010","college entrance qualification","Female","2374.31","2200","2259","2296.03","2452.59","400","1200","3200","4200"
"2010","college entrance qualification","Male","3950.66","3400","2484","3815.4","4085.92","800","2150","5000","6500"
"2010","lower secondary degree","Female","1337.1","1200","1177","1284.16","1390.04","350","530","1850","2681"
"2010","lower secondary degree","Male","2487.94","2481.74","1872","2423.01","2552.87","670","1736","3100","3800"
"2010","no degree/no degree yet","Female","699.72","298.15","53","533.59","865.85","120","241","1410","1700"
"2010","no degree/no degree yet","Male","1848.15","1356.32","111","1590.6","2105.7","133","400","2806","4500"
"2010","Other degree","Female","1143.13","932.74","337","991.74","1294.52","240","396","1600","2300"
"2010","Other degree","Male","2585.52","2300","476","2425.44","2745.6","600","1700","2985","4800"
"2010","secondary school degree","Female","1681.44","1536.3","2755","1634.34","1728.54","380","830","2316","3100"
"2010","secondary school degree","Male","2757.04","2600","2279","2671.16","2842.92","955","1800","3400","4400"
"2011","college entrance qualification","Female","2406.41","2250","2845","2341.87","2470.95","400","1206","3300","4300"
"2011","college entrance qualification","Male","4063.49","3600","2816","3929.59","4197.39","1000","2400","5050","7000"
"2011","lower secondary degree","Female","1376.57","1200","1474","1326.76","1426.38","332","480","1904","2700"
"2011","lower secondary degree","Male","2525.82","2500","2092","2462.99","2588.65","766","1700","3200","3900"
"2011","no degree/no degree yet","Female","851.67","449.82","92","651.26","1052.08","117","200","1436","1750"
"2011","no degree/no degree yet","Male","1600.7","1373","136","1367.19","1834.21","120","400","2200","3200"
"2011","Other degree","Female","1334.06","1066.94","461","1209.66","1458.46","380","400","1800","2500"
"2011","Other degree","Male","2672.19","2500","542","2525.82","2818.56","400","1698","3050","5000"
"2011","secondary school degree","Female","1695.87","1579","3427","1658.1","1733.64","400","852","2350","3100"
"2011","secondary school degree","Male","2733.54","2500","2612","2662.68","2804.4","1000","1799","3400","4437"
"2012","college entrance qualification","Female","2495.91","2300","2880","2422.45","2569.37","400","1220","3323","4435"
"2012","college entrance qualification","Male","4033","3517.3","2788","3897.07","4168.93","850","2400","5200","7000"
"2012","lower secondary degree","Female","1341.52","1200","1456","1294.68","1388.36","300","450","1900","2700"
"2012","lower secondary degree","Male","2545.51","2500","2038","2475.68","2615.34","718","1800","3200","4000"
"2012","no degree/no degree yet","Female","793.63","399","98","617.37","969.89","101","270","1200","1700"
"2012","no degree/no degree yet","Male","1596.16","1550","152","1391.4","1800.92","190","400","2300","3500"
"2012","Other degree","Female","1368.6","1100","501","1258.45","1478.75","350","400","1812","2901"
"2012","Other degree","Male","2668.42","2450.1","552","2452.09","2884.75","840","1700","3000","4500"
"2012","secondary school degree","Female","1749.38","1600","3349","1710.26","1788.5","400","900","2400","3200"
"2012","secondary school degree","Male","2793.33","2575.81","2537","2719.87","2866.79","900","1800","3500","4500"
"2013","college entrance qualification","Female","2525.96","2300","3024","2458.93","2592.99","450","1214","3321","4588"
"2013","college entrance qualification","Male","4061.95","3600","2916","3928.91","4194.99","745","2329","5250","7000"
"2013","lower secondary degree","Female","1337.69","1200","1489","1291.36","1384.02","340","450","1900","2600"
"2013","lower secondary degree","Male","2553.5","2500","2091","2483.72","2623.28","565","1800","3200","4000"
"2013","no degree/no degree yet","Female","824.16","400","195","717.57","930.75","120","250","940","1700"
"2013","no degree/no degree yet","Male","1592.51","1400","207","1435.27","1749.75","160","450","2465","3112"
