"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","general elemantary","1352.31","1278","1076","1295.8","1408.82","317","557","1943","2454"
"1998","higher education","2974.09","2689.04","1468","2891.83","3056.35","1107","1841","3835","5113"
"1998","higher vocational","2307.93","2157.02","588","2221.5","2394.36","1176","1636","2914","3579"
"1998","in school","","","","","","","","",""
"1998","inadequately","1455.06","1534","186","1343.22","1566.9","358","971","1994","2199"
"1998","middle vocational","1946.56","1841","4133","1915.26","1977.86","638","1227","2469","3160"
"1998","vocational + Abi","1935.49","1790","362","1829.05","2041.93","690","1202","2467","3323"
"1999","general elemantary","1314.84","1278","1075","1258.54","1371.14","306","504","1943","2454"
"1999","higher education","3108.33","2765.62","1496","3017.24","3199.42","1150","1906","3851","5113"
"1999","higher vocational","2513.19","2250","592","2412.49","2613.89","1227","1687","2991","3708"
"1999","in school","407.6","233.39","30","205.7","609.5","51","138","317","1687"
"1999","inadequately","1426.63","1480.1","183","1300.12","1553.14","261","869","1943","2301"
"1999","middle vocational","1946.94","1841","4186","1915.52","1978.36","567","1227","2476","3178"
"1999","vocational + Abi","2010.98","1943","365","1895.37","2126.59","601","1214","2556","3221"
"2000","general elemantary","1181.93","948.22","1443","1130.95","1232.91","307","461","1790","2250"
"2000","higher education","3195.9","2818.81","2807","3120.72","3271.08","1074","1892","4090","5420"
"2000","higher vocational","2379.65","2301","1270","2310.36","2448.94","1023","1534","2965","3916"
"2000","in school","524.54","257.71","48","294.8","754.28","74","153","419","992"
"2000","inadequately","1321.67","1329","146","1179.04","1464.3","164","489","1841","2253"
"2000","middle vocational","1903.21","1792.65","7349","1876.79","1929.63","481","1159","2454","3068"
"2000","vocational + Abi","2108.61","1994","769","2014.83","2202.39","561","1329","2586","3419"
"2001","general elemantary","1162.04","920","1290","1114.01","1210.07","307","465","1738","2301"
"2001","higher education","3248.26","2898.29","2589","3173.54","3322.98","1125","1994","4090","5420"
"2001","higher vocational","2408.22","2376.85","1127","2336.79","2479.65","879","1636","3068","3887"
"2001","in school","300.15","230.82","80","213.5","386.8","61","143","322","617"
"2001","inadequately","1373.65","1397.96","111","1209.58","1537.72","312","614","1892","2454"
"2001","middle vocational","1910.4","1841","6674","1882.83","1937.97","430","1141","2505","3170"
"2001","vocational + Abi","2133.94","2036.55","713","2034.51","2233.37","409","1329","2710","3579"
"2002","general elemantary","1203.35","987.23","1204","1144.71","1261.99","298","450","1800","2415"
"2002","higher education","3554.75","3000","3442","3416.08","3693.42","1150","2000","4190","6000"
"2002","higher vocational","2495.14","2400.81","1208","2402.91","2587.37","951","1570","3200","4100"
"2002","in school","356.72","299.27","71","247.61","465.83","60","200","325","516"
"2002","inadequately","1236.51","1180.03","98","1056.79","1416.23","200","519","1775","2300"
"2002","middle vocational","1974.16","1900","6594","1936.55","2011.77","400","1125","2541","3300"
"2002","vocational + Abi","2220.84","2100","793","2099.68","2342","599","1384","2900","3800"
"2003","general elemantary","1314.16","1018.64","1133","1255.53","1372.79","300","500","1900","2600"
"2003","higher education","3588.03","3000","3204","3466.92","3709.14","1140","2050","4200","6210"
"2003","higher vocational","2667.29","2502.14","1130","2555.13","2779.45","950","1700","3390","4400"
"2003","in school","261.39","150","58","126.02","396.76","50","100","270","349"
"2003","inadequately","1363.64","1200","89","1144.74","1582.54","200","400","1950","2600"
"2003","middle vocational","2028.32","1910","6253","1991.24","2065.4","430","1152","2622","3485"
"2003","vocational + Abi","2196.29","2042.06","795","2076.46","2316.12","450","1142","2877","3834"
"2004","general elemantary","1298.34","1100","1040","1237.46","1359.22","310","500","1900","2600"
"2004","higher education","3663.57","3125.66","3160","3551.29","3775.85","1000","2000","4500","6400"
"2004","higher vocational","2655.07","2523.22","1116","2525.61","2784.53","1000","1700","3300","4400"
"2004","in school","325.7","240.71","47","215.71","435.69","70","130","357","881"
"2004","inadequately","1347.32","1300","84","1124.2","1570.44","226","400","1780","2730"
"2004","middle vocational","2034","1963","6024","1997.06","2070.94","400","1104","2700","3500"
"2004","vocational + Abi","2199.65","2011.14","798","2081.46","2317.84","400","1200","2800","3800"
"2005","general elemantary","1265.86","1099.4","948","1205.63","1326.09","282","465","1800","2600"
"2005","higher education","3633.93","3170","3005","3528.38","3739.48","1000","2060","4500","6001"
"2005","higher vocational","2700.86","2600","1044","2590.37","2811.35","900","1715","3400","4500"
"2005","in school","283.82","155.7","50","187.87","379.77","64","120","400","521"
"2005","inadequately","1440.08","1421.68","77","1187.56","1692.6","192","400","2265","2500"
"2005","middle vocational","2021.03","1974.22","5690","1983.75","2058.31","400","1125","2700","3500"
"2005","vocational + Abi","2147.62","2079.06","785","2029.17","2266.07","400","1200","2809","3580"
"2006","general elemantary","1277.03","1020.15","922","1214.59","1339.47","300","480","1900","2600"
"2006","higher education","3733.56","3200","3246","3600.7","3866.42","1000","2100","4500","6379"
"2006","higher vocational","2638.83","2500","1077","2529.51","2748.15","1000","1600","3400","4350"
"2006","in school","702.33","274.34","42","460.99","943.67","132","200","410","2500"
"2006","inadequately","1448.14","1400","75","1200.85","1695.43","122","400","2331","2735"
"2006","middle vocational","1994.45","1900","6031","1958.56","2030.34","400","1100","2651","3400"
"2006","vocational + Abi","2175.36","2006.34","839","2064.39","2286.33","480","1200","2880","3900"
"2007","general elemantary","1331.3","1140.97","815","1258.34","1404.26","320","500","1964","2700"
"2007","higher education","3653.18","3200","3115","3542.34","3764.02","1000","2000","4500","6117"
"2007","higher vocational","2686.14","2500","1007","2577.73","2794.55","900","1600","3400","4500"
"2007","in school","","","","","","","","",""
"2007","inadequately","1629.49","1437.22","66","1339.18","1919.8","330","650","2300","3500"
"2007","middle vocational","2036.04","1940","5791","1993.73","2078.35","400","1100","2700","3400"
"2007","vocational + Abi","2221.86","2096.36","822","2109.98","2333.74","450","1209","2900","3800"
"2008","general elemantary","1317.15","1100","768","1245.26","1389.04","290","458","1900","2600"
"2008","higher education","3718.19","3200","2938","3607.82","3828.56","1052","2001","4614","6335"
"2008","higher vocational","2620.19","2500","926","2500.29","2740.09","748","1600","3500","4500"
"2008","in school","229.49","118.2","32","126.21","332.77","23","78","366","380"
"2008","inadequately","1501.9","1300.39","68","1232.11","1771.69","200","500","2224","2700"
"2008","middle vocational","2043.69","1980.5","5484","2005.03","2082.35","400","1100","2700","3500"
"2008","vocational + Abi","2253.78","2000","798","2124.41","2383.15","500","1150","3000","4000"
"2009","general elemantary","1303.47","1200","679","1231.64","1375.3","310","480","1900","2500"
"2009","higher education","3736.08","3200","2810","3621.77","3850.39","1000","2000","4700","6311"
"2009","higher vocational","2675.19","2500","864","2561.04","2789.34","800","1692","3400","4600"
"2009","in school","227.73","171.54","38","93.19","362.27","80","102","200","380"
"2009","inadequately","1493.07","1400","60","1211.83","1774.31","310","600","2200","2900"
"2009","middle vocational","2046.01","2000","5098","2005.06","2086.96","400","1062","2800","3500"
"2009","vocational + Abi","2350.2","2199.08","715","2215.98","2484.42","580","1345","3000","4000"
"2010","general elemantary","1278.51","1042.75","984","1215.48","1341.54","310","464","1865","2500"
"2010","higher education","3677.16","3200","3739","3576.32","3778","1000","2000","4600","6200"
"2010","higher vocational","2774.57","2600","1091","2665.66","2883.48","850","1635","3500","4600"
"2010","in school","266.44","176.97","46","204.25","328.63","38","102","400","400"
"2010","inadequately","1587.59","1370.97","109","1359.91","1815.27","180","400","2200","3350"
"2010","middle vocational","2039.84","1950","6806","2002.59","2077.09","400","1006","2800","3500"
"2010","vocational + Abi","2535.43","2300","1167","2415.19","2655.67","550","1450","3000","4160"
"2011","general elemantary","1294.82","1000","1211","1237.08","1352.56","320","500","1900","2600"
"2011","higher education","3754.95","3300","4455","3660.62","3849.28","1004","2200","4800","6500"
"2011","higher vocational","2869.88","2750","1270","2775.3","2964.46","1000","1780","3600","5000"
"2011","in school","303.18","259.75","57","241.67","364.69","80","120","400","560"
"2011","inadequately","1444.4","1353.84","147","1255.11","1633.69","150","400","1900","3150"
"2011","middle vocational","2061.57","2000","8117","2028.87","2094.27","400","1100","2783","3550"
"2011","vocational + Abi","2506.01","2300","1433","2411.94","2600.08","770","1500","3034","4600"
"2012","general elemantary","1367.45","1175.22","1244","1301.45","1433.45","320","511","2000","2700"
"2012","higher education","3820.21","3400","4361","3719.5","3920.92","1030","2200","4900","6500"
"2012","higher vocational","3066.41","2918.22","1236","2964.32","3168.5","1152","2000","3900","5000"
"2012","in school","265.07","232.26","69","211.2","318.94","80","160","365","400"
"2012","inadequately","1521.14","1505.8","155","1343.07","1699.21","320","400","2043","3400"
"2012","middle vocational","2059.02","2000","8016","2025.78","2092.26","400","1084","2795","3600"
"2012","vocational + Abi","2386.16","2300","1471","2306.66","2465.66","650","1450","3050","4100"
"2013","general elemantary","1366.72","1100","1804","1316.36","1417.08","320","500","2000","2650"
"2013","higher education","3844.78","3400","4994","3755.06","3934.5","1000","2100","5000","6900"
"2013","higher vocational","3087.53","3000","1208","2981.78","3193.28","1130","1900","3970","5000"
"2013","in school","286.84","276.26","101","230.57","343.11","50","120","400","518"
"2013","inadequately","1385.16","900","261","1254.42","1515.9","180","380","2000","3000"
"2013","middle vocational","2081.76","2000","8669","2049.77","2113.75","420","1100","2800","3604"
"2013","vocational + Abi","2430.02","2300","1798","2356.47","2503.57","600","1400","3000","4400"
"2014","general elemantary","1395.44","1088.81","1492","1335.68","1455.2","320","500","2000","2800"
"2014","higher education","3851.12","3449.23","4444","3754.46","3947.78","1000","2100","4950","6869"
"2014","higher vocational","3153.89","3000","1099","3046.65","3261.13","1200","2000","4000","5419"
"2014","in school","345.71","203.48","64","248.28","443.14","30","35","380","800"
"2014","inadequately","1492.99","1000","191","1280.77","1705.21","240","360","1800","3500"
"2014","middle vocational","2121.57","2000","7641","2086.15","2156.99","450","1100","2881","3700"
"2014","vocational + Abi","2442.14","2300","1590","2366.16","2518.12","670","1500","3100","4150"
"2015","general elemantary","1438.95","1200","1416","1375.18","1502.72","331","553","2050","2800"
"2015","higher education","3970.1","3500","4566","3872.66","4067.54","995","2100","5000","7000"
"2015","higher vocational","3279.64","3000","1053","3158.76","3400.52","1200","2100","4100","5500"
"2015","in school","376.15","292.02","60","288.15","464.15","90","100","400","1050"
"2015","inadequately","1370.85","944.01","211","1219.06","1522.64","161","420","1900","3300"
"2015","middle vocational","2164.75","2010.46","7323","2127.72","2201.78","450","1100","2900","3800"
"2015","vocational + Abi","2525.97","2400","1644","2451.86","2600.08","553","1500","3250","4400"
"2016","general elemantary","1449.27","1100","1389","1387.45","1511.09","300","525","2140","2920"
"2016","higher education","4014.37","3500","4258","3912.58","4116.16","1000","2201","5000","7000"
"2016","higher vocational","3208.98","3000","968","3086.32","3331.64","1125","2100","4000","5177"
"2016","in school","240.51","200","131","201.28","279.74","30","85","350","450"
"2016","inadequately","1585.08","1200","306","1471.57","1698.59","130","448","2300","3800"
"2016","middle vocational","2228.25","2100","6808","2188.56","2267.94","450","1150","3000","3900"
"2016","vocational + Abi","2562.15","2400","1596","2486.97","2637.33","706","1600","3200","4100"
"2017","general elemantary","1478.4","1200","1613","1422","1534.8","260","510","2250","3000"
"2017","higher education","4048.09","3600","4896","3956.66","4139.52","960","2254","5100","7000"
"2017","higher vocational","3343.82","3100","1077","3225.66","3461.98","1290","2250","4148","5500"
"2017","in school","214.8","150","148","171.33","258.27","30","50","250","450"
"2017","inadequately","1613.8","1506.41","439","1520.49","1707.11","180","450","2100","3344"
"2017","middle vocational","2263.65","2150","7743","2228.35","2298.95","450","1200","3000","4000"
"2017","vocational + Abi","2566.3","2400","1765","2491.37","2641.23","740","1500","3240","4300"
"2018","general elemantary","1528.07","1300","1648","1467.98","1588.16","300","589","2200","3022"
"2018","higher education","4144.56","3700","4775","4046.96","4242.16","1000","2351","5300","7210"
"2018","higher vocational","3395.92","3066.34","1008","3254.93","3536.91","1220","2250","4200","5500"
"2018","in school","237.47","201.86","128","199.03","275.91","40","90","321","450"
"2018","inadequately","1437.4","1295.93","512","1352.24","1522.56","208","450","2000","2700"
"2018","middle vocational","2337.63","2250","7322","2301.45","2373.81","450","1250","3177","4100"
"2018","vocational + Abi","2659.15","2500","1681","2578.46","2739.84","660","1590","3400","4598"
"2019","general elemantary","1696.23","1400","1559","1615.33","1777.13","400","720","2400","3500"
"2019","higher education","4337.51","3878","5480","4196.79","4478.23","1250","2500","5400","7500"
"2019","higher vocational","4503.31","3300","1224","178.08","8828.54","1200","2481","4500","5700"
"2019","in school","336.14","272.31","123","258.25","414.03","60","110","450","893"
"2019","inadequately","1535.31","1272.18","571","1427.35","1643.27","180","450","1975","2700"
"2019","middle vocational","2436.68","2300","7202","2285.74","2587.62","450","1317","3200","4174"
"2019","vocational + Abi","2757.11","2500","1768","2588.72","2925.5","690","1600","3500","4524"
