"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","direct migration background","(1c) basic vocational qualification","1365.13","1329","512","1307.57","1422.69","614","1019","1636","1994"
"1985","direct migration background","(2a) intermediate vocational","1379.23","1278","52","1175.55","1582.91","511","818","1636","2556"
"1985","direct migration background","(2b) intermediate general qualification","755.04","426.51","32","554.26","955.82","198","231","1278","1483"
"1985","direct migration background","(2c_gen) general maturity certificate","1092.65","1023","60","938.54","1246.76","205","511","1534","1968"
"1985","direct migration background","(2c_voc) vocational maturity certificate","1258.9","1227","93","1135.66","1382.14","210","869","1534","2045"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","1752.39","1604.68","66","1472.43","2032.35","665","1023","2403","3068"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","","","","","","","","",""
"1985","no migration background","(1a) inadequately completed","","","","","","","","",""
"1985","no migration background","(1b) general elementary school","850.18","818","674","802.95","897.41","205","353","1240","1518"
"1985","no migration background","(1c) basic vocational qualification","1394.83","1355","1929","1363.88","1425.78","563","1023","1708","2133"
"1985","no migration background","(2a) intermediate vocational","1527.15","1380","852","1452.63","1601.67","614","1022","1887","2454"
"1985","no migration background","(2b) intermediate general qualification","679.1","390.13","190","599.69","758.51","199","271","1074","1535"
"1985","no migration background","(2c_gen) general maturity certificate","648.37","384.3","97","523.12","773.62","179","266","818","1478"
"1985","no migration background","(2c_voc) vocational maturity certificate","1549.42","1432","189","1423.48","1675.36","307","1023","2045","2531"
"1985","no migration background","(3a) lower tertiary education","2209.97","2045","171","2040.06","2379.88","818","1585","2812","3579"
"1985","no migration background","(3b) higher tertiary education","2277.27","2152.61","340","2158.69","2395.85","971","1635","2812","3552"
"1986","direct migration background","(0) in school","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","1240.09","1278","458","1198.12","1282.06","685","920","1489","1764"
"1986","direct migration background","(1b) general elementary school","1143.78","1163.2","575","1104.75","1182.81","460","920","1432","1636"
"1986","direct migration background","(1c) basic vocational qualification","1354.07","1329","487","1303.33","1404.81","614","971","1636","1994"
"1986","direct migration background","(2a) intermediate vocational","1528.77","1534.98","50","1329.32","1728.22","486","997","1943","2556"
"1986","direct migration background","(2b) intermediate general qualification","846.11","634.23","33","649.02","1043.2","205","345","1483","1740"
"1986","direct migration background","(2c_gen) general maturity certificate","997.79","911.87","61","856.33","1139.25","286","312","1457","2045"
"1986","direct migration background","(2c_voc) vocational maturity certificate","1470.83","1449.73","92","1363.95","1577.71","716","1176","1696","2556"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","1900.91","1841","68","1646.82","2155","777","1176","2710","3426"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","988.54","1115.35","33","822.09","1154.99","256","511","1380","1636"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","","","","","","","","",""
"1986","no migration background","(1a) inadequately completed","","","","","","","","",""
"1986","no migration background","(1b) general elementary school","878.8","842.4","628","834.75","922.85","217","358","1278","1616"
"1986","no migration background","(1c) basic vocational qualification","1432.72","1385.76","1830","1396.75","1468.69","614","1023","1738","2173"
"1986","no migration background","(2a) intermediate vocational","1551.98","1432","818","1486.52","1617.44","631","1023","1892","2495"
"1986","no migration background","(2b) intermediate general qualification","684.33","383","198","607.03","761.63","223","297","1023","1432"
"1986","no migration background","(2c_gen) general maturity certificate","756.08","432.93","108","617.52","894.64","230","318","1074","1432"
"1986","no migration background","(2c_voc) vocational maturity certificate","1657.52","1500.54","183","1533.1","1781.94","767","1176","2147","2556"
"1986","no migration background","(3a) lower tertiary education","2369.39","2233.52","165","2206.71","2532.07","1278","1650","2863","3579"
"1986","no migration background","(3b) higher tertiary education","2485.92","2356.74","337","2331.18","2640.66","1023","1738","3017","3681"
"1987","direct migration background","(0) in school","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","1254.88","1278","444","1200.85","1308.91","614","946","1534","1790"
"1987","direct migration background","(1b) general elementary school","1151.94","1176","577","1112.83","1191.05","516","869","1471","1687"
"1987","direct migration background","(1c) basic vocational qualification","1433.97","1329","483","1376.46","1491.48","649","1023","1687","2045"
"1987","direct migration background","(2a) intermediate vocational","1582.51","1432.12","57","1379.91","1785.11","614","1125","1994","2731"
"1987","direct migration background","(2b) intermediate general qualification","870.31","447.7","33","664.06","1076.56","205","322","1534","1943"
"1987","direct migration background","(2c_gen) general maturity certificate","1151.38","1125","66","1006.38","1296.38","317","411","1637","2045"
"1987","direct migration background","(2c_voc) vocational maturity certificate","1429.19","1380","89","1317.02","1541.36","690","1125","1636","2404"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","2095.56","2221.11","60","1858.09","2333.03","728","1176","2710","3323"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","1002.81","1023","33","840.76","1164.86","223","614","1329","1636"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","","","","","","","","",""
"1987","no migration background","(1a) inadequately completed","","","","","","","","",""
"1987","no migration background","(1b) general elementary school","900.96","866.64","619","856.23","945.69","215","376","1278","1636"
"1987","no migration background","(1c) basic vocational qualification","1460.5","1432","1811","1425.28","1495.72","614","1023","1790","2195"
"1987","no migration background","(2a) intermediate vocational","1552.62","1432","835","1486.51","1618.73","563","1023","1892","2554"
"1987","no migration background","(2b) intermediate general qualification","711.31","383","199","628.24","794.38","220","293","1074","1534"
"1987","no migration background","(2c_gen) general maturity certificate","747.59","456.59","102","613.6","881.58","213","353","897","1691"
"1987","no migration background","(2c_voc) vocational maturity certificate","1561.04","1442.25","183","1433.02","1689.06","307","1023","2147","2556"
"1987","no migration background","(3a) lower tertiary education","2307.28","2199","160","2125.35","2489.21","767","1687","2965","3579"
"1987","no migration background","(3b) higher tertiary education","2515.29","2403","346","2354.75","2675.83","1023","1687","3068","3886"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","1299.9","1278","389","1237.95","1361.85","613","992","1534","1892"
"1988","direct migration background","(1b) general elementary school","1323.07","1234.38","565","1264.72","1381.42","316","818","1534","1809"
"1988","direct migration background","(1c) basic vocational qualification","1422.77","1431.38","455","1373.66","1471.88","716","1163","1687","2045"
"1988","direct migration background","(2a) intermediate vocational","1560.22","1534","56","1325.6","1794.84","511","869","1943","3040"
"1988","direct migration background","(2b) intermediate general qualification","951.48","701.89","32","716.45","1186.51","205","343","1380","1943"
"1988","direct migration background","(2c_gen) general maturity certificate","1151.25","1227","55","990","1312.5","365","400","1687","2199"
"1988","direct migration background","(2c_voc) vocational maturity certificate","1420.53","1432","83","1287.58","1553.48","869","1023","1790","2045"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","2161.48","2230.53","51","1889.52","2433.44","614","1278","3068","3477"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","1012.84","1024.25","31","679.74","1345.94","222","348","1432","1559"
"1988","indirect migration background","(1c) basic vocational qualification","1004.63","1014.51","40","844.63","1164.63","308","614","1534","1636"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","932.78","920","572","883.52","982.04","218","362","1380","1687"
"1988","no migration background","(1c) basic vocational qualification","1514.92","1483","1702","1477.22","1552.62","614","1081","1790","2301"
"1988","no migration background","(2a) intermediate vocational","1602.91","1483","795","1534.23","1671.59","614","1074","1943","2556"
"1988","no migration background","(2b) intermediate general qualification","796.55","528.91","205","712.6","880.5","220","332","1150","1685"
"1988","no migration background","(2c_gen) general maturity certificate","846.77","566.58","91","693.89","999.65","205","348","1074","1841"
"1988","no migration background","(2c_voc) vocational maturity certificate","1668.67","1534","182","1489.27","1848.07","409","1023","2156","2812"
"1988","no migration background","(3a) lower tertiary education","2518.25","2301","156","2294.9","2741.6","1074","1738","3068","4090"
"1988","no migration background","(3b) higher tertiary education","2583.34","2418.34","332","2423.9","2742.78","1125","1799","3068","3835"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","1348.97","1329","362","1296.39","1401.55","707","1035","1687","1943"
"1989","direct migration background","(1b) general elementary school","1276.35","1278","552","1231.26","1321.44","522","975","1636","1892"
"1989","direct migration background","(1c) basic vocational qualification","1536.21","1534","448","1473.35","1599.07","745","1226","1836","2301"
"1989","direct migration background","(2a) intermediate vocational","1581.08","1483","55","1369.82","1792.34","649","971","1994","3068"
"1989","direct migration background","(2b) intermediate general qualification","1060.38","1210.16","35","860.19","1260.57","198","389","1483","1841"
"1989","direct migration background","(2c_gen) general maturity certificate","1273.79","1534","56","1090.6","1456.98","102","421","1871","2045"
"1989","direct migration background","(2c_voc) vocational maturity certificate","1612.36","1585","76","1487.48","1737.24","767","1299","1892","2296"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","2351.55","2488.89","55","2084.74","2618.36","1150","1380","3272","3579"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","1159.77","1127.58","36","816.1","1503.44","332","562","1380","1585"
"1989","indirect migration background","(1c) basic vocational qualification","985.95","1023","42","804.19","1167.71","297","562","1483","1687"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","963.66","920","541","911.02","1016.3","220","361","1432","1790"
"1989","no migration background","(1c) basic vocational qualification","1561.47","1534","1651","1523.62","1599.32","665","1125","1889","2377"
"1989","no migration background","(2a) intermediate vocational","1669.35","1529.63","800","1601.56","1737.14","665","1139","2012","2645"
"1989","no migration background","(2b) intermediate general qualification","854.32","688.27","188","764.01","944.63","230","352","1227","1790"
"1989","no migration background","(2c_gen) general maturity certificate","961.12","592.11","100","789.57","1132.67","225","332","1355","2173"
"1989","no migration background","(2c_voc) vocational maturity certificate","1777.87","1629.08","191","1630.26","1925.48","767","1227","2178","3068"
"1989","no migration background","(3a) lower tertiary education","2532.16","2389.98","156","2313.6","2750.72","1023","1790","3017","3962"
"1989","no migration background","(3b) higher tertiary education","2752.12","2545.23","326","2541.61","2962.63","1176","1892","3176","4296"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","1405.19","1432","348","1347.97","1462.41","716","1125","1738","1994"
"1990","direct migration background","(1b) general elementary school","1271.73","1291.69","556","1210.04","1333.42","409","869","1606","1994"
"1990","direct migration background","(1c) basic vocational qualification","1487.93","1483","476","1427.64","1548.22","552","1023","1841","2433"
"1990","direct migration background","(2a) intermediate vocational","1580.26","1477.26","65","1389.71","1770.81","660","959","2045","3046"
"1990","direct migration background","(2b) intermediate general qualification","1251.02","1229.08","38","962.82","1539.22","230","307","1790","1862"
"1990","direct migration background","(2c_gen) general maturity certificate","1444.74","1528.7","49","1236.13","1653.35","434","511","1687","2147"
"1990","direct migration background","(2c_voc) vocational maturity certificate","1505.47","1534","73","1361.79","1649.15","256","767","2106","2556"
"1990","direct migration background","(3a) lower tertiary education","2176.33","1676.23","32","1503.87","2848.79","511","767","2234","3886"
"1990","direct migration background","(3b) higher tertiary education","1994.04","1925.28","69","1739.17","2248.91","675","920","2970","3579"
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","1062.33","1098.87","55","789.86","1334.8","309","383","1432","1585"
"1990","indirect migration background","(1c) basic vocational qualification","1075.51","961.36","46","882.76","1268.26","343","660","1432","1841"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","1124.84","1283.5","32","930.05","1319.63","225","510","1614","1687"
"1990","no migration background","(1b) general elementary school","964.94","818","616","904.3","1025.58","230","389","1432","1790"
"1990","no migration background","(1c) basic vocational qualification","1399.63","1432","2532","1367.06","1432.2","409","665","1882","2352"
"1990","no migration background","(2a) intermediate vocational","1260.75","1023","2053","1225.33","1296.17","409","562","1738","2425"
"1990","no migration background","(2b) intermediate general qualification","710.8","419.3","298","643.31","778.29","110","230","1227","1483"
"1990","no migration background","(2c_gen) general maturity certificate","882.66","614","111","751.55","1013.77","220","409","1202","1943"
"1990","no migration background","(2c_voc) vocational maturity certificate","1637.52","1469.42","261","1510.24","1764.8","537","859","2107","2885"
"1990","no migration background","(3a) lower tertiary education","1532.73","880.11","700","1451.02","1614.44","470","639","2301","3221"
"1990","no migration background","(3b) higher tertiary education","2281.28","2068.28","601","2134.2","2428.36","690","946","3050","3784"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","1377.22","1380","348","1316.63","1437.81","646","1023","1738","2045"
"1991","direct migration background","(1b) general elementary school","1285.54","1329","533","1234.64","1336.44","358","818","1687","2020"
"1991","direct migration background","(1c) basic vocational qualification","1611.85","1553.51","486","1548.07","1675.63","511","1023","1949","2556"
"1991","direct migration background","(2a) intermediate vocational","1620.97","1559","65","1424.42","1817.52","562","1176","1892","3017"
"1991","direct migration background","(2b) intermediate general qualification","1041.11","790.02","39","845.3","1236.92","261","429","1534","1790"
"1991","direct migration background","(2c_gen) general maturity certificate","1631.75","1636","47","1406.59","1856.91","341","920","2014","3068"
"1991","direct migration background","(2c_voc) vocational maturity certificate","1704.1","1666.18","83","1539.85","1868.35","707","1227","1790","2556"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","2082.02","1790","65","1827.66","2336.38","649","1125","2825","3962"
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","942.37","659.55","70","720.39","1164.35","307","383","1534","1841"
"1991","indirect migration background","(1c) basic vocational qualification","1124.79","1132.44","52","944.46","1305.12","435","614","1483","1687"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","1143.38","1078.68","44","938.4","1348.36","205","456","1687","1943"
"1991","no migration background","(1b) general elementary school","1041.02","971","567","982","1100.04","265","450","1531","1878"
"1991","no migration background","(1c) basic vocational qualification","1505.51","1534","2286","1470.59","1540.43","511","818","1949","2506"
"1991","no migration background","(2a) intermediate vocational","1389.46","1150","1910","1349.18","1429.74","511","716","1805","2519"
"1991","no migration background","(2b) intermediate general qualification","850","511","255","764.17","935.83","192","332","1380","1636"
"1991","no migration background","(2c_gen) general maturity certificate","1032.1","638","117","856.75","1207.45","256","409","1432","2301"
"1991","no migration background","(2c_voc) vocational maturity certificate","1636.42","1534","271","1533.66","1739.18","537","1023","2096","2812"
"1991","no migration background","(3a) lower tertiary education","1714.65","1224.56","650","1622.23","1807.07","614","808","2353","3426"
"1991","no migration background","(3b) higher tertiary education","2467.28","2352","577","2330.87","2603.69","767","1135","3221","4090"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","1543.08","1534","301","1477.43","1608.73","864","1176","1841","2147"
"1992","direct migration background","(1b) general elementary school","1402.35","1432","501","1346.09","1458.61","435","971","1790","2147"
"1992","direct migration background","(1c) basic vocational qualification","1696.44","1687","450","1628.12","1764.76","638","1166","2096","2556"
"1992","direct migration background","(2a) intermediate vocational","1770.31","1667.11","61","1569.49","1971.13","869","1176","1943","3068"
"1992","direct migration background","(2b) intermediate general qualification","1270.36","1106.91","41","1023.8","1516.92","256","511","1943","2301"
"1992","direct migration background","(2c_gen) general maturity certificate","1589.16","1601.36","50","1339.9","1838.42","409","468","2096","3017"
"1992","direct migration background","(2c_voc) vocational maturity certificate","1857.35","1790","75","1681.93","2032.77","818","1432","2045","2618"
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","2481.55","2116.7","62","2175.01","2788.09","971","1534","3477","4346"
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","995.07","707.85","81","774.61","1215.53","312","460","1432","1790"
"1992","indirect migration background","(1c) basic vocational qualification","1239.55","1149.86","51","985.26","1493.84","383","665","1687","2055"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","641.35","430.23","30","465.28","817.42","256","383","840","1432"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","1183.01","1212.07","46","974.14","1391.88","205","442","1790","1920"
"1992","no migration background","(1b) general elementary school","1111.32","1049.71","496","1046.96","1175.68","268","479","1636","2045"
"1992","no migration background","(1c) basic vocational qualification","1677.64","1636","2077","1638.56","1716.72","716","1074","2104","2563"
"1992","no migration background","(2a) intermediate vocational","1590.43","1406","1769","1549.71","1631.15","665","920","2045","2684"
"1992","no migration background","(2b) intermediate general qualification","973.61","614","250","888.98","1058.24","245","409","1585","1943"
"1992","no migration background","(2c_gen) general maturity certificate","1165.04","671.22","118","999.28","1330.8","266","383","1947","2659"
"1992","no migration background","(2c_voc) vocational maturity certificate","1855.96","1687","265","1742.32","1969.6","767","1176","2352","3068"
"1992","no migration background","(3a) lower tertiary education","1963.21","1531.68","606","1868.12","2058.3","802","1063","2557","3579"
"1992","no migration background","(3b) higher tertiary education","2692.91","2556","560","2563.02","2822.8","1073","1579","3426","4397"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","1555.52","1636","286","1491.16","1619.88","869","1278","1892","2147"
"1993","direct migration background","(1b) general elementary school","1486.91","1553.11","473","1424.5","1549.32","528","1125","1841","2147"
"1993","direct migration background","(1c) basic vocational qualification","1841.42","1790","417","1761.35","1921.49","614","1278","2199","2812"
"1993","direct migration background","(2a) intermediate vocational","1849.39","1733.33","60","1650.63","2048.15","665","1447","2147","3367"
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","1832.29","1554.89","54","1589.45","2075.13","511","1207","2301","2505"
"1993","direct migration background","(2c_voc) vocational maturity certificate","1811.7","1534","76","1642.64","1980.76","920","1380","2096","2556"
"1993","direct migration background","(3a) lower tertiary education","3088.49","2826.12","31","2436.03","3740.95","1291","1790","3426","4090"
"1993","direct migration background","(3b) higher tertiary education","3041.46","2983","62","2656.04","3426.88","1023","1994","4039","4678"
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","980.99","562","92","781.38","1180.6","358","435","1432","2045"
"1993","indirect migration background","(1c) basic vocational qualification","1289.08","1280.65","61","1115.44","1462.72","591","785","1636","2045"
"1993","indirect migration background","(2a) intermediate vocational","1568.11","1398.97","31","1320.96","1815.26","562","716","2096","3068"
"1993","indirect migration background","(2b) intermediate general qualification","701.98","503.91","41","540.1","863.86","369","383","614","1636"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","1118.89","1227","47","928.01","1309.77","256","522","1636","1790"
"1993","no migration background","(1b) general elementary school","1163.56","1074","464","1094.84","1232.28","265","486","1661","2147"
"1993","no migration background","(1c) basic vocational qualification","1788.72","1745.88","1940","1747.79","1829.65","681","1206","2233","2812"
"1993","no migration background","(2a) intermediate vocational","1780.15","1534","1779","1725.36","1834.94","767","1074","2199","2965"
"1993","no migration background","(2b) intermediate general qualification","1105.6","744.64","238","1005.93","1205.27","277","460","1687","2170"
"1993","no migration background","(2c_gen) general maturity certificate","1208.95","900.89","117","1031.7","1386.2","251","463","1943","2556"
"1993","no migration background","(2c_voc) vocational maturity certificate","1905.41","1789.16","267","1795.71","2015.11","716","1253","2556","3221"
"1993","no migration background","(3a) lower tertiary education","2282.14","1841","598","2166.16","2398.12","971","1329","2863","3835"
"1993","no migration background","(3b) higher tertiary education","2960.76","2761","544","2819.75","3101.77","1120","1943","3722","4602"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","1563.79","1588.45","259","1485.17","1642.41","762","1150","1943","2199"
"1994","direct migration background","(1b) general elementary school","1574.05","1534","382","1494.29","1653.81","573","1227","1994","2199"
"1994","direct migration background","(1c) basic vocational qualification","1801.77","1764","378","1722.46","1881.08","694","1253","2178","2965"
"1994","direct migration background","(2a) intermediate vocational","1895.34","1845.76","55","1696.88","2093.8","869","1329","2409","2812"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","1662.77","1636","53","1393.91","1931.63","486","624","2250","2526"
