"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","66 and older","1108.98","813.14","38","245","302","1790","1994","4090","695.95","1522.01","61","5112","307","1585"
"1997","16-34 y.","1691.71","1636","3027","475","941","2200","2863","4602","1656.5","1726.92","19","18151","1585","1636"
"1997","35-65 y.","2286.27","2045","4366","818","1432","2833","4039","6749","2246.26","2326.28","25","25565","1892","1943"
"1997","66 and older","1319.86","1337.28","37","297","307","2045","2812","3582","955.07","1684.65","61","3582","307","1738"
"1998","16-34 y.","1688.17","1636","3157","437","958","2198","2812","5113","1651.88","1724.46","0","15339","1585","1636"
"1998","35-65 y.","2310.39","2093.51","4960","792","1432","2945","4039","7158","2273.88","2346.9","0","15339","1943","1994"
"1998","66 and older","1159.41","911.91","41","205","264","1534","2556","4090","833.11","1485.71","0","4090","307","1483"
"1999","16-34 y.","1659.37","1636","3115","409","869","2199","2812","5113","1623.91","1694.83","0","10226","1549","1636"
"1999","35-65 y.","2360.93","2122.27","4929","733","1432","2965","4090","7000","2321.14","2400.72","0","33234","1943","2040"
"1999","66 and older","1300.69","989.65","45","255","317","2045","2301","7355","877.25","1724.13","0","7355","322","1534"
"2000","16-34 y.","1711.46","1672.59","4700","373","869","2293","2914","5369","1678.66","1744.26","0","17895","1585","1636"
"2000","35-65 y.","2355.49","2147","9051","614","1329","2965","4091","7925","2322.51","2388.47","0","25565","2045","2096"
"2000","66 and older","1563.41","538.88","92","102","256","2352","3937","8184","1117.63","2009.19","0","12271","355","1276"
"2001","16-34 y.","1682.2","1636","4138","322","716","2301","2965","5113","1647.92","1716.48","0","12782","1534","1636"
"2001","35-65 y.","2381.18","2154.58","8403","658","1380","3017","4090","8130","2347.82","2414.54","0","20452","2045","2147"
"2001","66 and older","1555.16","566.38","91","194","307","2045","5113","8593","1162.07","1948.25","0","9203","383","1278"
"2002","16-34 y.","1700.51","1633.18","3949","325","750","2384","3000","5100","1661.55","1739.47","0","15000","1535","1636"
"2002","35-65 y.","2502","2200","9415","580","1384","3067","4400","10000","2442.17","2561.83","0","132569","2300","2400"
"2002","66 and older","1986.04","700","140","150","322","2538","5200","13521","1472.32","2499.76","0","15000","826","2148"
"2003","16-34 y.","1733.36","1680","3672","349","750","2437","3149","5130","1690.84","1775.88","0","30000","1550","1650"
"2003","35-65 y.","2581.12","2300","8941","620","1400","3200","4500","10000","2527.48","2634.76","0","98107","2386","2450"
"2003","66 and older","1974.82","780.51","179","275","350","2191","4946","17940","1555.92","2393.72","0","17940","675","1512"
"2004","16-34 y.","1755.89","1600","3453","380","700","2400","3200","5600","1715.13","1796.65","0","19635","1500","1600"
"2004","35-65 y.","2599.03","2300","8748","589","1400","3200","4600","10000","2547.34","2650.72","0","60000","2400","2450"
"2004","66 and older","1706.72","900","203","122","320","2100","4000","12000","1223.28","2190.16","0","30000","827","1500"
"2005","16-34 y.","1744.72","1600","3199","342","700","2450","3200","5600","1701.71","1787.73","0","20472","1480","1600"
"2005","35-65 y.","2565.31","2300","8387","560","1400","3200","4512","9649","2516.55","2614.07","0","40000","2400","2488"
"2005","66 and older","1840.07","720.63","163","140","320","2268","5000","14000","1319.43","2360.71","0","20000","500","1054"
"2006","16-34 y.","1668.57","1555.31","3177","350","663","2373","3100","4980","1627.73","1709.41","0","11020","1499","1600"
"2006","35-65 y.","2624.83","2300","9000","580","1380","3300","4611","10000","2571.67","2677.99","0","115926","2330","2400"
"2006","66 and older","2051.86","764.42","210","200","325","2227","4573","11960","1101.21","3002.51","0","94300","500","1050"
"2007","16-34 y.","1680.92","1600","3028","360","664","2378","3120","5041","1638.99","1722.85","0","12000","1476","1600"
"2007","35-65 y.","2655.24","2357","8566","590","1400","3300","4700","10000","2603.96","2706.52","0","42000","2365","2452"
"2007","66 and older","1965.45","601.01","216","160","317","2100","3500","20067","1377.91","2552.99","0","50000","550","1200"
"2008","16-34 y.","1700.63","1600","2866","369","700","2364","3200","5500","1657.5","1743.76","0","16203","1500","1600"
"2008","35-65 y.","2654.92","2400","8122","494","1383","3359","4750","10000","2603.79","2706.05","0","35288","2391","2450"
"2008","66 and older","2145.21","572.57","200","195","325","2500","4670","20067","1641.16","2649.26","0","30000","500","1200"
"2009","16-34 y.","1730.61","1650","2625","354","700","2500","3200","5500","1684.24","1776.98","0","15000","1500","1650"
"2009","35-65 y.","2728.75","2420","7571","550","1400","3400","4900","10000","2674.95","2782.55","0","46856","2400","2500"
"2009","66 and older","1934.09","736.33","232","154","340","2341","4586","12021","1546.77","2321.41","0","20000","480","1000"
"2010","16-34 y.","1812.19","1600","3775","350","710","2500","3400","6200","1767.42","1856.96","0","23961","1543","1650"
"2010","35-65 y.","2705.17","2400","10127","500","1400","3400","4900","10000","2656.71","2753.63","0","40000","2300","2400"
"2010","66 and older","1557.98","690.73","211","160","350","2000","3700","12000","1167.3","1948.66","0","20000","415","1000"
"2011","16-34 y.","1851.28","1700","4189","400","800","2500","3400","6300","1810.66","1891.9","0","19000","1500","1600"
"2011","35-65 y.","2740.12","2450","12614","515","1400","3500","5000","10000","2697.36","2782.88","0","70000","2300","2400"
"2011","66 and older","1495.17","524.87","227","180","341","2000","3800","9000","1147.02","1843.32","0","20000","400","900"
"2012","16-34 y.","1842.24","1758.13","3988","360","767","2600","3400","5800","1798.47","1886.01","0","42000","1500","1600"
"2012","35-65 y.","2795.84","2480","12493","570","1491","3550","5000","10000","2751.6","2840.08","0","65000","2300","2400"
"2012","66 and older","1242.47","400","286","160","332","1500","3200","8000","997.49","1487.45","0","20000","400","600"
"2013","16-34 y.","1860.32","1700","5008","350","720","2600","3500","6471","1824.06","1896.58","0","10000","1400","1500"
"2013","35-65 y.","2828.06","2500","13816","600","1477","3600","5100","10000","2787.04","2869.08","0","65000","2300","2350"
"2013","66 and older","1529.92","500","298","160","350","1900","3800","10000","1201.72","1858.12","0","30000","450","600"
"2014","16-34 y.","1877.12","1700","4238","380","730","2700","3600","6000","1837.15","1917.09","0","11000","1400","1550"
"2014","35-65 y.","2888.33","2500","12290","605","1500","3664","5200","10000","2844.1","2932.56","0","50000","2350","2400"
"2014","66 and older","1563.54","450","329","160","300","2000","4093","10000","1251.28","1875.8","0","20000","450","593"
"2015","16-34 y.","1954.01","1800","4314","400","805","2799","3700","6000","1913.86","1994.16","0","10000","1500","1600"
"2015","35-65 y.","2973.63","2500","11984","650","1500","3800","5500","10700","2927.56","3019.7","0","56500","2400","2500"
"2015","66 and older","1669.25","450","335","180","340","2000","4500","14500","1289.8","2048.7","0","30000","450","750"
"2016","16-34 y.","1950.94","1850","4125","400","784","2800","3650","6500","1908.77","1993.11","0","17350","1400","1500"
"2016","35-65 y.","3021.13","2605","11334","700","1600","3800","5426","11000","2973.95","3068.31","0","57000","2400","2500"
"2016","66 and older","1666.73","450","342","160","329","1800","4000","17800","1247.01","2086.45","0","30000","450","600"
"2017","16-34 y.","1977.59","1859.81","4844","388","800","2800","3800","6500","1939.44","2015.74","0","15000","1471","1567"
"2017","35-65 y.","3093.84","2700","12803","760","1600","4000","5700","10794","3050.24","3137.44","0","61000","2500","2545"
"2017","66 and older","1458.54","450","413","150","375","1667","4000","8264","1168.53","1748.55","0","23000","450","513"
"2018","16-34 y.","2089.22","1900","4893","400","850","3000","4000","6300","2049.45","2128.99","0","28424","1500","1600"
"2018","35-65 y.","3186.52","2800","12304","808","1740","4020","5801","11000","3140.33","3232.71","0","70000","2500","2600"
"2018","66 and older","1542.37","450","438","130","300","1950","4400","10000","1226.66","1858.08","0","30000","450","569"
"2019","16-34 y.","2197.39","2050","4576","450","948","3000","4150","6300","2147.31","2247.47","0","50000","1600","1700"
"2019","35-65 y.","3412.06","2900","13189","850","1800","4200","6000","12500","2997.79","3826.33","0","2700000","2810","2950"
"2019","66 and older","2122.67","600","668","240","448","2800","5700","15000","1800.22","2445.12","0","45000","1200","2000"
