"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","66 and older","1241.53","1242.2","32","256","288","1602","2812","787.14","1695.92","288","1602"
"1996","16-34 y.","1713.45","1636","3137","485","1023","2148","2812","1672.66","1754.24","1549","1636"
"1996","35-65 y.","2269.58","2045","4482","767","1406","2779","3937","2226.85","2312.31","1841","1892"
"1996","66 and older","1108.98","813.14","38","245","302","1790","1994","695.95","1522.01","307","1585"
"1997","16-34 y.","1691.71","1636","3027","475","941","2200","2863","1656.5","1726.92","1585","1636"
"1997","35-65 y.","2286.27","2045","4366","818","1432","2833","4039","2246.26","2326.28","1892","1943"
"1997","66 and older","1319.86","1337.28","37","297","307","2045","2812","955.07","1684.65","307","1738"
"1998","16-34 y.","1688.17","1636","3157","437","958","2198","2812","1651.88","1724.46","1585","1636"
"1998","35-65 y.","2310.39","2093.51","4960","792","1432","2945","4039","2273.88","2346.9","1943","1994"
"1998","66 and older","1159.41","911.91","41","205","264","1534","2556","833.11","1485.71","307","1483"
"1999","16-34 y.","1659.37","1636","3115","409","869","2199","2812","1623.91","1694.83","1549","1636"
"1999","35-65 y.","2360.93","2122.27","4929","733","1432","2965","4090","2321.14","2400.72","1943","2040"
"1999","66 and older","1300.69","989.65","45","255","317","2045","2301","877.25","1724.13","322","1534"
"2000","16-34 y.","1711.46","1672.59","4700","373","869","2293","2914","1678.66","1744.26","1585","1636"
"2000","35-65 y.","2355.49","2147","9051","614","1329","2965","4091","2322.51","2388.47","2045","2096"
"2000","66 and older","1563.41","538.88","92","102","256","2352","3937","1117.63","2009.19","355","1276"
"2001","16-34 y.","1682.2","1636","4138","322","716","2301","2965","1647.92","1716.48","1534","1636"
"2001","35-65 y.","2381.18","2154.58","8403","658","1380","3017","4090","2347.82","2414.54","2045","2147"
"2001","66 and older","1555.16","566.38","91","194","307","2045","5113","1162.07","1948.25","383","1278"
"2002","16-34 y.","1700.51","1633.18","3949","325","750","2384","3000","1661.55","1739.47","1535","1636"
"2002","35-65 y.","2502","2200","9415","580","1384","3067","4400","2442.17","2561.83","2300","2400"
"2002","66 and older","1986.04","700","140","150","322","2538","5200","1472.32","2499.76","826","2148"
"2003","16-34 y.","1733.36","1680","3672","349","750","2437","3149","1690.84","1775.88","1550","1650"
"2003","35-65 y.","2581.12","2300","8941","620","1400","3200","4500","2527.48","2634.76","2386","2450"
"2003","66 and older","1974.82","780.51","179","275","350","2191","4946","1555.92","2393.72","675","1512"
"2004","16-34 y.","1755.89","1600","3453","380","700","2400","3200","1715.13","1796.65","1500","1600"
"2004","35-65 y.","2599.03","2300","8748","589","1400","3200","4600","2547.34","2650.72","2400","2450"
"2004","66 and older","1706.72","900","203","122","320","2100","4000","1223.28","2190.16","827","1500"
"2005","16-34 y.","1744.72","1600","3199","342","700","2450","3200","1701.71","1787.73","1480","1600"
"2005","35-65 y.","2565.31","2300","8387","560","1400","3200","4512","2516.55","2614.07","2400","2488"
"2005","66 and older","1840.07","720.63","163","140","320","2268","5000","1319.43","2360.71","500","1054"
"2006","16-34 y.","1668.57","1555.31","3177","350","663","2373","3100","1627.73","1709.41","1499","1600"
"2006","35-65 y.","2624.83","2300","9000","580","1380","3300","4611","2571.67","2677.99","2330","2400"
"2006","66 and older","2051.86","764.42","210","200","325","2227","4573","1101.21","3002.51","500","1050"
"2007","16-34 y.","1680.92","1600","3028","360","664","2378","3120","1638.99","1722.85","1476","1600"
"2007","35-65 y.","2655.24","2357","8566","590","1400","3300","4700","2603.96","2706.52","2365","2452"
"2007","66 and older","1965.45","601.01","216","160","317","2100","3500","1377.91","2552.99","550","1200"
"2008","16-34 y.","1700.63","1600","2866","369","700","2364","3200","1657.5","1743.76","1500","1600"
"2008","35-65 y.","2654.92","2400","8122","494","1383","3359","4750","2603.79","2706.05","2391","2450"
"2008","66 and older","2145.21","572.57","200","195","325","2500","4670","1641.16","2649.26","500","1200"
"2009","16-34 y.","1730.61","1650","2625","354","700","2500","3200","1684.24","1776.98","1500","1650"
"2009","35-65 y.","2728.75","2420","7571","550","1400","3400","4900","2674.95","2782.55","2400","2500"
"2009","66 and older","1934.09","736.33","232","154","340","2341","4586","1546.77","2321.41","480","1000"
"2010","16-34 y.","1812.19","1600","3775","350","710","2500","3400","1767.42","1856.96","1543","1650"
"2010","35-65 y.","2705.17","2400","10127","500","1400","3400","4900","2656.71","2753.63","2300","2400"
"2010","66 and older","1557.98","690.73","211","160","350","2000","3700","1167.3","1948.66","415","1000"
"2011","16-34 y.","1851.28","1700","4189","400","800","2500","3400","1810.66","1891.9","1500","1600"
"2011","35-65 y.","2740.12","2450","12614","515","1400","3500","5000","2697.36","2782.88","2300","2400"
"2011","66 and older","1495.17","524.87","227","180","341","2000","3800","1147.02","1843.32","400","900"
"2012","16-34 y.","1842.24","1758.13","3988","360","767","2600","3400","1798.47","1886.01","1500","1600"
"2012","35-65 y.","2795.84","2480","12493","570","1491","3550","5000","2751.6","2840.08","2300","2400"
"2012","66 and older","1242.47","400","286","160","332","1500","3200","997.49","1487.45","400","600"
"2013","16-34 y.","1860.32","1700","5008","350","720","2600","3500","1824.06","1896.58","1400","1500"
"2013","35-65 y.","2828.06","2500","13816","600","1477","3600","5100","2787.04","2869.08","2300","2350"
"2013","66 and older","1529.92","500","298","160","350","1900","3800","1201.72","1858.12","450","600"
"2014","16-34 y.","1877.12","1700","4238","380","730","2700","3600","1837.15","1917.09","1400","1550"
"2014","35-65 y.","2888.33","2500","12290","605","1500","3664","5200","2844.1","2932.56","2350","2400"
"2014","66 and older","1563.54","450","329","160","300","2000","4093","1251.28","1875.8","450","593"
"2015","16-34 y.","1954.01","1800","4314","400","805","2799","3700","1913.86","1994.16","1500","1600"
"2015","35-65 y.","2973.63","2500","11984","650","1500","3800","5500","2927.56","3019.7","2400","2500"
"2015","66 and older","1669.25","450","335","180","340","2000","4500","1289.8","2048.7","450","750"
"2016","16-34 y.","1950.94","1850","4125","400","784","2800","3650","1908.77","1993.11","1400","1500"
"2016","35-65 y.","3021.13","2605","11334","700","1600","3800","5426","2973.95","3068.31","2400","2500"
"2016","66 and older","1666.73","450","342","160","329","1800","4000","1247.01","2086.45","450","600"
"2017","16-34 y.","1977.59","1859.81","4844","388","800","2800","3800","1939.44","2015.74","1471","1567"
"2017","35-65 y.","3093.84","2700","12803","760","1600","4000","5700","3050.24","3137.44","2500","2545"
"2017","66 and older","1458.54","450","413","150","375","1667","4000","1168.53","1748.55","450","513"
"2018","16-34 y.","2089.22","1900","4893","400","850","3000","4000","2049.45","2128.99","1500","1600"
"2018","35-65 y.","3186.52","2800","12304","808","1740","4020","5801","3140.33","3232.71","2500","2600"
"2018","66 and older","1542.37","450","438","130","300","1950","4400","1226.66","1858.08","450","569"
"2019","16-34 y.","2197.39","2050","4576","450","948","3000","4150","2147.31","2247.47","1600","1700"
"2019","35-65 y.","3412.06","2900","13189","850","1800","4200","6000","2997.79","3826.33","2810","2950"
"2019","66 and older","2122.67","600","668","240","448","2800","5700","1800.22","2445.12","1200","2000"
