"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","35-65 y.","Male","2068.42","1834.72","2908","2025.98","2110.86","808","1380","2556","3375"
"1991","66 and older","Female","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","",""
"1992","16-34 y.","Female","1127.12","1074","1490","1097.9","1156.34","358","665","1534","1892"
"1992","16-34 y.","Male","1589.96","1610.79","1933","1551.9","1628.02","463","971","2045","2556"
"1992","35-65 y.","Female","1243.53","1085.18","1944","1210.68","1276.38","307","716","1636","2229"
"1992","35-65 y.","Male","2291.77","2045","2752","2248.59","2334.95","1074","1585","2710","3599"
"1992","66 and older","Female","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","",""
"1993","16-34 y.","Female","1218.27","1212.8","1481","1185.66","1250.88","383","706","1636","2045"
"1993","16-34 y.","Male","1718.69","1687","1882","1676.96","1760.42","511","1150","2199","2772"
"1993","35-65 y.","Female","1360.75","1227","1896","1323.72","1397.78","307","767","1790","2505"
"1993","35-65 y.","Male","2502.11","2147","2632","2449.33","2554.89","1278","1687","2981","3988"
"1993","66 and older","Female","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","",""
"1994","16-34 y.","Female","1293.48","1278","1423","1258.34","1328.62","409","748","1691","2147"
"1994","16-34 y.","Male","1797.58","1746.17","1775","1754.25","1840.91","537","1278","2274","2863"
"1994","35-65 y.","Female","1431.34","1318.11","1822","1386.21","1476.47","295","818","1866","2556"
"1994","35-65 y.","Male","2546.66","2215.01","2537","2492.46","2600.86","1380","1784","2965","3988"
"1994","66 and older","Female","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","",""
"1995","16-34 y.","Female","1302.94","1278","1449","1268.42","1337.46","378","742","1764","2168"
"1995","16-34 y.","Male","1832.54","1790","1856","1778.17","1886.91","517","1278","2301","2965"
"1995","35-65 y.","Female","1467.19","1380","1926","1422.36","1512.02","297","818","1943","2556"
"1995","35-65 y.","Male","2636.08","2301","2622","2568.6","2703.56","1380","1790","3119","4186"
"1995","66 and older","Female","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","",""
"1996","16-34 y.","Female","1360.64","1329","1372","1322.92","1398.36","378","767","1841","2310"
"1996","16-34 y.","Male","1975.82","1821.26","1765","1912.11","2039.53","552","1329","2403","3068"
"1996","35-65 y.","Female","1555.25","1459.21","1932","1512.1","1598.4","358","907","2045","2755"
"1996","35-65 y.","Male","2775.18","2372","2550","2712.91","2837.45","1432","1841","3272","4407"
"1996","66 and older","Female","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","",""
"1997","16-34 y.","Female","1356.05","1329","1318","1316.88","1395.22","363","752","1841","2331"
"1997","16-34 y.","Male","1935.48","1841","1709","1883.97","1986.99","562","1278","2454","3129"
"1997","35-65 y.","Female","1591.96","1483","1889","1547.06","1636.86","314","920","2045","2761"
"1997","35-65 y.","Male","2781.76","2454","2477","2726.06","2837.46","1456","1942","3281","4465"
"1997","66 and older","Female","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","",""
"1998","16-34 y.","Female","1372.31","1386.45","1362","1332.75","1411.87","332","767","1892","2301"
"1998","16-34 y.","Male","1905.24","1790","1795","1851.25","1959.23","501","1176","2403","3068"
"1998","35-65 y.","Female","1637.79","1534","2157","1595.32","1680.26","358","920","2147","2889"
"1998","35-65 y.","Male","2797.99","2549","2803","2748.39","2847.59","1385","1931","3325","4550"
"1998","66 and older","Female","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","",""
"1999","16-34 y.","Female","1362.4","1380","1383","1322.35","1402.45","319","690","1841","2443"
"1999","16-34 y.","Male","1879.09","1790","1732","1826.5","1931.68","447","1104","2403","3119"
"1999","35-65 y.","Female","1642.75","1534","2163","1599.09","1686.41","322","878","2250","2914"
"1999","35-65 y.","Male","2887.89","2556","2766","2831.84","2943.94","1432","1943","3477","4602"
"1999","66 and older","Female","","","","","","","","",""
"1999","66 and older","Male","1598.38","1278.62","31","1033.52","2163.24","256","511","2209","2556"
"2000","16-34 y.","Female","1357.95","1278","2134","1319.5","1396.4","322","614","1892","2454"
"2000","16-34 y.","Male","1979.61","1941.62","2566","1931.24","2027.98","501","1227","2529","3206"
"2000","35-65 y.","Female","1599.5","1432","3976","1564.87","1634.13","322","818","2183","2859"
"2000","35-65 y.","Male","2925.98","2556","5075","2879.52","2972.44","1406","1943","3528","4791"
"2000","66 and older","Female","","","","","","","","",""
"2000","66 and older","Male","1961.51","1163.38","63","1372.71","2550.31","183","307","3068","4090"
"2001","16-34 y.","Female","1313.3","1227","1910","1274.76","1351.84","322","562","1892","2505"
"2001","16-34 y.","Male","1973.08","1943","2228","1921.44","2024.72","435","1150","2556","3323"
"2001","35-65 y.","Female","1642.86","1508","3767","1609.2","1676.52","322","869","2250","2965"
"2001","35-65 y.","Male","2953.1","2556.62","4636","2905.37","3000.83","1432","1994","3528","4857"
"2001","66 and older","Female","","","","","","","","",""
"2001","66 and older","Male","1674.78","819.93","66","1180.22","2169.34","205","317","2352","5113"
"2002","16-34 y.","Female","1380.1","1284.56","1868","1331.2","1429","315","600","1963","2600"
"2002","16-34 y.","Male","1955.21","1943","2081","1898.11","2012.31","450","1100","2600","3338"
"2002","35-65 y.","Female","1685.51","1485.03","4254","1609.55","1761.47","325","780","2300","3100"
"2002","35-65 y.","Male","3144.51","2662.63","5161","3061.15","3227.87","1500","2000","3577","5100"
"2002","66 and older","Female","1687.6","400","43","937.43","2437.77","70","260","1300","3332"
"2002","66 and older","Male","2177.77","764.76","97","1533.32","2822.22","180","322","3000","6000"
"2003","16-34 y.","Female","1391.14","1300","1768","1346.45","1435.83","325","600","2000","2600"
"2003","16-34 y.","Male","2012.29","2000","1904","1944.02","2080.56","425","1000","2700","3500"
"2003","35-65 y.","Female","1740.56","1525.93","4081","1692.01","1789.11","325","823","2400","3184"
"2003","35-65 y.","Male","3246.3","2800","4860","3162.85","3329.75","1500","2100","3760","5274"
"2003","66 and older","Female","1263","634.6","65","810.02","1715.98","280","325","1000","2234"
"2003","66 and older","Male","2609.69","1447.17","114","2026.24","3193.14","275","400","3313","5700"
"2004","16-34 y.","Female","1393.43","1260","1663","1348.15","1438.71","325","580","2017","2650"
"2004","16-34 y.","Male","2066.1","1950","1790","2002.04","2130.16","400","890","2780","3500"
"2004","35-65 y.","Female","1742.39","1520","4033","1690","1794.78","370","850","2400","3200"
"2004","35-65 y.","Male","3279.76","2800","4715","3202.03","3357.49","1500","2100","3850","5400"
"2004","66 and older","Female","937.12","586.36","70","725.12","1149.12","180","300","1500","2100"
"2004","66 and older","Male","2240.36","1346.6","133","1540.79","2939.93","100","320","2653","4999"
"2005","16-34 y.","Female","1459.55","1226.05","1553","1409.84","1509.26","320","607","2002","2845"
"2005","16-34 y.","Male","1984.39","1900","1646","1917.24","2051.54","350","800","2650","3500"
"2005","35-65 y.","Female","1757.01","1500","3919","1708.45","1805.57","370","800","2400","3300"
"2005","35-65 y.","Male","3216.33","2800","4468","3142.75","3289.91","1500","2120","3800","5200"
"2005","66 and older","Female","1099.81","400","56","848.78","1350.84","180","300","1363","1900"
"2005","66 and older","Male","2404.6","1213.51","107","1650.38","3158.82","126","340","2973","6066"
"2006","16-34 y.","Female","1399.4","1250","1545","1350.29","1448.51","300","577","2000","2709"
"2006","16-34 y.","Male","1889.57","1812.85","1632","1827.18","1951.96","400","820","2500","3400"
"2006","35-65 y.","Female","1793.94","1559.62","4251","1747.99","1839.89","400","850","2400","3400"
"2006","35-65 y.","Male","3291.25","2823.48","4749","3205.53","3376.97","1400","2100","3900","5300"
"2006","66 and older","Female","1242.07","400","70","916.93","1567.21","200","325","1000","2011"
"2006","66 and older","Male","2550.04","1342.69","140","1143.77","3956.31","200","325","3200","5769"
"2007","16-34 y.","Female","1412.4","1300","1469","1362.26","1462.54","321","552","1993","2800"
"2007","16-34 y.","Male","1904.23","1900","1559","1839.9","1968.56","400","830","2500","3500"
"2007","35-65 y.","Female","1790.64","1508.35","4064","1743.27","1838.01","396","870","2459","3301"
"2007","35-65 y.","Male","3361.45","2900","4502","3281.17","3441.73","1500","2200","3900","5500"
"2007","66 and older","Female","1647.53","508.85","75","1059.63","2235.43","200","308","1100","1844"
"2007","66 and older","Male","2212.82","1091.76","141","1376.09","3049.55","131","320","2700","4300"
"2008","16-34 y.","Female","1439.31","1300","1396","1386.07","1492.55","300","590","2026","2800"
"2008","16-34 y.","Male","1919.84","1900","1470","1854.29","1985.39","400","809","2500","3400"
"2008","35-65 y.","Female","1786.62","1537.44","3901","1738.83","1834.41","360","840","2500","3416"
"2008","35-65 y.","Male","3371.41","2900","4221","3291.39","3451.43","1500","2184","4000","5500"
"2008","66 and older","Female","1791.72","453.85","71","1186.37","2397.07","208","317","767","2224"
"2008","66 and older","Male","2427.26","1277.74","129","1735.33","3119.19","182","396","3700","5000"
"2009","16-34 y.","Female","1520.97","1400","1319","1464.84","1577.1","310","600","2200","2900"
"2009","16-34 y.","Male","1924.49","1850","1306","1851.73","1997.25","400","800","2690","3500"
"2009","35-65 y.","Female","1899.11","1640.86","3667","1845.22","1953","400","860","2600","3500"
"2009","35-65 y.","Male","3419.65","2987.13","3904","3336.18","3503.12","1500","2200","4000","5600"
"2009","66 and older","Female","756.28","400","81","521.43","991.13","168","300","736","2123"
"2009","66 and older","Male","2660.15","1536.71","151","2107.7","3212.6","145","500","3333","8150"
"2010","16-34 y.","Female","1630","1400","1798","1578.12","1681.88","310","650","2200","3027"
"2010","16-34 y.","Male","1981.11","1830.45","1977","1913.28","2048.94","400","800","2743","3700"
"2010","35-65 y.","Female","1889.78","1600","4851","1843.11","1936.45","396","840","2600","3500"
"2010","35-65 y.","Male","3403.8","2900","5276","3328.22","3479.38","1420","2200","4000","5602"
"2010","66 and older","Female","809.95","400","71","521.08","1098.82","150","300","700","2800"
"2010","66 and older","Male","2018.77","1047.43","140","1472.99","2564.55","160","400","2711","5000"
"2011","16-34 y.","Female","1607.09","1500","2160","1562.68","1651.5","350","700","2300","3000"
"2011","16-34 y.","Male","2065.21","1900","2029","1999.44","2130.98","400","950","2700","3626"
"2011","35-65 y.","Female","1926.1","1680","6259","1888.24","1963.96","400","900","2600","3613"
"2011","35-65 y.","Male","3442.1","3000","6355","3372.67","3511.53","1450","2200","4100","5800"
"2011","66 and older","Female","787.97","400","82","598.3","977.64","200","300","798","2000"
"2011","66 and older","Male","2038.08","849.06","145","1529.11","2547.05","160","400","3365","5052"
"2012","16-34 y.","Female","1631.47","1500","2004","1570.19","1692.75","350","650","2400","3000"
"2012","16-34 y.","Male","2027.34","2000","1984","1967.25","2087.43","396","825","2815","3600"
"2012","35-65 y.","Female","1985.94","1700","6360","1946.99","2024.89","400","900","2700","3800"
"2012","35-65 y.","Male","3499.36","3000","6133","3425.62","3573.1","1500","2200","4200","5970"
"2012","66 and older","Female","813.8","400","107","626.43","1001.17","130","300","600","2200"
"2012","66 and older","Male","1586.9","604.84","179","1223.08","1950.72","165","400","2324","3736"
"2013","16-34 y.","Female","1629.95","1500","2539","1586.8","1673.1","313","610","2350","3200"
"2013","16-34 y.","Male","2065.96","1984.92","2469","2009.44","2122.48","382","800","2900","4000"
"2013","35-65 y.","Female","2016.78","1714","7011","1979.69","2053.87","400","930","2700","3800"
"2013","35-65 y.","Male","3541.25","3000","6805","3473.34","3609.16","1500","2200","4300","6000"
"2013","66 and older","Female","1007.91","400","118","781.11","1234.71","150","254","1100","2500"
"2013","66 and older","Male","1999.59","924.82","180","1490.42","2508.76","220","400","2500","4300"
"2014","16-34 y.","Female","1618.72","1446.88","2129","1570.63","1666.81","312","580","2400","3200"
"2014","16-34 y.","Male","2106.08","2000","2109","2044.8","2167.36","440","850","2900","4000"
"2014","35-65 y.","Female","2071.27","1800","6297","2030.63","2111.91","437","960","2800","3987"
"2014","35-65 y.","Male","3602.86","3100","5993","3529.36","3676.36","1500","2250","4400","6000"
"2014","66 and older","Female","1057.64","400","126","777.81","1337.47","100","200","800","3000"
"2014","66 and older","Male","2007.6","712.23","203","1543.32","2471.88","240","400","3000","5000"
"2015","16-34 y.","Female","1713.6","1600","2122","1664.81","1762.39","350","710","2500","3400"
"2015","16-34 y.","Male","2158.98","2000","2192","2097.87","2220.09","450","900","3000","4000"
"2015","35-65 y.","Female","2176.07","1850","6162","2132.49","2219.65","450","1050","2900","4000"
"2015","35-65 y.","Male","3701.29","3200","5822","3625","3777.58","1452","2273","4500","6350"
"2015","66 and older","Female","908.97","400","118","650.59","1167.35","165","280","900","3000"
"2015","66 and older","Male","2216.74","740.31","217","1662.24","2771.24","200","400","3383","5700"
"2016","16-34 y.","Female","1759.67","1632.74","1946","1703.52","1815.82","370","690","2500","3400"
"2016","16-34 y.","Male","2110.91","2000","2179","2049.55","2172.27","400","850","2950","3900"
"2016","35-65 y.","Female","2237.2","1916.67","5878","2191.49","2282.91","450","1100","2999","4193"
"2016","35-65 y.","Male","3740.44","3200","5456","3661.64","3819.24","1500","2300","4500","6300"
"2016","66 and older","Female","776.9","400","133","530.99","1022.81","120","250","600","2700"
"2016","66 and older","Male","2354.69","575.35","209","1702.86","3006.52","160","450","3000","6210"
"2017","16-34 y.","Female","1767.02","1600","2178","1715.67","1818.37","290","700","2600","3500"
"2017","16-34 y.","Male","2158.35","2050","2666","2103.63","2213.07","440","900","3000","4000"
"2017","35-65 y.","Female","2293.28","2000","6596","2250.05","2336.51","450","1100","3000","4200"
"2017","35-65 y.","Male","3816.61","3300","6207","3745.11","3888.11","1500","2400","4600","6500"
"2017","66 and older","Female","881.2","450","161","653.9","1108.5","150","300","720","2100"
"2017","66 and older","Male","1924.39","600","252","1480.98","2367.8","150","400","2600","5500"
"2018","16-34 y.","Female","1866.32","1700","2111","1812.15","1920.49","356","775","2720","3680"
"2018","16-34 y.","Male","2269.47","2100","2782","2213.17","2325.77","418","968","3200","4200"
"2018","35-65 y.","Female","2357.63","2096.99","6361","2314.73","2400.53","450","1200","3130","4387"
"2018","35-65 y.","Male","3944.35","3426.73","5943","3866","4022.7","1662","2400","4875","6700"
"2018","66 and older","Female","1120.74","443.29","174","877.69","1363.79","176","260","1352","2800"
"2018","66 and older","Male","1852.88","450","264","1360.7","2345.06","100","300","2500","5083"
"2019","16-34 y.","Female","1932.88","1800","1971","1868.56","1997.2","430","850","2750","3700"
"2019","16-34 y.","Male","2413.89","2300","2602","2340.92","2486.86","450","1100","3300","4300"
"2019","35-65 y.","Female","2444.02","2200","6509","2379.35","2508.69","450","1300","3300","4500"
"2019","35-65 y.","Male","4303.48","3500","6678","3488.91","5118.05","1674","2500","5000","7000"
"2019","66 and older","Female","1578.37","450","240","1188.18","1968.56","200","400","2000","3601"
"2019","66 and older","Male","2534.11","852.15","428","2091.23","2976.99","260","450","3200","6301"
