"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","16-34 y.","indirect migration background","1498.39","1163.21","297","1333.81","1662.97","399","527","1738","2352"
"1996","16-34 y.","no migration background","1744.48","1636","2336","1696.67","1792.29","501","1029","2199","2863"
"1996","35-65 y.","direct migration background","2057.57","1892","930","1995.47","2119.67","716","1304","2454","3579"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","2307.64","2045","3530","2256.15","2359.13","792","1432","2812","3988"
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","1089.93","773.73","33","654.49","1525.37","153","302","1790","1994"
"1997","16-34 y.","direct migration background","1618.58","1607.63","459","1537.06","1700.1","511","1191","1994","2454"
"1997","16-34 y.","indirect migration background","1420.56","1217.16","328","1283.41","1557.71","312","511","1764","2505"
"1997","16-34 y.","no migration background","1722.31","1687","2240","1682.73","1761.89","496","971","2301","2940"
"1997","35-65 y.","direct migration background","2128.75","1903.67","864","2060.03","2197.47","716","1380","2505","3579"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","2316.47","2096","3478","2269.49","2363.45","844","1432","2914","4047"
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","1339.93","1367.26","31","926.04","1753.82","291","307","2188","2812"
"1998","16-34 y.","direct migration background","1597.81","1585","423","1488.94","1706.68","394","925","1994","2556"
"1998","16-34 y.","indirect migration background","1443.52","1329","324","1314.25","1572.79","330","562","1917","2556"
"1998","16-34 y.","no migration background","1722.22","1662","2410","1682.37","1762.07","460","1022","2238","2863"
"1998","35-65 y.","direct migration background","2174.82","1943","857","2103.28","2246.36","716","1426","2556","3886"
"1998","35-65 y.","indirect migration background","1925.3","1538.63","33","1463.92","2386.68","317","885","3068","3404"
"1998","35-65 y.","no migration background","2335.43","2133.01","4070","2293.82","2377.04","818","1432","3017","4044"
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","1205.14","1082.12","36","850.57","1559.71","256","317","1534","2812"
"1999","16-34 y.","direct migration background","1637.87","1636","386","1534.55","1741.19","409","1175","2096","2505"
"1999","16-34 y.","indirect migration background","1295.62","1329","342","1193.94","1397.3","317","511","1790","2427"
"1999","16-34 y.","no migration background","1696.63","1636","2387","1656.13","1737.13","410","920","2265","2829"
"1999","35-65 y.","direct migration background","2420.31","1943","799","2308.82","2531.8","767","1380","2557","4193"
"1999","35-65 y.","indirect migration background","2095.33","1790","38","1705.08","2485.58","818","1048","3068","3835"
"1999","35-65 y.","no migration background","2353.17","2169.4","4092","2310.63","2395.71","716","1432","3000","4090"
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","1144.76","818","37","772.06","1517.46","255","307","1882","2301"
"2000","16-34 y.","direct migration background","1613.6","1636","563","1536.83","1690.37","383","920","2147","2556"
"2000","16-34 y.","indirect migration background","1440.12","1489.44","426","1348.65","1531.59","322","600","1994","2556"
"2000","16-34 y.","no migration background","1750.34","1687","3711","1711.91","1788.77","373","920","2301","3045"
"2000","35-65 y.","direct migration background","2104.34","1866","1239","2027.4","2181.28","562","1329","2556","3835"
"2000","35-65 y.","indirect migration background","2162.41","2012.96","71","1854.88","2469.94","869","1227","2863","3835"
"2000","35-65 y.","no migration background","2396.1","2185.01","7741","2359.73","2432.47","640","1344","3067","4141"
"2000","66 and older","direct migration background","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","1666.27","768.2","84","1191.63","2140.91","179","307","2556","3937"
"2001","16-34 y.","direct migration background","1484.43","1534","503","1397.03","1571.83","322","562","2045","2556"
"2001","16-34 y.","indirect migration background","1547.54","1430.2","389","1425.87","1669.21","322","591","2147","3068"
"2001","16-34 y.","no migration background","1726.01","1687","3246","1687.09","1764.93","335","818","2301","3063"
"2001","35-65 y.","direct migration background","2187.06","1943","1115","2105.42","2268.7","716","1380","2556","3666"
"2001","35-65 y.","indirect migration background","2673.15","2160.9","77","2301.98","3044.32","966","1432","3323","4602"
"2001","35-65 y.","no migration background","2406.17","2199","7211","2369.65","2442.69","629","1380","3068","4101"
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","1587.01","769.93","81","1196","1978.02","194","307","2301","5113"
"2002","16-34 y.","direct migration background","1531.4","1600","438","1426.45","1636.35","315","600","2200","2760"
"2002","16-34 y.","indirect migration background","1477.41","1400","378","1360.36","1594.46","325","562","2150","2501"
"2002","16-34 y.","no migration background","1750.56","1697.77","3133","1705.87","1795.25","350","800","2400","3100"
"2002","35-65 y.","direct migration background","2150.97","1900","1093","2004.93","2297.01","550","1281","2500","3600"
"2002","35-65 y.","indirect migration background","2689.75","2284.34","98","2212.3","3167.2","855","1500","3300","5000"
"2002","35-65 y.","no migration background","2551","2260.96","8224","2485.63","2616.37","599","1400","3170","4500"
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","2164.83","787.56","125","1604.32","2725.34","180","325","2885","5800"
"2003","16-34 y.","direct migration background","1619.41","1600","386","1510.92","1727.9","350","700","2330","2900"
"2003","16-34 y.","indirect migration background","1552.12","1400","379","1330.96","1773.28","310","590","2100","2800"
"2003","16-34 y.","no migration background","1773.03","1700","2907","1729.97","1816.09","350","800","2500","3200"
"2003","35-65 y.","direct migration background","2148.76","1950","1006","2038.1","2259.42","480","1200","2600","3500"
"2003","35-65 y.","indirect migration background","2693.3","2614.77","102","2252.13","3134.47","420","1350","3500","4500"
"2003","35-65 y.","no migration background","2642.96","2400","7833","2583.83","2702.09","650","1440","3300","4600"
"2003","66 and older","direct migration background","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","2083.79","903.93","159","1621.49","2546.09","300","378","2250","4946"
"2004","16-34 y.","direct migration background","1641.82","1550.45","353","1529.89","1753.75","380","671","2322","3000"
"2004","16-34 y.","indirect migration background","1487.78","1335.49","360","1369.12","1606.44","380","631","2100","2800"
"2004","16-34 y.","no migration background","1807.63","1600","2740","1760.82","1854.44","377","716","2500","3200"
"2004","35-65 y.","direct migration background","2182.71","1900","957","2071.09","2294.33","500","1300","2650","3800"
"2004","35-65 y.","indirect migration background","2398.84","2200","117","2022.33","2775.35","419","1100","3319","4303"
"2004","35-65 y.","no migration background","2663.3","2400","7674","2606.45","2720.15","600","1446","3300","4700"
"2004","66 and older","direct migration background","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","1790.32","900","174","1236.68","2343.96","122","325","2162","4360"
"2005","16-34 y.","direct migration background","1507.99","1499.82","286","1384.76","1631.22","292","480","2100","2800"
"2005","16-34 y.","indirect migration background","1576.64","1452.61","358","1446.46","1706.82","300","590","2200","3000"
"2005","16-34 y.","no migration background","1803.68","1633.63","2555","1754.88","1852.48","365","728","2500","3246"
"2005","35-65 y.","direct migration background","2162.1","2000","934","2044.17","2280.03","400","1200","2600","3800"
"2005","35-65 y.","indirect migration background","2651.58","2500","120","2259.92","3043.24","570","1370","3350","5000"
"2005","35-65 y.","no migration background","2625.16","2400","7333","2571.97","2678.35","599","1420","3300","4600"
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","1982.52","794.96","146","1406.89","2558.15","180","320","2347","5600"
"2006","16-34 y.","direct migration background","1708.53","1500","307","1552.44","1864.62","400","550","2490","3100"
"2006","16-34 y.","indirect migration background","1549.72","1479.8","360","1441.41","1658.03","345","630","2200","3000"
"2006","16-34 y.","no migration background","1681.08","1600","2510","1635.57","1726.59","342","700","2400","3100"
"2006","35-65 y.","direct migration background","2177.76","2000","929","2065.5","2290.02","400","1200","2699","3950"
"2006","35-65 y.","indirect migration background","2600.34","2596.11","130","2270.68","2930","410","1200","3301","4700"
"2006","35-65 y.","no migration background","2689.2","2400","7941","2630.77","2747.63","612","1400","3400","4800"
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","2177.52","775.07","187","1112.07","3242.97","200","340","2350","5383"
"2007","16-34 y.","direct migration background","1598.48","1447.29","258","1468.06","1728.9","300","552","2252","3069"
"2007","16-34 y.","indirect migration background","1627.79","1397.45","362","1499.18","1756.4","320","650","2400","2953"
"2007","16-34 y.","no migration background","1701.08","1600","2408","1654.01","1748.15","385","690","2400","3200"
"2007","35-65 y.","direct migration background","2227.85","2048","840","2073.52","2382.18","400","1200","2750","3800"
"2007","35-65 y.","indirect migration background","2547.45","2200","145","2156.24","2938.66","420","1300","3370","4500"
"2007","35-65 y.","no migration background","2718.99","2400","7581","2664.2","2773.78","640","1400","3400","4800"
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","2060.06","610.86","200","1428.66","2691.46","200","317","2100","3500"
"2008","16-34 y.","direct migration background","1553.04","1500","233","1414.8","1691.28","337","569","2242","3076"
"2008","16-34 y.","indirect migration background","1694.11","1700","351","1572.86","1815.36","300","610","2500","3200"
"2008","16-34 y.","no migration background","1722.48","1645.96","2282","1673.57","1771.39","400","728","2350","3200"
"2008","35-65 y.","direct migration background","2244.86","2000","791","2102.76","2386.96","398","1151","2780","4000"
"2008","35-65 y.","indirect migration background","2418.18","2200","157","2080.21","2756.15","508","870","3400","4250"
"2008","35-65 y.","no migration background","2721.68","2450","7174","2666.55","2776.81","559","1400","3400","4800"
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","2257.61","600","184","1716.92","2798.3","195","357","2500","4670"
"2009","16-34 y.","direct migration background","1376.42","1076","192","1220.37","1532.47","256","400","2100","2900"
"2009","16-34 y.","indirect migration background","1779.67","1600","313","1641.66","1917.68","380","590","2510","3521"
"2009","16-34 y.","no migration background","1767.25","1700","2120","1715.41","1819.09","391","776","2500","3200"
"2009","35-65 y.","direct migration background","2224.27","2000","691","2084.46","2364.08","400","1100","2800","4300"
"2009","35-65 y.","indirect migration background","2771.27","2400","152","2419.17","3123.37","600","1450","3500","5600"
"2009","35-65 y.","no migration background","2802.19","2500","6728","2744.05","2860.33","630","1495","3500","5000"
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","1934.42","591.17","215","1523.06","2345.78","154","320","2300","5000"
"2010","16-34 y.","direct migration background","1480.73","1226.26","435","1364.85","1596.61","250","400","2200","3000"
"2010","16-34 y.","indirect migration background","1677.13","1392.62","393","1507.48","1846.78","300","594","2500","3300"
"2010","16-34 y.","no migration background","1883.64","1700","2947","1833.75","1933.53","400","800","2500","3467"
"2010","35-65 y.","direct migration background","2364.99","2000","1050","2220.18","2509.8","400","1000","2800","4200"
"2010","35-65 y.","indirect migration background","2726.16","2500","284","2475.63","2976.69","563","1400","3450","5000"
"2010","35-65 y.","no migration background","2757.67","2500","8793","2705.31","2810.03","581","1429","3500","4999"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","1587.55","502.16","197","1176.78","1998.32","150","350","2500","4073"
"2011","16-34 y.","direct migration background","1835.32","1700","464","1726.37","1944.27","400","888","2500","3100"
"2011","16-34 y.","indirect migration background","1910.21","1693.07","440","1754.79","2065.63","381","700","2620","3700"
"2011","16-34 y.","no migration background","1844.4","1700","3285","1799.52","1889.28","400","800","2500","3400"
"2011","35-65 y.","direct migration background","2341.76","2000","1308","2233.2","2450.32","400","1050","2950","4500"
"2011","35-65 y.","indirect migration background","2615.3","2300","396","2386.97","2843.63","450","1300","3500","5000"
"2011","35-65 y.","no migration background","2804.3","2500","10910","2757.43","2851.17","600","1500","3536","5000"
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","1555.68","529.16","210","1185.76","1925.6","160","374","2000","4000"
"2012","16-34 y.","direct migration background","1790.26","1600","436","1579.03","2001.49","380","699","2500","3200"
"2012","16-34 y.","indirect migration background","1809.33","1700","420","1678.32","1940.34","360","637","2500","3600"
"2012","16-34 y.","no migration background","1856.03","1800","3132","1811.98","1900.08","350","800","2600","3400"
"2012","35-65 y.","direct migration background","2353.74","2100","1338","2226.73","2480.75","400","1172","3000","4300"
"2012","35-65 y.","indirect migration background","2852.78","2487.04","435","2628.06","3077.5","802","1511","3700","5000"
"2012","35-65 y.","no migration background","2869.09","2500","10720","2820.99","2917.19","645","1500","3650","5150"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","1244","400","268","995.22","1492.78","153","332","1553","3700"
"2013","16-34 y.","direct migration background","1791.32","1600","1160","1718.57","1864.07","305","620","2600","3400"
"2013","16-34 y.","indirect migration background","1901.57","1699.91","808","1801.83","2001.31","320","640","2700","4000"
"2013","16-34 y.","no migration background","1867.92","1740.78","3040","1822.12","1913.72","350","750","2600","3500"
"2013","35-65 y.","direct migration background","2272.57","2000","2869","2208.82","2336.32","400","1100","2800","4040"
"2013","35-65 y.","indirect migration background","2969.82","2500","599","2743.9","3195.74","750","1320","3700","5300"
"2013","35-65 y.","no migration background","2921.89","2500","10348","2872.26","2971.52","680","1519","3700","5250"
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","1550.99","529.74","276","1205.21","1896.77","160","350","1900","3800"
"2014","16-34 y.","direct migration background","1888.42","1594.61","878","1800.52","1976.32","350","550","2700","3920"
"2014","16-34 y.","indirect migration background","1775.74","1472.08","663","1669.01","1882.47","315","600","2500","3500"
"2014","16-34 y.","no migration background","1892.95","1800","2697","1843.57","1942.33","390","784","2700","3560"
"2014","35-65 y.","direct migration background","2324.22","2000","2336","2246.57","2401.87","450","1200","2800","4350"
"2014","35-65 y.","indirect migration background","3109.71","2700","541","2866.86","3352.56","720","1700","4075","5400"
"2014","35-65 y.","no migration background","2982.27","2600","9413","2930.12","3034.42","720","1575","3800","5400"
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","1560.45","450","302","1228.28","1892.62","160","300","2000","4093"
"2015","16-34 y.","direct migration background","2016.37","1821.55","1233","1941.37","2091.37","450","970","2800","3700"
"2015","16-34 y.","indirect migration background","1883.32","1684.52","576","1768.45","1998.19","350","670","2600","3600"
"2015","16-34 y.","no migration background","1951.88","1800","2505","1899.74","2004.02","400","802","2800","3700"
"2015","35-65 y.","direct migration background","2460.12","2000","2503","2377.6","2542.64","450","1200","3000","4600"
"2015","35-65 y.","indirect migration background","3188.12","2750","544","2943.46","3432.78","750","1700","4085","5800"
"2015","35-65 y.","no migration background","3061.08","2600","8937","3006.23","3115.93","735","1600","3900","5600"
"2015","66 and older","direct migration background","1213.44","432.56","34","529.63","1897.25","200","400","1000","4700"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","1724.29","450","301","1309.29","2139.29","170","325","2050","4500"
"2016","16-34 y.","direct migration background","2091.92","1894.06","1187","2008.12","2175.72","400","760","2800","4099"
"2016","16-34 y.","indirect migration background","1888.55","1692.83","567","1779.52","1997.58","350","700","2772","3500"
"2016","16-34 y.","no migration background","1931","1860","2371","1876.86","1985.14","400","800","2800","3600"
"2016","35-65 y.","direct migration background","2496.89","2085.87","2431","2416.18","2577.6","450","1100","3100","4500"
"2016","35-65 y.","indirect migration background","3538.66","3000","534","3259.49","3817.83","900","1890","4800","6000"
"2016","35-65 y.","no migration background","3103.47","2730.12","8369","3047.42","3159.52","812","1678","3907","5500"
"2016","66 and older","direct migration background","1116.44","347.4","31","254.94","1977.94","160","200","600","3645"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","1753.71","450","311","1299.54","2207.88","150","350","2000","4000"
"2017","16-34 y.","direct migration background","2057.25","1896.57","1343","1985.95","2128.55","445","813","2700","4000"
"2017","16-34 y.","indirect migration background","1739.53","1486.31","606","1632.22","1846.84","247","600","2500","3400"
"2017","16-34 y.","no migration background","2006.22","1950","2895","1956.93","2055.51","400","820","2865","3900"
"2017","35-65 y.","direct migration background","2559.19","2250.04","2515","2481.99","2636.39","450","1200","3200","4800"
"2017","35-65 y.","indirect migration background","3383.95","2900","599","3143.77","3624.13","960","1900","4372","6000"
"2017","35-65 y.","no migration background","3187.9","2800","9689","3136.58","3239.22","850","1700","4035","5800"
"2017","66 and older","direct migration background","1011.7","450","44","377.37","1646.03","80","200","800","3000"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","1546.59","450","368","1229.68","1863.5","200","380","1900","4000"
"2018","16-34 y.","direct migration background","2000.81","1799.23","1427","1936.58","2065.04","450","900","2800","3777"
"2018","16-34 y.","indirect migration background","1753.15","1533.43","622","1651.89","1854.41","290","650","2600","3600"
"2018","16-34 y.","no migration background","2177.14","2100","2844","2121.58","2232.7","400","900","3000","4099"
"2018","35-65 y.","direct migration background","2712.41","2358.49","2565","2635.89","2788.93","510","1400","3300","5000"
"2018","35-65 y.","indirect migration background","3491.43","3000","601","3250.5","3732.36","600","1800","4500","6200"
"2018","35-65 y.","no migration background","3269.37","2900","9138","3213.89","3324.85","900","1800","4199","5965"
"2018","66 and older","direct migration background","1565.66","440.6","50","998.6","2132.72","100","200","1630","5910"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","1537.06","450","387","1186.88","1887.24","150","300","1958","4000"
"2019","16-34 y.","direct migration background","2167.02","2000","1274","2099.67","2234.37","450","900","3000","4280"
"2019","16-34 y.","indirect migration background","1997.42","1800","569","1845.55","2149.29","450","850","2900","3900"
"2019","16-34 y.","no migration background","2243.14","2100","2733","2172.62","2313.66","449","1000","3000","4200"
"2019","35-65 y.","direct migration background","2776.29","2400","2512","2661.49","2891.09","450","1400","3500","5000"
"2019","35-65 y.","indirect migration background","3805.01","3200","683","3222.25","4387.77","1000","2140","4600","6500"
"2019","35-65 y.","no migration background","3529.39","3000","9994","2985.07","4073.71","980","1900","4300","6000"
"2019","66 and older","direct migration background","1418.05","450","56","431.46","2404.64","420","450","1118","4200"
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","2200.19","700","603","1856.11","2544.27","240","435","3000","5900"
