"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Lower Saxony","vocational + Abi","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","921.57","920","408","869.41","973.73","245","356","1350","1585"
"1984","North Rhine-Westphalia","higher education","2184.02","2045","185","2011.48","2356.56","812","1515","2710","3528"
"1984","North Rhine-Westphalia","higher vocational","1722.51","1534","110","1513.16","1931.86","614","1278","2037","2556"
"1984","North Rhine-Westphalia","in school","","","","","","","","",""
"1984","North Rhine-Westphalia","inadequately","1112.5","1176","157","1048.79","1176.21","256","906","1432","1636"
"1984","North Rhine-Westphalia","middle vocational","1383.22","1359.16","898","1336.81","1429.63","499","993","1687","2096"
"1984","North Rhine-Westphalia","vocational + Abi","1636.8","1377.52","59","1368.54","1905.06","707","1176","1892","2250"
"1984","Rhineland-Palatinate,Saarland","general elemantary","724.42","562","109","622.14","826.7","194","281","1023","1483"
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","886.38","885.63","43","747.26","1025.5","255","665","1074","1432"
"1984","Rhineland-Palatinate,Saarland","middle vocational","1303.34","1227","240","1217.49","1389.19","511","946","1585","2045"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","799.66","665","32","622.27","977.05","161","343","1278","1636"
"1984","Schleswig-Holstein","higher education","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","1300.53","1247.52","147","1187.11","1413.95","459","869","1583","2084"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","833.84","818","346","778.76","888.92","199","332","1227","1483"
"1985","Baden-Württemberg","higher education","2524.5","2245.24","92","2253.22","2795.78","1329","1800","3068","3656"
"1985","Baden-Württemberg","higher vocational","1597.15","1534","75","1423.13","1771.17","639","1023","2045","2556"
"1985","Baden-Württemberg","in school","","","","","","","","",""
"1985","Baden-Württemberg","inadequately","1064.85","1123.76","153","998.19","1131.51","266","767","1329","1657"
"1985","Baden-Württemberg","middle vocational","1319.32","1305.6","609","1271.65","1366.99","511","920","1636","2035"
"1985","Baden-Württemberg","vocational + Abi","1400.88","1395.06","36","1216.91","1584.85","716","1104","1636","1957"
"1985","Bavaria","general elemantary","859.39","771.6","287","778.84","939.94","230","383","1125","1432"
"1985","Bavaria","higher education","1989.16","1994","107","1795.32","2183","767","1278","2556","3068"
"1985","Bavaria","higher vocational","1801.76","1636","86","1616.84","1986.68","920","1176","2250","2812"
"1985","Bavaria","in school","","","","","","","","",""
"1985","Bavaria","inadequately","921.38","971","56","799.69","1043.07","281","322","1176","1534"
"1985","Bavaria","middle vocational","1329.17","1278","617","1273.26","1385.08","511","895","1636","2147"
"1985","Bavaria","vocational + Abi","1422.17","1325.3","31","1178.89","1665.45","322","899","1765","2045"
"1985","Berlin","general elemantary","917.6","869","46","795.45","1039.75","304","562","1278","1432"
"1985","Berlin","higher education","","","","","","","","",""
"1985","Berlin","higher vocational","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","",""
"1985","Berlin","inadequately","","","","","","","","",""
"1985","Berlin","middle vocational","1369.38","1329","113","1234.41","1504.35","543","920","1677","1994"
"1985","Berlin","vocational + Abi","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","",""
"1985","Bremen","general elemantary","","","","","","","","",""
"1985","Bremen","higher education","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","",""
"1985","Bremen","middle vocational","","","","","","","","",""
"1985","Bremen","vocational + Abi","","","","","","","","",""
"1985","Hamburg","general elemantary","720.74","414.6","30","500.31","941.17","135","264","1278","1603"
"1985","Hamburg","higher education","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","",""
"1985","Hamburg","middle vocational","1572.87","1512.94","87","1420.63","1725.11","716","1125","2045","2567"
"1985","Hamburg","vocational + Abi","","","","","","","","",""
"1985","Hesse","general elemantary","789.35","767","156","709.6","869.1","199","307","1227","1526"
"1985","Hesse","higher education","2079.16","2068.57","67","1779.75","2378.57","818","1278","2556","3119"
"1985","Hesse","higher vocational","1640.59","1646.96","37","1408.07","1873.11","281","1422","2045","2447"
"1985","Hesse","in school","","","","","","","","",""
"1985","Hesse","inadequately","1038.54","1045.06","54","926.89","1150.19","225","869","1432","1585"
"1985","Hesse","middle vocational","1374.1","1278","332","1301.5","1446.7","588","971","1687","2147"
"1985","Hesse","vocational + Abi","","","","","","","","",""
"1985","Lower Saxony","general elemantary","828.45","798.35","118","724.08","932.82","154","266","1278","1534"
"1985","Lower Saxony","higher education","2394.48","2333.46","60","2094.91","2694.05","1125","1636","2863","3630"
"1985","Lower Saxony","higher vocational","1700","1545.73","49","1460.93","1939.07","718","1221","2045","2965"
"1985","Lower Saxony","in school","","","","","","","","",""
"1985","Lower Saxony","inadequately","","","","","","","","",""
"1985","Lower Saxony","middle vocational","1410.62","1278","324","1255.24","1566","401","838","1636","2045"
"1985","Lower Saxony","vocational + Abi","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","928.81","920","363","872","985.62","241","370","1329","1585"
"1985","North Rhine-Westphalia","higher education","2246.48","2104.91","184","2083.83","2409.13","844","1483","2914","3579"
"1985","North Rhine-Westphalia","higher vocational","1663.23","1585","106","1496.83","1829.63","665","1278","2147","2556"
"1985","North Rhine-Westphalia","in school","","","","","","","","",""
"1985","North Rhine-Westphalia","inadequately","1102.77","1130.83","129","1023.36","1182.18","252","895","1329","1636"
"1985","North Rhine-Westphalia","middle vocational","1403.64","1379.46","824","1347.6","1459.68","449","971","1738","2199"
"1985","North Rhine-Westphalia","vocational + Abi","1519.93","1457.08","59","1351.55","1688.31","879","1227","1901","2096"
"1985","Rhineland-Palatinate,Saarland","general elemantary","742.29","558.49","99","638.02","846.56","231","276","1125","1432"
"1985","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","907.15","973.42","36","741.67","1072.63","84","716","1227","1380"
"1985","Rhineland-Palatinate,Saarland","middle vocational","1332.1","1278","222","1243.68","1420.52","614","1023","1534","2096"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","861.8","689.24","33","671.44","1052.16","129","368","1227","1790"
"1985","Schleswig-Holstein","higher education","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","1347.15","1292.49","130","1235.65","1458.65","614","977","1636","2045"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","883.94","920","355","827.15","940.73","244","368","1227","1534"
"1986","Baden-Württemberg","higher education","2715.9","2471.1","94","2438.28","2993.52","1432","1790","3323","4090"
"1986","Baden-Württemberg","higher vocational","1770.96","1750.63","69","1576.01","1965.91","614","1176","2301","2735"
"1986","Baden-Württemberg","in school","","","","","","","","",""
"1986","Baden-Württemberg","inadequately","1047.19","1074","132","971.63","1122.75","153","789","1380","1534"
"1986","Baden-Württemberg","middle vocational","1391.33","1355","603","1338.46","1444.2","557","973","1713","2096"
"1986","Baden-Württemberg","vocational + Abi","1339.98","1301.89","38","1164.29","1515.67","501","895","1790","2148"
"1986","Bavaria","general elemantary","879.51","835.97","270","819.26","939.76","230","409","1176","1534"
"1986","Bavaria","higher education","2164.55","2189.84","109","1947.63","2381.47","971","1508","2556","3186"
"1986","Bavaria","higher vocational","1814.74","1674.57","76","1610.78","2018.7","920","1125","2301","2894"
"1986","Bavaria","in school","","","","","","","","",""
"1986","Bavaria","inadequately","1053.53","1023","51","903.23","1203.83","245","639","1278","1790"
"1986","Bavaria","middle vocational","1363.16","1278","569","1286.11","1440.21","409","895","1662","2209"
"1986","Bavaria","vocational + Abi","","","","","","","","",""
"1986","Berlin","general elemantary","948.62","900.95","46","817.47","1079.77","286","614","1329","1553"
"1986","Berlin","higher education","","","","","","","","",""
"1986","Berlin","higher vocational","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","",""
"1986","Berlin","inadequately","","","","","","","","",""
"1986","Berlin","middle vocational","1437.06","1380.21","115","1306.5","1567.62","767","1150","1687","1994"
"1986","Berlin","vocational + Abi","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","",""
"1986","Bremen","general elemantary","","","","","","","","",""
"1986","Bremen","higher education","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","",""
"1986","Bremen","middle vocational","","","","","","","","",""
"1986","Bremen","vocational + Abi","","","","","","","","",""
"1986","Hamburg","general elemantary","","","","","","","","",""
"1986","Hamburg","higher education","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","",""
"1986","Hamburg","middle vocational","1647.29","1534","74","1486.02","1808.56","913","1278","2045","2710"
"1986","Hamburg","vocational + Abi","","","","","","","","",""
"1986","Hesse","general elemantary","815.66","665","143","729.21","902.11","205","331","1176","1572"
"1986","Hesse","higher education","2165.82","2060.83","67","1924.32","2407.32","1023","1483","2812","3196"
"1986","Hesse","higher vocational","1583.31","1532.57","35","1329.94","1836.68","358","1227","1943","2449"
"1986","Hesse","in school","","","","","","","","",""
"1986","Hesse","inadequately","927.06","915.4","46","778.74","1075.38","230","240","1380","1790"
"1986","Hesse","middle vocational","1399.52","1332.64","307","1310.56","1488.48","377","920","1738","2199"
"1986","Hesse","vocational + Abi","","","","","","","","",""
"1986","Lower Saxony","general elemantary","805.87","685.65","122","697.78","913.96","202","283","1278","1738"
"1986","Lower Saxony","higher education","2599.52","2411.2","67","2192.48","3006.56","1263","1738","2965","3681"
"1986","Lower Saxony","higher vocational","1693.74","1587.63","51","1460.48","1927","767","1135","2147","2608"
"1986","Lower Saxony","in school","","","","","","","","",""
"1986","Lower Saxony","inadequately","","","","","","","","",""
"1986","Lower Saxony","middle vocational","1327.51","1278","333","1233.86","1421.16","370","869","1636","2045"
"1986","Lower Saxony","vocational + Abi","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","960.63","971","335","894.88","1026.38","256","358","1432","1738"
"1986","North Rhine-Westphalia","higher education","2412.48","2272.31","172","2211.54","2613.42","1023","1636","2899","3630"
"1986","North Rhine-Westphalia","higher vocational","1695.48","1636","97","1530.28","1860.68","767","1278","2096","2753"
"1986","North Rhine-Westphalia","in school","","","","","","","","",""
"1986","North Rhine-Westphalia","inadequately","1161.79","1176","130","1076.45","1247.13","460","869","1432","1841"
"1986","North Rhine-Westphalia","middle vocational","1472.04","1432","789","1414.28","1529.8","511","1023","1790","2301"
"1986","North Rhine-Westphalia","vocational + Abi","1598","1534","60","1455.88","1740.12","1023","1289","1994","2456"
"1986","Rhineland-Palatinate,Saarland","general elemantary","816.52","767.04","104","697.09","935.95","256","307","1176","1534"
"1986","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","middle vocational","1344.41","1278","231","1262.82","1426","614","1023","1534","1948"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","766.32","657.01","37","596.99","935.65","184","307","1176","1432"
"1986","Schleswig-Holstein","higher education","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","1399.21","1370.81","121","1281.19","1517.23","590","971","1738","2070"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","906.14","987.17","354","850.75","961.53","251","409","1278","1555"
"1987","Baden-Württemberg","higher education","2702.31","2565.98","88","2432.45","2972.17","1380","1790","3461","4218"
"1987","Baden-Württemberg","higher vocational","1839.57","1851.23","68","1653.04","2026.1","869","1176","2505","2812"
"1987","Baden-Württemberg","in school","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","1053.87","1125","126","921.81","1185.93","153","665","1432","1738"
"1987","Baden-Württemberg","middle vocational","1408.23","1380","596","1340.23","1476.23","511","997","1738","2096"
"1987","Baden-Württemberg","vocational + Abi","1367.5","1357.71","40","1161.31","1573.69","450","920","1943","2222"
"1987","Bavaria","general elemantary","909.6","879","264","841.31","977.89","215","383","1227","1607"
"1987","Bavaria","higher education","2220.15","2121.76","109","1985.56","2454.74","715","1459","2812","3426"
"1987","Bavaria","higher vocational","1886.65","1816.05","68","1689.26","2084.04","809","1265","2505","3068"
"1987","Bavaria","in school","","","","","","","","",""
"1987","Bavaria","inadequately","980.73","1023","48","834.92","1126.54","51","511","1432","1636"
"1987","Bavaria","middle vocational","1360.29","1278","597","1302.07","1418.51","486","869","1687","2199"
"1987","Bavaria","vocational + Abi","","","","","","","","",""
"1987","Berlin","general elemantary","971.95","1074.29","50","852.29","1091.61","339","562","1278","1534"
"1987","Berlin","higher education","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","",""
"1987","Berlin","middle vocational","1501.25","1479.99","113","1391.75","1610.75","844","1125","1787","2045"
"1987","Berlin","vocational + Abi","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","",""
"1987","Hamburg","middle vocational","1730.64","1636","66","1516.11","1945.17","614","1342","2306","2710"
"1987","Hamburg","vocational + Abi","","","","","","","","",""
"1987","Hesse","general elemantary","915.91","837.55","150","826.27","1005.55","205","322","1329","1718"
"1987","Hesse","higher education","2256.79","2237.36","65","1993.85","2519.73","890","1534","2863","3661"
"1987","Hesse","higher vocational","1661.65","1758.26","32","1361.58","1961.72","307","1227","2166","2753"
"1987","Hesse","in school","","","","","","","","",""
"1987","Hesse","inadequately","1135.12","1206.31","50","981.37","1288.87","317","690","1585","1892"
"1987","Hesse","middle vocational","1498.26","1396.12","315","1403.77","1592.75","614","1023","1790","2168"
"1987","Hesse","vocational + Abi","","","","","","","","",""
"1987","Lower Saxony","general elemantary","849.86","726.24","124","746.04","953.68","194","308","1278","1738"
"1987","Lower Saxony","higher education","2626.85","2366.87","61","2083.34","3170.36","1125","1585","3068","3835"
"1987","Lower Saxony","higher vocational","1661.81","1534","51","1431.63","1891.99","767","1188","2087","2659"
"1987","Lower Saxony","in school","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","",""
"1987","Lower Saxony","middle vocational","1347.58","1271.75","348","1249.18","1445.98","409","844","1738","2083"
"1987","Lower Saxony","vocational + Abi","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","987.11","895.03","324","915.3","1058.92","243","358","1432","1790"
"1987","North Rhine-Westphalia","higher education","2410.16","2301","181","2228.29","2592.03","1023","1733","3068","3689"
"1987","North Rhine-Westphalia","higher vocational","1673.95","1588.27","99","1503.22","1844.68","812","1242","2045","2556"
"1987","North Rhine-Westphalia","in school","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","1265.29","1227","117","1166.75","1363.83","614","920","1534","1790"
"1987","North Rhine-Westphalia","middle vocational","1482.12","1483","792","1425.9","1538.34","511","1023","1790","2301"
"1987","North Rhine-Westphalia","vocational + Abi","1530.12","1534","58","1362.14","1698.1","602","1176","1994","2456"
"1987","Rhineland-Palatinate,Saarland","general elemantary","835.68","747.82","99","722.66","948.7","243","368","1196","1534"
"1987","Rhineland-Palatinate,Saarland","higher education","2303.18","2558.94","30","1796.99","2809.37","339","1559","2863","5025"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
