"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","lower secondary degree","direct migration background","1221.13","1176","381","1158.88","1283.38","409","767","1534","1892"
"1986","lower secondary degree","indirect migration background","950.96","920","54","814.8","1087.12","256","409","1380","1636"
"1986","lower secondary degree","no migration background","1297.52","1278","2442","1266.82","1328.22","358","844","1636","2045"
"1986","no degree/no degree yet","direct migration background","1226.02","1262.69","458","1184.04","1268","640","920","1483","1764"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","",""
"1986","Other degree","direct migration background","1366.42","1329","846","1330.44","1402.4","808","1074","1585","1841"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","",""
"1986","secondary school degree","direct migration background","1359.09","1420.84","87","1171.52","1546.66","282","665","1713","2556"
"1986","secondary school degree","indirect migration background","","","","","","","","",""
"1986","secondary school degree","no migration background","1421.33","1284.69","1060","1361.8","1480.86","314","818","1840","2454"
"1987","college entrance qualification","direct migration background","1772.12","1766.32","69","1519.37","2024.87","363","869","2556","2965"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","1976.33","1892","735","1876.76","2075.9","381","1074","2659","3426"
"1987","lower secondary degree","direct migration background","1298.18","1193.45","398","1226.3","1370.06","401","844","1636","1892"
"1987","lower secondary degree","indirect migration background","970.24","968.09","51","841.34","1099.14","284","614","1329","1636"
"1987","lower secondary degree","no migration background","1325.54","1329","2412","1295.34","1355.74","371","869","1687","2078"
"1987","no degree/no degree yet","direct migration background","1239.1","1278","442","1184.65","1293.55","511","920","1534","1790"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","907.01","1023","30","666.52","1147.5","51","205","1432","1585"
"1987","Other degree","direct migration background","1379.09","1329","817","1345.74","1412.44","818","1125","1636","1891"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","",""
"1987","secondary school degree","direct migration background","1380.03","1329","95","1205.13","1554.93","314","614","1728","2556"
"1987","secondary school degree","indirect migration background","","","","","","","","",""
"1987","secondary school degree","no migration background","1440.74","1293.42","1077","1379.3","1502.18","332","806","1841","2505"
"1988","college entrance qualification","direct migration background","1723.56","1636.08","75","1491.31","1955.81","365","920","2454","3221"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","2092.66","1994","709","1985.45","2199.87","491","1176","2761","3579"
"1988","lower secondary degree","direct migration background","1367.15","1299.05","405","1294.32","1439.98","332","818","1636","1994"
"1988","lower secondary degree","indirect migration background","1008.06","1081.47","66","883.82","1132.3","291","442","1534","1636"
"1988","lower secondary degree","no migration background","1377.16","1380","2255","1344.84","1409.48","341","920","1738","2199"
"1988","no degree/no degree yet","direct migration background","1303.41","1278","384","1240.96","1365.86","613","997","1534","1892"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","",""
"1988","Other degree","direct migration background","1452.12","1382.9","740","1410.95","1493.29","920","1176","1687","2045"
"1988","Other degree","indirect migration background","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","",""
"1988","secondary school degree","direct migration background","1377.93","1326.69","90","1202.92","1552.94","343","639","1892","2659"
"1988","secondary school degree","indirect migration background","","","","","","","","",""
"1988","secondary school degree","no migration background","1503.34","1380","1043","1439.24","1567.44","373","869","1892","2556"
"1989","college entrance qualification","direct migration background","1917.45","1752.17","74","1671.31","2163.59","421","1176","2811","3553"
"1989","college entrance qualification","indirect migration background","","","","","","","","",""
"1989","college entrance qualification","no migration background","2180.11","2045","727","2062.34","2297.88","583","1278","2812","3579"
"1989","lower secondary degree","direct migration background","1384.38","1380","406","1315.85","1452.91","511","920","1738","2224"
"1989","lower secondary degree","indirect migration background","1003.96","1023","72","869.63","1138.29","277","458","1534","1687"
"1989","lower secondary degree","no migration background","1421.44","1432","2171","1388.27","1454.61","358","920","1790","2300"
"1989","no degree/no degree yet","direct migration background","1337.16","1329","358","1284.13","1390.19","707","1023","1658","1943"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","930.67","1074","31","720.44","1140.9","82","230","1483","1636"
"1989","Other degree","direct migration background","1511","1483","718","1470.49","1551.51","971","1227","1790","2045"
"1989","Other degree","indirect migration background","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","",""
"1989","secondary school degree","direct migration background","1535.31","1416.94","93","1327","1743.62","383","946","1841","2715"
"1989","secondary school degree","indirect migration background","","","","","","","","",""
"1989","secondary school degree","no migration background","1582.57","1432","1026","1515.66","1649.48","402","988","1943","2659"
"1990","college entrance qualification","direct migration background","1781.54","1636","90","1559.27","2003.81","434","767","2556","3579"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","1943.77","1720.24","1155","1856.11","2031.43","511","818","2659","3574"
"1990","lower secondary degree","direct migration background","1325.44","1275.78","456","1253.39","1397.49","368","716","1687","2300"
"1990","lower secondary degree","indirect migration background","1017.36","1097.86","95","894.23","1140.49","297","511","1432","1790"
"1990","lower secondary degree","no migration background","1308.52","1304","3182","1279.89","1337.15","353","614","1790","2301"
"1990","no degree/no degree yet","direct migration background","1398.35","1432","344","1340.94","1455.76","676","1087","1738","1994"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","1050.32","1091.47","38","855.6","1245.04","204","369","1614","1687"
"1990","Other degree","direct migration background","1544.3","1534","695","1496.37","1592.23","818","1227","1790","2147"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","930.25","657.89","59","712.16","1148.34","205","373","1227","1790"
"1990","secondary school degree","direct migration background","1558.88","1432.39","116","1346.28","1771.48","409","767","1841","3046"
"1990","secondary school degree","indirect migration background","1071.12","671.38","36","861.01","1281.23","348","419","1278","2812"
"1990","secondary school degree","no migration background","1181.26","818","2773","1149.05","1213.47","358","514","1611","2403"
"1991","college entrance qualification","direct migration background","2079.59","1799.21","91","1843.26","2315.92","614","1325","2667","3962"
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","2056.61","1787.55","1143","1973.88","2139.34","613","1012","2787","3681"
"1991","lower secondary degree","direct migration background","1434.6","1328.12","442","1364.21","1504.99","348","746","1841","2556"
"1991","lower secondary degree","indirect migration background","948.07","805.7","116","831.54","1064.6","311","409","1483","1687"
"1991","lower secondary degree","no migration background","1406.87","1431.69","2875","1376.62","1437.12","383","757","1892","2447"
"1991","no degree/no degree yet","direct migration background","1379.67","1380","343","1318.76","1440.58","665","1023","1790","2045"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","1120.37","1049.38","44","906.2","1334.54","153","437","1687","1943"
"1991","Other degree","direct migration background","1556.14","1534","697","1512.79","1599.49","828","1227","1866","2301"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","1270.32","1078.75","48","934.9","1605.74","288","665","1329","2147"
"1991","secondary school degree","direct migration background","1544.56","1432","117","1340.04","1749.08","332","767","1841","2654"
"1991","secondary school degree","indirect migration background","1115.77","783.12","42","914.37","1317.17","383","471","1636","2283"
"1991","secondary school degree","no migration background","1328.23","1033.76","2560","1291.63","1364.83","420","665","1781","2475"
"1992","college entrance qualification","direct migration background","2270.78","2045","88","1986.13","2555.43","468","1432","3068","4039"
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","2248","1994","1113","2165.52","2330.48","670","1248","3010","4015"
"1992","lower secondary degree","direct migration background","1526.55","1432","410","1448.75","1604.35","427","818","1994","2556"
"1992","lower secondary degree","indirect migration background","1028.64","808.26","124","889.37","1167.91","312","486","1585","1790"
"1992","lower secondary degree","no migration background","1564.04","1559","2594","1530.24","1597.84","486","920","2045","2556"
"1992","no degree/no degree yet","direct migration background","1532.28","1534","296","1465.62","1598.94","828","1143","1841","2147"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","1190.14","1208.84","47","962.21","1418.07","138","442","1790","2045"
"1992","Other degree","direct migration background","1665.9","1636","656","1619.15","1712.65","971","1278","1993","2301"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","1558.27","1194.89","37","1012.96","2103.58","377","920","1483","2301"
"1992","secondary school degree","direct migration background","1715.5","1636","115","1505.5","1925.5","614","997","2045","2710"
"1992","secondary school degree","indirect migration background","1099.64","675.86","59","902.5","1296.78","383","429","1432","2505"
"1992","secondary school degree","no migration background","1534.17","1303.95","2389","1497.22","1571.12","511","869","1944","2666"
"1993","college entrance qualification","direct migration background","2551.28","2199","98","2281.27","2821.29","1022","1534","3170","4678"
"1993","college entrance qualification","indirect migration background","","","","","","","","",""
"1993","college entrance qualification","no migration background","2438.17","2251.2","1105","2348.65","2527.69","716","1432","3236","4090"
"1993","lower secondary degree","direct migration background","1666.4","1540.51","384","1578.05","1754.75","460","920","2068","2761"
"1993","lower secondary degree","indirect migration background","1052.35","899.29","147","938.99","1165.71","358","460","1534","1943"
"1993","lower secondary degree","no migration background","1665.53","1636","2417","1629.2","1701.86","460","1023","2147","2659"
"1993","no degree/no degree yet","direct migration background","1556.76","1636","280","1491.68","1621.84","869","1278","1892","2116"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","1209.42","1336.28","42","1001.17","1417.67","169","556","1636","2045"
"1993","Other degree","direct migration background","1789.9","1687","615","1730.65","1849.15","1097","1329","2045","2556"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","1415.42","1346.75","35","1123.01","1707.83","332","632","1841","2505"
"1993","secondary school degree","direct migration background","1847.26","1636","104","1617.64","2076.88","343","1176","2118","3068"
"1993","secondary school degree","indirect migration background","1111.27","614","72","941.74","1280.8","383","509","1585","2608"
"1993","secondary school degree","no migration background","1742.29","1534","2385","1693.45","1791.13","614","1023","2140","2965"
"1994","college entrance qualification","direct migration background","2408.64","2096","93","2066.81","2750.47","511","1534","3272","4264"
"1994","college entrance qualification","indirect migration background","1519.53","1767.02","30","1216.79","1822.27","456","614","2045","2250"
"1994","college entrance qualification","no migration background","2415.16","2250","1155","2328.22","2502.1","614","1380","3170","4181"
"1994","lower secondary degree","direct migration background","1669.15","1585","326","1578.73","1759.57","511","931","2147","2965"
"1994","lower secondary degree","indirect migration background","1114.74","838.56","141","973.82","1255.66","399","502","1636","2045"
"1994","lower secondary degree","no migration background","1758.94","1738","2249","1716.09","1801.79","516","1176","2246","2761"
"1994","no degree/no degree yet","direct migration background","1557.19","1585","255","1477.8","1636.58","762","1145","1943","2199"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","1212.58","1167.74","34","989.07","1436.09","419","614","1662","1843"
"1994","Other degree","direct migration background","1779.91","1738","531","1712.64","1847.18","1125","1432","2045","2490"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","1302.67","1120.76","36","1015.31","1590.03","348","818","1608","2352"
"1994","secondary school degree","direct migration background","2251.67","1722.57","95","1823.76","2679.58","665","1253","2301","3068"
"1994","secondary school degree","indirect migration background","1203.05","773.65","70","1022.05","1384.05","383","491","1738","2991"
"1994","secondary school degree","no migration background","1816.36","1636","2325","1769.81","1862.91","639","1125","2208","3017"
"1995","college entrance qualification","direct migration background","2506.33","2222.24","114","1914.64","3098.02","665","1534","3225","4448"
"1995","college entrance qualification","indirect migration background","1535.04","1321.86","37","1205.72","1864.36","473","716","1892","2812"
"1995","college entrance qualification","no migration background","2534.02","2342.24","1200","2424.03","2644.01","648","1432","3323","4376"
"1995","lower secondary degree","direct migration background","1695.08","1674.1","339","1606.29","1783.87","405","944","2199","3068"
"1995","lower secondary degree","indirect migration background","1129.34","845.98","132","957.49","1301.19","380","511","1687","2127"
"1995","lower secondary degree","no migration background","1770.9","1738","2216","1731.67","1810.13","533","1150","2262","2812"
"1995","no degree/no degree yet","direct migration background","1542.64","1636","230","1457.67","1627.61","501","1150","1943","2289"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","1261.2","1437.93","33","1004.43","1517.97","256","573","1738","2045"
"1995","Other degree","direct migration background","1838.29","1790","682","1684.43","1992.15","614","1329","2147","2556"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","1493.79","1407.09","38","1178.7","1808.88","332","818","1743","3323"
"1995","secondary school degree","direct migration background","1883.11","1714.53","117","1705.73","2060.49","614","1176","2250","3041"
"1995","secondary school degree","indirect migration background","1178.76","872.46","80","987.87","1369.65","424","525","1561","2505"
"1995","secondary school degree","no migration background","1879.61","1713","2407","1834.4","1924.82","614","1176","2301","3119"
"1996","college entrance qualification","direct migration background","2791.1","2301","107","2503.53","3078.67","736","1534","3683","5625"
"1996","college entrance qualification","indirect migration background","3304.24","1636.4","42","2313.59","4294.89","376","1074","2684","3937"
"1996","college entrance qualification","no migration background","2667","2420.1","1206","2577.79","2756.21","716","1534","3477","4602"
"1996","lower secondary degree","direct migration background","1741.41","1713.1","337","1642.07","1840.75","456","1053","2147","2608"
"1996","lower secondary degree","indirect migration background","1126.72","1023","139","979.85","1273.59","409","481","1590","2045"
"1996","lower secondary degree","no migration background","1903.64","1841","2130","1843.33","1963.95","563","1227","2352","2965"
"1996","no degree/no degree yet","direct migration background","1615.33","1738","210","1522.07","1708.59","460","1176","2045","2372"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","1165.47","1267.83","35","913.71","1417.23","164","533","1738","1943"
"1996","Other degree","direct migration background","1821.8","1790","602","1753.99","1889.61","716","1329","2199","2556"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","1530.47","1316.47","37","1196.1","1864.84","307","716","2029","3375"
"1996","secondary school degree","direct migration background","1922.66","1790","102","1704.6","2140.72","399","869","2355","3367"
"1996","secondary school degree","indirect migration background","1268.59","1024.9","84","1098.47","1438.71","409","580","1687","2122"
"1996","secondary school degree","no migration background","1973.13","1764","2370","1919.97","2026.29","639","1227","2443","3272"
"1997","college entrance qualification","direct migration background","2749.51","2488.42","114","2475.57","3023.45","690","1459","3835","5369"
"1997","college entrance qualification","indirect migration background","2717.64","1712.79","47","1942.89","3492.39","332","665","2505","3078"
"1997","college entrance qualification","no migration background","2640.23","2449.51","1236","2547.56","2732.9","759","1498","3451","4602"
"1997","lower secondary degree","direct migration background","1709.46","1647.31","321","1616.86","1802.06","500","1125","2259","2761"
"1997","lower secondary degree","indirect migration background","1142.95","883.59","148","1000.92","1284.98","414","511","1687","2045"
"1997","lower secondary degree","no migration background","1885.79","1847.73","2000","1843.27","1928.31","614","1227","2403","3067"
"1997","no degree/no degree yet","direct migration background","1646.51","1687","183","1548.64","1744.38","869","1219","2045","2403"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","1373.86","1573.52","34","1088.52","1659.2","307","633","1943","2301"
"1997","Other degree","direct migration background","1893.6","1790","533","1812.84","1974.36","684","1432","2147","2812"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","1715.26","1701.92","33","1416.52","2014","765","1176","1868","3269"
"1997","secondary school degree","direct migration background","2189.2","1790","103","1933.38","2445.02","419","1227","2556","3648"
"1997","secondary school degree","indirect migration background","1182.16","1176","96","1033.02","1331.3","409","562","1585","1943"
"1997","secondary school degree","no migration background","1993.43","1790","2319","1945.07","2041.79","614","1227","2505","3323"
"1998","college entrance qualification","direct migration background","2648.56","2460.84","117","2380.27","2916.85","562","1406","3886","4602"
"1998","college entrance qualification","indirect migration background","2404.98","1579.48","49","1786.08","3023.88","291","641","2761","3404"
"1998","college entrance qualification","no migration background","2605.71","2405.14","1399","2527.04","2684.38","706","1534","3477","4499"
"1998","lower secondary degree","direct migration background","1818.45","1738","294","1700.15","1936.75","447","1119","2250","3068"
"1998","lower secondary degree","indirect migration background","1113.28","859.33","154","970.34","1256.22","317","485","1738","2198"
"1998","lower secondary degree","no migration background","1912.1","1892","2163","1868.39","1955.81","529","1217","2470","3068"
"1998","no degree/no degree yet","direct migration background","1640.74","1636","164","1535.32","1746.16","869","1278","2045","2454"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","1225.38","1338.71","45","928.4","1522.36","143","358","1790","2123"
"1998","Other degree","direct migration background","1927.67","1841","519","1835.52","2019.82","716","1432","2301","2863"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","1825.25","1609.07","49","1538.64","2111.86","639","1023","2266","3323"
"1998","secondary school degree","direct migration background","2082.16","1691.65","102","1798.6","2365.72","511","1023","2319","3750"
"1998","secondary school degree","indirect migration background","1513.19","1524.82","96","1346.7","1679.68","501","700","1840","3068"
"1998","secondary school degree","no migration background","2022.25","1815","2549","1976.96","2067.54","639","1227","2556","3407"
"1999","college entrance qualification","direct migration background","2741.17","2301","116","2483.52","2998.82","614","1432","4007","4602"
"1999","college entrance qualification","indirect migration background","1608.19","1402.82","59","1280.55","1935.83","302","557","2427","3119"
"1999","college entrance qualification","no migration background","2673.67","2482.07","1472","2592.69","2754.65","652","1564","3579","4602"
"1999","lower secondary degree","direct migration background","2199.82","1790","288","2037.68","2361.96","486","1308","2301","3323"
"1999","lower secondary degree","indirect migration background","1263.91","1249.64","159","1120.23","1407.59","409","588","1779","2147"
"1999","lower secondary degree","no migration background","1930.15","1943","2167","1886.01","1974.29","487","1198","2556","3170"
"1999","no degree/no degree yet","direct migration background","1616.68","1636","161","1501.31","1732.05","716","1237","2045","2444"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","1153.3","1023.29","58","876.36","1430.24","61","271","1841","2187"
"1999","Other degree","direct migration background","1942.7","1844.7","470","1855.29","2030.11","818","1466","2250","2812"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","1660.35","1510.78","54","1350.78","1969.92","255","639","2301","3017"
"1999","secondary school degree","direct migration background","3136.26","1534","97","2445.23","3827.29","356","767","2454","3750"
"1999","secondary school degree","indirect migration background","1404.16","1590.37","97","1229.31","1579.01","409","549","1789","2035"
"1999","secondary school degree","no migration background","1995.47","1790","2596","1950.23","2040.71","530","1227","2505","3410"
"2000","college entrance qualification","direct migration background","2552.03","2459.42","219","2348.55","2755.51","542","1355","3681","4653"
"2000","college entrance qualification","indirect migration background","1850.56","1687","102","1582.95","2118.17","118","594","2812","3835"
"2000","college entrance qualification","no migration background","2879.62","2556","3010","2808.8","2950.44","614","1616","3715","5113"
"2000","lower secondary degree","direct migration background","1867.08","1790","481","1782.94","1951.22","614","1329","2301","2812"
"2000","lower secondary degree","indirect migration background","1455.02","1483","217","1331.93","1578.11","373","746","1841","2454"
"2000","lower secondary degree","no migration background","1910.87","1892","3828","1871.06","1950.68","378","1074","2556","3170"
"2000","no degree/no degree yet","direct migration background","1541.07","1534","109","1387.27","1694.87","322","1074","1994","2454"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","1112.91","464.82","87","839.41","1386.41","77","225","1841","2512"
"2000","Other degree","direct migration background","1904.59","1790","794","1804.29","2004.89","322","1141","2280","3068"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","1894.98","1484.25","53","1378.65","2411.31","106","307","2815","4679"
"2000","secondary school degree","direct migration background","1701.81","1687","200","1546.23","1857.39","496","955","2301","2812"
"2000","secondary school degree","indirect migration background","1490.34","1585","167","1354.88","1625.8","409","614","2045","2556"
"2000","secondary school degree","no migration background","1972.79","1790","4548","1936.41","2009.17","541","1176","2531","3323"
"2001","college entrance qualification","direct migration background","2700.71","2454","191","2464.11","2937.31","614","1278","3640","5113"
"2001","college entrance qualification","indirect migration background","2527.59","2182.56","102","2189.11","2866.07","486","886","3477","4346"
"2001","college entrance qualification","no migration background","2901.87","2654.5","2830","2831.15","2972.59","603","1629","3835","5113"
"2001","lower secondary degree","direct migration background","1805.28","1790","444","1710.6","1899.96","409","1125","2301","2863"
"2001","lower secondary degree","indirect migration background","1581.78","1476.05","198","1397.57","1765.99","332","647","2140","2800"
"2001","lower secondary degree","no migration background","1897.84","1920","3312","1856.77","1938.91","322","1054","2556","3170"
"2001","no degree/no degree yet","direct migration background","1646.82","1648.19","83","1461.57","1832.07","322","1228","2045","2608"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","879.95","322","106","662.7","1097.2","82","205","1239","2321"
"2001","Other degree","direct migration background","1928.75","1790","724","1824.4","2033.1","323","1217","2301","2890"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","1555.59","1534","31","1075.28","2035.9","176","256","2045","3217"
"2001","secondary school degree","direct migration background","1695.74","1738","176","1516.44","1875.04","368","665","2352","2899"
"2001","secondary school degree","indirect migration background","1600.04","1534","147","1446.43","1753.65","424","665","2161","3068"
"2001","secondary school degree","no migration background","1985.27","1841","4215","1949.43","2021.11","562","1176","2556","3374"
"2002","college entrance qualification","direct migration background","2674.01","2461.1","203","2347.14","3000.88","400","1281","3579","5000"
"2002","college entrance qualification","indirect migration background","2547.2","2241.13","126","2148.48","2945.92","450","885","3325","5000"
"2002","college entrance qualification","no migration background","3146.46","2758.86","3730","3019.55","3273.37","600","1650","3900","5500"
"2002","lower secondary degree","direct migration background","1848.07","1800","405","1705.24","1990.9","325","1200","2400","3000"
"2002","lower secondary degree","indirect migration background","1579.67","1504","172","1377.8","1781.54","325","750","2185","2607"
"2002","lower secondary degree","no migration background","1978.42","1945.67","3152","1926.28","2030.56","350","1051","2600","3375"
"2002","no degree/no degree yet","direct migration background","1611.73","1600","73","1381.53","1841.93","300","1043","2096","3000"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","959.01","349.37","98","699.02","1219","103","214","1250","2300"
"2002","Other degree","direct migration background","1931.27","1800","682","1731.58","2130.96","325","1100","2400","3000"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","1368.42","1226.19","38","755.09","1981.75","117","255","2000","2400"
"2002","secondary school degree","direct migration background","1623.6","1617.18","163","1410.8","1836.4","407","580","2200","2800"
"2002","secondary school degree","indirect migration background","1579.69","1600","153","1423.38","1736","380","658","2116","2650"
"2002","secondary school degree","no migration background","2076.87","1900","4381","2025.34","2128.4","473","1200","2648","3500"
"2003","college entrance qualification","direct migration background","2415.71","2169.23","199","2114.84","2716.58","390","1000","3100","4730"
"2003","college entrance qualification","indirect migration background","2548.59","2493.77","125","1957.79","3139.39","325","800","3501","4320"
"2003","college entrance qualification","no migration background","3214.33","2825.8","3557","3102.5","3326.16","588","1700","4000","5897"
"2003","lower secondary degree","direct migration background","1972.9","1925.59","364","1848.59","2097.21","484","1358","2500","3000"
"2003","lower secondary degree","indirect migration background","1555.33","1600","165","1243.4","1867.26","325","520","2280","2800"
"2003","lower secondary degree","no migration background","2047.92","2000","2942","1994.33","2101.51","350","1086","2700","3500"
"2003","no degree/no degree yet","direct migration background","1525.81","1600","65","1270.77","1780.85","220","600","2100","2900"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","1102.97","364.74","77","781","1424.94","100","187","1772","3400"
"2003","Other degree","direct migration background","1911.62","1721.27","618","1769.56","2053.68","325","970","2500","3300"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","1608.62","1792.62","34","865.84","2351.4","123","309","2114","2500"
"2003","secondary school degree","direct migration background","1958.6","1755.13","148","1750.83","2166.37","500","1100","2662","3400"
"2003","secondary school degree","indirect migration background","1826.99","1800","152","1645.83","2008.15","590","750","2400","3475"
"2003","secondary school degree","no migration background","2144.29","2000","4170","2094.32","2194.26","557","1200","2786","3633"
"2004","college entrance qualification","direct migration background","2459.38","2039.82","183","2150.55","2768.21","550","1200","3360","5000"
"2004","college entrance qualification","indirect migration background","2158.03","1858.04","127","1831.87","2484.19","325","780","3100","4303"
"2004","college entrance qualification","no migration background","3265.46","2856.39","3529","3161.44","3369.48","540","1600","4050","5846"
"2004","lower secondary degree","direct migration background","2112.22","2000","356","1985.79","2238.65","597","1300","2600","3374"
"2004","lower secondary degree","indirect migration background","1577.86","1400","165","1353.2","1802.52","400","602","2340","3000"
"2004","lower secondary degree","no migration background","2024.37","2000","2761","1960.16","2088.58","400","1039","2720","3500"
"2004","no degree/no degree yet","direct migration background","1409.84","1500","63","1146.77","1672.91","150","371","2080","3000"
