"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1992","secondary school degree","no migration background","1534.17","1303.95","2389","511","869","1944","2666","1497.22","1571.12","1083","1161"
"1993","college entrance qualification","direct migration background","2551.28","2199","98","1022","1534","3170","4678","2281.27","2821.29","1636","2302"
"1993","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1993","college entrance qualification","no migration background","2438.17","2251.2","1105","716","1432","3236","4090","2348.65","2527.69","1968","2147"
"1993","lower secondary degree","direct migration background","1666.4","1540.51","384","460","920","2068","2761","1578.05","1754.75","1483","1687"
"1993","lower secondary degree","indirect migration background","1052.35","899.29","147","358","460","1534","1943","938.99","1165.71","869","1292"
"1993","lower secondary degree","no migration background","1665.53","1636","2417","460","1023","2147","2659","1629.2","1701.86","1534","1591"
"1993","no degree/no degree yet","direct migration background","1556.76","1636","280","869","1278","1892","2116","1491.68","1621.84","1483","1687"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","1209.42","1336.28","42","169","556","1636","2045","1001.17","1417.67","1130","1534"
"1993","Other degree","direct migration background","1789.9","1687","615","1097","1329","2045","2556","1730.65","1849.15","1636","1764"
"1993","Other degree","indirect migration background","","","","","","","","","","",""
"1993","Other degree","no migration background","1415.42","1346.75","35","332","632","1841","2505","1123.01","1707.83","1074","1534"
"1993","secondary school degree","direct migration background","1847.26","1636","104","343","1176","2118","3068","1617.64","2076.88","1394","1678"
"1993","secondary school degree","indirect migration background","1111.27","614","72","383","509","1585","2608","941.74","1280.8","537","1329"
"1993","secondary school degree","no migration background","1742.29","1534","2385","614","1023","2140","2965","1693.45","1791.13","1329","1397"
"1994","college entrance qualification","direct migration background","2408.64","2096","93","511","1534","3272","4264","2066.81","2750.47","1687","2403"
"1994","college entrance qualification","indirect migration background","1519.53","1767.02","30","456","614","2045","2250","1216.79","1822.27","692","1891"
"1994","college entrance qualification","no migration background","2415.16","2250","1155","614","1380","3170","4181","2328.22","2502.1","2045","2250"
"1994","lower secondary degree","direct migration background","1669.15","1585","326","511","931","2147","2965","1578.73","1759.57","1534","1738"
"1994","lower secondary degree","indirect migration background","1114.74","838.56","141","399","502","1636","2045","973.82","1255.66","869","1432"
"1994","lower secondary degree","no migration background","1758.94","1738","2249","516","1176","2246","2761","1716.09","1801.79","1626","1687"
"1994","no degree/no degree yet","direct migration background","1557.19","1585","255","762","1145","1943","2199","1477.8","1636.58","1534","1738"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","1212.58","1167.74","34","419","614","1662","1843","989.07","1436.09","767","1585"
"1994","Other degree","direct migration background","1779.91","1738","531","1125","1432","2045","2490","1712.64","1847.18","1713","1790"
"1994","Other degree","indirect migration background","","","","","","","","","","",""
"1994","Other degree","no migration background","1302.67","1120.76","36","348","818","1608","2352","1015.31","1590.03","920","1545"
"1994","secondary school degree","direct migration background","2251.67","1722.57","95","665","1253","2301","3068","1823.76","2679.58","1457","1790"
"1994","secondary school degree","indirect migration background","1203.05","773.65","70","383","491","1738","2991","1022.05","1384.05","639","1462"
"1994","secondary school degree","no migration background","1816.36","1636","2325","639","1125","2208","3017","1769.81","1862.91","1483","1534"
"1995","college entrance qualification","direct migration background","2506.33","2222.24","114","665","1534","3225","4448","1914.64","3098.02","1585","2301"
"1995","college entrance qualification","indirect migration background","1535.04","1321.86","37","473","716","1892","2812","1205.72","1864.36","895","1892"
"1995","college entrance qualification","no migration background","2534.02","2342.24","1200","648","1432","3323","4376","2424.03","2644.01","2108","2301"
"1995","lower secondary degree","direct migration background","1695.08","1674.1","339","405","944","2199","3068","1606.29","1783.87","1565","1790"
"1995","lower secondary degree","indirect migration background","1129.34","845.98","132","380","511","1687","2127","957.49","1301.19","846","1534"
"1995","lower secondary degree","no migration background","1770.9","1738","2216","533","1150","2262","2812","1731.67","1810.13","1636","1726"
"1995","no degree/no degree yet","direct migration background","1542.64","1636","230","501","1150","1943","2289","1457.67","1627.61","1534","1738"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","1261.2","1437.93","33","256","573","1738","2045","1004.43","1517.97","716","1738"
"1995","Other degree","direct migration background","1838.29","1790","682","614","1329","2147","2556","1684.43","1992.15","1738","1790"
"1995","Other degree","indirect migration background","","","","","","","","","","",""
"1995","Other degree","no migration background","1493.79","1407.09","38","332","818","1743","3323","1178.7","1808.88","1023","1636"
"1995","secondary school degree","direct migration background","1883.11","1714.53","117","614","1176","2250","3041","1705.73","2060.49","1470","1790"
"1995","secondary school degree","indirect migration background","1178.76","872.46","80","424","525","1561","2505","987.87","1369.65","665","1432"
"1995","secondary school degree","no migration background","1879.61","1713","2407","614","1176","2301","3119","1834.4","1924.82","1534","1626"
"1996","college entrance qualification","direct migration background","2791.1","2301","107","736","1534","3683","5625","2503.53","3078.67","1687","2294"
"1996","college entrance qualification","indirect migration background","3304.24","1636.4","42","376","1074","2684","3937","2313.59","4294.89","1074","2032"
"1996","college entrance qualification","no migration background","2667","2420.1","1206","716","1534","3477","4602","2577.79","2756.21","2224","2429"
"1996","lower secondary degree","direct migration background","1741.41","1713.1","337","456","1053","2147","2608","1642.07","1840.75","1636","1790"
"1996","lower secondary degree","indirect migration background","1126.72","1023","139","409","481","1590","2045","979.85","1273.59","1023","1432"
"1996","lower secondary degree","no migration background","1903.64","1841","2130","563","1227","2352","2965","1843.33","1963.95","1713","1790"
"1996","no degree/no degree yet","direct migration background","1615.33","1738","210","460","1176","2045","2372","1522.07","1708.59","1636","1790"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","1165.47","1267.83","35","164","533","1738","1943","913.71","1417.23","562","1738"
"1996","Other degree","direct migration background","1821.8","1790","602","716","1329","2199","2556","1753.99","1889.61","1763","1892"
"1996","Other degree","indirect migration background","","","","","","","","","","",""
"1996","Other degree","no migration background","1530.47","1316.47","37","307","716","2029","3375","1196.1","1864.84","971","1837"
"1996","secondary school degree","direct migration background","1922.66","1790","102","399","869","2355","3367","1704.6","2140.72","1432","1800"
"1996","secondary school degree","indirect migration background","1268.59","1024.9","84","409","580","1687","2122","1098.47","1438.71","816","1483"
"1996","secondary school degree","no migration background","1973.13","1764","2370","639","1227","2443","3272","1919.97","2026.29","1585","1651"
"1997","college entrance qualification","direct migration background","2749.51","2488.42","114","690","1459","3835","5369","2475.57","3023.45","1790","2503"
"1997","college entrance qualification","indirect migration background","2717.64","1712.79","47","332","665","2505","3078","1942.89","3492.39","767","2245"
"1997","college entrance qualification","no migration background","2640.23","2449.51","1236","759","1498","3451","4602","2547.56","2732.9","2301","2449"
"1997","lower secondary degree","direct migration background","1709.46","1647.31","321","500","1125","2259","2761","1616.86","1802.06","1636","1841"
"1997","lower secondary degree","indirect migration background","1142.95","883.59","148","414","511","1687","2045","1000.92","1284.98","1278","1534"
"1997","lower secondary degree","no migration background","1885.79","1847.73","2000","614","1227","2403","3067","1843.27","1928.31","1741","1819"
"1997","no degree/no degree yet","direct migration background","1646.51","1687","183","869","1219","2045","2403","1548.64","1744.38","1534","1841"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","1373.86","1573.52","34","307","633","1943","2301","1088.52","1659.2","763","1899"
"1997","Other degree","direct migration background","1893.6","1790","533","684","1432","2147","2812","1812.84","1974.36","1790","1943"
"1997","Other degree","indirect migration background","","","","","","","","","","",""
"1997","Other degree","no migration background","1715.26","1701.92","33","765","1176","1868","3269","1416.52","2014","1278","1790"
"1997","secondary school degree","direct migration background","2189.2","1790","103","419","1227","2556","3648","1933.38","2445.02","1534","1841"
"1997","secondary school degree","indirect migration background","1182.16","1176","96","409","562","1585","1943","1033.02","1331.3","665","1329"
"1997","secondary school degree","no migration background","1993.43","1790","2319","614","1227","2505","3323","1945.07","2041.79","1636","1713"
"1998","college entrance qualification","direct migration background","2648.56","2460.84","117","562","1406","3886","4602","2380.27","2916.85","1790","2403"
"1998","college entrance qualification","indirect migration background","2404.98","1579.48","49","291","641","2761","3404","1786.08","3023.88","1105","2431"
"1998","college entrance qualification","no migration background","2605.71","2405.14","1399","706","1534","3477","4499","2527.04","2684.38","2300","2454"
"1998","lower secondary degree","direct migration background","1818.45","1738","294","447","1119","2250","3068","1700.15","1936.75","1687","1892"
"1998","lower secondary degree","indirect migration background","1113.28","859.33","154","317","485","1738","2198","970.34","1256.22","1023","1611"
"1998","lower secondary degree","no migration background","1912.1","1892","2163","529","1217","2470","3068","1868.39","1955.81","1769","1841"
"1998","no degree/no degree yet","direct migration background","1640.74","1636","164","869","1278","2045","2454","1535.32","1746.16","1534","1908"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","1225.38","1338.71","45","143","358","1790","2123","928.4","1522.36","389","1636"
"1998","Other degree","direct migration background","1927.67","1841","519","716","1432","2301","2863","1835.52","2019.82","1790","1943"
"1998","Other degree","indirect migration background","","","","","","","","","","",""
"1998","Other degree","no migration background","1825.25","1609.07","49","639","1023","2266","3323","1538.64","2111.86","1227","1790"
"1998","secondary school degree","direct migration background","2082.16","1691.65","102","511","1023","2319","3750","1798.6","2365.72","1534","1905"
"1998","secondary school degree","indirect migration background","1513.19","1524.82","96","501","700","1840","3068","1346.7","1679.68","1002","1534"
"1998","secondary school degree","no migration background","2022.25","1815","2549","639","1227","2556","3407","1976.96","2067.54","1662","1738"
"1999","college entrance qualification","direct migration background","2741.17","2301","116","614","1432","4007","4602","2483.52","2998.82","1738","2556"
"1999","college entrance qualification","indirect migration background","1608.19","1402.82","59","302","557","2427","3119","1280.55","1935.83","920","1994"
"1999","college entrance qualification","no migration background","2673.67","2482.07","1472","652","1564","3579","4602","2592.69","2754.65","2301","2505"
"1999","lower secondary degree","direct migration background","2199.82","1790","288","486","1308","2301","3323","2037.68","2361.96","1738","1943"
"1999","lower secondary degree","indirect migration background","1263.91","1249.64","159","409","588","1779","2147","1120.23","1407.59","1329","1585"
"1999","lower secondary degree","no migration background","1930.15","1943","2167","487","1198","2556","3170","1886.01","1974.29","1738","1841"
"1999","no degree/no degree yet","direct migration background","1616.68","1636","161","716","1237","2045","2444","1501.31","1732.05","1534","1841"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","1153.3","1023.29","58","61","271","1841","2187","876.36","1430.24","317","1483"
"1999","Other degree","direct migration background","1942.7","1844.7","470","818","1466","2250","2812","1855.29","2030.11","1790","1943"
"1999","Other degree","indirect migration background","","","","","","","","","","",""
"1999","Other degree","no migration background","1660.35","1510.78","54","255","639","2301","3017","1350.78","1969.92","1150","1790"
"1999","secondary school degree","direct migration background","3136.26","1534","97","356","767","2454","3750","2445.23","3827.29","1429","1790"
"1999","secondary school degree","indirect migration background","1404.16","1590.37","97","409","549","1789","2035","1229.31","1579.01","1227","1636"
"1999","secondary school degree","no migration background","1995.47","1790","2596","530","1227","2505","3410","1950.23","2040.71","1661","1738"
"2000","college entrance qualification","direct migration background","2552.03","2459.42","219","542","1355","3681","4653","2348.55","2755.51","1943","2487"
"2000","college entrance qualification","indirect migration background","1850.56","1687","102","118","594","2812","3835","1582.95","2118.17","1483","2045"
"2000","college entrance qualification","no migration background","2879.62","2556","3010","614","1616","3715","5113","2808.8","2950.44","2522","2582"
"2000","lower secondary degree","direct migration background","1867.08","1790","481","614","1329","2301","2812","1782.94","1951.22","1790","1943"
"2000","lower secondary degree","indirect migration background","1455.02","1483","217","373","746","1841","2454","1331.93","1578.11","1432","1687"
"2000","lower secondary degree","no migration background","1910.87","1892","3828","378","1074","2556","3170","1871.06","1950.68","1790","1892"
"2000","no degree/no degree yet","direct migration background","1541.07","1534","109","322","1074","1994","2454","1387.27","1694.87","1380","1738"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","1112.91","464.82","87","77","225","1841","2512","839.41","1386.41","307","920"
"2000","Other degree","direct migration background","1904.59","1790","794","322","1141","2280","3068","1804.29","2004.89","1790","1930"
"2000","Other degree","indirect migration background","","","","","","","","","","",""
"2000","Other degree","no migration background","1894.98","1484.25","53","106","307","2815","4679","1378.65","2411.31","355","1841"
"2000","secondary school degree","direct migration background","1701.81","1687","200","496","955","2301","2812","1546.23","1857.39","1546","1866"
"2000","secondary school degree","indirect migration background","1490.34","1585","167","409","614","2045","2556","1354.88","1625.8","1278","1662"
"2000","secondary school degree","no migration background","1972.79","1790","4548","541","1176","2531","3323","1936.41","2009.17","1687","1763"
"2001","college entrance qualification","direct migration background","2700.71","2454","191","614","1278","3640","5113","2464.11","2937.31","1943","2535"
"2001","college entrance qualification","indirect migration background","2527.59","2182.56","102","486","886","3477","4346","2189.11","2866.07","1560","2403"
"2001","college entrance qualification","no migration background","2901.87","2654.5","2830","603","1629","3835","5113","2831.15","2972.59","2556","2659"
"2001","lower secondary degree","direct migration background","1805.28","1790","444","409","1125","2301","2863","1710.6","1899.96","1790","1994"
"2001","lower secondary degree","indirect migration background","1581.78","1476.05","198","332","647","2140","2800","1397.57","1765.99","1380","1790"
"2001","lower secondary degree","no migration background","1897.84","1920","3312","322","1054","2556","3170","1856.77","1938.91","1790","1905"
"2001","no degree/no degree yet","direct migration background","1646.82","1648.19","83","322","1228","2045","2608","1461.57","1832.07","1432","1790"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","879.95","322","106","82","205","1239","2321","662.7","1097.2","266","322"
"2001","Other degree","direct migration background","1928.75","1790","724","323","1217","2301","2890","1824.4","2033.1","1790","1943"
"2001","Other degree","indirect migration background","","","","","","","","","","",""
"2001","Other degree","no migration background","1555.59","1534","31","176","256","2045","3217","1075.28","2035.9","245","1841"
"2001","secondary school degree","direct migration background","1695.74","1738","176","368","665","2352","2899","1516.44","1875.04","1534","1984"
"2001","secondary school degree","indirect migration background","1600.04","1534","147","424","665","2161","3068","1446.43","1753.65","1278","1636"
"2001","secondary school degree","no migration background","1985.27","1841","4215","562","1176","2556","3374","1949.43","2021.11","1738","1790"
"2002","college entrance qualification","direct migration background","2674.01","2461.1","203","400","1281","3579","5000","2347.14","3000.88","2200","2750"
"2002","college entrance qualification","indirect migration background","2547.2","2241.13","126","450","885","3325","5000","2148.48","2945.92","1600","2600"
"2002","college entrance qualification","no migration background","3146.46","2758.86","3730","600","1650","3900","5500","3019.55","3273.37","2965","3000"
"2002","lower secondary degree","direct migration background","1848.07","1800","405","325","1200","2400","3000","1705.24","1990.9","1800","2000"
"2002","lower secondary degree","indirect migration background","1579.67","1504","172","325","750","2185","2607","1377.8","1781.54","1400","1900"
"2002","lower secondary degree","no migration background","1978.42","1945.67","3152","350","1051","2600","3375","1926.28","2030.56","1862","2000"
"2002","no degree/no degree yet","direct migration background","1611.73","1600","73","300","1043","2096","3000","1381.53","1841.93","1349","1790"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
