"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1474.72","1410.31","1232","1423.94","1525.5","357","869","1807","2454"
"1988","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Bavaria","Westdeutschland, alte Bundeslaender","1453.09","1329","1063","1402.07","1504.11","325","869","1841","2556"
"1988","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Berlin","Westdeutschland, alte Bundeslaender","1570.68","1534","222","1459.46","1681.9","690","1125","1841","2395"
"1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Bremen","Westdeutschland, alte Bundeslaender","1270.64","1278","47","993.14","1548.14","220","614","1790","2045"
"1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Hamburg","Westdeutschland, alte Bundeslaender","1648.15","1582.46","119","1497.54","1798.76","373","1125","2096","2643"
"1988","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Hesse","Westdeutschland, alte Bundeslaender","1612.21","1483","598","1529.11","1695.31","358","1023","1986","2736"
"1988","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Lower Saxony","Westdeutschland, alte Bundeslaender","1453.46","1329","601","1362.92","1544","307","818","1841","2556"
"1988","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1581.6","1534","1529","1532.48","1630.72","373","1021","1959","2659"
"1988","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1401.18","1329","390","1320.91","1481.45","383","946","1738","2547"
"1988","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1489.25","1361.12","187","1344.66","1633.84","440","920","1790","2413"
"1988","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1550.95","1432","1203","1496.87","1605.03","358","939","1892","2563"
"1989","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Bavaria","Westdeutschland, alte Bundeslaender","1531.14","1416.12","1045","1464.08","1598.2","383","921","1922","2557"
"1989","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Berlin","Westdeutschland, alte Bundeslaender","1658.16","1585","221","1538.36","1777.96","792","1177","1943","2556"
"1989","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Bremen","Westdeutschland, alte Bundeslaender","1528.42","1364.41","48","1272.05","1784.79","414","1046","2045","2608"
"1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Hamburg","Westdeutschland, alte Bundeslaender","1684.89","1636","119","1541.63","1828.15","614","1227","2112","2645"
"1989","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Hesse","Westdeutschland, alte Bundeslaender","1630.44","1532.46","604","1554.1","1706.78","369","1023","2045","2868"
"1989","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Lower Saxony","Westdeutschland, alte Bundeslaender","1552.95","1418.49","568","1459.75","1646.15","441","920","1871","2658"
"1989","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1649.15","1562.66","1501","1599.58","1698.72","383","1074","2045","2761"
"1989","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1397.56","1329","396","1313.68","1481.44","345","869","1790","2449"
"1989","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1574.38","1534","175","1436.87","1711.89","455","1025","1922","2454"
"1989","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1560.42","1483","1196","1511.86","1608.98","409","971","1967","2659"
"1990","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Bavaria","Westdeutschland, alte Bundeslaender","1627.56","1483","1031","1551.34","1703.78","434","920","1994","2812"
"1990","Berlin","Ostdeutschland, neue Bundeslaender","698.23","654","233","661.41","735.05","419","527","818","1023"
"1990","Berlin","Westdeutschland, alte Bundeslaender","1653.52","1635.97","204","1524.19","1782.85","562","1176","2020","2608"
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","601.14","580.24","567","578.15","624.13","317","454","716","869"
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","1514.19","1411.15","45","1254.48","1773.9","419","1066","1943","2565"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","1746.44","1738","97","1592.02","1900.86","767","1329","2250","2651"
"1990","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Hesse","Westdeutschland, alte Bundeslaender","1680.15","1577.41","604","1592.83","1767.47","436","920","2114","2812"
"1990","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Lower Saxony","Westdeutschland, alte Bundeslaender","1651.98","1484.46","558","1554.91","1749.05","460","971","2007","2843"
"1990","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","573.75","562","401","545.12","602.38","256","422","676","844"
"1990","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1673.23","1585","1498","1620.28","1726.18","409","1023","2096","2825"
"1990","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1489.09","1472.92","368","1391.42","1586.76","363","920","1852","2556"
"1990","Saxony","Ostdeutschland, neue Bundeslaender","584.17","562","1040","568.39","599.95","307","435","711","864"
"1990","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","574.59","548.35","630","553.53","595.65","268","426","703","844"
"1990","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1492.32","1432","168","1370.87","1613.77","399","819","1876","2579"
"1990","Thuringia","Ostdeutschland, neue Bundeslaender","564.74","562","566","542.77","586.71","262","411","675","818"
"1990","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1682.04","1588.09","1217","1625.46","1738.62","450","971","2096","2812"
"1991","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Bavaria","Westdeutschland, alte Bundeslaender","1665.35","1534","1041","1608.98","1721.72","461","1023","2147","2892"
"1991","Berlin","Ostdeutschland, neue Bundeslaender","950.97","848.14","194","888.46","1013.48","522","644","1145","1561"
"1991","Berlin","Westdeutschland, alte Bundeslaender","1797.97","1738","208","1638.53","1957.41","869","1278","2096","2812"
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","808.75","757.28","455","772.27","845.23","409","614","971","1211"
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","1495.37","1432","44","1210.99","1779.75","511","1021","1943","2582"
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","1859.32","1886.1","97","1690.42","2028.22","726","1508","2301","2812"
"1991","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Hesse","Westdeutschland, alte Bundeslaender","1672.05","1559","616","1589.89","1754.21","436","925","2199","2812"
"1991","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Lower Saxony","Westdeutschland, alte Bundeslaender","1659.72","1533.8","573","1552.9","1766.54","383","870","2045","2787"
"1991","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","792.39","767","322","751.48","833.3","332","573","949","1329"
"1991","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1755.3","1636","1524","1699.11","1811.49","409","1023","2199","3042"
"1991","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1518.84","1483","388","1435.94","1601.74","460","965","1968","2567"
"1991","Saxony","Ostdeutschland, neue Bundeslaender","767.49","716","836","740.72","794.26","409","567","895","1125"
"1991","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","776.12","740.01","557","745.95","806.29","409","588","910","1176"
"1991","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1675.77","1534","184","1523.81","1827.73","409","886","2147","2914"
"1991","Thuringia","Ostdeutschland, neue Bundeslaender","755.54","716","471","722.37","788.71","368","552","869","1104"
"1991","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1815.85","1713.67","1156","1757.54","1874.16","501","1128","2250","2965"
"1992","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Bavaria","Westdeutschland, alte Bundeslaender","1796.21","1636","1060","1733.91","1858.51","511","1059","2270","3170"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","1246.24","1155.46","190","1146.78","1345.7","716","883","1512","1892"
"1992","Berlin","Westdeutschland, alte Bundeslaender","1900.67","1826.57","190","1755.17","2046.17","741","1329","2403","3068"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","1068.31","1009.53","408","1022.73","1113.89","562","818","1278","1600"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","1702.54","1585","43","1480.97","1924.11","567","1278","2229","2556"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","1956.26","1790","88","1705.94","2206.58","920","1534","2403","2772"
"1992","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Hesse","Westdeutschland, alte Bundeslaender","1861.4","1790","584","1772.92","1949.88","486","1048","2480","3119"
"1992","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Lower Saxony","Westdeutschland, alte Bundeslaender","1851.58","1759.36","553","1736.02","1967.14","436","1125","2199","3068"
"1992","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1074.43","971","257","1017.16","1131.7","562","808","1305","1636"
"1992","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1867.9","1781.07","1504","1813.91","1921.89","509","1176","2403","3068"
"1992","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1690.46","1636","363","1596.75","1784.17","511","1094","2096","2812"
"1992","Saxony","Ostdeutschland, neue Bundeslaender","1034.86","958.44","688","993.87","1075.85","511","767","1227","1546"
"1992","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1035.85","971","482","993.82","1077.88","562","767","1227","1534"
"1992","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1768.44","1790","166","1604.73","1932.15","506","1023","2147","3068"
"1992","Thuringia","Ostdeutschland, neue Bundeslaender","964.21","920","413","922.01","1006.41","485","746","1176","1534"
"1992","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1933.26","1790","1144","1868.33","1998.19","511","1176","2408","3272"
"1993","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Bavaria","Westdeutschland, alte Bundeslaender","1887.29","1712.9","1037","1820.9","1953.68","511","1176","2418","3422"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","1536.86","1504.62","183","1420.53","1653.19","767","1074","1892","2278"
"1993","Berlin","Westdeutschland, alte Bundeslaender","2071.96","1908","178","1875.18","2268.74","972","1403","2505","3119"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","1299.08","1278","381","1238.6","1359.56","523","920","1636","1994"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
