"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","direct migration background","2125.67","1800","1499","2017.17","2234.17","355","790","2700","3700"
"2010","indirect migration background","1972.82","1700","677","1825.14","2120.5","330","680","2800","3720"
"2010","no migration background","2507.3","2245.28","11937","2465.41","2549.19","400","1200","3200","4500"
"2011","direct migration background","2193.32","1928","1789","2107.76","2278.88","400","980","2800","4000"
"2011","indirect migration background","2130.62","1800","836","1992.59","2268.65","400","860","2850","4000"
"2011","no migration background","2530.1","2300","14405","2491.99","2568.21","405","1240","3300","4700"
"2012","direct migration background","2190.15","1900","1792","2081.05","2299.25","400","1000","2800","4000"
"2012","indirect migration background","2173.79","1830.43","855","2037.24","2310.34","400","850","2900","4199"
"2012","no migration background","2562.24","2300","14120","2523.27","2601.21","400","1250","3368","4800"
"2013","direct migration background","2120.05","1900","4051","2069.62","2170.48","400","900","2800","4000"
"2013","indirect migration background","2274.93","2000","1407","2158.6","2391.26","400","809","3000","4300"
"2013","no migration background","2619.31","2300","13664","2578.82","2659.8","450","1249","3450","5000"
"2014","direct migration background","2193.24","1900","3241","2131.53","2254.95","420","970","2800","4200"
"2014","indirect migration background","2253.74","1940.81","1204","2124.44","2383.04","400","840","3000","4500"
"2014","no migration background","2660.53","2378","12412","2617.77","2703.29","450","1250","3500","5000"
"2015","direct migration background","2301.97","2000","3770","2241.28","2362.66","449","1028","3000","4300"
"2015","indirect migration background","2375.62","2090.05","1120","2237.1","2514.14","400","850","3000","4500"
"2015","no migration background","2742.75","2400","11743","2697.25","2788.25","450","1300","3508","5100"
"2016","direct migration background","2350.47","2000","3649","2289.2","2411.74","408","950","3000","4400"
"2016","indirect migration background","2501.46","2200","1101","2347.6","2655.32","424","913","3296","4901"
"2016","no migration background","2768.19","2450","11051","2721.26","2815.12","450","1358","3600","5000"
"2017","direct migration background","2374.56","2033.37","3902","2317.58","2431.54","450","1000","3020","4507"
"2017","indirect migration background","2398.22","2100","1206","2259.96","2536.48","330","900","3200","4700"
"2017","no migration background","2825.55","2500","12952","2783.47","2867.63","450","1387","3700","5200"
"2018","direct migration background","2481.56","2200","4042","2426.43","2536.69","450","1150","3200","4800"
"2018","indirect migration background","2485.17","2100","1224","2349.12","2621.22","376","900","3350","4900"
"2018","no migration background","2922.71","2600","12369","2877.25","2968.17","450","1479","3820","5350"
"2019","direct migration background","2599.52","2300","3842","2518.78","2680.26","450","1200","3300","4800"
"2019","indirect migration background","2798.05","2478.88","1261","2467.11","3128.99","450","1195","3700","4980"
"2019","no migration background","3143.83","2700","13330","2734.92","3552.74","500","1500","4000","5500"
