"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","777.25","724.61","448","470","589","872","1125","749.01","805.49","716","757"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","2184.62","2045","811","562","1278","2848","3681","2072.29","2296.95","1953","2147"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","541.77","522","1164","268","409","652","807","528.35","555.19","511","537"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","1476.41","1483","2569","409","920","1892","2371","1444.32","1508.5","1432","1469"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1304.26","1380","381","409","1007","1644","1943","1248.48","1360.04","1329","1432"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","471.17","497.88","36","230","319","614","665","388.02","554.32","409","614"
"1990","Other degree","Westdeutschland, alte Bundeslaender","1513.06","1442.25","724","716","1176","1790","2188","1462.6","1563.52","1467","1534"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","580.12","562","1778","294","435","690","831","567.52","592.72","562","569"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","1601.98","1483","1147","394","920","2045","2761","1536.3","1667.66","1380","1483"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","1002.15","895.99","391","614","746","1125","1534","956.43","1047.87","869","946"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","2258.8","2096","865","562","1350","2965","3973","2157.51","2360.09","1917","2199"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","706.59","712.98","833","358","529","844","1022","685.01","728.17","670","716"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","1527.63","1534","2600","383","923","1949","2509","1495.45","1559.81","1482","1534"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1311.2","1343.16","391","399","920","1738","1994","1250.78","1371.62","1278","1483"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","1562.49","1534","728","828","1227","1841","2301","1514.83","1610.15","1534","1636"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","796.8","724.53","1559","409","589","920","1248","777.98","815.62","716","757"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","1675.79","1534","1160","443","925","2105","2812","1604.82","1746.76","1432","1534"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","1388.72","1320.04","357","767","1006","1636","2045","1323.67","1453.77","1251","1380"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","2403.31","2301","864","614","1457","3170","4090","2301.88","2504.74","2096","2337"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","955.87","920","643","511","767","1125","1380","923.75","987.99","910","933"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","1639.39","1636","2485","460","1074","2096","2556","1603.79","1674.99","1585","1636"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1460.89","1534","343","511","1023","1841","2147","1394.89","1526.89","1432","1626"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","1689.36","1611","683","978","1278","1943","2352","1634.23","1744.49","1636","1723"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","1029.96","971","1387","529","767","1227","1534","1004.53","1055.39","966","994"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","1824.99","1687","1176","511","1063","2311","3068","1758.81","1891.17","1559","1687"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","1700.75","1636","354","818","1176","2045","2454","1609.22","1792.28","1585","1711"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","2576.52","2502.63","871","690","1534","3375","4244","2467.84","2685.2","2267","2556"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","1128.04","1125","523","562","869","1396","1636","1088.5","1167.58","1074","1137"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","1715.91","1726.22","2425","455","1055","2199","2761","1678.22","1753.6","1636","1714"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1461.54","1534","326","535","1130","1815","2096","1395.54","1527.54","1432","1636"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","1765.3","1687","644","1023","1278","2045","2556","1704.4","1826.2","1636","1738"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","1251.31","1176","1350","588","920","1523","1892","1213.19","1289.43","1138","1208"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","2008.86","1790","1211","562","1227","2544","3323","1923.34","2094.38","1636","1764"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","1850.36","1790","376","710","1176","2301","2965","1738.63","1962.09","1687","1892"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","2511.16","2352","902","613","1483","3323","4346","2405.6","2616.72","2224","2505"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","1281.7","1243","495","712","971","1585","1829","1233.7","1329.7","1176","1278"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","1793.8","1790","2221","493","1189","2301","2812","1749.49","1838.11","1738","1790"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1488.22","1534","290","665","1125","1841","2147","1412.27","1564.17","1508","1636"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","1738.47","1687","560","971","1329","2045","2475","1669.52","1807.42","1687","1790"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","1380.6","1329.49","1299","614","1023","1687","2045","1343.84","1417.36","1288","1380"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","2064.57","1841.01","1191","614","1253","2556","3475","1978.78","2150.36","1695","1841"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","1974.65","1790","384","636","1176","2454","3068","1750.14","2199.16","1687","1943"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","2625.91","2505","967","645","1534","3528","4550","2502.11","2749.71","2301","2547"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","1330.33","1302.98","474","644","1010","1636","1919","1276.87","1383.79","1227","1375"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","1807.82","1790","2213","496","1176","2301","2961","1767.18","1848.46","1738","1790"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1449.72","1549.22","265","319","920","1943","2147","1367.97","1531.47","1534","1738"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","1811.45","1738","717","614","1278","2117","2556","1664.19","1958.71","1738","1790"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","1467.07","1432","1309","665","1074","1758","2199","1427.41","1506.73","1329","1432"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","2082.56","1940.28","1295","525","1278","2582","3507","2008.57","2156.55","1790","1888"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","2045.9","1943","377","665","1329","2556","3310","1933.65","2158.15","1790","2058"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","2799.39","2556","978","716","1585","3641","4847","2687.88","2910.9","2342","2570"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","1360.95","1357.18","436","614","1023","1733","1994","1307.02","1414.88","1256","1380"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","1934.1","1892","2170","511","1250","2403","3017","1873.65","1994.55","1790","1841"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1488.93","1709.18","242","306","971","1968","2229","1399.39","1578.47","1585","1790"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","1802.97","1790","632","665","1278","2198","2659","1736.29","1869.65","1738","1892"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","1532.13","1483","1271","675","1125","1848","2338","1494.1","1570.16","1432","1508"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","2175.93","1994","1285","580","1283","2659","3766","2085.21","2266.65","1790","1943"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","2172.28","1993.73","380","869","1381","2669","3231","2004.62","2339.94","1866","2091"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","2734.67","2556","1017","716","1534","3579","4857","2631.2","2838.14","2352","2582"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","1378.07","1331.85","396","690","1023","1738","1994","1317.97","1438.17","1278","1432"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","1900.58","1910.93","2073","537","1248","2404","3068","1858.04","1943.12","1790","1892"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1563.46","1687.74","218","511","1125","1994","2403","1467.72","1659.2","1534","1830"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","1883.55","1790","562","695","1398","2147","2812","1805.25","1961.85","1790","1892"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","1557.72","1534","1243","623","1125","1912","2454","1516.44","1599","1483","1534"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","2206.07","2045","1275","562","1295","2792","3784","2126.08","2286.06","1841","1956"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","2131.05","1943","376","911","1473","2761","3477","2018.18","2243.92","1882","2117"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","2679.3","2509.07","1189","639","1534","3579","4602","2587.61","2770.99","2377","2571"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","1378.01","1329","393","438","1023","1738","2096","1312.07","1443.95","1278","1380"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","1933.75","1943","2218","501","1176","2505","3119","1889.28","1978.22","1830","1931"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1499.66","1611.16","210","312","971","2045","2301","1392.89","1606.43","1534","1790"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","1926.66","1827.24","562","665","1426","2301","2914","1838.31","2015.01","1790","1943"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","1587.74","1534","1300","690","1125","1943","2521","1546.76","1628.72","1465","1534"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","2236.45","2045","1447","588","1365","2812","3750","2164.31","2308.59","1892","1994"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","2124.33","1994","409","716","1481","2608","3477","2010.78","2237.88","1931","2147"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","2733.81","2556","1238","590","1585","3579","4857","2641.37","2826.25","2454","2626"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","1344.03","1278","384","475","964","1672","2096","1279.39","1408.67","1227","1329"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","1992.16","1943","2230","481","1278","2556","3221","1945.41","2038.91","1841","1943"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1388.44","1483","225","194","716","2012","2301","1272.54","1504.34","1329","1662"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","1916.1","1790","518","605","1432","2289","2965","1830.38","2001.82","1790","1943"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","1617.1","1534","1306","690","1150","1953","2556","1576.09","1658.11","1508","1585"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","2229.17","1994","1484","447","1263","2669","3835","2146.71","2311.63","1841","1994"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","2238.15","2045","718","585","1278","2812","3835","2133.69","2342.61","1968","2147"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","2926.42","2608","2613","587","1636","3835","5113","2848.08","3004.76","2556","2718"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","1263.68","1278","481","256","767","1687","2147","1196.65","1330.71","1227","1329"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","1947.74","1943","4045","435","1125","2556","3170","1909.5","1985.98","1882","1943"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1329.22","1296.25","190","160","322","1943","2454","1178.86","1479.58","1074","1432"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","1915.56","1790","826","322","1135","2301","3068","1815.39","2015.73","1790","1927"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","1601.93","1534","1976","639","1080","1994","2556","1563.6","1640.26","1483","1534"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","2110.88","1994","2939","490","1227","2659","3579","2060.09","2161.67","1876","1974"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","2283.06","2147","674","507","1331","3036","3835","2175.32","2390.8","2045","2301"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","2980.61","2761","2449","608","1687","3983","5113","2901.83","3059.39","2608","2812"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","1324.25","1278","420","322","853","1687","2301","1251.32","1397.18","1176","1340"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","1924","1943","3534","322","1080","2556","3190","1883.81","1964.19","1892","1994"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1186.06","1023","179","112","266","1841","2556","1022.73","1349.39","511","1306"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","1921.42","1790","747","322","1227","2301","2914","1819.29","2023.55","1790","1908"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","1614.24","1539.96","1831","716","1125","2045","2556","1578.2","1650.28","1534","1585"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","2122.02","2045","2707","486","1227","2755","3579","2070.85","2173.19","1897","1994"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","2306.51","2166.52","783","520","1250","2994","3800","2171.77","2441.25","2300","2500"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","3231.29","2800","3276","600","1700","4000","5580","3088.76","3373.82","3000","3196"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","1414.27","1279.39","371","325","800","1892","2498","1316.19","1512.35","1250","1446"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","1993.18","1988.46","3358","333","1090","2600","3346","1941.82","2044.54","1950","2000"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1246.93","1000","165","200","320","1900","2450","1055.37","1438.49","350","1250"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","1917.24","1800","716","325","1100","2400","3000","1724.63","2109.85","1847","2000"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","1674.05","1600","1753","613","1110","2115","2625","1624.36","1723.74","1570","1695"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","2210.45","2017.04","2944","400","1200","2863","3838","2139.43","2281.47","2000","2100"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","2433.41","2142","771","418","1296","3047","4210","2283.95","2582.87","2300","2590"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","3249.42","2854.87","3110","560","1700","4000","6000","3123.67","3375.17","3000","3200"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","1349.61","1295.47","329","322","760","1800","2350","1247.34","1451.88","1250","1420"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","2067.7","2000","3142","380","1102","2700","3500","2014.7","2120.7","2000","2100"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1248.11","991.75","143","140","268","1900","3000","1036.65","1459.57","400","1300"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","1904.87","1790","646","325","996","2497","3300","1764.98","2044.76","1800","2002"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","1759.26","1695.14","1675","669","1144","2250","2850","1708.38","1810.14","1600","1700"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","2294.47","2104.35","2795","500","1208","2987","3887","2226.02","2362.92","2043","2199"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","2318.57","2100","769","360","1000","3200","4370","2179.19","2457.95","2300","2529"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","3314.48","2900","3070","570","1600","4100","6000","3198.53","3430.43","3000","3200"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","1406.32","1300","327","320","794","1882","2500","1299.11","1513.53","1200","1400"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","2059.99","2000","2955","400","1090","2796","3500","1998.46","2121.52","2000","2100"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1376.07","1300","123","150","325","2000","3144","1136.38","1615.76","560","1500"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","1927.48","1750","611","380","938","2400","3500","1783.03","2071.93","1800","2000"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","1772.61","1700","1629","535","1180","2300","2900","1721.61","1823.61","1626","1750"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","2311.74","2146","2706","520","1300","3000","4000","2242.78","2380.7","2060","2200"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","2378.85","2200","751","400","1200","3203","4400","2220.59","2537.11","2300","2600"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3244.7","2975.34","2928","540","1690","4100","5600","3137.18","3352.22","3000","3200"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","1352.5","1260.37","256","200","635","1800","2550","1226.49","1478.51","1200","1400"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","2045.29","2014.1","2725","400","1060","2747","3500","1988.36","2102.22","2000","2110"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1268.92","1161.48","118","120","230","2200","2577","1009.75","1528.09","400","1300"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","1924.32","1722.14","572","300","950","2463","3400","1781","2067.64","1800","2100"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","1739.64","1650","1555","600","1100","2324","2900","1687.82","1791.46","1600","1700"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","2314.25","2150","2602","480","1250","3000","3993","2246.98","2381.52","2100","2200"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","2340.37","2200","778","400","1236","3150","4037","2195.36","2485.38","2300","2570"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","3342.69","2982.9","3133","580","1600","4194","5854","3225.2","3460.18","3000","3200"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","1312.83","1295.82","263","296","548","1778","2300","1192.14","1433.52","1200","1381"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","2039.22","2000","2844","400","1010","2800","3450","1982.45","2095.99","2000","2100"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1441.42","1374.83","109","120","260","2343","2800","1103.4","1779.44","410","1400"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
