"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","1321.7","1329","2861","1294.16","1349.24","368","854","1687","2045"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1149.17","1227","476","1095.83","1202.51","205","818","1534","1790"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","1356.32","1329","848","1319.59","1393.05","741","1023","1636","1892"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","1437.62","1295.34","1190","1380.02","1495.22","332","786","1841","2505"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","2059.46","1943","792","1960.02","2158.9","460","1153","2710","3579"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","1374.05","1380","2726","1344.92","1403.18","337","898","1738","2199"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1262.54","1278","416","1202.78","1322.3","409","1021","1534","1841"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","1420.83","1356.39","771","1375.88","1465.78","716","1125","1687","2045"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","1494.95","1380","1159","1435.22","1554.68","365","869","1892","2556"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","2156.82","2045","811","2048.3","2265.34","511","1278","2812","3579"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","1415.92","1432","2649","1386.44","1445.4","358","920","1790","2275"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1213.28","1278","400","1160.37","1266.19","225","920","1585","1841"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","1495.73","1432","750","1452","1539.46","869","1176","1790","2045"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","1575.7","1432","1148","1512.92","1638.48","390","971","1943","2659"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","777.25","724.61","448","749.01","805.49","470","589","872","1125"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","2184.62","2045","811","2072.29","2296.95","562","1278","2848","3681"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","541.77","522","1164","528.35","555.19","268","409","652","807"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","1476.41","1483","2569","1444.32","1508.5","409","920","1892","2371"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1304.26","1380","381","1248.48","1360.04","409","1007","1644","1943"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","471.17","497.88","36","388.02","554.32","230","319","614","665"
"1990","Other degree","Westdeutschland, alte Bundeslaender","1513.06","1442.25","724","1462.6","1563.52","716","1176","1790","2188"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","580.12","562","1778","567.52","592.72","294","435","690","831"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","1601.98","1483","1147","1536.3","1667.66","394","920","2045","2761"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","1002.15","895.99","391","956.43","1047.87","614","746","1125","1534"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","2258.8","2096","865","2157.51","2360.09","562","1350","2965","3973"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","706.59","712.98","833","685.01","728.17","358","529","844","1022"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","1527.63","1534","2600","1495.45","1559.81","383","923","1949","2509"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1311.2","1343.16","391","1250.78","1371.62","399","920","1738","1994"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","1562.49","1534","728","1514.83","1610.15","828","1227","1841","2301"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","796.8","724.53","1559","777.98","815.62","409","589","920","1248"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","1675.79","1534","1160","1604.82","1746.76","443","925","2105","2812"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","1388.72","1320.04","357","1323.67","1453.77","767","1006","1636","2045"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","2403.31","2301","864","2301.88","2504.74","614","1457","3170","4090"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","955.87","920","643","923.75","987.99","511","767","1125","1380"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","1639.39","1636","2485","1603.79","1674.99","460","1074","2096","2556"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1460.89","1534","343","1394.89","1526.89","511","1023","1841","2147"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","1689.36","1611","683","1634.23","1744.49","978","1278","1943","2352"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","1029.96","971","1387","1004.53","1055.39","529","767","1227","1534"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","1824.99","1687","1176","1758.81","1891.17","511","1063","2311","3068"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","1700.75","1636","354","1609.22","1792.28","818","1176","2045","2454"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","2576.52","2502.63","871","2467.84","2685.2","690","1534","3375","4244"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","1128.04","1125","523","1088.5","1167.58","562","869","1396","1636"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","1715.91","1726.22","2425","1678.22","1753.6","455","1055","2199","2761"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1461.54","1534","326","1395.54","1527.54","535","1130","1815","2096"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","1765.3","1687","644","1704.4","1826.2","1023","1278","2045","2556"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","1251.31","1176","1350","1213.19","1289.43","588","920","1523","1892"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","2008.86","1790","1211","1923.34","2094.38","562","1227","2544","3323"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","1850.36","1790","376","1738.63","1962.09","710","1176","2301","2965"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","2511.16","2352","902","2405.6","2616.72","613","1483","3323","4346"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","1281.7","1243","495","1233.7","1329.7","712","971","1585","1829"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","1793.8","1790","2221","1749.49","1838.11","493","1189","2301","2812"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1488.22","1534","290","1412.27","1564.17","665","1125","1841","2147"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","1738.47","1687","560","1669.52","1807.42","971","1329","2045","2475"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","1380.6","1329.49","1299","1343.84","1417.36","614","1023","1687","2045"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","2064.57","1841.01","1191","1978.78","2150.36","614","1253","2556","3475"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","1974.65","1790","384","1750.14","2199.16","636","1176","2454","3068"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","2625.91","2505","967","2502.11","2749.71","645","1534","3528","4550"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","1330.33","1302.98","474","1276.87","1383.79","644","1010","1636","1919"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","1807.82","1790","2213","1767.18","1848.46","496","1176","2301","2961"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1449.72","1549.22","265","1367.97","1531.47","319","920","1943","2147"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","1811.45","1738","717","1664.19","1958.71","614","1278","2117","2556"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","1467.07","1432","1309","1427.41","1506.73","665","1074","1758","2199"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","2082.56","1940.28","1295","2008.57","2156.55","525","1278","2582","3507"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","2045.9","1943","377","1933.65","2158.15","665","1329","2556","3310"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","2799.39","2556","978","2687.88","2910.9","716","1585","3641","4847"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","1360.95","1357.18","436","1307.02","1414.88","614","1023","1733","1994"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","1934.1","1892","2170","1873.65","1994.55","511","1250","2403","3017"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1488.93","1709.18","242","1399.39","1578.47","306","971","1968","2229"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","1802.97","1790","632","1736.29","1869.65","665","1278","2198","2659"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","1532.13","1483","1271","1494.1","1570.16","675","1125","1848","2338"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","2175.93","1994","1285","2085.21","2266.65","580","1283","2659","3766"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","2172.28","1993.73","380","2004.62","2339.94","869","1381","2669","3231"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","2734.67","2556","1017","2631.2","2838.14","716","1534","3579","4857"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","1378.07","1331.85","396","1317.97","1438.17","690","1023","1738","1994"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","1900.58","1910.93","2073","1858.04","1943.12","537","1248","2404","3068"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1563.46","1687.74","218","1467.72","1659.2","511","1125","1994","2403"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","1883.55","1790","562","1805.25","1961.85","695","1398","2147","2812"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","1557.72","1534","1243","1516.44","1599","623","1125","1912","2454"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","2206.07","2045","1275","2126.08","2286.06","562","1295","2792","3784"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","2131.05","1943","376","2018.18","2243.92","911","1473","2761","3477"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","2679.3","2509.07","1189","2587.61","2770.99","639","1534","3579","4602"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","1378.01","1329","393","1312.07","1443.95","438","1023","1738","2096"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","1933.75","1943","2218","1889.28","1978.22","501","1176","2505","3119"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1499.66","1611.16","210","1392.89","1606.43","312","971","2045","2301"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","1926.66","1827.24","562","1838.31","2015.01","665","1426","2301","2914"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","1587.74","1534","1300","1546.76","1628.72","690","1125","1943","2521"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","2236.45","2045","1447","2164.31","2308.59","588","1365","2812","3750"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","2124.33","1994","409","2010.78","2237.88","716","1481","2608","3477"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","2733.81","2556","1238","2641.37","2826.25","590","1585","3579","4857"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","1344.03","1278","384","1279.39","1408.67","475","964","1672","2096"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","1992.16","1943","2230","1945.41","2038.91","481","1278","2556","3221"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1388.44","1483","225","1272.54","1504.34","194","716","2012","2301"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","1916.1","1790","518","1830.38","2001.82","605","1432","2289","2965"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","1617.1","1534","1306","1576.09","1658.11","690","1150","1953","2556"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","2229.17","1994","1484","2146.71","2311.63","447","1263","2669","3835"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","2238.15","2045","718","2133.69","2342.61","585","1278","2812","3835"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","2926.42","2608","2613","2848.08","3004.76","587","1636","3835","5113"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","1263.68","1278","481","1196.65","1330.71","256","767","1687","2147"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","1947.74","1943","4045","1909.5","1985.98","435","1125","2556","3170"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1329.22","1296.25","190","1178.86","1479.58","160","322","1943","2454"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","1915.56","1790","826","1815.39","2015.73","322","1135","2301","3068"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","1601.93","1534","1976","1563.6","1640.26","639","1080","1994","2556"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","2110.88","1994","2939","2060.09","2161.67","490","1227","2659","3579"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","2283.06","2147","674","2175.32","2390.8","507","1331","3036","3835"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","2980.61","2761","2449","2901.83","3059.39","608","1687","3983","5113"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","1324.25","1278","420","1251.32","1397.18","322","853","1687","2301"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","1924","1943","3534","1883.81","1964.19","322","1080","2556","3190"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1186.06","1023","179","1022.73","1349.39","112","266","1841","2556"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","1921.42","1790","747","1819.29","2023.55","322","1227","2301","2914"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","1614.24","1539.96","1831","1578.2","1650.28","716","1125","2045","2556"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","2122.02","2045","2707","2070.85","2173.19","486","1227","2755","3579"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","2306.51","2166.52","783","2171.77","2441.25","520","1250","2994","3800"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","3231.29","2800","3276","3088.76","3373.82","600","1700","4000","5580"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","1414.27","1279.39","371","1316.19","1512.35","325","800","1892","2498"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","1993.18","1988.46","3358","1941.82","2044.54","333","1090","2600","3346"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1246.93","1000","165","1055.37","1438.49","200","320","1900","2450"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","1917.24","1800","716","1724.63","2109.85","325","1100","2400","3000"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","1674.05","1600","1753","1624.36","1723.74","613","1110","2115","2625"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","2210.45","2017.04","2944","2139.43","2281.47","400","1200","2863","3838"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","2433.41","2142","771","2283.95","2582.87","418","1296","3047","4210"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","3249.42","2854.87","3110","3123.67","3375.17","560","1700","4000","6000"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","1349.61","1295.47","329","1247.34","1451.88","322","760","1800","2350"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","2067.7","2000","3142","2014.7","2120.7","380","1102","2700","3500"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1248.11","991.75","143","1036.65","1459.57","140","268","1900","3000"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","1904.87","1790","646","1764.98","2044.76","325","996","2497","3300"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","1759.26","1695.14","1675","1708.38","1810.14","669","1144","2250","2850"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","2294.47","2104.35","2795","2226.02","2362.92","500","1208","2987","3887"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","2318.57","2100","769","2179.19","2457.95","360","1000","3200","4370"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","3314.48","2900","3070","3198.53","3430.43","570","1600","4100","6000"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","1406.32","1300","327","1299.11","1513.53","320","794","1882","2500"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","2059.99","2000","2955","1998.46","2121.52","400","1090","2796","3500"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1376.07","1300","123","1136.38","1615.76","150","325","2000","3144"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","1927.48","1750","611","1783.03","2071.93","380","938","2400","3500"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","1772.61","1700","1629","1721.61","1823.61","535","1180","2300","2900"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","2311.74","2146","2706","2242.78","2380.7","520","1300","3000","4000"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","2378.85","2200","751","2220.59","2537.11","400","1200","3203","4400"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3244.7","2975.34","2928","3137.18","3352.22","540","1690","4100","5600"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","1352.5","1260.37","256","1226.49","1478.51","200","635","1800","2550"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","2045.29","2014.1","2725","1988.36","2102.22","400","1060","2747","3500"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1268.92","1161.48","118","1009.75","1528.09","120","230","2200","2577"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","1924.32","1722.14","572","1781","2067.64","300","950","2463","3400"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","1739.64","1650","1555","1687.82","1791.46","600","1100","2324","2900"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","2314.25","2150","2602","2246.98","2381.52","480","1250","3000","3993"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","2340.37","2200","778","2195.36","2485.38","400","1236","3150","4037"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","3342.69","2982.9","3133","3225.2","3460.18","580","1600","4194","5854"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","1312.83","1295.82","263","1192.14","1433.52","296","548","1778","2300"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","2039.22","2000","2844","1982.45","2095.99","400","1010","2800","3450"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1441.42","1374.83","109","1103.4","1779.44","120","260","2343","2800"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","1936.68","1800","587","1799.83","2073.53","320","880","2500","3800"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","1719.51","1622.84","1648","1669.06","1769.96","461","1100","2300","2900"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","2307.82","2100","2752","2203.48","2412.16","507","1230","3000","4000"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","2319.73","2117.51","797","2172.38","2467.08","399","1200","3100","4200"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","3304.64","2851.05","3028","3191.99","3417.29","580","1600","4230","6000"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","1363.4","1216.44","248","1218.03","1508.77","200","470","1750","2600"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","2121.09","2001","2678","2050.25","2191.93","400","1065","2800","3500"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1314.3","1000","90","1042.29","1586.31","168","210","2191","3200"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","1985.05","1800","520","1803.25","2166.85","400","967","2600","3900"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","1741.69","1650","1563","1687.81","1795.57","600","1100","2350","2848"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","2308.48","2200","2588","2241.52","2375.44","500","1300","3000","3930"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","2380","2200","754","2245.34","2514.66","617","1365","3100","4228"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","3323.83","2950","2874","3209.08","3438.58","567","1538","4200","5953"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","1455.32","1400","221","1321.85","1588.79","245","710","1933","2700"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","2112.81","2000","2471","2051.19","2174.43","400","1054","2800","3600"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
