"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","16-34 y.","higher vocational","1509.13","1432","191","460","890","1943","2480","1370.68","1647.58","1125","1432"
"1990","16-34 y.","in school","","","","","","","","","","",""
"1990","16-34 y.","inadequately","1168.12","1227","89","344","792","1614","1790","1047.57","1288.67","1125","1432"
"1990","16-34 y.","middle vocational","1137.77","1125","2202","399","568","1534","1943","1110.31","1165.23","767","869"
"1990","16-34 y.","vocational + Abi","1305.04","1329","150","511","767","1651","2291","1198.85","1411.23","1125","1380"
"1990","35-65 y.","general elemantary","1123.03","1092.25","777","266","511","1585","1943","1068.52","1177.54","1125","1278"
"1990","35-65 y.","higher education","2090.78","1744.18","957","614","798","3007","3835","1985.5","2196.06","895","982"
"1990","35-65 y.","higher vocational","1771.93","1738","375","565","767","2510","3068","1666.83","1877.03","895","1432"
"1990","35-65 y.","in school","","","","","","","","","","",""
"1990","35-65 y.","inadequately","1301.53","1329","260","511","971","1636","1943","1238.52","1364.54","1279","1432"
"1990","35-65 y.","middle vocational","1456.17","1455.34","2727","409","626","1943","2556","1422.29","1490.05","844","1074"
"1990","35-65 y.","vocational + Abi","1660.24","1687.74","98","435","716","2449","3068","1487.31","1833.17","1278","1718"
"1990","66 and older","general elemantary","","","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","","","",""
"1991","16-34 y.","general elemantary","884.34","614","737","240","358","1380","1790","831.64","937.04","597","787"
"1991","16-34 y.","higher education","1677.35","1293.11","390","613","767","2352","3068","1568.66","1786.04","892","1063"
"1991","16-34 y.","higher vocational","1665.44","1636","178","767","1227","2096","2556","1554.88","1776","1368","1585"
"1991","16-34 y.","in school","","","","","","","","","","",""
"1991","16-34 y.","inadequately","1221.81","1227","87","437","955","1636","1841","1084.01","1359.61","1074","1348"
"1991","16-34 y.","middle vocational","1264.26","1227","2041","460","716","1713","2096","1234.51","1294.01","1023","1125"
"1991","16-34 y.","vocational + Abi","1377.49","1443.16","163","429","920","1738","2224","1278.57","1476.41","1278","1534"
"1991","35-65 y.","general elemantary","1168.58","1145.63","732","290","586","1631","1994","1119.18","1217.98","1227","1380"
"1991","35-65 y.","higher education","2304.26","1940.05","924","767","1023","3068","4090","2201.86","2406.66","1211","1432"
"1991","35-65 y.","higher vocational","1839.6","1663.41","375","624","874","2556","3323","1730.98","1948.22","1253","1636"
"1991","35-65 y.","in school","","","","","","","","","","",""
"1991","35-65 y.","inadequately","1349.15","1329","265","614","1023","1687","2045","1279.2","1419.1","1278","1483"
"1991","35-65 y.","middle vocational","1550.3","1534","2552","511","792","2025","2608","1513.6","1587","1125","1278"
"1991","35-65 y.","vocational + Abi","1781.04","1636","104","767","1023","2556","3068","1619.45","1942.63","1457","1764"
"1991","66 and older","general elemantary","","","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","","","",""
"1992","16-34 y.","general elemantary","938.56","690","720","266","389","1432","1841","883.31","993.81","665","920"
"1992","16-34 y.","higher education","1831.93","1616.2","352","716","1023","2454","3221","1717","1946.86","1246","1479"
"1992","16-34 y.","higher vocational","1685.64","1611.68","184","851","1278","1943","2608","1582.3","1788.98","1534","1687"
"1992","16-34 y.","in school","","","","","","","","","","",""
"1992","16-34 y.","inadequately","1309.33","1278","70","442","971","1611","1947","1143.84","1474.82","1176","1534"
"1992","16-34 y.","middle vocational","1403.44","1380","1848","537","869","1841","2282","1372.56","1434.32","1253","1329"
"1992","16-34 y.","vocational + Abi","1555.22","1585","146","689","1176","1815","2454","1445.82","1664.62","1534","1667"
"1992","35-65 y.","general elemantary","1297.39","1317.14","667","309","665","1789","2147","1243.46","1351.32","1362","1534"
"1992","35-65 y.","higher education","2591.46","2454","900","1023","1403","3323","4355","2492.09","2690.83","1585","1790"
"1992","35-65 y.","higher vocational","2046.13","1891.93","365","767","1176","2608","3403","1935.44","2156.82","1585","1879"
"1992","35-65 y.","in school","","","","","","","","","","",""
"1992","35-65 y.","inadequately","1489.99","1534","238","767","1074","1829","2147","1417.14","1562.84","1406","1585"
"1992","35-65 y.","middle vocational","1733.7","1672","2391","665","1023","2199","2810","1694.44","1772.96","1432","1534"
"1992","35-65 y.","vocational + Abi","1986.21","2027.11","101","665","1125","2608","3231","1807.64","2164.78","1534","2045"
"1992","66 and older","general elemantary","","","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","","","",""
"1993","16-34 y.","general elemantary","1033.62","764.46","692","311","460","1585","1943","974.56","1092.68","741","1023"
"1993","16-34 y.","higher education","2127.26","2017.74","338","818","1278","2812","3375","2009.1","2245.42","1573","1818"
"1993","16-34 y.","higher vocational","1849.43","1738","169","920","1483","2301","2761","1736.5","1962.36","1636","1790"
"1993","16-34 y.","in school","","","","","","","","","","",""
"1993","16-34 y.","inadequately","1214.75","1334.53","71","276","665","1636","1897","1045.98","1383.52","1125","1432"
"1993","16-34 y.","middle vocational","1508.99","1483","1838","575","1023","1917","2403","1474.1","1543.88","1380","1432"
"1993","16-34 y.","vocational + Abi","1591.36","1596.69","146","640","1150","1994","2556","1473.07","1709.65","1534","1770"
"1993","35-65 y.","general elemantary","1359.29","1432","627","271","752","1841","2225","1300.44","1418.14","1432","1570"
"1993","35-65 y.","higher education","2896.54","2653.52","893","1125","1654","3681","4678","2783.09","3009.99","1994","2150"
"1993","35-65 y.","higher vocational","2203.63","2045","347","818","1323","2812","3835","2081.48","2325.78","1738","2045"
"1993","35-65 y.","in school","","","","","","","","","","",""
"1993","35-65 y.","inadequately","1512.3","1534","233","818","1176","1892","2096","1440.01","1584.59","1432","1636"
"1993","35-65 y.","middle vocational","1878.08","1790","2289","690","1176","2301","3068","1830.87","1925.29","1580","1636"
"1993","35-65 y.","vocational + Abi","2053.6","2096","109","690","1329","2761","3305","1889.74","2217.46","1636","2096"
"1993","66 and older","general elemantary","","","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","","","",""
"1994","16-34 y.","general elemantary","1061.39","799.63","583","302","460","1585","2030","990.51","1132.27","744","1023"
"1994","16-34 y.","higher education","2172.75","2074.12","350","818","1370","2812","3681","2051.36","2294.14","1790","2045"
"1994","16-34 y.","higher vocational","1970.99","1790","182","1125","1534","2403","3011","1858.82","2083.16","1687","1841"
"1994","16-34 y.","in school","","","","","","","","","","",""
"1994","16-34 y.","inadequately","1181.4","1195.75","64","387","614","1636","1843","998.84","1363.96","1176","1636"
"1994","16-34 y.","middle vocational","1560.82","1534","1745","614","1074","1989","2501","1527.06","1594.58","1470","1534"
"1994","16-34 y.","vocational + Abi","1547.71","1534","159","409","1074","1891","2659","1422.51","1672.91","1534","1750"
"1994","35-65 y.","general elemantary","1428.48","1483","552","307","818","1943","2352","1358.17","1498.79","1524","1636"
"1994","35-65 y.","higher education","2951.16","2761","898","1176","1790","3681","4704","2835.26","3067.06","2147","2352"
"1994","35-65 y.","higher vocational","2085.4","1997.31","340","920","1381","2659","3170","1977.01","2193.79","1790","2045"
"1994","35-65 y.","in school","","","","","","","","","","",""
"1994","35-65 y.","inadequately","1491.97","1534","205","762","1125","1841","2147","1407.37","1576.57","1406","1636"
"1994","35-65 y.","middle vocational","1954.97","1841","2228","752","1278","2403","3068","1904.76","2005.18","1642","1738"
"1994","35-65 y.","vocational + Abi","2006.04","1958.07","96","677","1176","2684","3451","1822.66","2189.42","1636","2071"
"1994","66 and older","general elemantary","","","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","","","",""
"1995","16-34 y.","general elemantary","1073.66","716","596","332","460","1636","2071","1009.2","1138.12","716","997"
"1995","16-34 y.","higher education","2264.09","2147","360","920","1355","2914","3477","2055.19","2472.99","1873","2147"
"1995","16-34 y.","higher vocational","2137.93","1888.43","192","1138","1534","2556","3068","2010.16","2265.7","1790","1943"
"1995","16-34 y.","in school","","","","","","","","","","",""
"1995","16-34 y.","inadequately","1191.55","1081.38","59","286","424","1841","2045","974.6","1408.5","854","1585"
"1995","16-34 y.","middle vocational","1562.09","1585","1802","557","1125","1994","2449","1527.5","1596.68","1534","1585"
"1995","16-34 y.","vocational + Abi","1605.32","1585","175","665","1125","2035","2608","1489.75","1720.89","1580","1800"
"1995","35-65 y.","general elemantary","1469.92","1534","557","297","869","1994","2352","1402.18","1537.66","1534","1646"
"1995","35-65 y.","higher education","2996.85","2608","981","1176","1790","3835","5011","2866.85","3126.85","2207","2454"
"1995","35-65 y.","higher vocational","2204.24","2077.89","350","1023","1432","2812","3375","2085.92","2322.56","1820","2096"
"1995","35-65 y.","in school","","","","","","","","","","",""
"1995","35-65 y.","inadequately","1522.36","1534","180","693","1227","1892","2147","1430.71","1614.01","1534","1738"
"1995","35-65 y.","middle vocational","1980.67","1856.99","2302","716","1278","2454","3170","1919.11","2042.23","1687","1771"
"1995","35-65 y.","vocational + Abi","2110.33","2045","135","767","1442","2659","3579","1951.57","2269.09","1687","2045"
"1995","66 and older","general elemantary","","","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","","","",""
"1996","16-34 y.","general elemantary","1052.07","713.85","559","307","460","1636","2045","987.24","1116.9","675","1023"
"1996","16-34 y.","higher education","2428.44","2352","352","1024","1605","2965","3988","2303.52","2553.36","2045","2352"
"1996","16-34 y.","higher vocational","2255.77","1994","203","1227","1534","2659","3732","2116.99","2394.55","1790","2045"
"1996","16-34 y.","in school","","","","","","","","","","",""
"1996","16-34 y.","inadequately","1069.33","789.74","51","301","440","1738","1994","799.46","1339.2","665","1536"
"1996","16-34 y.","middle vocational","1705.5","1636","1679","614","1176","2096","2556","1646.57","1764.43","1549","1636"
"1996","16-34 y.","vocational + Abi","1659.79","1598.46","177","585","1278","2080","2454","1536.9","1782.68","1636","1790"
"1996","35-65 y.","general elemantary","1471.01","1534","521","302","818","1994","2454","1397.84","1544.18","1534","1667"
"1996","35-65 y.","higher education","3202.15","2812","964","1288","1943","4090","5297","3094.3","3310","2352","2556"
"1996","35-65 y.","higher vocational","2278.69","2096","348","1023","1457","2863","3579","2142","2415.38","1892","2110"
"1996","35-65 y.","in school","","","","","","","","","","",""
"1996","35-65 y.","inadequately","1648.37","1738","168","869","1329","1968","2372","1553.69","1743.05","1585","1790"
"1996","35-65 y.","middle vocational","2092.55","1943","2304","767","1329","2556","3340","2033.99","2151.11","1738","1790"
"1996","35-65 y.","vocational + Abi","2190.94","2096","135","869","1481","2833","3937","2024.21","2357.67","1764","2115"
"1996","66 and older","general elemantary","","","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","","","",""
"1997","16-34 y.","general elemantary","1082.88","654.05","558","307","460","1636","2147","1012.55","1153.21","639","997"
"1997","16-34 y.","higher education","2312.9","2301","352","935","1380","2965","3784","2192.54","2433.26","2147","2403"
"1997","16-34 y.","higher vocational","2295.69","2045","185","1279","1790","2556","3323","2157.12","2434.26","1943","2096"
"1997","16-34 y.","in school","","","","","","","","","","",""
"1997","16-34 y.","inadequately","1216.89","1123.92","40","312","511","1738","2403","950.97","1482.81","869","1508"
"1997","16-34 y.","middle vocational","1702.16","1636","1580","614","1176","2147","2711","1658.08","1746.24","1585","1666"
"1997","16-34 y.","vocational + Abi","1600.96","1534","181","614","941","2045","2735","1478.89","1723.03","1487","1790"
"1997","35-65 y.","general elemantary","1559.54","1636","468","358","920","2045","2556","1478.53","1640.55","1534","1738"
"1997","35-65 y.","higher education","3249.86","2962.77","986","1295","2002","4090","5369","3130.68","3369.04","2413","2637"
"1997","35-65 y.","higher vocational","2299.24","2190.67","355","963","1534","2991","3451","2173.31","2425.17","1943","2250"
"1997","35-65 y.","in school","","","","","","","","","","",""
"1997","35-65 y.","inadequately","1667.05","1738","152","1023","1278","1994","2403","1558.67","1775.43","1534","1892"
"1997","35-65 y.","middle vocational","2047.29","1985.75","2241","757","1329","2556","3323","2005.39","2089.19","1790","1841"
"1997","35-65 y.","vocational + Abi","2480.74","2180.4","127","941","1432","3272","4602","2274","2687.48","1892","2250"
"1997","66 and older","general elemantary","","","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","","","",""
"1998","16-34 y.","general elemantary","1062.38","665","567","307","437","1636","2199","985.14","1139.62","614","818"
"1998","16-34 y.","higher education","2373.75","2231.65","364","767","1432","3068","3937","2250.86","2496.64","2096","2301"
"1998","16-34 y.","higher vocational","2238.47","2094.2","209","1244","1738","2505","3170","2115.58","2361.36","1892","2147"
"1998","16-34 y.","in school","","","","","","","","","","",""
"1998","16-34 y.","inadequately","941.27","701.73","40","100","332","1687","1790","662.55","1219.99","409","1508"
"1998","16-34 y.","middle vocational","1664.5","1636","1596","588","1125","2096","2600","1621.98","1707.02","1585","1687"
"1998","16-34 y.","vocational + Abi","1720.27","1687.63","198","690","1125","2096","2642","1585.16","1855.38","1687","1893"
"1998","35-65 y.","general elemantary","1627.01","1636","502","374","1023","2119","2556","1551.17","1702.85","1636","1738"
"1998","35-65 y.","higher education","3182.27","2914","1094","1227","1994","4090","5190","3081.75","3282.79","2556","2710"
"1998","35-65 y.","higher vocational","2338.71","2218.5","378","1125","1534","2965","3721","2222.6","2454.82","2018","2288"
"1998","35-65 y.","in school","","","","","","","","","","",""
"1998","35-65 y.","inadequately","1581.37","1636","146","690","1176","2045","2250","1467.88","1694.86","1534","1943"
"1998","35-65 y.","middle vocational","2097.84","1994","2522","716","1278","2659","3477","2054.86","2140.82","1790","1892"
"1998","35-65 y.","vocational + Abi","2296.71","2191.08","158","767","1367","3272","3835","2128.64","2464.78","1841","2199"
"1998","66 and older","general elemantary","","","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","","","",""
"1999","16-34 y.","general elemantary","1026.62","639.32","579","297","440","1585","2071","957.76","1095.48","614","818"
"1999","16-34 y.","higher education","2569.3","2398.01","353","1035","1557","3139","4090","2439.05","2699.55","2096","2444"
"1999","16-34 y.","higher vocational","2319.58","2229.62","197","1176","1636","2556","3410","2186.06","2453.1","1943","2199"
"1999","16-34 y.","in school","","","","","","","","","","",""
"1999","16-34 y.","inadequately","949.13","732.24","48","100","256","1508","2127","638.4","1259.86","409","1227"
"1999","16-34 y.","middle vocational","1632.66","1636","1603","529","1125","2059","2556","1591.16","1674.16","1585","1659"
"1999","16-34 y.","vocational + Abi","1740.46","1838.8","198","322","1176","2235","2609","1598.68","1882.24","1738","1943"
"1999","35-65 y.","general elemantary","1590.99","1626.83","488","312","914","2182","2556","1506.53","1675.45","1534","1738"
