"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","35-65 y.","higher education","2660.32","2556","398","2530.51","2790.13","1467","1994","3093","3864"
"1986","35-65 y.","higher vocational","1898.55","1841","244","1790.43","2006.67","863","1431","2385","3068"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","1237","1226.67","329","1188.88","1285.12","716","920","1432","1790"
"1986","35-65 y.","middle vocational","1567.55","1483","1788","1526.84","1608.26","614","1125","1841","2449"
"1986","35-65 y.","vocational + Abi","1906.64","1738","80","1716.05","2097.23","920","1370","2301","2812"
"1986","66 and older","general elemantary","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","762.05","614","691","722.16","801.94","245","321","1125","1447"
"1987","16-34 y.","higher education","1936.76","1777.12","177","1736.38","2137.14","802","1212","2301","3068"
"1987","16-34 y.","higher vocational","1401.49","1380","133","1293.57","1509.41","460","1023","1748","2301"
"1987","16-34 y.","in school","","","","","","","","",""
"1987","16-34 y.","inadequately","920.69","973.66","104","806.31","1035.07","72","313","1329","1738"
"1987","16-34 y.","middle vocational","1209.56","1221.08","1405","1178.98","1240.14","411","877","1534","1790"
"1987","16-34 y.","vocational + Abi","1304.2","1329","109","1188.25","1420.15","273","920","1687","2173"
"1987","35-65 y.","general elemantary","1041.47","1031.81","736","1000.02","1082.92","220","553","1432","1778"
"1987","35-65 y.","higher education","2603.58","2556","398","2471.13","2736.03","1176","1937","3119","3874"
"1987","35-65 y.","higher vocational","1937.55","1892","243","1830.62","2044.48","818","1394","2505","3068"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","1252.91","1255.76","316","1187.21","1318.61","665","988","1534","1764"
"1987","35-65 y.","middle vocational","1596.86","1534","1778","1555.38","1638.34","614","1125","1892","2454"
"1987","35-65 y.","vocational + Abi","1686.74","1513.49","81","1488.49","1884.99","210","1125","2352","2659"
"1987","66 and older","general elemantary","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","791.98","716","690","747.71","836.25","235","332","1176","1534"
"1988","16-34 y.","higher education","2048.84","1976.67","165","1867.25","2230.43","887","1432","2403","3119"
"1988","16-34 y.","higher vocational","1577","1404.07","124","1344.3","1809.7","665","1125","1790","2556"
"1988","16-34 y.","in school","","","","","","","","",""
"1988","16-34 y.","inadequately","1036.56","1125","96","930.29","1142.83","199","475","1483","1636"
"1988","16-34 y.","middle vocational","1262.18","1278","1302","1231.25","1293.11","460","938","1585","1892"
"1988","16-34 y.","vocational + Abi","1279.72","1278","113","1160.22","1399.22","383","767","1687","2099"
"1988","35-65 y.","general elemantary","1122.26","1151.26","704","1069.46","1175.06","245","554","1534","1800"
"1988","35-65 y.","higher education","2724.91","2556","379","2583.23","2866.59","1278","2045","3272","4090"
"1988","35-65 y.","higher vocational","1961.36","1942.31","245","1843.96","2078.76","877","1416","2556","3068"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","1283.46","1278","278","1214.34","1352.58","614","1023","1534","1857"
"1988","35-65 y.","middle vocational","1642.07","1585","1688","1598.69","1685.45","614","1176","1943","2556"
"1988","35-65 y.","vocational + Abi","1788.63","1738","69","1584.01","1993.25","539","1023","2296","2812"
"1988","66 and older","general elemantary","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","820.06","716","674","774.3","865.82","230","339","1227","1580"
"1989","16-34 y.","higher education","2059.22","2038.19","168","1908.7","2209.74","951","1585","2454","3133"
"1989","16-34 y.","higher vocational","1606.25","1483","132","1426.37","1786.13","716","1202","1892","2710"
"1989","16-34 y.","in school","","","","","","","","",""
"1989","16-34 y.","inadequately","1054.31","1125","88","943.88","1164.74","230","767","1423","1662"
"1989","16-34 y.","middle vocational","1320.04","1329","1334","1284.21","1355.87","448","971","1636","1943"
"1989","16-34 y.","vocational + Abi","1422.65","1351.65","114","1314.93","1530.37","736","1074","1821","2096"
"1989","35-65 y.","general elemantary","1154.28","1201.44","671","1107.52","1201.04","263","614","1585","1892"
"1989","35-65 y.","higher education","2906.2","2608.14","376","2715.26","3097.14","1355","2045","3375","4346"
"1989","35-65 y.","higher vocational","2013.54","1994","221","1900.3","2126.78","920","1534","2556","3069"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","1330.01","1311.35","258","1265.85","1394.17","716","1023","1636","1943"
"1989","35-65 y.","middle vocational","1702.97","1636","1636","1659.94","1746","690","1253","2045","2579"
"1989","35-65 y.","vocational + Abi","1951.84","1815.13","72","1761.15","2142.53","409","1432","2510","3076"
"1989","66 and older","general elemantary","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","774.82","520.05","786","720.17","829.47","153","307","1227","1529"
"1990","16-34 y.","higher education","1551.92","1329","434","1456.09","1647.75","511","634","2287","2838"
"1990","16-34 y.","higher vocational","1509.13","1432","191","1370.68","1647.58","460","890","1943","2480"
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","1168.12","1227","89","1047.57","1288.67","344","792","1614","1790"
"1990","16-34 y.","middle vocational","1137.77","1125","2202","1110.31","1165.23","399","568","1534","1943"
"1990","16-34 y.","vocational + Abi","1305.04","1329","150","1198.85","1411.23","511","767","1651","2291"
"1990","35-65 y.","general elemantary","1123.03","1092.25","777","1068.52","1177.54","266","511","1585","1943"
"1990","35-65 y.","higher education","2090.78","1744.18","957","1985.5","2196.06","614","798","3007","3835"
"1990","35-65 y.","higher vocational","1771.93","1738","375","1666.83","1877.03","565","767","2510","3068"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","1301.53","1329","260","1238.52","1364.54","511","971","1636","1943"
"1990","35-65 y.","middle vocational","1456.17","1455.34","2727","1422.29","1490.05","409","626","1943","2556"
"1990","35-65 y.","vocational + Abi","1660.24","1687.74","98","1487.31","1833.17","435","716","2449","3068"
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","884.34","614","737","831.64","937.04","240","358","1380","1790"
"1991","16-34 y.","higher education","1677.35","1293.11","390","1568.66","1786.04","613","767","2352","3068"
"1991","16-34 y.","higher vocational","1665.44","1636","178","1554.88","1776","767","1227","2096","2556"
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","1221.81","1227","87","1084.01","1359.61","437","955","1636","1841"
"1991","16-34 y.","middle vocational","1264.26","1227","2041","1234.51","1294.01","460","716","1713","2096"
"1991","16-34 y.","vocational + Abi","1377.49","1443.16","163","1278.57","1476.41","429","920","1738","2224"
"1991","35-65 y.","general elemantary","1168.58","1145.63","732","1119.18","1217.98","290","586","1631","1994"
"1991","35-65 y.","higher education","2304.26","1940.05","924","2201.86","2406.66","767","1023","3068","4090"
"1991","35-65 y.","higher vocational","1839.6","1663.41","375","1730.98","1948.22","624","874","2556","3323"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","1349.15","1329","265","1279.2","1419.1","614","1023","1687","2045"
"1991","35-65 y.","middle vocational","1550.3","1534","2552","1513.6","1587","511","792","2025","2608"
"1991","35-65 y.","vocational + Abi","1781.04","1636","104","1619.45","1942.63","767","1023","2556","3068"
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","938.56","690","720","883.31","993.81","266","389","1432","1841"
"1992","16-34 y.","higher education","1831.93","1616.2","352","1717","1946.86","716","1023","2454","3221"
"1992","16-34 y.","higher vocational","1685.64","1611.68","184","1582.3","1788.98","851","1278","1943","2608"
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","1309.33","1278","70","1143.84","1474.82","442","971","1611","1947"
"1992","16-34 y.","middle vocational","1403.44","1380","1848","1372.56","1434.32","537","869","1841","2282"
"1992","16-34 y.","vocational + Abi","1555.22","1585","146","1445.82","1664.62","689","1176","1815","2454"
"1992","35-65 y.","general elemantary","1297.39","1317.14","667","1243.46","1351.32","309","665","1789","2147"
"1992","35-65 y.","higher education","2591.46","2454","900","2492.09","2690.83","1023","1403","3323","4355"
"1992","35-65 y.","higher vocational","2046.13","1891.93","365","1935.44","2156.82","767","1176","2608","3403"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","1489.99","1534","238","1417.14","1562.84","767","1074","1829","2147"
"1992","35-65 y.","middle vocational","1733.7","1672","2391","1694.44","1772.96","665","1023","2199","2810"
"1992","35-65 y.","vocational + Abi","1986.21","2027.11","101","1807.64","2164.78","665","1125","2608","3231"
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","1033.62","764.46","692","974.56","1092.68","311","460","1585","1943"
"1993","16-34 y.","higher education","2127.26","2017.74","338","2009.1","2245.42","818","1278","2812","3375"
"1993","16-34 y.","higher vocational","1849.43","1738","169","1736.5","1962.36","920","1483","2301","2761"
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","1214.75","1334.53","71","1045.98","1383.52","276","665","1636","1897"
"1993","16-34 y.","middle vocational","1508.99","1483","1838","1474.1","1543.88","575","1023","1917","2403"
"1993","16-34 y.","vocational + Abi","1591.36","1596.69","146","1473.07","1709.65","640","1150","1994","2556"
"1993","35-65 y.","general elemantary","1359.29","1432","627","1300.44","1418.14","271","752","1841","2225"
"1993","35-65 y.","higher education","2896.54","2653.52","893","2783.09","3009.99","1125","1654","3681","4678"
"1993","35-65 y.","higher vocational","2203.63","2045","347","2081.48","2325.78","818","1323","2812","3835"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","1512.3","1534","233","1440.01","1584.59","818","1176","1892","2096"
"1993","35-65 y.","middle vocational","1878.08","1790","2289","1830.87","1925.29","690","1176","2301","3068"
"1993","35-65 y.","vocational + Abi","2053.6","2096","109","1889.74","2217.46","690","1329","2761","3305"
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","1061.39","799.63","583","990.51","1132.27","302","460","1585","2030"
"1994","16-34 y.","higher education","2172.75","2074.12","350","2051.36","2294.14","818","1370","2812","3681"
"1994","16-34 y.","higher vocational","1970.99","1790","182","1858.82","2083.16","1125","1534","2403","3011"
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","1181.4","1195.75","64","998.84","1363.96","387","614","1636","1843"
"1994","16-34 y.","middle vocational","1560.82","1534","1745","1527.06","1594.58","614","1074","1989","2501"
"1994","16-34 y.","vocational + Abi","1547.71","1534","159","1422.51","1672.91","409","1074","1891","2659"
"1994","35-65 y.","general elemantary","1428.48","1483","552","1358.17","1498.79","307","818","1943","2352"
"1994","35-65 y.","higher education","2951.16","2761","898","2835.26","3067.06","1176","1790","3681","4704"
"1994","35-65 y.","higher vocational","2085.4","1997.31","340","1977.01","2193.79","920","1381","2659","3170"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","1491.97","1534","205","1407.37","1576.57","762","1125","1841","2147"
"1994","35-65 y.","middle vocational","1954.97","1841","2228","1904.76","2005.18","752","1278","2403","3068"
"1994","35-65 y.","vocational + Abi","2006.04","1958.07","96","1822.66","2189.42","677","1176","2684","3451"
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","1073.66","716","596","1009.2","1138.12","332","460","1636","2071"
"1995","16-34 y.","higher education","2264.09","2147","360","2055.19","2472.99","920","1355","2914","3477"
"1995","16-34 y.","higher vocational","2137.93","1888.43","192","2010.16","2265.7","1138","1534","2556","3068"
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","1191.55","1081.38","59","974.6","1408.5","286","424","1841","2045"
"1995","16-34 y.","middle vocational","1562.09","1585","1802","1527.5","1596.68","557","1125","1994","2449"
"1995","16-34 y.","vocational + Abi","1605.32","1585","175","1489.75","1720.89","665","1125","2035","2608"
"1995","35-65 y.","general elemantary","1469.92","1534","557","1402.18","1537.66","297","869","1994","2352"
"1995","35-65 y.","higher education","2996.85","2608","981","2866.85","3126.85","1176","1790","3835","5011"
"1995","35-65 y.","higher vocational","2204.24","2077.89","350","2085.92","2322.56","1023","1432","2812","3375"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","1522.36","1534","180","1430.71","1614.01","693","1227","1892","2147"
"1995","35-65 y.","middle vocational","1980.67","1856.99","2302","1919.11","2042.23","716","1278","2454","3170"
"1995","35-65 y.","vocational + Abi","2110.33","2045","135","1951.57","2269.09","767","1442","2659","3579"
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","1052.07","713.85","559","987.24","1116.9","307","460","1636","2045"
"1996","16-34 y.","higher education","2428.44","2352","352","2303.52","2553.36","1024","1605","2965","3988"
"1996","16-34 y.","higher vocational","2255.77","1994","203","2116.99","2394.55","1227","1534","2659","3732"
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","1069.33","789.74","51","799.46","1339.2","301","440","1738","1994"
"1996","16-34 y.","middle vocational","1705.5","1636","1679","1646.57","1764.43","614","1176","2096","2556"
"1996","16-34 y.","vocational + Abi","1659.79","1598.46","177","1536.9","1782.68","585","1278","2080","2454"
"1996","35-65 y.","general elemantary","1471.01","1534","521","1397.84","1544.18","302","818","1994","2454"
"1996","35-65 y.","higher education","3202.15","2812","964","3094.3","3310","1288","1943","4090","5297"
"1996","35-65 y.","higher vocational","2278.69","2096","348","2142","2415.38","1023","1457","2863","3579"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","1648.37","1738","168","1553.69","1743.05","869","1329","1968","2372"
"1996","35-65 y.","middle vocational","2092.55","1943","2304","2033.99","2151.11","767","1329","2556","3340"
"1996","35-65 y.","vocational + Abi","2190.94","2096","135","2024.21","2357.67","869","1481","2833","3937"
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","1082.88","654.05","558","1012.55","1153.21","307","460","1636","2147"
"1997","16-34 y.","higher education","2312.9","2301","352","2192.54","2433.26","935","1380","2965","3784"
"1997","16-34 y.","higher vocational","2295.69","2045","185","2157.12","2434.26","1279","1790","2556","3323"
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","1216.89","1123.92","40","950.97","1482.81","312","511","1738","2403"
"1997","16-34 y.","middle vocational","1702.16","1636","1580","1658.08","1746.24","614","1176","2147","2711"
"1997","16-34 y.","vocational + Abi","1600.96","1534","181","1478.89","1723.03","614","941","2045","2735"
"1997","35-65 y.","general elemantary","1559.54","1636","468","1478.53","1640.55","358","920","2045","2556"
"1997","35-65 y.","higher education","3249.86","2962.77","986","3130.68","3369.04","1295","2002","4090","5369"
"1997","35-65 y.","higher vocational","2299.24","2190.67","355","2173.31","2425.17","963","1534","2991","3451"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","1667.05","1738","152","1558.67","1775.43","1023","1278","1994","2403"
"1997","35-65 y.","middle vocational","2047.29","1985.75","2241","2005.39","2089.19","757","1329","2556","3323"
"1997","35-65 y.","vocational + Abi","2480.74","2180.4","127","2274","2687.48","941","1432","3272","4602"
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","1062.38","665","567","985.14","1139.62","307","437","1636","2199"
"1998","16-34 y.","higher education","2373.75","2231.65","364","2250.86","2496.64","767","1432","3068","3937"
"1998","16-34 y.","higher vocational","2238.47","2094.2","209","2115.58","2361.36","1244","1738","2505","3170"
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","941.27","701.73","40","662.55","1219.99","100","332","1687","1790"
"1998","16-34 y.","middle vocational","1664.5","1636","1596","1621.98","1707.02","588","1125","2096","2600"
"1998","16-34 y.","vocational + Abi","1720.27","1687.63","198","1585.16","1855.38","690","1125","2096","2642"
"1998","35-65 y.","general elemantary","1627.01","1636","502","1551.17","1702.85","374","1023","2119","2556"
"1998","35-65 y.","higher education","3182.27","2914","1094","3081.75","3282.79","1227","1994","4090","5190"
"1998","35-65 y.","higher vocational","2338.71","2218.5","378","2222.6","2454.82","1125","1534","2965","3721"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","1581.37","1636","146","1467.88","1694.86","690","1176","2045","2250"
"1998","35-65 y.","middle vocational","2097.84","1994","2522","2054.86","2140.82","716","1278","2659","3477"
"1998","35-65 y.","vocational + Abi","2296.71","2191.08","158","2128.64","2464.78","767","1367","3272","3835"
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","1026.62","639.32","579","957.76","1095.48","297","440","1585","2071"
"1999","16-34 y.","higher education","2569.3","2398.01","353","2439.05","2699.55","1035","1557","3139","4090"
"1999","16-34 y.","higher vocational","2319.58","2229.62","197","2186.06","2453.1","1176","1636","2556","3410"
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","949.13","732.24","48","638.4","1259.86","100","256","1508","2127"
"1999","16-34 y.","middle vocational","1632.66","1636","1603","1591.16","1674.16","529","1125","2059","2556"
"1999","16-34 y.","vocational + Abi","1740.46","1838.8","198","1598.68","1882.24","322","1176","2235","2609"
"1999","35-65 y.","general elemantary","1590.99","1626.83","488","1506.53","1675.45","312","914","2182","2556"
"1999","35-65 y.","higher education","3290.75","2965","1132","3178.95","3402.55","1278","2045","4090","5420"
"1999","35-65 y.","higher vocational","2588.98","2250","395","2453.77","2724.19","1227","1687","3119","3835"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","1573.39","1534","134","1447.97","1698.81","716","1242","1968","2301"
"1999","35-65 y.","middle vocational","2114.45","2023.65","2561","2071.14","2157.76","665","1317","2659","3579"
"1999","35-65 y.","vocational + Abi","2382.24","2147","164","2199.06","2565.42","906","1483","3068","4090"
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","896.14","573.54","768","829.84","962.44","281","399","1235","1934"
"2000","16-34 y.","higher education","2540.49","2392.12","629","2423.53","2657.45","859","1534","3119","4295"
"2000","16-34 y.","higher vocational","2102.51","2062.14","338","1993.28","2211.74","1023","1534","2556","3170"
"2000","16-34 y.","in school","546.05","280.38","46","307.39","784.71","74","153","419","992"
"2000","16-34 y.","inadequately","1047.41","1041.63","50","826.54","1268.28","92","322","1738","2096"
"2000","16-34 y.","middle vocational","1664.8","1672.28","2485","1627.79","1701.81","462","1093","2126","2608"
"2000","16-34 y.","vocational + Abi","1902.68","1939.33","380","1793.84","2011.52","358","1278","2505","2968"
"2000","35-65 y.","general elemantary","1451.21","1432","666","1380.82","1521.6","322","721","2045","2480"
"2000","35-65 y.","higher education","3411.63","3068","2149","3321.8","3501.46","1227","2045","4244","5726"
"2000","35-65 y.","higher vocational","2505.16","2429","924","2419.98","2590.34","1023","1636","3119","4090"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","1471.37","1446.36","95","1295.36","1647.38","322","1023","1943","2352"
"2000","35-65 y.","middle vocational","2028.45","1943","4822","1993.73","2063.17","556","1227","2592","3323"
"2000","35-65 y.","vocational + Abi","2335.05","2147","384","2186.1","2484","869","1483","2812","4036"
"2000","66 and older","general elemantary","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","1238.13","323.42","42","697.57","1778.69","153","245","2045","3873"
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","865.37","602","710","808.92","921.82","291","409","1074","1841"
"2001","16-34 y.","higher education","2586.06","2505","534","2469.52","2702.6","920","1652","3221","4269"
