"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","secondary school degree","1494.95","1380","1159","1435.22","1554.68","365","869","1892","2556"
"1989","college entrance qualification","2156.82","2045","811","2048.3","2265.34","511","1278","2812","3579"
"1989","lower secondary degree","1415.92","1432","2649","1386.44","1445.4","358","920","1790","2275"
"1989","no degree/no degree yet","1213.28","1278","400","1160.37","1266.19","225","920","1585","1841"
"1989","Other degree","1495.73","1432","750","1452","1539.46","869","1176","1790","2045"
"1989","secondary school degree","1575.7","1432","1148","1512.92","1638.48","390","971","1943","2659"
"1990","college entrance qualification","1927.95","1687.51","1259","1845.83","2010.07","511","818","2648","3574"
"1990","lower secondary degree","1307.52","1290","3733","1281.37","1333.67","352","614","1790","2301"
"1990","no degree/no degree yet","1285.48","1376.03","387","1229.25","1341.71","369","946","1636","1943"
"1990","Other degree","1429.08","1432","760","1378.27","1479.89","516","1023","1790","2147"
"1990","secondary school degree","1196.24","844","2925","1164.4","1228.08","358","524","1636","2403"
"1991","college entrance qualification","2050.08","1786.83","1256","1972.54","2127.62","601","1023","2787","3730"
"1991","lower secondary degree","1403.63","1380","3433","1376.36","1430.9","382","743","1878","2423"
"1991","no degree/no degree yet","1302.04","1329","394","1241.54","1362.54","390","895","1713","1994"
"1991","Other degree","1515.6","1525.4","752","1467.77","1563.43","665","1125","1819","2301"
"1991","secondary school degree","1336.44","1058","2719","1300.73","1372.15","414","665","1789","2505"
"1992","college entrance qualification","2243.78","1994","1221","2165.5","2322.06","665","1258","3010","3988"
"1992","lower secondary degree","1553.37","1534","3128","1522.93","1583.81","460","920","2045","2556"
"1992","no degree/no degree yet","1422.98","1534","352","1355.74","1490.22","313","971","1829","2147"
"1992","Other degree","1654.35","1585","702","1599.46","1709.24","920","1227","1943","2352"
"1992","secondary school degree","1536.33","1304","2563","1500.3","1572.36","511","869","1943","2684"
"1993","college entrance qualification","2440.48","2250","1225","2356.43","2524.53","716","1432","3221","4090"
"1993","lower secondary degree","1653.36","1636","2948","1620.74","1685.98","460","976","2147","2659"
"1993","no degree/no degree yet","1435.19","1534","334","1369.15","1501.23","435","1125","1790","2096"
"1993","Other degree","1750.15","1664.24","659","1689.59","1810.71","971","1278","2045","2556"
"1993","secondary school degree","1735.76","1534","2561","1689.02","1782.5","563","1023","2119","2965"
"1994","college entrance qualification","2405.09","2196.11","1278","2322.24","2487.94","614","1406","3170","4193"
"1994","lower secondary degree","1737.08","1738","2716","1699.15","1775.01","511","1125","2199","2761"
"1994","no degree/no degree yet","1456.15","1534","298","1379.96","1532.34","522","1074","1841","2096"
"1994","Other degree","1721.39","1687","576","1653.09","1789.69","920","1329","2045","2454"
"1994","secondary school degree","1823.88","1636","2490","1777.16","1870.6","614","1125","2208","3017"
"1995","college entrance qualification","2520.7","2301","1351","2410.72","2630.68","645","1432","3272","4346"
"1995","lower secondary degree","1752.76","1738","2687","1717.39","1788.13","511","1116","2250","2812"
"1995","no degree/no degree yet","1437.28","1536.88","270","1355.5","1519.06","319","920","1943","2147"
"1995","Other degree","1795.61","1716.71","732","1651.05","1940.17","562","1278","2096","2556"
"1995","secondary school degree","1866.79","1687","2604","1823.74","1909.84","599","1176","2285","3109"
"1996","college entrance qualification","2685.28","2403","1355","2597.57","2772.99","716","1534","3477","4648"
"1996","lower secondary degree","1873.32","1790","2606","1821.65","1924.99","522","1176","2352","2930"
"1996","no degree/no degree yet","1460.43","1687","248","1370.48","1550.38","306","920","1943","2199"
"1996","Other degree","1787.7","1763.71","648","1721.55","1853.85","665","1278","2166","2608"
"1996","secondary school degree","1957.05","1740.4","2556","1906.58","2007.52","614","1227","2403","3272"
"1997","college entrance qualification","2650.91","2450.7","1397","2562.14","2739.68","716","1483","3451","4602"
"1997","lower secondary degree","1849.42","1826.2","2469","1811.79","1887.05","557","1176","2352","2996"
"1997","no degree/no degree yet","1554.3","1636","224","1460","1648.6","511","1125","1994","2403"
"1997","Other degree","1868.26","1790","575","1790.8","1945.72","684","1329","2147","2812"
"1997","secondary school degree","1983.71","1790","2518","1937.39","2030.03","593","1193","2505","3323"
"1998","college entrance qualification","2605.86","2403","1565","2530.26","2681.46","687","1534","3477","4508"
"1998","lower secondary degree","1877.73","1841","2611","1838.05","1917.41","489","1157","2454","3068"
"1998","no degree/no degree yet","1482.38","1594.81","216","1377.15","1587.61","312","971","2032","2301"
"1998","Other degree","1901.03","1790","580","1814.01","1988.05","663","1380","2301","2914"
"1998","secondary school degree","2011.61","1790","2747","1967.82","2055.4","614","1216","2505","3400"
"1999","college entrance qualification","2652.48","2454","1647","2576.56","2728.4","614","1534","3579","4602"
"1999","lower secondary degree","1933.21","1892","2614","1891.44","1974.98","481","1176","2505","3170"
"1999","no degree/no degree yet","1383.43","1481.99","232","1269.92","1496.94","194","716","1968","2301"
"1999","Other degree","1897.53","1790","536","1813.27","1981.79","573","1329","2250","2914"
"1999","secondary school degree","2021.29","1790","2790","1972.56","2070.02","511","1176","2476","3409"
"2000","college entrance qualification","2826.96","2556","3331","2760.8","2893.12","587","1534","3681","5113"
"2000","lower secondary degree","1891.69","1841","4526","1856.3","1927.08","409","1088","2505","3068"
"2000","no degree/no degree yet","1318.88","1278","203","1171.04","1466.72","158","322","1943","2454"
"2000","Other degree","1899.34","1755.24","852","1800.47","1998.21","322","1125","2301","3068"
"2000","secondary school degree","1945.63","1790","4915","1911.01","1980.25","522","1150","2505","3323"
"2001","college entrance qualification","2878.23","2608","3123","2811.47","2944.99","593","1560","3835","5113"
"2001","lower secondary degree","1877.41","1890.32","3954","1840.24","1914.58","322","1030","2505","3119"
"2001","no degree/no degree yet","1141.25","884.68","199","990.53","1291.97","112","266","1790","2556"
"2001","Other degree","1909.43","1790","760","1807.74","2011.12","322","1176","2301","2914"
"2001","secondary school degree","1961.43","1841","4538","1927.02","1995.84","524","1153","2556","3323"
"2002","college entrance qualification","3098.13","2700","4059","2979.55","3216.71","600","1600","3835","5336"
"2002","lower secondary degree","1951.9","1900","3729","1904.25","1999.55","330","1050","2594","3300"
"2002","no degree/no degree yet","1197.69","989.4","180","1018.99","1376.39","200","300","1790","2400"
"2002","Other degree","1906.65","1800","727","1716.16","2097.14","325","1043","2400","3000"
"2002","secondary school degree","2041.71","1880","4697","1992.74","2090.68","450","1150","2600","3500"
"2003","college entrance qualification","3137.08","2739.23","3881","3031.48","3242.68","533","1616","3972","5600"
"2003","lower secondary degree","2022.21","1950","3471","1972.72","2071.7","368","1100","2660","3499"
"2003","no degree/no degree yet","1225.14","987.35","156","1026.53","1423.75","120","220","1900","3000"
"2003","Other degree","1894.86","1753.39","659","1756.4","2033.32","320","920","2487","3300"
"2003","secondary school degree","2125.92","1980","4470","2078.34","2173.5","550","1200","2750","3600"
"2004","college entrance qualification","3175.96","2800","3839","3078.34","3273.58","510","1500","4000","5725"
"2004","lower secondary degree","2014.48","1945","3282","1957.6","2071.36","400","1040","2700","3500"
"2004","no degree/no degree yet","1323.14","1272.08","139","1104.07","1542.21","136","307","2000","3000"
"2004","Other degree","1920.83","1704.63","625","1777.99","2063.67","364","924","2400","3500"
"2004","secondary school degree","2145.49","2000","4335","2097.66","2193.32","530","1240","2800","3700"
"2005","college entrance qualification","3118.75","2815.81","3679","3026.69","3210.81","500","1549","4000","5400"
"2005","lower secondary degree","2004.83","2000","2981","1951.21","2058.45","400","1011","2700","3488"
"2005","no degree/no degree yet","1259.62","1100","131","1021.1","1498.14","120","261","2200","2577"
"2005","Other degree","1917.64","1700","586","1776.89","2058.39","300","950","2450","3400"
"2005","secondary school degree","2141.17","2000","4157","2094.06","2188.28","500","1200","2800","3700"
"2006","college entrance qualification","3203.08","2800","3911","3104.05","3302.11","550","1567","4000","5560"
"2006","lower secondary degree","1996.58","1950.53","3107","1943.14","2050.02","400","1000","2750","3400"
"2006","no degree/no degree yet","1430.43","1324.13","119","1116.11","1744.75","120","260","2331","2800"
"2006","Other degree","1918.22","1745.07","607","1784.17","2052.27","320","810","2500","3800"
"2006","secondary school degree","2124.44","1974","4400","2055.97","2192.91","500","1200","2800","3700"
"2007","college entrance qualification","3160.59","2736.28","3825","3065.61","3255.57","540","1500","4000","5700"
"2007","lower secondary degree","2072.33","2000","2926","2005.87","2138.79","400","1000","2756","3500"
"2007","no degree/no degree yet","1307.78","1000","99","1052.87","1562.69","168","210","2191","3200"
"2007","Other degree","1953.8","1750","537","1775.77","2131.83","379","940","2600","3824"
"2007","secondary school degree","2132.7","2000","4151","2085.54","2179.86","510","1200","2800","3649"
"2008","college entrance qualification","3189.19","2750","3628","3093.34","3285.04","567","1500","4000","5670"
"2008","lower secondary degree","2074.23","2000","2692","2016.16","2132.3","400","1050","2779","3550"
"2008","no degree/no degree yet","1339.04","1111.53","100","1090.4","1587.68","100","200","2160","2700"
"2008","Other degree","1868.89","1700","501","1698.68","2039.1","360","800","2500","3333"
"2008","secondary school degree","2153.6","2000","3973","2105.45","2201.75","490","1200","2800","3700"
"2009","college entrance qualification","3235.16","2850","3439","3137.1","3333.22","600","1600","4100","5900"
"2009","lower secondary degree","2076.16","2000","2431","2016.79","2135.53","400","1094","2800","3500"
"2009","no degree/no degree yet","1205.86","765.7","97","962.85","1448.87","110","200","1994","2800"
"2009","Other degree","1834.57","1609.15","427","1666.97","2002.17","300","600","2500","3500"
"2009","secondary school degree","2213.07","2009.78","3742","2159.24","2266.9","468","1200","2900","3800"
"2010","college entrance qualification","3221.61","2800","4743","3136.24","3306.98","570","1568","4100","5750"
"2010","lower secondary degree","2021.79","1939.55","3049","1971.41","2072.17","400","1000","2800","3500"
"2010","no degree/no degree yet","1416.47","965.87","164","1221.6","1611.34","120","241","2200","3799"
"2010","Other degree","1851.34","1600","813","1731.51","1971.17","300","560","2500","3500"
"2010","secondary school degree","2211.97","2077.58","5034","2162.19","2261.75","450","1200","2938","3877"
"2011","college entrance qualification","3294.2","2900","5661","3214.66","3373.74","650","1700","4300","6000"
"2011","lower secondary degree","2071.81","2000","3566","2023.96","2119.66","400","1040","2800","3600"
"2011","no degree/no degree yet","1366.36","1200","228","1195.03","1537.69","119","325","1900","3000"
"2011","Other degree","2027.55","1800","1003","1923.42","2131.68","394","790","2600","3900"
"2011","secondary school degree","2197.65","2050","6039","2157.03","2238.27","475","1200","2900","3800"
"2012","college entrance qualification","3307.55","2960","5668","3226.36","3388.74","540","1700","4300","6000"
"2012","lower secondary degree","2065.92","2000","3494","2015.07","2116.77","400","1050","2800","3600"
"2012","no degree/no degree yet","1293.29","727.95","250","1144.58","1442","160","300","1850","3400"
"2012","Other degree","2053.44","1800","1053","1922.77","2184.11","400","932","2655","4000"
"2012","secondary school degree","2261.4","2100","5886","2219.77","2303.03","500","1200","3000","4000"
"2013","college entrance qualification","3345.74","2950","5940","3267.58","3423.9","570","1675","4400","6059"
"2013","lower secondary degree","2071.38","2000","3580","2021.03","2121.73","400","1000","2850","3640"
"2013","no degree/no degree yet","1228.74","676.92","402","1125.29","1332.19","135","315","1800","2900"
"2013","Other degree","2163.11","1800","2702","2097.06","2229.16","400","930","2650","4000"
"2013","secondary school degree","2276.6","2100","5986","2235.06","2318.14","500","1200","3000","4000"
"2014","college entrance qualification","3321.99","2974","5473","3240.5","3403.48","600","1600","4325","6000"
"2014","lower secondary degree","2105.4","2100","3130","2050.15","2160.65","400","930","2998","3800"
"2014","no degree/no degree yet","1423.49","800","282","1257.98","1589","150","330","2000","3300"
"2014","Other degree","2092.18","1789.91","2122","2015.06","2169.3","420","900","2700","4230"
"2014","secondary school degree","2363.84","2150","5287","2317.31","2410.37","520","1200","3080","4100"
"2015","college entrance qualification","3499.23","3000","5235","3412.96","3585.5","625","1700","4550","6350"
"2015","lower secondary degree","2140.75","2100","2821","2083.07","2198.43","400","1000","3000","3900"
"2015","no degree/no degree yet","1362.77","1000","312","1235.53","1490.01","130","360","1980","3000"
"2015","Other degree","2150.79","1801.69","2669","2078.03","2223.55","420","975","2750","4200"
"2015","secondary school degree","2407.06","2200","5002","2359.42","2454.7","570","1300","3100","4200"
"2016","college entrance qualification","3525.13","3000","4966","3435.14","3615.12","650","1800","4500","6400"
"2016","lower secondary degree","2185.29","2100","2666","2125.19","2245.39","450","1000","3000","3900"
"2016","no degree/no degree yet","1297.46","503.2","490","1206.77","1388.15","100","250","2000","3500"
"2016","Other degree","2169.06","1900","2470","2095.94","2242.18","408","880","2800","4300"
"2016","secondary school degree","2458.09","2250","4629","2407.96","2508.22","600","1400","3180","4300"
"2017","college entrance qualification","3540.87","3125.25","5881","3463.62","3618.12","600","1800","4600","6500"
"2017","lower secondary degree","2204.88","2100","2923","2147.36","2262.4","440","1000","3108","4000"
"2017","no degree/no degree yet","1318.8","845.14","636","1238.53","1399.07","60","200","2000","3254"
"2017","Other degree","2280.99","2000","2596","2205.11","2356.87","450","1000","2900","4500"
"2017","secondary school degree","2511.18","2350","5361","2465.13","2557.23","650","1400","3230","4450"
"2018","college entrance qualification","3634.74","3200","5647","3549.45","3720.03","650","1800","4800","6600"
"2018","lower secondary degree","2216.53","2200","2674","2158.98","2274.08","410","1000","3198","4000"
"2018","no degree/no degree yet","1255.15","950.3","671","1176.23","1334.07","102","290","1990","2800"
"2018","Other degree","2408.33","2000","2647","2336.03","2480.63","419","1040","3000","4952"
"2018","secondary school degree","2602.76","2400","5078","2554.07","2651.45","750","1500","3400","4500"
"2019","college entrance qualification","3774.37","3300.26","6546","3649.86","3898.88","700","1900","4860","6890"
"2019","lower secondary degree","2361.23","2300","2535","2277.56","2444.9","450","1200","3350","4142"
"2019","no degree/no degree yet","1393.36","939.21","731","1291.1","1495.62","125","360","1850","2900"
"2019","Other degree","2625.85","2200","2413","2506.38","2745.32","450","1200","3200","5000"
"2019","secondary school degree","2919.68","2500","5302","1901.94","3937.42","750","1600","3500","4500"
