"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","general elemantary","Westdeutschland, alte Bundeslaender","875.88","837.26","1447","846.96","904.8","228","352","1278","1616"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","2404.18","2301","587","2298.01","2510.35","1125","1636","2931","3656"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","1723.94","1636","395","1642.54","1805.34","766","1176","2199","2803"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","1073.81","1125","439","1029.46","1118.16","245","767","1380","1636"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","1402.48","1349.22","3171","1374.81","1430.15","511","971","1697","2148"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","1529.13","1432","192","1426.98","1631.28","665","1125","1846","2316"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","904.81","869","1439","874.95","934.67","220","366","1294","1636"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","2411.7","2301","583","2299.72","2523.68","890","1651","3017","3689"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","1751.55","1687","379","1668.22","1834.88","763","1227","2301","2723"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","1111.62","1176","421","1053.96","1169.28","210","767","1483","1738"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","1425.23","1380","3194","1397.6","1452.86","511","978","1738","2168"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","1440.79","1400.84","191","1332.98","1548.6","273","920","1943","2456"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","965.43","920","1403","929.79","1001.07","228","366","1380","1687"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","2527.21","2394.73","555","2409.41","2645.01","1045","1764","3068","3835"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","1831.17","1738","372","1720.09","1942.25","767","1249","2301","2863"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","1179.79","1227","374","1120.79","1238.79","247","920","1534","1790"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","1477.12","1432","3001","1448.34","1505.9","511","1030","1790","2301"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","1435.89","1432","183","1325.99","1545.79","383","869","1892","2556"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","991.53","1021.63","1355","957.72","1025.34","231","383","1432","1790"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","2655.77","2454","555","2512.73","2798.81","1176","1841","3161","4090"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","1861.13","1738","357","1761.63","1960.63","793","1278","2352","3017"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","1209.1","1227","346","1153.17","1265.03","330","920","1549","1841"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","1538.61","1483","2978","1509.13","1568.09","562","1096","1841","2352"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","1577.85","1507.63","189","1478.59","1677.11","736","1125","1994","2556"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","288.38","256","260","265.58","311.18","97","133","435","522"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","1049.25","1023","1307","1006.33","1092.17","259","424","1457","1863"
"1990","higher education","Ostdeutschland, neue Bundeslaender","767.41","726.22","855","748.01","786.81","460","598","869","1074"
"1990","higher education","Westdeutschland, alte Bundeslaender","2699.97","2556","549","2544.33","2855.61","1227","1841","3170","4090"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","711.79","665","221","671.32","752.26","460","557","767","1006"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","1940.26","1790","351","1831.96","2048.56","767","1380","2505","3068"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","1258.76","1329","344","1202.92","1314.6","409","971","1636","1841"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","542.91","537","2027","533.57","552.25","322","424","626","754"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","1575.05","1534","2925","1545.53","1604.57","562","1076","1943","2505"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","583.98","586.42","65","538.09","629.87","377","460","675","849"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","1550.91","1487.86","187","1451.89","1649.93","562","1023","2045","2494"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","455.14","386.38","170","404.18","506.1","143","205","614","818"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","1085.36","1023","1302","1046.22","1124.5","282","460","1534","1943"
"1991","higher education","Ostdeutschland, neue Bundeslaender","961.28","869","753","931.59","990.97","593","718","1074","1473"
"1991","higher education","Westdeutschland, alte Bundeslaender","2791.54","2608","570","2650.97","2932.11","1227","1790","3330","4295"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","948.61","846.74","195","882.71","1014.51","511","690","1079","1534"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","1988.35","1841","363","1884.36","2092.34","807","1398","2556","3272"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","1309.53","1278","349","1246.79","1372.27","460","1023","1687","1943"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","730.72","690","1638","715.5","745.94","403","562","834","1048"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","1634.12","1618.84","2973","1602.22","1666.02","562","1074","2039","2556"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","877.17","812.47","54","765.94","988.4","460","665","1043","1380"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","1592.12","1555.95","217","1495.24","1689","537","1176","1994","2651"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","517.26","413.01","163","462.28","572.24","179","235","741","1006"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","1183.47","1175.73","1224","1141.19","1225.75","312","511","1687","2096"
"1992","higher education","Ostdeutschland, neue Bundeslaender","1295.23","1227","683","1253.61","1336.85","767","971","1534","1841"
"1992","higher education","Westdeutschland, alte Bundeslaender","2943.63","2761","576","2809.92","3077.34","1227","1994","3579","4602"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","1218.17","1125.42","175","1142.53","1293.81","614","894","1498","1790"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","2086.94","1899.69","380","1982.68","2191.2","921","1432","2608","3330"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","1471.54","1478.06","300","1405.79","1537.29","864","1074","1790","2147"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","975.43","920","1347","953.07","997.79","593","767","1125","1380"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","1756.04","1738","2903","1722.48","1789.6","614","1227","2147","2710"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","1225.35","1083.21","40","1090.95","1359.75","767","903","1533","2147"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","1758.53","1687","208","1648.4","1868.66","625","1227","2260","2812"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","605.12","460","142","547.58","662.66","230","332","883","1074"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","1246.65","1246.42","1183","1201.05","1292.25","307","528","1772","2165"
"1993","higher education","Ostdeutschland, neue Bundeslaender","1636.41","1568.04","649","1580.57","1692.25","920","1227","1943","2301"
"1993","higher education","Westdeutschland, alte Bundeslaender","3208.56","2992.5","589","3053.58","3363.54","1278","2301","3835","4729"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","1422.02","1332.97","153","1305.11","1538.93","767","971","1600","2034"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","2218.26","2045","366","2108.35","2328.17","920","1534","2761","3577"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","1436.18","1432","298","1367.25","1505.11","535","1176","1790","2045"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","1169.19","1125","1258","1133.1","1205.28","614","895","1380","1708"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","1861.94","1790","2878","1822.67","1901.21","614","1278","2301","2914"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","1295.07","1146","43","1141.45","1448.69","767","1023","1626","1994"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","1824.43","1780.32","214","1712.62","1936.24","640","1227","2546","2965"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","539.19","400.49","149","483.85","594.53","230","286","716","1081"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","1325.83","1380","990","1270.96","1380.7","345","586","1841","2247"
"1994","higher education","Ostdeutschland, neue Bundeslaender","1852.48","1790","636","1781.19","1923.77","971","1278","2199","2834"
"1994","higher education","Westdeutschland, alte Bundeslaender","3124.03","2965","620","2970.75","3277.31","1150","2082","3835","4755"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","1571.76","1507.17","159","1461.83","1681.69","869","1125","1790","2072"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","2138.54","2045","367","2038.08","2239","1023","1585","2710","3170"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","1424.9","1467.66","263","1347.55","1502.25","614","1074","1815","2071"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","1298.45","1278","1201","1266.52","1330.38","716","1023","1557","1841"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","1916.33","1841","2779","1873.98","1958.68","639","1329","2352","2965"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","1367.66","1227","46","1155.19","1580.13","767","895","1687","2045"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","1736.82","1687.03","211","1618.06","1855.58","419","1176","2301","3068"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","670.14","491.37","145","597.79","742.49","230","307","920","1414"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","1326.59","1329","1014","1275.02","1378.16","307","562","1892","2250"
"1995","higher education","Ostdeutschland, neue Bundeslaender","2000.97","1790","627","1860.45","2141.49","1023","1355","2301","2965"
"1995","higher education","Westdeutschland, alte Bundeslaender","3128.93","2965","721","2971.27","3286.59","1125","2007","3886","5011"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","1594.68","1534","163","1487.39","1701.97","920","1161","1943","2147"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","2309.36","2199","383","2196.12","2422.6","1125","1578","2863","3477"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","1422.98","1441.04","235","1335.59","1510.37","409","1023","1841","2112"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","1350.35","1329","1206","1314.93","1385.77","705","1023","1636","1943"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","1928.05","1841.18","2911","1877.58","1978.52","562","1278","2352","3068"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","1450.7","1380.76","48","1261.41","1639.99","817","971","1687","2608"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","1848.06","1746.63","264","1740.69","1955.43","614","1278","2352","3141"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","701.93","547.42","144","616.54","787.32","235","307","895","1477"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","1332.03","1303.48","939","1277.97","1386.09","358","532","1892","2301"
"1996","higher education","Ostdeutschland, neue Bundeslaender","2089.94","1943","606","2015.06","2164.82","1137","1534","2528","3068"
"1996","higher education","Westdeutschland, alte Bundeslaender","3341.17","3006.55","721","3206.84","3475.5","1288","2147","4180","5369"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","1639.56","1584.43","161","1520.77","1758.35","920","1176","1943","2199"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","2416.71","2277.21","392","2288.44","2544.98","1191","1636","2965","3732"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","1503.09","1687","213","1406.72","1599.46","501","1023","1943","2250"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","1400.75","1392.21","1142","1369.23","1432.27","675","1073","1715","2045"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","2062.11","1943","2857","2005.75","2118.47","675","1380","2505","3177"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","1543.97","1535.03","53","1362.67","1725.27","767","1023","1892","2301"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","1878.21","1738","264","1762.99","1993.43","614","1278","2403","3375"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","753.68","549.24","134","664.21","843.15","247","307","1023","1636"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","1384.21","1432","898","1324.83","1443.59","327","562","1943","2352"
"1997","higher education","Ostdeutschland, neue Bundeslaender","2149.04","1993.75","610","2038.03","2260.05","1125","1524","2556","3119"
"1997","higher education","Westdeutschland, alte Bundeslaender","3311.39","3068","741","3176.47","3446.31","1227","2147","4193","5369"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","1754.89","1704.46","157","1626.67","1883.11","971","1278","2071","2556"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","2413.24","2272.08","384","2294.26","2532.22","1074","1790","3068","3579"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","1587.65","1636","187","1484.44","1690.86","721","1219","1943","2403"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","1418.23","1432","1088","1385.06","1451.4","665","1023","1738","2096"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","2025.69","1994","2744","1986.17","2065.21","665","1380","2556","3170"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","1609.57","1486.33","51","1434.46","1784.68","895","1227","2002","2059"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","1969.06","1790","262","1837.36","2100.76","639","1176","2556","3544"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","730.95","558.8","155","647.7","814.2","230","307","1074","1636"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","1415.92","1451.99","921","1354.08","1477.76","328","572","1994","2505"
"1998","higher education","Ostdeutschland, neue Bundeslaender","2129.95","2045","596","2047.63","2212.27","1074","1534","2631","3170"
"1998","higher education","Westdeutschland, alte Bundeslaender","3269.07","3068","872","3150.54","3387.6","1107","2132","4115","5443"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","1786.25","1607.25","161","1673.64","1898.86","1074","1240","2119","3068"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","2424.1","2250.92","427","2317.67","2530.53","1191","1790","2965","3721"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","1477.55","1534","180","1364.34","1590.76","358","1023","1994","2250"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","1471.42","1432","1137","1436.27","1506.57","716","1074","1807","2186"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","2057.69","1990.28","2996","2017.83","2097.55","614","1329","2557","3323"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","1517.3","1407.3","50","1333.11","1701.49","1023","1125","1790","2086"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","1971.6","1841","312","1852.23","2090.97","614","1207","2480","3426"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","731.81","489.16","163","645.59","818.03","235","322","1023","1534"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","1375.43","1376.99","912","1313.37","1437.49","317","530","1994","2540"
"1999","higher education","Ostdeutschland, neue Bundeslaender","2163.04","2045","600","2081.18","2244.9","1125","1534","2659","3272"
"1999","higher education","Westdeutschland, alte Bundeslaender","3412.96","3087.97","896","3278.58","3547.34","1180","2199","4244","5624"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","1825.2","1705.93","167","1714.81","1935.59","1104","1278","2045","3068"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","2662.09","2352","425","2533.99","2790.19","1278","1790","3068","3886"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","1453.73","1482.09","177","1326.09","1581.37","294","920","1943","2301"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","1491.34","1432","1146","1453.75","1528.93","716","1074","1790","2224"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","2047.86","1986.88","3040","2008.09","2087.63","539","1308","2556","3323"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","1694.49","1540.69","59","1528.12","1860.86","1023","1278","2096","2454"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","2046.62","1994","306","1912.82","2180.42","511","1214","2557","3323"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","545.04","383","193","481.38","608.7","205","281","641","1076"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","1250.89","1101.01","1250","1194.67","1307.11","322","511","1790","2301"
"2000","higher education","Ostdeutschland, neue Bundeslaender","2305.18","2096","899","2220.64","2389.72","1023","1534","2812","3579"
"2000","higher education","Westdeutschland, alte Bundeslaender","3456.43","3119","1908","3357.31","3555.55","1125","2147","4315","5880"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","1843.5","1645.83","311","1739.82","1947.18","910","1195","2301","2914"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","2505.38","2454","959","2422.83","2587.93","1023","1738","3068","4090"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","449.23","229.42","41","258.77","639.69","71","153","419","992"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","1344.47","1365.14","138","1197.27","1491.67","164","614","1892","2253"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","1462.37","1432","1704","1426.18","1498.56","585","1023","1824","2301"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","1998.71","1943","5645","1966.73","2030.69","455","1227","2556","3272"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","1739.69","1585.8","93","1566.66","1912.72","920","1149","2122","2761"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","2143.17","2045","676","2039.7","2246.64","537","1380","2608","3426"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","604.45","465.44","180","543.34","665.56","230","320","920","1074"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","1224.44","1023","1110","1171.44","1277.44","322","511","1826","2352"
"2001","higher education","Ostdeutschland, neue Bundeslaender","2376.59","2250","837","2291.32","2461.86","1125","1559","2898","3732"
"2001","higher education","Westdeutschland, alte Bundeslaender","3502.89","3190.33","1752","3404.3","3601.48","1137","2196","4346","5880"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","1854.47","1790","274","1760.21","1948.73","767","1227","2453","3068"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","2536.61","2531","853","2450.53","2622.69","1023","1790","3081","4090"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","306.66","232.49","66","202.79","410.53","61","123","322","665"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","1389.06","1432","106","1219.54","1558.58","312","614","1943","2541"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","1484.4","1432","1575","1449.67","1519.13","614","1031","1844","2301"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","2000.65","1994","5099","1966.86","2034.44","383","1202","2556","3323"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","1716.67","1534","75","1559.37","1873.97","1017","1380","2147","2477"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","2162.05","2043.89","638","2053.05","2271.05","358","1291","2761","3631"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","582.27","436.49","164","506.61","657.93","174","284","668","1200"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","1271","1100","1040","1206.29","1335.71","309","500","1828","2500"
"2002","higher education","Ostdeutschland, neue Bundeslaender","2475.19","2300","917","2360.67","2589.71","1136","1680","3000","3700"
"2002","higher education","Westdeutschland, alte Bundeslaender","3850.89","3300","2525","3669.07","4032.71","1182","2247","4596","6400"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","1879.11","1678.55","284","1751.48","2006.74","870","1250","2250","3000"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","2638.56","2550","924","2527.5","2749.62","1000","1790","3300","4200"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","390.02","300","62","265.77","514.27","150","200","325","516"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","1250.96","1212.1","94","1065.84","1436.08","200","519","1775","2300"
