"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","1675.53","1635.08","429","718","1176","2117","2556","1599.58","1751.48","1534","1738"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","1041.27","1074","474","266","818","1284","1598","1002.41","1080.13","1125","1202"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","1367.98","1280.09","3281","511","920","1672","2116","1340.26","1395.7","1278","1329"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","1455.12","1380","190","327","1023","1765","2147","1348.56","1561.68","1278","1432"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","875.88","837.26","1447","228","352","1278","1616","846.96","904.8","946","1023"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","2404.18","2301","587","1125","1636","2931","3656","2298.01","2510.35","2134","2345"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","1723.94","1636","395","766","1176","2199","2803","1642.54","1805.34","1534","1738"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","1073.81","1125","439","245","767","1380","1636","1029.46","1118.16","1125","1227"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","1402.48","1349.22","3171","511","971","1697","2148","1374.81","1430.15","1329","1380"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","1529.13","1432","192","665","1125","1846","2316","1426.98","1631.28","1319","1483"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","904.81","869","1439","220","366","1294","1636","874.95","934.67","971","1048"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","2411.7","2301","583","890","1651","3017","3689","2299.72","2523.68","2195","2352"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","1751.55","1687","379","763","1227","2301","2723","1668.22","1834.88","1566","1790"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","1111.62","1176","421","210","767","1483","1738","1053.96","1169.28","1125","1227"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","1425.23","1380","3194","511","978","1738","2168","1397.6","1452.86","1329","1388"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","1440.79","1400.84","191","273","920","1943","2456","1332.98","1548.6","1278","1483"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","965.43","920","1403","228","366","1380","1687","929.79","1001.07","971","1104"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","2527.21","2394.73","555","1045","1764","3068","3835","2409.41","2645.01","2250","2454"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","1831.17","1738","372","767","1249","2301","2863","1720.09","1942.25","1636","1825"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","1179.79","1227","374","247","920","1534","1790","1120.79","1238.79","1176","1278"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","1477.12","1432","3001","511","1030","1790","2301","1448.34","1505.9","1414","1432"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","1435.89","1432","183","383","869","1892","2556","1325.99","1545.79","1329","1585"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","991.53","1021.63","1355","231","383","1432","1790","957.72","1025.34","1053","1150"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","2655.77","2454","555","1176","1841","3161","4090","2512.73","2798.81","2352","2556"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","1861.13","1738","357","793","1278","2352","3017","1761.63","1960.63","1651","1892"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","1209.1","1227","346","330","920","1549","1841","1153.17","1265.03","1227","1329"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","1538.61","1483","2978","562","1096","1841","2352","1509.13","1568.09","1432","1483"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","1577.85","1507.63","189","736","1125","1994","2556","1478.59","1677.11","1432","1636"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","288.38","256","260","97","133","435","522","265.58","311.18","169","286"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","1049.25","1023","1307","259","424","1457","1863","1006.33","1092.17","1125","1227"
"1990","higher education","Ostdeutschland, neue Bundeslaender","767.41","726.22","855","460","598","869","1074","748.01","786.81","713","741"
"1990","higher education","Westdeutschland, alte Bundeslaender","2699.97","2556","549","1227","1841","3170","4090","2544.33","2855.61","2454","2608"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","711.79","665","221","460","557","767","1006","671.32","752.26","639","706"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","1940.26","1790","351","767","1380","2505","3068","1831.96","2048.56","1687","1968"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","1258.76","1329","344","409","971","1636","1841","1202.92","1314.6","1282","1432"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","542.91","537","2027","322","424","626","754","533.57","552.25","514","537"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","1575.05","1534","2925","562","1076","1943","2505","1545.53","1604.57","1508","1534"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","583.98","586.42","65","377","460","675","849","538.09","629.87","537","634"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","1550.91","1487.86","187","562","1023","2045","2494","1451.89","1649.93","1465","1687"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","455.14","386.38","170","143","205","614","818","404.18","506.1","266","435"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","1085.36","1023","1302","282","460","1534","1943","1046.22","1124.5","1125","1275"
"1991","higher education","Ostdeutschland, neue Bundeslaender","961.28","869","753","593","718","1074","1473","931.59","990.97","844","897"
"1991","higher education","Westdeutschland, alte Bundeslaender","2791.54","2608","570","1227","1790","3330","4295","2650.97","2932.11","2541","2710"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","948.61","846.74","195","511","690","1079","1534","882.71","1014.51","818","920"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","1988.35","1841","363","807","1398","2556","3272","1884.36","2092.34","1769","1994"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","1309.53","1278","349","460","1023","1687","1943","1246.79","1372.27","1268","1432"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","730.72","690","1638","403","562","834","1048","715.5","745.94","676","716"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","1634.12","1618.84","2973","562","1074","2039","2556","1602.22","1666.02","1534","1636"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","877.17","812.47","54","460","665","1043","1380","765.94","988.4","703","895"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","1592.12","1555.95","217","537","1176","1994","2651","1495.24","1689","1534","1636"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","517.26","413.01","163","179","235","741","1006","462.28","572.24","307","483"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","1183.47","1175.73","1224","312","511","1687","2096","1141.19","1225.75","1227","1329"
"1992","higher education","Ostdeutschland, neue Bundeslaender","1295.23","1227","683","767","971","1534","1841","1253.61","1336.85","1202","1263"
"1992","higher education","Westdeutschland, alte Bundeslaender","2943.63","2761","576","1227","1994","3579","4602","2809.92","3077.34","2590","2812"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","1218.17","1125.42","175","614","894","1498","1790","1142.53","1293.81","1107","1258"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","2086.94","1899.69","380","921","1432","2608","3330","1982.68","2191.2","1841","2096"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","1471.54","1478.06","300","864","1074","1790","2147","1405.79","1537.29","1406","1534"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","975.43","920","1347","593","767","1125","1380","953.07","997.79","920","930"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","1756.04","1738","2903","614","1227","2147","2710","1722.48","1789.6","1641","1738"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","1225.35","1083.21","40","767","903","1533","2147","1090.95","1359.75","997","1220"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","1758.53","1687","208","625","1227","2260","2812","1648.4","1868.66","1585","1790"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","605.12","460","142","230","332","883","1074","547.58","662.66","378","562"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","1246.65","1246.42","1183","307","528","1772","2165","1201.05","1292.25","1329","1432"
"1993","higher education","Ostdeutschland, neue Bundeslaender","1636.41","1568.04","649","920","1227","1943","2301","1580.57","1692.25","1534","1636"
"1993","higher education","Westdeutschland, alte Bundeslaender","3208.56","2992.5","589","1278","2301","3835","4729","3053.58","3363.54","2812","3068"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","1422.02","1332.97","153","767","971","1600","2034","1305.11","1538.93","1176","1432"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","2218.26","2045","366","920","1534","2761","3577","2108.35","2328.17","1943","2199"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","1436.18","1432","298","535","1176","1790","2045","1367.25","1505.11","1424","1585"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","1169.19","1125","1258","614","895","1380","1708","1133.1","1205.28","1089","1137"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","1861.94","1790","2878","614","1278","2301","2914","1822.67","1901.21","1728","1790"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","1295.07","1146","43","767","1023","1626","1994","1141.45","1448.69","1125","1444"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","1824.43","1780.32","214","640","1227","2546","2965","1712.62","1936.24","1687","1943"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","539.19","400.49","149","230","286","716","1081","483.85","594.53","358","435"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","1325.83","1380","990","345","586","1841","2247","1270.96","1380.7","1432","1534"
"1994","higher education","Ostdeutschland, neue Bundeslaender","1852.48","1790","636","971","1278","2199","2834","1781.19","1923.77","1687","1823"
"1994","higher education","Westdeutschland, alte Bundeslaender","3124.03","2965","620","1150","2082","3835","4755","2970.75","3277.31","2812","3017"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","1571.76","1507.17","159","869","1125","1790","2072","1461.83","1681.69","1432","1611"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","2138.54","2045","367","1023","1585","2710","3170","2038.08","2239","1943","2199"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","1424.9","1467.66","263","614","1074","1815","2071","1347.55","1502.25","1380","1585"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","1298.45","1278","1201","716","1023","1557","1841","1266.52","1330.38","1227","1278"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","1916.33","1841","2779","639","1329","2352","2965","1873.98","1958.68","1790","1830"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","1367.66","1227","46","767","895","1687","2045","1155.19","1580.13","1176","1534"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","1736.82","1687.03","211","419","1176","2301","3068","1618.06","1855.58","1636","1841"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","670.14","491.37","145","230","307","920","1414","597.79","742.49","409","541"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","1326.59","1329","1014","307","562","1892","2250","1275.02","1378.16","1380","1534"
"1995","higher education","Ostdeutschland, neue Bundeslaender","2000.97","1790","627","1023","1355","2301","2965","1860.45","2141.49","1767","1906"
"1995","higher education","Westdeutschland, alte Bundeslaender","3128.93","2965","721","1125","2007","3886","5011","2971.27","3286.59","2697","2965"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","1594.68","1534","163","920","1161","1943","2147","1487.39","1701.97","1432","1636"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","2309.36","2199","383","1125","1578","2863","3477","2196.12","2422.6","2020","2301"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","1422.98","1441.04","235","409","1023","1841","2112","1335.59","1510.37","1443","1728"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","1350.35","1329","1206","705","1023","1636","1943","1314.93","1385.77","1278","1329"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","1928.05","1841.18","2911","562","1278","2352","3068","1877.58","1978.52","1790","1841"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","1450.7","1380.76","48","817","971","1687","2608","1261.41","1639.99","1319","1687"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","1848.06","1746.63","264","614","1278","2352","3141","1740.69","1955.43","1687","1892"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","701.93","547.42","144","235","307","895","1477","616.54","787.32","460","614"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","1332.03","1303.48","939","358","532","1892","2301","1277.97","1386.09","1380","1534"
"1996","higher education","Ostdeutschland, neue Bundeslaender","2089.94","1943","606","1137","1534","2528","3068","2015.06","2164.82","1843","2045"
"1996","higher education","Westdeutschland, alte Bundeslaender","3341.17","3006.55","721","1288","2147","4180","5369","3206.84","3475.5","2812","3068"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","1639.56","1584.43","161","920","1176","1943","2199","1520.77","1758.35","1508","1738"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","2416.71","2277.21","392","1191","1636","2965","3732","2288.44","2544.98","2090","2306"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","1503.09","1687","213","501","1023","1943","2250","1406.72","1599.46","1534","1738"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","1400.75","1392.21","1142","675","1073","1715","2045","1369.23","1432.27","1329","1400"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","2062.11","1943","2857","675","1380","2505","3177","2005.75","2118.47","1841","1892"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","1543.97","1535.03","53","767","1023","1892","2301","1362.67","1725.27","1380","1761"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","1878.21","1738","264","614","1278","2403","3375","1762.99","1993.43","1738","1994"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","753.68","549.24","134","247","307","1023","1636","664.21","843.15","383","614"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","1384.21","1432","898","327","562","1943","2352","1324.83","1443.59","1380","1534"
"1997","higher education","Ostdeutschland, neue Bundeslaender","2149.04","1993.75","610","1125","1524","2556","3119","2038.03","2260.05","1892","2088"
"1997","higher education","Westdeutschland, alte Bundeslaender","3311.39","3068","741","1227","2147","4193","5369","3176.47","3446.31","2881","3109"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","1754.89","1704.46","157","971","1278","2071","2556","1626.67","1883.11","1534","1790"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","2413.24","2272.08","384","1074","1790","3068","3579","2294.26","2532.22","2147","2352"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","1587.65","1636","187","721","1219","1943","2403","1484.44","1690.86","1508","1772"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","1418.23","1432","1088","665","1023","1738","2096","1385.06","1451.4","1380","1432"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","2025.69","1994","2744","665","1380","2556","3170","1986.17","2065.21","1866","1943"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","1609.57","1486.33","51","895","1227","2002","2059","1434.46","1784.68","1432","1841"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","1969.06","1790","262","639","1176","2556","3544","1837.36","2100.76","1738","1978"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","730.95","558.8","155","230","307","1074","1636","647.7","814.2","374","587"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","1415.92","1451.99","921","328","572","1994","2505","1354.08","1477.76","1380","1534"
"1998","higher education","Ostdeutschland, neue Bundeslaender","2129.95","2045","596","1074","1534","2631","3170","2047.63","2212.27","1943","2137"
"1998","higher education","Westdeutschland, alte Bundeslaender","3269.07","3068","872","1107","2132","4115","5443","3150.54","3387.6","2863","3073"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","1786.25","1607.25","161","1074","1240","2119","3068","1673.64","1898.86","1483","1738"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","2424.1","2250.92","427","1191","1790","2965","3721","2317.67","2530.53","2179","2352"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","1477.55","1534","180","358","1023","1994","2250","1364.34","1590.76","1432","1790"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","1471.42","1432","1137","716","1074","1807","2186","1436.27","1506.57","1380","1457"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","2057.69","1990.28","2996","614","1329","2557","3323","2017.83","2097.55","1892","1943"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","1517.3","1407.3","50","1023","1125","1790","2086","1333.11","1701.49","1432","1790"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","1971.6","1841","312","614","1207","2480","3426","1852.23","2090.97","1790","2045"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","731.81","489.16","163","235","322","1023","1534","645.59","818.03","429","614"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","1375.43","1376.99","912","317","530","1994","2540","1313.37","1437.49","1375","1534"
"1999","higher education","Ostdeutschland, neue Bundeslaender","2163.04","2045","600","1125","1534","2659","3272","2081.18","2244.9","1994","2147"
"1999","higher education","Westdeutschland, alte Bundeslaender","3412.96","3087.97","896","1180","2199","4244","5624","3278.58","3547.34","2899","3114"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","1825.2","1705.93","167","1104","1278","2045","3068","1714.81","1935.59","1534","1738"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","2662.09","2352","425","1278","1790","3068","3886","2533.99","2790.19","2250","2476"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","1453.73","1482.09","177","294","920","1943","2301","1326.09","1581.37","1304","1687"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","1491.34","1432","1146","716","1074","1790","2224","1453.75","1528.93","1380","1473"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","2047.86","1986.88","3040","539","1308","2556","3323","2008.09","2087.63","1841","1943"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","1694.49","1540.69","59","1023","1278","2096","2454","1528.12","1860.86","1534","1943"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","2046.62","1994","306","511","1214","2557","3323","1912.82","2180.42","1841","2045"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","545.04","383","193","205","281","641","1076","481.38","608.7","358","409"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","1250.89","1101.01","1250","322","511","1790","2301","1194.67","1307.11","971","1176"
"2000","higher education","Ostdeutschland, neue Bundeslaender","2305.18","2096","899","1023","1534","2812","3579","2220.64","2389.72","2045","2239"
"2000","higher education","Westdeutschland, alte Bundeslaender","3456.43","3119","1908","1125","2147","4315","5880","3357.31","3555.55","3068","3231"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","1843.5","1645.83","311","910","1195","2301","2914","1739.82","1947.18","1544","1789"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","2505.38","2454","959","1023","1738","3068","4090","2422.83","2587.93","2352","2512"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","449.23","229.42","41","71","153","419","992","258.77","639.69","179","322"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","1344.47","1365.14","138","164","614","1892","2253","1197.27","1491.67","1176","1534"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","1462.37","1432","1704","585","1023","1824","2301","1426.18","1498.56","1380","1432"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","1998.71","1943","5645","455","1227","2556","3272","1966.73","2030.69","1940","1968"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","1739.69","1585.8","93","920","1149","2122","2761","1566.66","1912.72","1381","1839"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","2143.17","2045","676","537","1380","2608","3426","2039.7","2246.64","1943","2099"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","604.45","465.44","180","230","320","920","1074","543.34","665.56","383","495"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","1224.44","1023","1110","322","511","1826","2352","1171.44","1277.44","971","1176"
"2001","higher education","Ostdeutschland, neue Bundeslaender","2376.59","2250","837","1125","1559","2898","3732","2291.32","2461.86","2147","2352"
"2001","higher education","Westdeutschland, alte Bundeslaender","3502.89","3190.33","1752","1137","2196","4346","5880","3404.3","3601.48","3068","3293"
