"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","Baden-Württemberg","college entrance qualification","2094.69","2045","122","1858.61","2330.77","424","1273","2812","3579"
"1987","Baden-Württemberg","lower secondary degree","1302.31","1329","592","1237.45","1367.17","377","869","1636","2045"
"1987","Baden-Württemberg","no degree/no degree yet","1147.34","1176","137","1025.62","1269.06","205","818","1432","1738"
"1987","Baden-Württemberg","Other degree","1478.8","1432","232","1398.1","1559.5","665","1176","1687","1943"
"1987","Baden-Württemberg","secondary school degree","1335.07","1227.37","181","1192.15","1477.99","330","614","1738","2505"
"1987","Bavaria","college entrance qualification","1852.15","1886.68","133","1636.94","2067.36","353","818","2556","3068"
"1987","Bavaria","lower secondary degree","1252.31","1176","551","1190.23","1314.39","313","752","1609","2045"
"1987","Bavaria","no degree/no degree yet","934.87","1034.36","53","796.73","1073.01","77","313","1432","1636"
"1987","Bavaria","Other degree","1296.62","1252.45","142","1225.55","1367.69","844","1023","1534","1790"
"1987","Bavaria","secondary school degree","1518.63","1389.71","228","1405.84","1631.42","409","946","1994","2761"
"1987","Berlin","college entrance qualification","1957.86","1687","35","1511.33","2404.39","665","1329","2403","3272"
"1987","Berlin","lower secondary degree","1365.02","1350","91","1265.91","1464.13","900","1023","1687","1820"
"1987","Berlin","no degree/no degree yet","","","","","","","","",""
"1987","Berlin","Other degree","1316.6","1244.38","33","1113.92","1519.28","555","1074","1687","1882"
"1987","Berlin","secondary school degree","1435.07","1431.68","50","1202.78","1667.36","358","818","1841","2454"
"1987","Brandenburg","college entrance qualification","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","",""
"1987","Bremen","lower secondary degree","","","","","","","","",""
"1987","Bremen","no degree/no degree yet","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","",""
"1987","Hamburg","lower secondary degree","1471.85","1432","46","1231.57","1712.13","251","1023","2045","2482"
"1987","Hamburg","no degree/no degree yet","","","","","","","","",""
"1987","Hamburg","Other degree","","","","","","","","",""
"1987","Hamburg","secondary school degree","1687.47","1714.04","31","1321.08","2053.86","194","1309","2306","2710"
"1987","Hesse","college entrance qualification","1918.44","1844.38","94","1687.61","2149.27","353","1074","2694","3119"
"1987","Hesse","lower secondary degree","1342.52","1380","248","1249.83","1435.21","325","869","1687","2045"
"1987","Hesse","no degree/no degree yet","1180.25","1278","67","1050.41","1310.09","64","920","1636","1892"
"1987","Hesse","Other degree","1217.75","1278","118","1137.65","1297.85","639","920","1534","1636"
"1987","Hesse","secondary school degree","1589.25","1283.18","109","1349.07","1829.43","358","968","1892","3068"
"1987","Lower Saxony","college entrance qualification","2180.64","1840.29","83","1738.98","2622.3","690","1125","2833","3630"
"1987","Lower Saxony","lower secondary degree","1248.4","1233.51","310","1169.2","1327.6","302","767","1687","1984"
"1987","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Lower Saxony","Other degree","1352.83","1227","43","1191.35","1514.31","716","1060","1432","1943"
"1987","Lower Saxony","secondary school degree","1362.23","1176","161","1170.8","1553.66","289","499","1790","2443"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","1925.11","1841","261","1771.37","2078.85","380","1074","2556","3338"
"1987","North Rhine-Westphalia","lower secondary degree","1435.69","1432","662","1374.02","1497.36","409","946","1790","2250"
"1987","North Rhine-Westphalia","no degree/no degree yet","1300.28","1314.32","133","1206.15","1394.41","614","971","1534","1839"
"1987","North Rhine-Westphalia","Other degree","1419.26","1380","208","1342.28","1496.24","762","1104","1702","2045"
"1987","North Rhine-Westphalia","secondary school degree","1445.3","1380.08","302","1341.36","1549.24","322","964","1840","2416"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","1887.62","1870.22","43","1470.32","2304.92","164","818","2607","3579"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","1289.14","1279.2","241","1208.89","1369.39","395","920","1636","1994"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","972.93","1186.35","30","777.35","1168.51","31","224","1483","1636"
"1987","Rhineland-Palatinate,Saarland","Other degree","1210.9","1363.07","31","1064.83","1356.97","72","1023","1585","1790"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","1137.27","1023","65","955.33","1319.21","325","671","1343","2352"
"1987","Saxony","college entrance qualification","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","1263.08","1290.33","101","1142.85","1383.31","409","869","1636","1879"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","1488.56","1269.38","50","1121.88","1855.24","382","844","2045","2272"
"1987","Thuringia","college entrance qualification","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","2273.29","1993.45","117","1976.71","2569.87","614","1243","2934","3784"
"1988","Baden-Württemberg","lower secondary degree","1314.13","1356.81","560","1253.8","1374.46","357","818","1636","2112"
"1988","Baden-Württemberg","no degree/no degree yet","1221.19","1227","128","1139.78","1302.6","562","971","1534","1738"
"1988","Baden-Württemberg","Other degree","1566.78","1483","214","1470.4","1663.16","657","1150","1790","2301"
"1988","Baden-Württemberg","secondary school degree","1383.97","1278","187","1245.87","1522.07","307","649","1943","2454"
"1988","Bavaria","college entrance qualification","2026.08","2045","127","1813.24","2238.92","409","997","2659","3579"
"1988","Bavaria","lower secondary degree","1304.14","1278","532","1240.76","1367.52","297","767","1687","2250"
"1988","Bavaria","no degree/no degree yet","1275.75","1278","44","1175.54","1375.96","982","1115","1447","1636"
"1988","Bavaria","Other degree","1306.8","1278","135","1235.37","1378.23","767","1125","1530","1841"
"1988","Bavaria","secondary school degree","1550.82","1432","207","1425.05","1676.59","497","1022","1968","2556"
"1988","Berlin","college entrance qualification","2082.86","1892","37","1658.98","2506.74","614","1517","2403","3446"
"1988","Berlin","lower secondary degree","1406.86","1476.89","84","1307.89","1505.83","793","1125","1636","1866"
"1988","Berlin","no degree/no degree yet","","","","","","","","",""
"1988","Berlin","Other degree","1283.46","1108.18","32","1078.97","1487.95","971","1002","1600","1994"
"1988","Berlin","secondary school degree","1581.1","1534","48","1293.09","1869.11","690","938","1924","2403"
"1988","Brandenburg","college entrance qualification","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","",""
"1988","Bremen","lower secondary degree","","","","","","","","",""
"1988","Bremen","no degree/no degree yet","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","",""
"1988","Hamburg","lower secondary degree","1513.69","1534","45","1268.69","1758.69","261","1065","1892","2556"
"1988","Hamburg","no degree/no degree yet","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","",""
"1988","Hamburg","secondary school degree","","","","","","","","",""
"1988","Hesse","college entrance qualification","1976.18","1955.57","80","1746.99","2205.37","562","1278","2608","3201"
"1988","Hesse","lower secondary degree","1504.14","1386.31","240","1368.95","1639.33","358","788","1790","2301"
"1988","Hesse","no degree/no degree yet","1412.23","1401","58","1181.31","1643.15","332","971","1841","1943"
"1988","Hesse","Other degree","1415.24","1432","105","1295.84","1534.64","920","1227","1636","1892"
"1988","Hesse","secondary school degree","1645.27","1380","102","1392.46","1898.08","355","1023","2045","2812"
"1988","Lower Saxony","college entrance qualification","1918.56","1611.54","88","1541.73","2295.39","256","649","2812","3426"
