"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","66 and older","Westdeutschland, alte Bundeslaender","1049.99","856.65","31","144","205","1278","1739","577.9","1522.08","253","1125"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","949.77","920","975","336","716","1176","1492","920.92","978.62","890","920"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","1503.51","1534","2448","409","920","1943","2505","1470.63","1536.39","1432","1534"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","1130.75","1041","1459","658","830","1319","1687","1103.51","1157.99","1023","1074"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","2040.68","1892","3237","665","1329","2556","3352","1999.7","2081.66","1790","1841"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","1136","1074","934","409","767","1411","1790","1089.91","1182.09","1023","1125"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","1599.77","1585","2429","461","972","2045","2608","1565.45","1634.09","1508","1585"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","1399.96","1278","1336","767","1012","1662","2091","1362.45","1437.47","1278","1329"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","2166.17","1964.48","3192","634","1356","2710","3681","2117.46","2214.88","1841","1917"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","1244.12","1278","868","409","818","1585","1994","1201.04","1287.2","1166","1253"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","1663.48","1636","2330","489","1023","2147","2710","1626.57","1700.39","1565","1636"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","1559.41","1441.59","1349","818","1078","1841","2301","1516.03","1602.79","1432","1526"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","2210.79","2045","3010","687","1432","2761","3732","2158.5","2263.08","1912","1994"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","1298.8","1329","847","460","818","1662","2045","1252.82","1344.78","1225","1278"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","1684.78","1687","2458","469","1023","2147","2812","1640.77","1728.79","1636","1687"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","1665.46","1534","1365","869","1125","1943","2556","1594.37","1736.55","1483","1534"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","2269.39","2045","3183","693","1432","2812","3924","2212.65","2326.13","1943","2019"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","1239.99","1225.95","31","256","288","1602","2812","770.09","1709.89","288","1602"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","1327.61","1374.87","786","399","869","1687","2096","1277.99","1377.23","1253","1369"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","1804.27","1738","2351","501","1074","2301","2925","1753.36","1855.18","1687","1750"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","1724.28","1636","1349","869","1217","2045","2705","1681.08","1767.48","1540","1636"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","2387.74","2147","3133","754","1507","2914","4090","2330.41","2445.07","1994","2045"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","1111.88","776.97","35","245","302","1892","1994","668.97","1554.79","307","1713"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","1354.37","1380","751","409","840","1717","2250","1299.36","1409.38","1227","1380"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","1769.76","1738","2276","496","971","2301","2965","1727.54","1811.98","1687","1790"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","1792.82","1636","1322","920","1227","2104","2812","1735.02","1850.62","1585","1687"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","2391.64","2147","3044","767","1524","3025","4193","2340.9","2442.38","2045","2096"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","1348.22","1474.32","33","302","312","2045","2812","959.09","1737.35","307","1841"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","1351.81","1329","775","383","869","1695","2250","1301.74","1401.88","1227","1369"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","1768.43","1738","2382","458","972","2275","2890","1724.15","1812.71","1730","1790"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","1779.08","1637","1387","900","1227","2147","2864","1732.5","1825.66","1609","1700"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","2421.75","2229.73","3573","767","1534","3068","4146","2375.31","2468.19","2075","2147"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","1228.75","1279.64","36","205","317","1891","2812","871.15","1586.35","317","1739"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","1352.46","1329","762","383","895","1687","2228","1299.26","1405.66","1227","1380"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","1727.94","1687","2353","409","854","2301","2863","1685.08","1770.8","1687","1789"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","1805.91","1683.81","1408","869","1278","2188","2965","1759.63","1852.19","1613","1687"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","2476.22","2250","3521","666","1534","3068","4346","2424.59","2527.85","2096","2199"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","1375.92","1224.59","40","255","322","2045","2556","916.14","1835.7","511","1882"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","1341.18","1278","1065","307","716","1768","2236","1284.05","1398.31","1212","1329"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","1790.11","1790","3635","404","920","2341","3068","1751.71","1828.51","1737","1790"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","1838.28","1687","2141","767","1207","2301","3017","1793.44","1883.12","1655","1738"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","2464.54","2250","6910","578","1432","3068","4346","2424.18","2504.9","2199","2280"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","1548.17","538.08","84","102","256","2301","3937","1076.76","2019.58","331","1534"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","1335.64","1227.41","967","322","665","1790","2454","1281.84","1389.44","1176","1278"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","1756.91","1738","3171","328","722","2352","3068","1715.88","1797.94","1687","1790"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","1889.18","1738","1997","869","1255","2352","3068","1843.71","1934.65","1694","1790"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","2482.04","2301","6406","562","1432","3105","4295","2441.17","2522.91","2221","2301"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","1570.66","665.05","81","194","317","2045","5113","1146.09","1995.23","403","1329"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","1354.78","1300","927","284","600","1850","2500","1289.63","1419.93","1200","1375"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","1778.1","1763.03","3022","350","767","2470","3110","1731.82","1824.38","1687","1792"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","1968.15","1800","2015","850","1253","2400","3150","1903.24","2033.06","1890","2000"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","2605.3","2300","7400","500","1400","3200","4600","2531.73","2678.87","2500","2500"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","2068.95","753.76","124","150","320","2885","6000","1500.88","2637.02","1000","2500"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","1349.16","1300","859","300","600","1900","2400","1285.61","1412.71","1200","1400"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","1812.26","1780","2813","370","790","2500","3250","1760.75","1863.77","1698","1800"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","2077.9","1850","1952","800","1300","2589","3396","2006.19","2149.61","1900","2000"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","2678.99","2400","6989","533","1450","3370","4800","2613.84","2744.14","2500","2582"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","2084.81","902.89","156","280","351","2234","4946","1614.39","2555.23","767","1607"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","1342.44","1200","839","300","500","1870","2550","1275.33","1409.55","1200","1330"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","1844.77","1700","2614","400","750","2500","3300","1795.93","1893.61","1600","1750"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","2050.96","1900","1921","763","1280","2600","3500","1983.28","2118.64","1900","2000"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","2704.81","2400","6827","515","1500","3400","4837","2641.94","2767.68","2500","2600"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","1754.05","810.16","176","120","317","2162","4360","1203.74","2304.36","827","1673"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","1341.81","1200.18","763","282","620","1900","2547","1268.82","1414.8","1181","1300"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","1826.53","1700","2436","350","710","2500","3336","1775.36","1877.7","1600","1700"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","2074.27","1900","1841","800","1250","2649","3449","1999.06","2149.48","1900","2000"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2658.16","2400","6546","500","1450","3350","4800","2599.88","2716.44","2500","2600"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","707.36","328.13","30","150","269","1270","1484","344.89","1069.83","280","500"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2020.39","796.12","133","126","320","2347","5819","1396.72","2644.06","600","1450"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","1353.91","1300","772","305","600","1818","2500","1283.81","1424.01","1200","1320"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","1736.69","1608.69","2405","365","680","2500","3200","1688.14","1785.24","1600","1700"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","2013.53","1870.8","1974","700","1200","2560","3500","1944.7","2082.36","1900","2000"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","2745.22","2400","7026","560","1400","3404","4900","2680.43","2810.01","2500","2540"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","2174.37","802.75","187","200","335","2472","5000","1114","3234.74","600","1300"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","1343","1200","769","296","580","1800","2500","1262.89","1423.11","1200","1300"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","1761.46","1700","2259","399","695","2490","3260","1712.86","1810.06","1600","1733"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","2046.74","1850","1898","750","1260","2600","3500","1974.64","2118.84","1900","2000"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","2775.27","2500","6668","520","1420","3430","5000","2713.23","2837.31","2500","2600"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","750.92","305","32","131","200","1051","1800","-200.67","1702.51","260","1425"
"2007","66 and older","Westdeutschland, alte Bundeslaender","2105.1","624.21","184","200","350","2200","3500","1433.86","2776.34","600","1500"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","1418.76","1320","719","350","700","1920","2500","1351.87","1485.65","1260","1400"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","1762.84","1700","2147","380","700","2498","3300","1710.26","1815.42","1600","1700"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","2039.62","1900","1839","650","1300","2600","3450","1970.01","2109.23","1900","2000"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","2777.26","2500","6283","458","1418","3500","4999","2714.98","2839.54","2500","2600"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","2282.09","600.42","173","208","370","2500","4768","1709.52","2854.66","511","1400"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","1450.46","1350","654","294","613","2000","2750","1373.75","1527.17","1216","1500"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","1793.46","1728.53","1971","387","730","2500","3261","1737.61","1849.31","1600","1800"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","2158.12","2000","1781","676","1250","2800","3756","2080.3","2235.94","1950","2100"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","2846.8","2500","5790","500","1500","3500","5045","2781.22","2912.38","2509","2620"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","2017","800","205","154","380","2499","5000","1585.19","2448.81","457","1002"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","1489.15","1411.39","892","316","680","2000","2800","1418.97","1559.33","1350","1500"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","1881.25","1700","2883","364","720","2530","3500","1827.03","1935.47","1600","1769"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","2149.48","1975","2164","598","1176","2800","3800","2064.16","2234.8","1800","2000"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","2822.86","2500","7963","481","1483","3500","5000","2766.15","2879.57","2474","2500"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","1608.4","700","189","150","390","2350","3700","1184.14","2032.66","420","1000"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","1510.56","1400","978","351","800","2000","2750","1444.74","1576.38","1350","1500"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","1926.17","1800","3211","400","800","2600","3500","1877.32","1975.02","1600","1700"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","2136.37","2000","2610","598","1250","2800","3800","2072.56","2200.18","1900","2000"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","2869.02","2500","10004","515","1500","3600","5260","2818.06","2919.98","2445","2500"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","1538.46","537.66","205","200","374","2000","3800","1161.28","1915.64","400","1000"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","1551.34","1500","878","287","750","2130","2900","1482.89","1619.79","1366","1500"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","1899.7","1800","3110","380","780","2674","3500","1847.16","1952.24","1500","1700"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","2266.93","2000","2631","630","1300","2940","4000","2199.35","2334.51","1901","2000"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","2905.71","2500","9862","540","1500","3700","5300","2852.94","2958.48","2450","2500"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","1276.35","400","257","165","360","1553","3700","1012.07","1540.63","400","653"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","1562.01","1400","880","316","750","2081","3000","1485.59","1638.43","1300","1500"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","1920.18","1800","4128","350","700","2723","3625","1879.38","1960.98","1450","1600"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","2260.18","2000","2675","700","1300","2950","4000","2195.06","2325.3","1914","2000"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","2952.32","2542.81","11141","554","1500","3745","5500","2904.13","3000.51","2400","2450"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","1094.49","435.14","35","140","160","1600","2900","444.89","1744.09","399","720"
"2013","66 and older","Westdeutschland, alte Bundeslaender","1569.61","528.48","263","160","360","1900","3800","1207.38","1931.84","450","620"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","1688.67","1593.07","748","395","800","2262","3300","1604.64","1772.7","1300","1540"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","1913.66","1800","3490","376","711","2750","3600","1868.61","1958.71","1400","1600"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","2310.24","2100","2439","735","1335","3000","4079","2241.37","2379.11","2000","2100"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","3012.17","2600","9851","592","1524","3800","5500","2959.93","3064.41","2450","2500"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","1014.01","391.98","39","150","200","800","2500","505.33","1522.69","328","720"
"2014","66 and older","Westdeutschland, alte Bundeslaender","1603.28","450","290","160","300","2000","4896","1255.97","1950.59","450","600"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","1669.8","1500","752","410","833","2200","3000","1586.25","1753.35","1350","1520"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","2009.88","1900","3562","400","802","2800","3800","1964.65","2055.11","1500","1699"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","2391.76","2100","2324","735","1401","3090","4200","2322.41","2461.11","2000","2150"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","3099.26","2650","9660","632","1571","4000","5800","3044.82","3153.7","2500","2509"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","970.21","450","48","150","350","1626","1900","534.45","1405.97","400","750"
"2015","66 and older","Westdeutschland, alte Bundeslaender","1746.45","450","287","180","325","2450","4500","1311.61","2181.29","450","900"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","1674.24","1600","697","400","800","2200","2900","1587.71","1760.77","1371","1600"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","2003.71","1900","3428","391","780","2894","3700","1956.14","2051.28","1340","1500"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","2507.28","2200","2284","800","1500","3100","4300","2429.69","2584.87","2050","2200"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","3131.71","2770","9050","665","1600","4000","5600","3076.16","3187.26","2500","2600"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","1090.46","507.73","50","150","400","1750","2600","784.88","1396.04","413","750"
"2016","66 and older","Westdeutschland, alte Bundeslaender","1733.49","450","292","160","300","2000","4000","1247.73","2219.25","450","600"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","1713.04","1667.25","811","350","800","2400","3100","1630.93","1795.15","1500","1600"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","2028.54","1950","4033","400","800","2900","3946","1985.81","2071.27","1400","1550"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","2541.54","2200","2601","900","1500","3200","4500","2471.48","2611.6","2200","2300"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","3209.83","2800","10202","700","1650","4100","6000","3158.3","3261.36","2600","2650"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","1298.79","450","56","150","300","2300","3900","1003.11","1594.47","400","500"
"2017","66 and older","Westdeutschland, alte Bundeslaender","1472","450","357","160","377","1667","4463","1141.38","1802.62","450","600"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","1792.78","1700","823","350","830","2500","3250","1711.63","1873.93","1478","1600"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","2142.78","2000","4070","400","850","3000","4099","2097.89","2187.67","1500","1600"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","2675.64","2400","2555","925","1596","3440","4500","2601.99","2749.29","2200","2400"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","3294.25","2900","9749","800","1800","4200","6000","3239.42","3349.08","2600","2700"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","955.39","357.99","61","100","235","1250","2800","557.14","1353.64","350","500"
"2018","66 and older","Westdeutschland, alte Bundeslaender","1611.57","450","377","130","300","1958","5000","1251.55","1971.59","450","687"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","1946.67","1842.45","749","411","900","2700","3500","1854.27","2039.07","1502","1787"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","2242.28","2100","3811","450","950","3094","4250","2185.07","2299.49","1600","1750"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","2805.22","2532.46","2744","1000","1700","3500","4800","2705.37","2905.07","2600","2765"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3538.03","3000","10407","810","1800","4400","6001","3013.72","4062.34","2900","3000"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","1771","1003.76","127","200","442","2800","3950","1254.41","2287.59","974","2500"
"2019","66 and older","Westdeutschland, alte Bundeslaender","2164.51","595.67","540","250","448","3000","5900","1785.72","2543.3","1200","2000"
