"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","2040.68","1892","3237","1999.7","2081.66","665","1329","2556","3352"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","1136","1074","934","1089.91","1182.09","409","767","1411","1790"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","1599.77","1585","2429","1565.45","1634.09","461","972","2045","2608"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","1399.96","1278","1336","1362.45","1437.47","767","1012","1662","2091"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","2166.17","1964.48","3192","2117.46","2214.88","634","1356","2710","3681"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","1244.12","1278","868","1201.04","1287.2","409","818","1585","1994"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","1663.48","1636","2330","1626.57","1700.39","489","1023","2147","2710"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","1559.41","1441.59","1349","1516.03","1602.79","818","1078","1841","2301"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","2210.79","2045","3010","2158.5","2263.08","687","1432","2761","3732"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","1298.8","1329","847","1252.82","1344.78","460","818","1662","2045"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","1684.78","1687","2458","1640.77","1728.79","469","1023","2147","2812"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","1665.46","1534","1365","1594.37","1736.55","869","1125","1943","2556"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","2269.39","2045","3183","2212.65","2326.13","693","1432","2812","3924"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","66 and older","Westdeutschland, alte Bundeslaender","1239.99","1225.95","31","770.09","1709.89","256","288","1602","2812"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","1327.61","1374.87","786","1277.99","1377.23","399","869","1687","2096"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","1804.27","1738","2351","1753.36","1855.18","501","1074","2301","2925"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","1724.28","1636","1349","1681.08","1767.48","869","1217","2045","2705"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","2387.74","2147","3133","2330.41","2445.07","754","1507","2914","4090"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","1111.88","776.97","35","668.97","1554.79","245","302","1892","1994"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","1354.37","1380","751","1299.36","1409.38","409","840","1717","2250"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","1769.76","1738","2276","1727.54","1811.98","496","971","2301","2965"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","1792.82","1636","1322","1735.02","1850.62","920","1227","2104","2812"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","2391.64","2147","3044","2340.9","2442.38","767","1524","3025","4193"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","1348.22","1474.32","33","959.09","1737.35","302","312","2045","2812"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","1351.81","1329","775","1301.74","1401.88","383","869","1695","2250"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","1768.43","1738","2382","1724.15","1812.71","458","972","2275","2890"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","1779.08","1637","1387","1732.5","1825.66","900","1227","2147","2864"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","2421.75","2229.73","3573","2375.31","2468.19","767","1534","3068","4146"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","1228.75","1279.64","36","871.15","1586.35","205","317","1891","2812"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","1352.46","1329","762","1299.26","1405.66","383","895","1687","2228"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","1727.94","1687","2353","1685.08","1770.8","409","854","2301","2863"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","1805.91","1683.81","1408","1759.63","1852.19","869","1278","2188","2965"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","2476.22","2250","3521","2424.59","2527.85","666","1534","3068","4346"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","1375.92","1224.59","40","916.14","1835.7","255","322","2045","2556"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","1341.18","1278","1065","1284.05","1398.31","307","716","1768","2236"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","1790.11","1790","3635","1751.71","1828.51","404","920","2341","3068"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","1838.28","1687","2141","1793.44","1883.12","767","1207","2301","3017"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","2464.54","2250","6910","2424.18","2504.9","578","1432","3068","4346"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","1548.17","538.08","84","1076.76","2019.58","102","256","2301","3937"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","1335.64","1227.41","967","1281.84","1389.44","322","665","1790","2454"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","1756.91","1738","3171","1715.88","1797.94","328","722","2352","3068"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","1889.18","1738","1997","1843.71","1934.65","869","1255","2352","3068"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","2482.04","2301","6406","2441.17","2522.91","562","1432","3105","4295"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","1570.66","665.05","81","1146.09","1995.23","194","317","2045","5113"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","1354.78","1300","927","1289.63","1419.93","284","600","1850","2500"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","1778.1","1763.03","3022","1731.82","1824.38","350","767","2470","3110"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","1968.15","1800","2015","1903.24","2033.06","850","1253","2400","3150"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","2605.3","2300","7400","2531.73","2678.87","500","1400","3200","4600"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","2068.95","753.76","124","1500.88","2637.02","150","320","2885","6000"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","1349.16","1300","859","1285.61","1412.71","300","600","1900","2400"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","1812.26","1780","2813","1760.75","1863.77","370","790","2500","3250"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","2077.9","1850","1952","2006.19","2149.61","800","1300","2589","3396"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","2678.99","2400","6989","2613.84","2744.14","533","1450","3370","4800"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","2084.81","902.89","156","1614.39","2555.23","280","351","2234","4946"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","1342.44","1200","839","1275.33","1409.55","300","500","1870","2550"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","1844.77","1700","2614","1795.93","1893.61","400","750","2500","3300"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","2050.96","1900","1921","1983.28","2118.64","763","1280","2600","3500"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","2704.81","2400","6827","2641.94","2767.68","515","1500","3400","4837"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","1754.05","810.16","176","1203.74","2304.36","120","317","2162","4360"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","1341.81","1200.18","763","1268.82","1414.8","282","620","1900","2547"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","1826.53","1700","2436","1775.36","1877.7","350","710","2500","3336"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","2074.27","1900","1841","1999.06","2149.48","800","1250","2649","3449"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2658.16","2400","6546","2599.88","2716.44","500","1450","3350","4800"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","707.36","328.13","30","344.89","1069.83","150","269","1270","1484"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2020.39","796.12","133","1396.72","2644.06","126","320","2347","5819"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","1353.91","1300","772","1283.81","1424.01","305","600","1818","2500"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","1736.69","1608.69","2405","1688.14","1785.24","365","680","2500","3200"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","2013.53","1870.8","1974","1944.7","2082.36","700","1200","2560","3500"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","2745.22","2400","7026","2680.43","2810.01","560","1400","3404","4900"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","2174.37","802.75","187","1114","3234.74","200","335","2472","5000"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","1343","1200","769","1262.89","1423.11","296","580","1800","2500"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","1761.46","1700","2259","1712.86","1810.06","399","695","2490","3260"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","2046.74","1850","1898","1974.64","2118.84","750","1260","2600","3500"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","2775.27","2500","6668","2713.23","2837.31","520","1420","3430","5000"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","750.92","305","32","-200.67","1702.51","131","200","1051","1800"
"2007","66 and older","Westdeutschland, alte Bundeslaender","2105.1","624.21","184","1433.86","2776.34","200","350","2200","3500"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","1418.76","1320","719","1351.87","1485.65","350","700","1920","2500"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","1762.84","1700","2147","1710.26","1815.42","380","700","2498","3300"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","2039.62","1900","1839","1970.01","2109.23","650","1300","2600","3450"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","2777.26","2500","6283","2714.98","2839.54","458","1418","3500","4999"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","2282.09","600.42","173","1709.52","2854.66","208","370","2500","4768"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","1450.46","1350","654","1373.75","1527.17","294","613","2000","2750"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","1793.46","1728.53","1971","1737.61","1849.31","387","730","2500","3261"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","2158.12","2000","1781","2080.3","2235.94","676","1250","2800","3756"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","2846.8","2500","5790","2781.22","2912.38","500","1500","3500","5045"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","2017","800","205","1585.19","2448.81","154","380","2499","5000"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","1489.15","1411.39","892","1418.97","1559.33","316","680","2000","2800"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","1881.25","1700","2883","1827.03","1935.47","364","720","2530","3500"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","2149.48","1975","2164","2064.16","2234.8","598","1176","2800","3800"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","2822.86","2500","7963","2766.15","2879.57","481","1483","3500","5000"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","1608.4","700","189","1184.14","2032.66","150","390","2350","3700"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","1510.56","1400","978","1444.74","1576.38","351","800","2000","2750"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","1926.17","1800","3211","1877.32","1975.02","400","800","2600","3500"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","2136.37","2000","2610","2072.56","2200.18","598","1250","2800","3800"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","2869.02","2500","10004","2818.06","2919.98","515","1500","3600","5260"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","1538.46","537.66","205","1161.28","1915.64","200","374","2000","3800"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","1551.34","1500","878","1482.89","1619.79","287","750","2130","2900"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","1899.7","1800","3110","1847.16","1952.24","380","780","2674","3500"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","2266.93","2000","2631","2199.35","2334.51","630","1300","2940","4000"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","2905.71","2500","9862","2852.94","2958.48","540","1500","3700","5300"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","1276.35","400","257","1012.07","1540.63","165","360","1553","3700"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","1562.01","1400","880","1485.59","1638.43","316","750","2081","3000"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","1920.18","1800","4128","1879.38","1960.98","350","700","2723","3625"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","2260.18","2000","2675","2195.06","2325.3","700","1300","2950","4000"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","2952.32","2542.81","11141","2904.13","3000.51","554","1500","3745","5500"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","1094.49","435.14","35","444.89","1744.09","140","160","1600","2900"
"2013","66 and older","Westdeutschland, alte Bundeslaender","1569.61","528.48","263","1207.38","1931.84","160","360","1900","3800"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","1688.67","1593.07","748","1604.64","1772.7","395","800","2262","3300"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","1913.66","1800","3490","1868.61","1958.71","376","711","2750","3600"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","2310.24","2100","2439","2241.37","2379.11","735","1335","3000","4079"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","3012.17","2600","9851","2959.93","3064.41","592","1524","3800","5500"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","1014.01","391.98","39","505.33","1522.69","150","200","800","2500"
"2014","66 and older","Westdeutschland, alte Bundeslaender","1603.28","450","290","1255.97","1950.59","160","300","2000","4896"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","1669.8","1500","752","1586.25","1753.35","410","833","2200","3000"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","2009.88","1900","3562","1964.65","2055.11","400","802","2800","3800"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","2391.76","2100","2324","2322.41","2461.11","735","1401","3090","4200"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","3099.26","2650","9660","3044.82","3153.7","632","1571","4000","5800"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","970.21","450","48","534.45","1405.97","150","350","1626","1900"
"2015","66 and older","Westdeutschland, alte Bundeslaender","1746.45","450","287","1311.61","2181.29","180","325","2450","4500"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","1674.24","1600","697","1587.71","1760.77","400","800","2200","2900"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","2003.71","1900","3428","1956.14","2051.28","391","780","2894","3700"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","2507.28","2200","2284","2429.69","2584.87","800","1500","3100","4300"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","3131.71","2770","9050","3076.16","3187.26","665","1600","4000","5600"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","1090.46","507.73","50","784.88","1396.04","150","400","1750","2600"
"2016","66 and older","Westdeutschland, alte Bundeslaender","1733.49","450","292","1247.73","2219.25","160","300","2000","4000"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","1713.04","1667.25","811","1630.93","1795.15","350","800","2400","3100"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","2028.54","1950","4033","1985.81","2071.27","400","800","2900","3946"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","2541.54","2200","2601","2471.48","2611.6","900","1500","3200","4500"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","3209.83","2800","10202","3158.3","3261.36","700","1650","4100","6000"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","1298.79","450","56","1003.11","1594.47","150","300","2300","3900"
"2017","66 and older","Westdeutschland, alte Bundeslaender","1472","450","357","1141.38","1802.62","160","377","1667","4463"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","1792.78","1700","823","1711.63","1873.93","350","830","2500","3250"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","2142.78","2000","4070","2097.89","2187.67","400","850","3000","4099"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","2675.64","2400","2555","2601.99","2749.29","925","1596","3440","4500"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","3294.25","2900","9749","3239.42","3349.08","800","1800","4200","6000"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","955.39","357.99","61","557.14","1353.64","100","235","1250","2800"
"2018","66 and older","Westdeutschland, alte Bundeslaender","1611.57","450","377","1251.55","1971.59","130","300","1958","5000"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","1946.67","1842.45","749","1854.27","2039.07","411","900","2700","3500"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","2242.28","2100","3811","2185.07","2299.49","450","950","3094","4250"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","2805.22","2532.46","2744","2705.37","2905.07","1000","1700","3500","4800"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3538.03","3000","10407","3013.72","4062.34","810","1800","4400","6001"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","1771","1003.76","127","1254.41","2287.59","200","442","2800","3950"
"2019","66 and older","Westdeutschland, alte Bundeslaender","2164.51","595.67","540","1785.72","2543.3","250","448","3000","5900"
