"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","1087.28","1067.57","121","966.7","1207.86","225","511","1559","1943"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","1523.71","1432","4120","1491.89","1555.53","358","920","1917","2556"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","1489.44","1432","1699","1458.23","1520.65","562","1048","1790","2301"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","1123.69","1024.47","137","994.24","1253.14","316","535","1636","1943"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","1592.04","1483","4044","1557.95","1626.13","378","998","1994","2659"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","584.32","578.67","97","544.94","623.7","338","441","690","818"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","1535.74","1483","1659","1500.35","1571.13","538","1074","1841","2454"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","1049.77","1023","166","930.48","1169.06","258","460","1465","1841"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","589.86","562","3338","580.54","599.18","297","435","716","869"
"1990","no migration background","Westdeutschland, alte Bundeslaender","1640.9","1534","3944","1604.93","1676.87","410","971","2062","2812"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","760.55","754.93","76","691.5","829.6","373","614","869","1048"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","1595.42","1534","1671","1561","1629.84","524","1074","1892","2556"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","1030.97","816.22","212","921.95","1139.99","307","450","1534","1943"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","792.89","741","2757","778.33","807.45","399","588","920","1227"
"1991","no migration background","Westdeutschland, alte Bundeslaender","1714.53","1602.57","4009","1678.55","1750.51","435","1023","2183","2914"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","1114.81","999.09","59","996.92","1232.7","614","823","1350","1784"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","1702.05","1636","1564","1663.71","1740.39","614","1166","2051","2643"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","1145.09","997","233","1030.41","1259.77","358","486","1585","2250"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","1054.52","971","2376","1033.88","1075.16","522","767","1260","1600"
"1992","no migration background","Westdeutschland, alte Bundeslaender","1860.77","1738","3910","1824.05","1897.49","511","1158","2352","3075"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","1395.49","1285.12","48","1218.45","1572.53","767","992","1790","2045"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","1844.17","1687","1483","1800.55","1887.79","638","1278","2147","3068"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","1115.5","912.09","281","1017.88","1213.12","366","511","1585","2045"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","1283.92","1227","2217","1253.85","1313.99","584","920","1559","1953"
"1993","no migration background","Westdeutschland, alte Bundeslaender","1982.55","1815","3881","1940.17","2024.93","511","1176","2556","3388"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","1545.25","1454.55","51","1350.28","1740.22","818","1074","1841","2268"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","1859.95","1687","1318","1804.64","1915.26","614","1253","2147","3068"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","1233.65","1072.72","285","1130.59","1336.71","409","529","1790","2045"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","1429.65","1353","2158","1397","1462.3","614","1023","1769","2199"
"1994","no migration background","Westdeutschland, alte Bundeslaender","2041.15","1892","3761","1997.67","2084.63","562","1278","2556","3477"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","1533.57","1459.02","55","1338.28","1728.86","879","1125","1826","2352"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","1877.45","1738","1507","1789.99","1964.91","511","1278","2250","3068"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","1210.71","1041.99","301","1105.38","1316.04","383","525","1790","2301"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","1520.14","1432","2147","1471.04","1569.24","648","1033","1790","2301"
"1995","no migration background","Westdeutschland, alte Bundeslaender","2098.87","1943","3864","2056.51","2141.23","559","1278","2618","3579"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","1455.12","1459.71","51","1273.72","1636.52","744","1053","1790","2403"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","1918.18","1790","1387","1868.24","1968.12","573","1278","2301","3068"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","1538.99","1189.07","309","1379.23","1698.75","409","562","1790","2684"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","1578.2","1534","2076","1543.66","1612.74","639","1125","1943","2505"
"1996","no migration background","Westdeutschland, alte Bundeslaender","2226.91","2045","3823","2174.67","2279.15","614","1370","2761","3835"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","1462.57","1535.18","45","1281.61","1643.53","767","1135","1861","2087"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","1984.96","1790","1282","1930.44","2039.48","604","1299","2352","3170"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","1453.73","1266.27","343","1320.15","1587.31","348","537","1841","2556"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","1630.32","1534","2021","1586.42","1674.22","639","1092","1994","2556"
"1997","no migration background","Westdeutschland, alte Bundeslaender","2215.47","2045","3728","2171.59","2259.35","626","1370","2812","3835"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","1444.26","1636","36","1267.47","1621.05","844","1074","1738","1943"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","2007.85","1841","1248","1946.37","2069.33","562","1278","2403","3432"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","1533.01","1401.91","345","1405.3","1660.72","330","562","1943","2761"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","1624.55","1534","2118","1587.8","1661.3","614","1125","2019","2710"
"1998","no migration background","Westdeutschland, alte Bundeslaender","2250.9","2071","4398","2210.28","2291.52","588","1380","2863","3835"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","1408.59","1429.82","35","1220.58","1596.6","869","1112","1790","2045"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","2212.77","1841","1157","2127.71","2297.83","539","1329","2403","3750"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","1436.49","1432","370","1334.59","1538.39","354","562","1994","2671"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","1648.34","1534","2129","1611.15","1685.53","614","1125","2045","2761"
"1999","no migration background","Westdeutschland, alte Bundeslaender","2247.36","2096","4387","2205.43","2289.29","481","1308","2863","3988"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","1442","1374.27","46","1190.57","1693.43","496","920","1790","2556"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","1958.39","1790","1763","1898.4","2018.38","461","1227","2429","3323"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","1561.63","1534","485","1469.09","1654.17","327","614","2096","2812"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","1682.33","1534","3157","1645.34","1719.32","511","1074","2096","2812"
"2000","no migration background","Westdeutschland, alte Bundeslaender","2312.15","2147","8381","2276.65","2347.65","460","1278","2965","4090"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","1322.52","1277.14","36","1006.25","1638.79","176","414","1790","2556"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","1972.08","1829.17","1591","1906.93","2037.23","409","1176","2454","3323"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","1774.92","1555.98","455","1650.96","1898.88","322","654","2301","3323"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","1712.71","1585","2926","1675.68","1749.74","511","1074","2173","2863"
"2001","no migration background","Westdeutschland, alte Bundeslaender","2311.42","2147","7612","2275.18","2347.66","409","1249","2982","4090"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","1946.24","1800","1515","1835.28","2057.2","325","1000","2500","3300"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","1782.3","1600","463","1634.93","1929.67","325","650","2390","3300"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","1762.87","1600","2914","1711.48","1814.26","496","1094","2250","3000"
"2002","no migration background","Westdeutschland, alte Bundeslaender","2449.1","2200","8568","2385.45","2512.75","420","1250","3099","4300"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","1981.99","1800","1384","1894.41","2069.57","350","1000","2560","3300"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","1811.98","1600","468","1605.72","2018.24","325","630","2500","3475"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","1847.98","1700","2793","1791.99","1903.97","520","1100","2400","3100"
"2003","no migration background","Westdeutschland, alte Bundeslaender","2518.47","2300","8106","2460.79","2576.15","450","1260","3200","4500"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","2013","1800","1311","1923.89","2102.11","400","1100","2535","3500"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","1751.35","1522.91","464","1613.89","1888.81","400","710","2450","3500"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","1835.76","1700","2746","1782.01","1889.51","400","1030","2400","3200"
"2004","no migration background","Westdeutschland, alte Bundeslaender","2550.84","2300","7842","2493.68","2608","430","1250","3200","4500"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","1969.24","1800.59","1212","1871.86","2066.62","350","1000","2500","3430"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","1830.67","1700","460","1681.37","1979.97","330","686","2500","3700"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","1840.93","1680","2591","1781.06","1900.8","400","1010","2411","3200"
"2005","no migration background","Westdeutschland, alte Bundeslaender","2518.21","2300","7443","2464.94","2571.48","400","1205","3200","4500"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","2041.07","1800","1230","1946.6","2135.54","400","1000","2600","3703"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","1801.11","1616.47","473","1670.89","1931.33","380","747","2500","3334"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","1813.94","1653.38","2723","1757.93","1869.95","400","1057","2400","3200"
"2006","no migration background","Westdeutschland, alte Bundeslaender","2568.63","2300","7915","2505.43","2631.83","400","1205","3300","4571"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","2071.33","1900","1088","1946.37","2196.29","400","1000","2630","3600"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","1881.31","1700","480","1729.25","2033.37","368","760","2500","3500"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","1823.18","1648","2646","1764.24","1882.12","400","1060","2450","3200"
"2007","no migration background","Westdeutschland, alte Bundeslaender","2595.15","2300","7543","2538.41","2651.89","400","1280","3300","4616"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","2074.45","1900","1016","1957.14","2191.76","380","900","2645","3800"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","1358.69","1300","30","933.32","1784.06","95","250","1800","3350"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","1913.74","1900","478","1766.85","2060.63","350","750","2640","3500"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","1856.44","1700","2531","1800.35","1912.53","462","1100","2473","3200"
"2008","no migration background","Westdeutschland, alte Bundeslaender","2604.53","2300","7109","2547.56","2661.5","400","1225","3350","4700"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","2031.11","1850","875","1912.96","2149.26","380","800","2620","3600"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","2033.48","1800","444","1872.08","2194.88","400","791","2800","3900"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","1936.8","1799","2416","1873.87","1999.73","400","1038","2538","3400"
"2009","no migration background","Westdeutschland, alte Bundeslaender","2656.29","2400","6647","2596.93","2715.65","420","1300","3400","4800"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","1379.44","1500","41","961.96","1796.92","122","800","1720","2200"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","2137.18","1800","1458","2026.31","2248.05","356","790","2700","3700"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","1827.2","2009.19","42","1384.42","2269.98","400","700","2500","3366"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","1979.09","1700","635","1824.18","2134","325","680","2800","3800"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","1959.09","1766.94","2995","1893.13","2025.05","400","1021","2600","3500"
"2010","no migration background","Westdeutschland, alte Bundeslaender","2649.03","2400","8942","2598.13","2699.93","400","1270","3400","4811"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","1447.08","1535.8","49","831.51","2062.65","160","160","1600","2800"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","2205.44","2000","1740","2119.07","2291.81","400","1000","2800","4000"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","1710.05","1556.08","56","1326.31","2093.79","150","800","2400","3000"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","2149.84","1800","780","2004.44","2295.24","400","890","2900","4200"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","1955.73","1800","3505","1904.41","2007.05","450","1100","2600","3500"
"2011","no migration background","Westdeutschland, alte Bundeslaender","2680.18","2400","10900","2633.01","2727.35","400","1300","3500","5000"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","1653.66","1600","56","1272.91","2034.41","328","1100","1800","3200"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","2200.77","1902.5","1736","2088.85","2312.69","400","1000","2800","4000"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","2080.8","2021.9","48","1634.83","2526.77","440","819","2560","3699"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","2177.06","1825.56","807","2034.66","2319.46","400","850","2900","4200"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","2058.89","1800","3434","2003.39","2114.39","400","1150","2700","3700"
"2012","no migration background","Westdeutschland, alte Bundeslaender","2689.17","2400","10686","2641.21","2737.13","400","1300","3500","5000"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","1648.78","1454.84","225","1469.47","1828.09","370","552","2200","3500"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","2137.54","1900","3826","2085.29","2189.79","400","935","2800","4000"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","2082.32","1658.54","74","1683.59","2481.05","275","890","2700","4000"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","2282.61","2046.9","1333","2161.78","2403.44","400","802","3000","4300"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","2072.13","1825.29","3291","2015.93","2128.33","500","1170","2650","3800"
"2013","no migration background","Westdeutschland, alte Bundeslaender","2763.31","2480","10373","2713.4","2813.22","450","1300","3600","5200"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","1802.02","1471.66","171","1577.13","2026.91","450","550","2100","4000"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","2207.47","1922.49","3070","2143.6","2271.34","420","1000","2800","4200"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","2125.75","1630.08","72","1756.63","2494.87","450","1100","2600","5000"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","2259.74","2000","1132","2124.14","2395.34","400","840","3000","4500"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","2139.58","1950","2983","2079.98","2199.18","500","1200","2800","3900"
"2014","no migration background","Westdeutschland, alte Bundeslaender","2793.41","2500","9429","2740.73","2846.09","450","1300","3600","5125"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","1840.02","1600","236","1668.44","2011.6","400","1006","2200","3600"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","2325.27","2000","3534","2261.64","2388.9","450","1028","3000","4300"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","2080.12","1687.8","73","1734.94","2425.3","451","1200","2700","4500"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","2389.78","2100","1047","2243.56","2536","400","830","3024","4500"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","2193.4","2000","2815","2132.3","2254.5","450","1200","2800","3910"
"2015","no migration background","Westdeutschland, alte Bundeslaender","2884.71","2500","8928","2828.44","2940.98","450","1300","3717","5500"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","1964.12","1650.86","281","1790.88","2137.36","400","900","2350","4000"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","2371.38","2000","3368","2306.75","2436.01","408","950","3000","4415"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","2039.73","1715.41","73","1689.54","2389.92","706","1100","2550","3500"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","2524.86","2258.92","1028","2362.04","2687.68","400","900","3300","5000"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","2284.85","2000","2677","2216.37","2353.33","500","1300","2900","4000"
"2016","no migration background","Westdeutschland, alte Bundeslaender","2892.14","2600","8374","2834.51","2949.77","450","1395","3740","5360"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","1940.89","1787.25","315","1780.79","2100.99","400","900","2400","3200"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","2400.72","2100","3587","2340.42","2461.02","450","1000","3100","4583"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","2306.9","2053.1","65","1843.02","2770.78","582","1580","3000","4300"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","2402.31","2137.22","1141","2258.46","2546.16","330","900","3200","4700"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","2317.39","2100","3088","2255.54","2379.24","500","1400","3000","4100"
"2017","no migration background","Westdeutschland, alte Bundeslaender","2952.45","2600","9864","2900.98","3003.92","450","1380","3940","5500"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","2373.98","1936.94","354","2212.8","2535.16","450","1000","3000","4800"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","2487.97","2200","3688","2429.65","2546.29","450","1170","3200","4800"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","1972.94","1687.13","84","1613.88","2332","350","450","2600","4200"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","2516.2","2200","1140","2372.51","2659.89","376","930","3400","4900"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","2421.92","2200","3001","2356.75","2487.09","460","1400","3157","4160"
"2018","no migration background","Westdeutschland, alte Bundeslaender","3046.94","2700","9368","2990.93","3102.95","450","1500","4000","5600"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","2307.1","2100","338","2099.32","2514.88","450","960","3199","4100"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","2616.42","2300","3502","2530.18","2702.66","450","1200","3300","4800"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","2928.41","2594.76","95","2375.92","3480.9","941","2000","3487","5500"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","2791.78","2400","1161","2435.09","3148.47","450","1100","3775","4950"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","2566.99","2400","3187","2478.22","2655.76","588","1500","3300","4500"
"2019","no migration background","Westdeutschland, alte Bundeslaender","3287.16","2800","10095","2748.01","3826.31","485","1511","4100","5800"
