"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(2c_voc) vocational maturity certificate","Male","1749.74","1628.23","177","1628.39","1871.09","869","1227","2147","2608"
"1985","(3a) lower tertiary education","Female","1396.82","1483","45","1176.06","1617.58","249","818","1790","1945"
"1985","(3a) lower tertiary education","Male","2459.72","2301","142","2263.72","2655.72","1432","1815","2914","3579"
"1985","(3b) higher tertiary education","Female","1553.86","1636","121","1433.37","1674.35","665","1125","2045","2315"
"1985","(3b) higher tertiary education","Male","2518.66","2507.08","286","2384.52","2652.8","1093","1925","3068","3835"
"1986","(0) in school","Female","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","",""
"1986","(1a) inadequately completed","Female","917.75","936.87","199","865.01","970.49","256","716","1176","1304"
"1986","(1a) inadequately completed","Male","1292.01","1278","287","1244.86","1339.16","818","1074","1534","1790"
"1986","(1b) general elementary school","Female","717.79","693.65","585","683.1","752.48","205","339","1023","1278"
"1986","(1b) general elementary school","Male","1185.63","1255.36","643","1142.83","1228.43","292","767","1534","1790"
"1986","(1c) basic vocational qualification","Female","889.37","869","700","854.12","924.62","220","562","1176","1483"
"1986","(1c) basic vocational qualification","Male","1655.58","1534","1650","1620.39","1690.77","1074","1278","1841","2352"
"1986","(2a) intermediate vocational","Female","1179.21","1125","428","1109.25","1249.17","371","792","1483","1790"
"1986","(2a) intermediate vocational","Male","1904.75","1738","452","1815.81","1993.69","1074","1329","2224","3017"
"1986","(2b) intermediate general qualification","Female","737.71","603.52","138","649.16","826.26","210","299","1023","1458"
"1986","(2b) intermediate general qualification","Male","637.27","331","99","521.54","753","225","297","832","1483"
"1986","(2c_gen) general maturity certificate","Female","608.13","372.75","80","494.25","722.01","215","302","920","1273"
"1986","(2c_gen) general maturity certificate","Male","992.29","509.67","92","834.25","1150.33","289","356","1432","2045"
"1986","(2c_voc) vocational maturity certificate","Female","1302.54","1227","109","1161.82","1443.26","210","920","1585","1994"
"1986","(2c_voc) vocational maturity certificate","Male","1889.51","1770.82","167","1782.08","1996.94","1176","1370","2301","2556"
"1986","(3a) lower tertiary education","Female","1547.49","1558.56","40","1345.23","1749.75","552","1329","1943","2147"
"1986","(3a) lower tertiary education","Male","2600.78","2458.59","140","2424.47","2777.09","1534","1943","3068","3835"
"1986","(3b) higher tertiary education","Female","1713.04","1636","116","1575.35","1850.73","767","1278","2247","2454"
"1986","(3b) higher tertiary education","Male","2706.68","2556","291","2535.75","2877.61","1176","1994","3144","4090"
"1987","(0) in school","Female","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","",""
"1987","(1a) inadequately completed","Female","866.85","920.16","200","817.82","915.88","224","664","1125","1278"
"1987","(1a) inadequately completed","Male","1419.29","1432","271","1347.61","1490.97","920","1227","1636","1871"
"1987","(1b) general elementary school","Female","728.2","699.81","582","693.74","762.66","205","358","1074","1278"
"1987","(1b) general elementary school","Male","1234.27","1329","634","1190.02","1278.52","320","818","1636","1892"
"1987","(1c) basic vocational qualification","Female","932.59","920","696","882.91","982.27","238","614","1227","1534"
"1987","(1c) basic vocational qualification","Male","1681.51","1585","1631","1649.46","1713.56","1074","1323","1866","2390"
"1987","(2a) intermediate vocational","Female","1134.52","1112.48","444","1080.52","1188.52","363","732","1479","1819"
"1987","(2a) intermediate vocational","Male","1979.71","1790","460","1881.99","2077.43","1125","1380","2306","3068"
"1987","(2b) intermediate general qualification","Female","762.95","489.75","141","669.68","856.22","205","301","1125","1607"
"1987","(2b) intermediate general qualification","Male","670.06","366","97","541.81","798.31","222","292","946","1534"
"1987","(2c_gen) general maturity certificate","Female","587.91","378.7","70","453.08","722.74","213","317","767","1125"
"1987","(2c_gen) general maturity certificate","Male","957.34","716","103","818.42","1096.26","230","389","1380","1887"
"1987","(2c_voc) vocational maturity certificate","Female","1249.38","1231.71","114","1120.76","1378","273","767","1591","2113"
"1987","(2c_voc) vocational maturity certificate","Male","1790.51","1636","159","1670.67","1910.35","902","1329","2403","2659"
"1987","(3a) lower tertiary education","Female","1455.18","1518.69","41","1157.27","1753.09","220","716","1841","2147"
"1987","(3a) lower tertiary education","Male","2546.72","2334.06","134","2361.02","2732.42","1432","1944","3068","3752"
"1987","(3b) higher tertiary education","Female","1675.55","1687","122","1535.27","1815.83","614","1212","2147","2465"
"1987","(3b) higher tertiary education","Male","2820.21","2692.14","286","2641.24","2999.18","1176","2096","3323","4090"
"1988","(0) in school","Female","","","","","","","","",""
"1988","(0) in school","Male","","","","","","","","",""
"1988","(1a) inadequately completed","Female","965.69","971","174","862","1069.38","221","614","1227","1432"
"1988","(1a) inadequately completed","Male","1464.33","1473","241","1405.96","1522.7","1023","1227","1636","1943"
"1988","(1b) general elementary school","Female","791.42","716","546","738.26","844.58","194","332","1125","1381"
"1988","(1b) general elementary school","Male","1272.46","1358.98","622","1222.37","1322.55","305","920","1636","1952"
"1988","(1c) basic vocational qualification","Female","965.8","944.84","686","918.94","1012.66","220","584","1278","1636"
"1988","(1c) basic vocational qualification","Male","1749.86","1636","1511","1716.14","1783.58","1163","1380","1981","2556"
"1988","(2a) intermediate vocational","Female","1185.27","1159.92","421","1128.97","1241.57","433","818","1534","1892"
"1988","(2a) intermediate vocational","Male","1992.17","1790","444","1890.3","2094.04","1125","1407","2301","3068"
"1988","(2b) intermediate general qualification","Female","787.86","589.3","148","692.92","882.8","217","304","1150","1726"
"1988","(2b) intermediate general qualification","Male","839.15","443.07","101","710.31","967.99","256","365","1261","1685"
"1988","(2c_gen) general maturity certificate","Female","625.75","409","55","489.29","762.21","200","312","818","1308"
"1988","(2c_gen) general maturity certificate","Male","1080.72","767.14","95","922.57","1238.87","257","486","1534","2229"
"1988","(2c_voc) vocational maturity certificate","Female","1261.4","1237.16","115","1132.15","1390.65","358","724","1666","2058"
"1988","(2c_voc) vocational maturity certificate","Male","1992.65","1841","152","1800.28","2185.02","900","1366","2556","3049"
"1988","(3a) lower tertiary education","Female","1602.05","1636","42","1209.68","1994.42","205","767","2096","2454"
"1988","(3a) lower tertiary education","Male","2749.44","2505","129","2523.3","2975.58","1483","1994","3173","4090"
"1988","(3b) higher tertiary education","Female","1833.48","1841","118","1629.08","2037.88","511","1176","2250","2863"
"1988","(3b) higher tertiary education","Male","2890.84","2735.38","266","2720.27","3061.41","1534","2199","3323","4090"
"1989","(0) in school","Female","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","",""
"1989","(1a) inadequately completed","Female","942.12","998.37","164","876.2","1008.04","220","716","1176","1432"
"1989","(1a) inadequately completed","Male","1466.61","1512.54","230","1409","1524.22","920","1227","1738","1994"
"1989","(1b) general elementary school","Female","773.04","761.51","523","732.97","813.11","215","343","1125","1432"
"1989","(1b) general elementary school","Male","1322.29","1407.43","606","1272.19","1372.39","327","1022","1738","2045"
"1989","(1c) basic vocational qualification","Female","1007.39","1016.17","690","965.22","1049.56","230","614","1329","1672"
"1989","(1c) basic vocational qualification","Male","1816.33","1687","1451","1780.21","1852.45","1227","1432","2045","2556"
"1989","(2a) intermediate vocational","Female","1233.13","1226.31","430","1175.66","1290.6","435","848","1549","1892"
"1989","(2a) intermediate vocational","Male","2091.46","1841","437","1992.27","2190.65","1227","1457","2454","3249"
"1989","(2b) intermediate general qualification","Female","861.23","767","150","766.91","955.55","225","351","1227","1841"
"1989","(2b) intermediate general qualification","Male","879.47","548.42","89","736.16","1022.78","266","352","1329","1841"
"1989","(2c_gen) general maturity certificate","Female","768.8","462.64","59","569.27","968.33","184","291","1227","1534"
"1989","(2c_gen) general maturity certificate","Male","1165.06","852.65","103","1004.05","1326.07","230","363","1738","2506"
"1989","(2c_voc) vocational maturity certificate","Female","1425.21","1352.57","115","1308.19","1542.23","736","1028","1697","2178"
"1989","(2c_voc) vocational maturity certificate","Male","2044.47","1905.69","154","1879.81","2209.13","921","1432","2455","3190"
"1989","(3a) lower tertiary education","Female","1637.99","1641.51","42","1191.06","2084.92","542","920","1943","2419"
"1989","(3a) lower tertiary education","Male","2791.17","2556","130","2569.67","3012.67","1636","2045","3323","4090"
"1989","(3b) higher tertiary education","Female","1937.21","1922.73","116","1772.91","2101.51","951","1329","2448","3068"
"1989","(3b) higher tertiary education","Male","3075.01","2812","267","2832.83","3317.19","1485","2199","3513","4495"
"1990","(0) in school","Female","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","",""
"1990","(1a) inadequately completed","Female","1005.14","1021.6","162","934.88","1075.4","343","690","1329","1544"
"1990","(1a) inadequately completed","Male","1508.12","1534","223","1443.98","1572.26","920","1329","1790","1994"
"1990","(1b) general elementary school","Female","763.92","666.45","608","708.69","819.15","210","358","1113","1381"
"1990","(1b) general elementary school","Male","1358.48","1432","619","1297.09","1419.87","348","767","1761","2060"
"1990","(1c) basic vocational qualification","Female","890.47","767","1116","859.9","921.04","240","450","1278","1679"
"1990","(1c) basic vocational qualification","Male","1687.07","1662","1938","1649.92","1724.22","588","1278","2045","2556"
"1990","(2a) intermediate vocational","Female","977.64","807.61","1008","942.34","1012.94","349","460","1432","1835"
"1990","(2a) intermediate vocational","Male","1540.73","1431.55","1125","1485.16","1596.3","511","649","2091","2812"
"1990","(2b) intermediate general qualification","Female","816.66","560.38","193","728.35","904.97","138","284","1234","1636"
"1990","(2b) intermediate general qualification","Male","666.08","367.94","163","566.36","765.8","100","153","1169","1585"
"1990","(2c_gen) general maturity certificate","Female","661.68","503.85","63","523.6","799.76","153","383","804","1534"
"1990","(2c_gen) general maturity certificate","Male","1129.11","767","106","976.29","1281.93","230","460","1687","2275"
"1990","(2c_voc) vocational maturity certificate","Female","1321.5","1329","147","1206.71","1436.29","383","818","1684","2449"
"1990","(2c_voc) vocational maturity certificate","Male","1879.18","1729.06","191","1728.86","2029.5","608","1023","2454","3094"
"1990","(3a) lower tertiary education","Female","893.22","643.2","369","814.5","971.94","409","511","844","1892"
"1990","(3a) lower tertiary education","Male","2035.55","1916.23","364","1901.31","2169.79","695","844","2836","3835"
"1990","(3b) higher tertiary education","Female","1622.11","1637.64","234","1484.6","1759.62","579","767","2126","2812"
"1990","(3b) higher tertiary education","Male","2584.23","2514.53","437","2397.25","2771.21","767","1125","3221","4090"
"1991","(0) in school","Female","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","",""
"1991","(1a) inadequately completed","Female","994.11","1023","172","918.75","1069.47","265","665","1278","1534"
"1991","(1a) inadequately completed","Male","1511.59","1636","228","1437.72","1585.46","767","1278","1841","2045"
"1991","(1b) general elementary school","Female","797.06","682.01","568","756.8","837.32","240","383","1150","1432"
"1991","(1b) general elementary school","Male","1451.53","1534","602","1392.94","1510.12","358","971","1815","2301"
"1991","(1c) basic vocational qualification","Female","965.07","861.11","1006","931.27","998.87","256","531","1329","1790"
"1991","(1c) basic vocational qualification","Male","1814.85","1789","1818","1776.75","1852.95","777","1380","2160","2710"
"1991","(2a) intermediate vocational","Female","1087.22","920","937","1050.18","1124.26","378","614","1483","1996"
"1991","(2a) intermediate vocational","Male","1676.87","1534","1057","1613.61","1740.13","644","818","2181","2965"
"1991","(2b) intermediate general qualification","Female","909.38","578.45","181","811.88","1006.88","220","330","1432","1790"
"1991","(2b) intermediate general qualification","Male","788.74","440","136","672.85","904.63","194","339","1329","1636"
"1991","(2c_gen) general maturity certificate","Female","875.34","687.86","69","732.11","1018.57","288","409","1176","1820"
"1991","(2c_gen) general maturity certificate","Male","1232.4","702.7","109","1032.88","1431.92","246","409","1892","2454"
"1991","(2c_voc) vocational maturity certificate","Female","1422.51","1432","155","1311.9","1533.12","410","920","1764","2301"
"1991","(2c_voc) vocational maturity certificate","Male","1828.66","1654.49","206","1708.34","1948.98","665","1127","2301","3068"
"1991","(3a) lower tertiary education","Female","1053.23","818","346","969.94","1136.52","511","665","1227","1841"
"1991","(3a) lower tertiary education","Male","2258.59","2045","334","2106.6","2410.58","844","1157","2914","3787"
"1991","(3b) higher tertiary education","Female","1712.58","1640.79","218","1603.11","1822.05","716","895","2377","2914"
"1991","(3b) higher tertiary education","Male","2791.3","2710.84","425","2619.53","2963.07","844","1483","3461","4579"
"1992","(0) in school","Female","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","",""
"1992","(1a) inadequately completed","Female","1067.14","1076.45","149","986.22","1148.06","319","818","1329","1636"
"1992","(1a) inadequately completed","Male","1662.15","1738","207","1582.99","1741.31","869","1483","1994","2275"
"1992","(1b) general elementary school","Female","882.41","818","508","835.98","928.84","256","429","1227","1585"
"1992","(1b) general elementary school","Male","1533.03","1636","570","1469.39","1596.67","389","1110","1943","2301"
"1992","(1c) basic vocational qualification","Female","1096.1","1023","898","1060.17","1132.03","256","716","1432","1892"
"1992","(1c) basic vocational qualification","Male","1982.66","1892","1680","1940.2","2025.12","1053","1534","2301","2812"
"1992","(2a) intermediate vocational","Female","1259.08","1120.82","867","1216.05","1302.11","511","787","1636","2096"
"1992","(2a) intermediate vocational","Male","1891.2","1738","991","1831.02","1951.38","840","1074","2454","3068"
"1992","(2b) intermediate general qualification","Female","1012.96","767","190","917.84","1108.08","245","409","1585","1943"
"1992","(2b) intermediate general qualification","Male","956.87","530.53","131","832.41","1081.33","245","398","1585","2045"
"1992","(2c_gen) general maturity certificate","Female","1003.11","668.48","66","812.56","1193.66","297","405","1278","2454"
"1992","(2c_gen) general maturity certificate","Male","1362.06","1221.2","114","1186.43","1537.69","256","409","2147","2812"
"1992","(2c_voc) vocational maturity certificate","Female","1554.45","1585","149","1437.54","1671.36","511","1098","1790","2589"
"1992","(2c_voc) vocational maturity certificate","Male","2091.28","1896.17","199","1958.42","2224.14","881","1391","2556","3403"
"1992","(3a) lower tertiary education","Female","1285.69","1125","328","1190.46","1380.92","614","892","1483","2068"
"1992","(3a) lower tertiary education","Male","2547.49","2382.45","308","2396.32","2698.66","1048","1457","3170","4346"
"1992","(3b) higher tertiary education","Female","1946.89","1791.94","209","1840.71","2053.07","971","1278","2537","2994"
"1992","(3b) higher tertiary education","Male","3018","2921.8","414","2854.3","3181.7","1176","1790","3733","4857"
"1993","(0) in school","Female","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","",""
"1993","(1a) inadequately completed","Female","1115.64","1202.05","146","1026.61","1204.67","327","818","1380","1636"
"1993","(1a) inadequately completed","Male","1595.63","1687","199","1518.54","1672.72","435","1380","1968","2147"
"1993","(1b) general elementary school","Female","897.64","818","492","848.05","947.23","256","435","1278","1636"
"1993","(1b) general elementary school","Male","1634.09","1687","537","1566.9","1701.28","460","1329","2045","2480"
"1993","(1c) basic vocational qualification","Female","1160.55","1125","831","1119.49","1201.61","256","716","1559","1989"
"1993","(1c) basic vocational qualification","Male","2121.79","1994","1587","2078.31","2165.27","1227","1636","2454","3068"
"1993","(2a) intermediate vocational","Female","1403.24","1290.14","888","1356.79","1449.69","528","881","1779","2377"
"1993","(2a) intermediate vocational","Male","2120.78","1840.41","982","2033.47","2208.09","1023","1314","2556","3323"
"1993","(2b) intermediate general qualification","Female","1094.78","800.37","181","985.92","1203.64","256","460","1636","2045"
"1993","(2b) intermediate general qualification","Male","1087.57","716","127","947.02","1228.12","332","460","1636","2250"
"1993","(2c_gen) general maturity certificate","Female","1121.89","788.38","84","943.75","1300.03","276","422","1544","2454"
"1993","(2c_gen) general maturity certificate","Male","1433.19","1125.86","103","1241.87","1624.51","307","575","2096","2812"
"1993","(2c_voc) vocational maturity certificate","Female","1577.61","1534","153","1457.92","1697.3","629","920","1994","2556"
"1993","(2c_voc) vocational maturity certificate","Male","2167.6","2045","196","2044.92","2290.28","1083","1483","2761","3426"
"1993","(3a) lower tertiary education","Female","1540.35","1432","331","1444.47","1636.23","767","1074","1831","2295"
"1993","(3a) lower tertiary education","Male","2942.44","2659","299","2745.8","3139.08","1380","1790","3477","4934"
"1993","(3b) higher tertiary education","Female","2178.7","2154.9","200","2039.01","2318.39","767","1432","2812","3323"
"1993","(3b) higher tertiary education","Male","3327.26","3184.39","408","3151.72","3502.8","1380","2173","3988","4908"
"1994","(0) in school","Female","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","",""
"1994","(1a) inadequately completed","Female","1091.65","1125","138","998.32","1184.98","350","767","1380","1790"
"1994","(1a) inadequately completed","Male","1702.75","1770.12","172","1611.97","1793.53","762","1480","1943","2352"
"1994","(1b) general elementary school","Female","969.98","948.98","416","909.68","1030.28","256","435","1380","1687"
"1994","(1b) general elementary school","Male","1656.02","1789.62","458","1576.25","1735.79","486","1278","2083","2454"
"1994","(1c) basic vocational qualification","Female","1221.92","1227","772","1179.7","1264.14","286","767","1636","2094"
"1994","(1c) basic vocational qualification","Male","2186.99","2045","1493","2133.49","2240.49","1329","1687","2556","3068"
"1994","(2a) intermediate vocational","Female","1445.71","1380","873","1379.79","1511.63","511","920","1841","2409"
"1994","(2a) intermediate vocational","Male","2189.84","1943","983","2125.8","2253.88","1125","1432","2592","3553"
"1994","(2b) intermediate general qualification","Female","1124.98","752.21","162","1000.63","1249.33","242","460","1687","2301"
"1994","(2b) intermediate general qualification","Male","1095.38","677.81","114","902.34","1288.42","345","424","1636","1994"
"1994","(2c_gen) general maturity certificate","Female","1129.64","613.36","89","940.74","1318.54","383","460","1636","2526"
"1994","(2c_gen) general maturity certificate","Male","1491.53","1181.75","108","1283.22","1699.84","383","545","2183","2863"
"1994","(2c_voc) vocational maturity certificate","Female","1545.59","1585","160","1423.77","1667.41","435","1023","1857","2710"
"1994","(2c_voc) vocational maturity certificate","Male","2039.03","1947.25","188","1914.56","2163.5","895","1498","2659","3323"
"1994","(3a) lower tertiary education","Female","1673.21","1601.72","317","1572.64","1773.78","761","1176","2045","2481"
"1994","(3a) lower tertiary education","Male","2968.06","2659","303","2759.68","3176.44","1380","1943","3477","4602"
"1994","(3b) higher tertiary education","Female","2164.43","2045","228","2028.8","2300.06","767","1278","2965","3743"
"1994","(3b) higher tertiary education","Male","3377.75","3180.6","408","3200.96","3554.54","1534","2301","4090","5113"
"1995","(0) in school","Female","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","",""
"1995","(1a) inadequately completed","Female","1071.26","1026.55","125","968.49","1174.03","286","597","1432","1777"
"1995","(1a) inadequately completed","Male","1786.29","1832.88","155","1695.22","1877.36","1176","1540","2045","2307"
"1995","(1b) general elementary school","Female","982.73","965.83","402","918.4","1047.06","256","430","1427","1728"
"1995","(1b) general elementary school","Male","1677.4","1738","475","1608.11","1746.69","484","1227","2096","2556"
"1995","(1c) basic vocational qualification","Female","1204.48","1176","788","1161.04","1247.92","297","741","1636","2045"
"1995","(1c) basic vocational qualification","Male","2223.87","2065.75","1504","2145.81","2301.93","1284","1687","2556","3168"
"1995","(2a) intermediate vocational","Female","1481.98","1432","932","1419.2","1544.76","511","971","1917","2453"
"1995","(2a) intermediate vocational","Male","2263.84","1994","1010","2199.96","2327.72","1202","1534","2710","3681"
"1995","(2b) intermediate general qualification","Female","1121.3","675.49","168","997.34","1245.26","245","412","1790","2352"
"1995","(2b) intermediate general qualification","Male","1109.95","635.91","128","945.82","1274.08","358","460","1611","2147"
"1995","(2c_gen) general maturity certificate","Female","1177.43","767","102","1039.37","1315.49","286","496","1708","2505"
"1995","(2c_gen) general maturity certificate","Male","1389.96","830.23","125","1165.02","1614.9","261","460","2094","3068"
"1995","(2c_voc) vocational maturity certificate","Female","1540.3","1534","178","1424.09","1656.51","358","1023","1943","2608"
"1995","(2c_voc) vocational maturity certificate","Male","2212.14","2096","226","2099.41","2324.87","1227","1585","2659","3375"
"1995","(3a) lower tertiary education","Female","1756.23","1738","335","1662.45","1850.01","792","1278","2158","2556"
"1995","(3a) lower tertiary education","Male","3156.48","2952.97","315","2974.9","3338.06","1534","1994","3835","4612"
"1995","(3b) higher tertiary education","Female","2130.17","2045","253","1983.78","2276.56","767","1375","2761","3474"
"1995","(3b) higher tertiary education","Male","3418.7","3170","445","3148.98","3688.42","1176","2147","4090","5438"
"1996","(0) in school","Female","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","",""
"1996","(1a) inadequately completed","Female","1062.59","1074","115","966.32","1158.86","306","665","1380","1738"
"1996","(1a) inadequately completed","Male","1857.74","1909.91","142","1754.66","1960.82","1406","1738","2090","2454"
"1996","(1b) general elementary school","Female","1006.95","971","373","934.29","1079.61","297","485","1456","1708"
"1996","(1b) general elementary school","Male","1676.93","1775.29","433","1604.74","1749.12","461","1227","2147","2521"
"1996","(1c) basic vocational qualification","Female","1307.94","1286.59","776","1262.27","1353.61","302","767","1738","2183"
"1996","(1c) basic vocational qualification","Male","2379.74","2199","1453","2300.38","2459.1","1380","1790","2659","3379"
"1996","(2a) intermediate vocational","Female","1550.27","1483","917","1496.93","1603.61","613","1023","1994","2531"
"1996","(2a) intermediate vocational","Male","2383.74","2045.38","985","2289.93","2477.55","1227","1585","2812","3835"
"1996","(2b) intermediate general qualification","Female","1151.37","716","168","1029.4","1273.34","247","460","1790","2505"
"1996","(2b) intermediate general qualification","Male","1122.49","612.04","121","941.35","1303.63","315","484","1789","2301"
"1996","(2c_gen) general maturity certificate","Female","1201.67","767","92","1038.24","1365.1","264","460","1636","2199"
"1996","(2c_gen) general maturity certificate","Male","1833","1348.49","121","1442.95","2223.05","358","614","2301","3477"
"1996","(2c_voc) vocational maturity certificate","Female","1657.15","1602.54","193","1540.37","1773.93","582","1000","2147","2914"
"1996","(2c_voc) vocational maturity certificate","Male","2194.47","2071.21","221","2070.77","2318.17","1023","1565","2812","3528"
"1996","(3a) lower tertiary education","Female","1843.05","1790","334","1745.82","1940.28","710","1278","2301","2705"
"1996","(3a) lower tertiary education","Male","3261.23","3068","316","3108.51","3413.95","1590","2122","4090","5113"
"1996","(3b) higher tertiary education","Female","2347.82","2248.11","240","2189.31","2506.33","1023","1605","2812","3528"
"1996","(3b) higher tertiary education","Male","3689.41","3323","437","3507.81","3871.01","1462","2454","4397","5624"
"1997","(0) in school","Female","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","",""
"1997","(1a) inadequately completed","Female","1227.62","1176","106","1128.27","1326.97","511","818","1534","1937"
"1997","(1a) inadequately completed","Male","1958.66","1943","125","1855.63","2061.69","1380","1738","2173","2454"
"1997","(1b) general elementary school","Female","1067.77","1023","339","992.86","1142.68","307","511","1534","1790"
"1997","(1b) general elementary school","Male","1701.52","1790","412","1611.5","1791.54","452","1227","2142","2556"
"1997","(1c) basic vocational qualification","Female","1343.95","1336.21","731","1292.67","1395.23","307","863","1790","2250"
"1997","(1c) basic vocational qualification","Male","2313.9","2229.43","1356","2267.51","2360.29","1355","1790","2761","3323"
"1997","(2a) intermediate vocational","Female","1519.77","1471.55","902","1464.35","1575.19","327","920","2009","2556"
"1997","(2a) intermediate vocational","Male","2406.66","2205.38","957","2343.6","2469.72","1278","1636","2965","3835"
"1997","(2b) intermediate general qualification","Female","1216.3","767","163","1090.85","1341.75","297","460","1841","2556"
"1997","(2b) intermediate general qualification","Male","1173.75","665","131","1021.33","1326.17","302","460","1790","2608"
"1997","(2c_gen) general maturity certificate","Female","1160.45","767","98","1002.77","1318.13","287","399","1585","2424"
"1997","(2c_gen) general maturity certificate","Male","1862.06","1394.86","112","1489.99","2234.13","409","672","2454","3375"
"1997","(2c_voc) vocational maturity certificate","Female","1729.35","1636","195","1608.41","1850.29","661","971","2045","2812"
"1997","(2c_voc) vocational maturity certificate","Male","2284.61","2045","226","2151.04","2418.18","869","1495","2965","3784"
"1997","(3a) lower tertiary education","Female","1860.33","1790","338","1761.19","1959.47","920","1278","2289","2812"
"1997","(3a) lower tertiary education","Male","3460.18","3103.94","317","3241.53","3678.83","1534","2301","4193","5624"
"1997","(3b) higher tertiary education","Female","2359.82","2301","243","2205.9","2513.74","1023","1603","2965","3589"
"1997","(3b) higher tertiary education","Male","3509.84","3244.4","453","3327.38","3692.3","1329","2301","4346","5624"
"1998","(0) in school","Female","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","",""
"1998","(1a) inadequately completed","Female","1229.63","1278","100","1112.79","1346.47","384","869","1611","1892"
"1998","(1a) inadequately completed","Male","1891.2","1943","117","1771.67","2010.73","1227","1636","2193","2556"
"1998","(1b) general elementary school","Female","1048.41","990.09","347","974.04","1122.78","312","437","1534","1917"
"1998","(1b) general elementary school","Male","1652.84","1790","435","1558.05","1747.63","409","972","2199","2556"
