"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Saxony","Male","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","",""
"1988","Schleswig-Holstein","Female","943.72","920","72","807.1","1080.34","286","562","1175","1534"
"1988","Schleswig-Holstein","Male","1815.16","1620.66","115","1618.53","2011.79","790","1278","2038","3068"
"1988","Thuringia","Female","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","",""
"1989","Baden-Württemberg","Female","989.71","1022.04","493","942.33","1037.09","252","535","1329","1663"
"1989","Baden-Württemberg","Male","1959.15","1738","710","1883.19","2035.11","1023","1432","2250","3069"
"1989","Bavaria","Female","1059.89","1023","452","1003.3","1116.48","235","614","1432","1892"
"1989","Bavaria","Male","1903.19","1687","593","1801.23","2005.15","921","1304","2352","2961"
"1989","Berlin","Female","1360.03","1221.34","92","1237.48","1482.58","582","920","1697","2147"
"1989","Berlin","Male","1871.86","1758.58","129","1695.81","2047.91","946","1432","2178","2639"
"1989","Brandenburg","Female","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","",""
"1989","Bremen","Female","","","","","","","","",""
"1989","Bremen","Male","1868.75","1720.43","31","1536.61","2200.89","1176","1380","2147","2659"
"1989","Hamburg","Female","1278.23","1282.89","51","1085.48","1470.98","230","895","1738","2096"
"1989","Hamburg","Male","1938.86","1790","68","1757.99","2119.73","1227","1432","2454","2876"
"1989","Hesse","Female","1121.41","1019.86","233","1010","1232.82","235","511","1534","1892"
"1989","Hesse","Male","1932.76","1738","371","1840.38","2025.14","951","1329","2315","3119"
"1989","Lower Saxony","Female","1017.88","938.37","228","939.33","1096.43","281","580","1360","1687"
"1989","Lower Saxony","Male","1907.43","1696.02","340","1773.49","2041.37","971","1329","2250","3059"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","1187.54","1125","557","1129.57","1245.51","256","614","1585","2091"
"1989","North Rhine-Westphalia","Male","1947.7","1790","944","1882.82","2012.58","988","1432","2301","3133"
"1989","Rhineland-Palatinate,Saarland","Female","907.86","892.03","153","800.14","1015.58","214","424","1227","1534"
"1989","Rhineland-Palatinate,Saarland","Male","1737.68","1636","243","1636.67","1838.69","920","1329","2087","2667"
"1989","Saxony","Female","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","",""
"1989","Schleswig-Holstein","Female","1081.49","1106.27","67","957.35","1205.63","332","736","1388","1687"
"1989","Schleswig-Holstein","Male","1864.49","1722.42","108","1676.71","2052.27","971","1380","2225","3068"
"1989","Thuringia","Female","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","",""
"1990","Baden-Württemberg","Female","1058.74","1055.74","496","1007.53","1109.95","256","542","1432","1836"
"1990","Baden-Württemberg","Male","1943.22","1790","700","1878.94","2007.5","896","1432","2301","3068"
"1990","Bavaria","Female","1083.64","1023","440","1012.69","1154.59","240","614","1432","1943"
"1990","Bavaria","Male","2037.2","1790","591","1924.06","2150.34","1022","1414","2416","3213"
"1990","Berlin","Female","1041.74","876.45","202","963.79","1119.69","409","557","1432","1940"
"1990","Berlin","Male","1487.55","1432","235","1367.45","1607.65","537","752","1943","2556"
"1990","Brandenburg","Female","510.35","511","263","484.15","536.55","240","377","624","744"
"1990","Brandenburg","Male","674.22","614","304","640.14","708.3","419","516","767","941"
"1990","Bremen","Female","","","","","","","","",""
"1990","Bremen","Male","","","","","","","","",""
"1990","Hamburg","Female","1290.28","1210.69","43","1092.97","1487.59","240","818","1738","2049"
"1990","Hamburg","Male","2047.66","1994","54","1870.48","2224.84","1329","1534","2301","2812"
"1990","Hesse","Female","1149.38","933.72","241","1008.64","1290.12","307","562","1534","1969"
"1990","Hesse","Male","2002.2","1790","363","1901.19","2103.21","920","1432","2352","3170"
"1990","Lower Saxony","Female","1056.04","939.8","227","975.56","1136.52","276","614","1432","1841"
"1990","Lower Saxony","Male","2041.7","1790","331","1901.59","2181.81","1176","1432","2352","3119"
"1990","Mecklenburg-Western Pomerania","Female","487.3","471.6","187","456.74","517.86","205","349","614","741"
"1990","Mecklenburg-Western Pomerania","Male","646.64","608.73","214","602.63","690.65","383","486","752","920"
"1990","North Rhine-Westphalia","Female","1180.12","1150","573","1122.73","1237.51","297","635","1585","2045"
"1990","North Rhine-Westphalia","Male","2000.83","1841","925","1929.64","2072.02","760","1438","2454","3166"
"1990","Rhineland-Palatinate,Saarland","Female","1028.62","920","136","851.15","1206.09","225","486","1432","1664"
"1990","Rhineland-Palatinate,Saarland","Male","1786.03","1687","232","1686.75","1885.31","920","1380","2199","2696"
"1990","Saxony","Female","498.5","470","490","478.77","518.23","256","358","607","736"
"1990","Saxony","Male","658.59","614","550","636.27","680.91","419","511","767","920"
"1990","Saxony-Anhalt","Female","486.3","460","302","460.89","511.71","240","348","614","739"
"1990","Saxony-Anhalt","Male","650.17","614","328","619.63","680.71","410","506","767","971"
"1990","Schleswig-Holstein","Female","1007.36","869","69","880.12","1134.6","385","580","1357","1790"
"1990","Schleswig-Holstein","Male","1806.78","1717.49","99","1646.18","1967.38","562","1380","2301","2863"
"1990","Thuringia","Female","457.29","460","274","435.79","478.79","235","343","585","665"
"1990","Thuringia","Male","660.27","614","292","626.55","693.99","422","532","767","895"
"1991","Baden-Württemberg","Female","1118.89","1074","504","1064.5","1173.28","261","583","1534","1994"
"1991","Baden-Württemberg","Male","2125.61","1863.18","713","2047.01","2204.21","920","1547","2503","3339"
"1991","Bavaria","Female","1200.34","1125","421","1133.75","1266.93","291","639","1534","2199"
"1991","Bavaria","Male","1985.31","1790","620","1911.18","2059.44","920","1432","2480","3272"
"1991","Berlin","Female","1157.94","1023","189","1081.15","1234.73","520","665","1483","1943"
"1991","Berlin","Male","1744.31","1636","213","1586.64","1901.98","716","1074","2096","2812"
"1991","Brandenburg","Female","660.46","665","210","620.95","699.97","297","475","818","1023"
"1991","Brandenburg","Male","923.59","818","245","868.42","978.76","552","668","1060","1380"
"1991","Bremen","Female","","","","","","","","",""
"1991","Bremen","Male","","","","","","","","",""
"1991","Hamburg","Female","1377.12","1547.92","45","1174.15","1580.09","367","869","1820","2183"
"1991","Hamburg","Male","2179.7","1992.31","52","1973.77","2385.63","1432","1790","2719","3068"
"1991","Hesse","Female","1148.03","972.4","248","1026.61","1269.45","307","606","1534","2054"
"1991","Hesse","Male","2005.64","1841","368","1906.14","2105.14","757","1483","2505","3170"
"1991","Lower Saxony","Female","1025.18","920","234","946.74","1103.62","240","511","1432","1892"
"1991","Lower Saxony","Male","2067.57","1810.74","339","1909.05","2226.09","767","1432","2423","3413"
"1991","Mecklenburg-Western Pomerania","Female","672.72","665","140","620.8","724.64","295","487","808","984"
"1991","Mecklenburg-Western Pomerania","Male","881.54","818","182","824.04","939.04","435","665","1023","1534"
"1991","North Rhine-Westphalia","Female","1223.24","1176","610","1166.22","1280.26","248","665","1611","2199"
"1991","North Rhine-Westphalia","Male","2137.87","1901.52","914","2060.83","2214.91","971","1534","2556","3323"
"1991","Rhineland-Palatinate,Saarland","Female","1007.89","979.15","157","920.84","1094.94","271","539","1432","1841"
"1991","Rhineland-Palatinate,Saarland","Male","1897.37","1790","231","1794.06","2000.68","1023","1432","2301","2965"
"1991","Saxony","Female","634.12","627.16","389","607.79","660.45","332","470","767","920"
"1991","Saxony","Male","878.2","792.38","447","836.58","919.82","503","665","971","1380"
"1991","Saxony-Anhalt","Female","635.66","629","264","603.92","667.4","326","470","767","920"
"1991","Saxony-Anhalt","Male","891.82","794.74","293","846.28","937.36","530","665","1023","1432"
"1991","Schleswig-Holstein","Female","1024.78","920.41","77","904.36","1145.2","256","614","1381","1917"
"1991","Schleswig-Holstein","Male","2122.31","1849","107","1903.83","2340.79","537","1534","2608","3583"
"1991","Thuringia","Female","653.11","614","216","613.52","692.7","353","472","767","971"
"1991","Thuringia","Male","832.52","767.25","255","784.22","880.82","506","665","930","1161"
"1992","Baden-Württemberg","Female","1212.52","1198.44","484","1155.53","1269.51","291","700","1643","1994"
"1992","Baden-Württemberg","Male","2285.65","2045","672","2206.58","2364.72","1278","1687","2608","3579"
"1992","Bavaria","Female","1293.11","1217.58","441","1224.9","1361.32","381","759","1636","2301"
"1992","Bavaria","Male","2150.6","1943","619","2065.47","2235.73","716","1534","2563","3630"
"1992","Berlin","Female","1326.73","1227","184","1214.76","1438.7","614","883","1585","2199"
"1992","Berlin","Male","1903.43","1749.21","196","1769.99","2036.87","869","1249","2454","3068"
"1992","Brandenburg","Female","922.09","920","177","864.38","979.8","386","716","1103","1475"
"1992","Brandenburg","Male","1169.4","1097.51","231","1104.75","1234.05","716","869","1380","1728"
"1992","Bremen","Female","","","","","","","","",""
"1992","Bremen","Male","","","","","","","","",""
"1992","Hamburg","Female","1519.08","1667.38","41","1293.12","1745.04","562","920","1892","2301"
"1992","Hamburg","Male","2241.27","2045","47","1847.57","2634.97","1534","1585","2556","3222"
"1992","Hesse","Female","1292.2","1125","240","1164.64","1419.76","358","676","1738","2466"
"1992","Hesse","Male","2248.65","2147","344","2141.62","2355.68","1023","1687","2710","3323"
"1992","Lower Saxony","Female","1118.3","1074","211","1030.37","1206.23","245","511","1595","2096"
"1992","Lower Saxony","Male","2266.23","2045","342","2101.79","2430.67","1136","1636","2556","3528"
"1992","Mecklenburg-Western Pomerania","Female","934.35","920","111","864.09","1004.61","455","716","1176","1473"
"1992","Mecklenburg-Western Pomerania","Male","1180.31","1023","146","1097.13","1263.49","664","869","1498","1943"
"1992","North Rhine-Westphalia","Female","1335.89","1278","601","1276.1","1395.68","268","690","1738","2398"
"1992","North Rhine-Westphalia","Male","2243.48","2045","903","2172.16","2314.8","1171","1636","2659","3477"
"1992","Rhineland-Palatinate,Saarland","Female","1094.43","1040.38","142","1001.91","1186.95","256","665","1534","1841"
"1992","Rhineland-Palatinate,Saarland","Male","2074.8","1843.77","221","1959.1","2190.5","1227","1534","2556","3157"
"1992","Saxony","Female","885.53","869","315","830.03","941.03","409","665","1120","1278"
"1992","Saxony","Male","1152.34","1023","373","1095.63","1209.05","716","848","1329","1769"
"1992","Saxony-Anhalt","Female","899.82","869","224","852.78","946.86","511","665","1074","1309"
"1992","Saxony-Anhalt","Male","1135.76","1074","258","1072.03","1199.49","700","869","1329","1738"
"1992","Schleswig-Holstein","Female","1136.41","1023","71","963.05","1309.77","256","584","1658","2096"
"1992","Schleswig-Holstein","Male","2209.55","1892","95","1982.87","2436.23","1278","1738","2502","3477"
"1992","Thuringia","Female","854.65","808","184","795.08","914.22","382","614","1023","1329"
"1992","Thuringia","Male","1047.48","971","229","990.53","1104.43","552","818","1264","1585"
"1993","Baden-Württemberg","Female","1301.25","1278","477","1238.62","1363.88","271","716","1713","2301"
"1993","Baden-Württemberg","Male","2395.96","2045","667","2305.16","2486.76","1176","1738","2761","3850"
"1993","Bavaria","Female","1321.02","1231.91","432","1250.8","1391.24","312","741","1738","2429"
"1993","Bavaria","Male","2285.3","2045","605","2195.29","2375.31","1227","1585","2849","3835"
"1993","Berlin","Female","1517.69","1432","170","1395.56","1639.82","717","1074","1844","2412"
"1993","Berlin","Male","2135.33","1943","191","1952.76","2317.9","1074","1534","2556","3119"
"1993","Brandenburg","Female","1157.93","1143.57","173","1083.03","1232.83","463","818","1534","1800"
"1993","Brandenburg","Male","1405.04","1322.98","208","1315.65","1494.43","767","1023","1637","2089"
"1993","Bremen","Female","","","","","","","","",""
"1993","Bremen","Male","","","","","","","","",""
"1993","Hamburg","Female","1656.44","1796.13","38","1450.89","1861.99","614","1336","2045","2352"
"1993","Hamburg","Male","2452.07","2544.31","44","2165.27","2738.87","1483","1738","2812","3579"
"1993","Hesse","Female","1347.96","1202.74","247","1212.05","1483.87","281","665","1738","2556"
"1993","Hesse","Male","2473.62","2301","336","2349.39","2597.85","1227","1738","3068","3835"
"1993","Lower Saxony","Female","1166.65","1050.51","234","1074.09","1259.21","256","535","1687","2250"
"1993","Lower Saxony","Male","2431.79","2109.81","345","2238.41","2625.17","844","1636","2812","3579"
"1993","Mecklenburg-Western Pomerania","Female","1130.97","1071.5","101","1035.34","1226.6","584","767","1442","1790"
"1993","Mecklenburg-Western Pomerania","Male","1429.99","1329.92","126","1313.51","1546.47","844","1050","1636","2205"
"1993","North Rhine-Westphalia","Female","1455.88","1380","602","1388.4","1523.36","266","726","1915","2705"
"1993","North Rhine-Westphalia","Male","2414.55","2155.36","878","2321.51","2507.59","1230","1738","2761","3818"
"1993","Rhineland-Palatinate,Saarland","Female","1105.25","971","144","995.42","1215.08","317","595","1559","1892"
"1993","Rhineland-Palatinate,Saarland","Male","2173.52","1980.42","206","2034.39","2312.65","1176","1585","2659","3577"
"1993","Saxony","Female","1100","1047.58","301","1017.34","1182.66","465","767","1329","1644"
"1993","Saxony","Male","1408.9","1227","356","1301.82","1515.98","767","971","1636","2250"
"1993","Saxony-Anhalt","Female","1122.11","1118.47","196","1048.91","1195.31","537","796","1396","1790"
"1993","Saxony-Anhalt","Male","1342.82","1227","239","1260.27","1425.37","658","1023","1570","2045"
"1993","Schleswig-Holstein","Female","1202.09","1090.53","79","1042.74","1361.44","327","562","1613","2301"
"1993","Schleswig-Holstein","Male","2331.51","2017.43","92","2062.36","2600.66","1176","1636","2761","3630"
"1993","Thuringia","Female","1050.32","981.52","177","969.66","1130.98","472","665","1332","1687"
"1993","Thuringia","Male","1210.6","1227","213","1140.06","1281.14","614","971","1461","1790"
"1994","Baden-Württemberg","Female","1331.15","1329","436","1266.89","1395.41","268","745","1790","2226"
"1994","Baden-Württemberg","Male","2372.41","2147","609","2283.01","2461.81","1278","1738","2889","3739"
"1994","Bavaria","Female","1417.11","1278","406","1335.84","1498.38","399","767","1892","2556"
"1994","Bavaria","Male","2410.04","2045","572","2282.1","2537.98","1278","1712","2812","3886"
"1994","Berlin","Female","1670.56","1534","160","1539.59","1801.53","869","1205","1911","2605"
"1994","Berlin","Male","2239.78","2147","180","2035.9","2443.66","971","1573","2557","3375"
"1994","Brandenburg","Female","1312.42","1278","162","1225.34","1399.5","588","951","1649","2000"
"1994","Brandenburg","Male","1544.42","1491.51","200","1446.85","1641.99","710","1125","1831","2331"
"1994","Bremen","Female","","","","","","","","",""
"1994","Bremen","Male","","","","","","","","",""
"1994","Hamburg","Female","1591.51","1577.19","40","1359.12","1823.9","419","971","2147","2352"
"1994","Hamburg","Male","2489.07","2663.15","41","2178.19","2799.95","1278","2045","3068","3298"
"1994","Hesse","Female","1489.46","1329","231","1348.07","1630.85","373.492000000027","813","1943","2556"
"1994","Hesse","Male","2596.9","2301","319","2438.04","2755.76","1355","1841","3068","3937"
"1994","Lower Saxony","Female","1258.29","1192.91","234","1165.47","1351.11","286","614","1687","2199"
"1994","Lower Saxony","Male","2436.52","2155.51","334","2247.12","2625.92","1074","1790","2761","3681"
"1994","Mecklenburg-Western Pomerania","Female","1176.01","1194.47","103","1061.96","1290.06","447","716","1526","1942"
"1994","Mecklenburg-Western Pomerania","Male","1642.66","1537.56","134","1462.31","1823.01","895","1196","1825","2177"
"1994","North Rhine-Westphalia","Female","1442.15","1380","577","1347.23","1537.07","281","696","1897","2674"
"1994","North Rhine-Westphalia","Male","2489.16","2247.4","842","2412.71","2565.61","1278","1790","2914","4139"
"1994","Rhineland-Palatinate,Saarland","Female","1355.43","1329","146","1227.85","1483.01","358","735","1841","2301"
"1994","Rhineland-Palatinate,Saarland","Male","2187.61","2045","203","2044.27","2330.95","1432","1535","2556","3477"
"1994","Saxony","Female","1231.37","1139.05","295","1135.68","1327.06","552","818","1580","1892"
"1994","Saxony","Male","1500.09","1380","345","1420.7","1579.48","777","1074","1790","2301"
"1994","Saxony-Anhalt","Female","1299.26","1177.64","195","1201.87","1396.65","479","872","1624","2064"
"1994","Saxony-Anhalt","Male","1476.01","1380","223","1385.54","1566.48","767","1125","1790","2112"
"1994","Schleswig-Holstein","Female","1113.91","1014.5","78","971.11","1256.71","286","486","1432","2071"
"1994","Schleswig-Holstein","Male","2261.96","2045","93","1991.18","2532.74","1023","1687","2659","3681"
"1994","Thuringia","Female","1206.55","1074","176","1092.11","1320.99","453","767","1534","1994"
"1994","Thuringia","Male","1353.37","1342","211","1265.63","1441.11","511","1023","1636","2045"
"1995","Baden-Württemberg","Female","1376.21","1380","468","1302.8","1449.62","286","767","1815","2274"
