"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","Saxony-Anhalt","no migration background","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","1375.61","1409.79","30","1109.84","1641.38","767","1125","1738","1892"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","1495.43","1349.82","157","1330.36","1660.5","440","902","1790","2556"
"1988","Thuringia","direct migration background","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","1497.61","1432","496","1442.29","1552.93","614","1074","1753","2275"
"1989","Baden-Württemberg","indirect migration background","1075.79","1125","41","816.29","1335.29","358","535","1534","1687"
"1989","Baden-Württemberg","no migration background","1568.85","1432","666","1481.89","1655.81","351","920","1943","2630"
"1989","Bavaria","direct migration background","1423.57","1380","255","1354.24","1492.9","496","1023","1759","2352"
"1989","Bavaria","indirect migration background","1293.46","1156.32","35","1054.94","1531.98","274","806","1943","2352"
"1989","Bavaria","no migration background","1547.61","1419.06","755","1458.85","1636.37","378","920","1943","2659"
"1989","Berlin","direct migration background","1519.54","1278","72","1355.19","1683.89","716","920","1892","2178"
"1989","Berlin","indirect migration background","","","","","","","","",""
"1989","Berlin","no migration background","1680.47","1610.13","145","1519.33","1841.61","792","1227","2045","2556"
"1989","Brandenburg","direct migration background","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","",""
"1989","Bremen","no migration background","1537.38","1367.54","38","1268.04","1806.72","414","1046","1943","2608"
"1989","Hamburg","direct migration background","","","","","","","","",""
"1989","Hamburg","indirect migration background","","","","","","","","",""
"1989","Hamburg","no migration background","1702.49","1652.87","90","1528.66","1876.32","547","1329","2199","2645"
"1989","Hesse","direct migration background","1414.71","1380","240","1321.34","1508.08","459","971","1790","2045"
"1989","Hesse","indirect migration background","","","","","","","","",""
"1989","Hesse","no migration background","1679.83","1534","352","1567.54","1792.12","368","1074","2147","2965"
"1989","Lower Saxony","direct migration background","1509.62","1436.73","91","1368.88","1650.36","467","869","1841","2469"
"1989","Lower Saxony","indirect migration background","","","","","","","","",""
"1989","Lower Saxony","no migration background","1557.7","1416","470","1448.89","1666.51","441","920","1892","2659"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","1551.3","1534","408","1484.47","1618.13","649","1099","1892","2429"
"1989","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","no migration background","1664.66","1585","1064","1600.73","1728.59","383","1074","2091","2761"
"1989","Rhineland-Palatinate,Saarland","direct migration background","1511.05","1432","76","1363.75","1658.35","869","1176","1841","2122"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","1392.73","1329","315","1293.88","1491.58","307","813","1790","2491"
"1989","Saxony","direct migration background","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","1585.88","1534","149","1429.02","1742.74","455","1025","1943","2493"
"1989","Thuringia","direct migration background","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","1573.59","1529.91","480","1514.89","1632.29","588","1023","1841","2454"
"1990","Baden-Württemberg","indirect migration background","1243.83","1278","46","935.24","1552.42","370","665","1618","1841"
"1990","Baden-Württemberg","no migration background","1562.71","1483","670","1489.8","1635.62","383","920","2045","2732"
"1990","Bavaria","direct migration background","1526.06","1432","262","1426.84","1625.28","434","997","1892","2556"
"1990","Bavaria","indirect migration background","931.21","608.77","37","682.76","1179.66","0","240","1432","2812"
"1990","Bavaria","no migration background","1651.1","1507.42","732","1551.09","1751.11","470","921","2045","2812"
"1990","Berlin","direct migration background","1273.44","1247.32","67","1098.15","1448.73","475","767","1636","2096"
"1990","Berlin","indirect migration background","","","","","","","","",""
"1990","Berlin","no migration background","1291.08","1055.85","364","1205.9","1376.26","458","614","1745","2377"
"1990","Brandenburg","direct migration background","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","",""
"1990","Brandenburg","no migration background","599.35","578.35","554","576.07","622.63","307","450","716","869"
"1990","Bremen","direct migration background","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","",""
"1990","Bremen","no migration background","1541.47","1426.49","35","1247.45","1835.49","511","1066","1943","2565"
"1990","Hamburg","direct migration background","","","","","","","","",""
"1990","Hamburg","indirect migration background","","","","","","","","",""
"1990","Hamburg","no migration background","1744.97","1738","71","1556.65","1933.29","767","1329","2295","2651"
"1990","Hesse","direct migration background","1523.68","1380","233","1394.24","1653.12","475","920","1738","2173"
"1990","Hesse","indirect migration background","","","","","","","","",""
"1990","Hesse","no migration background","1715.5","1636","357","1595.64","1835.36","436","940","2199","3017"
"1990","Lower Saxony","direct migration background","1486.24","1480.29","89","1352.81","1619.67","511","920","1943","2556"
"1990","Lower Saxony","indirect migration background","","","","","","","","",""
"1990","Lower Saxony","no migration background","1670.42","1490.94","455","1555.42","1785.42","460","984","2045","2914"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","572.09","561.67","392","542.86","601.32","256","419","672","848"
"1990","North Rhine-Westphalia","direct migration background","1559.91","1491.05","403","1496.76","1623.06","614","1125","1866","2812"
"1990","North Rhine-Westphalia","indirect migration background","1106","1139.09","37","890.59","1321.41","350","588","1432","1943"
"1990","North Rhine-Westphalia","no migration background","1692.47","1585","1058","1622.47","1762.47","394","971","2147","2965"
"1990","Rhineland-Palatinate,Saarland","direct migration background","1483.29","1498.52","78","1351.48","1615.1","869","1176","1790","2199"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","1497.73","1468.68","283","1376.87","1618.59","362","875","1943","2556"
"1990","Saxony","direct migration background","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","",""
"1990","Saxony","no migration background","584.88","562","1012","568.76","601","307","435","711","867"
"1990","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","574.3","545.6","607","552.63","595.97","266","426","711","844"
"1990","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","1494.57","1432","144","1357.18","1631.96","399","818","1876","2645"
"1990","Thuringia","direct migration background","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","",""
"1990","Thuringia","no migration background","568.6","562","548","546.07","591.13","258","411","685","818"
"1991","Baden-Württemberg","direct migration background","1696.63","1636","480","1634.01","1759.25","562","1125","2071","2709"
"1991","Baden-Württemberg","indirect migration background","1041.71","714.23","56","766.97","1316.45","395","460","1534","1636"
"1991","Baden-Württemberg","no migration background","1695.31","1611.62","681","1607.41","1783.21","434","966","2096","2845"
"1991","Bavaria","direct migration background","1482.72","1483","259","1403.89","1561.55","320","1023","1943","2556"
"1991","Bavaria","indirect migration background","1142.57","1030.23","36","903.76","1381.38","245","409","1483","2965"
"1991","Bavaria","no migration background","1701.37","1539.02","746","1629.26","1773.48","562","1023","2199","2989"
"1991","Berlin","direct migration background","1402.23","1190.63","66","1231.83","1572.63","562","816","1891","2301"
"1991","Berlin","indirect migration background","","","","","","","","",""
"1991","Berlin","no migration background","1496.8","1382.9","326","1385.85","1607.75","593","869","1892","2554"
"1991","Brandenburg","direct migration background","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","",""
"1991","Brandenburg","no migration background","809.31","758.12","444","772.21","846.41","401","614","971","1202"
"1991","Bremen","direct migration background","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","",""
"1991","Bremen","no migration background","1490.58","1432","34","1215.47","1765.69","511","1023","1943","2582"
"1991","Hamburg","direct migration background","","","","","","","","",""
"1991","Hamburg","indirect migration background","","","","","","","","",""
"1991","Hamburg","no migration background","1888.71","1913.23","69","1687.16","2090.26","726","1534","2454","2812"
"1991","Hesse","direct migration background","1531.15","1380","239","1416.8","1645.5","511","827","1790","2352"
"1991","Hesse","indirect migration background","","","","","","","","",""
"1991","Hesse","no migration background","1716.49","1636","355","1599.2","1833.78","436","971","2301","2965"
"1991","Lower Saxony","direct migration background","1582.09","1534","92","1427.82","1736.36","429","739","1994","3068"
"1991","Lower Saxony","indirect migration background","","","","","","","","",""
"1991","Lower Saxony","no migration background","1673.97","1532.73","463","1546.68","1801.26","383","900","2045","2787"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","789.26","765.17","312","747.36","831.16","332","564","959","1329"
"1991","North Rhine-Westphalia","direct migration background","1592.69","1572.79","404","1529.25","1656.13","665","1176","1919","2480"
"1991","North Rhine-Westphalia","indirect migration background","1012.87","817.18","54","825.95","1199.79","248","488","1380","1943"
"1991","North Rhine-Westphalia","no migration background","1786.99","1636","1066","1712.06","1861.92","409","1023","2301","3068"
"1991","Rhineland-Palatinate,Saarland","direct migration background","1577.51","1534","83","1450.52","1704.5","977","1227","1790","2372"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","1519.52","1483","297","1418.42","1620.62","396","818","1987","2648"
"1991","Saxony","direct migration background","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","",""
"1991","Saxony","no migration background","768.04","716","815","740.74","795.34","409","562","895","1125"
"1991","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","779.83","741","540","748.84","810.82","409","589","920","1176"
"1991","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1991","Schleswig-Holstein","no migration background","1660.13","1534","157","1491.59","1828.67","398","844","2147","2914"
"1991","Thuringia","direct migration background","","","","","","","","",""
"1991","Thuringia","indirect migration background","","","","","","","","",""
"1991","Thuringia","no migration background","757.32","716","461","724.14","790.5","375","562","869","1104"
"1992","Baden-Württemberg","direct migration background","1736.42","1715.96","461","1664.38","1808.46","614","1278","2045","2556"
