"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","no migration background","inadequately","973.75","1074","30","222","330","1380","1662","777.55","1169.95","818","1227"
"1989","no migration background","middle vocational","1548.06","1499.79","2316","562","1107","1841","2403","1513.06","1583.06","1432","1534"
"1989","no migration background","vocational + Abi","1600.74","1534","124","736","1125","2045","2556","1462.04","1739.44","1370","1751"
"1990","direct migration background","general elemantary","1270.66","1279","592","338","818","1628","1994","1209.74","1331.58","1294","1380"
"1990","direct migration background","higher education","2058.35","1867.99","101","580","869","2676","3835","1790.02","2326.68","1278","1943"
"1990","direct migration background","higher vocational","1885.14","1984.63","41","726","1278","2556","2982","1626.34","2143.94","1053","2045"
"1990","direct migration background","in school","","","","","","","","","","",""
"1990","direct migration background","inadequately","1361.56","1380","305","665","1023","1687","1994","1302.9","1420.22","1329","1432"
"1990","direct migration background","middle vocational","1475.26","1483","616","511","1023","1841","2301","1421.9","1528.62","1432","1534"
"1990","direct migration background","vocational + Abi","1333.24","1483.33","62","256","707","1687","2045","1190.33","1476.15","1432","1687"
"1990","indirect migration background","general elemantary","915.88","665","74","309","348","1290","1585","705.06","1126.7","460","1176"
"1990","indirect migration background","higher education","","","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","","","",""
"1990","indirect migration background","middle vocational","1097.54","891.31","68","383","588","1432","2045","941.63","1253.45","818","1233"
"1990","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1990","no migration background","general elemantary","891.14","695","901","189","343","1358","1790","843.07","939.21","463","571"
"1990","no migration background","higher education","1932.11","1636","1301","562","764","2749","3579","1848.78","2015.44","844","910"
"1990","no migration background","higher vocational","1662.05","1534","527","537","777","2199","3017","1574.13","1749.97","980","1329"
"1990","no migration background","in school","","","","","","","","","","",""
"1990","no migration background","inadequately","1037.93","1125.46","39","204","531","1534","1636","858.46","1217.4","665","1333"
"1990","no migration background","middle vocational","1308.68","1278","4268","399","593","1790","2301","1284.14","1333.22","716","767"
"1990","no migration background","vocational + Abi","1414.44","1341.37","186","470","765","1943","2454","1298.49","1530.39","844","1329"
"1991","direct migration background","general elemantary","1258.94","1278","571","358","759","1687","2020","1208.9","1308.98","1355","1483"
"1991","direct migration background","higher education","2202.39","1909.25","94","767","1211","2667","3962","1930.43","2474.35","1534","2045"
"1991","direct migration background","higher vocational","2299.53","1760.94","42","879","1559","3068","4602","1966.68","2632.38","1534","1881"
"1991","direct migration background","in school","","","","","","","","","","",""
"1991","direct migration background","inadequately","1336.08","1329","304","646","1023","1687","2045","1270.79","1401.37","1278","1432"
"1991","direct migration background","middle vocational","1550.65","1548.88","624","486","1023","1943","2403","1496.88","1604.42","1534","1636"
"1991","direct migration background","vocational + Abi","1477.04","1534","71","665","1074","1757","2301","1314.64","1639.44","1425","1687"
"1991","indirect migration background","general elemantary","834.15","470.32","91","307","383","1278","1687","659.66","1008.64","409","700"
"1991","indirect migration background","higher education","","","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","","","",""
"1991","indirect migration background","middle vocational","1139.89","1023","85","409","614","1483","1943","998.91","1280.87","895","1329"
"1991","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1991","no migration background","general elemantary","987.28","818","810","240","383","1457","1830","937.34","1037.22","614","767"
"1991","no migration background","higher education","2125.09","1771.87","1227","690","920","2914","3886","2041.7","2208.48","1093","1227"
"1991","no migration background","higher vocational","1731.31","1589.4","512","665","920","2301","2965","1647.26","1815.36","1306","1534"
"1991","no migration background","in school","","","","","","","","","","",""
"1991","no migration background","inadequately","1201.08","1227","40","390","920","1636","1943","1011.03","1391.13","955","1483"
"1991","no migration background","middle vocational","1418.75","1355","3902","475","741","1892","2454","1391.53","1445.97","971","1062"
"1991","no migration background","vocational + Abi","1501.42","1525.4","193","460","925","1943","2570","1394.43","1608.41","1227","1534"
"1992","direct migration background","general elemantary","1388.44","1432","541","424","902","1819","2147","1332.69","1444.19","1455","1585"
"1992","direct migration background","higher education","2541.34","2128.78","91","1028","1534","3170","3886","2244.8","2837.88","1718","2199"
"1992","direct migration background","higher vocational","2092.27","1841","44","1023","1432","2556","3334","1802.28","2382.26","1790","1962"
"1992","direct migration background","in school","","","","","","","","","","",""
"1992","direct migration background","inadequately","1507.52","1534","260","864","1074","1827","2147","1437.99","1577.05","1421","1585"
"1992","direct migration background","middle vocational","1677.26","1685.57","584","614","1150","2071","2556","1617.08","1737.44","1636","1738"
"1992","direct migration background","vocational + Abi","1577.91","1547.5","61","665","1329","1943","2199","1422.7","1733.12","1534","1866"
"1992","indirect migration background","general elemantary","868.75","557.53","108","280","399","1355","1790","694.64","1042.86","475","840"
"1992","indirect migration background","higher education","","","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","","","",""
"1992","indirect migration background","middle vocational","1273.71","1138.89","90","387","655","1687","2556","1098.11","1449.31","997","1483"
"1992","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1992","no migration background","general elemantary","1066.94","920","738","256","435","1611","1994","1014.47","1119.41","690","905"
"1992","no migration background","higher education","2368.68","2045","1166","920","1228","3132","4141","2286.28","2451.08","1502","1634"
"1992","no migration background","higher vocational","1906.07","1733.89","506","741","1176","2454","3230","1820.45","1991.69","1534","1718"
"1992","no migration background","in school","","","","","","","","","","",""
"1992","no migration background","inadequately","1238.55","1252.66","38","442","920","1611","1947","1019.73","1457.37","920","1534"
"1992","no migration background","middle vocational","1597.01","1534","3576","614","920","2045","2556","1568.03","1625.99","1253","1329"
"1992","no migration background","vocational + Abi","1724.51","1677.85","179","639","1112","2147","2812","1600.22","1848.8","1463","1687"
"1993","direct migration background","general elemantary","1470.33","1535.41","501","511","1023","1841","2147","1407.62","1533.04","1534","1636"
"1993","direct migration background","higher education","3058.23","2892.94","93","1278","1818","3835","4678","2728.42","3388.04","1943","2831"
"1993","direct migration background","higher vocational","2489.19","2048.55","41","1432","1534","2812","5113","2112.87","2865.51","1559","2352"
"1993","direct migration background","in school","","","","","","","","","","",""
"1993","direct migration background","inadequately","1512.25","1534","251","869","1186","1815","2071","1443.39","1581.11","1432","1636"
"1993","direct migration background","middle vocational","1745.59","1733.13","551","614","1278","2096","2556","1680.5","1810.68","1687","1790"
"1993","direct migration background","vocational + Abi","1636.23","1534","64","767","1227","2045","2556","1477.97","1794.49","1534","1943"
"1993","indirect migration background","general elemantary","878.01","547.03","132","358","413","1380","1687","728.78","1027.24","509","622"
"1993","indirect migration background","higher education","","","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","","","",""
"1993","indirect migration background","middle vocational","1269.5","1278","107","523","646","1585","2147","1143.2","1395.8","1227","1496"
"1993","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1993","no migration background","general elemantary","1141.88","971","692","266","471","1661","2147","1084.24","1199.52","787","1007"
"1993","no migration background","higher education","2656.28","2352","1142","1023","1534","3388","4295","2563.11","2749.45","1841","2045"
"1993","no migration background","higher vocational","2041.22","1841","472","818","1329","2557","3405","1947.81","2134.63","1687","1841"
"1993","no migration background","in school","","","","","","","","","","",""
"1993","no migration background","inadequately","1257.63","1362.76","42","256","614","1738","2045","1052.25","1463.01","1074","1585"
"1993","no migration background","middle vocational","1732.93","1636","3478","624","1074","2148","2812","1698.16","1767.7","1432","1483"
"1993","no migration background","vocational + Abi","1791.11","1746.14","187","629","1148","2352","2965","1666.32","1915.9","1534","1790"
"1994","direct migration background","general elemantary","1585.54","1534","406","486","1176","1994","2349","1505.15","1665.93","1534","1738"
"1994","direct migration background","higher education","3104.92","2520.47","86","1023","1534","3835","5164","2567.62","3642.22","1943","2556"
"1994","direct migration background","higher vocational","2117.68","2084.98","41","1253","1585","2812","3068","1832.73","2402.63","1662","2556"
"1994","direct migration background","in school","","","","","","","","","","",""
"1994","direct migration background","inadequately","1484.1","1502.83","227","762","1125","1841","2122","1403.88","1564.32","1432","1636"
"1994","direct migration background","middle vocational","1758.74","1736.81","504","614","1227","2147","2603","1690.49","1826.99","1687","1790"
"1994","direct migration background","vocational + Abi","1646.5","1514.73","55","920","1176","2045","2659","1455.05","1837.95","1534","1943"
"1994","indirect migration background","general elemantary","982.25","634.66","113","383","486","1329","2045","803.43","1161.07","545","869"
"1994","indirect migration background","higher education","","","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","","","",""
"1994","indirect migration background","middle vocational","1264.25","1140.07","115","435","614","1752","2298","1118.42","1410.08","1345","1585"
"1994","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1994","no migration background","general elemantary","1190.78","1123.42","620","271","486","1738","2147","1125.61","1255.95","811","1032"
"1994","no migration background","higher education","2690.36","2482.62","1162","1058","1636","3460","4448","2600.55","2780.17","2048","2224"
"1994","no migration background","higher vocational","2030.2","1848.21","477","920","1440","2556","3068","1945.26","2115.14","1739","1912"
"1994","no migration background","in school","","","","","","","","","","",""
"1994","no migration background","inadequately","1178.27","1112.61","33","429","614","1636","1843","937.39","1419.15","614","1585"
"1994","no migration background","middle vocational","1812.21","1728.22","3361","690","1176","2270","2812","1775.94","1848.48","1534","1585"
"1994","no migration background","vocational + Abi","1700.49","1668.12","191","409","1023","2301","3068","1570.05","1830.93","1534","1790"
"1995","direct migration background","general elemantary","1452.66","1534","433","409","845","1892","2250","1383.37","1521.95","1573","1728"
"1995","direct migration background","higher education","2811.82","2301","131","1074","1738","3835","4755","2290.82","3332.82","1943","2301"
"1995","direct migration background","higher vocational","2116.47","2045","38","1360","1534","2889","3196","1812.32","2420.62","1534","2556"
"1995","direct migration background","in school","","","","","","","","","","",""
"1995","direct migration background","inadequately","1483.74","1534","201","501","1125","1902","2112","1393.67","1573.81","1483","1738"
"1995","direct migration background","middle vocational","1806.48","1782.29","600","409","1150","2238","2710","1633.74","1979.22","1687","1790"
"1995","direct migration background","vocational + Abi","1747.62","1687","100","767","1278","2147","2962","1594.34","1900.9","1534","1892"
"1995","indirect migration background","general elemantary","857.41","536.21","105","358","443","1125","1994","721.91","992.91","506","665"
"1995","indirect migration background","higher education","","","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","","","",""
"1995","indirect migration background","middle vocational","1358.93","1380","129","506","716","1703","2301","1186.93","1530.93","1380","1595"
"1995","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1995","no migration background","general elemantary","1249.42","1125","621","286","511","1790","2250","1180.95","1317.89","869","1099"
"1995","no migration background","higher education","2802.98","2556","1205","1074","1636","3579","4602","2693.07","2912.89","2147","2301"
"1995","no migration background","higher vocational","2187.67","1994","497","1023","1534","2761","3323","2092.89","2282.45","1790","1994"
"1995","no migration background","in school","","","","","","","","","","",""
"1995","no migration background","inadequately","1278.62","1363.42","31","358","597","1841","2045","1004.97","1552.27","716","1738"
"1995","no migration background","middle vocational","1826.17","1738","3388","614","1227","2284","2965","1792.31","1860.03","1585","1636"
"1995","no migration background","vocational + Abi","1817.69","1686.02","202","672","1176","2454","3141","1691.24","1944.14","1636","1863"
"1996","direct migration background","general elemantary","1459.15","1534","385","386","869","1892","2301","1384.64","1533.66","1581","1738"
"1996","direct migration background","higher education","3064.92","2484.66","122","969","1841","4361","5625","2772","3357.84","2045","2505"
"1996","direct migration background","higher vocational","2177.9","2138","43","869","1465","2556","3835","1874.23","2481.57","1534","2294"
"1996","direct migration background","in school","","","","","","","","","","",""
"1996","direct migration background","inadequately","1569.54","1687","186","460","1125","1994","2372","1467.42","1671.66","1534","1790"
"1996","direct migration background","middle vocational","1824.81","1820.02","553","614","1227","2250","2812","1752.31","1897.31","1754","1892"
"1996","direct migration background","vocational + Abi","1679.96","1647.68","92","767","1329","2096","2403","1541.4","1818.52","1636","1943"
"1996","indirect migration background","general elemantary","849.76","576.6","105","399","426","1176","1898","716.5","983.02","562","1023"
"1996","indirect migration background","higher education","","","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","","","",""
"1996","indirect migration background","middle vocational","1914.53","1380","147","511","869","1738","2403","1628.83","2200.23","1278","1534"
"1996","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1996","no migration background","general elemantary","1258.17","1093.78","593","297","509","1790","2301","1187.47","1328.87","823","1074"
"1996","no migration background","higher education","2983.78","2659","1192","1227","1790","3815","4937","2893.05","3074.51","2301","2498"
"1996","no migration background","higher vocational","2285.84","2045","496","1119","1528","2812","3579","2177.63","2394.05","1905","2045"
"1996","no migration background","in school","","","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","","","",""
"1996","no migration background","middle vocational","1954.81","1790","3299","703","1278","2403","3068","1906.93","2002.69","1636","1713"
"1996","no migration background","vocational + Abi","1886.08","1736.5","218","362","1227","2430","3415","1752.05","2020.11","1687","1948"
"1997","direct migration background","general elemantary","1568.8","1631.66","346","419","1023","1943","2301","1472.74","1664.86","1636","1790"
"1997","direct migration background","higher education","3051.82","2454","128","614","1636","3852","5369","2763.66","3339.98","2087","2454"
"1997","direct migration background","higher vocational","2272.89","2206.46","41","1380","1534","2863","3330","1988.01","2557.77","1585","2259"
"1997","direct migration background","in school","","","","","","","","","","",""
"1997","direct migration background","inadequately","1607.42","1534","162","818","1219","2027","2352","1500.31","1714.53","1527","1841"
"1997","direct migration background","middle vocational","1817.31","1790","515","562","1237","2301","2812","1745.7","1888.92","1790","1892"
"1997","direct migration background","vocational + Abi","1889.6","1636","83","971","1227","2096","2909","1693.3","2085.9","1636","1994"
"1997","indirect migration background","general elemantary","823.66","550.03","129","312","460","966","1841","707.5","939.82","547","706"
"1997","indirect migration background","higher education","","","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","","","",""
"1997","indirect migration background","middle vocational","1912.34","1496.86","145","419","885","1943","2556","1651.86","2172.82","1432","1673"
"1997","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1997","no migration background","general elemantary","1314.94","1216.9","557","312","539","1938","2403","1242.9","1386.98","857","1074"
"1997","no migration background","higher education","2977.72","2659","1206","1204","1800","3784","4960","2877.39","3078.05","2352","2556"
"1997","no migration background","higher vocational","2303.55","2092.98","492","966","1636","2965","3451","2201.79","2405.31","1988","2147"
"1997","no migration background","in school","","","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","","","",""
"1997","no migration background","middle vocational","1929.14","1841","3172","665","1278","2454","3068","1895.85","1962.43","1686","1738"
"1997","no migration background","vocational + Abi","1949.29","1790","218","614","1030","2659","3544","1805.58","2093","1687","1892"
"1998","direct migration background","general elemantary","1534.33","1612.93","320","363","794","1994","2352","1424.4","1644.26","1636","1841"
"1998","direct migration background","higher education","3233.62","2914","128","767","1790","4141","5880","2922.92","3544.32","2147","2556"
"1998","direct migration background","higher vocational","2392.6","2147","35","767","1534","3170","4090","2069.52","2715.68","1687","2301"
"1998","direct migration background","in school","","","","","","","","","","",""
"1998","direct migration background","inadequately","1595.53","1625.7","147","690","1176","2045","2301","1479.12","1711.94","1534","1938"
"1998","direct migration background","middle vocational","1863.31","1790","496","665","1278","2301","2812","1778.64","1947.98","1745","1892"
"1998","direct migration background","vocational + Abi","1763.25","1790","91","562","1125","2454","2863","1587.56","1938.94","1687","2045"
"1998","indirect migration background","general elemantary","917.49","562","123","312","383","1432","2403","782.38","1052.6","539","767"
"1998","indirect migration background","higher education","","","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","","","",""
"1998","indirect migration background","middle vocational","1782.47","1554.92","152","562","971","1943","2608","1572.27","1992.67","1483","1687"
"1998","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1998","no migration background","general elemantary","1345.64","1262.99","633","317","562","1943","2505","1276.42","1414.86","920","1125"
"1998","no migration background","higher education","2946.21","2659","1320","1125","1841","3732","5113","2860.02","3032.4","2403","2567"
"1998","no migration background","higher vocational","2305.36","2171.65","539","1176","1636","2914","3579","2213.67","2397.05","1994","2181"
"1998","no migration background","in school","","","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","","","",""
"1998","no migration background","middle vocational","1960.61","1841","3485","639","1227","2513","3190","1926.71","1994.51","1708","1790"
