"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","inadequately","1361.56","1380","305","1302.9","1420.22","665","1023","1687","1994"
"1990","direct migration background","middle vocational","1475.26","1483","616","1421.9","1528.62","511","1023","1841","2301"
"1990","direct migration background","vocational + Abi","1333.24","1483.33","62","1190.33","1476.15","256","707","1687","2045"
"1990","indirect migration background","general elemantary","915.88","665","74","705.06","1126.7","309","348","1290","1585"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","1097.54","891.31","68","941.63","1253.45","383","588","1432","2045"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","891.14","695","901","843.07","939.21","189","343","1358","1790"
"1990","no migration background","higher education","1932.11","1636","1301","1848.78","2015.44","562","764","2749","3579"
"1990","no migration background","higher vocational","1662.05","1534","527","1574.13","1749.97","537","777","2199","3017"
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","1037.93","1125.46","39","858.46","1217.4","204","531","1534","1636"
"1990","no migration background","middle vocational","1308.68","1278","4268","1284.14","1333.22","399","593","1790","2301"
"1990","no migration background","vocational + Abi","1414.44","1341.37","186","1298.49","1530.39","470","765","1943","2454"
"1991","direct migration background","general elemantary","1258.94","1278","571","1208.9","1308.98","358","759","1687","2020"
"1991","direct migration background","higher education","2202.39","1909.25","94","1930.43","2474.35","767","1211","2667","3962"
"1991","direct migration background","higher vocational","2299.53","1760.94","42","1966.68","2632.38","879","1559","3068","4602"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","1336.08","1329","304","1270.79","1401.37","646","1023","1687","2045"
"1991","direct migration background","middle vocational","1550.65","1548.88","624","1496.88","1604.42","486","1023","1943","2403"
"1991","direct migration background","vocational + Abi","1477.04","1534","71","1314.64","1639.44","665","1074","1757","2301"
"1991","indirect migration background","general elemantary","834.15","470.32","91","659.66","1008.64","307","383","1278","1687"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","1139.89","1023","85","998.91","1280.87","409","614","1483","1943"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","987.28","818","810","937.34","1037.22","240","383","1457","1830"
"1991","no migration background","higher education","2125.09","1771.87","1227","2041.7","2208.48","690","920","2914","3886"
"1991","no migration background","higher vocational","1731.31","1589.4","512","1647.26","1815.36","665","920","2301","2965"
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","1201.08","1227","40","1011.03","1391.13","390","920","1636","1943"
"1991","no migration background","middle vocational","1418.75","1355","3902","1391.53","1445.97","475","741","1892","2454"
"1991","no migration background","vocational + Abi","1501.42","1525.4","193","1394.43","1608.41","460","925","1943","2570"
"1992","direct migration background","general elemantary","1388.44","1432","541","1332.69","1444.19","424","902","1819","2147"
"1992","direct migration background","higher education","2541.34","2128.78","91","2244.8","2837.88","1028","1534","3170","3886"
"1992","direct migration background","higher vocational","2092.27","1841","44","1802.28","2382.26","1023","1432","2556","3334"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","1507.52","1534","260","1437.99","1577.05","864","1074","1827","2147"
"1992","direct migration background","middle vocational","1677.26","1685.57","584","1617.08","1737.44","614","1150","2071","2556"
"1992","direct migration background","vocational + Abi","1577.91","1547.5","61","1422.7","1733.12","665","1329","1943","2199"
"1992","indirect migration background","general elemantary","868.75","557.53","108","694.64","1042.86","280","399","1355","1790"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","1273.71","1138.89","90","1098.11","1449.31","387","655","1687","2556"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","1066.94","920","738","1014.47","1119.41","256","435","1611","1994"
"1992","no migration background","higher education","2368.68","2045","1166","2286.28","2451.08","920","1228","3132","4141"
"1992","no migration background","higher vocational","1906.07","1733.89","506","1820.45","1991.69","741","1176","2454","3230"
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","1238.55","1252.66","38","1019.73","1457.37","442","920","1611","1947"
"1992","no migration background","middle vocational","1597.01","1534","3576","1568.03","1625.99","614","920","2045","2556"
"1992","no migration background","vocational + Abi","1724.51","1677.85","179","1600.22","1848.8","639","1112","2147","2812"
"1993","direct migration background","general elemantary","1470.33","1535.41","501","1407.62","1533.04","511","1023","1841","2147"
"1993","direct migration background","higher education","3058.23","2892.94","93","2728.42","3388.04","1278","1818","3835","4678"
"1993","direct migration background","higher vocational","2489.19","2048.55","41","2112.87","2865.51","1432","1534","2812","5113"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","1512.25","1534","251","1443.39","1581.11","869","1186","1815","2071"
"1993","direct migration background","middle vocational","1745.59","1733.13","551","1680.5","1810.68","614","1278","2096","2556"
"1993","direct migration background","vocational + Abi","1636.23","1534","64","1477.97","1794.49","767","1227","2045","2556"
"1993","indirect migration background","general elemantary","878.01","547.03","132","728.78","1027.24","358","413","1380","1687"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","1269.5","1278","107","1143.2","1395.8","523","646","1585","2147"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","1141.88","971","692","1084.24","1199.52","266","471","1661","2147"
"1993","no migration background","higher education","2656.28","2352","1142","2563.11","2749.45","1023","1534","3388","4295"
"1993","no migration background","higher vocational","2041.22","1841","472","1947.81","2134.63","818","1329","2557","3405"
"1993","no migration background","in school","","","","","","","","",""
"1993","no migration background","inadequately","1257.63","1362.76","42","1052.25","1463.01","256","614","1738","2045"
"1993","no migration background","middle vocational","1732.93","1636","3478","1698.16","1767.7","624","1074","2148","2812"
"1993","no migration background","vocational + Abi","1791.11","1746.14","187","1666.32","1915.9","629","1148","2352","2965"
"1994","direct migration background","general elemantary","1585.54","1534","406","1505.15","1665.93","486","1176","1994","2349"
"1994","direct migration background","higher education","3104.92","2520.47","86","2567.62","3642.22","1023","1534","3835","5164"
"1994","direct migration background","higher vocational","2117.68","2084.98","41","1832.73","2402.63","1253","1585","2812","3068"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","1484.1","1502.83","227","1403.88","1564.32","762","1125","1841","2122"
"1994","direct migration background","middle vocational","1758.74","1736.81","504","1690.49","1826.99","614","1227","2147","2603"
"1994","direct migration background","vocational + Abi","1646.5","1514.73","55","1455.05","1837.95","920","1176","2045","2659"
"1994","indirect migration background","general elemantary","982.25","634.66","113","803.43","1161.07","383","486","1329","2045"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","1264.25","1140.07","115","1118.42","1410.08","435","614","1752","2298"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","1190.78","1123.42","620","1125.61","1255.95","271","486","1738","2147"
"1994","no migration background","higher education","2690.36","2482.62","1162","2600.55","2780.17","1058","1636","3460","4448"
"1994","no migration background","higher vocational","2030.2","1848.21","477","1945.26","2115.14","920","1440","2556","3068"
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","1178.27","1112.61","33","937.39","1419.15","429","614","1636","1843"
"1994","no migration background","middle vocational","1812.21","1728.22","3361","1775.94","1848.48","690","1176","2270","2812"
"1994","no migration background","vocational + Abi","1700.49","1668.12","191","1570.05","1830.93","409","1023","2301","3068"
"1995","direct migration background","general elemantary","1452.66","1534","433","1383.37","1521.95","409","845","1892","2250"
"1995","direct migration background","higher education","2811.82","2301","131","2290.82","3332.82","1074","1738","3835","4755"
"1995","direct migration background","higher vocational","2116.47","2045","38","1812.32","2420.62","1360","1534","2889","3196"
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","1483.74","1534","201","1393.67","1573.81","501","1125","1902","2112"
"1995","direct migration background","middle vocational","1806.48","1782.29","600","1633.74","1979.22","409","1150","2238","2710"
"1995","direct migration background","vocational + Abi","1747.62","1687","100","1594.34","1900.9","767","1278","2147","2962"
"1995","indirect migration background","general elemantary","857.41","536.21","105","721.91","992.91","358","443","1125","1994"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","1358.93","1380","129","1186.93","1530.93","506","716","1703","2301"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","1249.42","1125","621","1180.95","1317.89","286","511","1790","2250"
"1995","no migration background","higher education","2802.98","2556","1205","2693.07","2912.89","1074","1636","3579","4602"
"1995","no migration background","higher vocational","2187.67","1994","497","2092.89","2282.45","1023","1534","2761","3323"
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","1278.62","1363.42","31","1004.97","1552.27","358","597","1841","2045"
"1995","no migration background","middle vocational","1826.17","1738","3388","1792.31","1860.03","614","1227","2284","2965"
"1995","no migration background","vocational + Abi","1817.69","1686.02","202","1691.24","1944.14","672","1176","2454","3141"
"1996","direct migration background","general elemantary","1459.15","1534","385","1384.64","1533.66","386","869","1892","2301"
"1996","direct migration background","higher education","3064.92","2484.66","122","2772","3357.84","969","1841","4361","5625"
"1996","direct migration background","higher vocational","2177.9","2138","43","1874.23","2481.57","869","1465","2556","3835"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","1569.54","1687","186","1467.42","1671.66","460","1125","1994","2372"
"1996","direct migration background","middle vocational","1824.81","1820.02","553","1752.31","1897.31","614","1227","2250","2812"
"1996","direct migration background","vocational + Abi","1679.96","1647.68","92","1541.4","1818.52","767","1329","2096","2403"
"1996","indirect migration background","general elemantary","849.76","576.6","105","716.5","983.02","399","426","1176","1898"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","1914.53","1380","147","1628.83","2200.23","511","869","1738","2403"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","1258.17","1093.78","593","1187.47","1328.87","297","509","1790","2301"
"1996","no migration background","higher education","2983.78","2659","1192","2893.05","3074.51","1227","1790","3815","4937"
"1996","no migration background","higher vocational","2285.84","2045","496","2177.63","2394.05","1119","1528","2812","3579"
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","1954.81","1790","3299","1906.93","2002.69","703","1278","2403","3068"
"1996","no migration background","vocational + Abi","1886.08","1736.5","218","1752.05","2020.11","362","1227","2430","3415"
"1997","direct migration background","general elemantary","1568.8","1631.66","346","1472.74","1664.86","419","1023","1943","2301"
"1997","direct migration background","higher education","3051.82","2454","128","2763.66","3339.98","614","1636","3852","5369"
"1997","direct migration background","higher vocational","2272.89","2206.46","41","1988.01","2557.77","1380","1534","2863","3330"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","1607.42","1534","162","1500.31","1714.53","818","1219","2027","2352"
"1997","direct migration background","middle vocational","1817.31","1790","515","1745.7","1888.92","562","1237","2301","2812"
"1997","direct migration background","vocational + Abi","1889.6","1636","83","1693.3","2085.9","971","1227","2096","2909"
"1997","indirect migration background","general elemantary","823.66","550.03","129","707.5","939.82","312","460","966","1841"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","1912.34","1496.86","145","1651.86","2172.82","419","885","1943","2556"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","1314.94","1216.9","557","1242.9","1386.98","312","539","1938","2403"
"1997","no migration background","higher education","2977.72","2659","1206","2877.39","3078.05","1204","1800","3784","4960"
"1997","no migration background","higher vocational","2303.55","2092.98","492","2201.79","2405.31","966","1636","2965","3451"
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","1929.14","1841","3172","1895.85","1962.43","665","1278","2454","3068"
"1997","no migration background","vocational + Abi","1949.29","1790","218","1805.58","2093","614","1030","2659","3544"
"1998","direct migration background","general elemantary","1534.33","1612.93","320","1424.4","1644.26","363","794","1994","2352"
"1998","direct migration background","higher education","3233.62","2914","128","2922.92","3544.32","767","1790","4141","5880"
"1998","direct migration background","higher vocational","2392.6","2147","35","2069.52","2715.68","767","1534","3170","4090"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","1595.53","1625.7","147","1479.12","1711.94","690","1176","2045","2301"
"1998","direct migration background","middle vocational","1863.31","1790","496","1778.64","1947.98","665","1278","2301","2812"
"1998","direct migration background","vocational + Abi","1763.25","1790","91","1587.56","1938.94","562","1125","2454","2863"
"1998","indirect migration background","general elemantary","917.49","562","123","782.38","1052.6","312","383","1432","2403"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","1782.47","1554.92","152","1572.27","1992.67","562","971","1943","2608"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","1345.64","1262.99","633","1276.42","1414.86","317","562","1943","2505"
"1998","no migration background","higher education","2946.21","2659","1320","2860.02","3032.4","1125","1841","3732","5113"
"1998","no migration background","higher vocational","2305.36","2171.65","539","2213.67","2397.05","1176","1636","2914","3579"
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","1960.61","1841","3485","1926.71","1994.51","639","1227","2513","3190"
"1998","no migration background","vocational + Abi","1979.51","1790","260","1846.34","2112.68","693","1207","2429","3579"
"1999","direct migration background","general elemantary","1567.92","1636","305","1465.16","1670.68","322","920","1984","2454"
"1999","direct migration background","higher education","3807.2","2812","127","3265.52","4348.88","1278","1943","4244","5880"
"1999","direct migration background","higher vocational","4248.97","2045","35","3363.76","5134.18","1534","1687","3573","16463"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","1554.47","1534","137","1425.99","1682.95","716","1227","2045","2301"
"1999","direct migration background","middle vocational","1906.09","1790","460","1811.53","2000.65","567","1288","2301","2910"
"1999","direct migration background","vocational + Abi","1876.61","1853.24","86","1681.4","2071.82","666","1200","2242","2711"
"1999","indirect migration background","general elemantary","916.81","591.68","123","794.16","1039.46","323","435","1534","1892"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","1520.39","1534","164","1383.42","1657.36","409","982","1943","2556"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","1283.03","1051.15","647","1210.55","1355.51","276","460","1993","2510"
"1999","no migration background","higher education","3030.27","2812","1346","2942.93","3117.61","1125","1892","3835","5113"
"1999","no migration background","higher vocational","2387.41","2250","544","2293.74","2481.08","1176","1687","2965","3676"
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","1155.84","1057.29","35","881.82","1429.86","158","491","1841","2127"
"1999","no migration background","middle vocational","1963.91","1841","3562","1929.67","1998.15","590","1227","2527","3221"
"1999","no migration background","vocational + Abi","2047.05","1964.89","264","1903.04","2191.06","511","1278","2557","3397"
"2000","direct migration background","general elemantary","1408.64","1454.77","407","1326.78","1490.5","322","614","1943","2301"
"2000","direct migration background","higher education","2840.96","2454","271","2582.19","3099.73","550","1484","3988","5368"
"2000","direct migration background","higher vocational","2077.33","2045","125","1916.76","2237.9","716","1534","2556","3119"
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","1466.5","1432","92","1301.87","1631.13","322","1023","1943","2373"
"2000","direct migration background","middle vocational","1821.33","1790","732","1747.18","1895.48","496","1278","2301","2710"
"2000","direct migration background","vocational + Abi","1974.16","1916.03","175","1826.69","2121.63","920","1483","2556","2871"
"2000","indirect migration background","general elemantary","867.78","600","151","739.95","995.61","271","424","1299","1841"
"2000","indirect migration background","higher education","2269.99","2033.35","46","1835.46","2704.52","0","1023","3477","4346"
"2000","indirect migration background","higher vocational","2382.75","2530.47","30","2069.93","2695.57","1278","1667","2863","3119"
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
