"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","16-34 y.","(2b) intermediate general qualification","578.71","353","203","516.35","641.07","220","295","920","1227"
"1986","16-34 y.","(2c_gen) general maturity certificate","711.64","414.11","142","605.25","818.03","230","312","1023","1432"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","1321.22","1300.57","150","1230.32","1412.12","665","1074","1611","1994"
"1986","16-34 y.","(3a) lower tertiary education","1799.03","1788.98","54","1624.5","1973.56","1017","1353","2199","2556"
"1986","16-34 y.","(3b) higher tertiary education","1867.74","1632.28","130","1640.61","2094.87","818","1171","2250","3139"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","1250.77","1278","374","1206.03","1295.51","766","971","1496","1738"
"1986","35-65 y.","(1b) general elementary school","1018.33","1023","702","977.56","1059.1","307","592","1406","1682"
"1986","35-65 y.","(1c) basic vocational qualification","1531.53","1483","1500","1489.65","1573.41","614","1125","1825","2352"
"1986","35-65 y.","(2a) intermediate vocational","1819.71","1687","405","1714.94","1924.48","716","1227","2209","3068"
"1986","35-65 y.","(2b) intermediate general qualification","1359.01","1406.85","33","1116.37","1601.65","340","818","1740","2301"
"1986","35-65 y.","(2c_gen) general maturity certificate","1471.41","1449.31","30","1252.6","1690.22","286","767","2045","2814"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","2075.13","2045","122","1920.24","2230.02","1023","1432","2497","3068"
"1986","35-65 y.","(3a) lower tertiary education","2571.7","2403","125","2369.79","2773.61","1534","1841","3221","3835"
"1986","35-65 y.","(3b) higher tertiary education","2708.86","2556","273","2542.99","2874.73","1380","2045","3093","3991"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","1080.62","1183.73","108","971.73","1189.51","210","639","1432","1790"
"1987","16-34 y.","(1b) general elementary school","855.6","870.24","504","809.36","901.84","245","332","1227","1534"
"1987","16-34 y.","(1c) basic vocational qualification","1270.18","1227","821","1231.81","1308.55","665","971","1534","1790"
"1987","16-34 y.","(2a) intermediate vocational","1290.93","1270.1","500","1239.19","1342.67","511","971","1585","1994"
"1987","16-34 y.","(2b) intermediate general qualification","597.95","379.19","200","531.36","664.54","222","292","1020","1227"
"1987","16-34 y.","(2c_gen) general maturity certificate","675.5","421.38","143","583.05","767.95","213","317","870","1380"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","1299.83","1329","152","1203.78","1395.88","307","920","1636","2147"
"1987","16-34 y.","(3a) lower tertiary education","1985.32","1943.66","56","1764.35","2206.29","784","1415","2454","3170"
"1987","16-34 y.","(3b) higher tertiary education","1913.59","1687.07","121","1636.85","2190.33","802","1125","2265","3006"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","1285.58","1278","362","1226.25","1344.91","716","1023","1534","1790"
"1987","35-65 y.","(1b) general elementary school","1022.19","1023","700","980.82","1063.56","222","555","1432","1703"
"1987","35-65 y.","(1c) basic vocational qualification","1554.7","1534","1498","1514.3","1595.1","644","1125","1841","2375"
"1987","35-65 y.","(2a) intermediate vocational","1875.35","1751.87","400","1757.51","1993.19","665","1276","2301","3119"
"1987","35-65 y.","(2b) intermediate general qualification","1274.38","1286.12","38","1013.21","1535.55","198","501","1836","2454"
"1987","35-65 y.","(2c_gen) general maturity certificate","1810.86","1636","30","1548.86","2072.86","411","1278","2761","3579"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","1951.12","2093.87","118","1787.37","2114.87","511","1329","2556","3068"
"1987","35-65 y.","(3a) lower tertiary education","2407.22","2280.11","116","2174.98","2639.46","716","1790","2972","3661"
"1987","35-65 y.","(3b) higher tertiary education","2696.51","2594.73","282","2535.51","2857.51","1263","2045","3221","4090"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","1230.08","1227","98","1134.21","1325.95","695","1023","1534","1636"
"1988","16-34 y.","(1b) general elementary school","850.85","836.5","491","797.32","904.38","235","332","1227","1585"
"1988","16-34 y.","(1c) basic vocational qualification","1332","1328.72","777","1290.7","1373.3","637","1024","1636","1943"
"1988","16-34 y.","(2a) intermediate vocational","1309.41","1317.66","456","1260.77","1358.05","598","1023","1636","1953"
"1988","16-34 y.","(2b) intermediate general qualification","691.55","409","212","620.08","763.02","220","309","1067","1329"
"1988","16-34 y.","(2c_gen) general maturity certificate","802.72","562","124","688.04","917.4","200","348","1125","1636"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","1402.94","1329","152","1215.95","1589.93","387","971","1738","2301"
"1988","16-34 y.","(3a) lower tertiary education","1915.27","1898.2","58","1706.64","2123.9","905","1366","2301","3119"
"1988","16-34 y.","(3b) higher tertiary education","2117.16","1985.4","107","1858.88","2375.44","869","1432","2454","3201"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","1315.45","1329","317","1244.54","1386.36","562","1023","1534","1892"
"1988","35-65 y.","(1b) general elementary school","1106.13","1125","668","1052.18","1160.08","245","537","1507","1790"
"1988","35-65 y.","(1c) basic vocational qualification","1593.98","1567.14","1413","1552.29","1635.67","614","1176","1917","2556"
"1988","35-65 y.","(2a) intermediate vocational","1922.45","1790","404","1802.37","2042.53","673","1278","2352","3204"
"1988","35-65 y.","(2b) intermediate general qualification","1317.77","1285.19","37","1061.63","1573.91","220","562","1943","2429"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","2045.29","2045","112","1883.3","2207.28","818","1476","2608","3170"
"1988","35-65 y.","(3a) lower tertiary education","2675.1","2505","108","2411.4","2938.8","1534","1943","3155","4090"
"1988","35-65 y.","(3b) higher tertiary education","2747.81","2659","271","2578.8","2916.82","1278","2045","3272","4090"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","1131.09","1128.08","95","1024.73","1237.45","230","875","1534","1662"
"1989","16-34 y.","(1b) general elementary school","868.96","844","481","814.43","923.49","225","332","1278","1636"
"1989","16-34 y.","(1c) basic vocational qualification","1384.46","1344.47","783","1338.44","1430.48","665","1074","1636","1943"
"1989","16-34 y.","(2a) intermediate vocational","1369.67","1374.14","475","1311.53","1427.81","570","1048","1636","1985"
"1989","16-34 y.","(2b) intermediate general qualification","751.76","537.73","204","676.39","827.13","230","344","1125","1354"
"1989","16-34 y.","(2c_gen) general maturity certificate","892.31","584.99","134","759.92","1024.7","225","324","1245","1891"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","1528.54","1432","152","1380.39","1676.69","744","1125","1841","2096"
"1989","16-34 y.","(3a) lower tertiary education","2025.15","2034.67","59","1817.08","2233.22","934","1631","2449","2669"
"1989","16-34 y.","(3b) higher tertiary education","2077.36","2009.1","109","1872.2","2282.52","951","1436","2454","3144"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","1367.62","1341.34","299","1309.35","1425.89","792","1074","1687","1943"
"1989","35-65 y.","(1b) general elementary school","1134.98","1176","638","1087.66","1182.3","263","614","1544","1841"
"1989","35-65 y.","(1c) basic vocational qualification","1643.81","1636","1351","1601.54","1686.08","690","1227","1994","2556"
"1989","35-65 y.","(2a) intermediate vocational","1980.68","1841","390","1865.16","2096.2","767","1278","2403","3294"
"1989","35-65 y.","(2b) intermediate general qualification","1361.17","1352.33","35","1106.44","1615.9","312","760","1892","2454"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","2194.93","2207.88","111","2028.95","2360.91","1023","1534","2965","3323"
"1989","35-65 y.","(3a) lower tertiary education","2695.55","2505","108","2404.14","2986.96","1227","1943","3323","4090"
"1989","35-65 y.","(3b) higher tertiary education","3001.73","2732.55","268","2760.64","3242.82","1432","2147","3446","4458"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","1296.43","1389.55","88","1155.78","1437.08","369","971","1636","1799"
"1990","16-34 y.","(1b) general elementary school","918.04","869","481","843","993.08","245","373","1329","1687"
"1990","16-34 y.","(1c) basic vocational qualification","1323.16","1329","890","1278.3","1368.02","450","869","1687","2045"
"1990","16-34 y.","(2a) intermediate vocational","1050.02","818","1284","1017.47","1082.57","409","537","1483","1887"
"1990","16-34 y.","(2b) intermediate general qualification","618.53","383","319","560.11","676.95","102","225","1063","1380"
"1990","16-34 y.","(2c_gen) general maturity certificate","854.49","614","141","746.29","962.69","220","409","1176","1790"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","1431.97","1380","192","1301.49","1562.45","534","844","1730","2352"
"1990","16-34 y.","(3a) lower tertiary education","1290.02","806.69","252","1193.78","1386.26","435","571","2096","2556"
"1990","16-34 y.","(3b) higher tertiary education","1818.01","1797.16","182","1640.26","1995.76","588","803","2454","3144"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","1344.03","1432","297","1285.77","1402.29","511","1023","1687","1943"
"1990","35-65 y.","(1b) general elementary school","1093.16","1039.51","742","1037.84","1148.48","259","501","1534","1892"
"1990","35-65 y.","(1c) basic vocational qualification","1445.99","1483","2145","1409.4","1482.58","419","654","1943","2556"
"1990","35-65 y.","(2a) intermediate vocational","1558.28","1431.16","842","1487.72","1628.84","435","624","2199","2812"
"1990","35-65 y.","(2b) intermediate general qualification","1478.86","1432","37","1195.4","1762.32","297","711","2045","2710"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1992.59","2045","139","1826.49","2158.69","475","1023","2633","3477"
"1990","35-65 y.","(3a) lower tertiary education","1666.45","920","474","1550.13","1782.77","491","690","2529","3650"
"1990","35-65 y.","(3b) higher tertiary education","2423.85","2317.41","483","2255.81","2591.89","741","1053","3119","4039"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","1193.07","1278","101","1057.37","1328.77","210","767","1687","1892"
"1991","16-34 y.","(1b) general elementary school","986.22","865.87","466","918.47","1053.97","281","368","1432","1841"
"1991","16-34 y.","(1c) basic vocational qualification","1457.8","1432","848","1408.44","1507.16","562","971","1892","2301"
"1991","16-34 y.","(2a) intermediate vocational","1198.79","1074","1146","1164.26","1233.32","511","690","1585","2045"
"1991","16-34 y.","(2b) intermediate general qualification","757.06","488.47","283","685.36","828.76","186","315","1253","1595"
"1991","16-34 y.","(2c_gen) general maturity certificate","1017.72","638","145","867.42","1168.02","281","409","1278","2199"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","1428.19","1504.08","205","1342.03","1514.35","537","1035","1790","2224"
"1991","16-34 y.","(3a) lower tertiary education","1453.67","1212.64","226","1338.21","1569.13","588","706","2061","2812"
"1991","16-34 y.","(3b) higher tertiary education","1897.67","1777.03","164","1700.35","2094.99","639","869","2648","3553"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","1384.35","1396.57","299","1319.46","1449.24","614","1023","1790","2045"
"1991","35-65 y.","(1b) general elementary school","1155.01","1125.22","701","1105.09","1204.93","297","588","1611","1968"
"1991","35-65 y.","(1c) basic vocational qualification","1544.3","1534","1962","1505.92","1582.68","511","817","1994","2556"
"1991","35-65 y.","(2a) intermediate vocational","1647.82","1495.94","842","1569.34","1726.3","562","767","2250","3047"
"1991","35-65 y.","(2b) intermediate general qualification","1362.53","1315.77","34","1076.34","1648.72","245","670","2075","2654"
"1991","35-65 y.","(2c_gen) general maturity certificate","1554.02","1534","33","1286.65","1821.39","256","1066","1943","2582"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","1994.33","1780.03","149","1832.16","2156.5","767","1043","2651","3375"
"1991","35-65 y.","(3a) lower tertiary education","1860.46","1329","448","1734.65","1986.27","665","851","2556","3596"
"1991","35-65 y.","(3b) higher tertiary education","2638.42","2556","476","2486.06","2790.78","846","1398","3323","4244"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","1259.97","1320.02","84","1096.9","1423.04","237","864","1790","1947"
"1992","16-34 y.","(1b) general elementary school","1032.89","920.15","447","959.65","1106.13","302","409","1483","1882"
"1992","16-34 y.","(1c) basic vocational qualification","1592.12","1611","767","1542.09","1642.15","767","1176","1949","2352"
"1992","16-34 y.","(2a) intermediate vocational","1342.53","1247.17","1030","1306.19","1378.87","614","869","1738","2199"
"1992","16-34 y.","(2b) intermediate general qualification","828.14","511.27","282","756.68","899.6","230","383","1329","1790"
"1992","16-34 y.","(2c_gen) general maturity certificate","1090.28","665","146","947.57","1232.99","256","368","1687","2454"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1617.36","1598.68","194","1521.24","1713.48","767","1227","1841","2403"
"1992","16-34 y.","(3a) lower tertiary education","1583.83","1278","199","1467.92","1699.74","614","969","2250","2710"
"1992","16-34 y.","(3b) higher tertiary education","2065.64","1892","153","1854.22","2277.06","920","1176","2608","3522"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","1529.99","1585","272","1461.21","1598.77","818","1125","1841","2147"
"1992","35-65 y.","(1b) general elementary school","1266.55","1278","631","1211.69","1321.41","307","665","1738","2142"
"1992","35-65 y.","(1c) basic vocational qualification","1707.79","1687","1800","1664.04","1751.54","665","1023","2147","2659"
"1992","35-65 y.","(2a) intermediate vocational","1883.23","1687","825","1808.55","1957.91","736","1012","2505","3226"
"1992","35-65 y.","(2b) intermediate general qualification","1571.66","1679.15","39","1308.71","1834.61","454","1021","2045","2659"
"1992","35-65 y.","(2c_gen) general maturity certificate","1844.73","1864.73","34","1550.78","2138.68","468","1050","2214","3241"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","2213.26","2045","150","2040.54","2385.98","818","1391","2863","3477"
"1992","35-65 y.","(3a) lower tertiary education","2178.77","1623.91","433","2050.09","2307.45","869","1160","2902","3988"
"1992","35-65 y.","(3b) higher tertiary education","2892.38","2761","467","2750.34","3034.42","1227","1718","3579","4600"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","1113.73","1227","82","953.87","1273.59","256","435","1611","1790"
"1993","16-34 y.","(1b) general elementary school","1116.51","1074","432","1040.99","1192.03","366","501","1585","1994"
"1993","16-34 y.","(1c) basic vocational qualification","1696.59","1687","737","1644.72","1748.46","767","1278","2096","2556"
"1993","16-34 y.","(2a) intermediate vocational","1494.47","1429.69","1026","1447.26","1541.68","717","1023","1892","2352"
"1993","16-34 y.","(2b) intermediate general qualification","935.92","588","269","852.01","1019.83","274","408","1432","1943"
"1993","16-34 y.","(2c_gen) general maturity certificate","1115","818","155","978.41","1251.59","251","463","1534","2429"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","1640.16","1640.22","191","1542.24","1738.08","716","1227","1994","2556"
"1993","16-34 y.","(3a) lower tertiary education","1877.01","1724.4","199","1750.92","2003.1","767","1227","2403","3307"
"1993","16-34 y.","(3b) higher tertiary education","2399.15","2352","139","2183.6","2614.7","920","1644","2965","3579"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","1543.91","1627.65","263","1476.83","1610.99","859","1227","1892","2147"
"1993","35-65 y.","(1b) general elementary school","1327.87","1380","591","1267.9","1387.84","286","752","1790","2199"
"1993","35-65 y.","(1c) basic vocational qualification","1823.69","1790","1674","1777.26","1870.12","627","1176","2301","2922"
"1993","35-65 y.","(2a) intermediate vocational","2094.14","1790","840","1993.96","2194.32","818","1176","2702","3477"
"1993","35-65 y.","(2b) intermediate general qualification","1654.88","1634.32","39","1375.75","1934.01","486","913","2170","3068"
"1993","35-65 y.","(2c_gen) general maturity certificate","2211.75","2045","32","1884.62","2538.88","920","1574","2505","3579"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","2233.14","2180.73","155","2074.13","2392.15","767","1483","2914","3579"
"1993","35-65 y.","(3a) lower tertiary education","2535.82","2045","428","2379.7","2691.94","1074","1432","3100","4090"
"1993","35-65 y.","(3b) higher tertiary education","3152.68","2983.89","465","2995.83","3309.53","1278","1994","3886","4720"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","1211.63","1176","77","1025.48","1397.78","299","522","1667","1943"
"1994","16-34 y.","(1b) general elementary school","1176.04","1110.38","351","1085.86","1266.22","348","511","1704","2045"
"1994","16-34 y.","(1c) basic vocational qualification","1743.34","1720.89","676","1685.09","1801.59","767","1329","2147","2608"
"1994","16-34 y.","(2a) intermediate vocational","1583.97","1534","985","1544.32","1623.62","767","1125","1943","2443"
"1994","16-34 y.","(2b) intermediate general qualification","912.64","613.12","240","808.25","1017.03","261","399","1432","1790"
