"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1984","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1984","(2b) intermediate general qualification","in school","","","","","","","","",""
"1984","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1984","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1984","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","middle vocational","752.88","450.77","161","652.35","853.41","199","282","1023","1664"
"1984","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","higher vocational","1756.28","1738.69","92","1592.99","1919.57","853","1278","2301","2556"
"1984","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","vocational + Abi","1529.51","1380","213","1421.96","1637.06","629","1023","1892","2301"
"1984","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1984","(3a) lower tertiary education","higher education","2154.83","2045","201","2004.24","2305.42","780","1497","2710","3272"
"1984","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1984","(3a) lower tertiary education","in school","","","","","","","","",""
"1984","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1984","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1984","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1984","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1984","(3b) higher tertiary education","higher education","2258.82","2162.65","422","2130.71","2386.93","869","1534","2776","3477"
"1984","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1984","(3b) higher tertiary education","in school","","","","","","","","",""
"1984","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1984","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1984","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1985","(0) in school","general elemantary","","","","","","","","",""
"1985","(0) in school","higher education","","","","","","","","",""
"1985","(0) in school","higher vocational","","","","","","","","",""
"1985","(0) in school","in school","","","","","","","","",""
"1985","(0) in school","inadequately","","","","","","","","",""
"1985","(0) in school","middle vocational","","","","","","","","",""
"1985","(0) in school","vocational + Abi","","","","","","","","",""
"1985","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1985","(1a) inadequately completed","higher education","","","","","","","","",""
"1985","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1985","(1a) inadequately completed","in school","","","","","","","","",""
"1985","(1a) inadequately completed","inadequately","1100.84","1125","460","1062.17","1139.51","307","895","1329","1636"
"1985","(1a) inadequately completed","middle vocational","1218.93","1278","62","1128.83","1309.03","818","1074","1416","1585"
"1985","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1985","(1b) general elementary school","general elemantary","891.52","869","1262","860.72","922.32","225","409","1278","1534"
"1985","(1b) general elementary school","higher education","","","","","","","","",""
"1985","(1b) general elementary school","higher vocational","","","","","","","","",""
"1985","(1b) general elementary school","in school","","","","","","","","",""
"1985","(1b) general elementary school","inadequately","","","","","","","","",""
"1985","(1b) general elementary school","middle vocational","","","","","","","","",""
"1985","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1985","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1985","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1985","(1c) basic vocational qualification","higher vocational","1762.98","1682.53","202","1664.22","1861.74","971","1380","2119","2556"
"1985","(1c) basic vocational qualification","in school","","","","","","","","",""
"1985","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1985","(1c) basic vocational qualification","middle vocational","1352.04","1329","2264","1324.2","1379.88","562","971","1636","2045"
"1985","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1985","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1985","(2a) intermediate vocational","higher education","","","","","","","","",""
"1985","(2a) intermediate vocational","higher vocational","1602.12","1433.96","132","1453.74","1750.5","639","1074","2045","2563"
"1985","(2a) intermediate vocational","in school","","","","","","","","",""
"1985","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1985","(2a) intermediate vocational","middle vocational","1509.42","1329.63","781","1430.65","1588.19","614","972","1790","2454"
"1985","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1985","(2b) intermediate general qualification","general elemantary","683.63","390.06","230","612.26","755","198","271","1074","1535"
"1985","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1985","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1985","(2b) intermediate general qualification","in school","","","","","","","","",""
"1985","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1985","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1985","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","middle vocational","707.89","426.03","158","607.18","808.6","180","281","1023","1636"
"1985","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","higher vocational","1590","1534","92","1404.84","1775.16","205","997","2148","2568"
"1985","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","vocational + Abi","1455.12","1380","190","1348.56","1561.68","327","1023","1765","2147"
"1985","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1985","(3a) lower tertiary education","higher education","2204.35","2045","187","2033","2375.7","818","1534","2812","3579"
"1985","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1985","(3a) lower tertiary education","in school","","","","","","","","",""
"1985","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1985","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1985","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1985","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1985","(3b) higher tertiary education","higher education","2227.18","2147","407","2117.22","2337.14","920","1525","2812","3477"
"1985","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1985","(3b) higher tertiary education","in school","","","","","","","","",""
"1985","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1985","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1985","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1986","(0) in school","general elemantary","","","","","","","","",""
"1986","(0) in school","higher education","","","","","","","","",""
"1986","(0) in school","higher vocational","","","","","","","","",""
"1986","(0) in school","in school","","","","","","","","",""
"1986","(0) in school","inadequately","","","","","","","","",""
"1986","(0) in school","middle vocational","","","","","","","","",""
"1986","(0) in school","vocational + Abi","","","","","","","","",""
"1986","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1986","(1a) inadequately completed","higher education","","","","","","","","",""
"1986","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1986","(1a) inadequately completed","in school","","","","","","","","",""
"1986","(1a) inadequately completed","inadequately","1122.16","1176","421","1079.25","1165.07","460","869","1425","1636"
"1986","(1a) inadequately completed","middle vocational","1362.92","1329","64","1234.42","1491.42","767","1074","1636","1738"
"1986","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1986","(1b) general elementary school","general elemantary","927.28","946","1210","896.35","958.21","238","422","1329","1636"
"1986","(1b) general elementary school","higher education","","","","","","","","",""
"1986","(1b) general elementary school","higher vocational","","","","","","","","",""
"1986","(1b) general elementary school","in school","","","","","","","","",""
"1986","(1b) general elementary school","inadequately","","","","","","","","",""
"1986","(1b) general elementary school","middle vocational","","","","","","","","",""
"1986","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1986","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1986","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1986","(1c) basic vocational qualification","higher vocational","1756.56","1687","190","1641.12","1872","844","1227","2147","2812"
"1986","(1c) basic vocational qualification","in school","","","","","","","","",""
"1986","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1986","(1c) basic vocational qualification","middle vocational","1390.52","1380","2160","1359.67","1421.37","596","1023","1687","2074"
"1986","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1986","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1986","(2a) intermediate vocational","higher education","","","","","","","","",""
"1986","(2a) intermediate vocational","higher vocational","1613.72","1528.84","120","1459.82","1767.62","649","1023","2045","2556"
"1986","(2a) intermediate vocational","in school","","","","","","","","",""
"1986","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1986","(2a) intermediate vocational","middle vocational","1539.38","1432","760","1471.56","1607.2","614","1023","1841","2463"
"1986","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1986","(2b) intermediate general qualification","general elemantary","696.56","394.91","237","626.22","766.9","223","297","1023","1483"
"1986","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1986","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1986","(2b) intermediate general qualification","in school","","","","","","","","",""
"1986","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1986","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1986","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","middle vocational","792.75","445","172","690.14","895.36","256","317","1176","1687"
"1986","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","higher vocational","1803.84","1642.34","84","1626.92","1980.76","971","1202","2352","2812"
"1986","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","vocational + Abi","1529.13","1432","192","1426.98","1631.28","665","1125","1846","2316"
"1986","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1986","(3a) lower tertiary education","higher education","2364.54","2195.81","180","2206.03","2523.05","1278","1636","2863","3681"
"1986","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1986","(3a) lower tertiary education","in school","","","","","","","","",""
"1986","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1986","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1986","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1986","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1986","(3b) higher tertiary education","higher education","2424.47","2327.28","407","2287.95","2560.99","1023","1636","2965","3642"
"1986","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1986","(3b) higher tertiary education","in school","","","","","","","","",""
"1986","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1986","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1986","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1987","(0) in school","general elemantary","","","","","","","","",""
"1987","(0) in school","higher education","","","","","","","","",""
"1987","(0) in school","higher vocational","","","","","","","","",""
"1987","(0) in school","in school","","","","","","","","",""
"1987","(0) in school","inadequately","","","","","","","","",""
"1987","(0) in school","middle vocational","","","","","","","","",""
"1987","(0) in school","vocational + Abi","","","","","","","","",""
"1987","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1987","(1a) inadequately completed","higher education","","","","","","","","",""
"1987","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1987","(1a) inadequately completed","in school","","","","","","","","",""
"1987","(1a) inadequately completed","inadequately","1178.42","1227","406","1119.99","1236.85","330","869","1534","1790"
"1987","(1a) inadequately completed","middle vocational","1408.59","1380","63","1307.8","1509.38","971","1278","1585","1790"
"1987","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1987","(1b) general elementary school","general elemantary","953.85","971","1201","922.28","985.42","222","460","1329","1636"
"1987","(1b) general elementary school","higher education","","","","","","","","",""
"1987","(1b) general elementary school","higher vocational","","","","","","","","",""
"1987","(1b) general elementary school","in school","","","","","","","","",""
"1987","(1b) general elementary school","inadequately","","","","","","","","",""
"1987","(1b) general elementary school","middle vocational","","","","","","","","",""
"1987","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1987","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1987","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1987","(1c) basic vocational qualification","higher vocational","1815.59","1790","173","1701.84","1929.34","818","1329","2260","2654"
"1987","(1c) basic vocational qualification","in school","","","","","","","","",""
"1987","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1987","(1c) basic vocational qualification","middle vocational","1422.8","1406","2154","1391.95","1453.65","614","1023","1738","2081"
"1987","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1987","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1987","(2a) intermediate vocational","higher education","","","","","","","","",""
"1987","(2a) intermediate vocational","higher vocational","1687","1534","120","1520.12","1853.88","614","1023","2301","2838"
"1987","(2a) intermediate vocational","in school","","","","","","","","",""
"1987","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1987","(2a) intermediate vocational","middle vocational","1534.84","1401.82","784","1467.37","1602.31","588","1023","1882","2454"
"1987","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1987","(2b) intermediate general qualification","general elemantary","725.34","386.59","238","649.76","800.92","220","301","1125","1561"
"1987","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1987","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1987","(2b) intermediate general qualification","in school","","","","","","","","",""
"1987","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1987","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1987","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","middle vocational","805.19","506.83","173","704.68","905.7","220","355","1023","1738"
"1987","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","higher vocational","1713.66","1564.63","82","1535.69","1891.63","767","1227","2301","2753"
"1987","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","vocational + Abi","1440.79","1400.84","191","1332.98","1548.6","273","920","1943","2456"
"1987","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1987","(3a) lower tertiary education","higher education","2304.45","2199","175","2131.07","2477.83","767","1687","2965","3579"
"1987","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1987","(3a) lower tertiary education","in school","","","","","","","","",""
"1987","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1987","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1987","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1987","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1987","(3b) higher tertiary education","higher education","2463.04","2382.59","408","2321.11","2604.97","997","1639","3068","3835"
"1987","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1987","(3b) higher tertiary education","in school","","","","","","","","",""
"1987","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1987","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1987","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1988","(0) in school","general elemantary","","","","","","","","",""
"1988","(0) in school","higher education","","","","","","","","",""
"1988","(0) in school","higher vocational","","","","","","","","",""
"1988","(0) in school","in school","","","","","","","","",""
"1988","(0) in school","inadequately","","","","","","","","",""
"1988","(0) in school","middle vocational","","","","","","","","",""
"1988","(0) in school","vocational + Abi","","","","","","","","",""
"1988","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1988","(1a) inadequately completed","higher education","","","","","","","","",""
"1988","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1988","(1a) inadequately completed","in school","","","","","","","","",""
"1988","(1a) inadequately completed","inadequately","1260.54","1277.5","360","1201.48","1319.6","613","1021","1534","1841"
"1988","(1a) inadequately completed","middle vocational","1428.76","1476.76","53","1201.1","1656.42","510","1115","1673","2045"
"1988","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1988","(1b) general elementary school","general elemantary","1011.99","1015.6","1154","972.67","1051.31","235","389","1432","1687"
"1988","(1b) general elementary school","higher education","","","","","","","","",""
"1988","(1b) general elementary school","higher vocational","","","","","","","","",""
"1988","(1b) general elementary school","in school","","","","","","","","",""
"1988","(1b) general elementary school","inadequately","","","","","","","","",""
"1988","(1b) general elementary school","middle vocational","","","","","","","","",""
"1988","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1988","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher vocational","1835.58","1790","173","1711.4","1959.76","869","1278","2301","2812"
"1988","(1c) basic vocational qualification","in school","","","","","","","","",""
"1988","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1988","(1c) basic vocational qualification","middle vocational","1471.94","1450.63","2024","1440.15","1503.73","608","1074","1790","2210"
"1988","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1988","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1988","(2a) intermediate vocational","higher education","","","","","","","","",""
"1988","(2a) intermediate vocational","higher vocational","1718.61","1534","112","1518.57","1918.65","537","1023","2147","2863"
"1988","(2a) intermediate vocational","in school","","","","","","","","",""
"1988","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1988","(2a) intermediate vocational","middle vocational","1582.59","1462.83","753","1513.83","1651.35","614","1074","1922","2541"
"1988","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1988","(2b) intermediate general qualification","general elemantary","806.84","533.8","249","730.45","883.23","220","332","1176","1726"
"1988","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1988","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1988","(2b) intermediate general qualification","in school","","","","","","","","",""
"1988","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1988","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1988","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","middle vocational","897.26","590.32","150","781.96","1012.56","220","365","1227","1841"
"1988","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","higher vocational","1966.78","1738","84","1637.51","2296.05","920","1329","2556","3068"
"1988","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","vocational + Abi","1435.89","1432","183","1325.99","1545.79","383","869","1892","2556"
"1988","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1988","(3a) lower tertiary education","higher education","2485.57","2251.08","171","2276.79","2694.35","1023","1687","3068","3988"
"1988","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1988","(3a) lower tertiary education","in school","","","","","","","","",""
"1988","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1988","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1988","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1988","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1988","(3b) higher tertiary education","higher education","2547.41","2408.76","384","2404.2","2690.62","1045","1790","3068","3835"
"1988","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1988","(3b) higher tertiary education","in school","","","","","","","","",""
"1988","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1988","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1988","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1989","(0) in school","general elemantary","","","","","","","","",""
"1989","(0) in school","higher education","","","","","","","","",""
"1989","(0) in school","higher vocational","","","","","","","","",""
"1989","(0) in school","in school","","","","","","","","",""
"1989","(0) in school","inadequately","","","","","","","","",""
"1989","(0) in school","middle vocational","","","","","","","","",""
"1989","(0) in school","vocational + Abi","","","","","","","","",""
"1989","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1989","(1a) inadequately completed","higher education","","","","","","","","",""
"1989","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1989","(1a) inadequately completed","in school","","","","","","","","",""
"1989","(1a) inadequately completed","inadequately","1246.87","1278","333","1190.1","1303.64","358","946","1590","1892"
"1989","(1a) inadequately completed","middle vocational","1456.06","1490.46","59","1339.08","1573.04","971","1176","1790","1841"
"1989","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1989","(1b) general elementary school","general elemantary","1028.51","1041.72","1116","991.91","1065.11","239","409","1483","1790"
"1989","(1b) general elementary school","higher education","","","","","","","","",""
"1989","(1b) general elementary school","higher vocational","","","","","","","","",""
"1989","(1b) general elementary school","in school","","","","","","","","",""
"1989","(1b) general elementary school","inadequately","","","","","","","","",""
"1989","(1b) general elementary school","middle vocational","","","","","","","","",""
"1989","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1989","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher vocational","1860.35","1841","160","1735.85","1984.85","819","1329","2352","2868"
"1989","(1c) basic vocational qualification","in school","","","","","","","","",""
"1989","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1989","(1c) basic vocational qualification","middle vocational","1527.35","1534","1981","1494.23","1560.47","614","1125","1841","2301"
"1989","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1989","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1989","(2a) intermediate vocational","higher education","","","","","","","","",""
"1989","(2a) intermediate vocational","higher vocational","1692.28","1505.24","115","1528.83","1855.73","593","1074","2250","2974"
"1989","(2a) intermediate vocational","in school","","","","","","","","",""
"1989","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1989","(2a) intermediate vocational","middle vocational","1658.37","1529.48","752","1588.58","1728.16","665","1125","1943","2608"
"1989","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1989","(2b) intermediate general qualification","general elemantary","867.17","721.21","239","788.08","946.26","230","351","1227","1841"
"1989","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1989","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1989","(2b) intermediate general qualification","in school","","","","","","","","",""
"1989","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1989","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
