"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","Westdeutschland, alte Bundeslaender","2163.3","1966.3","5519","2123.61","2202.99","580","1313","2659","3732"
"1997","Ostdeutschland, neue Bundeslaender","1621.82","1534","2077","1578.82","1664.82","639","1090","1994","2556"
"1997","Westdeutschland, alte Bundeslaender","2156.52","1994","5353","2121.76","2191.28","603","1300","2721","3758"
"1998","Ostdeutschland, neue Bundeslaender","1615.43","1534","2167","1579.24","1651.62","613","1075","1994","2668"
"1998","Westdeutschland, alte Bundeslaender","2189.36","2029.8","5991","2155.76","2222.96","562","1278","2776","3835"
"1999","Ostdeutschland, neue Bundeslaender","1639.05","1534","2175","1602.38","1675.72","614","1125","2045","2710"
"1999","Westdeutschland, alte Bundeslaender","2212.44","2045","5914","2176.32","2248.56","479","1278","2761","3835"
"2000","Ostdeutschland, neue Bundeslaender","1674.63","1534","3216","1638.07","1711.19","505","1073","2071","2812"
"2000","Westdeutschland, alte Bundeslaender","2232.83","2045","10629","2202.62","2263.04","460","1227","2812","4039"
"2001","Ostdeutschland, neue Bundeslaender","1704.63","1580","2974","1667.94","1741.32","510","1074","2151","2863"
"2001","Westdeutschland, alte Bundeslaender","2242.47","2045","9658","2211.24","2273.7","409","1227","2863","4039"
"2002","Ostdeutschland, neue Bundeslaender","1756.88","1600","2958","1706.08","1807.68","485","1075","2250","3000"
"2002","Westdeutschland, alte Bundeslaender","2348.78","2100","10546","2294.07","2403.49","383","1200","3000","4100"
"2003","Ostdeutschland, neue Bundeslaender","1838.69","1690.84","2834","1783.32","1894.06","505","1072","2375","3100"
"2003","Westdeutschland, alte Bundeslaender","2410.72","2180","9958","2360.99","2460.45","401","1200","3042","4200"
"2004","Ostdeutschland, neue Bundeslaender","1819.89","1683.24","2787","1766.72","1873.06","400","1000","2400","3200"
"2004","Westdeutschland, alte Bundeslaender","2436.22","2170","9617","2387.31","2485.13","410","1200","3100","4375"
"2005","Ostdeutschland, neue Bundeslaender","1830.41","1661.38","2634","1771.3","1889.52","400","1002","2400","3200"
"2005","Westdeutschland, alte Bundeslaender","2405.55","2200","9115","2359.28","2451.82","400","1194","3096","4300"
"2006","Ostdeutschland, neue Bundeslaender","1801.37","1649.1","2769","1746.04","1856.7","400","1043","2400","3200"
"2006","Westdeutschland, alte Bundeslaender","2451.19","2200","9618","2397.16","2505.22","400","1169","3155","4499"
"2007","Ostdeutschland, neue Bundeslaender","1806.91","1600","2699","1748.34","1865.48","400","1050","2426","3200"
"2007","Westdeutschland, alte Bundeslaender","2481.43","2200","9111","2431.3","2531.56","400","1200","3200","4500"
"2008","Ostdeutschland, neue Bundeslaender","1839.52","1700","2585","1784.22","1894.82","420","1080","2458","3200"
"2008","Westdeutschland, alte Bundeslaender","2485.38","2200","8603","2435.37","2535.39","400","1150","3200","4500"
"2009","Ostdeutschland, neue Bundeslaender","1928.91","1782.2","2462","1866.79","1991.03","400","1023","2501","3400"
"2009","Westdeutschland, alte Bundeslaender","2525.4","2293.68","7966","2473.16","2577.64","400","1200","3200","4600"
"2010","Ostdeutschland, neue Bundeslaender","1951.17","1750","3078","1886.47","2015.87","400","1016","2600","3500"
"2010","Westdeutschland, alte Bundeslaender","2534.63","2300","11035","2489.8","2579.46","400","1180","3269","4600"
"2011","Ostdeutschland, neue Bundeslaender","1946.96","1800","3610","1896.16","1997.76","413","1100","2600","3500"
"2011","Westdeutschland, alte Bundeslaender","2579.57","2300","13420","2538.61","2620.53","400","1200","3316","4900"
"2012","Ostdeutschland, neue Bundeslaender","2052.78","1800","3538","1998.26","2107.3","400","1144","2700","3700"
"2012","Westdeutschland, alte Bundeslaender","2580.44","2300","13229","2537.98","2622.9","400","1200","3400","4863"
"2013","Ostdeutschland, neue Bundeslaender","2059.45","1800","3590","2005.91","2112.99","460","1135","2647","3800"
"2013","Westdeutschland, alte Bundeslaender","2626.12","2300","15532","2588.52","2663.72","400","1200","3450","5000"
"2014","Ostdeutschland, neue Bundeslaender","2129.23","1900","3226","2072.14","2186.32","470","1150","2800","3900"
"2014","Westdeutschland, alte Bundeslaender","2659.4","2395.32","13631","2618.26","2700.54","450","1200","3500","5000"
"2015","Ostdeutschland, neue Bundeslaender","2176.3","1900","3124","2119","2233.6","450","1200","2800","3900"
"2015","Westdeutschland, alte Bundeslaender","2752","2400","13509","2709.35","2794.65","450","1200","3600","5200"
"2016","Ostdeutschland, neue Bundeslaender","2265.28","2000","3031","2201.62","2328.94","500","1280","2900","4000"
"2016","Westdeutschland, alte Bundeslaender","2771.95","2500","12770","2728.01","2815.89","450","1239","3600","5100"
"2017","Ostdeutschland, neue Bundeslaender","2296.97","2050","3468","2239","2354.94","500","1361","3000","4080"
"2017","Westdeutschland, alte Bundeslaender","2813.16","2500","14592","2773.17","2853.15","450","1200","3700","5300"
"2018","Ostdeutschland, neue Bundeslaender","2408.46","2197.6","3439","2348.07","2468.85","450","1400","3100","4200"
"2018","Westdeutschland, alte Bundeslaender","2902.49","2541","14196","2860.33","2944.65","450","1375","3800","5497"
"2019","Ostdeutschland, neue Bundeslaender","2560.01","2400","3620","2477.63","2642.39","588","1500","3300","4500"
"2019","Westdeutschland, alte Bundeslaender","3124.36","2696.5","14758","2753.77","3494.95","450","1436","4000","5600"
