"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1997","Ostdeutschland, neue Bundeslaender","1621.82","1534","2077","639","1090","1994","2556","1578.82","1664.82","1488","1534"
"1997","Westdeutschland, alte Bundeslaender","2156.52","1994","5353","603","1300","2721","3758","2121.76","2191.28","1892","1943"
"1998","Ostdeutschland, neue Bundeslaender","1615.43","1534","2167","613","1075","1994","2668","1579.24","1651.62","1483","1534"
"1998","Westdeutschland, alte Bundeslaender","2189.36","2029.8","5991","562","1278","2776","3835","2155.76","2222.96","1943","1994"
"1999","Ostdeutschland, neue Bundeslaender","1639.05","1534","2175","614","1125","2045","2710","1602.38","1675.72","1530","1554"
"1999","Westdeutschland, alte Bundeslaender","2212.44","2045","5914","479","1278","2761","3835","2176.32","2248.56","1923","1994"
"2000","Ostdeutschland, neue Bundeslaender","1674.63","1534","3216","505","1073","2071","2812","1638.07","1711.19","1534","1585"
"2000","Westdeutschland, alte Bundeslaender","2232.83","2045","10629","460","1227","2812","4039","2202.62","2263.04","1994","2045"
"2001","Ostdeutschland, neue Bundeslaender","1704.63","1580","2974","510","1074","2151","2863","1667.94","1741.32","1534","1636"
"2001","Westdeutschland, alte Bundeslaender","2242.47","2045","9658","409","1227","2863","4039","2211.24","2273.7","2045","2045"
"2002","Ostdeutschland, neue Bundeslaender","1756.88","1600","2958","485","1075","2250","3000","1706.08","1807.68","1675","1777"
"2002","Westdeutschland, alte Bundeslaender","2348.78","2100","10546","383","1200","3000","4100","2294.07","2403.49","2200","2266"
"2003","Ostdeutschland, neue Bundeslaender","1838.69","1690.84","2834","505","1072","2375","3100","1783.32","1894.06","1700","1800"
"2003","Westdeutschland, alte Bundeslaender","2410.72","2180","9958","401","1200","3042","4200","2360.99","2460.45","2200","2300"
"2004","Ostdeutschland, neue Bundeslaender","1819.89","1683.24","2787","400","1000","2400","3200","1766.72","1873.06","1700","1800"
"2004","Westdeutschland, alte Bundeslaender","2436.22","2170","9617","410","1200","3100","4375","2387.31","2485.13","2208","2300"
"2005","Ostdeutschland, neue Bundeslaender","1830.41","1661.38","2634","400","1002","2400","3200","1771.3","1889.52","1700","1800"
"2005","Westdeutschland, alte Bundeslaender","2405.55","2200","9115","400","1194","3096","4300","2359.28","2451.82","2250","2300"
"2006","Ostdeutschland, neue Bundeslaender","1801.37","1649.1","2769","400","1043","2400","3200","1746.04","1856.7","1700","1800"
"2006","Westdeutschland, alte Bundeslaender","2451.19","2200","9618","400","1169","3155","4499","2397.16","2505.22","2200","2300"
"2007","Ostdeutschland, neue Bundeslaender","1806.91","1600","2699","400","1050","2426","3200","1748.34","1865.48","1653","1795"
"2007","Westdeutschland, alte Bundeslaender","2481.43","2200","9111","400","1200","3200","4500","2431.3","2531.56","2200","2300"
"2008","Ostdeutschland, neue Bundeslaender","1839.52","1700","2585","420","1080","2458","3200","1784.22","1894.82","1700","1800"
"2008","Westdeutschland, alte Bundeslaender","2485.38","2200","8603","400","1150","3200","4500","2435.37","2535.39","2204","2300"
"2009","Ostdeutschland, neue Bundeslaender","1928.91","1782.2","2462","400","1023","2501","3400","1866.79","1991.03","1776","1850"
"2009","Westdeutschland, alte Bundeslaender","2525.4","2293.68","7966","400","1200","3200","4600","2473.16","2577.64","2300","2350"
"2010","Ostdeutschland, neue Bundeslaender","1951.17","1750","3078","400","1016","2600","3500","1886.47","2015.87","1700","1800"
"2010","Westdeutschland, alte Bundeslaender","2534.63","2300","11035","400","1180","3269","4600","2489.8","2579.46","2200","2300"
"2011","Ostdeutschland, neue Bundeslaender","1946.96","1800","3610","413","1100","2600","3500","1896.16","1997.76","1776","1800"
"2011","Westdeutschland, alte Bundeslaender","2579.57","2300","13420","400","1200","3316","4900","2538.61","2620.53","2200","2300"
"2012","Ostdeutschland, neue Bundeslaender","2052.78","1800","3538","400","1144","2700","3700","1998.26","2107.3","1800","1849"
"2012","Westdeutschland, alte Bundeslaender","2580.44","2300","13229","400","1200","3400","4863","2537.98","2622.9","2200","2300"
"2013","Ostdeutschland, neue Bundeslaender","2059.45","1800","3590","460","1135","2647","3800","2005.91","2112.99","1800","1859"
"2013","Westdeutschland, alte Bundeslaender","2626.12","2300","15532","400","1200","3450","5000","2588.52","2663.72","2100","2200"
"2014","Ostdeutschland, neue Bundeslaender","2129.23","1900","3226","470","1150","2800","3900","2072.14","2186.32","1815","1955"
"2014","Westdeutschland, alte Bundeslaender","2659.4","2395.32","13631","450","1200","3500","5000","2618.26","2700.54","2200","2250"
"2015","Ostdeutschland, neue Bundeslaender","2176.3","1900","3124","450","1200","2800","3900","2119","2233.6","1850","2000"
"2015","Westdeutschland, alte Bundeslaender","2752","2400","13509","450","1200","3600","5200","2709.35","2794.65","2200","2300"
"2016","Ostdeutschland, neue Bundeslaender","2265.28","2000","3031","500","1280","2900","4000","2201.62","2328.94","1900","2000"
"2016","Westdeutschland, alte Bundeslaender","2771.95","2500","12770","450","1239","3600","5100","2728.01","2815.89","2200","2269"
"2017","Ostdeutschland, neue Bundeslaender","2296.97","2050","3468","500","1361","3000","4080","2239","2354.94","2000","2100"
"2017","Westdeutschland, alte Bundeslaender","2813.16","2500","14592","450","1200","3700","5300","2773.17","2853.15","2248","2300"
"2018","Ostdeutschland, neue Bundeslaender","2408.46","2197.6","3439","450","1400","3100","4200","2348.07","2468.85","2000","2150"
"2018","Westdeutschland, alte Bundeslaender","2902.49","2541","14196","450","1375","3800","5497","2860.33","2944.65","2266","2300"
"2019","Ostdeutschland, neue Bundeslaender","2560.01","2400","3620","588","1500","3300","4500","2477.63","2642.39","2350","2500"
"2019","Westdeutschland, alte Bundeslaender","3124.36","2696.5","14758","450","1436","4000","5600","2753.77","3494.95","2500","2550"
