"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","35-65 y.","college entrance qualification","2508.38","2505","397","2377.35","2639.41","902","1841","3068","3768"
"1987","35-65 y.","lower secondary degree","1422.71","1432","1673","1383.35","1462.07","468","919","1790","2255"
"1987","35-65 y.","no degree/no degree yet","1285.58","1278","362","1226.25","1344.91","716","1023","1534","1790"
"1987","35-65 y.","Other degree","1453.48","1432","633","1411.61","1495.35","879","1158","1662","1943"
"1987","35-65 y.","secondary school degree","1871.28","1747.03","479","1760.08","1982.48","614","1140","2306","3119"
"1987","66 and older","college entrance qualification","","","","","","","","",""
"1987","66 and older","lower secondary degree","","","","","","","","",""
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","","","","","","","","",""
"1988","16-34 y.","college entrance qualification","1497.99","1368.58","384","1375.94","1620.04","348","724","2045","2556"
"1988","16-34 y.","lower secondary degree","1204.9","1227","1129","1169.23","1240.57","332","869","1534","1892"
"1988","16-34 y.","no degree/no degree yet","1173.37","1227","99","1072.53","1274.21","332","971","1534","1687"
"1988","16-34 y.","Other degree","1152.3","1195.19","186","1056.5","1248.1","217","767","1432","1790"
"1988","16-34 y.","secondary school degree","1148.79","1176","675","1102.73","1194.85","332","701","1534","1841"
"1988","35-65 y.","college entrance qualification","2571.96","2531","395","2438.18","2705.74","1023","1892","3105","3835"
"1988","35-65 y.","lower secondary degree","1470.91","1492.77","1581","1429.16","1512.66","399","946","1790","2403"
"1988","35-65 y.","no degree/no degree yet","1315.45","1329","317","1244.54","1386.36","562","1023","1534","1892"
"1988","35-65 y.","Other degree","1532.38","1432","585","1482.12","1582.64","971","1227","1738","2148"
"1988","35-65 y.","secondary school degree","1943.19","1790","478","1827.68","2058.7","614","1227","2403","3229"
"1988","66 and older","college entrance qualification","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","1553.83","1534","399","1451.2","1656.46","363","869","2045","2623"
"1989","16-34 y.","lower secondary degree","1242.07","1270.7","1151","1203.84","1280.3","327","864","1585","1892"
"1989","16-34 y.","no degree/no degree yet","990.89","1096.1","101","878.58","1103.2","152","330","1432","1662"
"1989","16-34 y.","Other degree","1266.9","1210.23","157","1163.63","1370.17","478","939","1636","1943"
"1989","16-34 y.","secondary school degree","1217.27","1227","686","1164.87","1269.67","339","767","1534","1943"
"1989","35-65 y.","college entrance qualification","2728.28","2556","396","2553.88","2902.68","1278","1943","3221","4090"
"1989","35-65 y.","lower secondary degree","1517.4","1534","1481","1475.67","1559.13","437","1023","1892","2454"
"1989","35-65 y.","no degree/no degree yet","1367.62","1341.34","299","1309.35","1425.89","792","1074","1687","1943"
"1989","35-65 y.","Other degree","1575.74","1534","593","1527.91","1623.57","1018","1277","1841","2147"
"1989","35-65 y.","secondary school degree","2029.44","1841","459","1907.8","2151.08","760","1278","2454","3323"
"1989","66 and older","college entrance qualification","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","1458.4","1350.88","551","1372.27","1544.53","409","668","2045","2556"
"1990","16-34 y.","lower secondary degree","1215.62","1278","1260","1174.61","1256.63","343","665","1611","1963"
"1990","16-34 y.","no degree/no degree yet","1188.43","1329","90","1042.93","1333.93","204","869","1636","1841"
"1990","16-34 y.","Other degree","1170.68","1205.88","155","1054.62","1286.74","281","707","1534","1841"
"1990","16-34 y.","secondary school degree","949.01","705.72","1771","921.41","976.61","307","460","1401","1790"
"1990","35-65 y.","college entrance qualification","2311.08","2239.09","693","2185.44","2436.72","639","1023","3068","3937"
"1990","35-65 y.","lower secondary degree","1353.44","1329","2449","1319.75","1387.13","363","614","1866","2433"
"1990","35-65 y.","no degree/no degree yet","1344.03","1432","297","1285.77","1402.29","511","1023","1687","1943"
"1990","35-65 y.","Other degree","1529.26","1483","603","1473.1","1585.42","614","1176","1841","2250"
"1990","35-65 y.","secondary school degree","1532.84","1229.03","1145","1466.1","1599.58","458","654","2096","2990"
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","1524.18","1430.88","547","1437.46","1610.9","409","718","2096","2812"
"1991","16-34 y.","lower secondary degree","1322.21","1336","1212","1279.94","1364.48","336","739","1790","2173"
"1991","16-34 y.","no degree/no degree yet","1167.13","1278","95","1025.44","1308.82","179","511","1687","1943"
"1991","16-34 y.","Other degree","1270.76","1278","143","1150.23","1391.29","358","869","1585","2020"
"1991","16-34 y.","secondary school degree","1107.41","920","1574","1076.96","1137.86","382","614","1534","1994"
"1991","35-65 y.","college entrance qualification","2459.84","2352.03","696","2344.33","2575.35","808","1380","3221","4090"
"1991","35-65 y.","lower secondary degree","1446.87","1432","2204","1411.48","1482.26","433","767","1935","2554"
"1991","35-65 y.","no degree/no degree yet","1384.35","1396.57","299","1319.46","1449.24","614","1023","1790","2045"
"1991","35-65 y.","Other degree","1591.24","1534","608","1539.74","1642.74","818","1227","1870","2352"
"1991","35-65 y.","secondary school degree","1628.74","1290.32","1137","1556.65","1700.83","562","767","2147","3061"
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","1653.22","1585","514","1562.21","1744.23","405","920","2250","2812"
"1992","16-34 y.","lower secondary degree","1422.54","1432","1124","1378.34","1466.74","409","869","1854","2301"
"1992","16-34 y.","no degree/no degree yet","1221.83","1268.7","80","1043.33","1400.33","153","429","1790","2250"
"1992","16-34 y.","Other degree","1376.36","1278","132","1240.35","1512.37","501","1023","1687","2020"
"1992","16-34 y.","secondary school degree","1235.93","1125","1440","1203.03","1268.83","435","767","1636","2096"
"1992","35-65 y.","college entrance qualification","2692.92","2556.38","698","2581.36","2804.48","1023","1636","3403","4397"
"1992","35-65 y.","lower secondary degree","1607.21","1585","1993","1566.67","1647.75","511","920","2096","2582"
"1992","35-65 y.","no degree/no degree yet","1529.99","1585","272","1461.21","1598.77","818","1125","1841","2147"
"1992","35-65 y.","Other degree","1732.33","1636.18","569","1672.83","1791.83","920","1329","2045","2454"
"1992","35-65 y.","secondary school degree","1883.83","1636","1119","1815.95","1951.71","741","1023","2465","3230"
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","1795.4","1720.8","518","1701.67","1889.13","511","1023","2429","3068"
"1993","16-34 y.","lower secondary degree","1519.66","1535.19","1074","1474.29","1565.03","445","959","1994","2454"
"1993","16-34 y.","no degree/no degree yet","1175.91","1278","71","998.64","1353.18","251","556","1636","1897"
"1993","16-34 y.","Other degree","1364.86","1278","136","1214.77","1514.95","511","1125","1687","2045"
"1993","16-34 y.","secondary school degree","1394.7","1329","1414","1353.64","1435.76","496","910","1790","2301"
"1993","35-65 y.","college entrance qualification","2914.45","2761","698","2794.45","3034.45","1125","1841","3681","4678"
"1993","35-65 y.","lower secondary degree","1714.77","1664.45","1862","1670.68","1758.86","485","1023","2199","2812"
"1993","35-65 y.","no degree/no degree yet","1543.91","1627.65","263","1476.83","1610.99","859","1227","1892","2147"
"1993","35-65 y.","Other degree","1870.36","1764","522","1805.48","1935.24","1125","1483","2096","2761"
"1993","35-65 y.","secondary school degree","2116.98","1790","1142","2028.07","2205.89","818","1202","2648","3528"
"1993","66 and older","college entrance qualification","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","1776.4","1687.09","565","1682.57","1870.23","460","1023","2352","3068"
"1994","16-34 y.","lower secondary degree","1596.2","1636","956","1545.06","1647.34","489","1023","2045","2556"
"1994","16-34 y.","no degree/no degree yet","1218.41","1172.07","65","1019.28","1417.54","299","614","1636","1943"
"1994","16-34 y.","Other degree","1359.72","1380","116","1180.05","1539.39","440","985","1585","1953"
"1994","16-34 y.","secondary school degree","1481.84","1460.95","1324","1442.55","1521.13","511","971","1892","2403"
"1994","35-65 y.","college entrance qualification","2892.74","2768.93","701","2772.88","3012.6","1023","1831","3707","4653"
"1994","35-65 y.","lower secondary degree","1795.97","1779","1751","1744.49","1847.45","581","1125","2301","2838"
"1994","35-65 y.","no degree/no degree yet","1545.96","1585","233","1466.14","1625.78","767","1125","1892","2147"
"1994","35-65 y.","Other degree","1846.08","1790","459","1774.42","1917.74","1125","1483","2096","2557"
"1994","35-65 y.","secondary school degree","2171.88","1892","1163","2085.19","2258.57","818","1278","2659","3612"
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","1785.44","1636","580","1644.1","1926.78","422","946","2470","3141"
"1995","16-34 y.","lower secondary degree","1579.94","1636","952","1528.24","1631.64","478","1023","2035","2556"
"1995","16-34 y.","no degree/no degree yet","1156.36","1074","62","941.2","1371.52","245","358","1841","2045"
"1995","16-34 y.","Other degree","1490.45","1534","187","1383.71","1597.19","376","920","1999","2301"
"1995","16-34 y.","secondary school degree","1538.75","1536","1339","1496.41","1581.09","511","1012","1994","2453"
"1995","35-65 y.","college entrance qualification","3004.7","2812","762","2850.48","3158.92","1125","1841","3835","5011"
"1995","35-65 y.","lower secondary degree","1828.59","1790","1720","1781.98","1875.2","562","1161","2301","2974"
"1995","35-65 y.","no degree/no degree yet","1562.65","1662.84","208","1478.35","1646.95","706","1278","1943","2234"
"1995","35-65 y.","Other degree","1956.24","1790","544","1765.64","2146.84","767","1380","2147","2761"
"1995","35-65 y.","secondary school degree","2181.63","1917","1258","2107.28","2255.98","844","1278","2710","3623"
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","1958.49","1780","586","1845.75","2071.23","474","1040","2584","3323"
"1996","16-34 y.","lower secondary degree","1649.82","1684.19","923","1595.4","1704.24","485","1125","2147","2608"
"1996","16-34 y.","no degree/no degree yet","869.03","495.96","54","612.54","1125.52","164","266","1432","1994"
"1996","16-34 y.","Other degree","1560.69","1636","153","1426.57","1694.81","587","1023","1962","2301"
"1996","16-34 y.","secondary school degree","1647.53","1585","1235","1575.59","1719.47","511","1022","2071","2556"
"1996","35-65 y.","college entrance qualification","3193.04","2914","754","3072.42","3313.66","1278","2045","4090","5113"
"1996","35-65 y.","lower secondary degree","1968.3","1892","1668","1893.93","2042.67","614","1227","2435","3068"
"1996","35-65 y.","no degree/no degree yet","1681.71","1738","194","1595.16","1768.26","920","1329","2009","2301"
"1996","35-65 y.","Other degree","1884.99","1841","494","1809.66","1960.32","716","1329","2301","2863"
"1996","35-65 y.","secondary school degree","2232.31","1943","1315","2163.1","2301.52","869","1355","2761","3835"
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","1902.04","1790","617","1800.89","2003.19","597","935","2556","3323"
"1997","16-34 y.","lower secondary degree","1662.96","1687","864","1604.42","1721.5","481","1125","2147","2761"
"1997","16-34 y.","no degree/no degree yet","1072.1","720.62","48","828.03","1316.17","225","312","1687","2403"
"1997","16-34 y.","Other degree","1577.59","1583.79","129","1423.67","1731.51","614","1227","1892","2147"
"1997","16-34 y.","secondary school degree","1613.9","1636","1175","1563.76","1664.04","488","920","2147","2711"
"1997","35-65 y.","college entrance qualification","3228.08","3068","763","3099.45","3356.71","1279","2045","4090","5369"
"1997","35-65 y.","lower secondary degree","1924.9","1892","1591","1876.59","1973.21","665","1227","2454","3068"
"1997","35-65 y.","no degree/no degree yet","1707.23","1738","176","1609.58","1804.88","1023","1278","2034","2403"
"1997","35-65 y.","Other degree","1992.49","1849.09","443","1903.29","2081.69","808","1432","2352","3017"
"1997","35-65 y.","secondary school degree","2285.28","2045","1341","2212.37","2358.19","869","1376","2812","3999"
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","1877.67","1790","650","1781.87","1973.47","409","970","2480","3323"
"1998","16-34 y.","lower secondary degree","1590.94","1636","848","1530.79","1651.09","435","972","2147","2556"
"1998","16-34 y.","no degree/no degree yet","840.22","433.94","49","617.46","1062.98","102","256","1508","2074"
"1998","16-34 y.","Other degree","1505.09","1566.29","129","1286.39","1723.79","312","1023","1943","2147"
"1998","16-34 y.","secondary school degree","1620.02","1611","1222","1571.37","1668.67","499","983","2147","2608"
"1998","35-65 y.","college entrance qualification","3096.66","3068","901","2994.97","3198.35","1176","2045","3988","5113"
"1998","35-65 y.","lower secondary degree","1980.28","1943","1748","1929.46","2031.1","565","1227","2556","3190"
"1998","35-65 y.","no degree/no degree yet","1669.31","1746.69","167","1558.43","1780.19","730","1278","2045","2367"
"1998","35-65 y.","Other degree","2050.18","1892","448","1957.49","2142.87","869","1482","2454","3068"
"1998","35-65 y.","secondary school degree","2304.5","1994","1519","2238.1","2370.9","899","1385","2870","3835"
"1998","66 and older","college entrance qualification","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","1897.79","1839.36","682","1805.19","1990.39","409","818","2556","3397"
"1999","16-34 y.","lower secondary degree","1574.19","1615.17","850","1511.04","1637.34","435","920","2086","2556"
"1999","16-34 y.","no degree/no degree yet","698.47","317","74","515.08","881.86","60","153","1227","2045"
"1999","16-34 y.","Other degree","1519.1","1684.73","115","1348.44","1689.76","322","1125","1994","2199"
"1999","16-34 y.","secondary school degree","1588.34","1585","1200","1540","1636.68","435","992","2045","2600"
"1999","35-65 y.","college entrance qualification","3138.56","3068","953","3036.02","3241.1","1156","2045","4090","5113"
"1999","35-65 y.","lower secondary degree","2062.27","2020","1744","2008.66","2115.88","588","1278","2584","3323"
"1999","35-65 y.","no degree/no degree yet","1724.03","1785.7","157","1599.98","1848.08","818","1278","2147","2444"
"1999","35-65 y.","Other degree","2024.39","1892","420","1929.16","2119.62","818","1483","2403","3119"
"1999","35-65 y.","secondary school degree","2330.44","2025.61","1580","2254.99","2405.89","767","1329","2812","4090"
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","1988.51","1943","1268","1911.01","2066.01","322","869","2658","3515"
"2000","16-34 y.","lower secondary degree","1652.88","1636","1225","1589.25","1716.51","435","920","2126","2608"
"2000","16-34 y.","no degree/no degree yet","904.82","422.56","80","710.57","1099.07","102","225","1329","2250"
"2000","16-34 y.","Other degree","1607.55","1636","180","1450.82","1764.28","281","665","2147","2710"
"2000","16-34 y.","secondary school degree","1594.2","1624.38","1941","1553.2","1635.2","424","920","2068","2556"
"2000","35-65 y.","college entrance qualification","3364","3068","2033","3275.04","3452.96","1176","2045","4224","5624"
"2000","35-65 y.","lower secondary degree","1982.16","1968","3259","1940.18","2024.14","446","1159","2559","3272"
"2000","35-65 y.","no degree/no degree yet","1609.13","1636","121","1416.03","1802.23","307","1125","2025","2556"
"2000","35-65 y.","Other degree","1991.38","1790","669","1873.98","2108.78","322","1161","2301","3170"
"2000","35-65 y.","secondary school degree","2179.19","1994","2957","2130.16","2228.22","767","1278","2710","3630"
"2000","66 and older","college entrance qualification","","","","","","","","",""
"2000","66 and older","lower secondary degree","1276.41","327","42","728.82","1824","153","245","2045","3707"
"2000","66 and older","no degree/no degree yet","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","1992.69","1943","1145","1915.07","2070.31","368","818","2718","3579"
"2001","16-34 y.","lower secondary degree","1594.49","1636","1025","1529.12","1659.86","332","752","2147","2659"
"2001","16-34 y.","no degree/no degree yet","613.73","310.85","112","480.4","747.06","69","205","888","1892"
"2001","16-34 y.","Other degree","1397.69","1534","152","1236.59","1558.79","322","614","1998","2301"
"2001","16-34 y.","secondary school degree","1616.9","1625.37","1661","1570.84","1662.96","435","830","2135","2761"
"2001","35-65 y.","college entrance qualification","3422.07","3119","1952","3333.89","3510.25","1227","2147","4268","5624"
"2001","35-65 y.","lower secondary degree","1975.53","1994","2883","1931.31","2019.75","323","1148","2556","3272"
"2001","35-65 y.","no degree/no degree yet","1802.48","1680.93","87","1563.14","2041.82","322","1227","2321","3068"
"2001","35-65 y.","Other degree","2054.15","1883.64","604","1934.88","2173.42","663","1278","2403","3068"
"2001","35-65 y.","secondary school degree","2166.29","2045","2862","2120.36","2212.22","767","1329","2724","3579"
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","1458.91","343.8","46","984.75","1933.07","205","307","2045","5113"
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","2011.31","2000","1167","1926.49","2096.13","359","830","2794","3750"
"2002","16-34 y.","lower secondary degree","1611.28","1600","891","1541.2","1681.36","350","800","2150","2800"
"2002","16-34 y.","no degree/no degree yet","858.99","325","102","675.64","1042.34","114","214","1000","2265"
"2002","16-34 y.","Other degree","1481.41","1500","120","1286.74","1676.08","300","700","2100","2600"
"2002","16-34 y.","secondary school degree","1627.61","1600","1574","1571.25","1683.97","400","774","2200","2760"
"2002","35-65 y.","college entrance qualification","3725.76","3200","2838","3566.42","3885.1","1250","2150","4400","6000"
"2002","35-65 y.","lower secondary degree","2052.06","2000","2785","1994.26","2109.86","359","1182","2700","3400"
"2002","35-65 y.","no degree/no degree yet","1546.52","1413.04","75","1236.84","1856.2","300","591","2100","3000"
"2002","35-65 y.","Other degree","2017.24","1800","602","1792.26","2242.22","330","1100","2460","3240"
"2002","35-65 y.","secondary school degree","2277.85","2050","3098","2211.58","2344.12","650","1300","2899","3864"
"2002","66 and older","college entrance qualification","2740.51","1787.31","54","1721.63","3759.39","70","268","3162","8500"
"2002","66 and older","lower secondary degree","1940.17","684.61","53","1307.88","2572.46","300","325","2500","4000"
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","2003.69","2000","1125","1905.71","2101.67","350","720","2860","3700"
"2003","16-34 y.","lower secondary degree","1683.25","1682.93","802","1599.39","1767.11","379","800","2300","2985"
"2003","16-34 y.","no degree/no degree yet","809.82","300","83","604.88","1014.76","84","150","1115","2016"
"2003","16-34 y.","Other degree","1494.34","1439.46","116","1294.26","1694.42","280","670","2400","2652"
"2003","16-34 y.","secondary school degree","1692.64","1649.39","1419","1639.46","1745.82","487","900","2250","2850"
"2003","35-65 y.","college entrance qualification","3716.62","3200","2708","3579.04","3854.2","1100","2140","4500","6500"
"2003","35-65 y.","lower secondary degree","2142.84","2088.35","2577","2084.03","2201.65","400","1200","2800","3540"
"2003","35-65 y.","no degree/no degree yet","1667.27","1639.3","69","1340.16","1994.38","283","400","2200","3400"
"2003","35-65 y.","Other degree","2010.08","1800","536","1848.27","2171.89","325","1004","2500","3300"
"2003","35-65 y.","secondary school degree","2362.8","2200","3023","2299.19","2426.41","727","1380","3000","3964"
"2003","66 and older","college entrance qualification","4445.68","1774.45","48","3238.43","5652.93","350","500","6499","17940"
"2003","66 and older","lower secondary degree","1507.68","706.2","92","1141.14","1874.22","300","351","1800","3313"
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","2089.97","1998.82","1106","2001.26","2178.68","360","750","3000","3785"
"2004","16-34 y.","lower secondary degree","1615.98","1521.4","709","1542.03","1689.93","426","670","2253","2990"
"2004","16-34 y.","no degree/no degree yet","779.63","400","68","596.91","962.35","100","225","1300","1700"
"2004","16-34 y.","Other degree","1360.6","1108.45","115","1150.67","1570.53","226","431","2000","3000"
"2004","16-34 y.","secondary school degree","1727.44","1700","1294","1670.49","1784.39","410","890","2300","2970"
"2004","35-65 y.","college entrance qualification","3747.89","3260","2673","3623.29","3872.49","1080","2038","4600","6598"
"2004","35-65 y.","lower secondary degree","2170.91","2100","2479","2100.6","2241.22","400","1200","2870","3600"
"2004","35-65 y.","no degree/no degree yet","1757.1","1600","67","1393.33","2120.87","216","400","2600","3550"
"2004","35-65 y.","Other degree","2057.69","1800","498","1890.57","2224.81","400","1200","2500","3500"
"2004","35-65 y.","secondary school degree","2353.46","2200","3008","2291.58","2415.34","758","1329","3000","4000"
"2004","66 and older","college entrance qualification","3673.8","2100","60","2320.02","5027.58","40","780","4800","8973"
"2004","66 and older","lower secondary degree","1050.93","594.28","94","799.16","1302.7","125","317","1700","2448"
"2004","66 and older","no degree/no degree yet","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","",""
"2004","66 and older","secondary school degree","1614.85","967.16","33","702.78","2526.92","180","400","2399","4497"
"2005","16-34 y.","college entrance qualification","2206.73","2000","1042","2110.09","2303.37","399","880","3000","3880"
"2005","16-34 y.","lower secondary degree","1521.14","1450","621","1438.77","1603.51","305","600","2200","2900"
"2005","16-34 y.","no degree/no degree yet","966.85","400","69","763.11","1170.59","120","126","1850","2265"
"2005","16-34 y.","Other degree","1293.56","1100","92","1084.2","1502.92","165","400","1900","2900"
