"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Westdeutschland, alte Bundeslaender","Male","3006","2700","4852","850","2000","3600","5000","2934.45","3077.55","2854","3000"
"2006","Ostdeutschland, neue Bundeslaender","Female","1591.11","1400.63","1360","342","840","2200","2902","1519.62","1662.6","1472","1600"
"2006","Ostdeutschland, neue Bundeslaender","Male","1971.79","1800","1409","430","1215","2500","3500","1889.45","2054.13","1816","2000"
"2006","Westdeutschland, alte Bundeslaender","Female","1687.79","1450","4506","345","700","2300","3200","1645.48","1730.1","1448","1500"
"2006","Westdeutschland, alte Bundeslaender","Male","3063.3","2700","5112","800","1900","3608","5000","2974.05","3152.55","2800","2950"
"2007","Ostdeutschland, neue Bundeslaender","Female","1581.35","1400","1322","380","841","2200","2838","1508.17","1654.53","1450","1600"
"2007","Ostdeutschland, neue Bundeslaender","Male","1992.5","1800","1377","428","1200","2500","3500","1903.59","2081.41","1800","2000"
"2007","Westdeutschland, alte Bundeslaender","Female","1700.88","1469.06","4286","350","664","2350","3228","1656.51","1745.25","1454","1515"
"2007","Westdeutschland, alte Bundeslaender","Male","3121.11","2700","4825","866","2000","3700","5250","3041.48","3200.74","2850","3000"
"2008","Ostdeutschland, neue Bundeslaender","Female","1583.16","1400","1268","300","830","2300","2800","1519.16","1647.16","1500","1623"
"2008","Ostdeutschland, neue Bundeslaender","Male","2045.5","1800","1317","600","1360","2590","3450","1958.12","2132.88","1800","2000"
"2008","Westdeutschland, alte Bundeslaender","Female","1709.03","1500","4100","340","671","2400","3307","1662.46","1755.6","1450","1533"
"2008","Westdeutschland, alte Bundeslaender","Male","3132.57","2761.83","4503","799","1975","3750","5300","3053.81","3211.33","2900","3000"
"2009","Ostdeutschland, neue Bundeslaender","Female","1675.12","1500","1213","380","800","2400","3000","1593.72","1756.52","1501","1700"
"2009","Ostdeutschland, neue Bundeslaender","Male","2147.96","1981.67","1249","460","1300","2793","3800","2056.57","2239.35","1900","2076"
"2009","Westdeutschland, alte Bundeslaender","Female","1782.29","1569.71","3854","360","723","2471","3400","1732.8","1831.78","1500","1600"
"2009","Westdeutschland, alte Bundeslaender","Male","3157.52","2800","4112","780","1950","3800","5391","3074.43","3240.61","2950","3000"
"2010","Ostdeutschland, neue Bundeslaender","Female","1704.21","1469.35","1522","400","850","2300","3003","1622.96","1785.46","1400","1500"
"2010","Ostdeutschland, neue Bundeslaender","Male","2159.04","1996.75","1556","405","1200","2800","3900","2061.19","2256.89","1900","2000"
"2010","Westdeutschland, alte Bundeslaender","Female","1816.28","1500","5198","350","749","2500","3434","1774.8","1857.76","1380","1462"
"2010","Westdeutschland, alte Bundeslaender","Male","3164.12","2800","5837","700","2000","3800","5500","3094.03","3234.21","2900","3000"
"2011","Ostdeutschland, neue Bundeslaender","Female","1692.59","1500","1841","400","880","2366","3100","1636.73","1748.45","1480","1600"
"2011","Ostdeutschland, neue Bundeslaender","Male","2164.35","2000","1769","530","1300","2800","3800","2081.68","2247.02","2000","2100"
"2011","Westdeutschland, alte Bundeslaender","Female","1842.84","1600","6660","393","790","2500","3500","1807.11","1878.57","1400","1500"
"2011","Westdeutschland, alte Bundeslaender","Male","3217.89","2800","6760","800","2000","4000","5600","3150.9","3284.88","3000","3000"
"2012","Ostdeutschland, neue Bundeslaender","Female","1865.3","1600","1817","400","900","2500","3330","1796.33","1934.27","1500","1600"
"2012","Ostdeutschland, neue Bundeslaender","Male","2210.59","2000","1721","440","1350","2900","3960","2127.83","2293.35","2000","2150"
"2012","Westdeutschland, alte Bundeslaender","Female","1859.5","1600","6654","380","793","2550","3600","1821.82","1897.18","1400","1500"
"2012","Westdeutschland, alte Bundeslaender","Male","3211.72","2800","6575","780","2000","4000","5600","3141.17","3282.27","3000","3000"
"2013","Ostdeutschland, neue Bundeslaender","Female","1836.91","1600","1845","450","944","2400","3400","1771.78","1902.04","1500","1600"
"2013","Ostdeutschland, neue Bundeslaender","Male","2253.14","2000","1745","550","1366","2950","4058","2169.52","2336.76","2000","2100"
"2013","Westdeutschland, alte Bundeslaender","Female","1894.91","1600","7823","390","750","2600","3624","1861.6","1928.22","1400","1490"
"2013","Westdeutschland, alte Bundeslaender","Male","3274.05","2850","7709","720","2000","4000","5800","3211.18","3336.92","2800","2900"
"2014","Ostdeutschland, neue Bundeslaender","Female","1874.04","1600","1656","450","950","2500","3500","1805.21","1942.87","1501","1680"
"2014","Ostdeutschland, neue Bundeslaender","Male","2350.79","2117.73","1570","600","1466","3000","4100","2261.43","2440.15","2100","2200"
"2014","Westdeutschland, alte Bundeslaender","Female","1926.3","1637.57","6896","380","750","2619","3700","1888.91","1963.69","1445","1500"
"2014","Westdeutschland, alte Bundeslaender","Male","3304.38","2900","6735","750","2000","4178","5810","3235.74","3373.02","2900","3000"
"2015","Ostdeutschland, neue Bundeslaender","Female","1955.22","1700","1619","450","1050","2500","3500","1882.46","2027.98","1600","1700"
"2015","Ostdeutschland, neue Bundeslaender","Male","2373.23","2100","1505","459","1400","3128","4203","2286.14","2460.32","2100","2200"
"2015","Westdeutschland, alte Bundeslaender","Female","2032.19","1790.13","6783","400","850","2800","3900","1992.62","2071.76","1500","1600"
"2015","Westdeutschland, alte Bundeslaender","Male","3392.13","2962.61","6726","702","2000","4300","6000","3321.36","3462.9","2900","3000"
"2016","Ostdeutschland, neue Bundeslaender","Female","2066.69","1800","1565","450","1080","2652","3600","1984.83","2148.55","1650","1800"
"2016","Ostdeutschland, neue Bundeslaender","Male","2442.2","2105.41","1466","500","1500","3100","4317","2345.4","2539","2100","2239"
"2016","Westdeutschland, alte Bundeslaender","Female","2072.29","1800","6392","408","887","2850","3900","2030.55","2114.03","1530","1600"
"2016","Westdeutschland, alte Bundeslaender","Male","3394.55","3000","6378","640","2000","4200","6000","3321.2","3467.9","2800","2900"
"2017","Ostdeutschland, neue Bundeslaender","Female","2091.22","1800","1755","450","1130","2750","3750","2018.51","2163.93","1730","1900"
"2017","Ostdeutschland, neue Bundeslaender","Male","2474.04","2200","1713","600","1500","3166","4399","2385","2563.08","2180","2300"
"2017","Westdeutschland, alte Bundeslaender","Female","2107.77","1800","7180","410","880","2900","4000","2067.93","2147.61","1600","1700"
"2017","Westdeutschland, alte Bundeslaender","Male","3442.58","3000","7412","650","2000","4400","6200","3377.45","3507.71","2802","3000"
"2018","Ostdeutschland, neue Bundeslaender","Female","2149.88","1900","1727","451","1200","2800","3700","2074.89","2224.87","1800","1950"
"2018","Ostdeutschland, neue Bundeslaender","Male","2630.8","2382.67","1712","450","1600","3400","4583","2537.49","2724.11","2200","2400"
"2018","Westdeutschland, alte Bundeslaender","Female","2192.66","1920.9","6919","430","980","3000","4200","2152.97","2232.35","1700","1800"
"2018","Westdeutschland, alte Bundeslaender","Male","3527.21","3181.87","7277","700","2012","4500","6300","3457.13","3597.29","2800","2900"
"2019","Ostdeutschland, neue Bundeslaender","Female","2296.52","2100","1757","560","1300","3000","4000","2213.84","2379.2","2000","2200"
"2019","Ostdeutschland, neue Bundeslaender","Male","2797.43","2572.24","1862","590","1750","3500","4820","2661.67","2933.19","2600","2800"
"2019","Westdeutschland, alte Bundeslaender","Female","2278.56","2000","6932","450","1050","3100","4400","2216.61","2340.51","1900","2000"
"2019","Westdeutschland, alte Bundeslaender","Male","3869.27","3200","7824","800","2100","4600","6500","3173.14","4565.4","3100","3200"
